playerName,team_name,318.0,label,date
S. Michez,Beerschot,0.00000005,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000015,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00000015,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.0000003,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000018,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00001215,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00000713,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000255,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00001366,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.0000015,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.0000026,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00000119,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000398,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000416,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000256,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000594,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000241,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000383,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.0000095,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00003735,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000619,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00009034,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00006686,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00002123,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000112,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000374,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00000415,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000165,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000172,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000559,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000285,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000096,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000167,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00000083,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000056,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00053834,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000082,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00470651,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000101,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000175,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000174,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000045,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00033762,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000093,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000063,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000215,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000054,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000021,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000028,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000382,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00000097,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000046,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000088,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000027,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000358,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000042,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000148,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000468,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000265,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.0011166,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00010742,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00009344,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00011924,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00039801,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00020887,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00020952,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00014046,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00006425,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00016756,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.0000476,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00009836,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00052226,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.0000134,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00012973,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00001465,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00062597,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00011426,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00003343,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.0000105,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.0001744,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00753766,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000076,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000285,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000463,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000488,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00002569,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00005501,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00024469,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00224956,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000236,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000238,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00175849,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000393,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00224107,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00001325,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00127474,Beerschot vs OH Leuven,2024-07-27
S. Mueanta,OH Leuven,0.00003582,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00035314,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00803875,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000392,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000073,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000263,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000382,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000698,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00000288,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000269,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00018416,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00187728,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000186,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00011383,Beerschot vs OH Leuven,2024-07-27
M. Maertens,OH Leuven,0.00018111,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00021556,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.0000724,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00039878,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00016108,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00917656,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00850579,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00032377,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00006763,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.0000757,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00008742,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00008103,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00009388,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00007386,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00005037,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00002905,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00004009,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00006785,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000189,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00004298,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00003239,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00002874,Beerschot vs OH Leuven,2024-07-27
S. Mueanta,OH Leuven,0.0000485,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00130984,Beerschot vs OH Leuven,2024-07-27
K. N’Dri,OH Leuven,0.00000029,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00162352,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00102854,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000062,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000037,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000046,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000185,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00123339,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.0000024,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00000049,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000082,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000047,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000124,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000217,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000188,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000322,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00001445,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00001444,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000067,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000289,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00000976,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000166,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000187,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00201096,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000216,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000083,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00000422,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00000419,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000201,Beerschot vs OH Leuven,2024-07-27
T. Verlinden,Beerschot,0.00052217,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00034806,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00093141,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00105233,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00307165,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00138564,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00248841,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00057835,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00006312,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00025391,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00114976,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00003851,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00003225,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00006777,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.0000012,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000251,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00000213,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000019,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.0000026,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000419,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000038,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000325,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000042,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000572,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00001867,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00019785,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000044,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00093897,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000516,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.0000201,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00002191,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000215,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000482,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000154,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000629,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00001122,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00002136,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00002823,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000039,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000067,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000044,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00009538,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00000765,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000148,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000078,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000097,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000174,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000049,Beerschot vs OH Leuven,2024-07-27
T. Leysen,OH Leuven,0.00000105,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000333,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00000257,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000032,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00006039,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000053,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000063,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000157,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.0002483,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00005223,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00000037,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00005461,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00000167,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000805,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00006333,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.0000244,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000407,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00002086,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00002207,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000403,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000218,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00002004,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000368,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00001828,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000772,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00000254,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.0000004,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00052017,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00035355,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00005542,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00027534,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00063611,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00050957,Beerschot vs OH Leuven,2024-07-27
S. Mueanta,OH Leuven,0.00002289,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.00156024,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000037,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00518357,Beerschot vs OH Leuven,2024-07-27
C. Keita,Beerschot,0.00317538,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000386,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.0000032,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00192455,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00065866,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00000653,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00001297,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.0000118,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00001103,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00026127,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00001041,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00081538,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00077965,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00001037,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00083198,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00002167,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00001582,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00004611,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00008907,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00024704,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00005123,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00005059,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00025122,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.0006847,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00000188,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000306,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00000919,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000593,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00003632,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000705,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00002338,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00002098,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00000806,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00004126,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00003172,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.0000137,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00002738,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00002261,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00001693,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00003836,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00645084,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00004484,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00012564,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00029688,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00012343,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00829402,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00016452,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00010118,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00085023,Beerschot vs OH Leuven,2024-07-27
T. Reyners,Beerschot,0.00006897,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00146897,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00002467,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00098404,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.01728274,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.02765867,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.11992208,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00000197,Beerschot vs OH Leuven,2024-07-27
S. Michez,Beerschot,0.00000027,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00000683,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00001399,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00001311,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00000791,Beerschot vs OH Leuven,2024-07-27
J. Schingtienne,OH Leuven,0.00001091,Beerschot vs OH Leuven,2024-07-27
B. Plat,Beerschot,0.00001162,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00000787,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00002007,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00002088,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.00003819,Beerschot vs OH Leuven,2024-07-27
W. Cagro,Beerschot,0.00003306,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.0001362,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00083772,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00008199,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00075226,Beerschot vs OH Leuven,2024-07-27
D. Tshimanga,Beerschot,0.00000025,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00117529,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000231,Beerschot vs OH Leuven,2024-07-27
Y. Maziz,OH Leuven,0.00259604,Beerschot vs OH Leuven,2024-07-27
R. Sanusi,Beerschot,0.00070133,Beerschot vs OH Leuven,2024-07-27
S. Schrijvers,OH Leuven,0.14123097,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00002195,Beerschot vs OH Leuven,2024-07-27
D. Matijaš,Beerschot,0.00000119,Beerschot vs OH Leuven,2024-07-27
H. Mendyl,OH Leuven,0.0000104,Beerschot vs OH Leuven,2024-07-27
A. Konstantopoulos,Beerschot,0.00000434,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.0000273,Beerschot vs OH Leuven,2024-07-27
T. Akimoto,OH Leuven,0.00009038,Beerschot vs OH Leuven,2024-07-27
H. Matthys,Beerschot,0.00000044,Beerschot vs OH Leuven,2024-07-27
E. Banzuzi,OH Leuven,0.00002128,Beerschot vs OH Leuven,2024-07-27
E. Pletinckx,OH Leuven,0.00001724,Beerschot vs OH Leuven,2024-07-27
