id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
e2z19y8is5m24brpa3gzn02qx,Bryan Keith,Reynolds Jr.,Bryan,Reynolds,Male,B. Reynolds,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2001-06-28,Fort Worth,USA,7hr2f89v44y65dyu9k92vprwn,185.0,77.0,right,22.0,active,yes,NaN
rao8xq2rg3beoc418zv1gzro,Lucas Frédéric,Stassin,Lucas,Stassin,Male,L. Stassin,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-11-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,81.0,right,76.0,active,yes,NaN
1tb1pusiyyf0xy4pumefu43ro,Oscar,Vargas,Oscar,Vargas,Male,O. Vargas,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2006-01-31,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,6.0,active,yes,NaN
2ky2kn7gpjorkyg9zyg68pk6i,Apostolos-Chrysovalantis,Konstantopoulos,Apostolos,Konstantopoulos,Male,A. Konstantopoulos,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Defender,player,2002-08-02,Agrinio,Greece,6lpgd60z890no2v46zdecrcss,191.0,77.0,right,66.0,active,yes,NaN
3edfgt2afjtzrcixfvj586gpg,Aaron,Osei Bonsu,Aaron,Osei Bonsu,Male,A. Osei Bonsu,Ghana,2q2sw72utw5gu9t5y4knckwba,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-03-29,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,185.0,NaN,left,70.0,active,yes,NaN
3h06pclx1wborpmnwg52rway2,Tom,Reyners,Tom,Reyners,Male,T. Reyners,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2000-04-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,7.0,active,yes,NaN
3h1r7virg43e6rv964teojitw,Rayhan Said,El Grafel,Rayhan,El Grafel,Male,R. El Grafel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2007-07-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,21.0,active,yes,NaN
3krbtvbsbwqscf0tfi5i4nxed,Derrick Katuku,Tshimanga,Derrick,Tshimanga,Male,D. Tshimanga,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1988-11-06,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,176.0,68.0,right,26.0,active,yes,NaN
6g9x1y7xmjzwhk646v1iyuup5,Thibaud Christa Philippe,Verlinden,Thibaud,Verlinden,Male,T. Verlinden,Belgium,4wbzjcclyefma1ourvjsu4q2j,France,7gww28djs405rfga69smki84o,Attacker,player,1999-07-09,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,65.0,right,10.0,active,yes,NaN
70hrswpx2bj9obwqpxyox9xey,D'Margio Cameron,Wright-Phillips,D'Margio,Wright-Phillips,Male,D. Wright-Phillips,England,1fk5l4hkqk12i7zske6mcqju6,Grenada,187lxllgvpivhdcyw002tue8m,Attacker,player,2001-09-24,Manchester,England,1fk5l4hkqk12i7zske6mcqju6,170.0,NaN,right,32.0,active,yes,NaN
73g7emt47agukey5jmc78zaol,Marco,Weymans,Marco,Weymans,Male,M. Weymans,Burundi,5d7e5052i0sb4wwloukhpafuu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1997-07-09,Mouscron,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,70.0,left,28.0,active,yes,NaN
7qkoogt2mpaqmmwyjgdzqe6zt,Davor,Matijaš,Davor,Matijas,Male,D. Matijaš,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Goalkeeper,player,1999-08-23,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,188.0,78.0,right,71.0,active,yes,NaN
82wrrvj1v1kbhfujw8gerdst0,Emile,Doucouré,Emile,Doucouré,Male,E. Doucouré,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2007-09-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,13.0,active,yes,NaN
8dq0ol1xtfc98e9qbuggvoset,Dirk,Kuijt,Dirk,Kuijt,Male,D. Kuijt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1980-07-22,Katwijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,83.0,right,NaN,active,yes,NaN
8ozlo6qrdavr86guhclwvh84q,Brian,Plat,Brian,Plat,Male,B. Plat,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-04-05,Volendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,82.0,right,4.0,active,yes,NaN
96yp38h6rm09nluuvlyy18and,Nick,Shinton,Nick,Shinton,Male,N. Shinton,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2001-05-10,Aalst,Belgium,4wbzjcclyefma1ourvjsu4q2j,196.0,81.0,left,33.0,active,yes,NaN
a5vn2mnrgj73rtfyt5n61g12i,Welat,Cagro,Welat,Cagro,Male,W. Cagro,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1999-05-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,70.0,left,47.0,active,yes,NaN
b77p0um20y057708bx6on4d4a,Dean,Huiberts,Dean,Huiberts,Male,D. Huiberts,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2000-05-16,Kampen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,82.0,right,30.0,active,yes,NaN
baghnvel8qsn5k9s79jiyldnu,Ar'Jany,Martha,Ar'Jany,Martha,Male,A. Martha,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-09-04,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,left,42.0,active,yes,NaN
cfxzvlgvt9jj17qxq41t9sxcl,Ryan,Sanusi,Ryan,Sanusi,Male,R. Sanusi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,1992-01-05,Borgerhout,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,79.0,right,18.0,active,yes,NaN
cjyx3idwhfh9v4qm1nbejzf56,Félix Victor Anlong,Nzouango Bikien,Félix,Nzouango,Male,F. Nzouango,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2003-01-07,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,55.0,active,yes,NaN
d03x2g68210y8houd0zimecr8,Axl,Van Himbeeck,Axl,Van Himbeeck,Male,A. Van Himbeeck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-03-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,52.0,active,no,NaN
d6eq2hlmwh2hpbx4m3qjiuxud,Hervé Jean,Matthys,Hervé,Matthys,Male,H. Matthys,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1996-01-19,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,77.0,left,3.0,active,yes,NaN
dzl3nhd1wmcttn6qkm0sqb7ro,Simion Boubacar,Michez,Simion,Michez,Male,S. Michez,Cameroon,4eb9feio6u267dd1jcwaf38mt,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2002-02-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,75.0,active,yes,NaN
eliwxex2d6793ejmwpkrhl6qy,Charly,Keita,Charly,Keita,Male,C. Keita,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1999-06-16,Yopougon,Côte d'Ivoire,tin6kf561ywonqan0mettr98,183.0,74.0,right,27.0,active,yes,NaN
ezl719fu67jx8dg5mga1k2plg,Keano,De Stobbeleir,Keano,De Stobbeleir,Male,K. De Stobbeleir,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-02-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,51.0,active,yes,NaN
f07j2ge60cbdp3bcys4cx18iy,Ayouba,Kosiah,Ayouba,Kosiah,Male,A. Kosiah,Liberia,78fh41lat89a3xaqjqcdzb4ul,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2001-07-22,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,79.0,left,9.0,active,yes,NaN
fx0i4f70a096eya9f6irwdt5,Ewan,Henderson,Ewan,Henderson,Male,E. Henderson,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,Midfielder,player,2000-03-27,Edinburgh,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,186.0,70.0,right,8.0,active,yes,NaN
trfphpn8we6pjhp5dm8dp2j8,Cheikh Ahadou Tidiane,Thiam,Cheikh,Thiam,Male,C. Thiam,Guinea,4i9sg55wigitrfx7290f59ceo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-09-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,192.0,NaN,right,NaN,active,yes,NaN
1abf0y93zbw1sw183nblqoicp,Ewoud,Pletinckx,Ewoud,Pletinckx,Male,E. Pletinckx,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-10-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,85.0,right,28.0,active,yes,NaN
1fdi6uzonmsod2drzro8bj3rp,Siebe,Schrijvers,Siebe,Schrijvers,Male,S. Schrijvers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1996-07-18,Lommel,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,74.0,right,8.0,active,yes,NaN
1kst4u41rlyirggwoo1m8ovdh,Jón Dagur,Þorsteinsson,Jón,Thorsteinsson,Male,J. Þorsteinsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Attacker,player,1998-11-26,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,177.0,73.0,right,7.0,active,yes,NaN
2imz9ikcnqdhrbdwmb8un53ze,Antef,Tsoungui,Antef,Tsoungui,Male,A. Tsoungui,Belgium,4wbzjcclyefma1ourvjsu4q2j,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2002-12-30,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,68.0,right,NaN,active,yes,NaN
2vmpkyku0hwv0zdbbzunt2xux,Sofian,Kiyine,Sofian,Kiyine,Male,S. Kiyine,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-10-02,Verviers,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,78.0,right,13.0,active,yes,NaN
3e0v7ussxbf74nnkeyuibp7o4,Moyé Christ,Souanga,Christ,Souanga,Male,C. Souanga,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-10-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,63.0,active,yes,NaN
3rr29v80s3fpvbquspzrrnofe,Owen,Jochmans,Owen,Jochmans,Male,O. Jochmans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2003-01-28,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,NaN,right,61.0,active,yes,NaN
4j9ug0ng9dhx6xwhdwx6fafx0,Ezechiel,Banzuzi,Ezechiel,Banzuzi,Male,E. Banzuzi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2005-02-16,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,NaN,right,6.0,active,yes,NaN
4juerzftkeiuzctoiei6dmtp1,Federico,Ricca Rostagnol,Federico,Ricca,Male,F. Ricca,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-12-01,Tarariras,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,179.0,73.0,left,14.0,active,yes,NaN
58b30n3a3qc1s5tpfn8er7tw4,Nachon,Nsingi Nguidi,Nachon,Nsingi,Male,N. Nsingi,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2001-04-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,NaN,right,11.0,active,yes,NaN
6y2s58f539ax7s9np2jao0tn8,Manuel,Osifo,Manuel,Osifo,Male,M. Osifo,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-07-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,69.0,right,25.0,active,yes,NaN
73pmo92alzawlt2yo2bfartn9,Thibault,Vlietinck,Thibault,Vlietinck,Male,T. Vlietinck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-08-19,Knokke,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,62.0,right,77.0,active,yes,NaN
7izhszqmb1a9z5na5e0utnc6i,Takahiro,Akimoto,Takahiro,Akimoto,Male,T. Akimoto,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,1998-01-31,Utsunomiya,Japan,lxyibh89lpdc0bfian1nx0xq,170.0,65.0,left,30.0,active,yes,NaN
7zmgaactx19n77j9fl08pahyi,Tobe,Leysen,Tobe,Leysen,Male,T. Leysen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2002-03-09,Geel,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,83.0,left,1.0,active,yes,NaN
8rm2kkceowwtj3p0k6g7id0mi,Óscar,Gil Regaño,Óscar,Gil,Male,Óscar Gil,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1998-04-26,Elche,Spain,49ih1pwv3ahshdf8uzrimi54c,173.0,NaN,right,27.0,active,yes,NaN
8xjlysmwl5vnhcnvsynftjd62,Konan Ignace,Jocelyn N’Dri,Konan,N’Dri,Male,K. N’Dri,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2000-10-27,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,174.0,73.0,left,15.0,active,yes,NaN
95euhjta2qmulm7y99jru8u6t,Maxence André,Prévot,Maxence,Prévot,Male,M. Prévot,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1997-04-09,Belfort,France,7gww28djs405rfga69smki84o,187.0,81.0,right,16.0,active,yes,NaN
9fvwcsajeousbo5o0e84cj2sp,Hamza,Mendyl,Hamza,Mendyl,Male,H. Mendyl,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1997-10-21,Casablanca,Morocco,2xdcc39z1k79pnjbtn9x31wdh,179.0,73.0,left,20.0,active,yes,NaN
a2yuysqk9ubovci8ynikwdpii,Mickaël Christophe,Biron,Mickaël,Biron,Male,M. Biron,Martinique,1eb70pvuqssbbg3yamdba5ie5,France,7gww28djs405rfga69smki84o,Attacker,player,1997-08-26,Ducos,Martinique,1eb70pvuqssbbg3yamdba5ie5,170.0,71.0,right,22.0,active,yes,NaN
aln8shv9r2xqyfv8qsvva7pey,Suphanat,Mueanta,Suphanat,Mueanta,Male,S. Mueanta,Thailand,71wqq15l0mvpl4lneayzzh44g,NaN,NaN,Attacker,player,2002-08-02,Sisaket,Thailand,71wqq15l0mvpl4lneayzzh44g,173.0,68.0,right,17.0,active,yes,NaN
amc2rculxvgo2wanilkna8s2c,Richie,Sagrado Sebastiao,Richie,Sagrado,Male,R. Sagrado,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-01-30,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,52.0,active,no,NaN
avubg95m07a6rted50ejdkftg,Joël Marcel,Schingtienne,Joël,Schingtienne,Male,J. Schingtienne,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2002-08-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,NaN,right,23.0,active,yes,NaN
b9diefl1j81p5h12esjifnx1,Manel,Expósito Presseguer,Manel,Exposito Presseguer,Male,Manel Expósito,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,assistant coach,1981-11-29,Sentfores,Spain,49ih1pwv3ahshdf8uzrimi54c,176.0,71.0,NaN,NaN,active,yes,NaN
cllq8xizuqut48xxqc3btz97u,William,Balikwisha,William,Balikwisha,Male,W. Balikwisha,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1999-05-12,Brussels,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,68.0,right,21.0,active,yes,NaN
cmzhl9b3d44v5mhk3wzjs5ihh,Óscar,García Junyent,Óscar,García,Male,Óscar García,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,coach,1973-04-26,Sabadell,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,NaN,active,yes,NaN
dgz0twbxq06vd448blj1385qs,Milan,Gigot,Milan,Gigot,Male,M. Gigot,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2007-02-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,NaN,left,93.0,active,yes,NaN
ezg4lhvy2z4pkyvfrmi17y11x,Birger Danny,Verstraete,Birger,Verstraete,Male,B. Verstraete,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1994-04-16,Oostende,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,65.0,right,4.0,active,yes,NaN
f09fob6aosvvlheynznavew2x,Youssef,Maziz,Youssef,Maziz,Male,Y. Maziz,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,1998-06-24,Thionville,France,7gww28djs405rfga69smki84o,180.0,76.0,right,10.0,active,yes,NaN
f3e9qk9oz4feldhgetdpcd0ph,Mathieu,Maertens,Mathieu,Maertens,Male,M. Maertens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1995-03-27,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,71.0,right,33.0,active,yes,NaN
upsv29k59dhj8w1nm3oqveok,Chukwubuikem,Ikwuemesi,Chukwubuikem,Ikwuemesi,Male,C. Ikwuemesi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2001-08-05,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,195.0,NaN,right,19.0,active,yes,NaN
13d7ao0j091449ia61cuut87p,Mats,Rits,Mats,Rits,Male,M. Rits,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1993-07-18,Antwerpen,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,73.0,right,23.0,active,yes,NaN
143brmwsfow8o0svtdq98tiw9,Amadou,Diawara,Amadou,Diawara,Male,A. Diawara,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,Midfielder,player,1997-07-17,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,183.0,75.0,right,21.0,active,yes,NaN
191f96bw3vkg1nt8545rvbw4q,Mads,Juhl Kikkenborg,Mads,Kikkenborg,Male,M. Kikkenborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1999-10-07,Esbjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,197.0,93.0,right,16.0,active,yes,NaN
1au3cj0it2tt747hxnf515z4k,Devon Findell,De Corte,Devon,De Corte,Male,D. De Corte,USA,7hr2f89v44y65dyu9k92vprwn,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-05-13,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,80.0,active,yes,NaN
1zi2os7j4t0s5cq5kkzqj2s5w,Roel,Clement,Roel,Clement,Male,R. Clement,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1974-01-26,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,NaN,active,yes,NaN
3evlv58suo8sr6auud3jpeo0k,Nunzio,Engwanda-Ongena,Nunzio,Engwanda-Ongena,Male,N. Engwanda,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2007-12-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,71.0,active,yes,NaN
3q2ibq6hhxyht8046ib49ye39,Anders,Laustrup Dreyer,Anders,Dreyer,Male,A. Dreyer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1998-05-02,Bramming,Denmark,5adf60vwiw2f2mibyq1k4ex7i,174.0,69.0,left,36.0,active,yes,NaN
3sc349yey596xp2j6xlyt0frp,Thomas,Foket,Thomas,Foket,Male,T. Foket,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-09-25,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,72.0,right,25.0,active,yes,NaN
3y9nm18as1wxhizq3fyazb2t,Thorgan Ganael Francis,Hazard,Thorgan,Hazard,Male,T. Hazard,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1993-03-29,La Louvière,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,71.0,right,11.0,active,yes,NaN
45zetxtrvjb3muvcrr9b5it3p,Mathias,Jattah-Njie Jørgensen,Mathias,Jørgensen,Male,M. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1990-04-23,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,79.0,right,NaN,active,yes,Zanka
4x6oiw1rueiv2jzjs9k76h1p1,Colin Maurice,Coosemans,Colin,Coosemans,Male,C. Coosemans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1992-08-03,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,80.0,right,26.0,active,yes,NaN
5don85s7097g5df42m429b8ix,Francis,Apelete Amuzu,Francis,Amuzu,Male,F. Amuzu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,1999-08-23,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,170.0,65.0,right,7.0,active,yes,NaN
6rarodhofviwmh5jd0ly8lp4a,Moussa,N'Diaye,Moussa,N'Diaye,Male,M. N'Diaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2002-06-18,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,181.0,69.0,left,5.0,active,yes,NaN
78fx1xqqtcqm2g4h1dj8beml1,Jan Bert Lieve,Vertonghen,Jan,Vertonghen,Male,J. Vertonghen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1987-04-24,Sint-Niklaas,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,79.0,left,14.0,active,yes,NaN
7je01bs3a4q6c2gd02ee6da3u,Kristian Fredrik,Malt Arnstad,Kristian,Arnstad,Male,K. Arnstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,2003-09-07,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,60.0,right,61.0,active,yes,NaN
8f77xyqg4womglj1o8udq77qh,Majeed,Ashimeru,Majeed,Ashimeru,Male,M. Ashimeru,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,1997-10-10,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,182.0,72.0,right,18.0,active,yes,NaN
8lj9hc8u1351oczzu81mryluc,Mario,Stroeykens,Mario,Stroeykens,Male,M. Stroeykens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-09-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,79.0,right,29.0,active,yes,NaN
8q8qxzmb9j1vntg5llyqa35uy,Killian,Sardella,Killian,Sardella,Male,K. Sardella,Belgium,4wbzjcclyefma1ourvjsu4q2j,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2002-05-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,70.0,right,54.0,active,yes,NaN
8uavb2mcry7i77nhrsq6rboyc,Nathan,De Cat,Nathan,De Cat,Male,N. De Cat,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2008-07-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,74.0,active,yes,NaN
9mvwnz2zlvx54nggvvw3l9ega,Robert Philip,Ure,Robbie,Ure,Male,R. Ure,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,Attacker,player,2004-02-26,NaN,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,NaN,90.0,active,yes,NaN
anx0hiu9yn8szbjk3994u7njd,Théo,Leoni,Théo,Leoni,Male,T. Leoni,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-04-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,70.0,left,17.0,active,yes,NaN
b9mk3mgxpy0rrvmswfkh0rt9l,Brian,Riemer,Brian,Riemer,Male,B. Riemer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1978-09-22,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN
bpprd2haoafk6y0rjans4iytx,Kasper,Dolberg Rasmussen,Kasper,Dolberg,Male,K. Dolberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1997-10-06,Silkeborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,80.0,right,12.0,active,yes,NaN
bu7cw3305zs2u7uj2ed5t867e,Yari,Verschaeren,Yari,Verschaeren,Male,Y. Verschaeren,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-07-12,Sint-Niklaas,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,69.0,right,10.0,active,yes,NaN
