playerName,team_name,label,date,318.0
R. Opruț,Dinamo Bucureşti,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.15769221
R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2025-07-21,0.06647263
R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti vs CFR Cluj,2025-10-31,0.11498662
R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti vs Csikszereda,2025-11-08,0.015234909999999999
R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti vs FCSB,2025-08-02,0.04615665
R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.0469526
R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2025-10-19,0.02188628
R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.01362204
R. Opruț,Dinamo Bucureşti,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.02180315
R. Opruț,Dinamo Bucureşti,Oţelul Galați vs Dinamo Bucureşti,2025-07-27,0.26105423
R. Opruț,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2025-07-27,0.26105423
R. Opruț,Dinamo Bucureşti,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.025644919999999998
R. Opruț,Dinamo Bucureşti,Unirea Slobozia vs Dinamo Bucureşti,2025-10-03,0.39385174
R. Palmeş,Csikszereda,Botoșani vs Csikszereda,2025-08-23,0.00167954
R. Palmeş,Csikszereda,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.00035575
R. Palmeş,Csikszereda,Csikszereda vs FCSB,2025-09-14,0.00171184
R. Palmeş,Csikszereda,Csikszereda vs Metaloglobus,2025-09-22,0.00197827
R. Palmeş,Csikszereda,Csikszereda vs Oţelul Galați,2025-09-01,0.00073543
R. Palmeş,Csikszereda,Csikszereda vs Universitatea Craiova,2025-08-17,0.00675495
R. Palmeş,Csikszereda,FCV Farul Constanţa vs Csikszereda,2025-11-03,0.19984215000000002
R. Palmeş,Csikszereda,Hermannstadt vs Csikszereda,2025-10-20,0.00275412
R. Palmeş,Csikszereda,UTA Arad vs Csikszereda,2025-09-27,0.00036513
R. Palmeş,Csikszereda,Unirea Slobozia vs Csikszereda,2025-07-21,1.695e-05
R. Paşcalău,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.0
R. Pop,Rapid Bucureşti,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.00651291
R. Pop,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2025-09-27,0.02332027
R. Pop,Rapid Bucureşti,Rapid Bucureşti vs Botoșani,2025-08-04,0.33016308000000005
R. Pop,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.02670355
R. Pop,Rapid Bucureşti,Rapid Bucureşti vs Unirea Slobozia,2025-10-27,0.0111667
R. Popa,Unirea Slobozia,Rapid Bucureşti vs Unirea Slobozia,2025-10-27,0.00031130000000000003
R. Popa,Unirea Slobozia,Unirea Slobozia vs Argeș,2025-11-01,0.0007944499999999999
R. Popescu,Argeș,Rapid Bucureşti vs Argeș,2025-11-08,0.00539333
R. Radunović,FCSB,CFR Cluj vs FCSB,2025-08-31,0.13480332
R. Radunović,FCSB,Dinamo Bucureşti vs FCSB,2025-08-02,0.045897389999999996
R. Radunović,FCSB,FCSB vs Argeș,2025-08-24,0.07892918
R. Radunović,FCSB,FCSB vs FCV Farul Constanţa,2025-07-26,0.06250929
R. Radunović,FCSB,FCSB vs Hermannstadt,2025-07-12,0.49702887
R. Radunović,FCSB,FCSB vs Oţelul Galați,2025-09-28,0.01457225
R. Radunović,FCSB,FCSB vs UTA Arad,2025-10-26,0.041816
R. Radunović,FCSB,FCSB vs Universitatea Craiova,2025-10-05,0.06652808
R. Radunović,FCSB,Hermannstadt vs FCSB,2025-11-09,0.39710966000000003
R. Radunović,FCSB,Metaloglobus vs FCSB,2025-10-18,0.036947890000000004
R. Radunović,FCSB,Universitatea Cluj vs FCSB,2025-11-01,0.28189442
R. Rotund,Unirea Slobozia,Botoșani vs Unirea Slobozia,2025-07-28,0.0
R. Rotund,Unirea Slobozia,FCSB vs Unirea Slobozia,2025-08-10,0.01619795
R. Rotund,Unirea Slobozia,Rapid Bucureşti vs Unirea Slobozia,2025-10-27,0.0025780199999999994
R. Rotund,Unirea Slobozia,UTA Arad vs Unirea Slobozia,2025-08-22,0.00120609
R. Rotund,Unirea Slobozia,Unirea Slobozia vs Argeș,2025-11-01,0.0035631
R. Rotund,Unirea Slobozia,Unirea Slobozia vs Csikszereda,2025-07-21,0.01978983
R. Rotund,Unirea Slobozia,Unirea Slobozia vs Metaloglobus,2025-08-15,0.07834172
R. Rotund,Unirea Slobozia,Unirea Slobozia vs Oţelul,2025-08-04,0.00235546
R. Rotund,Unirea Slobozia,Unirea Slobozia vs Oţelul Galați,2025-08-04,0.00235546
R. Sălceanu,Petrolul 52,Argeș vs Petrolul 52,2025-10-04,0.23003025000000002
R. Sălceanu,Petrolul 52,Csikszereda vs Petrolul 52,2025-10-24,0.00416708
R. Sălceanu,Petrolul 52,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.030777860000000004
R. Sălceanu,Petrolul 52,Petrolul 52 vs Botoșani,2025-11-03,0.00527046
R. Sălceanu,Petrolul 52,Petrolul 52 vs CFR Cluj,2025-10-20,0.00290411
R. Sălceanu,Petrolul 52,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.00387909
R. Sălceanu,Petrolul 52,Petrolul 52 vs Oţelul Galați,2025-11-08,0.01180551
R. Sălceanu,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2025-09-27,0.04977739
R. Sălceanu,Petrolul 52,Unirea Slobozia vs Petrolul 52,2025-09-21,0.02824988
R. Trif,Oţelul,FCV Farul Constanţa vs Oţelul,2025-07-20,0.11434013
R. Trif,Oţelul,Oţelul vs Dinamo Bucureşti,2025-07-27,0.0
R. Trif,Oţelul,Oţelul vs Petrolul 52,2025-07-13,0.00323686
R. Trif,Oţelul,Oţelul vs Rapid Bucureşti,2025-08-11,0.00950317
R. Trif,Oţelul Galați,Oţelul Galați vs Dinamo Bucureşti,2025-07-27,0.0
R. Trif,Oţelul Galați,Oţelul Galați vs Petrolul 52,2025-07-13,0.00323686
R. Trif,Oţelul Galați,Oţelul Galați vs Rapid Bucureşti,2025-08-11,0.00950317
R. Tănasă,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2025-07-14,0.00345409
R. Tănasă,FCV Farul Constanţa,CFR Cluj vs FCV Farul Constanţa,2025-10-25,0.009488050000000001
R. Tănasă,FCV Farul Constanţa,FCSB vs FCV Farul Constanţa,2025-07-26,0.02220637
R. Tănasă,FCV Farul Constanţa,FCV Farul Constanţa vs Argeș,2025-10-17,0.08768400999999999
R. Tănasă,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2025-11-07,0.0076126
R. Tănasă,FCV Farul Constanţa,FCV Farul Constanţa vs Csikszereda,2025-11-03,0.27885567
R. Tănasă,FCV Farul Constanţa,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.40407243
R. Tănasă,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2025-07-20,0.06644549
R. Tănasă,FCV Farul Constanţa,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.019596199999999998
R. Tănasă,FCV Farul Constanţa,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.02293995
R. Tănasă,FCV Farul Constanţa,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.48399365
R. Šuta,Botoșani,Botoșani vs Argeș,2025-08-11,0.00025045
R. Šuta,Botoșani,Botoșani vs Unirea Slobozia,2025-07-28,0.0
R. Šuta,Botoșani,CFR Cluj vs Botoșani,2025-08-17,0.0034368899999999997
R. Šuta,Botoșani,Rapid Bucureşti vs Botoșani,2025-08-04,0.00170332
Ricardinho,Petrolul 52,Argeș vs Petrolul 52,2025-10-04,0.00307704
Ricardinho,Petrolul 52,Csikszereda vs Petrolul 52,2025-10-24,0.18311138
Ricardinho,Petrolul 52,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.00707041
Ricardinho,Petrolul 52,Metaloglobus vs Petrolul 52,2025-07-25,0.00836304
Ricardinho,Petrolul 52,Oţelul Galați vs Petrolul 52,2025-07-13,0.01169943
Ricardinho,Petrolul 52,Oţelul vs Petrolul 52,2025-07-13,0.01169943
Ricardinho,Petrolul 52,Petrolul 52 vs Botoșani,2025-11-03,0.06913463
Ricardinho,Petrolul 52,Petrolul 52 vs CFR Cluj,2025-10-20,0.00490779
Ricardinho,Petrolul 52,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.19610893000000001
Ricardinho,Petrolul 52,Petrolul 52 vs FCSB,2025-07-19,0.00409212
Ricardinho,Petrolul 52,Petrolul 52 vs Hermannstadt,2025-08-16,0.06663033
Ricardinho,Petrolul 52,Petrolul 52 vs Oţelul Galați,2025-11-08,0.00108376
Ricardinho,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2025-09-27,0.03772713
Ricardinho,Petrolul 52,Petrolul 52 vs UTA Arad,2025-08-01,0.14510418
Ricardinho,Petrolul 52,Unirea Slobozia vs Petrolul 52,2025-09-21,0.07583953
Ricardinho,Petrolul 52,Universitatea Cluj vs Petrolul 52,2025-08-09,0.009262
Ricardinho,Petrolul 52,Universitatea Craiova vs Petrolul 52,2025-08-24,0.01781181
Ricardo Matos,Argeș,Argeș vs Csikszereda,2025-08-02,0.38067294999999995
Ricardo Matos,Argeș,Argeș vs Dinamo Bucureşti,2025-10-24,0.0058462900000000005
Ricardo Matos,Argeș,Argeș vs Metaloglobus,2025-08-31,0.025926209999999998
Ricardo Matos,Argeș,Argeș vs Oţelul,2025-08-18,0.022336850000000002
Ricardo Matos,Argeș,Argeș vs Oţelul Galați,2025-08-18,0.022336850000000002
Ricardo Matos,Argeș,Argeș vs Petrolul 52,2025-10-04,0.00109837
Ricardo Matos,Argeș,Argeș vs Rapid Bucureşti,2025-07-11,1.125e-05
Ricardo Matos,Argeș,Botoșani vs Argeș,2025-08-11,0.07439999
Ricardo Matos,Argeș,CFR Cluj vs Argeș,2025-07-27,0.04029493
Ricardo Matos,Argeș,FCSB vs Argeș,2025-08-24,0.037799620000000006
Ricardo Matos,Argeș,FCV Farul Constanţa vs Argeș,2025-10-17,0.017840599999999998
Ricardo Matos,Argeș,Rapid Bucureşti vs Argeș,2025-11-08,0.01457252
Ricardo Matos,Argeș,UTA Arad vs Argeș,2025-09-13,0.05758876
Ricardo Matos,Argeș,Universitatea Craiova vs Argeș,2025-07-18,0.00892486
Rober Sierra,Argeș,Argeș vs Csikszereda,2025-08-02,0.014853
Rober Sierra,Argeș,Argeș vs Dinamo Bucureşti,2025-10-24,0.00239037
Rober Sierra,Argeș,Argeș vs Metaloglobus,2025-08-31,0.00906474
Rober Sierra,Argeș,Argeș vs Oţelul,2025-08-18,0.00778379
Rober Sierra,Argeș,Argeș vs Oţelul Galați,2025-08-18,0.00778379
Rober Sierra,Argeș,Argeș vs Petrolul 52,2025-10-04,0.01774772
Rober Sierra,Argeș,Argeș vs Rapid Bucureşti,2025-07-11,0.0047512
Rober Sierra,Argeș,Argeș vs Universitatea Cluj,2025-09-20,0.015468800000000001
Rober Sierra,Argeș,Botoșani vs Argeș,2025-08-11,0.23423473
Rober Sierra,Argeș,CFR Cluj vs Argeș,2025-07-27,0.01048987
Rober Sierra,Argeș,FCSB vs Argeș,2025-08-24,0.00487264
Rober Sierra,Argeș,FCV Farul Constanţa vs Argeș,2025-10-17,0.01000738
Rober Sierra,Argeș,Hermannstadt vs Argeș,2025-09-26,0.0018057400000000001
Rober Sierra,Argeș,Rapid Bucureşti vs Argeș,2025-11-08,0.00305899
Rober Sierra,Argeș,UTA Arad vs Argeș,2025-09-13,0.00293033
Rober Sierra,Argeș,Unirea Slobozia vs Argeș,2025-11-01,0.01070109
Rober Sierra,Argeș,Universitatea Craiova vs Argeș,2025-07-18,0.00470018
S. Alomeroviс,UTA Arad,Botoșani vs UTA Arad,2025-10-06,0.03187175
S. Alomeroviс,UTA Arad,CFR Cluj vs UTA Arad,2025-09-21,0.06159394
S. Alomeroviс,UTA Arad,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.00152256
S. Alomeroviс,UTA Arad,Rapid Bucureşti vs UTA Arad,2025-08-29,0.35083473000000004
S. Alomeroviс,UTA Arad,UTA Arad vs Argeș,2025-09-13,0.16086095
S. Alomeroviс,UTA Arad,UTA Arad vs Csikszereda,2025-09-27,0.02932866
S. Alomeroviс,UTA Arad,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.05677615
S. Alomeroviс,UTA Arad,UTA Arad vs Metaloglobus,2025-11-02,0.41477537
S. Alomeroviс,UTA Arad,UTA Arad vs Oţelul Galați,2025-10-19,0.0032548
S. Alomeroviс,UTA Arad,UTA Arad vs Unirea Slobozia,2025-08-22,0.1426046
S. Alomeroviс,UTA Arad,UTA Arad vs Universitatea Craiova,2025-07-12,0.06538847
S. Alomeroviс,UTA Arad,Universitatea Craiova vs UTA Arad,2025-11-09,5.6489999999999996e-05
S. Balaure,Hermannstadt,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.05025072
S. Balaure,Hermannstadt,FCSB vs Hermannstadt,2025-07-12,0.27895095
S. Balaure,Hermannstadt,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.14867258
S. Balaure,Hermannstadt,Hermannstadt vs Metaloglobus,2025-07-18,0.22147848
S. Balaure,Hermannstadt,Hermannstadt vs Universitatea Cluj,2025-08-03,0.010086030000000001
S. Balaure,Hermannstadt,Petrolul 52 vs Hermannstadt,2025-08-16,0.27937386000000003
S. Balaure,Hermannstadt,UTA Arad vs Hermannstadt,2025-07-26,0.04603219
S. Balaure,Hermannstadt,Universitatea Craiova vs Hermannstadt,2025-08-10,0.0911681
S. Buș,Hermannstadt,Botoșani vs Hermannstadt,2025-10-27,0.006912059999999999
S. Buș,Hermannstadt,CFR Cluj vs Hermannstadt,2025-10-05,0.01566809
S. Buș,Hermannstadt,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.00102802
S. Buș,Hermannstadt,FCSB vs Hermannstadt,2025-07-12,0.01475857
S. Buș,Hermannstadt,Hermannstadt vs Argeș,2025-09-26,0.19345434
S. Buș,Hermannstadt,Hermannstadt vs Csikszereda,2025-10-20,0.00335829
S. Buș,Hermannstadt,Hermannstadt vs FCSB,2025-11-09,0.0036346300000000002
S. Buș,Hermannstadt,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.00159788
S. Buș,Hermannstadt,Hermannstadt vs Metaloglobus,2025-07-18,0.00837327
S. Buș,Hermannstadt,Hermannstadt vs Oţelul Galați,2025-11-02,0.00584318
S. Buș,Hermannstadt,Hermannstadt vs Unirea Slobozia,2025-09-15,0.0118866
S. Buș,Hermannstadt,Hermannstadt vs Universitatea Cluj,2025-08-03,0.01834158
S. Buș,Hermannstadt,Petrolul 52 vs Hermannstadt,2025-08-16,0.00664448
S. Buș,Hermannstadt,Rapid Bucureşti vs Hermannstadt,2025-09-21,0.00020403
S. Buș,Hermannstadt,UTA Arad vs Hermannstadt,2025-07-26,0.01910611
S. Buș,Hermannstadt,Universitatea Craiova vs Hermannstadt,2025-08-10,0.1280355
S. Dusinszki,Csikszereda,Csikszereda vs CFR Cluj,2025-10-16,0.00982646
S. Dusinszki,Csikszereda,Csikszereda vs FCSB,2025-09-14,1.825e-05
S. Dusinszki,Csikszereda,Csikszereda vs Metaloglobus,2025-09-22,0.10027174999999999
S. Dusinszki,Csikszereda,Csikszereda vs Petrolul 52,2025-10-24,0.00376978
S. Dusinszki,Csikszereda,Csikszereda vs Universitatea Cluj,2025-10-04,0.0008961
S. Dusinszki,Csikszereda,Dinamo Bucureşti vs Csikszereda,2025-11-08,0.0008579099999999999
S. Dusinszki,Csikszereda,Hermannstadt vs Csikszereda,2025-10-20,0.008500339999999999
S. Hanca,Petrolul 52,Metaloglobus vs Petrolul 52,2025-07-25,0.00402395
S. Hanca,Petrolul 52,Oţelul Galați vs Petrolul 52,2025-07-13,0.03834311
S. Hanca,Petrolul 52,Oţelul vs Petrolul 52,2025-07-13,0.03834311
S. Hanca,Petrolul 52,Petrolul 52 vs Botoșani,2025-11-03,0.1782837
S. Hanca,Petrolul 52,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.23459158
S. Hanca,Petrolul 52,Petrolul 52 vs FCSB,2025-07-19,0.04903757
S. Hanca,Petrolul 52,Petrolul 52 vs Hermannstadt,2025-08-16,0.10816533
S. Hanca,Petrolul 52,Petrolul 52 vs Oţelul Galați,2025-11-08,0.53625762
S. Hanca,Petrolul 52,Petrolul 52 vs UTA Arad,2025-08-01,0.0119559
S. Hanca,Petrolul 52,Universitatea Cluj vs Petrolul 52,2025-08-09,0.00068171
S. Hanca,Petrolul 52,Universitatea Craiova vs Petrolul 52,2025-08-24,0.10644352000000001
S. Issah,Hermannstadt,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.00025382
S. Jebari,Csikszereda,Csikszereda vs CFR Cluj,2025-10-16,0.00727346
S. Jebari,Csikszereda,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.00352611
S. Jebari,Csikszereda,Csikszereda vs FCSB,2025-09-14,0.00014983
S. Jebari,Csikszereda,Csikszereda vs Metaloglobus,2025-09-22,0.05733609
S. Jebari,Csikszereda,Csikszereda vs Oţelul Galați,2025-09-01,1.321e-05
S. Jebari,Csikszereda,Csikszereda vs Petrolul 52,2025-10-24,0.19661633
S. Jebari,Csikszereda,Csikszereda vs Rapid Bucureşti,2025-07-25,0.04203197
S. Jebari,Csikszereda,Csikszereda vs Universitatea Cluj,2025-10-04,1.565e-05
S. Jebari,Csikszereda,Dinamo Bucureşti vs Csikszereda,2025-11-08,0.0028317
S. Jebari,Csikszereda,FCV Farul Constanţa vs Csikszereda,2025-11-03,0.00638827
S. Jebari,Csikszereda,Hermannstadt vs Csikszereda,2025-10-20,0.016033819999999997
S. Jebari,Csikszereda,UTA Arad vs Csikszereda,2025-09-27,0.02809047
S. Jebari,Csikszereda,Unirea Slobozia vs Csikszereda,2025-07-21,0.04443618
S. Krell,Petrolul 52,Csikszereda vs Petrolul 52,2025-10-24,8.251000000000001e-05
S. Krell,Petrolul 52,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.00037558
S. Krell,Petrolul 52,Petrolul 52 vs Botoșani,2025-11-03,0.00022768
S. Krell,Petrolul 52,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,5.361e-05
S. Krell,Petrolul 52,Petrolul 52 vs Oţelul Galați,2025-11-08,0.00117931
S. Lung,Universitatea Craiova,Botoșani vs Universitatea Craiova,2025-08-31,9.462e-05
S. Lung,Universitatea Craiova,Csikszereda vs Universitatea Craiova,2025-08-17,0.00027412
S. Lung,Universitatea Craiova,UTA Arad vs Universitatea Craiova,2025-07-12,0.0005317400000000001
S. Lung,Universitatea Craiova,Universitatea Craiova vs Hermannstadt,2025-08-10,0.0017262599999999999
S. Lung,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,2025-08-24,3.786e-05
S. Mailat,Botoșani,Botoșani vs Argeș,2025-08-11,0.08223075
S. Mailat,Botoșani,Botoșani vs Csikszereda,2025-08-23,0.36060602999999997
S. Mailat,Botoșani,Botoșani vs FCSB,2025-09-19,0.87190616
S. Mailat,Botoșani,Botoșani vs FCV Farul Constanţa,2025-07-14,0.02203062
S. Mailat,Botoșani,Botoșani vs Hermannstadt,2025-10-27,0.01593417
S. Mailat,Botoșani,Botoșani vs UTA Arad,2025-10-06,0.01960181
S. Mailat,Botoșani,Botoșani vs Unirea Slobozia,2025-07-28,0.18102542
S. Mailat,Botoșani,Botoșani vs Universitatea Craiova,2025-08-31,0.02454428
S. Mailat,Botoșani,CFR Cluj vs Botoșani,2025-08-17,0.01533671
S. Mailat,Botoșani,Dinamo Bucureşti vs Botoșani,2025-07-21,0.046989369999999996
S. Mailat,Botoșani,Metaloglobus vs Botoșani,2025-09-29,0.02945031
S. Mailat,Botoșani,Oţelul Galați vs Botoșani,2025-09-14,0.00739641
S. Mailat,Botoșani,Petrolul 52 vs Botoșani,2025-11-03,0.02168729
S. Mailat,Botoșani,Rapid Bucureşti vs Botoșani,2025-08-04,0.00836338
S. Mailat,Botoșani,Universitatea Cluj vs Botoșani,2025-10-18,0.07176007000000001
S. Mino,UTA Arad,Rapid Bucureşti vs UTA Arad,2025-08-29,0.01766883
S. Mino,UTA Arad,UTA Arad vs Hermannstadt,2025-07-26,0.0024775599999999997
S. Mino,UTA Arad,UTA Arad vs Unirea Slobozia,2025-08-22,0.00327584
S. Mino,UTA Arad,Universitatea Cluj vs UTA Arad,2025-07-19,0.0012214
S. Ngezana,FCSB,Botoșani vs FCSB,2025-09-19,0.00356349
S. Ngezana,FCSB,CFR Cluj vs FCSB,2025-08-31,0.013094119999999999
S. Ngezana,FCSB,Dinamo Bucureşti vs FCSB,2025-08-02,0.00409565
S. Ngezana,FCSB,FCSB vs Argeș,2025-08-24,0.00101677
S. Ngezana,FCSB,FCSB vs FCV Farul Constanţa,2025-07-26,0.01561745
S. Ngezana,FCSB,FCSB vs Oţelul Galați,2025-09-28,0.00258393
S. Ngezana,FCSB,FCSB vs Unirea Slobozia,2025-08-10,0.03029629
S. Ngezana,FCSB,FCSB vs Universitatea Craiova,2025-10-05,0.00103339
S. Ngezana,FCSB,Hermannstadt vs FCSB,2025-11-09,0.0027613299999999998
S. Ngezana,FCSB,Metaloglobus vs FCSB,2025-10-18,0.01165248
S. Ngezana,FCSB,Petrolul 52 vs FCSB,2025-07-19,0.00205132
S. Ngezana,FCSB,Rapid Bucureşti vs FCSB,2025-08-17,0.00190597
S. Ngezana,FCSB,Universitatea Cluj vs FCSB,2025-11-01,0.00335693
S. Nsimba,Universitatea Craiova,Botoșani vs Universitatea Craiova,2025-08-31,0.18651150000000002
S. Nsimba,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2025-08-03,0.00037663
S. Nsimba,Universitatea Craiova,Csikszereda vs Universitatea Craiova,2025-08-17,0.04527108
S. Nsimba,Universitatea Craiova,FCSB vs Universitatea Craiova,2025-10-05,0.37932657000000003
S. Nsimba,Universitatea Craiova,Metaloglobus vs Universitatea Craiova,2025-10-26,0.01570458
S. Nsimba,Universitatea Craiova,Universitatea Craiova vs Hermannstadt,2025-08-10,0.01386579
S. Nsimba,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,2025-08-24,0.01067328
S. Nsimba,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2025-11-09,0.03372535
S. Perica,Dinamo Bucureşti,Argeș vs Dinamo Bucureşti,2025-10-24,0.00104402
S. Perica,Dinamo Bucureşti,Dinamo Bucureşti vs CFR Cluj,2025-10-31,0.08980339
S. Perica,Dinamo Bucureşti,Dinamo Bucureşti vs Csikszereda,2025-11-08,0.57421324
S. Perica,Dinamo Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2025-10-19,0.52852171
S. Perica,Dinamo Bucureşti,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.00089522
S. Perica,Dinamo Bucureşti,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.00050153
S. Perica,Dinamo Bucureşti,Unirea Slobozia vs Dinamo Bucureşti,2025-10-03,0.19605858
S. Said,Unirea Slobozia,Botoșani vs Unirea Slobozia,2025-07-28,0.01394329
S. Said,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,2025-07-13,0.00011829
S. Said,Unirea Slobozia,FCSB vs Unirea Slobozia,2025-08-10,0.00023056999999999998
S. Said,Unirea Slobozia,UTA Arad vs Unirea Slobozia,2025-08-22,0.02860608
S. Said,Unirea Slobozia,Unirea Slobozia vs Argeș,2025-11-01,0.00039548
S. Said,Unirea Slobozia,Unirea Slobozia vs Csikszereda,2025-07-21,0.00067974
S. Said,Unirea Slobozia,Unirea Slobozia vs Dinamo Bucureşti,2025-10-03,0.02102313
S. Said,Unirea Slobozia,Unirea Slobozia vs Metaloglobus,2025-08-15,0.01185867
S. Said,Unirea Slobozia,Unirea Slobozia vs Oţelul,2025-08-04,0.00985824
S. Said,Unirea Slobozia,Unirea Slobozia vs Oţelul Galați,2025-08-04,0.00985824
S. Said,Unirea Slobozia,Unirea Slobozia vs Petrolul 52,2025-09-21,0.00048752999999999996
S. Said,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,2025-08-30,6.845e-05
S. Sinyan,CFR Cluj,CFR Cluj vs Botoșani,2025-08-17,0.00371113
S. Sinyan,CFR Cluj,CFR Cluj vs FCSB,2025-08-31,0.0025355300000000002
S. Sinyan,CFR Cluj,CFR Cluj vs FCV Farul Constanţa,2025-10-25,0.021308729999999998
S. Sinyan,CFR Cluj,CFR Cluj vs Hermannstadt,2025-10-05,0.00555058
S. Sinyan,CFR Cluj,CFR Cluj vs UTA Arad,2025-09-21,0.00365845
S. Sinyan,CFR Cluj,CFR Cluj vs Unirea Slobozia,2025-07-13,0.02322234
S. Sinyan,CFR Cluj,CFR Cluj vs Universitatea Craiova,2025-08-03,0.07461722
S. Sinyan,CFR Cluj,Csikszereda vs CFR Cluj,2025-10-16,0.00671613
S. Sinyan,CFR Cluj,Dinamo Bucureşti vs CFR Cluj,2025-10-31,0.00188301
S. Sinyan,CFR Cluj,Metaloglobus vs CFR Cluj,2025-09-13,0.00278659
S. Sinyan,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.01632306
S. Sinyan,CFR Cluj,Unirea Slobozia vs CFR Cluj,2025-11-09,0.0025502199999999997
S. Sinyan,CFR Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.00619544
S. Szalay,Csikszereda,Argeș vs Csikszereda,2025-08-02,0.00408422
S. Szalay,Csikszereda,Botoșani vs Csikszereda,2025-08-23,1.268e-05
S. Szalay,Csikszereda,Csikszereda vs CFR Cluj,2025-10-16,0.03373848
S. Szalay,Csikszereda,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.00391476
S. Szalay,Csikszereda,Csikszereda vs FCSB,2025-09-14,0.00122253
S. Szalay,Csikszereda,Csikszereda vs Metaloglobus,2025-09-22,0.10078417
S. Szalay,Csikszereda,Csikszereda vs Oţelul Galați,2025-09-01,0.0017096000000000001
S. Szalay,Csikszereda,Csikszereda vs Petrolul 52,2025-10-24,0.03289699
S. Szalay,Csikszereda,Csikszereda vs Rapid Bucureşti,2025-07-25,0.1664054
S. Szalay,Csikszereda,Csikszereda vs Universitatea Cluj,2025-10-04,0.0034905599999999998
S. Szalay,Csikszereda,Csikszereda vs Universitatea Craiova,2025-08-17,0.02258888
S. Szalay,Csikszereda,Dinamo Bucureşti vs Csikszereda,2025-11-08,0.0216131
S. Szalay,Csikszereda,FCV Farul Constanţa vs Csikszereda,2025-11-03,0.00286102
S. Szalay,Csikszereda,Hermannstadt vs Csikszereda,2025-10-20,0.00259758
S. Szalay,Csikszereda,UTA Arad vs Csikszereda,2025-09-27,0.00259762
S. Szalay,Csikszereda,Unirea Slobozia vs Csikszereda,2025-07-21,0.07725896
S. Szilágyi,Csikszereda,Botoșani vs Csikszereda,2025-08-23,0.00472421
S. Szilágyi,Csikszereda,Csikszereda vs Petrolul 52,2025-10-24,0.028109059999999998
S. Szilágyi,Csikszereda,Csikszereda vs Rapid Bucureşti,2025-07-25,0.00061197
S. Szilágyi,Csikszereda,Dinamo Bucureşti vs Csikszereda,2025-11-08,0.00151356
S. Vereș,Csikszereda,Argeș vs Csikszereda,2025-08-02,0.011545159999999999
S. Vereș,Csikszereda,Csikszereda vs CFR Cluj,2025-10-16,0.01952578
