id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,shirtNumber,knownName
do3hmeg3lk6ttukbn2aig9h,Alfons,Arts,Alfons,Arts,Male,A. Arts,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1965-08-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Zeist,NaN,NaN,NaN
dylwfmh36ig1bapog0na7zuvo,Marc,Hegeman,Marc,Hegeman,Male,M. Hegeman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1976-04-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
el9ylvj60iestpxwpwtgcbco9,Franck Junior,Evina,Franck,Evina,Male,F. Evina,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Attacker,player,2000-07-05,Cameroon,4eb9feio6u267dd1jcwaf38mt,180.0,right,active,yes,Yaoundé,77.0,18.0,NaN
evhclg3ungfu0otkyh5we9p90,Robin,Peter,Robin,Peter,Male,R. Peter,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,coach,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ez1utgg6bpphgorwa32i93ip6,Adrian,Rogulj,Adrian,Rogulj,Male,A. Rogulj,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,1999-04-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,active,yes,NaN,NaN,9.0,NaN
1q9e4al0esz5oepkwpgxk99wq,Rickson,van Hees,Rickson,van Hees,Male,R. van Hees,USA,7hr2f89v44y65dyu9k92vprwn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-07-21,USA,7hr2f89v44y65dyu9k92vprwn,175.0,right,active,yes,Glendale,72.0,NaN,NaN
1s1c0w7we8oouklrwshie0iz8,Rafik,El Arguioui,Rafik,El Arguioui,Male,R. El Arguioui,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,NaN,74.0,NaN,NaN
2n5747kdxok0ifg5o37336plg,Lynden,Edhart,Lynden,Edhart,Male,L. Edhart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-10-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Den Haag,65.0,NaN,NaN
2t2mq9pun2hrdvadnpixxvlzo,Adrian,Blake,Adrian,Blake,Male,A. Blake,England,1fk5l4hkqk12i7zske6mcqju6,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,2005-07-15,England,1fk5l4hkqk12i7zske6mcqju6,173.0,left,active,yes,London,65.0,NaN,NaN
3f0pp835boyyuoq84paxqd7o4,Sofiane,Dris,Sofiane,Dris,Male,S. Dris,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-08-15,France,7gww28djs405rfga69smki84o,NaN,left,active,yes,NaN,NaN,NaN,NaN
42eyoeidtcnf2l4eag73qp36y,Paxten Reid,Aaronson,Paxten,Aaronson,Male,P. Aaronson,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2003-08-26,USA,7hr2f89v44y65dyu9k92vprwn,175.0,right,active,yes,Medford,63.0,NaN,NaN
53tek9dwdi0emth3yuy4d0kr8,Sil,van der Wegen,Sil,van der Wegen,Male,S. van der Wegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,NaN,67.0,NaN,NaN
5e1jcva7o1yr1yctdv4skmu50,Jesper,van Riel,Jesper,van Riel,Male,J. van Riel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Deventer,NaN,NaN,NaN
5ffbqf6o50173uqvaefnce4gk,Joshua,Ebitonmo Mukeh,Joshua,Mukeh,Male,J. Mukeh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2003-09-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,yes,NaN,72.0,NaN,NaN
5i68y1yix8jho6hhje8drhic4,Nazjir,Held,Nazjir,Held,Male,N. Held,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,Defender,player,2005-09-02,Curaçao,5im58ram567ao2fbnz39sm8vk,178.0,left,active,yes,Willemstad,60.0,NaN,NaN
5pycn84i6fj0gjgj8bm8mhtlg,Georgios,Charalampoglou,Georgios,Charalampoglou,Male,G. Charalampoglou,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Attacker,player,2004-11-05,Greece,6lpgd60z890no2v46zdecrcss,178.0,both,active,yes,Thessaloniki,NaN,NaN,NaN
5q6qsh7qw0f9y754i3ylqfl04,Ivar,Jenner,Ivar,Jenner,Male,I. Jenner,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Utrecht,72.0,NaN,NaN
62inw8zz8raw527zudb2n8jys,Emil,Rohd Schlichting,Emil,Schlichting,Male,E. Schlichting,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2004-11-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,active,yes,NaN,73.0,NaN,NaN
68hoounwudpjrr2wmovkyvswk,Tom,de Graaff,Tom,de Graaff,Male,T. de Graaff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-12-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Amsterdam,NaN,NaN,NaN
721sqdm51rybsfytf68tagq38,Wessel,Kooy,Wessel,Kooy,Male,W. Kooy,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,NaN,80.0,NaN,NaN
76u4hfy71m21n78a3gs5wrnys,Per,Kloosterboer,Per,Kloosterboer,Male,P. Kloosterboer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-03-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,NaN,72.0,NaN,NaN
7pxfcjuenso1f06kvhutssgh6,Björn Bryan,Hardley,Björn,Hardley,Male,B. Hardley,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2002-12-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,active,no,Tilburg,74.0,NaN,NaN
81lcssd0e5g5rerdpyjlrkkyc,Achraf,Boumenjal,Achraf,Boumenjal,Male,A. Boumenjal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2003-02-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Utrecht,61.0,NaN,NaN
83lhgkoqjqf3shubytmg7oqtx,Ivar,van Dinteren,Ivar,van Dinteren,Male,I. van Dinteren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1979-05-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
87kc5hjp3ry2z624wty5h7g4q,Oscar Luigi,Fraulo,Oscar,Fraulo,Male,O. Fraulo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-12-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,right,active,yes,Odense,77.0,NaN,NaN
8djjlxzaw6nwblrpal0sxnn6c,Laolu,Oladipo,Laoulu,Oladipo,Male,L. Oladipo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Goalkeeper,player,2007-07-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8j55jduxd0jfxrxh88kdqgcq2,Silas Sinan,Erhen Thorup Andersen,Silas,Andersen,Male,S. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-06-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,active,yes,NaN,76.0,NaN,NaN
9ano8w4jrlk6zq92rxchzaru2,Miguel,Rodríguez Vidal,Miguel,Rodríguez,Male,Miguel Rodríguez,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Attacker,player,2003-04-29,Spain,49ih1pwv3ahshdf8uzrimi54c,179.0,NaN,active,yes,Redondela,73.0,NaN,NaN
a5gwhabbkucxozhd3q630pf4l,Sander,Keller,Sander,Keller,Male,S. Keller,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1979-09-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,NaN,active,yes,Amsterdam,77.0,NaN,NaN
atpaxws2nqwdp7it0652o0tn8,Massien,Ghaddari,Massien,Ghaddari,Male,M. Ghaddari,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-05-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
b5hxbqbhkgyz9x09b51d2kw7o,Mees,Akkerman,Mees,Akkerman,Male,M. Akkerman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-01-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Hilversum,70.0,NaN,NaN
bbqf5sdtu8bah9nzbbd9lk44,Michel Mbuyi,Kabongo Driezen,Michel,Driezen,Male,M. Driezen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2004-04-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,NaN,NaN,NaN,NaN
btrg844mxkl6kbn89s7aecj8q,Gibson,Osahumen Yah,Gibson,Yah,Male,G. Yah,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2003-09-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Heerenveen,74.0,NaN,NaN
c3wnyafe1scw1wdy7lw7rwe1g,Neal Roëll,Viereck,Neal,Viereck,Male,N. Viereck,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2004-05-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,right,active,yes,NaN,78.0,NaN,NaN
coebb7osin67iesl7p86w8i6s,Tijn,den Boggende,Tijn,den Boggende,Male,T. den Boggende,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-06-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,76.0,NaN,NaN
d2jjigs2ovi8jbogk8klnoqac,Mees Yunfei,Eppink,Mees,Eppink,Male,M. Eppink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Thailand,71wqq15l0mvpl4lneayzzh44g,Goalkeeper,player,2006-03-25,Thailand,71wqq15l0mvpl4lneayzzh44g,183.0,right,active,yes,Phuket,73.0,NaN,NaN
d7ml58kwwpetvnw46qja9ru5m,Anthony Kevin N.,Descotte,Anthony,Descotte,Male,A. Descotte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2003-08-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,right,active,yes,Gosselies,75.0,NaN,NaN
ebwbg4dfbxeb51f702lsk3fo4,Noa,Malik Dundas,Noa,Dundas,Male,N. Dundas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,both,active,yes,NaN,NaN,NaN,NaN
ekbi29eljngvxgx9scbzwygwk,Andreas Frederik,Dithmer,Andreas,Dithmer,Male,A. Dithmer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2005-08-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,right,active,yes,København,82.0,NaN,NaN
xvher4f1mb6otoui5k5gs3ro,Nordin,Bukala,Nordin,Bukala,Male,N. Bukala,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-09-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,active,yes,NaN,60.0,NaN,NaN
1mtkjgbhqkk3si2bfop3c6ntg,Daan,Steur,Daan,Steur,Male,D. Steur,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-08-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,14.0,NaN
266bhlksybsxaymm3ufiqlpg4,Flip,Klomp,Flip,Klomp,Male,F. Klomp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-10-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,no,Alkmaar,79.0,23.0,NaN
3dc82sro077by40u3qdmhw0r9,Bilal,Ould-Chikh,Bilal,Ould-Chikh,Male,B. Ould-Chikh,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1997-07-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,left,active,yes,Roosendaal,59.0,7.0,NaN
52liicvtc6bw5t025xzydy8t0,Nash,Bijnoe,Nash,Bijnoe,Male,N. Bijnoe,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-03-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,NaN,NaN,53.0,NaN
6bklt91zc5vietmdc8r31zl2i,Déron,Payne,Déron,Payne,Male,D. Payne,Netherlands,6hzi5pltnz67q4la8yli9qfv6,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-09-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Hoofddorp,74.0,12.0,NaN
6jqn5grsuhuo5at81pzahr6xh,Robert,Mühren,Robert,Mühren,Male,R. Mühren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1989-05-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Purmerend,79.0,21.0,NaN
6mdc3sgndh5xy0bogwwm4a2ac,Quincy Anthony Edgar Nathan,Hoeve,Quincy,Hoeve,Male,Q. Hoeve,Bonaire,8775iogxt9cbmdo3aqgq41psl,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-04-03,Bonaire,8775iogxt9cbmdo3aqgq41psl,190.0,right,active,yes,Kralendijk,86.0,27.0,NaN
6ta1z3xjdmq81gwglcm9ghno4,Milan,de Haan,Milan,de Haan,Male,M. de Haan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-11-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Monnickendam,74.0,36.0,NaN
7053nqhl9wu2u1kegzo9aopg5,Brandley Mack-Olien,Kuwas,Brandley,Kuwas,Male,B. Kuwas,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1992-09-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Hoorn,83.0,10.0,NaN
7k2f0ny66qu7qzey9p6hdml90,Anass,Bouziane,Anass,Bouziane,Male,A. Bouziane,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-12-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,15.0,NaN
7qzban9gm72aznhn11qyxwtg4,Kayne,van Oevelen,Kayne,van Oevelen,Male,K. van Oevelen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-08-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,199.0,both,active,yes,Zaandam,84.0,20.0,NaN
89plvrt8pzppcclh4axvii0ru,Alex,Plat,Alex,Plat,Male,A. Plat,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1998-02-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Volendam,71.0,6.0,NaN
8r3k1iuul274c0ha0vy90jys,Aurelio,Oehlers,Aurelio,Oehlers,Male,A. Oehlers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-02-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Almere,74.0,11.0,NaN
95q8qzd44maw7usczq9z2iaz8,Mika,van der Horst,Mika,van der Horst,Male,M. van der Horst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,46.0,NaN
9m3115fhbxgjwfr9stchwvytw,Luca,Blondeau,Luca,Blondeau,Male,L. Blondeau,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,70.0,NaN
9wgpudcet9m8doz9ezbjxzkrt,Jamie,Jacobs,Jamie,Jacobs,Male,J. Jacobs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1997-12-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Purmerend,74.0,8.0,NaN
a33sy9bstlsfq023oiym5qk9g,Daniël,Beukers,Daniël,Beukers,Male,D. Beukers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-01-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Spakenburg,67.0,2.0,NaN
a5rk4aefn3gzqwspp4tpqq49g,Joey,Antonioli,Joey,Antonioli,Male,J. Antonioli,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-12-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,no,Woerden,74.0,37.0,NaN
a5uxzof6fvdhnayrev5ufwk45,Rick,Kruys,Rick,Kruys,Male,R. Kruys,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1985-05-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Utrecht,71.0,NaN,NaN
af1yw4qevw207l3y506xq19uc,Khadim,Ngom,Khadim,Ngom,Male,K. Ngom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,2005-08-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,16.0,NaN
awkcni8hs06o4bfpopikjvspg,Imran,Nazih,Imran,Nazih,Male,I. Nazih,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2006-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Amsterdam,67.0,34.0,NaN
b4hb7nvompt0rzlqchdb6chlg,Caner,Demircioğlu,Caner,Demircioglu,Male,C. Demircioğlu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-07-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,77.0,NaN
bag9859101tiywkev5hwaklxw,Gladwin,Curiel,Gladwin,Curiel,Male,G. Curiel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-03-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,50.0,NaN
bdurpi6c2ipwtcuyndq0e6ve2,Barry,Lauwers,Barry,Lauwers,Male,B. Lauwers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1999-11-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,active,yes,Purmerend,79.0,22.0,NaN
blu3rrhzier5ivp5p9u78448a,Koen,Blommestijn,Koen,Blommestijn,Male,K. Blommestijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1999-10-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,NaN,NaN,29.0,NaN
c5jk0pvcvqddy0xiqv6qkesph,Henk,Veerman,Henk,Veerman,Male,H. Veerman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1991-02-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,201.0,right,active,yes,Purmerend,90.0,9.0,NaN
c9epkro6fot3km9zak1kswfhm,Xavier,Tshimanga Kamaluba Ntite Mukendi Mpoyi Mbuyamba,Xavier,Mbuyamba,Male,X. Mbuyamba,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2001-12-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,active,yes,Maastricht,84.0,4.0,NaN
d98qgcxx6rfoalhvh87l4wzpx,Michael,Dingsdag,Michael,Dingsdag,Male,M. Dingsdag,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1982-10-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,yes,Amsterdam,82.0,NaN,NaN
dbkr1w2xlwnyssid1tv0jlujt,Benaissa,Benamar,Benaissa,Benamar,Male,B. Benamar,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-04-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,no,Amsterdam,85.0,15.0,NaN
dnyy30xb9biyituq11td12gpg,Myron,Mau-Asam,Myron,Mau-Asam,Male,M. Mau-Asam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,19.0,NaN
e8esddei2xouu6qd1n72iz3f8,Bram,van Driel,Bram,van Driel,Male,B. van Driel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-05-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,no,NaN,77.0,24.0,NaN
ealh7n21gctxxw5ol3l3yxzze,Yannick Cereso Frederik,Leliendal,Yannick,Leliendal,Male,Y. Leliendal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-04-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Amsterdam,73.0,32.0,NaN
eu901b75l2ly5p48jdw6kwmad,Mawouna Kodjo,Amevor,Mawouna,Amevor,Male,M. Amevor,Togo,3jiuckrqd0zejkm452st5dyq7,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1991-12-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Rotterdam,75.0,3.0,NaN
17oeipaq6y7pvs42fpx9oy9uy,Kilian Basba Geeke,Nikièma,Kilian,Nikièma,Male,K. Nikièma,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-06-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Voorburg,78.0,23.0,NaN
1cfenhtdvum1vtwn1fd01fzhm,Juho Teemu Kristian,Kilo,Juho,Kilo,Male,J. Kilo,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Midfielder,player,2002-06-23,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,active,yes,NaN,NaN,25.0,NaN
1qyvk3eveiz8n40houjgtko9h,Daniel Fredrik,Granli,Daniel,Granli,Male,D. Granli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1994-05-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,188.0,right,active,yes,Sandvika,78.0,3.0,NaN
1sb4655mgzrdohlltyk9fqlzp,Daryl,van Mieghem,Daryl,van Mieghem,Male,D. van Mieghem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1989-12-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,left,active,yes,Amsterdam,68.0,7.0,NaN
3d75ox2l88yv2ofgta30kby8k,Rafael William,Struick,Rafael,Struick,Male,R. Struick,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-03-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,no,Leidschendam,72.0,27.0,NaN
4ezldqmn62ggasx6pniqbfwno,Joel,Ideho,Joel,Ideho,Male,J. Ideho,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-07-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Tilburg,65.0,11.0,NaN
4isvhkgvsyqhoyvwd38agic5w,Milan,Hokke,Milan,Hokke,Male,M. Hokke,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-10-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,15.0,NaN
4ouevb38lo7m55o5y77icg5xw,Finn,de Bruin,Finn,de Bruin,Male,F. de Bruin,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Zoetermeer,NaN,16.0,NaN
4xjwsmhvtnq3f2bgyd4mjqq96,Hugo,Wentges,Hugo,Wentges,Male,H. Wentges,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,198.0,right,active,yes,Leiden,79.0,1.0,NaN
