id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
a5gwhabbkucxozhd3q630pf4l,Sander,Keller,Sander,Keller,Male,S. Keller,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1979-09-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,NaN,active,yes,Amsterdam,77.0,NaN,NaN
a6vduk9b8pcf250he49x1vitw,Tobias,Augustinus-Jensen,Tobias,Augustinus-Jensen,Male,T. Augustinus-Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2004-12-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,right,active,yes,NaN,70.0,NaN,NaN
atpaxws2nqwdp7it0652o0tn8,Massien,Ghaddari,Massien,Ghaddari,Male,M. Ghaddari,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-05-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
b5hxbqbhkgyz9x09b51d2kw7o,Mees,Akkerman,Mees,Akkerman,Male,M. Akkerman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-01-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Hilversum,70.0,NaN,NaN
bbqf5sdtu8bah9nzbbd9lk44,Michel Mbuyi,Kabongo Driezen,Michel,Driezen,Male,M. Driezen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2004-04-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,NaN,NaN,NaN,NaN
btrg844mxkl6kbn89s7aecj8q,Gibson,Osahumen Yah,Gibson,Yah,Male,G. Yah,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2003-09-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Heerenveen,74.0,NaN,NaN
c2d9oidweb7cj1g39jwuugro4,Olivier,van Eldik,Olivier,van Eldik,Male,O. van Eldik,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-03-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,NaN,69.0,NaN,NaN
c3wnyafe1scw1wdy7lw7rwe1g,Neal Roëll,Viereck,Neal,Viereck,Male,N. Viereck,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2004-05-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,right,active,yes,NaN,78.0,NaN,NaN
coebb7osin67iesl7p86w8i6s,Tijn,den Boggende,Tijn,den Boggende,Male,T. den Boggende,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-06-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,76.0,NaN,NaN
d2jjigs2ovi8jbogk8klnoqac,Mees Yunfei,Eppink,Mees,Eppink,Male,M. Eppink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Thailand,71wqq15l0mvpl4lneayzzh44g,Goalkeeper,player,2006-03-25,Thailand,71wqq15l0mvpl4lneayzzh44g,183.0,right,active,yes,Phuket,73.0,NaN,NaN
d7ml58kwwpetvnw46qja9ru5m,Anthony Kevin N.,Descotte,Anthony,Descotte,Male,A. Descotte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2003-08-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,right,active,yes,Gosselies,75.0,NaN,NaN
deb7ysp5fwiouttlarstuxgyc,Kevin,Gadellaa,Kevin,Gadellaa,Male,K. Gadellaa,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-04-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,206.0,right,active,yes,Zaandijk,87.0,NaN,NaN
dmnk8dz6w8n4fcso88fuvusfe,Zidane Aamar,Iqbal,Zidane Aamar,Iqbal,Male,Zidane Iqbal,Iraq,1uzblzx1s42jn6zk6hivjzby8,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,2003-04-27,England,1fk5l4hkqk12i7zske6mcqju6,181.0,right,active,yes,Manchester,71.0,Zidane Iqbal,NaN
ebwbg4dfbxeb51f702lsk3fo4,Noa,Malik Dundas,Noa,Dundas,Male,N. Dundas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,both,active,yes,NaN,NaN,NaN,NaN
ekbi29eljngvxgx9scbzwygwk,Andreas Frederik,Dithmer,Andreas,Dithmer,Male,A. Dithmer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2005-08-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,right,active,yes,København,82.0,NaN,NaN
xvher4f1mb6otoui5k5gs3ro,Nordin,Bukala,Nordin,Bukala,Male,N. Bukala,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-09-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,active,yes,NaN,60.0,NaN,NaN
1mtkjgbhqkk3si2bfop3c6ntg,Daan,Steur,Daan,Steur,Male,D. Steur,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-08-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1ozx13ql151nkmvxmgnkr0rh0,Ezechiel,Fiemawhle,Ezechiel,Fiemawhle,Male,E. Fiemawhle,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-10-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,NaN,active,yes,NaN,77.0,NaN,NaN
266bhlksybsxaymm3ufiqlpg4,Flip,Klomp,Flip,Klomp,Male,F. Klomp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-10-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,yes,Alkmaar,79.0,NaN,NaN
3dc82sro077by40u3qdmhw0r9,Bilal,Ould-Chikh,Bilal,Ould-Chikh,Male,B. Ould-Chikh,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1997-07-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,left,active,yes,Roosendaal,59.0,NaN,NaN
4e7r8r60jzkwtdhilhcyuqv4k,Luc,van Koeverden,Luc,van Koeverden,Male,L. van Koeverden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-07-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4wi7cw12r11f7rob9h04mh15g,Francisco Miguel,Reyes Marizán,Francisco,Marizán,Male,F. Marizán,Dominican Republic,za9wn9847gulllfsey917tmk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-03-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,NaN,70.0,NaN,NaN
52liicvtc6bw5t025xzydy8t0,Nash,Bijnoe,Nash,Bijnoe,Male,N. Bijnoe,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-03-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,left,active,yes,NaN,NaN,NaN,NaN
57j3s3mh2mpliqwc1kl8lxw5w,Diego Gustavo,Rodrigues de Lima,Diego Gustavo,Rodrigues de Lima,Male,Diego Gustavo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-06-19,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,right,active,yes,NaN,70.0,Diego Gustavo,NaN
6bklt91zc5vietmdc8r31zl2i,Déron,Payne,Déron,Payne,Male,D. Payne,Netherlands,6hzi5pltnz67q4la8yli9qfv6,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-09-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Hoofddorp,74.0,NaN,NaN
6jqn5grsuhuo5at81pzahr6xh,Robert,Mühren,Robert,Mühren,Male,R. Mühren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1989-05-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Purmerend,79.0,NaN,NaN
4xjwsmhvtnq3f2bgyd4mjqq96,Hugo,Wentges,Hugo,Wentges,NaN,H. Wentges,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,198.0,right,active,yes,Leiden,79.0,NaN,1.0
6mdc3sgndh5xy0bogwwm4a2ac,Quincy Anthony Edgar Nathan,Hoeve,Quincy,Hoeve,Male,Q. Hoeve,Bonaire,8775iogxt9cbmdo3aqgq41psl,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-04-03,Bonaire,8775iogxt9cbmdo3aqgq41psl,190.0,right,active,yes,Kralendijk,86.0,NaN,NaN
6ta1z3xjdmq81gwglcm9ghno4,Milan,de Haan,Milan,de Haan,Male,M. de Haan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-11-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Monnickendam,74.0,NaN,NaN
7qzban9gm72aznhn11qyxwtg4,Kayne,van Oevelen,Kayne,van Oevelen,Male,K. van Oevelen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-08-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,199.0,both,active,yes,Zaandam,84.0,NaN,NaN
89plvrt8pzppcclh4axvii0ru,Alex,Plat,Alex,Plat,Male,A. Plat,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1998-02-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Volendam,71.0,NaN,NaN
8r3k1iuul274c0ha0vy90jys,Aurelio,Oehlers,Aurelio,Oehlers,Male,A. Oehlers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-02-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Almere,74.0,NaN,NaN
95q8qzd44maw7usczq9z2iaz8,Mika,van der Horst,Mika,van der Horst,Male,M. van der Horst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a33sy9bstlsfq023oiym5qk9g,Daniël,Beukers,Daniël,Beukers,Male,D. Beukers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-01-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Spakenburg,67.0,NaN,NaN
a5rk4aefn3gzqwspp4tpqq49g,Joey,Antonioli,Joey,Antonioli,Male,J. Antonioli,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-12-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Woerden,74.0,NaN,NaN
a5uxzof6fvdhnayrev5ufwk45,Rick,Kruys,Rick,Kruys,Male,R. Kruys,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1985-05-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Utrecht,71.0,NaN,NaN
awkcni8hs06o4bfpopikjvspg,Imran,Nazih,Imran,Nazih,Male,I. Nazih,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2006-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Amsterdam,67.0,NaN,NaN
b4hb7nvompt0rzlqchdb6chlg,Caner,Demircioglu,Caner,Demircioglu,Male,C. Demircioglu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-07-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bdurpi6c2ipwtcuyndq0e6ve2,Barry,Lauwers,Barry,Lauwers,Male,B. Lauwers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1999-11-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,active,yes,Purmerend,79.0,NaN,NaN
blu3rrhzier5ivp5p9u78448a,Koen,Blommestijn,Koen,Blommestijn,Male,K. Blommestijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1999-10-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,NaN,NaN,NaN,NaN
c5jk0pvcvqddy0xiqv6qkesph,Henk,Veerman,Henk,Veerman,Male,H. Veerman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1991-02-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,201.0,right,active,yes,Purmerend,90.0,NaN,NaN
c9epkro6fot3km9zak1kswfhm,Xavier,Tshimanga Kamaluba Ntite Mukendi Mpoyi Mbuyamba,Xavier,Mbuyamba,Male,X. Mbuyamba,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2001-12-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,active,yes,Maastricht,84.0,NaN,NaN
d98qgcxx6rfoalhvh87l4wzpx,Michael,Dingsdag,Michael,Dingsdag,Male,M. Dingsdag,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1982-10-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,yes,Amsterdam,82.0,NaN,NaN
dbkr1w2xlwnyssid1tv0jlujt,Benaissa,Benamar,Benaissa,Benamar,Male,B. Benamar,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-04-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Amsterdam,85.0,NaN,NaN
dnyy30xb9biyituq11td12gpg,Myron,Mau-Asam,Myron,Mau-Asam,Male,M. Mau-Asam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dz5odw2c0d2hyx60oxorrf9hx,Robin,Maulun,Robin,Maulun,Male,R. Maulun,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1996-11-23,France,7gww28djs405rfga69smki84o,176.0,right,active,yes,Pessac,67.0,NaN,NaN
e8esddei2xouu6qd1n72iz3f8,Bram,van Driel,Bram,van Driel,Male,B. van Driel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-05-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,77.0,NaN,NaN
ealh7n21gctxxw5ol3l3yxzze,Yannick Cereso Frederik,Leliendal,Yannick,Leliendal,Male,Y. Leliendal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-04-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,Amsterdam,73.0,NaN,NaN
eu901b75l2ly5p48jdw6kwmad,Mawouna Kodjo,Amevor,Mawouna,Amevor,Male,M. Amevor,Togo,3jiuckrqd0zejkm452st5dyq7,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1991-12-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Rotterdam,75.0,NaN,NaN
17oeipaq6y7pvs42fpx9oy9uy,Kilian Basba Geeke,Nikièma,Kilian,Nikièma,NaN,K. Nikièma,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-06-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Voorburg,78.0,NaN,23.0
1qyvk3eveiz8n40houjgtko9h,Daniel Fredrik,Granli,Daniel,Granli,NaN,D. Granli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1994-05-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,188.0,right,active,yes,Sandvika,78.0,NaN,3.0
1sb4655mgzrdohlltyk9fqlzp,Daryl,van Mieghem,Daryl,van Mieghem,NaN,D. van Mieghem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1989-12-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,left,active,yes,Amsterdam,68.0,NaN,7.0
3d75ox2l88yv2ofgta30kby8k,Rafael William,Struick,Rafael,Struick,NaN,R. Struick,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-03-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Leidschendam,72.0,NaN,27.0
3n1n31e4owx057nheqfi7bswk,Devyn,Payne,Devyn,Payne,NaN,D. Payne,Netherlands,6hzi5pltnz67q4la8yli9qfv6,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-06-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
4ezldqmn62ggasx6pniqbfwno,Joel,Ideho,Joel,Ideho,NaN,J. Ideho,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-07-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Tilburg,65.0,NaN,17.0
4ouevb38lo7m55o5y77icg5xw,Finn,de Bruin,Finn,de Bruin,NaN,F. de Bruin,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Zoetermeer,NaN,NaN,34.0
71xd51nu0h1wb29lauam1jk7o,Sem,Eekhout,Sem,Eekhout,NaN,S. Eekhout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2006-10-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7a1f6wedz8jtcvn58d5pomm8k,Silvinho Randy,Esajas,Silvinho,Esajas,NaN,S. Esajas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2002-07-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,active,yes,Amsterdam,80.0,Silvinho Esajas,18.0
7d9x6ojih9obktxl3fnrjskk4,Matteo,Waem,Matteo,Waem,NaN,M. Waem,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-06-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,left,active,yes,Borgerhout,78.0,NaN,4.0
8k4wwchytdstpn0yhrxd5nbv9,Lasse,Vigen Christensen,Lasse,Vigen,NaN,L. Vigen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1994-08-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,right,active,yes,Esbjerg,80.0,NaN,13.0
9okr09xm52s8xr9o0a5840mad,Darije,Kalezić,Darije,Kalezic,NaN,D. Kalezić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,coach,1969-11-01,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,active,yes,Pfäffikon,NaN,NaN,NaN
apswv8o3ff91yootewd2qsjys,Irfan,Karijowidjojo,Irfan,Karijowidjojo,NaN,I. Karijowidjojo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-11-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,35.0
bqtjaafde7uvednp5raxlxs7o,Keanu Fabian,Does,Keanu,Does,NaN,K. Does,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,Defender,player,2004-01-08,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c49vbn6f81ssg7ls0gafj6m6t,John,Metgod,John,Metgod,NaN,J. Metgod,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1958-02-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN,NaN
c4v6ex2hg6zvndd57gg7t02l0,Maikey,Houwaart,Maikey,Houwaart,NaN,M. Houwaart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-01-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,NaN,NaN,32.0
c9664jzh53w5vyh8r2q0s72tw,Thijmen,de Koning,Thijmen,de Koning,NaN,T. de Koning,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-06-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cgkwwkbh0g6l0erxnspqlmyok,Calvin,Gustina,Calvin,Gustina,NaN,C. Gustina,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-11-19,Curaçao,5im58ram567ao2fbnz39sm8vk,177.0,right,active,yes,NaN,NaN,NaN,16.0
cqrk42u0s5w8yuq6mnckug02y,Jari,Vlak,Jari,Vlak,NaN,J. Vlak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1998-08-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Volendam,NaN,NaN,25.0
d8dlbd0v4595gguzgy6xs5jl6,David,van de Riet,David,van de Riet,NaN,D. van de Riet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-02-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,NaN,82.0,NaN,29.0
dd4szjl9hfi2d67ulqtgbd1xw,Ronald,Boakye,Ronny,Boakye,NaN,R. Boakye,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2004-01-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dxtg6w2dmsugobe3fj4sutmfp,Alex Adrianus Antonius,Schalk,Alex,Schalk,NaN,A. Schalk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1992-08-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,active,yes,Breda,68.0,NaN,30.0
e14e5lbsmiioak2kn4wipzka2,Steven Ako,van der Sloot,Steven,van der Sloot,NaN,S. van der Sloot,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-07-06,Cameroon,4eb9feio6u267dd1jcwaf38mt,178.0,right,active,yes,Limbe,67.0,NaN,NaN
eeevz3hyo2tfwc2fyhkryovrp,Kürşad,Sürmeli,Kürsad,Sürmeli,NaN,K. Sürmeli,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,1995-08-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Nijmegen,88.0,NaN,6.0
2760f071guwroy5hy5ttvndas,Dario,Šits,Dario,Sits,NaN,D. Šits,Latvia,6s9bglosczqlp9cxh3ze5hdm5,NaN,NaN,Attacker,player,2004-02-04,Latvia,6s9bglosczqlp9cxh3ze5hdm5,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2wuprdfbbn9mo0paqr5tm7bop,Mohamed,Mallahi,Mohamed,Mallahi,NaN,M. Mallahi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Utrecht,74.0,NaN,NaN
4benjj32h15ffxsrgtmj1gid,Kevin,Hofland,Kevin,Hofland,NaN,K. Hofland,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1979-06-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,NaN,active,yes,Heerlen,73.0,NaN,NaN
4jvk1ex8dsjj498vqzqhfmqxh,Wouter,van der Steen,Wouter,van der Steen,NaN,W. van der Steen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1990-06-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Vught,84.0,NaN,NaN
4ywwwitp1buj0mrypxpla8wk5,Tobias Raphael,Pachonik,Tobias,Pachonik,NaN,T. Pachonik,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,1995-01-04,Germany,36min0qztu8eydwvpv8t1is0m,185.0,right,active,yes,Marktoberdorf,86.0,NaN,NaN
648b27cf5to8ay2xb9iuarxuc,Kevin,Aben,Kevin,Aben,NaN,K. Aben,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-10-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6sl78exosae7emjcq7bl3v2dx,Anthony Edsel Johannes,van den Hurk,Anthony,van den Hurk,NaN,A. van den Hurk,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1993-01-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Veghel,87.0,NaN,NaN
74c5xmju2kvausnr3h9kjijh0,Tarik,Essakkati,Tarik,Essakkati,NaN,T. Essakkati,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2006-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Helmond,NaN,NaN,NaN
