player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
S. Hagedoorn,8kqetcv52r962hqpw7uaysljo,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV II vs Telstar,8ygk2n9yjt0zq40jglaujjac4,2024-08-26,NaN
S. Hetli,1vn6w1mjdztfks75bxn0hk7x0,zjawy6qdzk3y69v5pa3zl2cb,3,NaN,Substitute,NaN,Attacker,1,1,3,NaN,NaN,NaN,1,1,3,NaN,17,1,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV II vs Telstar,8ygk2n9yjt0zq40jglaujjac4,2024-08-26,6
J. Houweling,53c63f5ekinmj6bquc3rbsbxm,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV II vs Telstar,8ygk2n9yjt0zq40jglaujjac4,2024-08-26,NaN
A. Lechkar,9229789015kq0j5c85ug3ajv8,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV II vs Telstar,8ygk2n9yjt0zq40jglaujjac4,2024-08-26,NaN
T. Noslin,52cqyvn8cfh83i5zwm3181pbe,zjawy6qdzk3y69v5pa3zl2cb,1,1,Substitute,NaN,Defender,8,NaN,1,NaN,2,NaN,NaN,6,9,3,39,3,1,2,6,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,PSV II vs Telstar,8ygk2n9yjt0zq40jglaujjac4,2024-08-26,2
R. van Ekeris,crpn5oc0jw2cms9jv9c2e7zmc,zjawy6qdzk3y69v5pa3zl2cb,1,NaN,Substitute,NaN,Midfielder,4,1,2,NaN,1,NaN,NaN,3,4,1,16,3,2,1,3,2,2,1,1,1,1,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,541,NaN,PSV II vs Telstar,8ygk2n9yjt0zq40jglaujjac4,2024-08-26,1
T. Coremans,6vqc5d718gbqobb9o3a40jlqt,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,10,5,NaN,2,22,13,90,19,3,12,11,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,12
S. Sylla,eyx1wga1fue6lb5a0ak5f32i2,e8hiwrw6ocxm5iht6sp7jiv19,3,NaN,Defender,Left,NaN,27,NaN,2,5,19,1,NaN,10,33,20,74,17,5,4,17,5,9,NaN,NaN,NaN,3,NaN,3,NaN,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,13
M. Waem,7d9x6ojih9obktxl3fnrjskk4,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Defender,Left/Centre,NaN,25,NaN,2,NaN,22,1,NaN,5,37,26,45,17,3,3,13,3,5,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,12
S. Esajas,7a1f6wedz8jtcvn58d5pomm8k,e8hiwrw6ocxm5iht6sp7jiv19,1,NaN,Defender,Centre/Right,NaN,53,NaN,2,1,33,NaN,NaN,21,64,36,85,26,8,4,29,3,9,NaN,2,NaN,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,11
S. van der Sloot,e14e5lbsmiioak2kn4wipzka2,e8hiwrw6ocxm5iht6sp7jiv19,5,1,Defender,Right,NaN,24,NaN,7,6,16,1,NaN,9,35,19,90,10,5,3,20,3,8,NaN,2,NaN,2,NaN,4,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,15
J. Vlak,cqrk42u0s5w8yuq6mnckug02y,e8hiwrw6ocxm5iht6sp7jiv19,9,4,Defensive Midfielder,Left/Centre,NaN,43,2,10,2,16,3,1,28,60,17,90,21,10,5,45,7,15,1,4,1,2,2,1,2,NaN,3,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,21
J. Kilo,1cfenhtdvum1vtwn1fd01fzhm,e8hiwrw6ocxm5iht6sp7jiv19,4,1,Defensive Midfielder,Centre/Right,NaN,33,NaN,5,3,24,2,NaN,9,41,24,90,8,4,5,17,4,8,1,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,10
J. Ideho,4ezldqmn62ggasx6pniqbfwno,e8hiwrw6ocxm5iht6sp7jiv19,5,1,Attacking Midfielder,Left,NaN,21,6,7,1,13,3,4,10,29,15,90,9,5,8,17,6,9,2,NaN,2,5,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,14
A. Schalk,dxtg6w2dmsugobe3fj4sutmfp,e8hiwrw6ocxm5iht6sp7jiv19,4,2,Attacking Midfielder,Centre,NaN,17,1,2,3,9,NaN,NaN,12,21,9,68,8,3,1,16,7,9,3,NaN,3,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,9
D. van Mieghem,1sb4655mgzrdohlltyk9fqlzp,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Attacking Midfielder,Right,NaN,20,1,NaN,12,12,2,NaN,12,31,14,84,6,10,3,27,4,14,NaN,NaN,NaN,1,NaN,2,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,19
L. Bonis,6a0dgu52fnewjdcrv18w7p65m,e8hiwrw6ocxm5iht6sp7jiv19,8,4,Striker,Centre,NaN,8,4,4,2,1,NaN,2,8,14,2,90,9,1,1,13,6,9,NaN,1,NaN,1,NaN,NaN,NaN,3,9,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,11
R. Boakye,dd4szjl9hfi2d67ulqtgbd1xw,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,7,NaN,2,NaN,5,1,NaN,2,10,6,16,5,2,3,4,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,3
K. Does,bqtjaafde7uvednp5raxlxs7o,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,NaN
D. Granli,1qyvk3eveiz8n40houjgtko9h,e8hiwrw6ocxm5iht6sp7jiv19,3,NaN,Substitute,NaN,Defender,28,NaN,1,NaN,21,1,NaN,8,30,23,45,8,NaN,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,2
M. Hokke,4isvhkgvsyqhoyvwd38agic5w,e8hiwrw6ocxm5iht6sp7jiv19,2,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,NaN
D. Lourens,8r9na8lt57a5cstezn8cghxxw,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,2,NaN,NaN,NaN,2,4,NaN,22,1,NaN,1,4,1,2,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,2
R. Struick,3d75ox2l88yv2ofgta30kby8k,e8hiwrw6ocxm5iht6sp7jiv19,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,1,NaN,NaN,2,2,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,1
H. Wentges,4xjwsmhvtnq3f2bgyd4mjqq96,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,NaN
D. van de Riet,d8dlbd0v4595gguzgy6xs5jl6,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,NaN
C. Raatsie,790v7fu7f2s40e160mlrb6dt6,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,21,1,NaN,9,37,23,90,40,12,10,32,4,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,25
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,dqk062lu0vm8epvytbm6r4mmf,7,1,Defender,Left,NaN,40,3,4,2,32,4,1,9,45,34,90,13,4,9,13,4,6,NaN,2,1,4,4,1,4,NaN,3,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,15
D. Warmerdam,6my743on19jmzmlq0crx3mq51,dqk062lu0vm8epvytbm6r4mmf,2,1,Defender,Left/Centre,NaN,47,1,6,2,40,NaN,1,8,58,47,90,21,5,4,12,3,5,NaN,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,13
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Defender,Centre/Right,NaN,44,1,4,NaN,35,2,NaN,9,58,40,90,24,8,4,19,2,9,NaN,3,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,16
I. Bronkhorst,cdhqb1a4h246hu0u13pm0tqay,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Defender,Right,NaN,12,1,2,5,9,4,1,4,15,10,71,7,3,6,9,1,3,NaN,1,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,11
L. Hartjes,49xsd6e4oyjrhtwsdbdm4rj84,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Defensive Midfielder,Left/Centre,NaN,17,3,5,NaN,17,1,1,2,24,18,72,5,4,6,8,1,5,NaN,1,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,10
C. Hatenboer,avyhrrfkeizd3za28ni67x82c,dqk062lu0vm8epvytbm6r4mmf,3,1,Defensive Midfielder,Centre/Right,NaN,36,2,1,6,26,5,1,14,47,30,90,22,2,7,26,3,4,NaN,NaN,NaN,2,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,19
J. Donkor,4w7a5n358oifbqkyftop0rtka,dqk062lu0vm8epvytbm6r4mmf,6,2,Attacking Midfielder,Left,NaN,16,3,4,2,9,1,1,8,21,11,81,5,1,3,13,3,4,NaN,NaN,NaN,2,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,14
N. Naujoks,6coor7jll29drx4kgvyt499wq,dqk062lu0vm8epvytbm6r4mmf,7,4,Attacking Midfielder,Centre,NaN,19,4,11,NaN,6,NaN,2,14,30,7,90,12,4,4,24,6,9,NaN,4,2,3,NaN,NaN,NaN,2,7,3,NaN,1,NaN,1,NaN,NaN,NaN,1,1,4231,1,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,16
S. Fini,dx7fg77tfqytimfiixw9tyfx0,dqk062lu0vm8epvytbm6r4mmf,6,1,Attacking Midfielder,Right,NaN,9,2,6,2,5,1,2,4,12,5,64,5,1,2,7,2,2,2,1,2,1,NaN,NaN,NaN,NaN,3,1,1,NaN,NaN,1,1,1,1,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,8
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,4,2,Striker,Centre,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,5,1,81,1,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,8
J. Armantrading,buhlcdwtnxeiqgy079kas7dw4,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,9,NaN,NaN,NaN,3,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,2
J. Eijgenraam,9aj2e1c30c8i3h6iff0k4dmac,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,18,2,2,NaN,2,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,NaN
P. Kuiper,3fvaph4p7n0i1nwhhtlpayzh0,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,NaN
S. Loeffen,6h94gwornjobxoqj0opybreok,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,NaN
S. Middendorp,f314a9y83ou7l9imhnbp4f6dw,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Unknown,4,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,9,2,3,1,4,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,NaN
S. Seymor,8znaym62oghri26gdn8o6fz84,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,NaN
V. Zandbergen,x52w3s6005og4iwa7e9nrz84,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,NaN
J. de Almeida Reis,eimdb72sig64up3dcmz2hmmtw,dqk062lu0vm8epvytbm6r4mmf,1,NaN,Substitute,NaN,Defender,9,1,1,NaN,8,2,1,1,10,8,19,5,1,2,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,3
S. de Moes,dtwnev2zskuahjtw1z66h05qs,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,NaN
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,4,2,Substitute,NaN,Attacker,4,1,3,NaN,2,NaN,1,2,6,3,26,2,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,1,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,2
L. Bossin,7j7stqaomy8pnmzangrsyfahh,z9phg19papi9f5fd6qxzr836,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,13,1,NaN,9,29,17,90,38,6,13,27,1,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,22
L. Codutti,etvy3xclggf666maud76epwd0,z9phg19papi9f5fd6qxzr836,3,NaN,Defender,Left,NaN,21,NaN,6,1,14,7,NaN,7,27,16,90,11,5,9,12,3,4,1,3,1,2,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,13
Y. M'Bemba,2z4dfo0wau7knyazzcjvngxuy,z9phg19papi9f5fd6qxzr836,3,1,Defender,Left/Centre,NaN,27,NaN,2,1,19,6,NaN,9,30,20,90,13,3,6,11,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,6
S. Valk,1bkoay83qlbuc60ih6wgf0jmy,z9phg19papi9f5fd6qxzr836,1,NaN,Defender,Centre/Right,NaN,27,NaN,6,1,20,5,NaN,7,35,21,90,14,8,5,14,4,9,NaN,4,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,8
L. Seydoux,7q0v538ed6j5xy3wgykh56w2x,z9phg19papi9f5fd6qxzr836,4,NaN,Defender,Right,NaN,17,2,4,2,9,5,1,10,20,12,90,15,5,9,13,3,5,NaN,NaN,NaN,4,3,2,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,13
R. Shein,1s6yn52hlqtmmz4lerscf457u,z9phg19papi9f5fd6qxzr836,5,1,Defensive Midfielder,Left/Centre,NaN,24,1,5,4,10,1,1,15,31,14,90,11,3,6,18,10,12,2,NaN,3,3,NaN,NaN,NaN,3,2,2,NaN,2,NaN,2,NaN,1,NaN,1,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,11
D. van Vianen,20ib1q65ul2h570xl6jpcx1jo,z9phg19papi9f5fd6qxzr836,4,2,Defensive Midfielder,Centre/Right,NaN,17,NaN,5,1,10,1,NaN,8,23,12,90,8,6,4,12,6,9,1,1,1,2,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,8
M. Hinoke,2ea5wdbk4xos9hwd0f301o650,z9phg19papi9f5fd6qxzr836,2,1,Attacking Midfielder,Left,NaN,6,2,5,3,1,NaN,1,5,8,1,64,3,NaN,1,10,5,6,1,NaN,1,1,1,3,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,7
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,9,4,Attacking Midfielder,Centre,NaN,6,4,3,6,3,1,2,7,11,4,73,5,2,3,12,4,8,2,NaN,4,NaN,NaN,NaN,NaN,2,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,2,4231,1,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,11
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,4,1,Attacking Midfielder,Right,NaN,6,3,2,2,1,NaN,1,6,7,1,86,2,1,2,8,3,4,1,NaN,1,1,2,2,2,NaN,1,NaN,NaN,1,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,10
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,8,5,Striker,Centre,NaN,10,NaN,5,3,5,1,NaN,6,16,6,86,4,4,4,11,4,7,1,3,1,1,NaN,1,NaN,3,5,3,1,2,1,NaN,1,2,1,NaN,NaN,4231,1,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,10
