player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ch82doz9w9t1sw9ae3a4ffh0j,2,NaN,Attacking Midfielder,Left,NaN,11,1,1,2,6,4,NaN,5,18,9,78,8,5,7,11,3,7,NaN,NaN,NaN,3,NaN,2,NaN,3,2,2,,NaN,NaN,NaN,,NaN,NaN,2,2,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,12
R. El Arguioui,1s1c0w7we8oouklrwshie0iz8,ch82doz9w9t1sw9ae3a4ffh0j,4,NaN,Attacking Midfielder,Centre,NaN,14,2,2,7,9,3,NaN,6,22,10,90,11,6,4,19,3,9,NaN,2,NaN,1,NaN,1,NaN,5,5,5,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,19
E. Schlichting,62inw8zz8raw527zudb2n8jys,ch82doz9w9t1sw9ae3a4ffh0j,4,NaN,Attacking Midfielder,Right,NaN,16,3,4,NaN,7,5,1,9,20,10,67,4,1,6,10,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,10
A. Descotte,d7ml58kwwpetvnw46qja9ru5m,ch82doz9w9t1sw9ae3a4ffh0j,6,2,Striker,Centre,NaN,13,2,2,NaN,4,NaN,1,10,17,7,90,4,1,NaN,11,4,5,1,NaN,1,NaN,NaN,NaN,NaN,1,4,NaN,,NaN,NaN,NaN,,2,2,1,1,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,10
M. Akkerman,b5hxbqbhkgyz9x09b51d2kw7o,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Attacker,7,NaN,NaN,3,4,3,NaN,5,8,4,23,2,2,3,7,2,3,1,NaN,2,NaN,1,3,1,NaN,NaN,NaN,,NaN,2,1,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,3
G. Charalampoglou,5pycn84i6fj0gjgj8bm8mhtlg,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
A. Dithmer,ekbi29eljngvxgx9scbzwygwk,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
S. Dris,3f0pp835boyyuoq84paxqd7o4,ch82doz9w9t1sw9ae3a4ffh0j,2,NaN,Substitute,NaN,Attacker,6,4,3,2,1,NaN,2,5,6,1,3,3,3,1,7,2,2,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,4
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,1,NaN,2,3,1,12,NaN,NaN,1,2,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,1
M. Ghaddari,atpaxws2nqwdp7it0652o0tn8,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
M. Driezen,bbqf5sdtu8bah9nzbbd9lk44,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
N. Dundas,ebwbg4dfbxeb51f702lsk3fo4,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
N. Viereck,c3wnyafe1scw1wdy7lw7rwe1g,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
T. den Boggende,coebb7osin67iesl7p86w8i6s,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
J. van Riel,5e1jcva7o1yr1yctdv4skmu50,ch82doz9w9t1sw9ae3a4ffh0j,NaN,NaN,Substitute,NaN,Defender,8,NaN,NaN,5,4,NaN,NaN,4,15,4,23,10,7,NaN,11,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,8
S. van der Wegen,53tek9dwdi0emth3yuy4d0kr8,ch82doz9w9t1sw9ae3a4ffh0j,1,NaN,Substitute,NaN,Defender,9,NaN,1,NaN,5,NaN,NaN,4,10,5,23,1,1,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,1
R. Koeman,8l31bne12p5cp51o46h92zjrp,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,2,25,3,NaN,11,35,25,90,31,14,8,23,5,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,12
G. Offerhaus,1k60tee702idfrp0ibca1s57u,zjawy6qdzk3y69v5pa3zl2cb,4,1,Defender,Left/Centre,NaN,35,NaN,3,4,20,NaN,NaN,16,40,23,90,6,4,6,20,6,8,NaN,1,NaN,4,1,NaN,1,1,NaN,NaN,,2,NaN,NaN,,1,1,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,8
D. Koswal,f5pgdha5h37xytbk1zq8q710,zjawy6qdzk3y69v5pa3zl2cb,1,NaN,Defender,Centre,NaN,52,NaN,4,4,28,3,NaN,24,57,28,90,14,8,4,30,7,10,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,11
M. Apau,476jyuzjm08o0d5g3t4nh1cyd,zjawy6qdzk3y69v5pa3zl2cb,1,1,Defender,Centre/Right,NaN,50,NaN,4,NaN,33,3,NaN,22,57,34,90,23,7,5,28,4,9,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,7
J. Hardeveld,y1ky8sp8scl05mmfr7byy3md,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Wing Back,Left,NaN,59,NaN,1,4,37,3,NaN,24,64,38,83,20,7,4,31,6,8,NaN,NaN,NaN,1,NaN,3,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,9
N. Rossen,cp866ucakmwqiwxrstkaxwgt0,zjawy6qdzk3y69v5pa3zl2cb,2,1,Wing Back,Right,NaN,28,NaN,4,2,11,3,NaN,20,31,12,90,7,6,10,22,10,12,1,NaN,2,5,NaN,1,NaN,NaN,2,NaN,,2,1,1,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,4
D. Bakker,4bkb8qjb5n33wxfopju8r1mtx,zjawy6qdzk3y69v5pa3zl2cb,2,NaN,Midfielder,Left/Centre,NaN,18,1,3,2,4,1,NaN,15,29,6,90,12,10,1,24,9,17,1,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,13
J. Turfkruier,3h8gqv4l0lrls9day28t1sw0k,zjawy6qdzk3y69v5pa3zl2cb,7,NaN,Midfielder,Centre,NaN,28,1,2,3,8,3,NaN,21,32,9,90,11,4,5,26,13,15,3,NaN,3,1,2,3,2,2,4,2,,1,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,9
T. Noslin,52cqyvn8cfh83i5zwm3181pbe,zjawy6qdzk3y69v5pa3zl2cb,2,1,Midfielder,Centre/Right,NaN,16,1,6,5,5,2,NaN,13,22,6,83,8,4,6,18,10,14,2,NaN,2,3,2,2,2,1,2,NaN,,1,2,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,13
Z. Eddahchouri,bzajzlkiffu1t48lxjzxc8cq2,zjawy6qdzk3y69v5pa3zl2cb,9,2,Striker,Left/Centre,NaN,7,6,4,1,2,NaN,NaN,5,14,4,89,4,3,1,10,4,9,NaN,2,NaN,1,NaN,NaN,NaN,3,9,1,,NaN,NaN,NaN,,1,1,NaN,NaN,532,1,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,23
Y. El Kachati,4mz9mhuv21kti5x38fb36q2g9,zjawy6qdzk3y69v5pa3zl2cb,3,NaN,Striker,Centre/Right,NaN,13,1,2,4,3,2,NaN,10,16,3,63,6,1,6,17,4,5,1,NaN,1,1,NaN,4,NaN,1,1,NaN,,3,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,11
A. Benzzine,chcnuq18kvuop8l9vtpfvkv84,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
T. Bodak,eola3wwbcxl6yeigrj16a3otm,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
S. Dirks,3khifxt41tsdr25ea7w5n1mcq,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
S. Hagedoorn,8kqetcv52r962hqpw7uaysljo,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
M. Hamdaoui,1ab5am767rpppcrwnlfjo0mad,zjawy6qdzk3y69v5pa3zl2cb,2,NaN,Substitute,NaN,Attacker,2,1,1,1,NaN,NaN,NaN,4,3,NaN,7,1,NaN,NaN,5,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,3
S. Hetli,1vn6w1mjdztfks75bxn0hk7x0,zjawy6qdzk3y69v5pa3zl2cb,2,NaN,Substitute,NaN,Attacker,6,NaN,1,NaN,2,NaN,NaN,4,8,2,27,2,1,1,6,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,3
J. Houweling,53c63f5ekinmj6bquc3rbsbxm,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
M. Kaandorp,cglskkkycbja9rjybhui9hdrd,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
A. Lechkar,9229789015kq0j5c85ug3ajv8,zjawy6qdzk3y69v5pa3zl2cb,1,1,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,1,NaN,1,4,1,7,3,1,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,3
R. van Ekeris,crpn5oc0jw2cms9jv9c2e7zmc,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
J. van Schooneveld,9ugwojsg1v6rw78kz8upl6kgk,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Utrecht II vs Telstar,9kdkbpxykfurqpni42zs5007o,2024-10-04,NaN
J. de Boer,dk56pv43y8zo39ft9xtwyapnu,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,17,2,NaN,4,19,18,90,12,1,8,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,2
S. Janssen,5pg02unrm16jaa8vt5ego9z6y,cv5ftekuejf0ryxvd5h2my47r,5,4,Defender,Left,NaN,20,NaN,3,11,12,1,NaN,17,25,13,78,12,4,2,27,7,8,2,1,4,1,NaN,10,NaN,NaN,1,NaN,,NaN,4,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,12
R. Janssen,1kbmdrn8cmlf591w70v9bpo0l,cv5ftekuejf0ryxvd5h2my47r,1,1,Defender,Left/Centre,NaN,56,NaN,10,3,31,2,NaN,28,71,35,90,32,23,5,40,13,24,NaN,4,NaN,3,NaN,NaN,NaN,NaN,3,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,19
R. Ketting,b3gyml6d5i3lqxsnh072nhuqd,cv5ftekuejf0ryxvd5h2my47r,7,4,Defender,Centre/Right,NaN,45,NaN,9,NaN,30,NaN,NaN,16,57,34,90,22,5,2,24,4,5,NaN,7,NaN,2,NaN,NaN,NaN,1,3,3,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,12
R. Lathouwers,30uqa3kfm23ickjssfhmwgdm1,cv5ftekuejf0ryxvd5h2my47r,6,2,Defender,Right,NaN,17,2,2,NaN,9,1,1,8,26,10,71,12,9,2,16,4,8,2,NaN,2,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,16
E. Sierra,bmbzc4jvazdiuddsbnceyauei,cv5ftekuejf0ryxvd5h2my47r,5,2,Defensive Midfielder,Left/Centre,NaN,26,NaN,6,9,13,2,NaN,20,32,15,90,10,7,8,32,10,15,2,1,3,5,NaN,3,NaN,1,1,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,17
T. Braem,a83yievvajg7jy7lg2il6z09g,cv5ftekuejf0ryxvd5h2my47r,2,NaN,Defensive Midfielder,Centre/Right,NaN,29,1,3,5,18,1,NaN,12,34,19,78,7,6,5,20,3,7,NaN,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,,NaN,NaN,,,2,2,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,12
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,cv5ftekuejf0ryxvd5h2my47r,9,NaN,Attacking Midfielder,Left,NaN,16,7,9,2,4,1,2,12,27,7,90,18,5,6,21,7,11,NaN,2,NaN,5,NaN,1,NaN,1,1,1,,NaN,NaN,,,1,1,1,1,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,21
P. Pöpperl,alx00vrdlwnmcv93wekg905qs,cv5ftekuejf0ryxvd5h2my47r,4,1,Attacking Midfielder,Centre,NaN,8,2,2,1,4,NaN,1,4,8,4,62,1,NaN,NaN,5,4,4,1,1,1,NaN,NaN,1,NaN,NaN,4,NaN,,NaN,NaN,,,2,2,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,4
L. Wehmeyer,49zitlyt01houmqy6hk04x36y,cv5ftekuejf0ryxvd5h2my47r,6,1,Attacking Midfielder,Right,NaN,8,2,6,1,4,1,1,5,9,4,62,3,NaN,5,6,3,4,1,NaN,1,2,NaN,1,NaN,3,3,1,,2,1,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,9
K. Doumtsios,2b2b58t87gx98kgv6bd6r7g89,cv5ftekuejf0ryxvd5h2my47r,6,4,Striker,Centre,NaN,12,1,3,1,4,NaN,1,10,19,8,90,6,1,2,13,5,8,NaN,1,NaN,1,NaN,NaN,NaN,2,3,2,,1,NaN,,,1,1,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,11
M. Berden,8j8encc4aqkh07ydce6hiaokp,cv5ftekuejf0ryxvd5h2my47r,3,NaN,Substitute,NaN,Attacker,3,1,2,1,NaN,NaN,NaN,4,7,1,28,2,1,1,9,3,5,1,NaN,1,1,NaN,3,NaN,1,6,1,,NaN,1,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,9
P. Doesburg,7plnzzirl3q10vucy37p7b6ui,cv5ftekuejf0ryxvd5h2my47r,2,2,Substitute,NaN,Attacker,9,NaN,2,1,1,NaN,NaN,8,12,1,28,3,3,1,12,2,5,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,4
E. Gyamfi,69fxg15chsq0gve3kzhwjreok,cv5ftekuejf0ryxvd5h2my47r,1,1,Substitute,NaN,Midfielder,6,NaN,2,NaN,5,2,NaN,1,9,6,12,5,2,3,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,3
N. Matoug,cc3wslype2ua1sisrnkwdmm1g,cv5ftekuejf0ryxvd5h2my47r,1,NaN,Substitute,NaN,Attacker,2,NaN,1,1,NaN,NaN,NaN,2,4,NaN,12,1,NaN,NaN,7,1,2,NaN,1,NaN,NaN,1,3,1,1,5,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,7
M. Odriss,bto8st1kkqhlqrwrrjqpuzuac,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
Y. Roemer,5et3jsqqhg08ykfqgdniq8fhm,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
T. Schrick,2aaznohtrdkfpf446r3m5itey,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
R. Sedláček,3p95pudljhqzrnegmko7z56uh,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
D. van Crooij,2i8yhe6uqy0jqixkd6ir727dh,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16,NaN
