player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,cv5ftekuejf0ryxvd5h2my47r,8,NaN,Attacking Midfielder,Left,NaN,16,7,11,2,5,2,3,12,29,9,90,19,6,8,22,7,12,NaN,2,NaN,5,NaN,1,NaN,1,1,1,,1,NaN,,,1,1,1,1,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
P. Pöpperl,alx00vrdlwnmcv93wekg905qs,cv5ftekuejf0ryxvd5h2my47r,5,1,Attacking Midfielder,Centre,NaN,8,2,2,1,4,NaN,1,4,8,4,62,1,NaN,NaN,5,4,4,1,1,1,NaN,NaN,1,NaN,NaN,3,NaN,,NaN,NaN,,,2,2,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
L. Wehmeyer,49zitlyt01houmqy6hk04x36y,cv5ftekuejf0ryxvd5h2my47r,6,1,Attacking Midfielder,Right,NaN,7,2,6,1,3,1,1,5,8,3,62,3,NaN,4,6,3,4,1,NaN,1,1,NaN,1,NaN,3,3,1,,2,1,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
K. Doumtsios,2b2b58t87gx98kgv6bd6r7g89,cv5ftekuejf0ryxvd5h2my47r,6,4,Striker,Centre,NaN,12,1,2,1,4,NaN,1,10,19,8,90,6,1,2,13,5,8,NaN,NaN,NaN,1,NaN,NaN,NaN,2,3,2,,1,NaN,,,1,1,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
M. Berden,8j8encc4aqkh07ydce6hiaokp,cv5ftekuejf0ryxvd5h2my47r,3,NaN,Substitute,NaN,Attacker,3,1,2,1,NaN,NaN,NaN,4,6,1,28,1,1,1,8,3,5,1,NaN,1,1,NaN,3,NaN,1,6,1,,NaN,1,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
P. Doesburg,7plnzzirl3q10vucy37p7b6ui,cv5ftekuejf0ryxvd5h2my47r,1,1,Substitute,NaN,Attacker,9,NaN,2,1,1,NaN,NaN,8,12,1,28,4,4,1,12,2,5,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
E. Gyamfi,69fxg15chsq0gve3kzhwjreok,cv5ftekuejf0ryxvd5h2my47r,1,1,Substitute,NaN,Midfielder,6,NaN,2,NaN,5,2,NaN,1,9,6,12,5,2,3,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
N. Matoug,cc3wslype2ua1sisrnkwdmm1g,cv5ftekuejf0ryxvd5h2my47r,1,NaN,Substitute,NaN,Attacker,2,NaN,1,1,NaN,NaN,NaN,2,4,NaN,12,1,NaN,NaN,7,1,2,NaN,1,NaN,NaN,1,3,1,1,5,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
M. Odriss,bto8st1kkqhlqrwrrjqpuzuac,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
Y. Roemer,5et3jsqqhg08ykfqgdniq8fhm,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
T. Schrick,2aaznohtrdkfpf446r3m5itey,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
R. Sedláček,3p95pudljhqzrnegmko7z56uh,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
D. van Crooij,2i8yhe6uqy0jqixkd6ir727dh,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
D. van Zutphen,12lp44381lsvyto560l1mi8lw,cv5ftekuejf0ryxvd5h2my47r,2,1,Substitute,NaN,Defender,6,1,2,1,2,NaN,1,4,7,3,19,2,NaN,1,4,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
T. Bramel,xgn6vcve1cf59iuv9w21di50,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,2,2,19,1,NaN,12,39,20,90,37,12,8,33,1,12,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
A. Büttner,3yq9brnhlfinrzrfbzcv99nmd,6hsriqr3ybvyg94w2k19oal50,1,NaN,Defender,Left,NaN,27,1,5,3,20,4,1,8,34,22,80,8,8,6,14,5,10,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
M. Steffen,cy20re4hxaevqdasy4a1z6bdg,6hsriqr3ybvyg94w2k19oal50,3,NaN,Defender,Left/Centre,NaN,70,NaN,7,NaN,68,2,NaN,9,76,72,90,18,3,4,11,3,4,NaN,4,NaN,2,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
G. van Zwam,d4klz2gxqb1diw57z8c9ttixg,6hsriqr3ybvyg94w2k19oal50,5,4,Defender,Centre/Right,NaN,53,NaN,3,1,46,3,NaN,8,61,48,90,19,6,5,14,1,6,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
L. Postma,b1h2eiqxic31ioxbs1zjd709g,6hsriqr3ybvyg94w2k19oal50,6,1,Defender,Right,NaN,25,2,5,2,9,2,1,16,28,10,61,10,4,3,20,8,8,NaN,2,NaN,1,1,2,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
E. Cornelisse,eqjelc731e1xrp95bpysx0pka,6hsriqr3ybvyg94w2k19oal50,4,2,Defensive Midfielder,Left/Centre,NaN,30,NaN,3,NaN,19,1,NaN,12,37,22,90,7,3,3,16,5,5,NaN,1,NaN,2,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
M. Tielemans,cla6c6izphee9prb80c15baei,6hsriqr3ybvyg94w2k19oal50,7,1,Defensive Midfielder,Centre/Right,NaN,61,NaN,2,1,43,3,NaN,22,68,46,90,12,8,7,28,8,11,NaN,NaN,NaN,4,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,1,1,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
D. Hoogewerf,6rxsx5xsmtair7mnpf3jvl0tm,6hsriqr3ybvyg94w2k19oal50,7,1,Attacking Midfielder,Left,NaN,17,4,8,1,11,2,3,6,26,13,90,4,2,7,13,3,7,NaN,3,NaN,4,NaN,NaN,NaN,2,3,2,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
M. Jonathans,dotvgi9g50m2axfw4isamd1ck,6hsriqr3ybvyg94w2k19oal50,6,1,Attacking Midfielder,Centre,NaN,18,4,2,1,6,1,1,13,19,7,71,2,5,4,13,7,7,1,NaN,1,2,NaN,1,NaN,1,1,NaN,,1,1,,,NaN,NaN,NaN,NaN,4231,1,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
G. de Regt,30t0ph1icrggc0x62om801ses,6hsriqr3ybvyg94w2k19oal50,5,NaN,Attacking Midfielder,Right,NaN,20,4,7,1,10,NaN,2,11,24,10,80,4,2,1,17,3,6,NaN,1,1,1,NaN,3,NaN,NaN,2,NaN,,NaN,1,,,1,1,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
S. van Duivenbooden,45vh3c99keqayr9hj0r6x0ei2,6hsriqr3ybvyg94w2k19oal50,6,4,Striker,Centre,NaN,4,NaN,4,1,1,NaN,NaN,4,8,2,61,2,2,NaN,7,4,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4,1,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
J. Bakker,aq8emkcjejbav0fys17iqv2ll,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
M. Dokunmu,9t69de0czl66gvphgt0nqohsk,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
T. Gudelj,bybf5z1xqj0x6pwwn3agmtnje,6hsriqr3ybvyg94w2k19oal50,5,1,Substitute,NaN,Attacker,3,3,3,NaN,NaN,NaN,NaN,3,5,NaN,29,1,1,4,5,3,4,1,1,1,3,NaN,NaN,NaN,NaN,2,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
J. Koller,4fweqnbfhqxtxzx9culxr9lw4,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
M. Kreekels,94h1esmbnvlcvdeq9ohs11boq,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,8,NaN,2,NaN,5,NaN,NaN,3,9,5,29,4,1,NaN,4,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
S. Milder,d4zksrdebrykpdot6zfwmf3mc,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
M. Egbring,88523fv89ozrqwnbhgphxual0,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
A. Tahaui,2o9mor4zf95ey14rkhm6x979w,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
A. Visser,cy959r1pw0dc88ww5pxkn7a50,6hsriqr3ybvyg94w2k19oal50,2,1,Substitute,NaN,Attacker,5,NaN,1,1,2,NaN,NaN,3,10,2,10,3,1,NaN,8,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
I. Yegoian,3hu6e9wa0nt4ekubxye6l4pas,6hsriqr3ybvyg94w2k19oal50,3,2,Substitute,NaN,Midfielder,8,1,1,1,2,NaN,NaN,6,10,2,19,3,1,1,8,4,6,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
S. van der Heijden,et56bifus2obkmtcwzhqpzxn8,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
R. van der Plaat,c33fo86gmm7vmg21e4fivf6l0,6hsriqr3ybvyg94w2k19oal50,2,1,Substitute,NaN,Defender,4,NaN,1,1,1,NaN,NaN,3,7,2,10,4,2,NaN,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,VVV vs Vitesse,8tgljvinj0vqzy5rfc4cybvh0,2024-08-16
P. van de Merbel,8gkh6rsfo2tsrsiirv05bm1yi,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,25,1,NaN,2,25,27,90,15,1,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
N. de Groot,7eq1j570gbj6tzw9d1btzwnis,eh54mfvjtrttgsg1wbjnvxcqz,2,NaN,Defender,Left,NaN,14,NaN,5,5,10,5,NaN,6,22,12,77,11,3,7,13,1,2,NaN,1,NaN,2,2,3,2,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
S. Henderikx,4fcmk1x7n95o7owons6mc5a1g,eh54mfvjtrttgsg1wbjnvxcqz,3,NaN,Defender,Left/Centre,NaN,45,1,4,NaN,31,3,NaN,16,48,32,90,19,6,4,18,5,6,NaN,1,NaN,1,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,1,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
V. van den Bogert,a5j0tndc5032lgmuv1vqd2cix,eh54mfvjtrttgsg1wbjnvxcqz,1,1,Defender,Centre/Right,NaN,60,NaN,NaN,NaN,32,1,NaN,30,66,35,90,27,11,6,33,13,14,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
Sheddy Barglan,al84rp9v4739wdfi184cnis5w,eh54mfvjtrttgsg1wbjnvxcqz,1,NaN,Defender,Right,NaN,9,NaN,5,2,5,1,NaN,5,9,5,59,3,2,2,5,3,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
M. Laros,1sen629boi0hw3nu8r0d7r3mc,eh54mfvjtrttgsg1wbjnvxcqz,4,1,Defensive Midfielder,Left,NaN,18,1,4,2,10,2,1,9,20,10,90,7,4,4,13,8,10,NaN,NaN,NaN,2,1,2,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,eh54mfvjtrttgsg1wbjnvxcqz,6,1,Defensive Midfielder,Centre,NaN,30,2,4,NaN,18,NaN,NaN,13,36,20,90,6,7,6,17,7,11,2,1,2,6,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
T. van Leeuwen,1g9raiu2poutpdgjq7dmk4oru,eh54mfvjtrttgsg1wbjnvxcqz,4,NaN,Defensive Midfielder,Right,NaN,20,4,8,4,6,1,1,14,24,6,77,10,4,8,20,9,13,2,NaN,2,3,NaN,NaN,NaN,4,3,1,,4,NaN,NaN,,NaN,NaN,NaN,NaN,4312,1,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
T. Knöll,ekuxrs6jelc05phyo9m80tp79,eh54mfvjtrttgsg1wbjnvxcqz,4,1,Attacking Midfielder,Centre,NaN,9,NaN,2,1,3,1,NaN,7,16,5,90,8,4,3,13,6,10,2,1,3,1,NaN,1,NaN,2,6,2,,1,NaN,NaN,,1,1,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
D. Gravenberch,11sxalz1nikiipmp7bxvz33rp,eh54mfvjtrttgsg1wbjnvxcqz,4,NaN,Striker,Left/Centre,NaN,10,2,2,1,4,NaN,NaN,6,16,4,59,5,5,3,12,6,11,2,1,3,1,NaN,NaN,NaN,2,4,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4312,1,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,9,NaN,Striker,Centre/Right,NaN,15,4,2,14,4,NaN,NaN,13,20,4,82,6,5,3,28,8,11,2,1,4,3,NaN,9,NaN,4,4,3,,NaN,1,1,,NaN,NaN,1,1,4312,1,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
H. Acheffay,3y7w3ngh3kby9mehxe5q7glpl,eh54mfvjtrttgsg1wbjnvxcqz,1,NaN,Substitute,NaN,Attacker,4,NaN,NaN,2,NaN,NaN,NaN,4,6,NaN,8,1,1,2,7,1,2,NaN,NaN,NaN,1,NaN,1,NaN,2,1,1,,1,NaN,NaN,,1,1,1,1,4312,1,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
M. Bakker,g16sstb2lz1ru2hsba2ml6ju,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
T. Bijlsma,9gy5l27d0wlzt2tnmrafe2sd0,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
I. Boumassaoudi,c3s5vyh6qumj0mv9jsgxrx82c,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
J. Esajas,35zljca9f38wwue7geei62xw4,1wyg1tunyt7go9tnjea1hjqxb,2,1,Defender,Left,NaN,14,NaN,1,NaN,12,1,NaN,2,16,13,53,5,NaN,1,3,2,3,NaN,NaN,NaN,NaN,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
Z. El Bakkali,4z5qr1l057ro3jk1nr6evh444,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
Y. Keijser,bolhhhc1bwb83ttsbthdjxyxg,eh54mfvjtrttgsg1wbjnvxcqz,1,1,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,6,NaN,NaN,NaN,6,6,13,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
D. Kuijpers,amkjfdfqnfa3z97whqe7hikno,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Attacker,8,NaN,NaN,NaN,1,NaN,NaN,7,8,1,31,2,1,NaN,7,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4312,1,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
S. Maas,8zj8e6ovo1bt0d67klra3yh3o,eh54mfvjtrttgsg1wbjnvxcqz,1,NaN,Substitute,NaN,Defender,8,NaN,2,NaN,4,NaN,NaN,4,12,4,31,7,2,NaN,8,1,4,NaN,1,1,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
T. van Grunsven,abgkpku77iidahswqpvce5gtm,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
R. van Hedel,j1762451by5wapyezx4qqr6c,eh54mfvjtrttgsg1wbjnvxcqz,2,NaN,Substitute,NaN,Midfielder,10,1,NaN,1,3,NaN,NaN,8,11,3,13,2,1,1,10,2,3,NaN,NaN,1,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4312,NaN,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16
