player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
C. Demircioğlu,b4hb7nvompt0rzlqchdb6chlg,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,442,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
Q. Hoeve,6mdc3sgndh5xy0bogwwm4a2ac,6g9qrm72224jrk6tkxxxi8a9n,1,NaN,Substitute,NaN,Attacker,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,5,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,442,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
I. Nazih,awkcni8hs06o4bfpopikjvspg,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,442,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
K. Ngom,af1yw4qevw207l3y506xq19uc,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,442,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
A. Oehlers,8r3k1iuul274c0ha0vy90jys,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,442,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
D. Steur,1mtkjgbhqkk3si2bfop3c6ntg,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,442,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
K. van Oevelen,7qzban9gm72aznhn11qyxwtg4,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,442,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
L. Bossin,7j7stqaomy8pnmzangrsyfahh,z9phg19papi9f5fd6qxzr836,1,1,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,23,6,NaN,3,26,26,90,17,3,15,8,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
L. Codutti,etvy3xclggf666maud76epwd0,z9phg19papi9f5fd6qxzr836,4,NaN,Defender,Left,NaN,15,NaN,1,1,11,4,NaN,6,19,13,61,8,1,4,9,4,6,1,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
Y. M'Bemba,2z4dfo0wau7knyazzcjvngxuy,z9phg19papi9f5fd6qxzr836,NaN,NaN,Defender,Left/Centre,NaN,49,NaN,4,2,37,2,NaN,14,58,38,90,33,11,4,23,5,12,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
S. Valk,1bkoay83qlbuc60ih6wgf0jmy,z9phg19papi9f5fd6qxzr836,1,NaN,Defender,Centre/Right,NaN,38,NaN,5,1,32,3,NaN,6,43,33,90,9,5,5,10,4,6,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
L. Seydoux,7q0v538ed6j5xy3wgykh56w2x,z9phg19papi9f5fd6qxzr836,10,NaN,Defender,Right,NaN,33,1,6,1,21,2,1,13,41,21,90,15,7,5,21,7,14,NaN,1,NaN,3,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
R. Shein,1s6yn52hlqtmmz4lerscf457u,z9phg19papi9f5fd6qxzr836,2,NaN,Defensive Midfielder,Left/Centre,NaN,23,NaN,5,3,12,NaN,NaN,14,30,12,61,7,6,4,22,8,13,NaN,1,NaN,2,1,NaN,1,1,2,NaN,,2,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
G. Parlanti,2agu6jtol7yebcwjjwfp9bgno,z9phg19papi9f5fd6qxzr836,4,1,Defensive Midfielder,Centre/Right,NaN,12,NaN,2,NaN,5,NaN,NaN,7,15,6,45,6,2,1,9,1,3,1,1,1,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
K. Osundina,dwu5macjd0b6xzukitk40st4a,z9phg19papi9f5fd6qxzr836,9,2,Attacking Midfielder,Left,NaN,13,4,6,4,5,NaN,2,10,21,6,80,6,4,3,21,5,11,1,NaN,1,2,NaN,5,NaN,3,9,2,,1,1,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
J. van der Sluijs,dhxpfe8e618lavr0915m9y2ju,z9phg19papi9f5fd6qxzr836,1,NaN,Attacking Midfielder,Centre,NaN,21,1,3,11,10,1,1,13,28,11,90,11,4,4,26,10,17,1,NaN,1,3,1,1,1,2,3,3,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
J. Slory,891zjrm0zjc2e3ebjx11p2y38,z9phg19papi9f5fd6qxzr836,6,1,Attacking Midfielder,Right,NaN,16,2,3,2,6,NaN,NaN,12,18,6,61,3,1,3,16,7,9,NaN,NaN,NaN,2,1,3,1,1,3,1,,1,1,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,z9phg19papi9f5fd6qxzr836,6,2,Striker,Centre,NaN,17,1,2,2,5,NaN,NaN,14,20,6,90,7,2,2,16,11,13,2,NaN,2,1,NaN,NaN,NaN,2,5,1,,1,NaN,1,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
R. Akmum,55nra47i364xh4jpkmo93rzai,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
J. Amuzu,bbwz9ib9eyner42kds2wlck5w,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,NaN,NaN,NaN,4,4,NaN,10,NaN,NaN,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
T. Baltussen,37gw14qso08iq31lr2gerhb84,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
B. Darri,dla3c9obkgdkxyzwcqm78sst1,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
J. Hilton,9zttqmllo65i9g7mcbwjb6nai,z9phg19papi9f5fd6qxzr836,4,1,Substitute,NaN,Defender,14,NaN,5,NaN,8,2,NaN,6,18,10,29,9,2,3,8,3,3,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
C. Olde Keizer,e5c8wtame01unosnz4zchwljo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
V. Razumejevs,9igl083xujm5sdl67rs6xkm50,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Attacker,24,NaN,NaN,2,8,NaN,NaN,16,28,8,45,7,5,NaN,21,12,13,2,NaN,2,NaN,2,1,2,NaN,1,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
K. Tabiri,dfsaq5nx77rkcktyfkrfp9hjo,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,z9phg19papi9f5fd6qxzr836,1,NaN,Substitute,NaN,Attacker,5,NaN,1,NaN,3,NaN,NaN,2,8,4,29,3,1,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
J. van der Avert,31u2tk3aha04kwphoucf4ze5m,z9phg19papi9f5fd6qxzr836,NaN,NaN,Substitute,NaN,Defender,12,NaN,1,1,7,NaN,NaN,6,16,8,29,12,6,3,10,4,7,NaN,NaN,NaN,3,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,,,,,4231,NaN,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17
C. Setford,3e8tsv4mzm75peokuw38d8jmy,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,1,22,NaN,NaN,3,26,27,90,26,4,5,13,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
L. Jetten,3srqm69qud5sfy14rgveaeuxg,6lzy9iiqoysvtdsgx719fng9n,6,NaN,Defender,Left,NaN,8,1,5,1,5,4,NaN,4,11,7,60,7,2,5,6,2,2,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,6lzy9iiqoysvtdsgx719fng9n,3,1,Defender,Left/Centre,NaN,19,NaN,2,NaN,18,NaN,NaN,4,22,20,45,6,1,1,5,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
A. Bouwman,2wesmq2wuhnuwh2yhgkuaxqfo,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Defender,Centre/Right,NaN,28,NaN,5,NaN,22,3,NaN,8,32,25,90,10,1,3,9,1,2,NaN,2,NaN,NaN,3,NaN,3,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
G. Alders,4fu2agdclsyxx1boxxibauzo4,6lzy9iiqoysvtdsgx719fng9n,7,2,Defender,Right,NaN,15,3,6,1,5,2,1,10,27,9,90,20,5,3,19,6,10,NaN,1,NaN,1,2,1,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
J. Mokio,brfa9yhy2llgt9l75unddogk,6lzy9iiqoysvtdsgx719fng9n,8,1,Defensive Midfielder,Left/Centre,NaN,15,1,6,2,10,2,NaN,6,20,12,84,8,4,3,9,1,4,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
J. Brandes,a9gc0gd5320jvh6x3ct7vuvis,6lzy9iiqoysvtdsgx719fng9n,3,NaN,Defensive Midfielder,Centre/Right,NaN,22,1,7,1,10,1,1,14,29,12,90,7,6,2,19,11,14,NaN,1,NaN,1,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
J. Faberski,cstlool8c2aoty5vhx77t4q38,6lzy9iiqoysvtdsgx719fng9n,7,NaN,Attacking Midfielder,Left,NaN,15,3,6,3,8,1,NaN,14,16,8,90,6,3,3,15,7,7,1,NaN,2,2,1,1,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
N. Chourak,3chh3soynyxwjgkf4iyd2rh90,6lzy9iiqoysvtdsgx719fng9n,2,NaN,Attacking Midfielder,Centre,NaN,9,NaN,3,2,4,NaN,NaN,7,10,4,60,3,NaN,3,8,4,5,1,NaN,3,2,1,NaN,1,1,3,1,,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
J. Banel,31v89l4k38v1wpisz7xhkq38,6lzy9iiqoysvtdsgx719fng9n,7,1,Attacking Midfielder,Right,NaN,11,5,6,2,2,1,2,10,15,2,45,4,1,3,14,9,11,1,2,1,2,NaN,NaN,NaN,2,8,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,6lzy9iiqoysvtdsgx719fng9n,1,1,Striker,Centre,NaN,4,NaN,1,NaN,1,NaN,NaN,4,8,4,45,2,NaN,1,5,4,4,1,NaN,1,NaN,NaN,NaN,NaN,1,5,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
Y. Boerhout,5q4odxpe2taljf20w1jlspduy,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
R. Chahid,2yd4k7raor3q6uunpmth5d8no,6lzy9iiqoysvtdsgx719fng9n,3,NaN,Substitute,NaN,Defender,2,1,3,2,2,1,NaN,NaN,6,5,30,2,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
D. Konadu,3rve12v22lh39aaqgjlwlmhas,6lzy9iiqoysvtdsgx719fng9n,5,2,Substitute,NaN,Attacker,2,NaN,NaN,NaN,3,NaN,NaN,1,6,3,45,NaN,1,NaN,5,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
D. Kalokoh,c907ct1hjmwughkdus73c5fkk,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
P. Reverson,2vp8f9x46i2ptaf08xv7a85xw,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
R. Speksnijder,68cytkmr0pbj0gy6xm5xxwefo,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
P. Ugwu,28rtnolu3a2au3on0jtwzhu6s,6lzy9iiqoysvtdsgx719fng9n,4,NaN,Substitute,NaN,Defender,5,1,3,1,4,3,1,1,9,4,30,6,2,5,7,1,4,NaN,NaN,NaN,2,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
M. Verkuijl,4xgkt8w934s3b4g573re84opg,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
N. Verschuren,4utx4h5jz14whtjawxn7ox0r8,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Defender,9,NaN,2,NaN,10,NaN,NaN,2,10,11,45,4,2,2,2,2,2,NaN,1,NaN,2,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
S. Vink,em7ie3i4w6bt476naq80umcd0,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
A. van Axel Dongen,f593mnttzie8gicqlig2zvzvu,6lzy9iiqoysvtdsgx719fng9n,2,NaN,Substitute,NaN,Attacker,1,1,1,NaN,1,NaN,1,NaN,1,1,6,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
H. Verhulst,2p6h6ivyzp1fzsayw7r2xn2dx,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,11,NaN,NaN,1,18,15,90,10,1,10,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
M. Engel,b4vrfh7z9qt9e5gdpkajrqolw,1wyg1tunyt7go9tnjea1hjqxb,3,2,Defender,Left,NaN,43,NaN,5,2,14,2,NaN,32,49,17,79,31,12,3,35,15,17,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
R. Atikallah,8svm6vujyrfdx0tn1imi2v21g,1wyg1tunyt7go9tnjea1hjqxb,2,1,Defender,Left/Centre,NaN,64,NaN,1,NaN,53,1,NaN,11,65,53,90,12,1,1,12,2,2,2,1,2,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
J. Berkhout,eemwn4jyjnm5xkvk7sks9aulm,1wyg1tunyt7go9tnjea1hjqxb,3,2,Defender,Centre/Right,NaN,65,NaN,2,NaN,49,3,NaN,18,68,51,90,28,9,8,19,9,10,1,1,1,5,2,NaN,2,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
E. Dijkstra,5ylwgfqvaobru2lxqvlhpxul0,1wyg1tunyt7go9tnjea1hjqxb,4,NaN,Defender,Right,NaN,41,2,6,NaN,30,7,2,12,46,32,90,11,3,10,15,10,12,NaN,NaN,1,3,3,NaN,3,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
D. Kwakman,9bgq1tfyfzc3wg9pfr8q510k4,1wyg1tunyt7go9tnjea1hjqxb,7,1,Defensive Midfielder,Left/Centre,NaN,46,3,6,2,24,2,1,25,48,24,90,10,2,11,27,10,12,1,NaN,1,5,4,NaN,4,1,NaN,NaN,,4,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
E. Mastoras,3kjxnvfmwd4hij1gnjc3xdhck,1wyg1tunyt7go9tnjea1hjqxb,4,NaN,Defensive Midfielder,Centre/Right,NaN,30,2,7,NaN,16,2,1,16,32,17,90,10,5,5,17,11,12,2,1,2,2,1,NaN,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
R. Daal,wuh8s4gfo9ro3nel3rormg44,1wyg1tunyt7go9tnjea1hjqxb,6,NaN,Attacking Midfielder,Left,NaN,47,4,8,4,16,NaN,3,35,52,17,90,9,7,2,41,22,26,3,NaN,4,2,NaN,2,NaN,4,7,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,1wyg1tunyt7go9tnjea1hjqxb,5,NaN,Attacking Midfielder,Centre,NaN,28,3,5,4,8,NaN,2,23,33,9,90,13,8,2,29,17,19,2,1,2,1,NaN,NaN,NaN,2,3,NaN,,1,NaN,NaN,,4,3,NaN,NaN,4231,NaN,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17
