id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
eds2u0d31rqv5ifzgf75qfnx1,Davide,Biraschi,Davide,Biraschi,Male,D. Biraschi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-07-02,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,73.0,right,NaN,active,yes,NaN,NaN,NaN
eto2j8rndu8z731kw34tqgmxg,Justin,Ferizaj,Justin,Ferizaj,Male,J. Ferizaj,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Midfielder,player,2005-01-13,Dublin,Republic of Ireland,63nepb66un7juhglo2g6rezcl,174.0,66.0,NaN,19.0,active,yes,Albania,17zsm8shejejls2on1ffil3op,NaN
f8kcf2l4h2qzdww1vof5x9t5,Michele,Cerofolini,Michele,Cerofolini,Male,M. Cerofolini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1999-01-04,Arezzo,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,80.0,right,31.0,active,yes,NaN,NaN,NaN
j3e45tivwj7iod1xde5o642c,Gabriele,Bracaglia,Gabriele,Bracaglia,Male,G. Bracaglia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-07-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,79.0,active,yes,NaN,NaN,NaN
np5er6kwne1u1y3avr7sr11w,İsak,Vural,Isak,Vural,Male,İ. Vural,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2006-05-28,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,NaN,right,8.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
ohjn9tgx28c0qssvrdvzr5zo,Fallou,Sene,Fallou,Sene,Male,F. Sene,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2004-08-21,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,99.0,active,yes,NaN,NaN,NaN
18ykd91a23cwcopy3pvbu4vhm,Stefano,Cella,Stefano,Cella,Male,S. Cella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-04-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,29.0,active,yes,NaN,NaN,NaN
1c9vi1r73dbcqrcmk21kwo9hw,Francesco,Ruocco,Francesco,Ruocco,Male,F. Ruocco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-03-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN
1sgt7bwc7md8rvc7yd1p0uaj9,Mattia,Aramu,Mattia,Aramu,Male,M. Aramu,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1995-05-14,Ciriè,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,67.0,left,70.0,active,yes,NaN,NaN,NaN
3dv5gvbcrkq991wspg3v25zsa,David,Wieser,David,Wieser,Male,D. Wieser,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-02-13,Vipiteno,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,10.0,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
3fc2ovl70g87ukxt3v6u96v9x,Davide,Possanzini,Davide,Possanzini,Male,D. Possanzini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1976-02-09,Loreto,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,76.0,NaN,NaN,active,yes,NaN,NaN,NaN
3vynn9fyok03y3kwfbexmmpsk,Cristiano,Fratti,Cristiano,Fratti,Male,C. Fratti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3wvdyrnksgkkajal9ryfa5mac,Nicolò,Radaelli,Nicolò,Radaelli,Male,N. Radaelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-01-24,Carate Brianza,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,17.0,active,yes,NaN,NaN,NaN
4flyqsohn2m1mcch5jtarfdg5,Sebastien,De Maio,Sebastien,De Maio,Male,S. De Maio,France,7gww28djs405rfga69smki84o,Defender,player,1987-03-05,Saint-Denis,France,7gww28djs405rfga69smki84o,190.0,90.0,right,87.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
4iaqzu5jy767d7wim29qx1zv9,Erik,Panizzi,Erik,Panizzi,Male,E. Panizzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-02-15,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,23.0,active,yes,NaN,NaN,NaN
631s8kb58r8u7skp010q9y66t,Salvatore,Burrai,Salvatore,Burrai,Male,S. Burrai,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1987-05-26,Sassari,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,72.0,right,8.0,active,yes,NaN,NaN,NaN
6rfkgh9lndobd6ldi6vy449p0,Federico,Artioli,Federico,Artioli,Male,F. Artioli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-06-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,24.0,active,yes,NaN,NaN,NaN
6szxppa4hiycu7jl26r2do89h,Francesco,Galuppini,Francesco,Galuppini,Male,F. Galuppini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-10-17,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,75.0,NaN,14.0,active,yes,NaN,NaN,NaN
76on01g0gji52q5h0su7dr0us,Tommaso,Maggioni,Tommaso,Maggioni,Male,T. Maggioni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-08-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,27.0,active,yes,NaN,NaN,NaN
7aiec91kn8v36zmzxrm3z24iy,Cristiano,Bani,Cristiano,Bani,Male,C. Bani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-01-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,6.0,active,yes,NaN,NaN,NaN
888tdbsmzpau9eixoty8slpwq,Simone,Trimboli,Simone,Trimboli,Male,S. Trimboli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,69.0,NaN,21.0,active,yes,NaN,NaN,NaN
8g0r6lywu9369shlg307e882d,Mattia,Muroni,Mattia,Muroni,Male,M. Muroni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-04-06,Oristano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN
a1af6aiiznb511gg6k0xlu3h0,Andrea,Massolini,Andrea,Massolini,Male,A. Massolini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1983-10-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
afkutxf8zmy089luor0bdqkt1,Leonardo,Mancuso,Leonardo,Mancuso,Male,L. Mancuso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-05-26,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,80.0,right,19.0,active,yes,NaN,NaN,NaN
bcly3cepbsftjntdoc8uf3ok4,Federico,Botti,Federico,Botti,Male,F. Botti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2002-06-20,Desenzano del Garda,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,16.0,active,yes,NaN,NaN,NaN
c63wujl41lbmakyxqgiahq238,Davide,Bragantini,Davide,Bragantini,Male,D. Bragantini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-08-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,30.0,active,yes,NaN,NaN,NaN
cq3rqlrcuaiueeys3wrbq0ys4,Luca,Sonzogni,Luca,Sonzogni,Male,L. Sonzogni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2004-08-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
craph33e15ujc3o585sq42f2t,Alex,Redolfi,Alex,Redolfi,Male,A. Redolfi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-01-20,Calcinate,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN
ddpybclejmyqh93oetlgg8aac,Antonio,Fiori,Antonio,Fiori,Male,A. Fiori,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-02-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
dshp36fpaz1akf5l9a8y7klw,Alessandro,Debenedetti,Alessandro,Debenedetti,Male,A. Debenedetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-09-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,9.0,active,yes,NaN,NaN,NaN
dyca8iwcgotp8l7seur336plg,Giacomo,Fedel,Giacomo,Fedel,Male,G. Fedel,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-08-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,20.0,active,yes,NaN,NaN,NaN
e0pn1i0q0q0z6d2f3s4jymbc9,Fabrizio,Brignani,Fabrizio,Brignani,Male,F. Brignani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-01-13,Asola,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,75.0,NaN,13.0,active,yes,NaN,NaN,NaN
eduotdevffb50oyuejp84i6dx,Matteo,Solini,Matteo,Solini,Male,M. Solini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-03-09,Bussolengo,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,80.0,left,4.0,active,yes,NaN,NaN,NaN
ewsu58tuv6efffgho9lsqz6c5,Davis,Mensah,Davis,Mensah,Male,D. Mensah,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1991-08-02,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,right,7.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
wi7ifdi0nkro3x1xiqdv5jh1,Francesco,Bombagi,Francesco,Bombagi,Male,F. Bombagi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1989-09-07,Sassari,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,78.0,NaN,NaN,active,yes,NaN,NaN,NaN
xrr0fx14jh64k1y1z0945fbp,Marco,Festa,Marco,Festa,Male,M. Festa,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1992-06-06,Montichiari,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,85.0,right,1.0,active,yes,NaN,NaN,NaN
152015jzy3zhrzlpql0ozpcyx,Cristian,Cauz,Cristian,Cauz,Male,C. Cauz,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-08-15,Pordenone,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,NaN,33.0,active,yes,NaN,NaN,NaN
15cmac5pmlah0xn8rvy1kg4fe,Fabio,Ponsi,Fabio,Ponsi,Male,F. Ponsi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-02-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,3.0,active,yes,NaN,NaN,NaN
1mfhauoaf8j7v09nk3h3z8gt0,Lorenzo,Di Stefano,Lorenzo,Di Stefano,Male,L. Di Stefano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-09-19,Catania,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,73.0,active,yes,NaN,NaN,NaN
21tsfugizji4bo1eg9s5p2rit,Fabio,Gerli,Fabio,Gerli,Male,F. Gerli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-12-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,67.0,NaN,16.0,active,yes,NaN,NaN,NaN
2c4ls84aky6h362ubf1cs98tl,Riccardo,Gagno,Riccardo,Gagno,Male,R. Gagno,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1997-07-26,Montebelluna,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,78.0,NaN,26.0,active,yes,NaN,NaN,NaN
38ghyoaxx8vlb9g1sdtm7v7dg,Roko,Vukušić,Roko,Vukusic,Male,R. Vukušić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2004-07-03,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,46.0,active,yes,NaN,NaN,NaN
3gkv9s3us395y4te9x3uea9sk,Romeo Giacomo,Giovannini,Romeo,Giovannini,Male,R. Giovannini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-09-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN
3r9bow099qhr4e4ygmskqlqs5,Antonio,Pergreffi,Antonio,Pergreffi,Male,A. Pergreffi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1988-05-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN
4al5hzksiltsbjuxjtvrixduy,Kleis,Bozhanaj,Kleis,Bozhanaj,Male,K. Bozhanaj,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2001-03-01,NaN,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
5dzgwfsjqn0ggoklbves0mxud,Pierpaolo,Bisoli,Pierpaolo,Bisoli,Male,P. Bisoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1966-11-20,Porretta Terne,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
616sqs7p027d3m2rv8avajjs9,Matteo,Cotali,Matteo,Cotali,Male,M. Cotali,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-04-22,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,72.0,left,29.0,active,yes,NaN,NaN,NaN
6lonss97f89f51uinqno7qrro,Marco,Oliva,Marco,Oliva,Male,M. Oliva,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-07-12,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,24.0,active,yes,NaN,NaN,NaN
6qn3hvsm2j219rt53u5lsfh79,Eric Fernando,Botteghin,Eric Fernando,Botteghin,Male,Eric Botteghin,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1987-08-31,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,193.0,89.0,right,31.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
6sejjyqssbr3olctm9nkq2v9x,Mattia,Caldara,Mattia,Caldara,Male,M. Caldara,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-05-05,Bergamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,right,23.0,active,yes,NaN,NaN,NaN
6v09tww70dbrg290wcsglnfth,Giovanni,Zaro,Giovanni,Zaro,Male,G. Zaro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-05-12,Vanzaghello,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,19.0,active,yes,NaN,NaN,NaN
6wu0qs68rijwtgqno9kna73ai,Thomas,Battistella,Thomas,Battistella,Male,T. Battistella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-07-29,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN
6y3yqhcui3eli7sygsfzq5f8q,Edoardo,Duca,Edoardo,Duca,Male,E. Duca,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-05-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,7.0,active,yes,NaN,NaN,NaN
77rlcutvhuyfqy2308p3uen10,Fabio,Abiuso,Fabio,Abiuso,Male,F. Abiuso,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-02-02,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,90.0,active,yes,NaN,NaN,NaN
7pjp2ovscb0ivnyxuxs24gzpx,Ettore,Gliozzi,Ettore,Gliozzi,Male,E. Gliozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1995-09-23,Siderno,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,83.0,right,9.0,active,yes,NaN,NaN,NaN
8ci3xvqzs8vbceahwwiomilbe,Fabrizio,Bagheria,Fabrizio,Bagheria,Male,F. Bagheria,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-04-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,78.0,active,yes,NaN,NaN,NaN
8q5cx36atu2xr17xctvlb2zu1,Luca,Magnino,Luca,Magnino,Male,L. Magnino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-08-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,78.0,right,6.0,active,yes,NaN,NaN,NaN
8zuhc4u7br7oj07z0hxhzveju,Jacopo,Sassi,Jacopo,Sassi,Male,J. Sassi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2003-07-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,195.0,NaN,NaN,1.0,active,yes,NaN,NaN,NaN
9635i85b9e6jhoxshf7oeg0t0,Gady-Pierre,Beyuku Bowutankoyi,Gady,Beyuku,Male,G. Beyuku,France,7gww28djs405rfga69smki84o,Defender,player,NaN,Clichy-la-Garenne,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
9n1bhdjtj7kp8o1ref7y1d239,Luca,Strizzolo,Luca,Strizzolo,Male,L. Strizzolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-04-29,Udine,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,83.0,right,32.0,active,yes,NaN,NaN,NaN
advs54w4j4rspiwvm273l5djp,Luca,Tremolada,Luca,Tremolada,Male,L. Tremolada,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-11-25,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,69.0,left,56.0,active,yes,NaN,NaN,NaN
cbj60s310p290p5vfssl8lpm1,Thomas,Alberti,Thomas,Alberti,Male,T. Alberti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-06-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,99.0,active,yes,NaN,NaN,NaN
cgv93t4k8bzl9neswrjfcdbai,Alessandro,Di Pardo,Alessandro,Di Pardo,Male,A. Di Pardo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-07-18,Rimini,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,76.0,right,18.0,active,yes,NaN,NaN,NaN
cx7olq6m4no1tvyou3j58c2z8,Riyad,Idrissi,Riyad,Idrissi,Male,R. Idrissi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-06-13,Sadali,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,27.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
d7ealolzspde0m5pwewpt48pg,Carlo,Galli,Carlo,Galli,Male,C. Galli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
d7jwujsh1lgh1dcrh48g2ukno,Ousmane,Niang,Ousmane,Niang,Male,O. Niang,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-09-28,Diourbel,Senegal,6hhqyhr5cwq2pfprlazyposyk,188.0,NaN,right,80.0,active,yes,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN
dhcs1i74n6ptkahopsdt57iz9,Filippo,Pensalfini,Filippo,Pensalfini,Male,F. Pensalfini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1977-02-08,Rimini,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,77.0,left,NaN,active,yes,NaN,NaN,NaN
djtyuw7aeennchh7191ysjris,Lukas Hubert,Mondele Anzun,Lukas,Mondele,Male,L. Mondele,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-03-29,Bruxelles,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,left,42.0,active,yes,NaN,NaN,NaN
dlwy5mwe19yyy9ko5gypux3l6,Simone,Santoro,Simone,Santoro,Male,S. Santoro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-09-20,Messina,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,NaN,right,8.0,active,yes,NaN,NaN,NaN
duwkuogogl6z1qdcwxswp0rv8,Mirko,Castelnuovo,Mirko,Castelnuovo,Male,M. Castelnuovo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-06-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
f09xrlxi87qr8d1hczvdysc4q,Pedro Manuel,Lobo Peixoto Mineiro Mendes,Pedro Manuel,Lobo Peixoto Mineiro Mendes,Male,Pedro Mendes,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1999-08-01,Guimarães,Portugal,1nbm5i9a0403zzvltn17lxinc,187.0,84.0,right,11.0,active,yes,NaN,NaN,Pedro Mendes
f2p5457ilcfrtzhe343whhkut,Grégoire André,Defrel,Grégoire,Defrel,Male,G. Defrel,France,7gww28djs405rfga69smki84o,Attacker,player,1991-06-17,Meudon,France,7gww28djs405rfga69smki84o,180.0,79.0,left,92.0,active,yes,Martinique,1eb70pvuqssbbg3yamdba5ie5,NaN
mgcvwtn2zto2uq0vw9tx70t1,Antonio,Palumbo,Antonio,Palumbo,Male,A. Palumbo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-08-06,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,76.0,left,10.0,active,yes,NaN,NaN,NaN
qe2rdreexsm42aaqosrya162,Shady,Oukhadda,Shady,Oukhadda,Male,S. Oukhadda,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1999-01-17,Abano Terme,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,97.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
11q04yh6uwaslbkp0gh665x3p,Fabio,Lucioni,Fabio,Lucioni,Male,F. Lucioni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1987-09-25,Terni,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,80.0,left,5.0,active,yes,NaN,NaN,NaN
15nsr315qb7jhyeik47x9wrxm,Kristoffer,Lund Hansen,Kristoffer,Lund,Male,K. Lund,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-05-14,Kerteminde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,65.0,left,3.0,active,yes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
2mgepod6sdahftk2yzu657f11,Francesco,Di Mariano,Francesco,Di Mariano,Male,F. Di Mariano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-04-20,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,68.0,right,7.0,active,yes,NaN,NaN,NaN
2zk88fh1e5js1g2jmfkrjmxka,Filippo,Ranocchia,Filippo,Ranocchia,Male,F. Ranocchia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-05-14,Perugia,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,NaN,right,10.0,active,yes,NaN,NaN,NaN
44qomjn6kqi9btfe04csu1pn8,Francesco,Cutrona,Francesco,Cutrona,Male,F. Cutrona,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-06-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,NaN,NaN,63.0,active,yes,NaN,NaN,NaN
47zyjwv31a878u1r1dgm3iwo9,Claudio Amarildo,Gomes,Claudio,Gomes,Male,C. Gomes,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-07-23,Argenteuil,France,7gww28djs405rfga69smki84o,180.0,NaN,right,6.0,active,yes,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,NaN
4mab6p97p5t3w0fipzp22nxsl,Thomas Michel David,Henry,Thomas,Henry,Male,T. Henry,France,7gww28djs405rfga69smki84o,Attacker,player,1994-09-20,Argenteuil,France,7gww28djs405rfga69smki84o,192.0,86.0,right,20.0,active,yes,NaN,NaN,NaN
4yrdvbixidhbucyhb4kll40t0,Manfredi,Nespola,Manfredi,Nespola,Male,M. Nespola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-02-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
55hr275k72a0ka78irp7z6uw9,Jacopo,Segre,Jacopo,Segre,Male,J. Segre,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-02-17,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,75.0,right,8.0,active,yes,NaN,NaN,NaN
59d7wmjpj1a24lrrkltdtmoes,Niccolò,Pierozzi,Niccolò,Pierozzi,Male,N. Pierozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-09-12,Firenze,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,NaN,right,27.0,active,yes,NaN,NaN,NaN
6e4y15kfry8fzixh99zpala6t,Alexis,Blin,Alexis,Blin,Male,A. Blin,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-09-16,Le Mans,France,7gww28djs405rfga69smki84o,184.0,78.0,right,28.0,active,yes,NaN,NaN,NaN
