player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
D. Šarić,e1jjefb75hndasplbqk90wu6t,2ungwfinfq61qrc6py1skd7ds,7,2,Substitute,NaN,Midfielder,9,NaN,6,2,1,NaN,NaN,9,13,2,28,6,2,1,13,4,7,2,2,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,,,NaN,NaN,NaN,NaN,4231,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,7
M. Pisseri,9rtzvefylu655vjkfiv1e2tp1,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,14,1,NaN,NaN,12,17,90,10,NaN,7,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,8
M. Mangraviti,14f9iuaalimbhrfvccthaknah,9sn08yeeqqhlclha1tgjqk6kb,5,2,Defender,Left/Centre,NaN,42,NaN,3,1,38,NaN,NaN,5,46,39,90,9,1,1,8,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,5
G. Prestia,b5mz2bm261my60s97c1v6ijf9,9sn08yeeqqhlclha1tgjqk6kb,4,NaN,Defender,Centre,NaN,40,NaN,2,NaN,40,3,NaN,5,44,42,90,11,2,5,7,NaN,2,NaN,1,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,5
M. Curto,7jgh8oyi458ci81c4s049wyqx,9sn08yeeqqhlclha1tgjqk6kb,2,NaN,Defender,Centre/Right,NaN,17,NaN,2,1,15,1,NaN,4,25,18,45,11,4,3,9,3,5,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,9
D. Donnarumma,chkjskdejf9cfnd7g1ybscg5x,9sn08yeeqqhlclha1tgjqk6kb,3,NaN,Midfielder,Left,NaN,15,1,6,1,9,NaN,NaN,7,19,10,90,8,3,NaN,10,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,5
S. Bastoni,yau2ry4oz8da3etdtf5td0id,9sn08yeeqqhlclha1tgjqk6kb,7,1,Midfielder,Left/Centre,NaN,30,2,3,3,18,4,1,14,37,20,90,16,2,9,23,4,8,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,,,3,3,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,17
G. Calò,51shig8ylkdt63h19537eclbd,9sn08yeeqqhlclha1tgjqk6kb,3,NaN,Midfielder,Centre,NaN,27,NaN,3,4,26,2,NaN,9,33,28,74,9,4,3,15,4,6,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,12
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Midfielder,Centre/Right,NaN,20,NaN,3,NaN,14,3,NaN,6,23,16,75,8,3,3,7,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,4
J. Ceesay,5ocn8a1on2u9o9giyulgqtvxl,9sn08yeeqqhlclha1tgjqk6kb,6,3,Midfielder,Right,NaN,11,NaN,5,1,9,5,NaN,3,20,14,90,9,1,6,7,1,2,2,1,2,1,NaN,1,NaN,1,2,1,NaN,NaN,1,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,10
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,8,1,Striker,Left/Centre,NaN,4,5,6,1,NaN,1,2,4,7,NaN,89,4,NaN,2,8,2,3,NaN,1,NaN,1,NaN,1,NaN,2,6,2,NaN,NaN,NaN,,,1,1,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,12
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,7,1,Striker,Centre/Right,NaN,10,1,4,NaN,6,1,1,5,11,6,75,4,1,1,6,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,,1,1,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,6
M. Antonucci,ahtxm2r63zaml8gjz9m7olr6x,9sn08yeeqqhlclha1tgjqk6kb,2,1,Substitute,NaN,Attacker,3,1,2,1,1,1,1,2,3,1,15,1,NaN,1,3,2,2,2,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,2
R. Celia,2d6enfuq10xgqg1a2anb1dzl6,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,NaN
R. Chiarello,2y7vp3tiflupqzlhs6grd43px,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,NaN
A. Ciofi,c264lax6gc51cez0qqiehaei1,9sn08yeeqqhlclha1tgjqk6kb,1,NaN,Substitute,NaN,Defender,15,NaN,2,NaN,14,1,NaN,1,19,16,45,10,3,1,3,1,3,1,2,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,7
M. Francesconi,f27jxrqcovebz0u1lcrcxdjpw,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,NaN
J. Klinsmann,ulbgnht5baklwsju16svszc9,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,NaN
L. Mendicino,d628vftgks12ww31sy4hwxq1g,9sn08yeeqqhlclha1tgjqk6kb,4,2,Substitute,NaN,Midfielder,4,NaN,3,NaN,3,NaN,NaN,1,5,3,16,2,2,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,2
M. Piacentini,8plq3ir9ughzb7kykxvnknzai,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,NaN
S. Pieraccini,7aarnaf9m7azkmzytdtdiwe8k,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,NaN
A. Siano,cikk3x153wg9k4phjhj30se3u,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,NaN
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,9sn08yeeqqhlclha1tgjqk6kb,3,2,Substitute,NaN,Attacker,1,NaN,2,NaN,1,1,NaN,NaN,2,1,15,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,2
S. van Hooijdonk,dc4n5ylytswddlvd82snkb90q,9sn08yeeqqhlclha1tgjqk6kb,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,1,2,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,1
A. Micai,h2c4xwvt3x9gry6wqehc0445,borsok34ukkl30nox3azxw3wq,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,1,15,NaN,NaN,3,22,22,90,28,7,1,14,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,18
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,3,1,Defender,Left/Centre,NaN,10,1,4,2,6,2,NaN,8,18,10,90,15,8,3,13,4,7,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,14
C. Dalle Mura,93brd927scl69bpv3whaqm4iy,borsok34ukkl30nox3azxw3wq,3,1,Defender,Centre,NaN,12,NaN,4,NaN,9,2,NaN,3,14,10,90,4,1,4,4,1,1,NaN,NaN,NaN,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,3
A. Hristov,enw8vvviv3o6ojry6162buprd,borsok34ukkl30nox3azxw3wq,5,1,Defender,Centre/Right,NaN,10,1,NaN,NaN,8,3,NaN,4,15,9,90,9,7,4,8,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,10
T. D'Orazio,71b4czge8d3h2snekw3mctzp,borsok34ukkl30nox3azxw3wq,6,1,Midfielder,Left,NaN,13,3,9,3,8,1,3,5,19,11,82,8,3,5,10,4,6,NaN,2,NaN,4,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,1,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,11
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,5,1,Midfielder,Left/Centre,NaN,23,1,6,1,9,2,NaN,15,31,13,74,9,5,5,19,5,6,1,2,1,3,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,10
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,3,2,Midfielder,Centre/Right,NaN,16,NaN,6,1,4,1,NaN,12,24,8,90,7,3,3,17,6,9,1,1,1,1,2,1,2,2,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,17
R. Ciervo,7e529xhuteq29a8cphvq8p53o,borsok34ukkl30nox3azxw3wq,5,NaN,Midfielder,Right,NaN,13,4,4,2,6,2,2,7,18,7,74,4,2,4,12,3,6,NaN,NaN,NaN,1,NaN,1,NaN,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,11
T. Fumagalli,e51p3w2qvmegqgpd3xbjl5z6y,borsok34ukkl30nox3azxw3wq,2,NaN,Attacking Midfielder,Left/Centre,NaN,12,1,3,8,2,NaN,NaN,15,17,3,81,5,4,5,22,4,7,6,3,8,4,1,5,1,3,4,1,1,1,2,4,1,NaN,NaN,1,1,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,10
Charlys,2dqmby3q4qpqd9671gaulnhn8,borsok34ukkl30nox3azxw3wq,2,1,Attacking Midfielder,Centre/Right,NaN,20,NaN,1,NaN,10,1,NaN,11,23,10,60,4,1,3,14,1,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,5
S. Mazzocchi,7xhfpcusnvfazocxmfhljm0ut,borsok34ukkl30nox3azxw3wq,7,3,Striker,Centre,NaN,9,4,4,1,6,NaN,1,4,16,7,90,4,1,1,10,2,4,NaN,2,NaN,1,1,NaN,1,2,6,2,NaN,NaN,NaN,NaN,NaN,2,2,1,1,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,16
G. Baldi,7rmcivkgfqsd3pzo0ssd6cj6c,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
B. Cimino,4bhgk0fmac5ifkwd1dj2rgyl0,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
L. Contiero,cq7dnvarqhojlg071qdrgtn2s,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
C. Kourfalidis,7e0aha85ql256tldlhp7ld0r8,borsok34ukkl30nox3azxw3wq,1,NaN,Substitute,NaN,Midfielder,9,NaN,1,NaN,2,1,NaN,7,11,2,30,5,4,1,9,4,5,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,2
P. Martino,3yztwnrunidlqtq7hnnht92j8,borsok34ukkl30nox3azxw3wq,2,1,Substitute,NaN,Defender,1,NaN,2,NaN,1,NaN,NaN,NaN,2,1,9,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,1
J. Mauri,18vvx2vx4qrdh81ijbvzuusb9,borsok34ukkl30nox3azxw3wq,3,3,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,16,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,1
M. Ricciardi,41gz48nq9089qnx2dkdu096qy,borsok34ukkl30nox3azxw3wq,2,1,Substitute,NaN,Defender,4,1,1,1,2,NaN,NaN,2,4,2,16,2,NaN,1,3,1,1,1,NaN,1,NaN,1,1,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,3
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
M. Venturi,cepypx5vp16bg1rrvdtslk6ei,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
T. Vettorel,bfi6cd90vaeu637m9ejow1y0a,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,NaN
M. Zilli,2cluekoo4w92sjy5xqjhz8opg,borsok34ukkl30nox3azxw3wq,4,3,Substitute,NaN,Attacker,1,4,5,NaN,NaN,NaN,3,1,4,1,8,1,NaN,1,3,1,2,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,4
A. Fulignati,3gcmmmyua2l5jiukp8xcjqymt,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Goalkeeper,Centre,NaN,27,NaN,2,NaN,34,3,NaN,6,36,39,90,26,6,11,11,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,10
M. Bianchetti,ckzn72wo51pmw475t9tl6vr2t,af91jdcs6x0bqkmdb78rokod2,5,4,Defender,Left/Centre,NaN,62,NaN,7,2,41,1,NaN,25,76,46,90,35,10,2,35,8,14,NaN,3,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,17
L. Ravanelli,qadq5lc0ut9nf7ejcgd2wgdl,af91jdcs6x0bqkmdb78rokod2,6,2,Defender,Centre,NaN,57,NaN,7,1,43,1,NaN,14,67,46,90,26,7,1,21,5,10,NaN,3,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,13
V. Antov,1b8uwkohkevu6ltjex0liklpl,af91jdcs6x0bqkmdb78rokod2,4,2,Defender,Centre/Right,NaN,50,2,5,3,30,3,2,23,59,32,90,24,9,5,30,7,13,NaN,3,NaN,2,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,13
G. Quagliata,1r35ds2obqkw03f7hfpfsqqui,af91jdcs6x0bqkmdb78rokod2,5,NaN,Midfielder,Left,NaN,20,4,5,5,6,NaN,2,18,27,7,71,6,NaN,2,28,6,8,1,NaN,1,2,NaN,6,NaN,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,14
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,4,3,Midfielder,Left/Centre,NaN,38,1,5,1,11,1,1,29,45,13,90,16,11,6,35,14,15,NaN,2,NaN,3,1,1,1,1,1,1,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,9
M. Castagnetti,a7gi41760sk45wbkpbps3njdh,af91jdcs6x0bqkmdb78rokod2,6,1,Midfielder,Centre,NaN,39,NaN,2,4,10,3,NaN,36,50,16,90,18,9,7,46,22,24,NaN,NaN,NaN,4,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,19
M. Collocolo,587lj5txpervhinszdat4j9wp,af91jdcs6x0bqkmdb78rokod2,2,1,Midfielder,Centre/Right,NaN,22,NaN,3,2,12,NaN,NaN,10,24,12,65,4,1,2,15,2,3,NaN,2,NaN,2,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,10
L. Sernicola,913rgsi93o890wc2cbuwlbqp5,af91jdcs6x0bqkmdb78rokod2,4,1,Midfielder,Right,NaN,16,1,2,1,8,NaN,NaN,8,19,9,45,5,1,NaN,11,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,8
F. Tsadjout,enopqyya6qq64lvliw7lw0s4q,af91jdcs6x0bqkmdb78rokod2,3,NaN,Attacking Midfielder,Centre,NaN,19,1,4,NaN,8,NaN,NaN,12,20,9,72,2,2,4,14,7,7,1,1,1,2,1,2,1,NaN,4,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,8
M. De Luca,dvvtx09hkl46bnq5fqjqbd8tl,af91jdcs6x0bqkmdb78rokod2,3,1,Striker,Centre,NaN,6,NaN,2,NaN,2,NaN,NaN,4,9,3,45,1,NaN,NaN,6,4,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,3,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,6
T. Barbieri,342zbrh4dy6y3ohsew14b2ulm,af91jdcs6x0bqkmdb78rokod2,2,NaN,Substitute,NaN,Defender,15,NaN,NaN,2,7,1,NaN,9,15,7,19,4,2,1,11,4,4,1,NaN,1,NaN,NaN,3,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,3
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,NaN,NaN,Substitute,NaN,Attacker,7,NaN,NaN,NaN,NaN,NaN,NaN,7,9,1,18,1,1,NaN,9,4,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,3
