player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
L. Maniero,kgsbxzd3e36cx22jw8qdyi1h,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Carrarese vs Cittadella,8noivzkwuoh16tfnobi8bqhhw,2024-10-26,NaN,ITA,Serie_B
L. Pandolfi,6s4kc36lt10jj0lvot3fmdrzd,Cittadella,dlda35ece1taoufqhscwnf6jq,1,NaN,Substitute,NaN,Attacker,5,1,3,NaN,3,NaN,NaN,2,6,3,23,1,NaN,NaN,3,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4312,NaN,Carrarese vs Cittadella,8noivzkwuoh16tfnobi8bqhhw,2024-10-26,2,ITA,Serie_B
S. Piccinini,a74nuh0is7n8842ww69wfzxbe,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Carrarese vs Cittadella,8noivzkwuoh16tfnobi8bqhhw,2024-10-26,NaN,ITA,Serie_B
M. Ravasio,9p7zxqhuzelgtzft89l3xu4tl,Cittadella,dlda35ece1taoufqhscwnf6jq,4,1,Substitute,NaN,Attacker,8,1,3,1,3,NaN,1,5,13,5,45,6,1,NaN,8,5,8,2,2,2,NaN,NaN,NaN,NaN,3,2,1,NaN,NaN,NaN,1,,1,NaN,1,1,4312,NaN,Carrarese vs Cittadella,8noivzkwuoh16tfnobi8bqhhw,2024-10-26,6,ITA,Serie_B
A. Rizza,3amxpty6zxxnv2x1e5wchqw44,Cittadella,dlda35ece1taoufqhscwnf6jq,1,NaN,Substitute,NaN,Defender,3,NaN,NaN,3,3,NaN,NaN,2,4,3,23,1,NaN,NaN,6,NaN,1,1,NaN,2,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,4312,NaN,Carrarese vs Cittadella,8noivzkwuoh16tfnobi8bqhhw,2024-10-26,5,ITA,Serie_B
A. Salvi,8vmao03rrleomyvi7b361rd91,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Carrarese vs Cittadella,8noivzkwuoh16tfnobi8bqhhw,2024-10-26,NaN,ITA,Serie_B
A. Tessiore,7zogfhorlc0gkykfy2gpm3aax,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,1,2,2,NaN,NaN,4,7,2,24,3,1,1,6,4,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4312,NaN,Carrarese vs Cittadella,8noivzkwuoh16tfnobi8bqhhw,2024-10-26,3,ITA,Serie_B
S. Tronchin,5oeoua7zvrkluhsyoozrnm87o,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Carrarese vs Cittadella,8noivzkwuoh16tfnobi8bqhhw,2024-10-26,NaN,ITA,Serie_B
D. Voltan,5anj0134ulyimtusok3mmul79,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,NaN,Carrarese vs Cittadella,8noivzkwuoh16tfnobi8bqhhw,2024-10-26,NaN,ITA,Serie_B
H. Moldovan,58ne1a4dg1awsoh5ybmjrlhey,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,NaN,NaN,3,1,NaN,5,5,5,90,13,NaN,9,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,6,ITA,Serie_B
J. Doig,7uf7y7xa6hy3gieetcte3td2i,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,5,1,Defender,Left,NaN,31,4,5,3,11,1,2,22,42,17,90,10,3,3,30,14,17,1,1,1,1,NaN,4,NaN,NaN,2,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,18,ITA,Serie_B
T. Muharemović,17inz8artrqynbg3qbme42r8q,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,4,4,Defender,Left/Centre,NaN,49,NaN,5,1,34,1,NaN,16,55,36,90,31,5,1,20,5,8,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,6,ITA,Serie_B
F. Romagna,61c395xuimpxo2439p8mt3y6t,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,3,3,Defender,Centre/Right,NaN,53,NaN,1,3,32,2,NaN,24,56,32,90,15,6,5,27,9,10,NaN,NaN,NaN,2,4,1,4,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,3,ITA,Serie_B
J. Toljan,5oge5fhmna0oduqvjisoa1djp,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,2,NaN,Defender,Right,NaN,25,1,6,1,7,1,1,18,28,7,90,7,2,2,24,8,11,1,1,1,1,NaN,3,NaN,NaN,5,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,9,ITA,Serie_B
A. Ghion,4vkdz07ldrv7dxirfqo479a3u,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,2,NaN,Defensive Midfielder,Centre,NaN,53,2,3,5,11,NaN,1,43,56,11,60,11,9,3,48,23,26,1,NaN,1,3,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,9,ITA,Serie_B
A. Laurienté,27xj7me8icr5ptta7kwx0kfs9,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,8,NaN,Midfielder,Left,NaN,22,3,4,4,1,2,1,21,25,1,81,4,1,3,27,17,20,3,NaN,3,1,1,3,1,2,9,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,16,ITA,Serie_B
K. Thorstvedt,cc04mat3snly9oe4bt7xaeooa,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,5,2,Midfielder,Left/Centre,NaN,64,2,7,4,16,2,1,49,67,16,90,18,8,6,53,24,26,NaN,2,NaN,4,1,1,1,3,6,2,,NaN,NaN,NaN,,3,3,NaN,NaN,4141,1,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,8,ITA,Serie_B
E. Iannoni,2r1hv8jivl8q2zd3egpipfe38,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,2,NaN,Midfielder,Centre/Right,NaN,27,1,2,2,6,1,1,21,29,6,45,7,6,3,23,13,15,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,3,2,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,3,ITA,Serie_B
C. Volpato,bh9jia8qgkhpm5xn82bx0hhck,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,5,1,Midfielder,Right,NaN,13,2,NaN,3,2,NaN,NaN,12,15,2,45,4,1,1,18,8,10,NaN,NaN,NaN,1,NaN,4,NaN,1,5,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,11,ITA,Serie_B
S. Mulattieri,6w3v6ck12wmaff8owswnhphm2,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,5,3,Striker,Centre,NaN,9,NaN,1,NaN,1,NaN,NaN,9,13,1,60,NaN,NaN,NaN,13,7,10,NaN,NaN,NaN,NaN,1,NaN,1,1,5,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,9,ITA,Serie_B
D. Berardi,m030tubgf3zpgf0axzm7z26t,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,5,NaN,Substitute,NaN,Attacker,20,2,4,4,3,1,1,18,23,4,45,6,1,3,21,8,10,2,NaN,2,2,NaN,NaN,NaN,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,9,ITA,Serie_B
F. Caligara,49lfwoirmby4zfredjo6hfbhl,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
L. Lipani,9cv979t3dmbwoy586m01xdvkk,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,2,2,Substitute,NaN,Midfielder,22,NaN,1,NaN,11,NaN,NaN,11,24,11,30,9,2,NaN,13,3,4,NaN,1,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,4,ITA,Serie_B
Pedro Obiang,9k1ytj3z42ggp14vkn39hiymt,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,1,NaN,Substitute,NaN,Midfielder,18,NaN,4,NaN,4,NaN,NaN,15,21,5,45,9,4,4,17,4,4,1,1,1,4,2,NaN,2,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,3,ITA,Serie_B
K. Miranda,6co9470fkebti49lonzuqtvdg,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
L. Moro,5o8qoe2fv7ppwrwdyx6v5fdd6,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,3,1,Substitute,NaN,Attacker,5,NaN,4,1,3,NaN,NaN,2,10,4,30,3,1,2,6,1,3,NaN,4,NaN,1,1,NaN,1,1,1,NaN,,1,NaN,NaN,,3,2,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,6,ITA,Serie_B
C. Odenthal,5ld0lornm6gih88rs3qg59jze,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
Y. Paz,enia77t7ktsvjpw9zsxbq76ga,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
E. Pieragnolo,dshd3v6ph8gqdcoa1n9rdi8t0,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
N. Pierini,bs140bnmdwxoygd90eh8r9v55,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,3,1,9,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
F. Russo,28ci5hrj3y3vzwvfwyvobtk44,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
G. Satalino,wiyhb64zg4hxe0dussuc3209,Sassuolo,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
R. Gagno,2c4ls84aky6h362ubf1cs98tl,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,17,1,NaN,1,15,19,90,14,NaN,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,7,ITA,Serie_B
R. Idrissi,cx7olq6m4no1tvyou3j58c2z8,Modena,n1m34lh0h7dfk0ag9h0zcxgh,2,1,Defender,Left,NaN,21,NaN,4,3,13,1,NaN,9,26,17,61,10,2,2,10,5,6,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,7,ITA,Serie_B
M. Caldara,6sejjyqssbr3olctm9nkq2v9x,Modena,n1m34lh0h7dfk0ag9h0zcxgh,3,3,Defender,Left/Centre,NaN,49,NaN,2,NaN,36,1,NaN,15,61,39,90,26,6,2,24,3,8,NaN,2,NaN,1,1,NaN,1,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,12,ITA,Serie_B
G. Zaro,6v09tww70dbrg290wcsglnfth,Modena,n1m34lh0h7dfk0ag9h0zcxgh,2,NaN,Defender,Centre/Right,NaN,60,1,10,1,44,2,1,19,69,45,90,21,11,6,27,6,11,NaN,3,NaN,4,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,11,ITA,Serie_B
A. Dellavalle,17ot37hqrdad0nbwmn2oa8r9w,Modena,n1m34lh0h7dfk0ag9h0zcxgh,4,1,Defender,Right,NaN,32,1,5,1,19,4,1,17,44,24,90,20,3,5,27,4,5,NaN,1,NaN,1,1,4,1,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,16,ITA,Serie_B
K. Bozhanaj,4al5hzksiltsbjuxjtvrixduy,Modena,n1m34lh0h7dfk0ag9h0zcxgh,7,NaN,Midfielder,Left,NaN,13,4,3,1,3,NaN,1,10,15,4,61,5,1,1,11,7,8,3,NaN,3,1,NaN,NaN,NaN,2,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,7,ITA,Serie_B
S. Santoro,dlwy5mwe19yyy9ko5gypux3l6,Modena,n1m34lh0h7dfk0ag9h0zcxgh,6,2,Midfielder,Left/Centre,NaN,44,1,6,NaN,22,2,NaN,23,48,25,90,10,4,4,24,12,12,NaN,1,NaN,2,3,NaN,3,2,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,8,ITA,Serie_B
F. Gerli,21tsfugizji4bo1eg9s5p2rit,Modena,n1m34lh0h7dfk0ag9h0zcxgh,4,NaN,Midfielder,Centre,NaN,45,2,5,NaN,20,3,1,25,52,24,78,14,5,4,28,7,7,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,10,ITA,Serie_B
T. Battistella,6wu0qs68rijwtgqno9kna73ai,Modena,n1m34lh0h7dfk0ag9h0zcxgh,2,NaN,Midfielder,Centre/Right,NaN,NaN,1,4,1,NaN,1,NaN,NaN,2,1,45,1,1,2,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,4,ITA,Serie_B
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,Modena,n1m34lh0h7dfk0ag9h0zcxgh,6,2,Midfielder,Right,NaN,39,1,1,9,12,3,NaN,31,44,15,90,8,6,6,37,15,17,4,NaN,6,2,NaN,2,NaN,2,2,1,,1,NaN,1,,4,4,1,1,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,13,ITA,Serie_B
F. Abiuso,77rlcutvhuyfqy2308p3uen10,Modena,n1m34lh0h7dfk0ag9h0zcxgh,7,2,Striker,Centre,NaN,3,NaN,5,NaN,3,1,NaN,2,6,4,65,2,1,2,4,1,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,1,NaN,NaN,,1,1,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,5,ITA,Serie_B
F. Bagheria,8ci3xvqzs8vbceahwwiomilbe,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
G. Beyuku,9635i85b9e6jhoxshf7oeg0t0,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
Eric Botteghin,6qn3hvsm2j219rt53u5lsfh79,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
G. Caso,8s8bz5lrm8hxhklp5en4hptgq,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Attacker,9,NaN,1,NaN,3,NaN,NaN,6,10,3,29,1,1,1,7,6,6,1,NaN,1,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,2,ITA,Serie_B
C. Cauz,152015jzy3zhrzlpql0ozpcyx,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
M. Cotali,616sqs7p027d3m2rv8avajjs9,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
G. Defrel,f2p5457ilcfrtzhe343whhkut,Modena,n1m34lh0h7dfk0ag9h0zcxgh,2,NaN,Substitute,NaN,Attacker,15,1,1,1,3,1,NaN,13,16,3,45,1,2,2,14,5,6,1,1,1,1,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,4,ITA,Serie_B
A. Di Pardo,cgv93t4k8bzl9neswrjfcdbai,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,11,1,1,2,5,1,1,6,13,7,29,2,NaN,1,8,2,2,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,4,ITA,Serie_B
E. Duca,6y3yqhcui3eli7sygsfzq5f8q,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
E. Gliozzi,7pjp2ovscb0ivnyxuxs24gzpx,Modena,n1m34lh0h7dfk0ag9h0zcxgh,2,1,Substitute,NaN,Attacker,2,NaN,3,1,NaN,NaN,NaN,2,4,NaN,25,2,NaN,NaN,4,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,2,ITA,Serie_B
L. Magnino,8q5cx36atu2xr17xctvlb2zu1,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,1,NaN,3,NaN,NaN,7,10,3,12,1,1,3,7,3,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,451,NaN,Sassuolo vs Modena,8qq7ufcm16159uwcwzmucnpqs,2024-10-26,NaN,ITA,Serie_B
