player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Rizza,3amxpty6zxxnv2x1e5wchqw44,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
A. Salvi,8vmao03rrleomyvi7b361rd91,dlda35ece1taoufqhscwnf6jq,2,NaN,Substitute,NaN,Defender,7,NaN,1,1,7,2,NaN,1,12,8,29,10,5,2,6,1,5,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
E. Sottini,d8k4mm8dr8p9txrqgyrjs0ui2,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
A. Tessiore,7zogfhorlc0gkykfy2gpm3aax,dlda35ece1taoufqhscwnf6jq,3,NaN,Substitute,NaN,Midfielder,4,1,1,NaN,1,NaN,NaN,3,5,1,34,3,1,3,4,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4312,NaN,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17
G. Poluzzi,329m45zgg8hn87lf6eaop7ys5,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,23,5,NaN,2,17,24,90,17,1,14,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
A. Masiello,8olrdlvme81zqpsrl8402r8b9,4os8c4tugzqwx4hef5g7lic78,2,NaN,Defender,Left/Centre,NaN,82,NaN,3,3,43,2,NaN,39,91,47,90,41,12,2,45,19,23,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
L. Ceppitelli,363awzarwmmrrwaq5opubo5hx,4os8c4tugzqwx4hef5g7lic78,1,1,Defender,Centre,NaN,70,NaN,4,1,47,NaN,NaN,25,73,47,90,27,8,2,28,7,10,NaN,3,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
A. Giorgini,1449yjha0fxmftvgfg5mygju2,4os8c4tugzqwx4hef5g7lic78,5,3,Defender,Centre/Right,NaN,56,NaN,NaN,1,29,NaN,NaN,28,60,31,90,23,10,1,31,14,16,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,1,NaN,Wing Back,Left,NaN,15,NaN,4,5,4,NaN,NaN,12,20,6,64,5,1,NaN,19,4,7,NaN,NaN,NaN,NaN,1,5,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
S. Molina,42kcyb3d0nlrld251epht6lsl,4os8c4tugzqwx4hef5g7lic78,3,1,Wing Back,Right,NaN,34,2,5,5,12,2,1,23,40,13,90,9,3,4,31,17,21,1,1,1,2,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,6,2,Midfielder,Left,NaN,56,1,4,8,11,1,NaN,49,61,11,90,13,9,3,59,29,34,1,NaN,4,1,1,4,1,1,4,1,,1,2,NaN,,3,3,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
J. Kurtić,elrzjj42baq9rbwbw3qmg4q1h,4os8c4tugzqwx4hef5g7lic78,4,1,Midfielder,Left/Centre,NaN,80,NaN,8,1,33,1,NaN,49,84,33,78,18,11,2,54,22,22,NaN,5,NaN,1,NaN,1,NaN,1,1,NaN,,NaN,NaN,NaN,,2,2,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
T. Arrigoni,auqpa5dty33jao2f7y5qxnf11,4os8c4tugzqwx4hef5g7lic78,2,NaN,Midfielder,Centre/Right,NaN,73,NaN,5,2,34,2,NaN,40,80,35,90,10,11,4,48,17,21,1,4,1,2,2,2,2,NaN,3,NaN,,NaN,NaN,NaN,,3,3,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Midfielder,Right,NaN,18,1,3,1,7,1,1,11,21,7,64,6,1,1,15,6,8,NaN,NaN,NaN,NaN,1,1,1,NaN,1,1,,NaN,NaN,NaN,,2,2,,,541,1,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
R. Odogwu,eygrmornuu44o2xye1qved51x,4os8c4tugzqwx4hef5g7lic78,6,1,Striker,Centre,NaN,11,1,1,NaN,3,1,1,10,16,4,64,3,NaN,1,14,6,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
A. Cisco,2wo1jd9wvu1tomtztx40wgy5l,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
V. Crespi,e5supdx9jzkb6uavxylx56kgk,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
F. Davi,a17m7mpujjh4vhi4rq95y06c4,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
G. Drago,3f0mb1k30kspq2rkt7ea6rrl6,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
R. Kofler,edzd28hr2ys0p9n08qsyrrrbo,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
J. Martini,elw5nwsxujwjl0l3c5xvu9gk4,4os8c4tugzqwx4hef5g7lic78,2,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,6,2,12,1,2,1,4,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
N. Pietrangeli,c5w4sc13366rb6bqic1qx75uy,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
M. Praszelik,ea4l6vjonhtvjmq1nyfec2fvt,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,3,NaN,Substitute,NaN,Attacker,8,NaN,NaN,1,3,1,NaN,6,11,4,26,3,2,1,9,3,4,NaN,NaN,NaN,NaN,1,2,1,2,2,2,,NaN,1,NaN,,1,1,,,541,1,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
F. Tait,uwz5o4z3pelycdppky4f132t,4os8c4tugzqwx4hef5g7lic78,1,NaN,Substitute,NaN,Midfielder,12,1,2,2,4,NaN,1,10,13,5,26,3,2,NaN,11,8,8,1,1,2,NaN,NaN,3,NaN,NaN,2,NaN,,NaN,2,1,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
A. Vimercati,di5eoetl4igflsync7ft33ok4,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
K. Zedadka,9c9g2havtsf29fpt5582y8ne2,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
R. Gagno,2c4ls84aky6h362ubf1cs98tl,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,3,10,2,NaN,3,10,11,90,19,5,4,11,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
C. Cauz,152015jzy3zhrzlpql0ozpcyx,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Defender,Left,NaN,10,NaN,1,1,6,NaN,NaN,4,13,7,45,4,1,NaN,6,1,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
A. Pergreffi,3r9bow099qhr4e4ygmskqlqs5,n1m34lh0h7dfk0ag9h0zcxgh,1,1,Defender,Left/Centre,NaN,21,NaN,2,1,19,NaN,NaN,4,27,20,90,13,5,1,10,NaN,5,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
G. Zaro,6v09tww70dbrg290wcsglnfth,n1m34lh0h7dfk0ag9h0zcxgh,2,2,Defender,Centre/Right,NaN,32,NaN,7,NaN,22,3,NaN,13,36,25,90,17,4,4,14,4,5,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
M. Caldara,6sejjyqssbr3olctm9nkq2v9x,n1m34lh0h7dfk0ag9h0zcxgh,2,NaN,Defender,Right,NaN,24,NaN,1,3,18,2,NaN,8,34,22,90,16,10,3,16,5,10,NaN,1,NaN,1,2,2,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
K. Bozhanaj,4al5hzksiltsbjuxjtvrixduy,n1m34lh0h7dfk0ag9h0zcxgh,7,1,Midfielder,Left,NaN,5,1,3,2,3,1,NaN,3,7,3,62,4,1,1,5,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4411,1,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
F. Gerli,21tsfugizji4bo1eg9s5p2rit,n1m34lh0h7dfk0ag9h0zcxgh,3,1,Midfielder,Left/Centre,NaN,35,NaN,2,2,13,1,NaN,23,41,15,90,15,8,2,27,11,14,2,NaN,2,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
T. Battistella,6wu0qs68rijwtgqno9kna73ai,n1m34lh0h7dfk0ag9h0zcxgh,2,1,Midfielder,Centre/Right,NaN,17,1,5,3,6,2,1,13,24,9,90,9,6,3,18,7,11,NaN,NaN,1,1,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
L. Magnino,8q5cx36atu2xr17xctvlb2zu1,n1m34lh0h7dfk0ag9h0zcxgh,4,1,Midfielder,Right,NaN,14,2,6,3,8,5,1,7,21,9,90,7,1,5,15,5,8,NaN,2,NaN,NaN,2,2,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,5,3,Attacking Midfielder,Centre,NaN,24,1,3,5,12,1,NaN,14,28,12,90,6,4,8,20,10,14,NaN,1,1,4,1,1,1,NaN,1,NaN,,3,NaN,1,,1,1,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
E. Gliozzi,7pjp2ovscb0ivnyxuxs24gzpx,n1m34lh0h7dfk0ag9h0zcxgh,7,2,Striker,Centre,NaN,2,NaN,2,NaN,2,NaN,NaN,2,3,2,81,NaN,NaN,NaN,3,2,3,NaN,1,NaN,NaN,1,NaN,1,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
F. Abiuso,77rlcutvhuyfqy2308p3uen10,n1m34lh0h7dfk0ag9h0zcxgh,3,2,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,2,1,28,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
F. Bagheria,8ci3xvqzs8vbceahwwiomilbe,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
G. Beyuku,9635i85b9e6jhoxshf7oeg0t0,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
Eric Botteghin,6qn3hvsm2j219rt53u5lsfh79,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
M. Cotali,616sqs7p027d3m2rv8avajjs9,n1m34lh0h7dfk0ag9h0zcxgh,2,NaN,Substitute,NaN,Defender,8,NaN,3,1,5,1,NaN,3,11,6,45,4,NaN,1,6,2,4,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
E. Duca,6y3yqhcui3eli7sygsfzq5f8q,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
R. Idrissi,cx7olq6m4no1tvyou3j58c2z8,n1m34lh0h7dfk0ag9h0zcxgh,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,4,NaN,9,1,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
L. Mondele,djtyuw7aeennchh7191ysjris,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
M. Oliva,6lonss97f89f51uinqno7qrro,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
J. Sassi,8zuhc4u7br7oj07z0hxhzveju,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4411,NaN,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17
M. Pigliacelli,du1u4pei042uevpn0j3i1t7md,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Goalkeeper,Centre,NaN,45,NaN,NaN,NaN,44,3,NaN,3,52,47,90,17,3,7,8,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
F. Bonini,81y9a8b70uo6s47mo0k46e0yy,91dpo3oaxg1kschcxbedwlxps,1,1,Defender,Left/Centre,NaN,53,NaN,3,2,32,1,NaN,22,61,32,90,24,8,1,31,4,8,NaN,2,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
Matias Antonini,edaw98sy1kz8b2f8lsrx1y1gp,91dpo3oaxg1kschcxbedwlxps,4,2,Defender,Centre,NaN,65,NaN,2,NaN,66,NaN,NaN,7,66,67,90,9,1,NaN,7,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
N. Brighenti,7aveyn9mclotzw9zzt7eb1uqd,91dpo3oaxg1kschcxbedwlxps,2,1,Defender,Centre/Right,NaN,48,NaN,4,2,33,2,NaN,15,58,36,90,23,8,3,22,4,10,NaN,NaN,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
A. Ceresoli,d66zz1skk9ekn23b3glyz225m,91dpo3oaxg1kschcxbedwlxps,5,4,Wing Back,Left,NaN,21,NaN,2,3,8,6,NaN,13,30,14,89,9,3,6,19,7,9,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
M. Šitum,61hqgbqwak3oel4i492t4n2l1,91dpo3oaxg1kschcxbedwlxps,1,NaN,Wing Back,Right,NaN,34,1,3,1,19,NaN,1,15,40,20,90,7,3,2,20,7,11,NaN,NaN,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
R. Pagano,8ybjql42v2hzfx10nh3996wb8,91dpo3oaxg1kschcxbedwlxps,6,1,Midfielder,Left/Centre,NaN,20,NaN,2,4,7,3,NaN,14,23,7,90,6,1,5,18,7,9,NaN,NaN,NaN,2,1,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
J. Petriccione,8ltc4bscapk9ykqkml19iyeol,91dpo3oaxg1kschcxbedwlxps,3,1,Midfielder,Centre,NaN,47,1,7,6,35,1,1,18,52,36,90,15,9,4,26,7,10,1,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
S. Pontisso,a9uld1bh33t6dtz3qco6knjzd,91dpo3oaxg1kschcxbedwlxps,3,NaN,Midfielder,Centre/Right,NaN,27,1,1,6,13,1,NaN,15,33,14,77,7,6,3,23,9,14,NaN,NaN,NaN,2,NaN,3,NaN,1,2,1,1,NaN,1,NaN,1,3,3,NaN,NaN,532,1,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
P. Iemmello,avlpzi62l8zll11bhxhlbcxqt,91dpo3oaxg1kschcxbedwlxps,2,2,Striker,Left/Centre,NaN,23,2,6,1,10,1,2,14,24,10,90,4,3,2,15,7,8,4,2,4,1,NaN,NaN,NaN,2,4,3,NaN,NaN,NaN,NaN,NaN,3,3,1,1,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
T. Biasci,2cajtnsze4786hxetb0b4yj11,91dpo3oaxg1kschcxbedwlxps,5,1,Striker,Centre/Right,NaN,8,NaN,2,1,1,1,NaN,7,10,1,83,3,3,1,9,6,8,1,NaN,2,NaN,1,NaN,1,3,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
E. Borrelli,er54jhqxgadjbl53bpmgjdz4k,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18
