player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,5khizzei8z0qbb7exz622wxw3,4,NaN,Midfielder,Left,NaN,37,6,6,5,7,1,3,32,43,8,90,20,7,3,40,19,23,1,1,1,1,NaN,4,NaN,NaN,1,NaN,,1,1,NaN,,1,1,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
F. Gelli,87mcqd2i04rgbe5w0khsakij9,5khizzei8z0qbb7exz622wxw3,9,1,Midfielder,Left/Centre,NaN,53,2,4,6,24,4,2,34,56,25,90,22,9,5,40,16,17,NaN,NaN,1,1,2,4,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,5khizzei8z0qbb7exz622wxw3,8,1,Midfielder,Centre/Right,NaN,27,3,6,NaN,13,1,1,17,32,13,57,5,6,2,22,7,10,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
R. Marchizza,37kr5th62ugmy4j55i3n45k2d,5khizzei8z0qbb7exz622wxw3,1,NaN,Midfielder,Right,NaN,23,NaN,1,4,8,1,NaN,18,30,11,90,12,3,1,24,4,6,NaN,1,1,NaN,NaN,4,NaN,1,3,2,,NaN,2,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
F. Distefano,eawzwll559k910exi1u6zccno,5khizzei8z0qbb7exz622wxw3,1,1,Attacking Midfielder,Left/Centre,NaN,10,NaN,2,1,2,1,NaN,8,12,2,45,3,NaN,1,11,5,7,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
A. Partipilo,eq2csaq52bftm9w9rgxrlbp3p,5khizzei8z0qbb7exz622wxw3,4,NaN,Attacking Midfielder,Centre/Right,NaN,20,3,6,2,2,NaN,1,18,25,2,64,5,2,1,25,11,13,3,NaN,3,1,NaN,2,NaN,NaN,5,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
F. Tsadjout,enopqyya6qq64lvliw7lw0s4q,5khizzei8z0qbb7exz622wxw3,3,2,Striker,Centre,NaN,8,NaN,4,2,5,NaN,NaN,7,13,6,73,2,NaN,2,12,4,6,NaN,1,NaN,2,NaN,1,NaN,1,5,2,,NaN,NaN,NaN,,1,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,1,1,Substitute,NaN,Attacker,10,NaN,1,NaN,6,1,NaN,4,12,6,45,NaN,1,1,6,3,4,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
T. Begić,79pqp9xigjcfe7xggn23m2q22,5khizzei8z0qbb7exz622wxw3,1,NaN,Substitute,NaN,Attacker,7,NaN,NaN,NaN,1,NaN,NaN,6,7,1,27,2,2,1,7,5,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
P. Frattali,dcub83q7nsputaq2zbk0zmb4l,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
L. Garritano,aynx9h96efsfkd0l1h8r8dsd1,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
S. Kalaj,52id0afdpd58f253e6c375s6h,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,8,NaN,1,NaN,8,2,NaN,NaN,9,8,12,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
G. Kvernadze,2lx4dy8gdeox803t8iwmy2ivo,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
José Machín,4vonqsqrzoyye4vs6n7dud2p5,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
E. Pecorino,e7vzezdlmfhzrml2rgcxvfqi,5khizzei8z0qbb7exz622wxw3,2,1,Substitute,NaN,Attacker,6,NaN,2,NaN,3,NaN,NaN,4,7,3,17,2,2,1,5,2,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
F. Sene,ohjn9tgx28c0qssvrdvzr5zo,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
İ. Vural,np5er6kwne1u1y3avr7sr11w,5khizzei8z0qbb7exz622wxw3,2,1,Substitute,NaN,Midfielder,7,1,2,NaN,7,NaN,NaN,NaN,7,7,26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
L. Zaknic,3bepm9aue2iygu0hln7faasr8,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
J. Oyono,85aeprp6pgu5m53s2u36i584q,5khizzei8z0qbb7exz622wxw3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14
L. Maniero,kgsbxzd3e36cx22jw8qdyi1h,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,12,1,NaN,1,11,13,90,14,3,10,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,dlda35ece1taoufqhscwnf6jq,2,NaN,Defender,Left,NaN,19,1,4,9,7,NaN,NaN,16,30,11,86,16,7,2,29,10,15,NaN,1,NaN,2,1,6,1,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
M. Angeli,3i6ynmsdwm5r79cc8sdjczggk,dlda35ece1taoufqhscwnf6jq,3,NaN,Defender,Left/Centre,NaN,25,NaN,4,NaN,20,3,NaN,5,31,22,90,16,3,5,10,2,3,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
N. Pavan,6goi6g8ye17xkz8tq8qhru21h,dlda35ece1taoufqhscwnf6jq,2,1,Defender,Centre/Right,NaN,23,NaN,4,1,15,2,NaN,8,31,19,90,13,5,3,12,3,7,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
L. Carissoni,235d39g1g1bd1js8pj3zgbm5l,dlda35ece1taoufqhscwnf6jq,6,NaN,Defender,Right,NaN,17,1,3,6,5,1,NaN,17,23,6,90,20,12,2,26,8,13,2,1,2,1,1,5,1,1,1,1,,NaN,1,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
F. Casolari,du93wsptuozbg5grn65lkxbvu,dlda35ece1taoufqhscwnf6jq,3,NaN,Defensive Midfielder,Left,NaN,30,NaN,2,8,15,2,NaN,20,38,16,62,15,7,4,29,10,16,1,NaN,3,2,NaN,3,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
S. Branca,8x5zfgfiw9qznzhj3th5w0ct1,dlda35ece1taoufqhscwnf6jq,6,NaN,Defensive Midfielder,Centre,NaN,38,NaN,7,3,22,4,NaN,20,49,27,90,20,8,10,28,11,16,2,2,2,4,1,3,1,NaN,1,NaN,,2,1,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,5,1,Defensive Midfielder,Right,NaN,18,NaN,5,1,7,1,NaN,11,25,7,86,8,8,7,19,9,15,NaN,2,NaN,4,1,1,1,1,6,3,,2,NaN,,,3,2,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,8,6,Attacking Midfielder,Centre,NaN,23,3,4,6,5,1,2,19,31,5,90,12,6,5,30,13,19,2,NaN,2,3,1,4,1,2,3,1,,1,1,,,1,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
S. Rabbi,9l3b3wi0lagyhlhse7r72gaac,dlda35ece1taoufqhscwnf6jq,2,2,Striker,Left/Centre,NaN,3,NaN,2,1,NaN,NaN,NaN,3,5,NaN,62,1,1,1,5,1,3,NaN,NaN,NaN,1,1,NaN,1,1,1,NaN,,NaN,NaN,,,NaN,NaN,1,1,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
M. Ravasio,9p7zxqhuzelgtzft89l3xu4tl,dlda35ece1taoufqhscwnf6jq,3,2,Striker,Centre/Right,NaN,2,1,2,1,NaN,NaN,NaN,2,5,NaN,78,2,1,NaN,6,1,4,NaN,2,NaN,NaN,NaN,1,NaN,3,3,1,,NaN,NaN,,,1,1,1,1,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
C. Cassano,dlyxmc9k1koz4p5532fgit638,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,1,1,1,NaN,NaN,NaN,1,1,1,NaN,12,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
A. Cecchetto,dgjt9p3z3q9k1y0u0f4wygpas,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
F. D'Alessio,ek3cqeayt8pox667uttzknh1w,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
J. Desogus,2l4lwzk5w7vt30s5s936mneac,dlda35ece1taoufqhscwnf6jq,6,2,Substitute,NaN,Attacker,5,1,NaN,1,2,NaN,NaN,3,5,2,28,NaN,NaN,2,4,2,2,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,,,1,1,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
A. Djibril,7xdr84lx42636qqkn6i1osob8,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
A. Magrassi,5ov6bo4j1e8qodrcd5nynmf2t,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
L. Pandolfi,6s4kc36lt10jj0lvot3fmdrzd,dlda35ece1taoufqhscwnf6jq,4,3,Substitute,NaN,Attacker,2,1,1,NaN,NaN,NaN,NaN,2,2,NaN,28,NaN,NaN,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,,1,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
S. Piccinini,a74nuh0is7n8842ww69wfzxbe,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
A. Rizza,3amxpty6zxxnv2x1e5wchqw44,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
A. Salvi,8vmao03rrleomyvi7b361rd91,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,1,NaN,NaN,2,3,1,4,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
E. Scquizzato,3utiisestbwqd9wbf19kcc2z8,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
A. Tessiore,7zogfhorlc0gkykfy2gpm3aax,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,4312,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
M. Pigliacelli,du1u4pei042uevpn0j3i1t7md,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Goalkeeper,Centre,NaN,50,NaN,NaN,NaN,48,3,NaN,4,59,50,90,22,7,12,12,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
F. Bonini,81y9a8b70uo6s47mo0k46e0yy,91dpo3oaxg1kschcxbedwlxps,3,NaN,Defender,Left,NaN,32,1,2,4,23,3,NaN,9,40,24,90,14,6,5,19,3,6,NaN,1,NaN,2,NaN,3,NaN,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
Matias Antonini,edaw98sy1kz8b2f8lsrx1y1gp,91dpo3oaxg1kschcxbedwlxps,4,4,Defender,Left/Centre,NaN,48,NaN,7,NaN,56,1,NaN,2,58,63,90,19,NaN,1,5,NaN,NaN,NaN,6,NaN,NaN,2,NaN,2,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
N. Brighenti,7aveyn9mclotzw9zzt7eb1uqd,91dpo3oaxg1kschcxbedwlxps,1,1,Defender,Centre/Right,NaN,53,NaN,1,1,39,4,NaN,16,64,41,90,25,7,4,25,4,8,NaN,1,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
M. Šitum,61hqgbqwak3oel4i492t4n2l1,91dpo3oaxg1kschcxbedwlxps,1,NaN,Defender,Right,NaN,41,1,8,3,26,2,NaN,16,48,29,90,17,5,4,22,10,11,NaN,3,NaN,2,NaN,2,NaN,NaN,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
N. Buso,d67bnz0mjtm4urgozt84ab71m,91dpo3oaxg1kschcxbedwlxps,2,NaN,Midfielder,Left,NaN,10,3,4,1,6,3,1,5,10,6,45,1,1,3,5,3,3,NaN,1,NaN,NaN,1,1,1,NaN,2,NaN,,NaN,1,,,1,1,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
M. Pompetti,3evexszkkjtw95uvevxw5pm21,91dpo3oaxg1kschcxbedwlxps,2,NaN,Midfielder,Left/Centre,NaN,39,NaN,6,5,23,1,NaN,17,46,25,90,17,7,2,25,9,11,3,2,3,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,2,2,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
J. Petriccione,8ltc4bscapk9ykqkml19iyeol,91dpo3oaxg1kschcxbedwlxps,3,1,Midfielder,Centre/Right,NaN,38,1,4,3,32,2,NaN,18,45,34,90,18,7,4,26,8,13,NaN,2,NaN,2,3,2,3,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
M. Compagnon,3g5otiyvry7bckl524r22iqui,91dpo3oaxg1kschcxbedwlxps,6,1,Midfielder,Right,NaN,17,2,1,2,8,1,NaN,9,19,8,63,2,NaN,4,12,8,10,NaN,NaN,NaN,3,1,1,1,3,3,2,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
T. Biasci,2cajtnsze4786hxetb0b4yj11,91dpo3oaxg1kschcxbedwlxps,2,1,Striker,Left/Centre,NaN,11,1,3,1,2,NaN,NaN,9,12,2,63,1,NaN,1,10,4,5,1,NaN,1,1,NaN,NaN,NaN,NaN,5,NaN,,NaN,NaN,,,3,3,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
P. Iemmello,avlpzi62l8zll11bhxhlbcxqt,91dpo3oaxg1kschcxbedwlxps,2,2,Striker,Centre/Right,NaN,22,1,1,NaN,11,NaN,1,12,26,11,86,6,4,1,16,9,13,1,NaN,1,1,NaN,NaN,NaN,1,5,1,,NaN,NaN,,,1,1,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
T. Cassandro,e3o8o5b5sxbjd2s17w14rmga,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
A. Ceresoli,d66zz1skk9ekn23b3glyz225m,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
M. Coulibaly,dt8fn83chgvokyo98mlvguuax,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,1,NaN,NaN,2,1,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
M. D'Alessandro,18yip8wsirmu6s0idhvapnaad,91dpo3oaxg1kschcxbedwlxps,5,NaN,Substitute,NaN,Midfielder,9,2,7,2,5,1,1,5,13,7,45,3,NaN,1,9,1,2,NaN,1,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
A. Dini,4y8pwqsza1i0ajso1gxk61qz9,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
I. Koutsoupias,f54uw4wypnr1x8l616mrckv3e,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,442,,Cittadella vs Catanzaro,85wx8tn5aejskumdzhpgsbdp0,2024-09-14
