player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,Reggiana,fdzmkrqxu2s0x9cioolazpy,1,NaN,Wing Back,Left,NaN,8,1,2,3,4,2,NaN,4,15,5,79,12,8,2,12,3,7,NaN,NaN,NaN,NaN,2,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,12,ITA,Serie_B
M. Marras,cuxmaqf8jbdxjen0a04mzsul1,Reggiana,fdzmkrqxu2s0x9cioolazpy,2,NaN,Wing Back,Right,NaN,8,NaN,8,1,2,NaN,NaN,6,12,3,90,5,2,3,10,3,5,NaN,NaN,NaN,3,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,7,ITA,Serie_B
M. Portanova,8b9zxa11mctjdx084rmdxrd9l,Reggiana,fdzmkrqxu2s0x9cioolazpy,5,1,Midfielder,Left,NaN,11,4,8,2,4,2,NaN,7,18,5,90,10,3,7,13,6,10,1,2,1,5,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,14,ITA,Serie_B
L. Mendicino,d628vftgks12ww31sy4hwxq1g,Reggiana,fdzmkrqxu2s0x9cioolazpy,1,NaN,Midfielder,Left/Centre,NaN,5,NaN,5,NaN,5,1,NaN,1,6,6,45,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,2,ITA,Serie_B
T. Reinhart,7ys2kqt9bjq57p72pzubsoacq,Reggiana,fdzmkrqxu2s0x9cioolazpy,6,1,Midfielder,Centre/Right,NaN,9,NaN,4,3,5,NaN,NaN,4,15,8,78,6,2,NaN,10,1,3,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,10,ITA,Serie_B
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,Reggiana,fdzmkrqxu2s0x9cioolazpy,7,3,Midfielder,Right,NaN,5,NaN,1,NaN,1,NaN,NaN,4,7,1,45,5,3,1,6,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,4,ITA,Serie_B
C. Gondo,1rze7aetma0d5as8f0m62jysp,Reggiana,fdzmkrqxu2s0x9cioolazpy,12,6,Striker,Centre,NaN,14,3,10,2,4,NaN,NaN,12,18,4,90,5,1,1,18,9,11,2,7,2,1,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,13,ITA,Serie_B
M. Bertagnoli,5xz06g6vwwcj2obolarumk4mi,Reggiana,fdzmkrqxu2s0x9cioolazpy,1,NaN,Substitute,NaN,Midfielder,6,NaN,3,NaN,1,NaN,NaN,5,9,2,45,6,2,NaN,7,3,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,6,ITA,Serie_B
S. Bonetti,1sun0xisv7sjgro4ofi3najv8,Reggiana,fdzmkrqxu2s0x9cioolazpy,2,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,8,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,2,ITA,Serie_B
A. Bozzolan,1xc40u07ey12xs2y6l0zh0kr8,Reggiana,fdzmkrqxu2s0x9cioolazpy,3,1,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,2,NaN,NaN,3,2,11,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,1,ITA,Serie_B
N. Girma,cgtus22t5hl8nzjr7f4y4hixg,Reggiana,fdzmkrqxu2s0x9cioolazpy,6,1,Substitute,NaN,Attacker,3,NaN,5,2,NaN,NaN,NaN,3,9,NaN,45,5,3,NaN,10,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,13,ITA,Serie_B
M. Lambourde,9a4i8i66bch7834l9vmmgg55g,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,NaN,ITA,Serie_B
L. Libutti,5bl5jmtr2ttcy1tvodz1s1p05,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,NaN,ITA,Serie_B
Charlys,2dqmby3q4qpqd9671gaulnhn8,Reggiana,fdzmkrqxu2s0x9cioolazpy,2,1,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,4,3,12,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,3,ITA,Serie_B
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,NaN,ITA,Serie_B
G. Saro,g324scl7t7h6j05g973me82y,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,NaN,ITA,Serie_B
A. Seculin,9limozpkw5q6qsc6zmr4lutat,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,NaN,ITA,Serie_B
A. Tripaldelli,3szefvs9tify783fquwyb6b55,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,NaN,ITA,Serie_B
F. Vallarelli,28dtpnqybcsgclmaw7qrzjsic,Reggiana,fdzmkrqxu2s0x9cioolazpy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,Juve Stabia vs Reggiana,aob2vk37atah9c16j8sto4phw,2025-09-13,NaN,ITA,Serie_B
L. Chichizola,ak7v165q53kqigk2wouifs639,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,1,19,NaN,NaN,5,23,20,90,20,9,10,12,5,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,8,ITA,Serie_B
B. Nieling,cpf23tzajwpmi442uzxm0jh90,Modena,n1m34lh0h7dfk0ag9h0zcxgh,2,1,Defender,Left/Centre,NaN,22,NaN,3,4,15,1,NaN,9,27,16,90,10,7,2,15,5,7,1,1,1,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,11,ITA,Serie_B
D. Adorni,8t8i69w2kayk1cxu9usv107v9,Modena,n1m34lh0h7dfk0ag9h0zcxgh,5,2,Defender,Centre,NaN,24,NaN,4,NaN,18,3,NaN,9,30,19,90,13,6,3,14,2,6,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,8,ITA,Serie_B
D. Tonoli,dlw8o6cf3vbep8pttglyyz90q,Modena,n1m34lh0h7dfk0ag9h0zcxgh,4,NaN,Defender,Centre/Right,NaN,24,NaN,4,2,12,1,NaN,12,28,13,90,12,7,4,15,9,12,NaN,1,NaN,3,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,10,ITA,Serie_B
L. Zanimacchia,82bv9aeqvp712ut0n0kwkpskp,Modena,n1m34lh0h7dfk0ag9h0zcxgh,4,1,Midfielder,Left,NaN,15,NaN,1,3,4,1,NaN,11,18,4,67,4,1,1,18,8,10,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,8,ITA,Serie_B
N. Pyyhtiä,2yijk5l991mdyjprmuudq7qzu,Modena,n1m34lh0h7dfk0ag9h0zcxgh,5,1,Midfielder,Left/Centre,NaN,15,NaN,3,2,3,1,NaN,13,18,3,67,6,7,4,16,10,12,1,1,1,3,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,5,ITA,Serie_B
F. Gerli,21tsfugizji4bo1eg9s5p2rit,Modena,n1m34lh0h7dfk0ag9h0zcxgh,4,NaN,Midfielder,Centre,NaN,46,1,2,NaN,23,5,1,27,48,24,90,11,6,6,28,12,13,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,5,ITA,Serie_B
S. Santoro,dlwy5mwe19yyy9ko5gypux3l6,Modena,n1m34lh0h7dfk0ag9h0zcxgh,7,NaN,Midfielder,Centre/Right,NaN,22,NaN,3,2,10,NaN,NaN,12,24,10,88,6,4,3,16,7,9,1,1,1,3,NaN,2,NaN,1,3,1,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,6,ITA,Serie_B
F. Zampano,4a82gc9vfzklr8sf1mu0ral79,Modena,n1m34lh0h7dfk0ag9h0zcxgh,5,1,Midfielder,Right,NaN,26,NaN,3,7,14,5,NaN,13,33,15,90,10,2,8,25,7,11,NaN,NaN,NaN,3,NaN,7,NaN,NaN,4,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,15,ITA,Serie_B
F. Di Mariano,2mgepod6sdahftk2yzu657f11,Modena,n1m34lh0h7dfk0ag9h0zcxgh,4,NaN,Attacking Midfielder,Centre,NaN,9,3,8,3,1,NaN,2,9,14,1,78,5,2,3,15,6,9,2,NaN,2,2,NaN,2,NaN,5,2,1,1,1,1,2,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,9,ITA,Serie_B
E. Gliozzi,7pjp2ovscb0ivnyxuxs24gzpx,Modena,n1m34lh0h7dfk0ag9h0zcxgh,5,5,Striker,Centre,NaN,12,NaN,7,2,1,NaN,NaN,11,16,3,79,7,4,1,13,10,12,1,5,1,NaN,1,NaN,1,2,7,4,NaN,1,NaN,NaN,,2,1,1,1,3511,2,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,4,ITA,Serie_B
F. Bagheria,8ci3xvqzs8vbceahwwiomilbe,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
G. Beyuku,9635i85b9e6jhoxshf7oeg0t0,Modena,n1m34lh0h7dfk0ag9h0zcxgh,3,1,Substitute,NaN,Defender,5,NaN,NaN,1,1,NaN,NaN,4,7,2,23,2,NaN,NaN,5,3,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,3,ITA,Serie_B
G. Caso,8s8bz5lrm8hxhklp5en4hptgq,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
C. Cauz,152015jzy3zhrzlpql0ozpcyx,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
M. Cotali,616sqs7p027d3m2rv8avajjs9,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
G. Defrel,f2p5457ilcfrtzhe343whhkut,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Attacker,4,NaN,NaN,2,1,NaN,NaN,4,4,1,12,NaN,1,NaN,4,2,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,1,ITA,Serie_B
A. Dellavalle,17ot37hqrdad0nbwmn2oa8r9w,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
Pedro Mendes,f09xrlxi87qr8d1hczvdysc4q,Modena,n1m34lh0h7dfk0ag9h0zcxgh,2,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,5,1,11,1,1,2,4,1,3,NaN,NaN,1,NaN,NaN,NaN,NaN,1,3,2,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,3511,1,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,4,ITA,Serie_B
L. Magnino,8q5cx36atu2xr17xctvlb2zu1,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,2,3,2,2,1,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,1,ITA,Serie_B
S. Nador,7h4btsovm7b1d1xb0x6po5o9g,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
A. Pergreffi,3r9bow099qhr4e4ygmskqlqs5,Modena,n1m34lh0h7dfk0ag9h0zcxgh,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,NaN,ITA,Serie_B
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,Modena,n1m34lh0h7dfk0ag9h0zcxgh,2,NaN,Substitute,NaN,Midfielder,6,NaN,4,NaN,1,NaN,NaN,5,9,1,23,3,NaN,NaN,8,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3511,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,3,ITA,Serie_B
M. Cerofolini,f8kcf2l4h2qzdww1vof5x9t5,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Goalkeeper,Centre,NaN,30,NaN,NaN,NaN,36,NaN,NaN,3,35,38,90,17,3,6,6,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,5,ITA,Serie_B
M. Dorval,2usi6tal8eccmqrjkdo99c2s4,Bari,e2hi197ydanctu9i74tonpt4r,8,2,Defender,Left,NaN,18,2,5,NaN,10,1,NaN,9,24,14,81,5,1,2,11,3,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,11,ITA,Serie_B
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,Bari,e2hi197ydanctu9i74tonpt4r,1,1,Defender,Left/Centre,NaN,58,1,3,1,49,3,1,17,68,52,90,34,7,4,25,4,8,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,11,ITA,Serie_B
F. Vicari,c1ib4xuxnho4s71tj44za6xg5,Bari,e2hi197ydanctu9i74tonpt4r,4,4,Defender,Centre/Right,NaN,54,NaN,4,1,39,1,NaN,19,58,40,90,19,5,3,22,4,5,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,4,ITA,Serie_B
L. Dickmann,2hvo0y7v3ot6560ft65yst2ad,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Defender,Right,NaN,37,3,3,2,13,4,2,24,45,15,90,20,6,5,31,10,14,1,1,1,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,11,ITA,Serie_B
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Defensive Midfielder,Left/Centre,NaN,48,1,4,3,37,3,1,18,51,38,90,11,5,5,24,5,6,NaN,1,NaN,2,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,7,ITA,Serie_B
M. Braunöder,d1s6ucvydq0oe5vsg00e9me7e,Bari,e2hi197ydanctu9i74tonpt4r,5,1,Defensive Midfielder,Centre/Right,NaN,19,NaN,8,NaN,13,2,NaN,9,26,16,71,6,4,3,14,5,8,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,11,ITA,Serie_B
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,Bari,e2hi197ydanctu9i74tonpt4r,4,1,Attacking Midfielder,Left,NaN,24,1,5,5,12,1,1,12,30,13,71,11,7,3,19,8,12,2,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,9,ITA,Serie_B
R. Pagano,8ybjql42v2hzfx10nh3996wb8,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Attacking Midfielder,Centre,NaN,13,2,3,1,5,NaN,1,8,16,5,57,3,2,3,11,5,8,NaN,NaN,NaN,1,NaN,NaN,NaN,3,4,3,NaN,2,NaN,NaN,,1,1,1,1,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,8,ITA,Serie_B
A. Partipilo,eq2csaq52bftm9w9rgxrlbp3p,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Attacking Midfielder,Right,NaN,11,2,4,2,5,1,1,6,14,6,56,1,4,3,10,4,6,NaN,NaN,NaN,2,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,9,ITA,Serie_B
G. Moncini,czz5ej3lbppv307m9wcm4x239,Bari,e2hi197ydanctu9i74tonpt4r,4,2,Striker,Centre,NaN,9,4,5,NaN,7,NaN,2,5,15,7,90,4,2,NaN,11,3,6,1,2,1,NaN,NaN,NaN,NaN,1,6,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,10,ITA,Serie_B
M. Antonucci,ahtxm2r63zaml8gjz9m7olr6x,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Substitute,NaN,Attacker,8,2,2,1,2,NaN,2,6,10,3,19,4,1,NaN,8,5,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Modena vs Bari,aoniy9qclelwqvc2rv6q7q42c,2025-09-13,3,ITA,Serie_B
