id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,startDate,status,active,knownName,shirtNumber,endDate
ies0nexsaoj6r31ew79ya3h0,Ibrahim,Raache,Ibrahim,Raache,Male,I. Raache,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,2006-02-24,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-11-15Z,active,yes,NaN,NaN,NaN
1912qncp076gyg4wo5k9jkg7o,Matteo,D'Antona,Matteo,D'Antona,Male,M. D'Antona,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-11-02,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2023-06-01Z,active,yes,NaN,NaN,NaN
19b98fraa2waztsz0gjgigvmc,Nesta,Zahui,Nesta,Zahui,Male,N. Zahui,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2003-03-05,NaN,France,7gww28djs405rfga69smki84o,175.0,70.0,right,2024-08-15Z,active,yes,NaN,NaN,NaN
1uaof5i1yq8ioewd2b9qhyzqi,Loris,Mouyokolo,Loris,Mouyokolo,Male,L. Mouyokolo,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2001-05-22,Drancy,France,7gww28djs405rfga69smki84o,194.0,85.0,right,2024-08-27Z,active,yes,NaN,NaN,NaN
1vondk2cd4ksmvhl4vaum0d7t,Eddy,Sylvestre Negadi,Eddy,Sylvestre,Male,E. Sylvestre,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,1999-08-29,Aubagne,France,7gww28djs405rfga69smki84o,173.0,66.0,left,2023-07-04Z,active,yes,NaN,NaN,NaN
2uc4422w4f6avxnrc0ci2gwh6,Matthéo,Xantippe,Matthéo,Xantippe,Male,M. Xantippe,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,2002-04-11,Amiens,France,7gww28djs405rfga69smki84o,183.0,70.0,left,2023-07-01Z,active,yes,NaN,NaN,NaN
2yjtukz4974p8dyq3q6feaok5,Maxime,Pattier,Maxime,Pattier,Male,M. Pattier,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1996-02-12,Vitre,France,7gww28djs405rfga69smki84o,184.0,77.0,right,2024-08-29Z,active,yes,NaN,NaN,NaN
3g4zr4o84k6m16l4v8ifqgl3p,Gaëtan,Paquiez,Gaëtan,Paquiez,Male,G. Paquiez,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1994-02-15,Valréas,France,7gww28djs405rfga69smki84o,182.0,72.0,right,2022-07-20Z,active,yes,NaN,NaN,NaN
3qfn6xbapnkh0v5loe0wgjdg,Bachirou,Yaméogo,Bachirou,Yaméogo,Male,B. Yaméogo,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN,NaN,Defender,player,2004-08-19,Ouagadougou,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,183.0,75.0,right,2022-08-20Z,active,yes,NaN,NaN,NaN
45i3bsvs0hrrsarxb8kijo3x1,Bobby,Allain,Bobby,Allain,Male,B. Allain,France,7gww28djs405rfga69smki84o,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Goalkeeper,player,1991-11-28,Clamart,France,7gww28djs405rfga69smki84o,185.0,75.0,right,2023-08-08Z,active,yes,NaN,NaN,NaN
48ys6tjtl018ceoydqlal4l49,Stone,Muzalimoja Mambo,Stone Muzalimoja,Mambo,Male,S. Mambo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1999-03-25,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,183.0,68.0,left,2025-07-01Z,active,yes,NaN,NaN,NaN
49a9iffawhh36qev0fguqu4us,Junior,Olaïtan Ishola,Junior,Olaïtan,Male,J. Olaïtan,Benin,3o5wco7tkqgfmys9exmt5fo2h,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-05-09,Porto-Novo,Benin,3o5wco7tkqgfmys9exmt5fo2h,174.0,72.0,right,2024-08-30Z,active,yes,NaN,NaN,NaN
4ikun8fq4fbkxw6egz7cnedey,Mamadou,Diop,Mamadou,Diop,Male,M. Diop,Mauritania,fddgtcs6irg28x9oqietkb6x,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,2000-01-03,Guediawaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,204.0,95.0,left,2022-07-19Z,active,yes,NaN,NaN,NaN
4ilb0ze8usfyb8893fhh9zoyc,Nesta,Elphege,Nesta,Elphege,Male,N. Elphege,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2001-01-09,NaN,France,7gww28djs405rfga69smki84o,196.0,82.0,left,2024-08-07Z,active,yes,NaN,NaN,NaN
4sstwymhcs1w5k8644h8cjfqi,Wandja Allan,Tchaptchet,Allan,Tchaptchet,Male,A. Tchaptchet,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2001-12-21,Besançon,France,7gww28djs405rfga69smki84o,193.0,95.0,right,2022-02-11Z,active,yes,NaN,NaN,NaN
5dwcy73j3ybqfebmpevk4te5l,Alan,Kérouédan,Alan,Kérouédan,Male,A. Kérouédan,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-01-12,Quimper,France,7gww28djs405rfga69smki84o,173.0,66.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
6gsag5oa1y5qwgz2nd4xtw5qs,Ange-Loïc,N’Gatta,Ange-Loïc,N’Gatta,Male,A. N’Gatta,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Defender,player,2003-12-11,Orléans,France,7gww28djs405rfga69smki84o,175.0,67.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
6w9e3wnx1yj9foy06m7noo251,Jessy,Benet,Jessy,Benet,Male,J. Benet,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-06-24,Le Creusot,France,7gww28djs405rfga69smki84o,186.0,75.0,right,2023-01-13Z,active,yes,NaN,NaN,NaN
836dmkhe727gklwd9e1ub74lw,Efe,Sarıkaya,Efe,Sarikaya,Male,E. Sarıkaya,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,Defender,player,2005-11-30,İzmir,Türkiye,6kd6webenogylfgwt2aa9l6vx,185.0,73.0,left,2024-02-01Z,active,yes,NaN,NaN,NaN
8ye001bufgufh1wuf3dlncrqi,Baptiste,Mouazan,Baptiste,Mouazan,Male,B. Mouazan,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-09-27,Rennes,France,7gww28djs405rfga69smki84o,174.0,72.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
9r40ha00zddthrtix36nvjywa,Ayoub,Jabbari,Ayoub,Jabbari,Male,A. Jabbari,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Attacker,player,2000-01-30,Rabat,Morocco,2xdcc39z1k79pnjbtn9x31wdh,194.0,87.0,left,2024-08-30Z,active,yes,NaN,NaN,NaN
b61f3vu4x9az1si0lhvvo9bf8,Samba,Lélé Diba,Samba,Diba,Male,S. Diba,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2003-12-24,Louga,Senegal,6hhqyhr5cwq2pfprlazyposyk,192.0,82.0,right,2025-01-31Z,active,yes,NaN,NaN,NaN
bbcm3i9d204fd4vgzqjqaqlpm,Yadaly,Diaby,Yadaly,Diaby,Male,Y. Diaby,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Attacker,player,2000-08-09,Saint-Pierre,France,7gww28djs405rfga69smki84o,184.0,76.0,right,2025-02-03Z,active,yes,NaN,NaN,NaN
bbw8b20fnbrm8ce8qyavlyj2s,Baptiste,Isola,Baptiste,Isola,Male,B. Isola,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-02-06,Grenoble,France,7gww28djs405rfga69smki84o,175.0,72.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
c2dzqwawqgffqy45d7fsxx13p,Théo,Valls,Théo,Valls,Male,T. Valls,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-12-18,Nîmes,France,7gww28djs405rfga69smki84o,180.0,75.0,left,2023-10-26Z,active,yes,NaN,NaN,NaN
cdkxx5845lj8spbg3ha7m1xm2,Shaquil David,Delos,Shaquil,Delos,Male,S. Delos,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,1999-06-16,Les Lilas,France,7gww28djs405rfga69smki84o,183.0,73.0,both,2024-08-30Z,active,yes,NaN,NaN,NaN
ctdrmssyaj3i61l16zs5s0ted,Loïc,Duvart Nestor,Loïc,Nestor,Male,L. Nestor,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1989-05-20,Pointe-à-Pitre,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,179.0,70.0,right,2019-07-01Z,active,yes,NaN,NaN,NaN
dmr481mv8q940zt9wdrj7e4q2,Mamady Alex,Bangré,Mamady,Bangré,Male,M. Bangré,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-06-15,Toulouse,France,7gww28djs405rfga69smki84o,171.0,65.0,left,2025-07-01Z,active,yes,NaN,NaN,NaN
e3nwnvlu1yy4wzio5kztau82y,Mathieu,Mion,Mathieu,Mion,Male,M. Mion,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-09-02,NaN,France,7gww28djs405rfga69smki84o,178.0,NaN,left,2025-07-01Z,active,yes,NaN,NaN,NaN
e900a8es5l5tgqsww4snbyehh,Franck,Rizzetto,Franck,Rizzetto,Male,F. Rizzetto,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1971-03-29,Périgueux,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-01-18Z,active,yes,NaN,NaN,NaN
14kzpv6rl8khx23co0doi4gyx,Taylor,Luvambo,Taylor,Luvambo,Male,T. Luvambo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,1999-07-05,Saint-Denis,France,7gww28djs405rfga69smki84o,180.0,75.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
1leoymz0kfu4y17i1bqdn8zu2,Lucas,Calodat,Lucas,Calodat,Male,L. Calodat,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-02-06,NaN,France,7gww28djs405rfga69smki84o,171.0,64.0,left,2025-07-01Z,active,yes,NaN,NaN,NaN
32nd7lq5vkljkz2mjuaabmxhw,William,Harhouz,William,Harhouz,Male,W. Harhouz,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1999-12-30,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-16Z,active,yes,NaN,NaN,NaN
34amaqmj4hm1eoh1ndqv0gwt0,Théo,Eyoum Mouen,Théo,Eyoum,Male,T. Eyoum,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-01-07,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2022-08-01Z,active,yes,NaN,NaN,NaN
3uo22lnyvu82k5hjvycgdecph,Samuel Rodrigue,Wouahi Yohou,Samuel,Yohou,Male,S. Yohou,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1991-08-06,NaN,France,7gww28djs405rfga69smki84o,190.0,88.0,right,2023-07-17Z,active,yes,NaN,NaN,NaN
3wz6sqia8nhpkwaioa9h5nb3d,Dame,Guèye,Dame,Guèye,Male,D. Guèye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1995-08-12,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,2023-07-11Z,active,yes,NaN,NaN,NaN
4su8rzwsm3jcvjqk4ranq1k6i,Ewan,Hatfout,Ewan,Hatfout,Male,E. Hatfout,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Goalkeeper,player,2000-04-01,Échirolles,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2020-07-01Z,active,yes,NaN,NaN,NaN
71p6itylacjo1c0phfl1m0hxx,Harold,Voyer,Harold,Voyer,Male,H. Voyer,Martinique,1eb70pvuqssbbg3yamdba5ie5,France,7gww28djs405rfga69smki84o,Defender,player,1997-03-26,Saint-Germain-en-Laye,France,7gww28djs405rfga69smki84o,182.0,66.0,left,2022-07-01Z,active,yes,NaN,NaN,NaN
7u6e8zvfpztm1qnstwccmssno,Ali,Ouchen,Ali,Ouchen,Male,A. Ouchen,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,2002-09-04,NaN,France,7gww28djs405rfga69smki84o,177.0,NaN,right,2024-07-01Z,active,yes,NaN,NaN,NaN
8092co1ycmr6v8tlj5ymj3b4k,Martin,Rossignol,Martin,Rossignol,Male,M. Rossignol,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-11-03,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-07-01Z,active,yes,NaN,NaN,NaN
8lgdc9gtgcapv0pe6gvznt562,Jean,Vercruysse,Jean,Vercruysse,Male,J. Vercruysse,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-07-03,Hazebrouck,France,7gww28djs405rfga69smki84o,183.0,77.0,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
8x029avdkjg520i7f1316710,Diockoumalang,Gomes,Malang,Gomes,Male,M. Gomes,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2005-05-28,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-06-23Z,active,yes,NaN,NaN,2026-06-30Z
9bvpig7xdyplu9drlnn7jih3o,Noa,Boissé,Noa,Boissé,Male,N. Boissé,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2006-01-20,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-07-01Z,active,yes,NaN,NaN,NaN
agqsxqspmj2kd70raodwqi4q2,Patrick,Videira,Patrick,Videira,Male,P. Videira,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,coach,1977-04-26,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-07-01Z,active,yes,NaN,NaN,NaN
aw1v5vvxcd71hgrjdov5tij56,Erwan,Colas,Erwan,Colas,Male,E. Colas,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1997-04-22,NaN,France,7gww28djs405rfga69smki84o,179.0,NaN,NaN,2023-07-01Z,active,yes,NaN,NaN,NaN
b8w1wt334ki1toz534djlzxn8,Izhak,Hammoudi,Izhak,Hammoudi,Male,I. Hammoudi,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-11-07,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
be8bdytp0f46cx61mnl8qjvmx,Milan,Robin,Milan,Robin,Male,M. Robin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1999-11-24,NaN,France,7gww28djs405rfga69smki84o,186.0,70.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
bi5pofgyfcte4dput6u0p3rbo,Brice,Oggad,Brice,Oggad,Male,B. Oggad,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1997-05-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-07-01Z,active,yes,NaN,NaN,NaN
cpnx3rvxu9o77kmz5rxo20mol,Edwin,Quarshie,Edwin,Quarshie,Male,E. Quarshie,France,7gww28djs405rfga69smki84o,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,1995-10-25,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,179.0,75.0,NaN,2022-07-01Z,active,yes,NaN,NaN,NaN
cvuf4hvrzivk7yhnhf6qu4k45,Antoine,Rabillard,Antoine,Rabillard,Male,A. Rabillard,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1995-09-22,Rodez,France,7gww28djs405rfga69smki84o,175.0,70.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
dmwek2z58lgbqavmm10qi4zdg,Augustin,Delbecque,Augustin,Delbecque,Male,A. Delbecque,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2002-02-03,Tourcoing,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2023-07-01Z,active,yes,NaN,NaN,NaN
dvylqzw64ckz6j74ak9kab9wp,Nicolas,Kocik,Nicolas,Kocik,Male,N. Kocik,France,7gww28djs405rfga69smki84o,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1998-08-04,Maubeuge,France,7gww28djs405rfga69smki84o,193.0,NaN,right,2022-07-05Z,active,yes,NaN,NaN,NaN
ecinw8qh468iydvlfhhxhgwl,Alexandre,Lauray,Alexandre,Lauray,Male,A. Lauray,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1997-03-18,NaN,France,7gww28djs405rfga69smki84o,175.0,64.0,NaN,2021-07-02Z,active,yes,NaN,NaN,NaN
ejtq6fttgxjyz6wyeftiva39w,Titouan,Caro,Titouan,Caro,Male,T. Caro,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2004-11-30,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-02-26Z,active,yes,NaN,NaN,NaN
vxgzf0viv8sr1a9lvs4qbwt1,Anthony,Ribelin,Anthony,Ribelin,Male,A. Ribelin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1996-04-08,Nîmes,France,7gww28djs405rfga69smki84o,177.0,73.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
14y6nl32i981j6q7epfu87huc,Yaël,Mouanga Boudzoumou,Yael,Mouanga,Male,Y. Mouanga,France,7gww28djs405rfga69smki84o,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2005-07-23,Créteil,France,7gww28djs405rfga69smki84o,183.0,73.0,right,2024-10-26Z,active,yes,NaN,NaN,NaN
16j0mllqoysivrunqivk20dg4,Lucas,Mincarelli Davin,Lucas,Mincarelli,Male,L. Mincarelli,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-01-05,Saint-Martin d'Hères,France,7gww28djs405rfga69smki84o,180.0,65.0,left,2023-08-01Z,active,yes,NaN,NaN,NaN
1k6t5y26ufw2e6gh33tni45ey,Enzo Gianni,Tchato Mbiayi,Enzo,Tchato,Male,E. Tchato,Cameroon,4eb9feio6u267dd1jcwaf38mt,France,7gww28djs405rfga69smki84o,Defender,player,2002-11-23,Montpellier,France,7gww28djs405rfga69smki84o,182.0,75.0,right,2022-01-28Z,active,yes,NaN,NaN,NaN
2rvkvdcnkmp9dnc6ovs2irsut,Ghislain,Printant,Ghislain,Printant,Male,G. Printant,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1961-05-03,Montpellier,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-12-07Z,active,yes,NaN,NaN,NaN
2snhhbt5230mm0rxigcqitqdx,Christopher Fabrice,Jullien,Christopher,Jullien,Male,C. Jullien,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1993-03-22,Lagny-sur-Marne,France,7gww28djs405rfga69smki84o,196.0,91.0,right,2022-08-23Z,active,yes,NaN,NaN,NaN
38hocot8bk35cl0ltwukquj2s,Naoufel,El Hannach,Naoufel,El Hannach,Male,N. El Hannach,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,2006-12-07,Poissy,France,7gww28djs405rfga69smki84o,183.0,75.0,right,2025-06-26Z,active,yes,NaN,NaN,2026-06-30Z
3jqxaa2l6gqwxl2mr8w0yiiy2,Nathanaël,Mbuku,Nathanaël,Mbuku,Male,N. Mbuku,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Attacker,player,2002-03-16,Villeneuve-Saint-Georges,France,7gww28djs405rfga69smki84o,170.0,65.0,left,2025-07-09Z,active,yes,NaN,NaN,2026-06-30Z
4zdwk5meqccsss4kwkdcu0kk4,Wilfried Chancy,Ndollo Bille,Wilfried,Ndollo Bille,Male,W. Ndollo Bille,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,2005-04-15,Mbanga,Cameroon,4eb9feio6u267dd1jcwaf38mt,172.0,70.0,NaN,2025-03-07Z,active,yes,NaN,NaN,NaN
5eym30brgmujovaeyb6dhhgfe,Tanguy,Coulibaly,Tanguy,Coulibaly,Male,T. Coulibaly,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2001-02-18,Sèvres,France,7gww28djs405rfga69smki84o,178.0,75.0,left,2023-12-04Z,active,yes,NaN,NaN,NaN
5ixphgl5p99r4ddtde8iun02c,Abdoulaye,Camara,Abdoulaye,Camara,Male,A. Camara,France,7gww28djs405rfga69smki84o,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2008-09-28,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,186.0,68.0,right,2025-02-22Z,active,yes,NaN,NaN,NaN
6wfwy94p5bm0zv3aku0urfq39,Benjamin Pascal,Lecomte,Benjamin,Lecomte,Male,B. Lecomte,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-04-26,Paris,France,7gww28djs405rfga69smki84o,186.0,78.0,right,2023-01-26Z,active,yes,NaN,NaN,NaN
74u5w4bfixqnkioja0y80vmz8,Junior,Ndiaye,Junior,Ndiaye,Male,Junior Ndiaye,United Arab Emirates,13y072b531iotfuk9ll20xt4u,France,7gww28djs405rfga69smki84o,Attacker,player,2005-03-29,NaN,France,7gww28djs405rfga69smki84o,180.0,75.0,left,2024-02-01Z,active,yes,Junior Ndiaye,NaN,NaN
7jj9gwpuk49bsm2ru06qb44wl,Birama,Touré,Birama,Touré,Male,B. Touré,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Midfielder,player,1992-06-06,Kayes,Mali,d0v29nncgikdswlxpdq553zz,183.0,76.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
7teasnynvwarky180hl6zvkk5,Jordan,Ferri,Jordan,Ferri,Male,J. Ferri,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-03-12,Cavaillon,France,7gww28djs405rfga69smki84o,173.0,73.0,right,2019-07-01Z,active,yes,NaN,NaN,NaN
7u3i2806yerdtn6ihohkt9ct0,Théo,Chennahi,Théo,Chennahi,Male,T. Chennahi,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,2005-02-06,Marseille,France,7gww28djs405rfga69smki84o,182.0,63.0,right,2024-01-05Z,active,yes,NaN,NaN,NaN
7za8h1pgec0y2s1ihmkkfvpm2,Joris Jean-Claude Jacques,Chotard,Joris,Chotard,Male,J. Chotard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-09-24,Orange,France,7gww28djs405rfga69smki84o,179.0,70.0,right,2019-08-09Z,active,yes,NaN,NaN,NaN
859tcp8023r5cki7uju30l9t5,Falaye,Sacko,Falaye,Sacko,Male,F. Sacko,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Defender,player,1995-05-01,Bamako,Mali,d0v29nncgikdswlxpdq553zz,180.0,68.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
8p47d0e54hgl7d86vur1m5nmx,Modibo,Sagnan,Modibo,Sagnan,Male,M. Sagnan,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Defender,player,1999-04-14,Saint-Denis,France,7gww28djs405rfga69smki84o,187.0,85.0,left,2024-02-01Z,active,yes,NaN,NaN,NaN
8xjbikjp0eac2i3xspmen5dxx,Mathieu,Michel,Mathieu,Michel,Male,M. Michel,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-09-04,Nîmes,France,7gww28djs405rfga69smki84o,189.0,85.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
8yirlj1hpoqnuczpywgzlblxx,Téji Tedy,Savanier,Téji,Savanier,Male,T. Savanier,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1991-12-22,Montpellier,France,7gww28djs405rfga69smki84o,172.0,69.0,right,2019-07-02Z,active,yes,NaN,NaN,NaN
9jcqzstcruw5akbg0yw2tkq38,Nicolas,Pays,Nicolas,Pays,Male,N. Pays,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2003-07-07,NaN,France,7gww28djs405rfga69smki84o,180.0,77.0,left,2025-01-29Z,active,yes,NaN,NaN,NaN
b92hwrzx6l5wdf3z9g7dxo4bt,Théo,Sainte-Luce,Théo,Sainte-Luce,Male,T. Sainte-Luce,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,1998-10-20,Chauny,France,7gww28djs405rfga69smki84o,176.0,69.0,left,2022-07-01Z,active,yes,NaN,NaN,NaN
bc9lm5t00nu8glhv2r13x8tuc,Yanis Ali,Issoufou,Yanis,Issoufou,Male,Y. Issoufou,France,7gww28djs405rfga69smki84o,Niger,1mhgvne4pkksmt32259xg7vec,Attacker,player,2006-10-28,NaN,France,7gww28djs405rfga69smki84o,182.0,72.0,left,2023-07-03Z,active,yes,NaN,NaN,NaN
c9cz1c96qve4i4li6jjqhkcno,Axel,Gueguin,Axel,Gueguin,Male,A. Gueguin,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2005-03-24,NaN,France,7gww28djs405rfga69smki84o,170.0,55.0,left,2022-09-03Z,active,yes,NaN,NaN,NaN
cr1n1i96xlepbvk90nl87o4yc,Khalil,Fayad,Khalil,Fayad,Male,K. Fayad,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-06-09,Montpellier,France,7gww28djs405rfga69smki84o,172.0,61.0,right,2022-07-01Z,active,yes,NaN,NaN,NaN
cva5o1qtbevwt7ws8kno8m3ca,Bećir,Omeragić,Becir,Omeragic,Male,B. Omeragić,Switzerland,3bh70jgvc5mn58x0byjkuda17,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2002-01-20,Genève,Switzerland,3bh70jgvc5mn58x0byjkuda17,187.0,74.0,right,2023-07-01Z,active,yes,NaN,NaN,NaN
cwr6uwywgvfuo00n7cx6i7sic,Simon,Cara,Simon,Cara,Male,S. Cara,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2005-05-31,NaN,France,7gww28djs405rfga69smki84o,182.0,74.0,right,2024-09-25Z,active,yes,NaN,NaN,NaN
