player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
H. Saivet,f3c5u3v9fehl16ztid18lbl5h,Clermont,17o35s8assv3kamxowzz77k4r,2,1,Defensive Midfielder,Left/Centre,NaN,30,1,6,1,17,3,1,13,37,19,90,18,5,4,19,6,7,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,12,FRA,Ligue_2
H. Keïta,bd4cjnn4k45ry7ci5tsaawf10,Clermont,17o35s8assv3kamxowzz77k4r,4,1,Defensive Midfielder,Centre/Right,NaN,31,NaN,7,1,23,1,NaN,9,38,24,90,13,8,4,15,4,10,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,9,FRA,Ligue_2
K. Bamba,32ehg1wm714059vyzgltxy28l,Clermont,17o35s8assv3kamxowzz77k4r,7,NaN,Attacking Midfielder,Left,NaN,12,3,8,2,5,3,NaN,8,17,7,73,2,NaN,5,12,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,14,FRA,Ligue_2
A. Hunou,bqq4tqw6tp68c1fya04onf6c5,Clermont,17o35s8assv3kamxowzz77k4r,4,NaN,Attacking Midfielder,Centre,NaN,13,2,2,1,11,1,1,5,19,14,72,3,3,4,9,2,4,1,1,1,2,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,4,3,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,10,FRA,Ligue_2
O. Diop,e8mzkqj69o0h9gw8s5stf5a8k,Clermont,17o35s8assv3kamxowzz77k4r,4,NaN,Attacking Midfielder,Right,NaN,10,2,1,NaN,6,1,NaN,4,15,9,82,4,1,1,7,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,10,FRA,Ligue_2
F. Diédhiou,4f9cu6k87brnodww2l1u9rob9,Clermont,17o35s8assv3kamxowzz77k4r,4,3,Striker,Centre,NaN,14,1,3,NaN,9,1,NaN,5,17,10,89,4,4,5,7,4,6,NaN,1,1,3,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,,3,3,NaN,NaN,4231,1,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,7,FRA,Ligue_2
K. Boto,dac9zcryfwbq3xdik69gkpadx,Clermont,17o35s8assv3kamxowzz77k4r,NaN,NaN,Substitute,NaN,Defender,1,1,1,NaN,1,2,1,NaN,2,1,1,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,1,FRA,Ligue_2
M. Donavin,756yojye1lx08kb3bcxokkqac,Clermont,17o35s8assv3kamxowzz77k4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,NaN,FRA,Ligue_2
M. Douane,68myuhqknsvvf306thsv1oa38,Clermont,17o35s8assv3kamxowzz77k4r,3,NaN,Substitute,NaN,Attacker,4,2,2,NaN,2,1,1,2,8,3,18,NaN,NaN,4,5,NaN,NaN,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,5,FRA,Ligue_2
J. Gastien,4obcheuxcvbu6zo3fyq3b6x91,Clermont,17o35s8assv3kamxowzz77k4r,NaN,NaN,Substitute,NaN,Midfielder,5,1,1,NaN,4,2,1,1,8,5,19,3,NaN,4,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,3,FRA,Ligue_2
M. N'Diaye,emz4y0v1b17lbupes1qzjhlhw,Clermont,17o35s8assv3kamxowzz77k4r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,NaN,FRA,Ligue_2
A. Saïd,bk0uwug0kcpsu068w6lxkmtck,Clermont,17o35s8assv3kamxowzz77k4r,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,1,1,NaN,NaN,NaN,3,2,2,1,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,2,FRA,Ligue_2
L. Socka Bongué,3jk4cuj5y0wd8atd7i6zoeaui,Clermont,17o35s8assv3kamxowzz77k4r,1,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,3,NaN,NaN,1,4,3,9,1,NaN,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Dunkerque vs Clermont,6tzzjuh4apxy6ukdv20gqj7dg,2025-08-09,1,FRA,Ligue_2
V. Džodić,6s21jyywjaob0wt27dyq03ys,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,1,1,Goalkeeper,Centre,NaN,7,NaN,NaN,1,10,2,NaN,4,11,13,90,11,1,5,7,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,7,FRA,Ligue_2
L. Mincarelli,16j0mllqoysivrunqivk20dg4,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,3,NaN,Defender,Left,NaN,47,NaN,3,1,35,3,NaN,13,51,37,71,21,1,5,15,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,9,FRA,Ligue_2
C. Jullien,2snhhbt5230mm0rxigcqitqdx,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,2,NaN,Defender,Left/Centre,NaN,52,NaN,1,NaN,47,1,NaN,5,56,49,90,15,2,1,7,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,5,FRA,Ligue_2
J. Laporte,d8jdziu0arw1rcx5byxd7rj6d,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,4,2,Defender,Centre/Right,NaN,45,NaN,2,NaN,31,3,NaN,16,53,35,90,32,6,4,20,3,7,NaN,1,NaN,1,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,9,FRA,Ligue_2
E. Tchato,1k6t5y26ufw2e6gh33tni45ey,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,2,NaN,Defender,Right,NaN,18,NaN,7,2,10,NaN,NaN,9,23,12,90,11,2,NaN,14,5,5,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,12,FRA,Ligue_2
B. Omeragić,cva5o1qtbevwt7ws8kno8m3ca,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,2,NaN,Defensive Midfielder,Left/Centre,NaN,41,NaN,3,1,28,1,NaN,14,50,31,90,12,4,9,20,4,7,1,1,1,7,NaN,NaN,NaN,NaN,1,1,,1,NaN,NaN,,NaN,NaN,,,4231,1,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,12,FRA,Ligue_2
Y. Mouanga,14y6nl32i981j6q7epfu87huc,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,1,NaN,Defensive Midfielder,Centre/Right,NaN,47,NaN,2,NaN,30,3,NaN,18,50,31,67,8,2,5,20,2,3,1,NaN,1,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,4,FRA,Ligue_2
T. Coulibaly,5eym30brgmujovaeyb6dhhgfe,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,9,2,Attacking Midfielder,Left,NaN,12,3,8,4,5,2,1,7,20,9,84,2,1,6,12,4,8,1,2,2,4,2,1,2,NaN,3,NaN,,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,13,FRA,Ligue_2
K. Fayad,cr1n1i96xlepbvk90nl87o4yc,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,1,1,Attacking Midfielder,Centre,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,1,FRA,Ligue_2
N. Mbuku,3jqxaa2l6gqwxl2mr8w0yiiy2,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,6,3,Attacking Midfielder,Right,NaN,16,3,3,4,3,NaN,1,15,24,4,90,10,5,3,23,5,10,NaN,NaN,1,3,NaN,2,NaN,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,16,FRA,Ligue_2
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,6,2,Striker,Centre,NaN,10,NaN,5,NaN,8,NaN,NaN,5,11,8,90,NaN,NaN,NaN,6,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,1,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,4,FRA,Ligue_2
T. Chennahi,7u3i2806yerdtn6ihohkt9ct0,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,NaN,FRA,Ligue_2
J. Chotard,7za8h1pgec0y2s1ihmkkfvpm2,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,1,4,NaN,NaN,3,10,4,24,5,5,NaN,7,3,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,4,FRA,Ligue_2
N. El Hannach,38hocot8bk35cl0ltwukquj2s,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,NaN,FRA,Ligue_2
S. Ngapandouetnbu,bonc0a0byz3r1828si9ynmuei,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,NaN,FRA,Ligue_2
N. Pays,9jcqzstcruw5akbg0yw2tkq38,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,5,1,Substitute,NaN,Attacker,20,3,2,1,11,NaN,NaN,9,20,11,79,5,2,2,10,4,5,1,NaN,1,2,NaN,NaN,NaN,2,3,1,,NaN,NaN,NaN,,1,1,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,8,FRA,Ligue_2
T. Sainte-Luce,b92hwrzx6l5wdf3z9g7dxo4bt,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,2,1,Substitute,NaN,Defender,19,NaN,2,1,11,NaN,NaN,8,24,15,19,12,4,NaN,9,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,5,FRA,Ligue_2
T. Savanier,8yirlj1hpoqnuczpywgzlblxx,Montpellier,2cjpmotqo8phcqfpgo9xf4gel,2,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,2,2,NaN,NaN,5,8,3,7,3,2,NaN,7,2,2,1,NaN,1,NaN,NaN,2,NaN,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,3,FRA,Ligue_2
Q. Beunardeau,9pr59pj6am8lt9iaeckshe2fp,Red Star,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,20,NaN,NaN,NaN,17,20,90,10,2,3,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,4,FRA,Ligue_2
V. Kany,5snsdrdj45nwgenu0ilxv4o44,Red Star,7qdfg7vuzf70wurnpx0bawlqk,1,1,Defender,Left/Centre,NaN,19,NaN,3,NaN,16,3,NaN,5,23,16,45,11,1,3,9,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,5,FRA,Ligue_2
P. Lemonnier,3sbvdcd7kb2jf913f75jz0wr9,Red Star,7qdfg7vuzf70wurnpx0bawlqk,4,2,Defender,Centre,NaN,37,NaN,5,NaN,33,NaN,NaN,9,42,34,90,20,3,2,13,1,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,6,FRA,Ligue_2
D. Durivaux,7105d4x208mm2s6y81mqo8pd6,Red Star,7qdfg7vuzf70wurnpx0bawlqk,3,NaN,Defender,Centre/Right,NaN,60,3,6,2,43,2,1,21,66,43,90,31,8,5,28,10,11,NaN,2,NaN,2,1,1,1,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,10,FRA,Ligue_2
K. Cissé,cyr6h0wbyz61tjxzhrbnt3bis,Red Star,7qdfg7vuzf70wurnpx0bawlqk,6,1,Midfielder,Left,NaN,17,6,4,1,9,2,3,8,21,11,90,7,3,3,12,6,7,NaN,1,NaN,NaN,1,2,1,3,6,3,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,11,FRA,Ligue_2
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,Red Star,7qdfg7vuzf70wurnpx0bawlqk,3,NaN,Midfielder,Left/Centre,NaN,33,NaN,4,1,21,1,NaN,12,36,23,90,8,3,4,13,5,5,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,7,FRA,Ligue_2
R. Hachem,1aso7pnxewdfoo2k4vlaj0dt5,Red Star,7qdfg7vuzf70wurnpx0bawlqk,3,1,Midfielder,Centre/Right,NaN,34,1,4,1,22,1,NaN,14,43,26,85,14,5,5,20,4,6,NaN,1,NaN,4,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,11,FRA,Ligue_2
D. Sylla,dqrtbk6lsscer7078jro6z3hm,Red Star,7qdfg7vuzf70wurnpx0bawlqk,9,2,Midfielder,Right,NaN,40,4,3,3,26,1,1,19,53,29,90,18,9,5,29,9,15,NaN,1,1,4,5,1,5,NaN,2,NaN,,NaN,1,1,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,23,FRA,Ligue_2
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,Red Star,7qdfg7vuzf70wurnpx0bawlqk,1,NaN,Striker,Left/Centre,NaN,13,2,4,NaN,6,NaN,1,8,16,6,90,1,1,2,12,3,6,NaN,NaN,NaN,2,NaN,1,NaN,1,3,1,,NaN,NaN,NaN,,1,1,,,343,1,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,9,FRA,Ligue_2
G. Trani,21zp75obg0ho7sbugwy40npt6,Red Star,7qdfg7vuzf70wurnpx0bawlqk,2,1,Striker,Centre,NaN,6,NaN,1,3,2,NaN,NaN,8,8,3,59,2,4,1,10,2,3,NaN,NaN,2,1,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,7,FRA,Ligue_2
J. Ikanga A Ngele,dwk3z0fapw437p3tg0knv1tec,Red Star,7qdfg7vuzf70wurnpx0bawlqk,4,1,Striker,Centre/Right,NaN,8,1,2,2,3,2,NaN,5,14,3,58,5,NaN,3,14,3,5,NaN,NaN,NaN,1,NaN,3,NaN,NaN,2,NaN,,NaN,NaN,NaN,,1,1,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,17,FRA,Ligue_2
M. Ahamada,7ddz5hflu5tqrxlpj9eruaihg,Red Star,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Substitute,NaN,Defender,8,NaN,NaN,1,3,NaN,NaN,6,10,3,6,8,1,NaN,8,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,2,FRA,Ligue_2
H. Benali,c0wra6j9mpfwqjj0khk4evw4q,Red Star,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,NaN,FRA,Ligue_2
A. Hachem,9g6udcnmzmdv2rfw1ln9cax3o,Red Star,7qdfg7vuzf70wurnpx0bawlqk,1,1,Substitute,NaN,Attacker,4,NaN,2,NaN,1,NaN,NaN,3,7,2,32,2,NaN,NaN,5,3,4,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,3,FRA,Ligue_2
M. Huard,9ybvdcrptkrpvvpj4jx3pfs2x,Red Star,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,NaN,FRA,Ligue_2
S. Khaoui,4elohf5kyq6i1jmywfuzhh2ol,Red Star,7qdfg7vuzf70wurnpx0bawlqk,1,NaN,Substitute,NaN,Midfielder,9,1,4,NaN,1,NaN,NaN,8,10,2,32,1,1,1,8,5,5,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,4,FRA,Ligue_2
R. Matuvangua,6duse2uwgpoy2drex8s3pn09g,Red Star,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,NaN,FRA,Ligue_2
V. Rabouille,93v7iccpd2w6yzcpuuky3efhl,Red Star,7qdfg7vuzf70wurnpx0bawlqk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,NaN,FRA,Ligue_2
S. Renel,i83k1jn9snsw6mhzvfa328h6,Red Star,7qdfg7vuzf70wurnpx0bawlqk,1,NaN,Substitute,NaN,Midfielder,17,NaN,3,NaN,12,NaN,NaN,6,19,13,45,3,2,NaN,7,2,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Montpellier vs Red Star,6uy5qate8bu1av4y0fkb1bdhw,2025-08-09,3,FRA,Ligue_2
M. Samassa,1e14zr4gcx5g96lt1zjcxq09h,Laval,75gwk94q9jkoh78jk8nlay4xj,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,NaN,18,1,NaN,4,18,20,90,22,6,5,12,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,10,FRA,Ligue_2
W. Kokolo,ausaja79nhlknp6lbmznb7ckq,Laval,75gwk94q9jkoh78jk8nlay4xj,3,NaN,Defender,Left,NaN,29,5,6,6,12,1,3,21,37,13,90,13,9,3,28,11,16,1,NaN,2,1,NaN,4,NaN,NaN,3,NaN,,1,4,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,15,FRA,Ligue_2
T. Pellenard,23kk95p8zf228zmyocxamga1h,Laval,75gwk94q9jkoh78jk8nlay4xj,4,NaN,Defender,Left/Centre,NaN,40,NaN,3,2,23,2,NaN,19,50,24,90,24,14,3,29,7,14,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,11,FRA,Ligue_2
M. Adiléhou,bove42an1qhetz62vgmgkt2ad,Laval,75gwk94q9jkoh78jk8nlay4xj,1,NaN,Defender,Centre/Right,NaN,52,NaN,1,1,46,2,NaN,8,56,47,83,16,4,3,12,1,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,5,FRA,Ligue_2
M. Commaret,6ahpwf1pbykftxd7w8xrphjl6,Laval,75gwk94q9jkoh78jk8nlay4xj,2,NaN,Defender,Right,NaN,39,NaN,4,2,23,1,NaN,18,41,25,90,24,4,1,19,6,7,1,2,1,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Laval vs Saint-Étienne,6vemabv9mq6cpahxryv89ludw,2025-08-09,3,FRA,Ligue_2
