player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
S. Babić,1jfrsfcxjff32c6vz4od4rglx,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
V. Bajić,pyp37nt41rizwx7f6kan0dsl,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
A. Blagojević,aw1axrpxa0bad2mheke63i7oq,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,3,3,1,14,1,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
Đ. Jovanović,bivo0fd42te25n0onyqaprf2s,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,1,3,NaN,NaN,1,4,3,8,2,1,1,3,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
N. Marinković,96fy7yu8m4aoju8n3gpm6prmc,748d7hfcaxop9lx2mai8lnmn9,4,1,Substitute,NaN,Attacker,3,1,2,NaN,1,1,NaN,2,8,3,34,4,2,2,5,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
D. Parađina,47jxoy34jrrq30hulbgo02162,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
D. Sadiković,7z1voom3km2krujry7vd1ilzp,748d7hfcaxop9lx2mai8lnmn9,1,1,Substitute,NaN,Midfielder,11,NaN,1,NaN,3,1,NaN,8,14,5,34,6,2,1,9,5,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,748d7hfcaxop9lx2mai8lnmn9,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,8,1,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
N. Stevanović,28ydbmnuvh07a5uqgy13plqzt,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
B. Tomić,37ogcds45reym7j71v3egyq5l,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
A. Jovanović,6rq0i6r3bff6uayugfc6895n9,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,4,1,NaN,4,8,5,90,13,4,3,11,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,6,4,Defender,Left,NaN,25,NaN,2,7,10,8,NaN,17,38,12,90,24,10,9,31,9,19,2,2,2,1,3,4,3,1,2,1,NaN,NaN,2,1,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
S. Marković,43jy22jv9mtezhrs22lppv3l5,c0d1qca7kz0fi0ypx7aw4nusc,3,3,Defender,Left/Centre,NaN,17,NaN,6,NaN,13,5,NaN,4,24,20,90,14,1,5,5,NaN,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
M. Ilić,1sq1l80og2aq2am0z8ddmf5zo,c0d1qca7kz0fi0ypx7aw4nusc,8,5,Defender,Centre/Right,NaN,32,NaN,7,3,19,8,NaN,17,50,22,90,36,15,11,33,7,16,2,6,2,3,1,1,1,NaN,3,2,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
A. Stojković,dvjvowg9rv7q2884ug0meqok5,c0d1qca7kz0fi0ypx7aw4nusc,3,2,Defender,Right,NaN,31,3,8,4,9,2,2,23,39,12,90,17,9,7,29,14,18,2,NaN,2,5,2,1,2,1,4,1,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Midfielder,Left/Centre,NaN,28,1,3,16,5,1,NaN,28,34,5,70,21,8,5,40,22,28,4,NaN,6,3,2,3,2,NaN,3,NaN,NaN,1,1,1,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
F. Kanouté,sqef6515cb5pj5n59xu3in6x,c0d1qca7kz0fi0ypx7aw4nusc,11,4,Midfielder,Centre,NaN,37,NaN,10,2,15,4,NaN,24,47,19,77,16,9,15,30,9,14,NaN,1,NaN,10,1,NaN,1,NaN,1,NaN,1,1,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
K. Belić,ad4wk3pirfydouf5exiz5m4fd,c0d1qca7kz0fi0ypx7aw4nusc,5,NaN,Midfielder,Centre/Right,NaN,37,4,8,5,14,6,4,25,50,17,90,17,7,12,37,9,18,NaN,2,NaN,5,NaN,1,NaN,1,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
Q. Menig,35hkwhj0m65aqyalfrjweyml1,c0d1qca7kz0fi0ypx7aw4nusc,9,2,Striker,Left/Centre,NaN,9,4,3,6,2,1,1,8,15,3,64,7,2,4,14,6,10,1,NaN,1,1,NaN,2,NaN,3,5,3,NaN,2,1,NaN,,1,1,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
Matheus Saldanha,hfgr8i2ru1q8q73qzp37w7sa,c0d1qca7kz0fi0ypx7aw4nusc,5,3,Striker,Centre,NaN,12,3,11,4,3,NaN,3,9,24,4,90,7,2,NaN,21,7,15,1,6,1,NaN,NaN,1,NaN,5,4,1,NaN,NaN,NaN,1,,2,2,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,5,1,Striker,Centre/Right,NaN,18,2,2,3,7,NaN,1,12,22,7,77,5,4,4,18,9,13,2,NaN,2,1,NaN,2,NaN,6,13,6,NaN,3,NaN,NaN,,NaN,NaN,,,433,1,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
S. Baždar,ef2clhqnx5kytqgq5pqoopvys,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,1,NaN,1,4,2,13,2,NaN,1,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,10,NaN,4,NaN,2,NaN,NaN,8,15,3,13,5,1,1,12,7,10,2,3,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
S. Saničanin,9b68cwgz9zq5x9sf51b0sr6c5,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
X. Severina,4nz928h6p0nl8p161dxg55pn8,c0d1qca7kz0fi0ypx7aw4nusc,4,1,Substitute,NaN,Midfielder,6,1,1,NaN,1,NaN,NaN,5,9,2,26,NaN,NaN,2,7,4,4,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
N. Stevanović,3fsj5ixoj4yhts4a2omcy2fp,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
M. Stjepanović,5vbc6uabic0rs1q02sgx9e0b8,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,12,1,2,2,3,NaN,1,10,15,3,20,4,NaN,1,14,7,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
Z. Šehović,epuiubjri2oyama7dt0v1p7u1,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Napredak vs Partizan,bk85hleo49k4v56mjsu6qdmok,2023-10-01
M. Gordić,1y0zgoi9ohoptyqfxnekxokx5,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,14,NaN,NaN,1,18,16,90,12,2,5,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
D. Džinović,3znlzcm3sruz4725241g6dboq,bxdyd1x6lw23oh0k6ydzbvmis,3,NaN,Defender,Left,NaN,22,NaN,3,6,11,3,NaN,16,28,12,73,11,5,5,22,9,14,NaN,1,NaN,2,1,3,1,NaN,1,NaN,NaN,NaN,2,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
U. Ćosić,86e3kct8hmotkncyrrw08quhh,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Defender,Left/Centre,NaN,46,1,3,1,25,3,1,23,63,29,90,41,14,5,36,8,14,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
Z. Lambulić,9j5id5inskexejpa0mx289ko9,bxdyd1x6lw23oh0k6ydzbvmis,3,NaN,Defender,Centre/Right,NaN,40,NaN,3,1,34,4,NaN,7,46,39,90,14,1,6,8,1,2,NaN,2,NaN,2,NaN,1,NaN,NaN,1,1,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,7,1,Defender,Right,NaN,25,2,6,2,15,2,2,13,34,17,90,17,7,3,23,6,11,NaN,2,NaN,1,3,3,3,NaN,5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Defensive Midfielder,Left/Centre,NaN,31,NaN,7,4,12,1,NaN,24,43,13,73,20,11,5,37,15,22,NaN,1,NaN,4,1,3,1,NaN,NaN,NaN,1,NaN,1,,1,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
V. Kijevčanin,4293mvh11wls7fe7os25kt10q,bxdyd1x6lw23oh0k6ydzbvmis,5,NaN,Defensive Midfielder,Centre/Right,NaN,36,NaN,7,3,24,2,NaN,14,41,24,61,11,4,6,19,4,7,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,1,1,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Attacking Midfielder,Left,NaN,13,3,8,1,3,1,3,10,19,3,90,4,2,6,18,9,13,2,NaN,2,3,NaN,2,NaN,NaN,6,NaN,NaN,2,NaN,,NaN,1,1,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
N. Terzić,7a691b2sj7of43vu2c09255gp,bxdyd1x6lw23oh0k6ydzbvmis,4,NaN,Attacking Midfielder,Centre,NaN,12,2,6,1,4,NaN,1,10,19,6,56,8,2,3,15,4,5,NaN,NaN,NaN,3,1,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,1,1,1,1,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,1,1,Attacking Midfielder,Right,NaN,17,NaN,2,6,9,NaN,NaN,9,23,9,61,8,2,2,19,7,10,NaN,1,NaN,1,NaN,5,NaN,NaN,1,NaN,NaN,1,1,,NaN,2,2,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,7,2,Striker,Centre,NaN,5,2,2,NaN,4,NaN,1,3,7,5,90,NaN,1,1,4,1,2,NaN,NaN,NaN,1,1,NaN,1,1,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
Ž. Arsić,4ensfjuf2sfw4vh0sdo22shnu,bxdyd1x6lw23oh0k6ydzbvmis,2,NaN,Substitute,NaN,Attacker,5,2,4,1,2,1,1,3,10,3,29,3,1,3,8,3,5,1,1,1,2,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
S. Bastaja,7pu0vg7djdjvbv825csxojdas,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
B. Billups,12eoz2saqznafrltz09twerdg,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,5,1,Substitute,NaN,Attacker,3,NaN,3,NaN,NaN,NaN,NaN,3,7,1,17,4,2,1,6,2,3,1,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
A. Knežević,6i9t6d54psc2u01707099gahg,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Attacker,11,NaN,1,NaN,6,NaN,NaN,5,14,6,34,7,1,3,8,4,6,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,2,1,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
G. Vukliš,8ueuve1vkx7natnbbti8imkt1,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
J. Vuković,3cif5p8tw9hff510txs44e6t,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
I. Zulfić,e60ju18gdf1nda6mi50069hck,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Substitute,NaN,Midfielder,8,1,3,4,3,NaN,1,7,12,4,29,8,5,3,12,2,5,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
P. Ćirković,ew1vvy90dvdjb9z4gxubil6ju,bxdyd1x6lw23oh0k6ydzbvmis,1,NaN,Substitute,NaN,Defender,5,1,1,2,3,2,NaN,4,5,3,17,3,NaN,2,4,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,2,,NaN,NaN,NaN,NaN,NaN,4231,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
N. Mirković,ds2v8wel59ptxi9oqxggkdsd1,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,13,3,NaN,2,12,16,90,23,8,9,17,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
Rafael Floro,6qwf0y50kddquaba9qa8zudw5,ctuzznbzdmug74ywjlq53frtf,4,2,Defender,Left,NaN,29,NaN,2,3,17,2,NaN,13,37,19,89,19,8,2,20,8,11,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
M. Momčilović,918dv7pftktl1d2t5lhez1soa,ctuzznbzdmug74ywjlq53frtf,1,NaN,Defender,Left/Centre,NaN,51,NaN,4,NaN,36,5,NaN,17,57,40,90,28,6,7,20,4,6,NaN,1,NaN,2,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
Omar Fayed,ctr1vyseb2ret4st095legsgk,ctuzznbzdmug74ywjlq53frtf,5,NaN,Defender,Centre/Right,NaN,35,3,6,NaN,19,3,2,18,44,23,90,15,8,6,23,6,8,NaN,1,NaN,3,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,442,NaN,IMT Novi Beograd vs Novi Pazar,4ncfvrxn5y2bg33tzsp5g5jis,2024-05-07
