player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
B. Milošević,aul5v5y8nc3abu86cai4j3vf9,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
M. Mitrović,8vl694jfb2b9frxx8rc906i1h,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
M. Mladenović,95syf4mow9kx3l9xaiz61ewpg,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,4,2,Substitute,NaN,Attacker,6,3,4,1,1,1,2,5,10,1,28,5,2,1,9,4,7,2,2,2,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,5
L. Pecelj,dou7rz8vmqvysb70unfzc8rf9,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
A. Ristić,6c9x3ny1k7sia2ho9vls7u0pg,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,2,NaN,Substitute,NaN,Midfielder,4,1,2,3,2,NaN,NaN,3,5,2,21,3,1,1,7,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,7
M. Vidović,e91wey79vqej1587fhrv1kbmd,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
L. Zorić,m19qp49tn84pb39f8kouze95,3z0tiyynmxdyozfrpasdbpm0p,1,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,NaN,NaN,NaN,3,5,NaN,21,1,1,1,5,2,3,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,4
G. Vukliš,8ueuve1vkx7natnbbti8imkt1,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,1,NaN,14,NaN,NaN,3,5,17,90,7,1,6,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,5
P. Ćirković,ew1vvy90dvdjb9z4gxubil6ju,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Defender,Left,NaN,6,NaN,3,2,5,2,NaN,2,14,8,72,12,3,3,8,NaN,3,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,13
J. Vuković,3cif5p8tw9hff510txs44e6t,bxdyd1x6lw23oh0k6ydzbvmis,2,1,Defender,Left/Centre,NaN,18,NaN,4,NaN,14,1,NaN,5,20,15,56,10,2,4,6,1,2,NaN,2,NaN,3,3,NaN,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,3
U. Ćosić,86e3kct8hmotkncyrrw08quhh,bxdyd1x6lw23oh0k6ydzbvmis,6,2,Defender,Centre/Right,NaN,23,2,1,2,17,2,1,9,35,20,90,28,8,6,19,2,8,NaN,NaN,NaN,4,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,15
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,6,2,Defender,Right,NaN,13,2,7,3,7,2,2,7,22,11,90,11,2,4,13,2,4,NaN,2,NaN,2,1,2,1,NaN,1,1,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,11
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,10,3,Defensive Midfielder,Left/Centre,NaN,8,2,7,4,2,1,NaN,8,20,5,90,12,3,2,19,4,8,1,1,1,1,2,2,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,17
I. Zulfić,e60ju18gdf1nda6mi50069hck,bxdyd1x6lw23oh0k6ydzbvmis,2,NaN,Defensive Midfielder,Centre/Right,NaN,18,NaN,4,1,12,1,NaN,6,29,15,72,13,6,6,15,2,8,NaN,NaN,NaN,5,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,4,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,13
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,7,1,Attacking Midfielder,Left,NaN,7,2,1,1,5,1,1,3,12,7,90,4,1,4,6,1,3,1,NaN,1,2,1,1,1,3,4,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,9
Ž. Arsić,4ensfjuf2sfw4vh0sdo22shnu,bxdyd1x6lw23oh0k6ydzbvmis,5,2,Attacking Midfielder,Centre,NaN,5,NaN,2,5,2,1,NaN,8,7,2,45,3,1,3,11,2,3,NaN,NaN,2,1,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,7
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,10,1,Attacking Midfielder,Right,NaN,8,NaN,4,2,2,NaN,NaN,8,13,2,85,3,4,3,15,4,7,NaN,NaN,NaN,2,NaN,3,NaN,2,3,1,NaN,1,1,NaN,NaN,2,1,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,14
M. Luković,9ny9kzib3bgxit7lum43xhces,bxdyd1x6lw23oh0k6ydzbvmis,11,4,Striker,Centre,NaN,10,2,7,1,2,NaN,NaN,10,16,3,90,4,4,1,15,5,10,2,3,2,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,12
S. Bastaja,7pu0vg7djdjvbv825csxojdas,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
B. Billups,12eoz2saqznafrltz09twerdg,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,NaN,NaN,NaN,2,3,NaN,5,NaN,NaN,1,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,1
M. Delević,8hl08vgusoojxqbuojuvnxgr8,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Defender,8,NaN,2,NaN,7,NaN,NaN,4,14,8,34,11,4,NaN,9,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,6
D. Džinović,3znlzcm3sruz4725241g6dboq,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
M. Gordić,1y0zgoi9ohoptyqfxnekxokx5,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,1,NaN,Substitute,NaN,Attacker,3,NaN,2,NaN,2,NaN,NaN,1,5,2,18,2,NaN,2,3,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,2
V. Kijevčanin,4293mvh11wls7fe7os25kt10q,bxdyd1x6lw23oh0k6ydzbvmis,3,NaN,Substitute,NaN,Midfielder,6,1,3,NaN,3,1,1,3,9,5,18,2,1,2,4,2,3,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,4
A. Knežević,6i9t6d54psc2u01707099gahg,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
Z. Lambulić,9j5id5inskexejpa0mx289ko9,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,NaN
N. Terzić,7a691b2sj7of43vu2c09255gp,bxdyd1x6lw23oh0k6ydzbvmis,2,NaN,Substitute,NaN,Midfielder,3,1,4,5,1,1,NaN,5,10,3,45,6,2,3,12,2,3,NaN,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Radnički Kragujevac vs IMT Novi Beograd,cbe7j3aumjv92kf14c5ei1n9w,2024-03-01,11
O. Glazer,4i79xygq041riir1g8gdw0mad,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,NaN,22,2,NaN,1,18,24,90,10,1,8,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,4
A. Dragović,6vtr5xi7mdoa8j4jq5y9j2j85,81lpho34qr3dad0xzalq0abja,NaN,NaN,Defender,Left/Centre,NaN,82,NaN,3,1,30,5,NaN,52,87,31,78,32,15,6,56,22,24,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,5
M. Degenek,4u1sgaf2cmjx1uiv5h6villh,81lpho34qr3dad0xzalq0abja,1,1,Defender,Centre,NaN,46,NaN,6,1,25,2,NaN,23,51,26,90,13,6,4,27,4,6,NaN,1,NaN,2,3,NaN,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,6
S. Mijailović,2s4xvo3bl8qj47taessa5nb2t,81lpho34qr3dad0xzalq0abja,NaN,NaN,Defender,Centre/Right,NaN,56,NaN,1,3,16,4,NaN,42,62,19,69,26,12,5,45,20,23,2,NaN,2,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,2,1,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,7
S. Mitrović,1fs2iimaa97nzlw80yypcd6ju,81lpho34qr3dad0xzalq0abja,4,NaN,Midfielder,Left,NaN,24,3,1,NaN,6,NaN,1,18,26,6,58,4,2,NaN,20,10,11,2,NaN,2,NaN,1,NaN,1,1,6,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,8
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,81lpho34qr3dad0xzalq0abja,8,1,Midfielder,Left/Centre,NaN,23,8,8,9,2,NaN,5,22,30,2,90,6,NaN,3,30,15,21,2,NaN,2,1,1,2,1,2,15,3,,2,1,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,14
M. Stamenić,83tm94lm2yguh2eri5gnqv8fe,81lpho34qr3dad0xzalq0abja,4,1,Midfielder,Centre,NaN,57,1,6,2,15,1,NaN,42,66,20,90,17,8,3,46,19,23,1,2,1,2,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,10
K. Kangwa,2d1s76x7u3ovp3zn947bi2hd6,81lpho34qr3dad0xzalq0abja,2,NaN,Midfielder,Centre/Right,NaN,28,1,1,4,6,NaN,1,23,30,6,58,7,4,4,27,11,13,1,NaN,1,3,NaN,2,NaN,2,3,1,,1,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,6
O. Bukari,8h9sizm6iwpsyvg6w81fvbsyy,81lpho34qr3dad0xzalq0abja,4,NaN,Midfielder,Right,NaN,28,5,4,1,6,NaN,3,22,33,6,90,9,2,3,27,16,20,NaN,1,NaN,2,NaN,NaN,NaN,3,7,4,,1,NaN,NaN,,NaN,NaN,,,352,1,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,13
J. Krasso,16y1xq863thdd4bxyoe7u2221,81lpho34qr3dad0xzalq0abja,10,NaN,Striker,Left/Centre,NaN,34,9,8,10,10,3,4,27,45,10,90,14,7,8,42,18,29,NaN,1,NaN,4,1,1,1,2,6,1,,1,NaN,NaN,,2,2,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,26
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,81lpho34qr3dad0xzalq0abja,2,2,Striker,Centre/Right,NaN,10,1,1,1,2,NaN,1,9,10,2,70,1,1,2,9,5,5,1,NaN,1,1,NaN,NaN,NaN,2,5,3,,1,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,1
U. Kabić,eirmawmzrjao5dgbsmnielrtg,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,2,NaN,Substitute,NaN,Midfielder,21,NaN,1,5,4,1,NaN,18,24,4,32,5,5,2,22,14,16,3,NaN,3,1,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,5
S. Leković,d29kspi5hcnnl38om4ikn1xck,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
J. Mijatović,38aqhfpddgjs5hdh19redrnro,81lpho34qr3dad0xzalq0abja,2,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,4,NaN,20,2,1,1,4,3,4,1,NaN,1,1,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,2
K. Nedeljković,akw8xefrrg5q78q74h4kuj3f8,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
L. Nikolić,daz92aie55a0hru8ut41dhdrd,81lpho34qr3dad0xzalq0abja,2,NaN,Substitute,NaN,Midfielder,6,1,3,2,3,2,NaN,4,7,3,32,2,1,2,6,2,3,1,1,1,NaN,1,2,1,1,3,1,,NaN,1,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,4
Z. Popović,dml3sqlwc65ujj48jqsnk7hlh,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
U. Spajić,b327g29wiilzcv606v54g8pud,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,12,NaN,NaN,NaN,3,NaN,NaN,9,13,4,21,4,1,NaN,9,4,4,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,1
N. Vasiljević,8sb5lel6if0g03n8n1f5uylsl,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,NaN
J. Šljivić,9g5qi226dysmtv1jlq6nrfpjo,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Midfielder,2,1,NaN,2,1,1,NaN,1,4,2,12,2,1,1,3,NaN,1,NaN,NaN,NaN,NaN,1,1,1,2,1,1,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,4
F. Manojlović,d5jgrd0clyl4rskqu6j8hcwkp,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,2,NaN,13,NaN,NaN,5,11,15,90,23,3,11,17,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,14
S. Tanasijević,3ye0empdjbf7x9bgyjbfiy609,e8wfdw7ttr59p4afuqctv3nad,4,1,Defender,Left/Centre,NaN,19,NaN,9,2,11,5,NaN,8,22,12,90,10,5,5,11,4,6,NaN,3,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,6
D. Kerkez,bjvkd0byxc7uvnw8ji13zxzhl,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Defender,Centre,NaN,21,NaN,NaN,NaN,14,1,NaN,8,29,17,90,14,3,1,13,2,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Crvena zvezda vs Spartak Subotica,b80h0e2a69gd8r2vsv9415zx0,2023-08-19,8
