player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
B. Biedrzycki,8zlp0zt15okrj885vlzn1uv4k,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. Bochnak,jpojln1650suldgj83xc9ko9,cbq36zdxvn152966h49hb4ijm,2,NaN,Substitute,NaN,Midfielder,5,1,1,1,2,NaN,NaN,4,6,3,14,2,NaN,2,4,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
P. Janasik,4gzj586dbm78tuiusz2quo4fe,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Defender,11,1,1,NaN,8,NaN,1,3,13,8,14,4,3,NaN,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
J. Jugas,7l2nm22vl5o5k3c84xm561tcl,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
S. Madejski,3mlh7umb274td3jt9qit53kr9,cbq36zdxvn152966h49hb4ijm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. Maigaard,crxwhejm0ur604l99z8c8nrv9,cbq36zdxvn152966h49hb4ijm,1,1,Substitute,NaN,Midfielder,18,NaN,2,1,10,2,NaN,8,23,12,25,8,5,4,12,4,6,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. van Buren,a39nidkjopd50d1gk58soo1cl,cbq36zdxvn152966h49hb4ijm,3,2,Substitute,NaN,Attacker,10,2,3,NaN,4,NaN,1,6,14,6,45,2,NaN,1,8,2,4,NaN,1,NaN,1,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,1,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
F. Plach,1utq05d236olr7aoy810clgwl,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,6,1,NaN,6,12,6,90,19,8,8,16,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
T. Huk,181g6wzi3ihz7zuzte0ck77bp,d7i1aj8vnexyqv76yt03d54wc,1,1,Defender,Left,NaN,30,NaN,7,1,12,2,NaN,18,40,18,90,18,5,4,23,7,10,2,4,2,2,2,1,2,1,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,d7i1aj8vnexyqv76yt03d54wc,6,3,Defender,Left/Centre,NaN,29,1,6,NaN,16,2,1,13,35,21,90,17,NaN,4,14,2,2,1,4,1,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
A. Mosór,ahuuhqepl5shiwlg8f4z8mn3e,d7i1aj8vnexyqv76yt03d54wc,7,5,Defender,Centre/Right,NaN,27,NaN,3,NaN,20,NaN,NaN,7,36,24,90,17,6,1,12,2,5,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Defender,Right,NaN,33,NaN,3,9,18,4,NaN,22,36,19,90,13,6,7,26,9,11,NaN,NaN,4,3,NaN,2,NaN,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,4,1,Defensive Midfielder,Left/Centre,NaN,42,NaN,5,4,21,4,NaN,23,50,21,89,20,9,8,33,10,14,NaN,NaN,NaN,4,3,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,d7i1aj8vnexyqv76yt03d54wc,4,1,Defensive Midfielder,Centre/Right,NaN,51,1,4,11,25,NaN,1,31,60,29,90,17,7,1,36,11,12,2,3,2,1,NaN,2,NaN,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,8,2,Attacking Midfielder,Left,NaN,22,3,9,3,9,3,2,14,29,11,90,9,4,6,21,5,10,2,1,2,3,1,3,1,2,4,1,NaN,NaN,1,1,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,10,7,Attacking Midfielder,Centre,NaN,33,4,12,1,7,3,4,27,41,9,89,10,2,6,33,9,12,4,4,4,2,NaN,NaN,NaN,1,8,4,NaN,1,NaN,NaN,NaN,3,3,,,4231,1,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,d7i1aj8vnexyqv76yt03d54wc,2,1,Attacking Midfielder,Right,NaN,12,NaN,6,3,3,NaN,NaN,10,19,4,76,3,NaN,1,18,8,11,2,2,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
F. Piasecki,ao28obmqcveh1b751phwonv11,d7i1aj8vnexyqv76yt03d54wc,6,3,Striker,Centre,NaN,11,1,7,NaN,5,NaN,1,6,18,5,76,3,3,5,13,4,9,NaN,2,NaN,5,NaN,NaN,NaN,4,6,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
I. Drapiński,8cpgpggbjt3ou3no5sil2gro4,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
G. Kirejczyk,qisxuxd3mj6c4d8oorq7tjbo,d7i1aj8vnexyqv76yt03d54wc,2,NaN,Substitute,NaN,Attacker,3,NaN,3,NaN,2,1,NaN,2,6,2,14,2,1,1,5,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
T. Kostadinov,9hwxz4jig9tzvusschssz9r6d,d7i1aj8vnexyqv76yt03d54wc,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
O. Leśniak,9qokz2ssts984e787p622rjmc,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
T. Mokwa,eo7j8m95en3u2zpwehwy7vjrp,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
Miguel Muñoz,8og5oteudjv9r0ae10lhs5a3u,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
M. Szczepański,7iwmabib5dwilig14fm0du1nt,d7i1aj8vnexyqv76yt03d54wc,1,NaN,Substitute,NaN,Midfielder,5,NaN,3,1,NaN,NaN,NaN,5,6,NaN,14,4,4,2,6,4,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
K. Szymański,e9roqxv5v9c7rnu2n0v5eb5xx,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Cracovia vs Piast Gliwice,3edxjtffphxeze8q3qn7l785w,2024-07-21
B. Mrozek,3m30tv5kstuh92x69m8h4ins9,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,17,1,NaN,NaN,14,20,90,13,NaN,6,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
E. Andersson,96uzhuuez4q5pgxb566ryk53p,duvz7klp081jpg8fx5nze7ks7,1,NaN,Defender,Left,NaN,64,NaN,1,5,28,2,NaN,39,70,29,90,26,17,6,47,14,19,NaN,NaN,NaN,4,1,4,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
A. Milić,eb91rkg66av8owi9wqfp9hyad,duvz7klp081jpg8fx5nze7ks7,1,1,Defender,Left/Centre,NaN,60,NaN,4,NaN,42,NaN,NaN,18,61,43,90,11,NaN,3,18,NaN,NaN,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
A. Douglas,ayyl59odebgawqdr4pnbjnq0a,duvz7klp081jpg8fx5nze7ks7,3,1,Defender,Centre/Right,NaN,49,2,6,1,24,NaN,2,26,57,28,90,22,6,4,30,5,7,NaN,1,NaN,4,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
Joel Pereira,3cguasdf8d21sxsk537az9yax,duvz7klp081jpg8fx5nze7ks7,2,1,Defender,Right,NaN,31,1,7,9,12,4,1,22,38,13,90,12,7,5,33,10,15,1,NaN,3,NaN,1,5,1,NaN,NaN,NaN,1,1,2,1,NaN,2,2,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
A. Kozubal,2z5wtnsmcoo56atafsomynlec,duvz7klp081jpg8fx5nze7ks7,6,NaN,Defensive Midfielder,Left/Centre,NaN,39,2,7,NaN,15,NaN,1,24,42,15,73,14,8,2,28,13,16,1,1,1,2,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
J. Karlström,agnmzpaj62lzsavtq43uxt4gl,duvz7klp081jpg8fx5nze7ks7,2,NaN,Defensive Midfielder,Centre/Right,NaN,47,1,5,7,19,1,1,30,55,20,90,21,9,11,37,11,16,2,1,2,5,3,1,3,2,1,NaN,1,5,1,1,1,1,1,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
K. Velde,f1zilbsvn2cftezzxdiex51pl,duvz7klp081jpg8fx5nze7ks7,6,1,Attacking Midfielder,Left,NaN,13,2,5,2,6,NaN,1,7,17,6,90,4,1,5,11,7,11,1,NaN,1,4,NaN,NaN,NaN,4,6,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
Afonso Sousa,5zlp0xtvzcdvaqlphapj07nxl,duvz7klp081jpg8fx5nze7ks7,6,NaN,Attacking Midfielder,Centre,NaN,20,4,4,2,8,1,3,12,21,8,63,6,3,5,13,8,8,4,NaN,4,3,NaN,NaN,NaN,NaN,2,NaN,1,1,NaN,1,1,1,1,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
A. Ba Loua,aobtkjx0rcummk9vyi40n4vs9,duvz7klp081jpg8fx5nze7ks7,7,NaN,Attacking Midfielder,Right,NaN,17,4,2,3,4,1,1,13,20,4,63,5,4,1,16,9,12,NaN,NaN,NaN,NaN,1,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
M. Ishak,8t9x6qe02hvtupcej7q46fphx,duvz7klp081jpg8fx5nze7ks7,1,1,Striker,Centre,NaN,12,NaN,1,3,4,NaN,NaN,9,20,5,86,5,1,NaN,18,5,10,1,NaN,1,NaN,NaN,2,NaN,3,6,4,NaN,NaN,NaN,NaN,NaN,5,4,1,1,4231,1,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
F. Bednarek,4xohfr3jjfe2zcb8v610qxolx,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
I. Brzyski,3uvh6fftw3fkytyup0bz24s9g,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
A. Gholizadeh,7xw0h0pegzhoix5hb4hipj2l1,duvz7klp081jpg8fx5nze7ks7,3,1,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,1,NaN,NaN,5,6,1,27,1,1,1,5,4,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
T. Gmur,efgmv3qx7gh0mgl4wc3v18kd0,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
D. Hotić,2xba9p5cocj599cltnabjes45,duvz7klp081jpg8fx5nze7ks7,3,NaN,Substitute,NaN,Midfielder,7,NaN,1,NaN,NaN,NaN,NaN,7,8,NaN,27,3,1,2,8,5,6,NaN,NaN,NaN,1,1,NaN,1,1,3,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
W. Mońka,c03kbtbdediv8mi5iuvy8vmz8,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
R. Murawski,e4zef10cq38ujbj2704zw2y1h,duvz7klp081jpg8fx5nze7ks7,2,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,1,1,NaN,5,8,3,17,4,NaN,1,5,3,3,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
M. Pingot,1oxe314bryr19ydg4l7zx9pg4,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
B. Fiabema,88ltcmthybimleezmuyyrmqga,duvz7klp081jpg8fx5nze7ks7,3,1,Substitute,NaN,Attacker,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
M. Szromnik,62bmx9r3lh4rvud1cgl1qnavp,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,38,NaN,NaN,3,29,38,90,15,3,6,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
K. Lukoszek,3hrmfeyo1b9lqrl7c6xkpwz1m,awc8tinkh5u7cy58a00ohg6al,3,NaN,Defender,Left,NaN,24,NaN,8,4,12,1,NaN,16,30,14,90,10,6,4,24,7,10,NaN,NaN,1,3,1,4,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
Josema,4y3cnggbwb92ajx8a01p03ydx,awc8tinkh5u7cy58a00ohg6al,2,NaN,Defender,Left/Centre,NaN,63,NaN,4,NaN,47,5,NaN,20,75,51,90,33,7,5,28,4,10,NaN,NaN,NaN,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
R. Janicki,1pydinjl2lotah04k7jp0uthx,awc8tinkh5u7cy58a00ohg6al,2,NaN,Defender,Centre/Right,NaN,57,NaN,4,NaN,43,3,NaN,16,63,44,90,19,6,5,21,5,7,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
Manu Sánchez,hxqmw2biyotagcn1gkbrsoa1,awc8tinkh5u7cy58a00ohg6al,4,1,Defender,Right,NaN,31,2,4,4,8,2,NaN,24,39,10,90,9,2,3,32,17,20,1,2,1,1,NaN,3,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
P. Hellebrand,5n7xt7tyssfyajkwn7wq4rrop,awc8tinkh5u7cy58a00ohg6al,3,NaN,Defensive Midfielder,Left/Centre,NaN,29,2,5,NaN,16,3,1,13,30,17,45,2,3,4,13,5,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
D. Rasak,1kemxvcosanls2qjeuzjndfx1,awc8tinkh5u7cy58a00ohg6al,2,NaN,Defensive Midfielder,Centre/Right,NaN,46,NaN,5,2,27,2,NaN,22,51,30,90,15,5,2,24,10,12,2,2,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
P. Olkowski,2lg8n364c1g4mj6o01wgo61g5,awc8tinkh5u7cy58a00ohg6al,5,NaN,Attacking Midfielder,Left,NaN,9,3,2,NaN,5,2,2,4,11,5,45,2,1,2,6,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
Ł. Podolski,7xdo0hswqlsizq8ygdb13wwr9,awc8tinkh5u7cy58a00ohg6al,2,NaN,Attacking Midfielder,Centre,NaN,31,NaN,NaN,1,8,NaN,NaN,24,34,8,83,8,3,1,27,6,9,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Lech Poznań vs Górnik Zabrze,3fwd9w7u38tvxclpa10lptzis,2024-07-21
