player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
M. Pingot,1oxe314bryr19ydg4l7zx9pg4,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,NaN,POL,Ekstraklasa,2024_2025
B. Salamon,4gq339a5xixr87yvhfnyakk45,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,NaN,POL,Ekstraklasa,2024_2025
B. Fiabema,88ltcmthybimleezmuyyrmqga,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,4,1,Substitute,NaN,Attacker,3,2,1,1,NaN,NaN,NaN,3,4,1,17,3,1,3,3,3,3,1,NaN,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,3,POL,Ekstraklasa,2024_2025
F. Szymczak,ai796gh4k5tzj9plkfo89ygru,Lech Poznań,duvz7klp081jpg8fx5nze7ks7,3,NaN,Substitute,NaN,Attacker,6,NaN,NaN,NaN,NaN,NaN,NaN,6,6,NaN,30,2,1,2,6,5,5,2,NaN,2,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,4,POL,Ekstraklasa,2024_2025
B. Sarnavskyi,67v5iw75ptwgtdkhrs4c0gslx,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,22,1,NaN,2,15,23,90,6,1,7,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,2,POL,Ekstraklasa,2024_2025
M. Kałahur,4tt3t96bhxgmkwp5kxl1w3bhl,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,2,NaN,Defender,Left,NaN,5,NaN,2,NaN,3,NaN,NaN,3,7,4,45,3,1,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,3,POL,Ekstraklasa,2024_2025
E. Olsson,28237r26dj8uck2dsnecsrlnu,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,2,2,Defender,Left/Centre,NaN,47,NaN,1,NaN,39,3,NaN,9,53,42,89,18,5,4,13,3,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,7,POL,Ekstraklasa,2024_2025
A. Chindriş,2eg6qkhemse8z3pie8e88klbd,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,5,2,Defender,Centre/Right,NaN,40,NaN,4,2,35,NaN,NaN,6,55,37,90,25,6,NaN,19,1,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,15,POL,Ekstraklasa,2024_2025
D. Piła,23uzsdbj4p7kllnd8ivwtn14a,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,3,1,Defender,Right,NaN,26,1,8,NaN,15,2,1,13,31,18,90,16,5,3,15,7,9,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,6,POL,Ekstraklasa,2024_2025
I. Zhelizko,c9s96ezi64avkl9x1mh5ax17u,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,5,NaN,Defensive Midfielder,Centre,NaN,34,2,4,3,21,4,1,14,39,23,90,12,6,7,18,7,10,1,NaN,1,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,8,POL,Ekstraklasa,2024_2025
M. Khlan,ehcqaw2t427um4y3kxhtb9i0a,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,8,NaN,Midfielder,Left,NaN,13,6,4,4,6,NaN,1,7,22,7,76,7,1,3,17,5,13,NaN,NaN,NaN,2,2,2,2,2,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,18,POL,Ekstraklasa,2024_2025
T. Neugebauer,98p3yzev7i6oown2j3rc9l1xw,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,3,1,Midfielder,Left/Centre,NaN,8,NaN,NaN,NaN,9,3,NaN,3,14,12,45,4,NaN,5,6,2,3,NaN,NaN,NaN,2,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,8,POL,Ekstraklasa,2024_2025
R. Kapič,9s5oz0s4xrnzusdn88x267tux,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Midfielder,Centre/Right,NaN,33,1,2,3,18,5,1,16,41,19,74,11,8,11,25,14,21,3,NaN,3,6,5,1,5,NaN,3,NaN,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,10,POL,Ekstraklasa,2024_2025
C. Mena,30jld1fjxktovetfkcscze7vu,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,9,3,Midfielder,Right,NaN,19,1,4,2,9,NaN,1,11,24,10,90,9,1,2,18,6,9,NaN,NaN,NaN,2,1,3,1,2,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,10,POL,Ekstraklasa,2024_2025
T. Bobček,bietr931bndhcujqn866nqj56,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,3,2,Striker,Centre,NaN,8,NaN,8,1,3,NaN,NaN,5,13,5,76,5,2,4,8,4,6,NaN,6,NaN,3,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,2,1,1,1,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,7,POL,Ekstraklasa,2024_2025
Conrado,95wo7kp4z9ab6fz3rbkzqgqnd,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Substitute,NaN,Defender,23,1,2,2,11,NaN,1,13,28,12,45,16,9,4,19,9,11,NaN,NaN,NaN,4,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,8,POL,Ekstraklasa,2024_2025
S. Buletsa,2bdw52yp8fp0crtax5msykpnt,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,2,1,Substitute,NaN,Midfielder,3,1,2,1,2,NaN,1,1,5,2,16,NaN,1,1,3,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,2,POL,Ekstraklasa,2024_2025
L. D'Arrigo,2kig0lwusomobls6p3am0l7qi,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,NaN,POL,Ekstraklasa,2024_2025
L. Guého,3vwboh2xwfgyxekaj5f1dukus,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,NaN,POL,Ekstraklasa,2024_2025
K. Sezonienko,e4e00p1ladeid8rskau6m24q2,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,2,NaN,NaN,2,5,2,14,NaN,1,1,4,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,3,POL,Ekstraklasa,2024_2025
B. Viunnyk,cg6v1bdhgjh5gixy1lckrdqi2,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,3,2,Substitute,NaN,Attacker,1,1,NaN,1,NaN,NaN,NaN,1,2,NaN,14,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,3,POL,Ekstraklasa,2024_2025
S. Weirauch,58xv0jpx9xac60sr5rd4va1p0,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,NaN,POL,Ekstraklasa,2024_2025
K. Wendt,cq1rqxck69nn6nyssfo56aln8,Lechia Gdańsk,13tihpiruaaa1xreofk5ovk43,4,2,Substitute,NaN,Midfielder,17,1,4,NaN,4,NaN,NaN,14,19,4,45,2,2,1,16,10,11,1,NaN,1,NaN,3,NaN,3,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,Lech Poznań vs Lechia Gdańsk,3o856osdxn059ua7oikt2bi1g,2024-08-03,6,POL,Ekstraklasa,2024_2025
I. Brkić,edaq7kajsurzufi6v0c0hvjdh,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,15,NaN,NaN,1,11,16,90,11,NaN,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,4,POL,Ekstraklasa,2024_2025
F. Luberecki,29ocnv2fx4pv52zvspb4k6lg4,Motor Lublin,495gki1v52te79znpgvcdcv12,7,3,Defender,Left,NaN,23,NaN,3,1,15,3,NaN,9,29,20,90,14,4,4,10,5,6,1,2,1,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,11,POL,Ekstraklasa,2024_2025
M. Bartoš,cmurrshqh5xp283cemfwpi4x6,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Defender,Left/Centre,NaN,33,NaN,5,NaN,25,2,NaN,8,37,27,63,10,2,3,10,1,2,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,4,POL,Ekstraklasa,2024_2025
S. Rudol,a5ntkectq75zlxwxi9ymldcl,Motor Lublin,495gki1v52te79znpgvcdcv12,2,1,Defender,Centre/Right,NaN,48,NaN,7,5,27,4,NaN,23,56,31,90,22,6,5,27,8,9,NaN,3,NaN,1,4,NaN,4,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,14,POL,Ekstraklasa,2024_2025
F. Wójcik,bew5cay7aipwebxueh3b2jld5,Motor Lublin,495gki1v52te79znpgvcdcv12,3,NaN,Defender,Right,NaN,14,2,3,2,7,NaN,NaN,8,16,7,45,8,3,NaN,12,2,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,8,POL,Ekstraklasa,2024_2025
K. Çalışkaner,b2w9el93o9aq0jtn5bhgqcv3e,Motor Lublin,495gki1v52te79znpgvcdcv12,3,NaN,Midfielder,Left/Centre,NaN,8,3,7,NaN,3,2,2,5,13,4,76,6,1,2,9,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,11,POL,Ekstraklasa,2024_2025
M. Gąsior,1lhyq52a8ece5hi946hen8a8l,Motor Lublin,495gki1v52te79znpgvcdcv12,1,NaN,Midfielder,Centre,NaN,24,NaN,3,1,11,NaN,NaN,13,24,11,45,6,2,1,13,6,6,2,2,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,2,POL,Ekstraklasa,2024_2025
B. Wolski,5b7b7r7i8p979803noj3wez11,Motor Lublin,495gki1v52te79znpgvcdcv12,3,1,Midfielder,Centre/Right,NaN,25,NaN,2,15,6,1,NaN,22,30,6,90,14,3,7,37,9,14,1,NaN,3,4,1,7,1,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,20,POL,Ekstraklasa,2024_2025
P. Ceglarz,9wxhsjgzz0ukgzhudzmwint1x,Motor Lublin,495gki1v52te79znpgvcdcv12,4,NaN,Striker,Left/Centre,NaN,5,2,2,6,1,1,1,4,13,3,90,6,1,3,14,4,10,NaN,NaN,NaN,1,NaN,3,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,16,POL,Ekstraklasa,2024_2025
S. Mráz,9qztg0hybzpm1og4dh2z0s89h,Motor Lublin,495gki1v52te79znpgvcdcv12,4,2,Striker,Centre,NaN,11,NaN,2,1,7,NaN,NaN,6,12,7,63,1,NaN,NaN,7,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,2,POL,Ekstraklasa,2024_2025
M. Król,7e3g0xpst3289ti8ev50hteqx,Motor Lublin,495gki1v52te79znpgvcdcv12,11,4,Striker,Centre/Right,NaN,12,5,5,5,2,1,2,13,19,4,90,6,2,2,21,6,10,NaN,NaN,NaN,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,15,POL,Ekstraklasa,2024_2025
R. Król,69wte937ygp2kzh9uiyi7my1h,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
K. Kubica,73dcpge372wcp0tf4oesep7xm,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
M. N'Diaye,et9osg9be5jg8h7i0org6cqac,Motor Lublin,495gki1v52te79znpgvcdcv12,1,NaN,Substitute,NaN,Midfielder,7,NaN,2,3,1,1,NaN,6,7,1,27,1,NaN,1,8,3,3,1,NaN,1,NaN,NaN,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,3,POL,Ekstraklasa,2024_2025
A. Najemski,1uye64ikixzl1n8u2xrviax91,Motor Lublin,495gki1v52te79znpgvcdcv12,1,1,Substitute,NaN,Defender,16,1,3,NaN,5,1,1,11,16,5,27,5,4,3,11,5,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
P. Romanowski,8vrhjbvftddmxowf286hbyjh0,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
K. Rosa,3joxqdomgwqbrxzfrymq2wgd1,Motor Lublin,495gki1v52te79znpgvcdcv12,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,NaN,POL,Ekstraklasa,2024_2025
M. Scalet,2agrg8luklos2qn7jkcpodn56,Motor Lublin,495gki1v52te79znpgvcdcv12,4,3,Substitute,NaN,Midfielder,23,2,3,2,12,2,2,11,28,12,45,7,4,6,16,4,7,2,NaN,2,4,NaN,NaN,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,5,POL,Ekstraklasa,2024_2025
P. Stolarski,c05mmwowikczj5s1mu1hzg1xx,Motor Lublin,495gki1v52te79znpgvcdcv12,4,NaN,Substitute,NaN,Defender,11,1,2,4,2,1,NaN,10,16,2,45,12,4,2,17,8,10,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,10,POL,Ekstraklasa,2024_2025
K. Wełniak,es5yz8myzljooyziewo1o3g89,Motor Lublin,495gki1v52te79znpgvcdcv12,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,14,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,1,POL,Ekstraklasa,2024_2025
X. Dziekoński,5obv42in6rfdecxl7xt72xduy,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,1,1,Goalkeeper,Centre,NaN,21,NaN,2,2,22,3,NaN,2,28,24,90,26,6,14,18,1,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,18,POL,Ekstraklasa,2024_2025
M. Pięczek,cqhqrohwi8zds0d3bxo5jynhm,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,4,1,Defender,Left/Centre,NaN,38,1,4,2,25,3,1,17,46,27,90,22,7,3,24,5,10,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,10,POL,Ekstraklasa,2024_2025
M. Trojak,eu8u0gnjnblj6664h18wy36c5,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,2,2,Defender,Centre,NaN,50,NaN,3,2,39,NaN,NaN,14,60,41,90,20,6,NaN,22,2,8,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,10,POL,Ekstraklasa,2024_2025
I. Kośmicki,a2zp30fsn7fkhj3nuznbq704q,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Defender,Centre/Right,NaN,38,NaN,3,NaN,29,1,NaN,10,48,30,90,13,3,1,19,1,4,NaN,3,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,10,POL,Ekstraklasa,2024_2025
K. Matuszewski,admsbrhmp8ksa1ouu0ga0ea22,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,4,NaN,Wing Back,Left,NaN,21,2,5,6,3,2,1,19,23,3,90,8,5,5,23,11,13,1,NaN,1,2,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,7,POL,Ekstraklasa,2024_2025
H. Zwoźny,eic0l6akfb58q1b5qzvn8hb10,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,6,1,Wing Back,Right,NaN,23,2,9,1,13,NaN,NaN,11,30,16,90,10,7,NaN,16,4,7,1,5,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,12,POL,Ekstraklasa,2024_2025
M. Fornalczyk,1hrgbh0om1xjj7wjjs2vibm22,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,4,NaN,Midfielder,Left,NaN,19,2,5,NaN,3,NaN,NaN,16,20,3,84,2,1,4,17,6,7,2,NaN,2,3,NaN,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,1,1,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,5,POL,Ekstraklasa,2024_2025
Pedro Nuno,ckgsp6mkhwy3kabyr4aqioafp,Korona Kielce,2l1pdpvptdw9ois9qkrs9xi3c,3,NaN,Midfielder,Left/Centre,NaN,29,NaN,3,5,14,1,NaN,19,31,15,66,5,4,7,21,6,7,NaN,NaN,2,5,1,1,1,2,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,541,NaN,Motor Lublin vs Korona Kielce,3ozucrw2ls3qaa764aujvkowk,2024-08-04,4,POL,Ekstraklasa,2024_2025
