player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
João Moutinho,2gyzpo4amzw3ibxq47dyzvmx,8jw3s68b9lil5xcgjvbcmrgc2,3,NaN,Defender,Left,NaN,29,1,6,6,20,2,1,12,36,23,90,15,4,4,17,6,9,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,17
Adrián Diéguez,8472de2nxpceez5q9fj52k2qx,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Defender,Left/Centre,NaN,19,NaN,NaN,NaN,15,1,NaN,4,21,16,38,8,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,3
M. Skrzypczak,8af61do2dmxrr3ib9acck4aju,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Defender,Centre/Right,NaN,41,NaN,5,NaN,40,1,NaN,3,46,41,90,8,1,4,7,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,5
M. Sáček,5qkrvap53rnhyuujxc4yb597t,8jw3s68b9lil5xcgjvbcmrgc2,4,NaN,Defender,Right,NaN,41,NaN,4,3,33,2,NaN,11,48,37,90,17,3,3,16,5,8,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,15
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,7,NaN,Defensive Midfielder,Left/Centre,NaN,22,NaN,3,NaN,10,1,NaN,12,23,10,61,4,2,2,13,6,6,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,4
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,4,1,Defensive Midfielder,Centre/Right,NaN,23,1,4,1,14,3,1,11,28,15,90,10,4,6,15,5,7,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,5
M. Listkowski,almqs7iwjgmimcpmegdkoh3o5,8jw3s68b9lil5xcgjvbcmrgc2,4,1,Attacking Midfielder,Left,NaN,6,NaN,4,NaN,5,1,NaN,3,12,7,45,5,1,1,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,10
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Attacking Midfielder,Centre,NaN,12,1,2,2,9,1,1,4,16,11,61,4,2,2,7,1,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,6
Miki Villar,d22447vvlf1wfbmckqovdt0ix,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Attacking Midfielder,Right,NaN,10,NaN,3,1,3,NaN,NaN,7,14,4,61,4,3,NaN,12,5,7,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,7
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,7,3,Striker,Centre,NaN,5,2,3,NaN,6,NaN,1,2,8,7,83,1,1,NaN,4,2,4,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,8
S. Abramowicz,cnp6tzuusxlu3inximbozh4wk,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,NaN
Tomás Silva,8bcfmmsjnman2nsp2t9rsrvxm,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,NaN
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,8jw3s68b9lil5xcgjvbcmrgc2,3,NaN,Substitute,NaN,Attacker,3,2,1,NaN,1,1,NaN,2,3,1,29,1,1,2,2,1,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,4
J. Haliti,67fpbhmyalc9zlkqts4mwafh1,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,17,NaN,1,NaN,18,1,NaN,1,20,21,45,5,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,4
J. Kubicki,9l522d50o2l6kcd5p6sc162tx,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,3,1,7,1,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,NaN
A. Nguiamba,b7togay3w05jtjngrz9xliay1,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,NaN
K. Hansen,e0p5kw0ipiajp45yfr9bgahud,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,2,2,NaN,NaN,NaN,3,8,1,29,5,1,1,8,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,8
A. Rybak,4uv2ntl3p81mbmvwrr466mp04,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Substitute,NaN,Attacker,4,NaN,NaN,1,3,NaN,NaN,2,4,3,29,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,1
D. Stojinović,7lia18zf8yn84pcgbm9mnbc2x,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Lech Poznań vs Jagiellonia Białystok,45a5370gw99rlykzcnt8dfbpw,2024-09-14,NaN
F. Plach,1utq05d236olr7aoy810clgwl,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,1,12,1,NaN,NaN,9,13,90,9,3,8,3,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,4
I. Drapiński,8cpgpggbjt3ou3no5sil2gro4,d7i1aj8vnexyqv76yt03d54wc,2,2,Defender,Left,NaN,23,NaN,4,1,14,1,NaN,9,35,17,89,12,1,4,20,1,6,NaN,2,NaN,3,2,2,2,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,16
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,d7i1aj8vnexyqv76yt03d54wc,3,1,Defender,Left/Centre,NaN,45,NaN,4,NaN,20,NaN,NaN,27,50,23,90,20,4,NaN,29,4,5,1,2,1,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,6
T. Huk,181g6wzi3ihz7zuzte0ck77bp,d7i1aj8vnexyqv76yt03d54wc,6,4,Defender,Centre/Right,NaN,46,1,12,3,27,2,1,22,56,32,90,28,7,3,27,9,11,NaN,9,NaN,1,1,NaN,1,NaN,4,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,13
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,d7i1aj8vnexyqv76yt03d54wc,3,2,Defender,Right,NaN,31,1,4,6,6,1,NaN,27,38,6,90,16,6,1,37,13,17,1,1,1,NaN,NaN,3,NaN,1,2,1,,NaN,1,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,16
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,3,2,Defensive Midfielder,Left/Centre,NaN,48,1,3,1,20,1,NaN,29,51,20,86,12,7,6,32,13,14,1,2,1,4,NaN,NaN,NaN,1,1,1,,1,NaN,,,3,3,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,5
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,d7i1aj8vnexyqv76yt03d54wc,8,5,Defensive Midfielder,Centre/Right,NaN,52,NaN,4,2,16,2,NaN,38,61,20,90,30,12,7,43,17,19,1,3,3,4,1,NaN,1,NaN,1,1,,1,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,9
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,7,3,Attacking Midfielder,Left,NaN,19,2,9,2,10,2,1,9,25,11,77,8,3,5,15,4,8,1,3,1,3,NaN,1,NaN,NaN,2,1,,NaN,NaN,,,4,4,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,10
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,d7i1aj8vnexyqv76yt03d54wc,3,NaN,Attacking Midfielder,Centre,NaN,21,1,1,5,7,NaN,NaN,17,28,8,77,7,3,2,26,11,17,1,1,1,2,NaN,4,NaN,NaN,2,1,,NaN,1,,,6,6,,,4231,1,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,14
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,d7i1aj8vnexyqv76yt03d54wc,4,3,Attacking Midfielder,Right,NaN,23,1,4,8,2,NaN,1,23,25,4,90,4,1,1,28,12,12,1,2,2,NaN,1,5,1,4,1,1,,1,2,,,1,1,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,10
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,d7i1aj8vnexyqv76yt03d54wc,5,3,Striker,Centre,NaN,9,NaN,3,2,3,NaN,NaN,8,13,3,77,2,1,2,12,3,7,1,2,1,2,NaN,1,NaN,NaN,2,1,,NaN,1,,,2,2,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,8
F. Karbowy,et0shka3qigtf9pwkd8wf1ey1,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
T. Kostadinov,9hwxz4jig9tzvusschssz9r6d,d7i1aj8vnexyqv76yt03d54wc,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,1,2,NaN,NaN,2,5,2,13,1,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,1,1,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,4
J. Lewicki,duxdphb0uj1nn1s48o85ku6tw,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
T. Mokwa,eo7j8m95en3u2zpwehwy7vjrp,d7i1aj8vnexyqv76yt03d54wc,1,1,Substitute,NaN,Defender,2,NaN,NaN,NaN,NaN,1,NaN,2,4,2,1,3,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,3
S. Mucha,kd98imbqfm5d80ykcjnvirdg,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
Miguel Muñoz,8og5oteudjv9r0ae10lhs5a3u,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
F. Piasecki,ao28obmqcveh1b751phwonv11,d7i1aj8vnexyqv76yt03d54wc,1,NaN,Substitute,NaN,Attacker,2,1,1,NaN,1,NaN,1,1,4,1,13,2,3,2,3,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,2
M. Szczepański,7iwmabib5dwilig14fm0du1nt,d7i1aj8vnexyqv76yt03d54wc,2,NaN,Substitute,NaN,Midfielder,4,NaN,1,1,4,NaN,NaN,2,4,4,13,1,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
K. Szymański,e9roqxv5v9c7rnu2n0v5eb5xx,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
K. Komar,ql1ubsgyqr2dsi31cn5vzq7e,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,8,NaN,NaN,12,25,8,90,27,11,8,25,4,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,13
M. Sipľak,459nbpa2i67z8z28k2bs3yy8l,e0eoa8fnsnjno5xh29ooux4kc,3,1,Defender,Left,NaN,11,NaN,4,NaN,4,NaN,NaN,7,16,7,81,8,2,1,9,3,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,6
R. Yakuba,7mzujitqtv4jian7kxq5fbbl6,e0eoa8fnsnjno5xh29ooux4kc,6,4,Defender,Left/Centre,NaN,18,NaN,3,NaN,17,2,NaN,2,25,18,90,9,6,2,8,1,6,NaN,1,NaN,NaN,2,NaN,2,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,8
A. Crăciun,eygcz3s62jf1ahwi8w551deqx,e0eoa8fnsnjno5xh29ooux4kc,2,2,Defender,Centre/Right,NaN,25,NaN,2,NaN,28,2,NaN,8,33,29,90,16,8,3,15,3,8,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,8
P. Mroziński,52g8fmx7keef417cw3781qmdx,e0eoa8fnsnjno5xh29ooux4kc,3,2,Defender,Right,NaN,15,NaN,5,2,8,3,NaN,8,26,10,90,16,6,6,17,5,11,NaN,4,NaN,3,1,1,1,1,2,1,,NaN,1,,,NaN,NaN,,,4231,1,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,11
K. Stępień,5m0rdkwh8ywa3qx9iod3fuimt,e0eoa8fnsnjno5xh29ooux4kc,6,5,Defensive Midfielder,Left/Centre,NaN,18,NaN,5,NaN,15,5,NaN,3,21,16,90,2,1,7,5,1,2,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,4
J. Serafin,cylbsrsouoe8bu4r4er4ai21h,e0eoa8fnsnjno5xh29ooux4kc,7,3,Defensive Midfielder,Centre/Right,NaN,13,1,3,7,7,1,NaN,9,20,8,90,14,9,4,21,7,13,1,NaN,1,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,14
D. Abramowicz,648keib6my0hebzeyo35qzbv9,e0eoa8fnsnjno5xh29ooux4kc,4,3,Attacking Midfielder,Left,NaN,11,NaN,1,9,4,1,NaN,7,16,4,90,8,3,2,15,3,8,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,16
Lee Jin-Hyun,un6pufmg35lihl29pqplevop,e0eoa8fnsnjno5xh29ooux4kc,5,1,Attacking Midfielder,Centre,NaN,16,1,5,6,6,NaN,1,12,24,7,81,8,6,3,23,9,15,1,2,1,3,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,14
M. Radecki,e18y7jm34kkzjst1m3554e7dh,e0eoa8fnsnjno5xh29ooux4kc,2,1,Attacking Midfielder,Right,NaN,7,1,8,NaN,3,NaN,1,4,12,3,41,4,3,3,9,2,7,NaN,5,NaN,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,7
M. Kosidis,3ipajudcmx3tm6r95qnbxz5zo,e0eoa8fnsnjno5xh29ooux4kc,9,5,Striker,Centre,NaN,16,1,8,1,7,1,1,10,25,8,90,10,7,2,18,6,13,NaN,4,1,1,NaN,NaN,NaN,1,3,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,12
M. Cholewiak,bx4dmftp9kp7dnku168bucm39,e0eoa8fnsnjno5xh29ooux4kc,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,9,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
W. Hajda,4wpsnjx5cc6n5p961y2ybh7ca,e0eoa8fnsnjno5xh29ooux4kc,3,NaN,Substitute,NaN,Midfielder,3,NaN,1,1,1,NaN,NaN,2,6,1,9,3,1,1,5,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,3
K. Okoniewski,dkpfntpq5wxoleie8vgr762ok,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
M. Perchel,85l9eb0p5gfq3rx87gvugetqs,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
I. Revenco,75tv50esg8s1hdlrn4w3v4lih,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
Ł. Sołowiej,r7fkmhq9vs1c6uuejbz3e95h,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,NaN
M. Stępień,84mdjj304lazw7bfg2iitiicq,e0eoa8fnsnjno5xh29ooux4kc,1,NaN,Substitute,NaN,Midfielder,6,1,3,3,2,1,1,5,11,3,49,5,2,3,9,3,7,NaN,1,NaN,2,1,1,1,NaN,1,NaN,,NaN,1,,,NaN,NaN,,,4231,NaN,Piast Gliwice vs Puszcza Niepołomice,46urf6f4jyzzpz8tnry7mx4b8,2024-09-15,7
