player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Wasielewski,b8fc8pgvumh4uonerj9ld82qx,e4282tj4jnq8h2to6sjr08jl,3,2,Midfielder,Right,NaN,23,NaN,7,3,12,2,NaN,11,28,14,89,6,2,2,16,5,6,NaN,3,NaN,NaN,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,7
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,9,2,Striker,Left/Centre,NaN,18,3,5,1,5,1,NaN,14,24,5,67,9,3,4,20,5,9,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,15
A. Zreľák,6gio220jnnpvfcfkqpo53gxjp,e4282tj4jnq8h2to6sjr08jl,11,4,Striker,Centre,NaN,13,2,5,1,3,NaN,2,11,19,4,89,3,3,1,17,5,8,NaN,2,NaN,1,1,1,1,2,3,2,,NaN,NaN,NaN,,1,NaN,NaN,NaN,343,2,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,10
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,e4282tj4jnq8h2to6sjr08jl,4,1,Striker,Centre/Right,NaN,15,1,2,6,9,2,NaN,8,17,9,83,3,2,3,14,3,6,NaN,NaN,2,1,NaN,3,NaN,1,NaN,NaN,,NaN,1,1,,1,1,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,11
J. Antczak,au7k8te1i6zz5cna42td452xg,e4282tj4jnq8h2to6sjr08jl,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,6,3,23,2,NaN,1,3,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,4
J. Arak,7dd79dc2bwcugqyn3fjs3emt,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,3,1,1,NaN,NaN,1,2,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,2
A. Błąd,4czvb5mgp2vc80xu80gcsao5x,e4282tj4jnq8h2to6sjr08jl,2,1,Substitute,NaN,Midfielder,3,NaN,NaN,1,NaN,1,NaN,3,7,NaN,23,4,1,1,7,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,4
L. Klemenz,6mjhepo267xtrt1bqre1dsq8l,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,NaN
M. Mak,coixvzgm6jweoltzaegupwxxx,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,NaN
M. Marzec,1s2hnit6uh6b651m3jn9w52p5,e4282tj4jnq8h2to6sjr08jl,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,1
S. Milewski,t9owwo6qmjsfv8e4b304lejt,e4282tj4jnq8h2to6sjr08jl,2,NaN,Substitute,NaN,Midfielder,1,1,1,NaN,1,NaN,NaN,NaN,3,2,7,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,3
S. Shibata,4s3h19ojsrqg74yk5u6ryms5w,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,NaN
R. Strączek,473vhx4rfbcclgat6tsin2dpl,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Piast Gliwice vs GKS Katowice,3r26sfpe0qs38iqgncjd8ed5g,2024-08-12,NaN
K. Komar,ql1ubsgyqr2dsi31cn5vzq7e,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,12,1,NaN,4,14,12,90,15,9,8,13,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,9
M. Sipľak,459nbpa2i67z8z28k2bs3yy8l,e0eoa8fnsnjno5xh29ooux4kc,3,2,Defender,Left,NaN,14,1,3,1,8,1,NaN,6,16,10,89,5,3,1,7,5,5,1,2,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,5
R. Yakuba,7mzujitqtv4jian7kxq5fbbl6,e0eoa8fnsnjno5xh29ooux4kc,2,NaN,Defender,Left/Centre,NaN,34,NaN,3,2,28,4,NaN,6,48,29,90,22,9,5,19,3,13,NaN,2,NaN,1,3,NaN,3,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,2,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,15
A. Crăciun,eygcz3s62jf1ahwi8w551deqx,e0eoa8fnsnjno5xh29ooux4kc,1,1,Defender,Centre/Right,NaN,36,NaN,4,1,24,3,NaN,13,42,26,90,12,8,3,17,10,14,2,4,2,NaN,2,NaN,2,NaN,6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,6
P. Mroziński,52g8fmx7keef417cw3781qmdx,e0eoa8fnsnjno5xh29ooux4kc,4,2,Defender,Right,NaN,16,NaN,1,NaN,8,1,NaN,8,17,9,84,8,3,1,9,7,7,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,4
D. Abramowicz,648keib6my0hebzeyo35qzbv9,e0eoa8fnsnjno5xh29ooux4kc,3,NaN,Midfielder,Left/Centre,NaN,15,2,6,14,2,NaN,NaN,14,23,4,90,13,3,6,23,7,9,3,NaN,6,5,3,4,3,NaN,4,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,20
K. Stępień,5m0rdkwh8ywa3qx9iod3fuimt,e0eoa8fnsnjno5xh29ooux4kc,4,1,Midfielder,Centre,NaN,25,2,8,1,16,2,1,9,29,16,90,7,2,3,13,6,9,NaN,6,1,1,1,NaN,1,1,10,5,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,4321,1,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,6
J. Serafin,cylbsrsouoe8bu4r4er4ai21h,e0eoa8fnsnjno5xh29ooux4kc,1,NaN,Midfielder,Centre/Right,NaN,23,NaN,3,5,15,3,NaN,9,25,16,90,9,5,4,11,8,9,1,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,4
J. Blagaić,a8ck6te9oqjh1qy9b1air5vmy,e0eoa8fnsnjno5xh29ooux4kc,5,1,Attacking Midfielder,Left/Centre,NaN,17,2,6,2,9,1,NaN,10,20,9,67,9,5,4,13,7,9,NaN,2,NaN,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,5
Lee Jin-Hyun,un6pufmg35lihl29pqplevop,e0eoa8fnsnjno5xh29ooux4kc,2,NaN,Attacking Midfielder,Centre/Right,NaN,18,NaN,4,4,8,2,NaN,14,20,9,89,4,4,2,17,8,9,1,NaN,1,NaN,NaN,2,NaN,1,2,1,1,NaN,NaN,1,1,2,2,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,6
M. Kosidis,3ipajudcmx3tm6r95qnbxz5zo,e0eoa8fnsnjno5xh29ooux4kc,5,1,Striker,Centre,NaN,6,2,4,NaN,4,1,NaN,2,10,5,67,3,NaN,3,5,1,4,NaN,2,NaN,2,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,1,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,10
M. Cholewiak,bx4dmftp9kp7dnku168bucm39,e0eoa8fnsnjno5xh29ooux4kc,3,1,Substitute,NaN,Midfielder,2,NaN,1,1,NaN,NaN,NaN,2,7,2,23,5,1,NaN,5,2,5,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,7
W. Hajda,4wpsnjx5cc6n5p961y2ybh7ca,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,NaN
M. Perchel,85l9eb0p5gfq3rx87gvugetqs,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,NaN
M. Radecki,e18y7jm34kkzjst1m3554e7dh,e0eoa8fnsnjno5xh29ooux4kc,1,NaN,Substitute,NaN,Attacker,NaN,1,2,NaN,2,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,1
I. Revenco,75tv50esg8s1hdlrn4w3v4lih,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,1,NaN,NaN,1,1,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,NaN
Ł. Sołowiej,r7fkmhq9vs1c6uuejbz3e95h,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,NaN
D. Szymonowicz,3ufyyk8rxi0itljbd8yisj55h,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,NaN
H. Tomalski,2vlhswitk2dcy5k4atjucj8b9,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,NaN
M. Walski,7h620kc2s4jrq47myx3y7fu1h,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,1,1,1,NaN,NaN,3,5,1,23,1,3,NaN,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,1
B. Sarnavskyi,67v5iw75ptwgtdkhrs4c0gslx,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,1,1,12,NaN,NaN,NaN,7,13,90,12,1,3,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,5
Conrado,95wo7kp4z9ab6fz3rbkzqgqnd,13tihpiruaaa1xreofk5ovk43,5,2,Defender,Left,NaN,27,3,5,1,12,1,1,16,34,13,80,20,8,1,23,10,13,NaN,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,12
E. Olsson,28237r26dj8uck2dsnecsrlnu,13tihpiruaaa1xreofk5ovk43,3,3,Defender,Left/Centre,NaN,53,NaN,NaN,NaN,34,4,NaN,20,57,36,80,18,3,4,22,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,5
B. Pllana,21kx918rf82xsvq8jf1ccn7my,13tihpiruaaa1xreofk5ovk43,6,3,Defender,Centre/Right,NaN,52,1,2,NaN,39,3,NaN,14,58,40,90,14,4,4,19,2,4,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,7
D. Piła,23uzsdbj4p7kllnd8ivwtn14a,13tihpiruaaa1xreofk5ovk43,3,2,Defender,Right,NaN,29,1,3,2,16,2,NaN,15,39,18,80,13,6,2,25,12,18,1,1,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,14
I. Zhelizko,c9s96ezi64avkl9x1mh5ax17u,13tihpiruaaa1xreofk5ovk43,5,4,Defensive Midfielder,Centre,NaN,40,1,5,4,23,1,NaN,21,45,25,90,15,10,1,28,11,15,NaN,2,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,10
M. Khlan,ehcqaw2t427um4y3kxhtb9i0a,13tihpiruaaa1xreofk5ovk43,4,1,Midfielder,Left,NaN,14,3,3,5,5,2,NaN,12,20,6,90,5,2,3,19,9,14,2,NaN,2,NaN,NaN,3,NaN,1,4,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,14
K. Wendt,cq1rqxck69nn6nyssfo56aln8,13tihpiruaaa1xreofk5ovk43,2,NaN,Midfielder,Left/Centre,NaN,13,2,2,2,10,1,NaN,5,17,11,58,3,NaN,1,9,2,4,1,NaN,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,8
R. Kapič,9s5oz0s4xrnzusdn88x267tux,13tihpiruaaa1xreofk5ovk43,1,1,Midfielder,Centre/Right,NaN,44,1,1,9,17,1,1,29,51,17,90,17,11,4,42,20,27,3,NaN,3,3,NaN,4,NaN,NaN,2,1,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,13
C. Mena,30jld1fjxktovetfkcscze7vu,13tihpiruaaa1xreofk5ovk43,7,NaN,Midfielder,Right,NaN,23,4,3,1,5,1,1,18,29,6,90,6,5,3,24,14,18,1,NaN,1,1,2,1,2,5,8,4,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,1,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,13
T. Bobček,bietr931bndhcujqn866nqj56,13tihpiruaaa1xreofk5ovk43,3,2,Striker,Centre,NaN,2,NaN,1,NaN,1,NaN,NaN,2,3,1,39,NaN,NaN,NaN,3,2,3,1,NaN,1,NaN,NaN,NaN,NaN,1,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,3
S. Buletsa,2bdw52yp8fp0crtax5msykpnt,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,NaN
A. Chindriş,2eg6qkhemse8z3pie8e88klbd,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,NaN
L. Guého,3vwboh2xwfgyxekaj5f1dukus,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,NaN
M. Kałahur,4tt3t96bhxgmkwp5kxl1w3bhl,13tihpiruaaa1xreofk5ovk43,4,2,Substitute,NaN,Defender,4,NaN,1,NaN,2,NaN,NaN,2,5,2,10,3,2,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,1
K. Sezonienko,e4e00p1ladeid8rskau6m24q2,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,10,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,NaN
A. Tsarenko,4049n0l27hltqtdy8cjjpj8d0,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Substitute,NaN,Midfielder,15,NaN,3,2,3,NaN,NaN,12,16,3,32,1,1,NaN,13,10,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,2
B. Viunnyk,cg6v1bdhgjh5gixy1lckrdqi2,13tihpiruaaa1xreofk5ovk43,3,1,Substitute,NaN,Attacker,9,1,3,2,6,NaN,NaN,5,11,7,51,4,1,1,8,5,5,1,3,1,1,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,7
S. Weirauch,58xv0jpx9xac60sr5rd4va1p0,13tihpiruaaa1xreofk5ovk43,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,NaN
T. Wójtowicz,5xkbvxiffawi6h4t7bv8gb3f8,13tihpiruaaa1xreofk5ovk43,1,NaN,Substitute,NaN,Midfielder,7,NaN,1,1,3,NaN,NaN,4,7,3,10,NaN,NaN,1,5,1,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Puszcza Niepołomice vs Lechia Gdańsk,3vr4l4kvjisl5uyo3ejr10844,2024-08-16,2
D. Kudła,anpadn4bxepct4hw6h76qe28l,e4282tj4jnq8h2to6sjr08jl,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,19,NaN,NaN,6,18,21,90,22,7,6,12,3,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,9
L. Klemenz,6mjhepo267xtrt1bqre1dsq8l,e4282tj4jnq8h2to6sjr08jl,8,3,Defender,Left/Centre,NaN,50,NaN,6,2,36,3,NaN,14,58,40,90,28,8,4,18,5,9,1,2,1,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,,GKS Katowice vs Motor Lublin,3tfmy6f4glv8wpb1bidno3p5g,2024-08-16,11
