id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
41qi2voafop3pox6j67e8m4mh,Kamil,Pestka,Kamil,Pestka,Male,K. Pestka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-08-22,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,189.0,67.0,left,33.0,active,yes,NaN,NaN,NaN
4srn8bvb0fcaaw366cozzrl2i,Jesús Antonio,Díaz Gómez,Jesús,Díaz,Male,J. Díaz,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,1999-05-21,Montería,Colombia,6kby8rq1p01fg5ds38ckkrcs5,183.0,74.0,right,15.0,active,yes,NaN,NaN,NaN
51tih9z7sxlb4vj3j7tm1ewgl,Lazaros,Lamprou,Lazaros,Lamprou,Male,L. Lamprou,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1997-12-19,Katerini,Greece,6lpgd60z890no2v46zdecrcss,183.0,74.0,right,97.0,active,yes,NaN,NaN,NaN
58dyik26pd4vb9biime1mw2y1,Jonatan,Braut Brunes,Jonatan,Braut Brunes,Male,J. Braut Brunes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2000-08-07,Bryne,Norway,7f16iy4w8u8ogyn6pfooqwv5z,189.0,80.0,left,18.0,active,yes,NaN,NaN,NaN
6br25cdde7u380e5jnwgy4xjp,Karl Gustav Vilhelm,Berggren,Gustav,Berggren,Male,G. Berggren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-09-07,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,80.0,right,5.0,active,yes,NaN,NaN,NaN
6vhgr2vpk0qar3zp2ow2fxofd,Fran,Tudor,Fran,Tudor,Male,F. Tudor,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1995-09-27,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,173.0,68.0,right,7.0,active,yes,NaN,NaN,NaN
7jv2mo9fes84761ebn6437axg,David,Ezeh,David,Ezeh,Male,D. Ezeh,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2006-02-13,NaN,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,NaN,29.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN
7qu0qz8c7xik26o96iix88416,Michael,Ameyaw,Michael,Ameyaw,Male,M. Ameyaw,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-09-16,Łódź,Poland,27baqb7359ywdvsxxklx1kn11,176.0,75.0,right,19.0,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
7t6z6w8e7psdoyn5wf45s3vje,Szymon,Czyż,Szymon,Czyz,Male,S. Czyż,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-07-08,Gdynia,Poland,27baqb7359ywdvsxxklx1kn11,184.0,70.0,right,NaN,active,yes,NaN,NaN,NaN
7y7wrtvktvxfki86p41ptoell,Matej,Rodin,Matej,Rodin,Male,M. Rodin,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1996-02-13,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,193.0,80.0,right,88.0,active,yes,NaN,NaN,NaN
873fybd09jmzs81bd5f8n9jl6,Benjamin,Lederman,Ben,Lederman,Male,B. Lederman,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-05-08,Los Angeles,USA,7hr2f89v44y65dyu9k92vprwn,180.0,90.0,left,8.0,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN
87c3mhjp8hnns65k57x63tje2,Muhamed,Šahinović,Muhamed,Sahinovic,Male,M. Šahinović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Goalkeeper,player,2003-09-30,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,191.0,79.0,right,31.0,active,no,NaN,NaN,NaN
8qbxsc47jyun44bk5pn3st1hx,Dušan,Kuciak,Dusan,Kuciak,Male,D. Kuciak,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1985-05-21,Žilina,Slovakia,7dybe8679n9bgyrcxi383pq3y,194.0,87.0,right,12.0,active,yes,NaN,NaN,NaN
8uvq88srclwb1303aev72iz8p,Erick,Ouma Otieno,Erick,Otieno,Male,E. Otieno,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Midfielder,player,1996-09-27,Nyando,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,170.0,70.0,left,26.0,active,yes,NaN,NaN,NaN
99f54huwpfj949d1npocqyt7u,Jakub,Myszor,Jakub,Myszor,Male,J. Myszor,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-06-07,Tychy,Poland,27baqb7359ywdvsxxklx1kn11,175.0,66.0,both,17.0,active,no,NaN,NaN,NaN
9trvbmdwo8fkndwjz9mr1bfmx,Kristoffer-August,Sundquist Klaesson,Kristoffer,Klaesson,Male,K. Klaesson,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2000-11-27,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,189.0,76.0,NaN,77.0,active,no,NaN,NaN,NaN
a3hraho1lbnm3ga3ffkahlqi2,Vasilis,Sourlis,Vasilis,Sourlis,Male,V. Sourlis,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,2002-11-16,NaN,Greece,6lpgd60z890no2v46zdecrcss,182.0,74.0,right,6.0,active,no,NaN,NaN,NaN
ahuuhqepl5shiwlg8f4z8mn3e,Ariel Paweł,Mosór,Ariel,Mosór,Male,A. Mosór,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-02-19,Katowice,Poland,27baqb7359ywdvsxxklx1kn11,184.0,82.0,right,2.0,active,yes,NaN,NaN,NaN
al0xun3agyi72gfyga9qogyxh,Srđan,Plavšić,Srdjan,Plavsic,Male,S. Plavšić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1995-12-03,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,166.0,53.0,left,14.0,active,yes,NaN,NaN,NaN
ay6wk2cpmnxgc46h419n0r6c5,Efstratios,Svarnas,Stratos,Svarnas,Male,S. Svarnas,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1997-11-11,Athína,Greece,6lpgd60z890no2v46zdecrcss,183.0,76.0,right,4.0,active,yes,NaN,NaN,NaN
b9rc29lq4p77c110bworw8dzp,Marek,Papszun,Marek,Papszun,Male,M. Papszun,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1974-08-08,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bc6h9gahp93g6gd1qxvusp42d,Zoran,Arsenić,Zoran,Arsenic,Male,Z. Arsenić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1994-06-02,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,186.0,75.0,right,24.0,active,yes,NaN,NaN,NaN
brj06i09sbgce9dmhurjyktwq,Péter,Baráth,Péter,Baráth,Male,P. Baráth,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,2002-02-21,Kisvárda,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,185.0,78.0,right,23.0,active,yes,NaN,NaN,NaN
bvnzirrhs4nhkwyi2s88ma9sk,Jakub,Rajczykowski,Jakub,Rajczykowski,Male,J. Rajczykowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2005-02-04,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,196.0,78.0,right,76.0,active,no,NaN,NaN,NaN
cfyd2csqhuxi6myip4avndst0,Tomasz,Walczak,Tomasz,Walczak,Male,T. Walczak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-08-17,Płock,Poland,27baqb7359ywdvsxxklx1kn11,189.0,88.0,left,91.0,active,yes,NaN,NaN,NaN
ckc1eei8ee4tsdoqyodbmtlw4,Adriano Luís,Amorim Santos,Adriano Luis,Amorim Santos,Male,Adriano Amorim,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2002-02-15,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,69.0,right,84.0,active,yes,NaN,NaN,Adriano
dyhpd3f8foh2jdgriv5pleqdw,Kacper,Masiak,Kacper,Masiak,Male,K. Masiak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-11,Racibórz,Poland,27baqb7359ywdvsxxklx1kn11,175.0,67.0,right,22.0,active,no,NaN,NaN,NaN
enpnulwzdxetukh80iwyazkk5,Sonny Andreas,Kittel,Sonny,Kittel,Male,S. Kittel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-01-06,Gießen,Germany,36min0qztu8eydwvpv8t1is0m,179.0,76.0,both,93.0,active,no,Poland,27baqb7359ywdvsxxklx1kn11,NaN
ev4lf0ovv93vhkcibgwec0d1w,Tobiasz,Mras,Tobiasz,Mras,Male,T. Mras,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-06-10,NaN,Poland,27baqb7359ywdvsxxklx1kn11,176.0,58.0,right,NaN,active,yes,NaN,NaN,NaN
103jq553ul3lhitmhmadbyg2d,Benjamin,Källman,Benjamin,Källman,Male,B. Källman,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1998-06-17,Ekenäs,Finland,2u07e54v5dprsugdvddpq5ync,181.0,75.0,right,9.0,active,yes,NaN,NaN,NaN
12odpj93dqurg5nxgc61q4s9g,Tomasz,Jasik,Tomasz,Jasik,Male,T. Jasik,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1986-05-14,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1oxiwrp4v3e7j5v5vz9fe31lh,Amir Fouad,Aboud Al Ammari,Amir Fouad,Aboud Al Ammari,Male,Amir Al Ammari,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,1997-07-27,Jönköping,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,71.0,left,77.0,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Amir Al Ammari
2irxiyoa2xdn1jr0mo24pn5jp,Henrich,Ravas,Henrich,Ravas,Male,H. Ravas,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1997-08-16,Senica,Slovakia,7dybe8679n9bgyrcxi383pq3y,195.0,87.0,right,27.0,active,yes,NaN,NaN,NaN
3mlh7umb274td3jt9qit53kr9,Sebastian,Madejski,Sebastian,Madejski,Male,S. Madejski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1997-01-02,Bielsko-Biała,Poland,27baqb7359ywdvsxxklx1kn11,189.0,78.0,right,13.0,active,yes,NaN,NaN,NaN
4gzj586dbm78tuiusz2quo4fe,Patryk,Janasik,Patryk,Janasik,Male,P. Janasik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1997-08-25,Pniewy,Poland,27baqb7359ywdvsxxklx1kn11,178.0,68.0,right,6.0,active,yes,NaN,NaN,NaN
4l42rhonkcbws2wu80ns6rkes,Szymon,Doba,Szymon,Doba,Male,S. Doba,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-08-10,Lębork,Poland,27baqb7359ywdvsxxklx1kn11,193.0,NaN,right,99.0,active,yes,NaN,NaN,NaN
5w3lk5bskoain4u6qh03g4yz8,Dawid,Kroczek,Dawid,Kroczek,Male,D. Kroczek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1989-05-03,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5xjxjp8v9gk8e4mtl56txt8no,Oskar,Wójcik,Oskar,Wójcik,Male,O. Wójcik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-07-21,NaN,Poland,27baqb7359ywdvsxxklx1kn11,191.0,NaN,NaN,66.0,active,yes,NaN,NaN,NaN
64phaa30ryvr6m6nqrgbrnvh0,Kacper,Śmiglewski,Kacper,Smiglewski,Male,K. Śmiglewski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-01-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,72.0,right,21.0,active,yes,NaN,NaN,NaN
6ujj9k0wydov5zwi1b8izi489,Andreas,Skovgaard Larsen,Andreas,Skovgaard,Male,A. Skovgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-03-27,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,75.0,left,3.0,active,yes,NaN,NaN,NaN
7e6fwgkn6qykqzldw1i1e4bf9,Davíð Kristján,Ólafsson,David,Ólafsson,Male,D. Ólafsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1995-05-15,Kópavogur,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,184.0,81.0,left,19.0,active,yes,NaN,NaN,NaN
7l2nm22vl5o5k3c84xm561tcl,Jakub,Jugas,Jakub,Jugas,Male,J. Jugas,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-05-05,Otrokovice,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,79.0,right,24.0,active,yes,NaN,NaN,NaN
7lv75e78rpkeoyodr34a1xces,Karol,Knap,Karol,Knap,Male,K. Knap,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-09-12,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,180.0,71.0,left,20.0,active,no,NaN,NaN,NaN
7raeo4c86putccbemwg8h2qz8,Konrad,Golonka,Konrad,Golonka,Male,K. Golonka,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-05-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,43.0,active,yes,NaN,NaN,NaN
7vdb2ph7s3vvcdcbrzp7gl49h,Kamil Jacek,Glik,Kamil,Glik,Male,K. Glik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1988-02-03,Jastrzębie Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,190.0,80.0,right,15.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
8dqat1x426eu0hcyyxqdmu8ve,Ajdin,Hasić,Ajdin,Hasic,Male,A. Hasić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,2001-10-07,Tuzla,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,177.0,70.0,left,14.0,active,yes,NaN,NaN,NaN
8l6f9m34kbksxk2q5gd6w4355,Arttu,Hoskonen,Arttu,Hoskonen,Male,A. Hoskonen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1997-04-16,Kaarina,Finland,2u07e54v5dprsugdvddpq5ync,188.0,90.0,right,22.0,active,yes,NaN,NaN,NaN
8oh2axeqqkn9fjk71fxtaz8yc,Filip Jan,Rózga,Filip,Rózga,Male,F. Rózga,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-08-07,Skawina,Poland,27baqb7359ywdvsxxklx1kn11,176.0,NaN,left,63.0,active,yes,NaN,NaN,NaN
8zlp0zt15okrj885vlzn1uv4k,Bartosz,Biedrzycki,Bartosz,Biedrzycki,Male,B. Biedrzycki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-04-16,Maków Mazowiecki,Poland,27baqb7359ywdvsxxklx1kn11,180.0,NaN,left,16.0,active,yes,NaN,NaN,NaN
a39nidkjopd50d1gk58soo1cl,Mick,van Buren,Mick,van Buren,Male,M. van Buren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1992-08-24,Ridderkerk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,75.0,left,7.0,active,yes,NaN,NaN,NaN
ad53uwf90gdbzbuvmukcpf2s5,Patryk,Sokołowski,Patryk,Sokolowski,Male,P. Sokołowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-09-25,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,181.0,73.0,right,88.0,active,yes,NaN,NaN,NaN
agqy4cdo1q54qq6v49jp9vzyt,Paweł Kamil,Jaroszyński,Pawel,Jaroszynski,Male,P. Jaroszyński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-10-02,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,184.0,77.0,left,4.0,active,no,NaN,NaN,NaN
bda3h7gg4729k595r4lslqulm,Michał,Rakoczy,Michal,Rakoczy,Male,M. Rakoczy,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-03-30,Jasło,Poland,27baqb7359ywdvsxxklx1kn11,177.0,71.0,right,10.0,active,yes,NaN,NaN,NaN
c4sdon7mjwvltkm2k901niuj8,Jakub,Pestka,Jakub,Pestka,Male,J. Pestka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-09-02,NaN,Poland,27baqb7359ywdvsxxklx1kn11,190.0,NaN,right,33.0,active,yes,NaN,NaN,NaN
cg6j4dzo73j6vv0ef814sg3c9,Jani,Atanasov,Jani,Atanasov,Male,J. Atanasov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,1999-10-31,Strumica,North Macedonia,1lesyxylc5eza0a4z87t9azcc,187.0,79.0,right,8.0,active,yes,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN
cnb0gbtl8sd74w99bog5kuw44,Fabian,Bzdyl,Fabian,Bzdyl,Male,F. Bzdyl,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-12-02,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,180.0,70.0,right,23.0,active,yes,NaN,NaN,NaN
crxwhejm0ur604l99z8c8nrv9,Mikkel,Maigaard Jakobsen,Mikkel,Maigaard,Male,M. Maigaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-09-20,Varde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,75.0,right,11.0,active,yes,NaN,NaN,NaN
cu795zfyv700xs983ulz09cr9,Virgil Eugen,Ghiță,Virgil,Ghita,Male,V. Ghiță,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1998-06-04,Piteşti,Romania,17oj2qrzqlkhdjvazum10sx2i,186.0,80.0,right,5.0,active,yes,NaN,NaN,NaN
cvax2dsts67jc6yyrmxx5te6s,Oskar,Lachowicz,Oskar,Lachowicz,Male,O. Lachowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-04-19,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,68.0,right,72.0,active,yes,NaN,NaN,NaN
dp0k6f1369exi4cpqt4h22zh0,Jakub,Burek,Jakub,Burek,Male,J. Burek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-03-08,Lipsko,Poland,27baqb7359ywdvsxxklx1kn11,188.0,NaN,both,26.0,active,yes,NaN,NaN,NaN
jpojln1650suldgj83xc9ko9,Mateusz,Bochnak,Mateusz,Bochnak,Male,M. Bochnak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-02-11,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,179.0,68.0,right,17.0,active,yes,NaN,NaN,NaN
yhtjd2btt16hmd74mimlz2l1,Otar,Kakabadze,Otar,Kakabadze,Male,O. Kakabadze,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,1995-06-27,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,186.0,79.0,right,25.0,active,yes,NaN,NaN,NaN
1hrgbh0om1xjj7wjjs2vibm22,Mariusz,Fornalczyk,Mariusz,Fornalczyk,Male,M. Fornalczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-01-15,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,175.0,72.0,right,17.0,active,yes,NaN,NaN,NaN
1i226gk84h1mimdf7z01mwyjt,Mateusz,Czyżycki,Mateusz,Czyzycki,Male,M. Czyżycki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-02-08,Brzesko,Poland,27baqb7359ywdvsxxklx1kn11,175.0,73.0,NaN,98.0,active,yes,NaN,NaN,NaN
1rkytwizp1ipy77wzn7gs5ck,Mariusz,Arczewski,Mariusz,Arczewski,Male,M. Arczewski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1981-07-16,Kielce,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
2ppvf1ywd1mxum1lgnn2pubdg,Bartłomiej,Smolarczyk,Bartlomiej,Smolarczyk,Male,B. Smolarczyk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-07-02,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,178.0,NaN,right,24.0,active,yes,NaN,NaN,NaN
3ac1hfina2jv6g4ck1eubip2i,Yoav,Hofmeister,Yoav,Hofmeister,Male,Y. Hofmeister,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Midfielder,player,2000-12-25,Hod HaSharon,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,182.0,80.0,left,18.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
4ak7ukrwc6cqkakqwkh36u39,David,González Plata,David,González Plata,Male,Nono,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1991-05-28,Badajoz,Spain,49ih1pwv3ahshdf8uzrimi54c,170.0,71.0,right,11.0,active,yes,NaN,NaN,Nono
4vmchta3b88cnn5jtpuysqrmy,Shuma,Nagamatsu,Shuma,Nagamatsu,Male,S. Nagamatsu,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1995-08-29,Osaka,Japan,lxyibh89lpdc0bfian1nx0xq,170.0,67.0,right,10.0,active,yes,NaN,NaN,NaN
57tfce3ecx2znfk0fa6d54zbp,Adrián,Dalmau Vaquer,Adrián,Dalmau,Male,Adrián Dalmau,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1994-03-23,Palma de Mallorca,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,70.0,right,20.0,active,yes,NaN,NaN,NaN
5f4nwrxt5y4eb87oreouqh53o,Daniel,Bąk,Daniel,Bak,Male,D. Bąk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-10-10,Będzin,Poland,27baqb7359ywdvsxxklx1kn11,187.0,82.0,right,99.0,active,yes,NaN,NaN,NaN
5hrwe923ub95ftfs9lssiszit,Jacek,Zieliński,Jacek,Zielinski,Male,J. Zieliński,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1961-03-22,Tarnobrzeg,Poland,27baqb7359ywdvsxxklx1kn11,182.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5obv42in6rfdecxl7xt72xduy,Xavier,Dziekoński,Xavier,Dziekonski,Male,X. Dziekoński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-10-06,Grajewo,Poland,27baqb7359ywdvsxxklx1kn11,188.0,77.0,right,55.0,active,yes,NaN,NaN,NaN
7drelguz6c1htw10sq7zyxh0q,Daniel,Trejo Del Río,Danny,Trejo,Male,D. Trejo,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-04-29,Morelia,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,73.0,NaN,21.0,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN
7k0pwmtzfikai7ai11f03u73e,Radosław,Seweryś,Radoslaw,Sewerys,Male,R. Seweryś,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-01-10,Końskie,Poland,27baqb7359ywdvsxxklx1kn11,189.0,81.0,left,NaN,active,no,NaN,NaN,NaN
7lqj7hx4na2kvl5doan797vmx,Dominick Lukasz,Zator,Dominick,Zator,Male,D. Zator,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1994-09-18,Calgary,Canada,1iaoypzp6syf32cz9l15pzp7e,189.0,84.0,right,2.0,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,NaN
7rpetql911mpar3bt5vbp3u95,Dawid,Błanik,Dawid,Blanik,Male,D. Błanik,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-04-15,Jastrzębie Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,173.0,69.0,right,7.0,active,yes,NaN,NaN,NaN
82oq25egie3khgxx0yfbo76jt,Marcus,Valdez Pereira Godinho,Marcus,Godinho,Male,M. Godinho,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1997-06-28,Toronto,Canada,1iaoypzp6syf32cz9l15pzp7e,178.0,77.0,right,28.0,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
85nkth23qo3032ra91xl5gdpm,Wiktor,Długosz,Wiktor,Dlugosz,Male,W. Długosz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-07-01,Kielce,Poland,27baqb7359ywdvsxxklx1kn11,182.0,66.0,right,71.0,active,yes,NaN,NaN,NaN
8itnk4k09t0952szo5q8qlnv8,Miłosz,Strzeboński,Milosz,Strzebonski,Male,M. Strzeboński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-19,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,181.0,75.0,NaN,13.0,active,yes,NaN,NaN,NaN
92658yfcc75ar3mbsufxdsafp,Kamil,Kuzera,Kamil,Kuzera,Male,K. Kuzera,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1983-03-11,Kielce,Poland,27baqb7359ywdvsxxklx1kn11,181.0,75.0,NaN,NaN,active,no,NaN,NaN,NaN
9h1kir5hlyqc4g9ythm0ygp1x,Piotr Kamil,Malarczyk,Piotr,Malarczyk,Male,P. Malarczyk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-08-01,Kielce,Poland,27baqb7359ywdvsxxklx1kn11,189.0,91.0,right,4.0,active,yes,NaN,NaN,NaN
a2zp30fsn7fkhj3nuznbq704q,Igor,Kośmicki,Igor,Kosmicki,Male,I. Kośmicki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-11-18,Opoczno,Poland,27baqb7359ywdvsxxklx1kn11,190.0,81.0,NaN,15.0,active,yes,NaN,NaN,NaN
admsbrhmp8ksa1ouu0ga0ea22,Konrad,Matuszewski,Konrad,Matuszewski,Male,K. Matuszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-10-04,Włoszczowa,Poland,27baqb7359ywdvsxxklx1kn11,176.0,75.0,left,3.0,active,yes,NaN,NaN,NaN
ckgsp6mkhwy3kabyr4aqioafp,Pedro Nuno,Fernandes Ferreira,Pedro Nuno,Fernandes Ferreira,Male,Pedro Nuno,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1995-01-13,Figueira da Foz,Portugal,1nbm5i9a0403zzvltn17lxinc,174.0,64.0,right,27.0,active,yes,NaN,NaN,Pedro Nuno
clzktvqu7fn7o6lewt3v4l0k4,Adam,Chojecki,Adam,Chojecki,Male,A. Chojecki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-10,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,183.0,73.0,NaN,77.0,active,yes,NaN,NaN,NaN
