id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,gender,secondNationality,secondNationalityId,knownName
9trvbmdwo8fkndwjz9mr1bfmx,Kristoffer-August,Sundquist Klaesson,Kristoffer,Klaesson,K. Klaesson,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2000-11-27,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,189.0,76.0,NaN,77.0,active,yes,Male,NaN,NaN,NaN
a3hraho1lbnm3ga3ffkahlqi2,Vasilis,Sourlis,Vasilis,Sourlis,V. Sourlis,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,2002-11-16,NaN,Greece,6lpgd60z890no2v46zdecrcss,182.0,74.0,right,6.0,active,yes,Male,NaN,NaN,NaN
al0xun3agyi72gfyga9qogyxh,Srđan,Plavšić,Srdjan,Plavsic,S. Plavšić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1995-12-03,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,166.0,53.0,left,14.0,active,yes,Male,NaN,NaN,NaN
ay6wk2cpmnxgc46h419n0r6c5,Efstratios,Svarnas,Stratos,Svarnas,S. Svarnas,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1997-11-11,Athína,Greece,6lpgd60z890no2v46zdecrcss,183.0,76.0,right,4.0,active,yes,Male,NaN,NaN,NaN
b9rc29lq4p77c110bworw8dzp,Marek,Papszun,Marek,Papszun,M. Papszun,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1974-08-08,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
bc6h9gahp93g6gd1qxvusp42d,Zoran,Arsenić,Zoran,Arsenic,Z. Arsenić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1994-06-02,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,186.0,75.0,right,24.0,active,yes,Male,NaN,NaN,NaN
brj06i09sbgce9dmhurjyktwq,Péter,Baráth,Péter,Baráth,P. Baráth,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,2002-02-21,Kisvárda,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,185.0,78.0,right,23.0,active,yes,Male,NaN,NaN,NaN
bvnzirrhs4nhkwyi2s88ma9sk,Jakub,Rajczykowski,Jakub,Rajczykowski,J. Rajczykowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2005-02-04,Częstochowa,Poland,27baqb7359ywdvsxxklx1kn11,196.0,78.0,right,76.0,active,no,Male,NaN,NaN,NaN
cfyd2csqhuxi6myip4avndst0,Tomasz,Walczak,Tomasz,Walczak,T. Walczak,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-08-17,Płock,Poland,27baqb7359ywdvsxxklx1kn11,189.0,88.0,left,91.0,active,yes,Male,NaN,NaN,NaN
ckc1eei8ee4tsdoqyodbmtlw4,Adriano Luís,Amorim Santos,Adriano Luis,Amorim Santos,Adriano Amorim,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2002-02-15,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,69.0,right,84.0,active,yes,Male,NaN,NaN,Adriano
dyhpd3f8foh2jdgriv5pleqdw,Kacper,Masiak,Kacper,Masiak,K. Masiak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-11,Racibórz,Poland,27baqb7359ywdvsxxklx1kn11,175.0,67.0,right,22.0,active,no,Male,NaN,NaN,NaN
enpnulwzdxetukh80iwyazkk5,Sonny,Kittel,Sonny,Kittel,S. Kittel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-01-06,Gießen,Germany,36min0qztu8eydwvpv8t1is0m,179.0,71.0,both,93.0,active,yes,Male,Poland,27baqb7359ywdvsxxklx1kn11,NaN
ev4lf0ovv93vhkcibgwec0d1w,Tobiasz,Mras,Tobiasz,Mras,T. Mras,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-06-10,NaN,Poland,27baqb7359ywdvsxxklx1kn11,176.0,58.0,right,NaN,active,yes,Male,NaN,NaN,NaN
103jq553ul3lhitmhmadbyg2d,Benjamin,Källman,Benjamin,Källman,B. Källman,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1998-06-17,Ekenäs,Finland,2u07e54v5dprsugdvddpq5ync,181.0,75.0,right,9.0,active,yes,Male,NaN,NaN,NaN
12odpj93dqurg5nxgc61q4s9g,Tomasz,Jasik,Tomasz,Jasik,T. Jasik,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1986-05-14,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
1oxiwrp4v3e7j5v5vz9fe31lh,Amir Fouad,Aboud Al Ammari,Amir Fouad,Aboud Al Ammari,Amir Al Ammari,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,1997-07-27,Jönköping,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,71.0,left,77.0,active,yes,Male,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Amir Al Ammari
2irxiyoa2xdn1jr0mo24pn5jp,Henrich,Ravas,Henrich,Ravas,H. Ravas,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1997-08-16,Senica,Slovakia,7dybe8679n9bgyrcxi383pq3y,195.0,87.0,right,27.0,active,yes,Male,NaN,NaN,NaN
3mlh7umb274td3jt9qit53kr9,Sebastian,Madejski,Sebastian,Madejski,S. Madejski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,1997-01-02,Bielsko-Biała,Poland,27baqb7359ywdvsxxklx1kn11,189.0,78.0,right,13.0,active,yes,Male,NaN,NaN,NaN
4gzj586dbm78tuiusz2quo4fe,Patryk,Janasik,Patryk,Janasik,P. Janasik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1997-08-25,Pniewy,Poland,27baqb7359ywdvsxxklx1kn11,178.0,68.0,right,6.0,active,yes,Male,NaN,NaN,NaN
4l42rhonkcbws2wu80ns6rkes,Szymon,Doba,Szymon,Doba,S. Doba,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-08-10,Lębork,Poland,27baqb7359ywdvsxxklx1kn11,193.0,NaN,right,99.0,active,yes,Male,NaN,NaN,NaN
5w3lk5bskoain4u6qh03g4yz8,Dawid,Kroczek,Dawid,Kroczek,D. Kroczek,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1989-05-03,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
5xjxjp8v9gk8e4mtl56txt8no,Oskar,Wójcik,Oskar,Wójcik,O. Wójcik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-07-21,NaN,Poland,27baqb7359ywdvsxxklx1kn11,191.0,NaN,NaN,66.0,active,yes,Male,NaN,NaN,NaN
64phaa30ryvr6m6nqrgbrnvh0,Kacper,Śmiglewski,Kacper,Smiglewski,K. Śmiglewski,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-01-07,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,72.0,right,21.0,active,yes,Male,NaN,NaN,NaN
6ujj9k0wydov5zwi1b8izi489,Andreas,Skovgaard Larsen,Andreas,Skovgaard,A. Skovgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-03-27,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,75.0,left,3.0,active,yes,Male,NaN,NaN,NaN
7e6fwgkn6qykqzldw1i1e4bf9,Davíð Kristján,Ólafsson,David,Ólafsson,D. Ólafsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1995-05-15,Kópavogur,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,184.0,81.0,left,19.0,active,yes,Male,NaN,NaN,NaN
7l2nm22vl5o5k3c84xm561tcl,Jakub,Jugas,Jakub,Jugas,J. Jugas,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-05-05,Otrokovice,Czechia,5md5tpwr2nmqao528prx43jr7,186.0,79.0,right,24.0,active,yes,Male,NaN,NaN,NaN
7lv75e78rpkeoyodr34a1xces,Karol,Knap,Karol,Knap,K. Knap,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-09-12,Krosno,Poland,27baqb7359ywdvsxxklx1kn11,180.0,71.0,left,20.0,active,yes,Male,NaN,NaN,NaN
7raeo4c86putccbemwg8h2qz8,Konrad,Golonka,Konrad,Golonka,K. Golonka,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2007-05-26,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,43.0,active,yes,Male,NaN,NaN,NaN
7vdb2ph7s3vvcdcbrzp7gl49h,Kamil Jacek,Glik,Kamil,Glik,K. Glik,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1988-02-03,Jastrzębie Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,190.0,80.0,right,15.0,active,yes,Male,Germany,36min0qztu8eydwvpv8t1is0m,NaN
8dqat1x426eu0hcyyxqdmu8ve,Ajdin,Hasić,Ajdin,Hasic,A. Hasić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,2001-10-07,Tuzla,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,177.0,70.0,left,14.0,active,yes,Male,NaN,NaN,NaN
8l6f9m34kbksxk2q5gd6w4355,Arttu,Hoskonen,Arttu,Hoskonen,A. Hoskonen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1997-04-16,Kaarina,Finland,2u07e54v5dprsugdvddpq5ync,188.0,90.0,right,22.0,active,yes,Male,NaN,NaN,NaN
8oh2axeqqkn9fjk71fxtaz8yc,Filip Jan,Rózga,Filip,Rózga,F. Rózga,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2006-08-07,Skawina,Poland,27baqb7359ywdvsxxklx1kn11,176.0,NaN,left,63.0,active,yes,Male,NaN,NaN,NaN
8zlp0zt15okrj885vlzn1uv4k,Bartosz,Biedrzycki,Bartosz,Biedrzycki,B. Biedrzycki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-04-16,Maków Mazowiecki,Poland,27baqb7359ywdvsxxklx1kn11,180.0,NaN,left,16.0,active,yes,Male,NaN,NaN,NaN
a39nidkjopd50d1gk58soo1cl,Mick,van Buren,Mick,van Buren,M. van Buren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1992-08-24,Ridderkerk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,75.0,left,7.0,active,yes,Male,NaN,NaN,NaN
ad53uwf90gdbzbuvmukcpf2s5,Patryk,Sokołowski,Patryk,Sokolowski,P. Sokołowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1994-09-25,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,181.0,73.0,right,88.0,active,yes,Male,NaN,NaN,NaN
agqy4cdo1q54qq6v49jp9vzyt,Paweł Kamil,Jaroszyński,Pawel,Jaroszynski,P. Jaroszyński,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-10-02,Lublin,Poland,27baqb7359ywdvsxxklx1kn11,184.0,77.0,left,4.0,active,yes,Male,NaN,NaN,NaN
bda3h7gg4729k595r4lslqulm,Michał,Rakoczy,Michal,Rakoczy,M. Rakoczy,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-03-30,Jasło,Poland,27baqb7359ywdvsxxklx1kn11,177.0,71.0,right,10.0,active,yes,Male,NaN,NaN,NaN
c19vyq1ps9jkeqtmrtnk87d3o,Oliwier,Hyla,Oliwier,Hyla,O. Hyla,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2004-08-24,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,184.0,68.0,right,87.0,active,yes,Male,NaN,NaN,NaN
c4sdon7mjwvltkm2k901niuj8,Jakub,Pestka,Jakub,Pestka,J. Pestka,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2005-09-02,NaN,Poland,27baqb7359ywdvsxxklx1kn11,190.0,NaN,right,33.0,active,yes,Male,NaN,NaN,NaN
cg6j4dzo73j6vv0ef814sg3c9,Jani,Atanasov,Jani,Atanasov,J. Atanasov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,1999-10-31,Strumica,North Macedonia,1lesyxylc5eza0a4z87t9azcc,187.0,79.0,right,8.0,active,yes,Male,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN
cnb0gbtl8sd74w99bog5kuw44,Fabian,Bzdyl,Fabian,Bzdyl,F. Bzdyl,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-12-02,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,180.0,70.0,right,23.0,active,yes,Male,NaN,NaN,NaN
crxwhejm0ur604l99z8c8nrv9,Mikkel,Maigaard Jakobsen,Mikkel,Maigaard,M. Maigaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-09-20,Varde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,75.0,right,11.0,active,yes,Male,NaN,NaN,NaN
cu795zfyv700xs983ulz09cr9,Virgil Eugen,Ghiță,Virgil,Ghita,V. Ghiță,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1998-06-04,Piteşti,Romania,17oj2qrzqlkhdjvazum10sx2i,186.0,80.0,right,5.0,active,yes,Male,NaN,NaN,NaN
cvax2dsts67jc6yyrmxx5te6s,Oskar,Lachowicz,Oskar,Lachowicz,O. Lachowicz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-04-19,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,68.0,right,72.0,active,yes,Male,NaN,NaN,NaN
dp0k6f1369exi4cpqt4h22zh0,Jakub,Burek,Jakub,Burek,J. Burek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-03-08,Lipsko,Poland,27baqb7359ywdvsxxklx1kn11,188.0,NaN,both,26.0,active,yes,Male,NaN,NaN,NaN
en3hk2vnp2b2rbphxm91a13is,Franciszek,Dziewicki,Franciszek,Dziewicki,F. Dziewicki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2006-04-16,Poznań,Poland,27baqb7359ywdvsxxklx1kn11,192.0,84.0,left,50.0,active,yes,Male,NaN,NaN,NaN
jpojln1650suldgj83xc9ko9,Mateusz,Bochnak,Mateusz,Bochnak,M. Bochnak,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-02-11,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,179.0,68.0,right,17.0,active,yes,Male,NaN,NaN,NaN
yhtjd2btt16hmd74mimlz2l1,Otar,Kakabadze,Otar,Kakabadze,O. Kakabadze,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,1995-06-27,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,186.0,79.0,right,25.0,active,yes,Male,NaN,NaN,NaN
1hrgbh0om1xjj7wjjs2vibm22,Mariusz,Fornalczyk,Mariusz,Fornalczyk,M. Fornalczyk,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-01-15,Bytom,Poland,27baqb7359ywdvsxxklx1kn11,175.0,72.0,right,17.0,active,yes,Male,NaN,NaN,NaN
1i226gk84h1mimdf7z01mwyjt,Mateusz,Czyżycki,Mateusz,Czyzycki,M. Czyżycki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1998-02-08,Brzesko,Poland,27baqb7359ywdvsxxklx1kn11,175.0,73.0,NaN,98.0,active,yes,Male,NaN,NaN,NaN
1rkytwizp1ipy77wzn7gs5ck,Mariusz,Arczewski,Mariusz,Arczewski,M. Arczewski,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1981-07-16,Kielce,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,no,Male,NaN,NaN,NaN
2ppvf1ywd1mxum1lgnn2pubdg,Bartłomiej,Smolarczyk,Bartlomiej,Smolarczyk,B. Smolarczyk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-07-02,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,178.0,NaN,right,24.0,active,yes,Male,NaN,NaN,NaN
3ac1hfina2jv6g4ck1eubip2i,Yoav,Hofmeister,Yoav,Hofmeister,Y. Hofmeister,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Midfielder,player,2000-12-25,Hod HaSharon,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,182.0,80.0,left,18.0,active,yes,Male,Germany,36min0qztu8eydwvpv8t1is0m,NaN
4ak7ukrwc6cqkakqwkh36u39,David,González Plata,David,González Plata,Nono,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1991-05-28,Badajoz,Spain,49ih1pwv3ahshdf8uzrimi54c,170.0,71.0,right,11.0,active,yes,Male,NaN,NaN,Nono
4vmchta3b88cnn5jtpuysqrmy,Shuma,Nagamatsu,Shuma,Nagamatsu,S. Nagamatsu,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1995-08-29,Osaka,Japan,lxyibh89lpdc0bfian1nx0xq,170.0,67.0,right,10.0,active,yes,Male,NaN,NaN,NaN
57tfce3ecx2znfk0fa6d54zbp,Adrián,Dalmau Vaquer,Adrián,Dalmau,Adrián Dalmau,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1994-03-23,Palma de Mallorca,Spain,49ih1pwv3ahshdf8uzrimi54c,182.0,70.0,right,20.0,active,yes,Male,NaN,NaN,NaN
5f4nwrxt5y4eb87oreouqh53o,Daniel,Bąk,Daniel,Bak,D. Bąk,Poland,27baqb7359ywdvsxxklx1kn11,Attacker,player,2005-10-10,Będzin,Poland,27baqb7359ywdvsxxklx1kn11,187.0,82.0,right,99.0,active,yes,Male,NaN,NaN,NaN
5hrwe923ub95ftfs9lssiszit,Jacek,Zieliński,Jacek,Zielinski,J. Zieliński,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1961-03-22,Tarnobrzeg,Poland,27baqb7359ywdvsxxklx1kn11,182.0,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
5obv42in6rfdecxl7xt72xduy,Xavier,Dziekoński,Xavier,Dziekonski,X. Dziekoński,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-10-06,Grajewo,Poland,27baqb7359ywdvsxxklx1kn11,188.0,77.0,right,55.0,active,yes,Male,NaN,NaN,NaN
7drelguz6c1htw10sq7zyxh0q,Daniel,Trejo Del Río,Danny,Trejo,D. Trejo,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-04-29,Morelia,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,73.0,NaN,21.0,active,yes,Male,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN
7lqj7hx4na2kvl5doan797vmx,Dominick Lukasz,Zator,Dominick,Zator,D. Zator,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1994-09-18,Calgary,Canada,1iaoypzp6syf32cz9l15pzp7e,189.0,84.0,right,2.0,active,yes,Male,Poland,27baqb7359ywdvsxxklx1kn11,NaN
7rpetql911mpar3bt5vbp3u95,Dawid,Błanik,Dawid,Blanik,D. Błanik,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1997-04-15,Jastrzębie Zdrój,Poland,27baqb7359ywdvsxxklx1kn11,173.0,69.0,right,7.0,active,yes,Male,NaN,NaN,NaN
82oq25egie3khgxx0yfbo76jt,Marcus,Valdez Pereira Godinho,Marcus,Godinho,M. Godinho,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1997-06-28,Toronto,Canada,1iaoypzp6syf32cz9l15pzp7e,178.0,77.0,right,28.0,active,yes,Male,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
85nkth23qo3032ra91xl5gdpm,Wiktor,Długosz,Wiktor,Dlugosz,W. Długosz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2000-07-01,Kielce,Poland,27baqb7359ywdvsxxklx1kn11,182.0,66.0,right,71.0,active,yes,Male,NaN,NaN,NaN
8itnk4k09t0952szo5q8qlnv8,Miłosz,Strzeboński,Milosz,Strzebonski,M. Strzeboński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-19,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,181.0,75.0,NaN,13.0,active,yes,Male,NaN,NaN,NaN
92658yfcc75ar3mbsufxdsafp,Kamil,Kuzera,Kamil,Kuzera,K. Kuzera,Poland,27baqb7359ywdvsxxklx1kn11,NaN,coach,1983-03-11,Kielce,Poland,27baqb7359ywdvsxxklx1kn11,181.0,75.0,NaN,NaN,active,no,Male,NaN,NaN,NaN
9h1kir5hlyqc4g9ythm0ygp1x,Piotr Kamil,Malarczyk,Piotr,Malarczyk,P. Malarczyk,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1991-08-01,Kielce,Poland,27baqb7359ywdvsxxklx1kn11,189.0,91.0,right,4.0,active,yes,Male,NaN,NaN,NaN
a2zp30fsn7fkhj3nuznbq704q,Igor,Kośmicki,Igor,Kosmicki,I. Kośmicki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2002-11-18,Opoczno,Poland,27baqb7359ywdvsxxklx1kn11,190.0,81.0,NaN,15.0,active,yes,Male,NaN,NaN,NaN
admsbrhmp8ksa1ouu0ga0ea22,Konrad,Matuszewski,Konrad,Matuszewski,K. Matuszewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-10-04,Włoszczowa,Poland,27baqb7359ywdvsxxklx1kn11,176.0,75.0,left,3.0,active,yes,Male,NaN,NaN,NaN
ckgsp6mkhwy3kabyr4aqioafp,Pedro Nuno,Fernandes Ferreira,Pedro Nuno,Fernandes Ferreira,Pedro Nuno,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1995-01-13,Figueira da Foz,Portugal,1nbm5i9a0403zzvltn17lxinc,174.0,64.0,right,27.0,active,yes,Male,NaN,NaN,Pedro Nuno
clzktvqu7fn7o6lewt3v4l0k4,Adam,Chojecki,Adam,Chojecki,A. Chojecki,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-10,Warszawa,Poland,27baqb7359ywdvsxxklx1kn11,183.0,73.0,NaN,77.0,active,yes,Male,NaN,NaN,NaN
cnfd8zz5wu72nqik1i2c5h0mi,Pau,Resta Tell,Pau,Resta,Pau Resta,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2000-11-14,La Tallada d'Empordà,Spain,49ih1pwv3ahshdf8uzrimi54c,185.0,75.0,left,NaN,active,yes,Male,NaN,NaN,NaN
cqhqrohwi8zds0d3bxo5jynhm,Marcel,Pięczek,Marcel,Pieczek,M. Pięczek,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2000-12-11,NaN,Poland,27baqb7359ywdvsxxklx1kn11,180.0,84.0,left,6.0,active,yes,Male,NaN,NaN,NaN
d1gc8mb6se18d9p4eum64vnro,Rafał,Mamla,Rafal,Mamla,R. Mamla,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-12-22,Skarżysko-Kamienna,Poland,27baqb7359ywdvsxxklx1kn11,195.0,93.0,NaN,87.0,active,yes,Male,NaN,NaN,NaN
d75lqqsqon0a89t80taen7e5m,Grzegorz,Opaliński,Grzegorz,Opalinski,G. Opaliński,Poland,27baqb7359ywdvsxxklx1kn11,NaN,assistant coach,1976-07-15,NaN,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,Male,NaN,NaN,NaN
de1jlxdx2edc7uq8dvfa6cogl,Evgeni,Shikavka,Evgeni,Shikavka,E. Shikavka,Belarus,2vn7xzv9g752y1h5ufjzr27i8,Attacker,player,1992-10-15,Minsk,Belarus,2vn7xzv9g752y1h5ufjzr27i8,185.0,80.0,right,9.0,active,yes,Male,NaN,NaN,NaN
dj7slso3vwbcynp4ubppi1ap6,Jakub,Konstantyn,Jakub,Konstantyn,J. Konstantyn,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2002-06-26,Kraków,Poland,27baqb7359ywdvsxxklx1kn11,175.0,78.0,left,19.0,active,yes,Male,NaN,NaN,NaN
eic0l6akfb58q1b5qzvn8hb10,Hubert,Zwoźny,Hubert,Zwozny,H. Zwoźny,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2003-11-17,NaN,Poland,27baqb7359ywdvsxxklx1kn11,183.0,NaN,right,37.0,active,yes,Male,NaN,NaN,NaN
et4ngone9uj5zhf6ual55u2qy,Marcel,Zapytowski,Marcel,Zapytowski,M. Zapytowski,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2001-01-08,Płock,Poland,27baqb7359ywdvsxxklx1kn11,187.0,81.0,NaN,73.0,active,yes,Male,NaN,NaN,NaN
eu8u0gnjnblj6664h18wy36c5,Miłosz,Trojak,Milosz,Trojak,M. Trojak,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1994-05-05,Wałbrzych,Poland,27baqb7359ywdvsxxklx1kn11,191.0,87.0,right,66.0,active,yes,Male,NaN,NaN,NaN
jprkyrrpfbrgu4gmu07q7isp,Martin Christophe Jannick,Remacle,Martin,Remacle,M. Remacle,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-05-16,Verviers,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,70.0,right,8.0,active,yes,Male,NaN,NaN,NaN
kgx9s1usa52cwgzck2xigu3u,Wojciech,Kamiński,Wojciech,Kaminski,W. Kamiński,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2001-01-21,Gliwice,Poland,27baqb7359ywdvsxxklx1kn11,186.0,82.0,left,88.0,active,yes,Male,NaN,NaN,NaN
1c3xkngggg1ia819447grz9jo,Adrian,Przyborek,Adrian,Przyborek,A. Przyborek,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2007-01-01,Koszalin,Poland,27baqb7359ywdvsxxklx1kn11,184.0,72.0,right,10.0,active,yes,Male,NaN,NaN,NaN
1vmp7cen14gu4s1r2movw9ped,Leonárdo Páblo,Koútris,Leonárdo,Koútris,L. Koútris,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1995-07-23,Ribeirao Preto,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,175.0,71.0,right,32.0,active,yes,Male,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
2pjbpyjvoq8yemqemt02ydul0,Olaf Igor,Korczakowski,Olaf,Korczakowski,O. Korczakowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-11-11,Szczecin,Poland,27baqb7359ywdvsxxklx1kn11,183.0,71.0,NaN,27.0,active,yes,Male,NaN,NaN,NaN
2rz6xmuo12hiwx786fvvl4es5,Wojciech,Lisowski,Wojciech,Lisowski,W. Lisowski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1992-02-10,Stargard Szczeciński,Poland,27baqb7359ywdvsxxklx1kn11,186.0,74.0,right,25.0,active,yes,Male,NaN,NaN,NaN
