player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Jónsson,76fo08rpwoutaqqdaxzub7axg,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Defender,Centre/Right,NaN,34,NaN,4,NaN,25,1,NaN,10,39,27,90,17,3,4,13,1,3,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,5,ISL,Besta_deild
G. Kristjánsson,1pjcqjqqgmh70fwjbbqn2q0ut,Stjarnan,23vg6q15dzr375k6757j06wkq,2,2,Defender,Right,NaN,18,1,7,2,15,NaN,1,3,31,17,90,15,5,NaN,16,3,6,NaN,4,NaN,NaN,2,2,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,19,ISL,Besta_deild
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,Stjarnan,23vg6q15dzr375k6757j06wkq,4,NaN,Defensive Midfielder,Left/Centre,NaN,21,NaN,7,NaN,13,NaN,NaN,10,31,15,90,15,5,4,18,4,9,1,4,1,4,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,12,ISL,Besta_deild
A. Hauksson,6uq72ygspmh2jzmxv4qjow0yx,Stjarnan,23vg6q15dzr375k6757j06wkq,3,1,Defensive Midfielder,Centre/Right,NaN,30,NaN,NaN,NaN,22,2,NaN,13,33,25,58,8,1,2,13,2,2,1,NaN,1,NaN,1,NaN,1,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,5,ISL,Besta_deild
B. Warén,c84w4w0savfxsgmz4j0zpay95,Stjarnan,23vg6q15dzr375k6757j06wkq,4,1,Attacking Midfielder,Left,NaN,19,4,5,10,4,NaN,2,20,24,5,90,10,4,3,27,12,17,2,NaN,5,NaN,NaN,3,NaN,3,8,4,,3,2,1,,NaN,NaN,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,14,ISL,Besta_deild
H. Brink,bmal77uood5fpsa99uqik25uc,Stjarnan,23vg6q15dzr375k6757j06wkq,4,1,Attacking Midfielder,Centre,NaN,6,2,1,NaN,6,NaN,NaN,NaN,7,7,58,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,3,ISL,Besta_deild
D. Matthíasson,6hpyhie5ce8a8opv053zidcyx,Stjarnan,23vg6q15dzr375k6757j06wkq,6,NaN,Attacking Midfielder,Right,NaN,12,4,9,3,7,1,1,7,17,8,72,6,4,1,13,3,5,1,1,1,NaN,NaN,2,NaN,1,1,1,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,14,ISL,Besta_deild
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,Stjarnan,23vg6q15dzr375k6757j06wkq,7,1,Striker,Centre,NaN,16,1,6,NaN,6,NaN,NaN,11,22,9,89,5,4,6,14,3,5,NaN,3,NaN,3,1,NaN,1,3,3,3,,3,NaN,NaN,,3,2,NaN,NaN,4231,1,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,14,ISL,Besta_deild
J. Barkarson,6f7qf1pw9xrj7dx1lpmevdlp0,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,NaN,ISL,Besta_deild
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,Stjarnan,23vg6q15dzr375k6757j06wkq,7,2,Substitute,NaN,Attacker,10,2,7,NaN,5,3,1,5,14,7,18,3,1,4,7,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,9,ISL,Besta_deild
A. Birnuson,5ds9kukpnp7f0573poulv40yx,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,NaN,ISL,Besta_deild
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,Stjarnan,23vg6q15dzr375k6757j06wkq,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,NaN,ISL,Besta_deild
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,Stjarnan,23vg6q15dzr375k6757j06wkq,3,1,Substitute,NaN,Attacker,4,2,3,1,2,1,2,2,6,3,32,1,NaN,1,5,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,4,ISL,Besta_deild
A. Freyr,abqtr6iqqkfwyw38tlpfis4yc,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,NaN,ISL,Besta_deild
B. Guðlaugsson,c4y7xn20n4t53v5d1zrjeh2sq,Stjarnan,23vg6q15dzr375k6757j06wkq,2,NaN,Substitute,NaN,Midfielder,8,1,1,NaN,5,1,NaN,3,10,5,32,3,NaN,3,5,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,5,ISL,Besta_deild
G. Gíslason,awfpep442cehmhy9n8fuhmdck,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,NaN,ISL,Besta_deild
Ö. Örvarsson,9ug79z9viwockmrnfv1haw44,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,14,NaN,NaN,NaN,9,2,NaN,6,20,13,18,12,3,2,8,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,8,ISL,Besta_deild
V. Sigurðsson,ep3hf2ww6epapo978sbn665be,Fram,ta7x6ep3lniyckj6la77zw,1,1,Goalkeeper,Centre,NaN,20,NaN,3,NaN,15,4,NaN,5,29,18,90,17,4,8,13,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,12,ISL,Besta_deild
Þ. Þorbjörnsson,bolhq239atugpjpes5oijvnys,Fram,ta7x6ep3lniyckj6la77zw,7,3,Defender,Left/Centre,NaN,24,NaN,4,1,20,3,NaN,10,36,22,90,20,6,5,21,4,11,1,NaN,1,2,1,NaN,1,NaN,3,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,15,ISL,Besta_deild
S. Rúnarsson,1t6i92282qs3rharnbx7zllux,Fram,ta7x6ep3lniyckj6la77zw,6,3,Defender,Centre,NaN,20,1,7,3,14,3,NaN,7,34,20,90,21,4,6,17,2,7,NaN,1,NaN,3,1,2,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,17,ISL,Besta_deild
K. McLagan,4viy0nok44vpnqvzrivuf22y2,Fram,ta7x6ep3lniyckj6la77zw,3,2,Defender,Centre/Right,NaN,26,NaN,5,2,19,5,NaN,8,36,26,90,16,3,6,12,2,4,NaN,2,NaN,1,1,2,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,12,ISL,Besta_deild
Israel García,8yfp4gpkk48ipospi5dry5dnu,Fram,ta7x6ep3lniyckj6la77zw,3,1,Wing Back,Left,NaN,26,NaN,1,15,8,2,NaN,23,40,11,82,20,6,4,40,17,23,2,NaN,4,1,2,5,2,NaN,1,NaN,,1,2,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,24,ISL,Besta_deild
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,Fram,ta7x6ep3lniyckj6la77zw,3,1,Wing Back,Right,NaN,10,1,8,5,4,NaN,1,8,18,4,90,8,6,3,18,4,11,NaN,3,NaN,1,2,3,2,2,5,3,,2,1,NaN,,1,1,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,14,ISL,Besta_deild
S. Tibbling,edfsc7q83gpy1y9w3apjvwjbp,Fram,ta7x6ep3lniyckj6la77zw,6,NaN,Midfielder,Left/Centre,NaN,38,1,6,2,11,1,NaN,34,47,12,90,23,12,3,43,22,28,NaN,NaN,NaN,2,NaN,1,NaN,2,2,1,,NaN,NaN,NaN,,3,3,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,13,ISL,Besta_deild
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,Fram,ta7x6ep3lniyckj6la77zw,10,2,Midfielder,Centre,NaN,22,3,3,9,8,2,NaN,16,30,8,90,12,5,7,32,13,19,1,1,1,2,1,3,1,1,5,NaN,,3,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,23,ISL,Besta_deild
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,Fram,ta7x6ep3lniyckj6la77zw,4,2,Midfielder,Centre/Right,NaN,10,1,1,4,3,NaN,1,7,13,3,59,3,1,2,12,6,9,2,NaN,2,1,NaN,2,NaN,1,4,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,6,ISL,Besta_deild
V. Dimitrijevic,emvch5bi808s5y92rb740xmnd,Fram,ta7x6ep3lniyckj6la77zw,3,NaN,Striker,Left/Centre,NaN,7,2,3,NaN,3,NaN,1,5,11,3,71,3,1,NaN,9,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,11,2,,NaN,NaN,NaN,,1,1,1,1,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,10,ISL,Besta_deild
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,Fram,ta7x6ep3lniyckj6la77zw,4,3,Striker,Centre/Right,NaN,6,NaN,3,NaN,NaN,NaN,NaN,6,11,1,59,1,1,NaN,10,5,8,2,3,2,NaN,1,NaN,1,1,5,1,,NaN,NaN,NaN,,1,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,6,ISL,Besta_deild
H. Andrason,4d8ioqs9dsi6mozeolmsgwil0,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,NaN,ISL,Besta_deild
B. Arnaldarson,18k6szwceqvxtwlfq3tygy87o,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,NaN,ISL,Besta_deild
A. Arnarson,7maoxa883kp9kcks5l5133xsl,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,NaN,ISL,Besta_deild
A. Elísson,w28d5hfi86ynsg35024ssnah,Fram,ta7x6ep3lniyckj6la77zw,4,NaN,Substitute,NaN,Defender,6,2,1,NaN,2,1,NaN,4,6,2,19,1,NaN,2,4,2,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,3,ISL,Besta_deild
R. Hauksson,eddo52quepepxa37h2l3ny8h6,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Attacker,1,NaN,2,1,1,NaN,NaN,NaN,2,1,31,2,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,3,ISL,Besta_deild
Þ. Kjartansson,dk0qdrgpa56hh0eaxszfniz9w,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,NaN,ISL,Besta_deild
K. Konráðsson,e72dw2frpobgcpq2bua12qi8l,Fram,ta7x6ep3lniyckj6la77zw,4,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,1,NaN,NaN,4,10,4,31,5,2,NaN,7,3,6,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,,NaN,1,NaN,,1,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,10,ISL,Besta_deild
H. Ásgrímsson,3jthrc6cu4hbdeqthp7vebjoq,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,2,3,NaN,NaN,5,7,3,8,NaN,1,NaN,6,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,1,ISL,Besta_deild
M. Þórðarson,9s8mcj280ag3k0wh1tg9e2gkq,Fram,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,65mj5cr8uzqcnrzk3eq5y4avo,2025-05-10,NaN,ISL,Besta_deild
S. Auðunsson,381vrdne8tq32r6gu1hc5dp05,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Goalkeeper,Centre,NaN,16,1,1,NaN,15,NaN,1,5,25,18,90,30,10,11,18,3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,17,ISL,Besta_deild
Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,KA,4mo70a9j7p2ersbrieg5aw3dg,7,2,Defender,Left/Centre,NaN,15,NaN,4,1,9,2,NaN,8,28,14,90,17,7,3,17,3,9,NaN,3,NaN,1,NaN,1,NaN,NaN,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,19,ISL,Besta_deild
Rodri,aini4vl9ne9db3fec9bzenhzp,KA,4mo70a9j7p2ersbrieg5aw3dg,6,2,Defender,Centre,NaN,32,1,5,NaN,32,2,NaN,5,41,41,90,16,1,4,5,1,1,NaN,2,NaN,2,5,NaN,5,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,11,ISL,Besta_deild
H. Guðmundsson,6jli5yigbuue1iuzbpmqpm19l,KA,4mo70a9j7p2ersbrieg5aw3dg,2,1,Defender,Centre/Right,NaN,27,NaN,7,1,16,3,NaN,12,37,20,90,22,9,4,19,6,12,NaN,3,NaN,1,5,1,5,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,13,ISL,Besta_deild
G. Hrafnkelsson,dzh7uv6408uf6zkkyy4yv6dt6,KA,4mo70a9j7p2ersbrieg5aw3dg,3,NaN,Midfielder,Left,NaN,15,3,4,3,8,3,1,8,17,8,79,10,2,6,10,6,7,1,NaN,1,2,1,1,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,6,ISL,Besta_deild
D. Valsson,bd6v0zvpshxanjumvot2c1h49,KA,4mo70a9j7p2ersbrieg5aw3dg,3,NaN,Midfielder,Left/Centre,NaN,14,NaN,3,3,9,2,NaN,8,17,10,64,6,3,8,11,5,7,NaN,2,NaN,6,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,7,ISL,Besta_deild
M. Rømer,5733iw16239m83syv5dm8huj9,KA,4mo70a9j7p2ersbrieg5aw3dg,4,1,Midfielder,Centre,NaN,31,NaN,2,2,21,3,NaN,12,42,26,90,16,9,6,19,8,12,NaN,NaN,NaN,3,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,4,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,14,ISL,Besta_deild
B. Aðalsteinsson,dzaqu4a0ruhe32nuwtfoyj52i,KA,4mo70a9j7p2ersbrieg5aw3dg,2,1,Midfielder,Centre/Right,NaN,8,NaN,4,6,6,2,NaN,3,18,9,90,12,6,5,14,2,9,NaN,2,NaN,2,NaN,4,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,19,ISL,Besta_deild
K. Gautason,knscr9cua55q0dnioeihas5w,KA,4mo70a9j7p2ersbrieg5aw3dg,5,NaN,Midfielder,Right,NaN,20,6,14,2,13,6,4,9,23,14,90,10,3,8,11,2,4,1,NaN,1,1,2,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,11,ISL,Besta_deild
Á. Sigurgeirsson,8ryvjrt82qdrlk249wizk12vp,KA,4mo70a9j7p2ersbrieg5aw3dg,7,1,Attacking Midfielder,Centre,NaN,6,1,1,2,3,NaN,NaN,3,10,3,79,3,1,NaN,11,1,3,NaN,1,NaN,NaN,NaN,4,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,13,ISL,Besta_deild
V. Kjartansson,9p0ss2udgb3us3nnzcxoys72t,KA,4mo70a9j7p2ersbrieg5aw3dg,3,1,Striker,Centre,NaN,8,1,2,NaN,5,NaN,NaN,4,10,5,64,2,NaN,2,6,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,6,ISL,Besta_deild
B. Baldvinsson,7upgxx5pkwolebhl5ulg1w50q,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,1,NaN,NaN,NaN,2,4,NaN,11,3,1,2,5,2,4,1,NaN,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,4,ISL,Besta_deild
J. Edmundsson,5htxts9xs8fxaz78eb1er4edx,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,5,1,1,3,3,NaN,1,3,7,4,26,2,1,NaN,6,1,2,1,NaN,1,NaN,NaN,3,NaN,1,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,5,ISL,Besta_deild
M. Pétursson,8wqqjup58fxp994da30p9bq50,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
W. Tønning,bgk8lqv11jhwxo5m1rjlfdz4k,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
Hrannar Steingrímsson,b7lfjjmdtaq9fd2dxfig6b8b9,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,7,1,1,6,3,1,1,8,11,3,26,3,2,2,13,2,6,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,5,ISL,Besta_deild
V. Sævarsson,2fes9y2veaugv2v8eue9okf84,KA,4mo70a9j7p2ersbrieg5aw3dg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3511,NaN,KA vs Breidablik,656l9m6x0y931x0lvrt8z4bh0,2025-05-11,NaN,ISL,Besta_deild
