player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,NaN,ISL,Besta_deild
S. Ingólfsson,bl44861bagjwhll9ku9ui5kru,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,NaN,ISL,Besta_deild
S. Kárason,bb5zaeuq0bfz8yw52am8ilpg4,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,NaN,ISL,Besta_deild
A. Pálmason,2i129fm9zifmc0eov0lxhrklw,KR,629yaod9sjr350jvivp78vwfz,2,NaN,Substitute,NaN,Midfielder,4,1,2,NaN,1,NaN,NaN,3,6,1,10,3,1,NaN,5,3,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,3,ISL,Besta_deild
K. Pétursson,eimq8l9nj12ikbqhrshr5jxex,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,NaN,ISL,Besta_deild
A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,KR,629yaod9sjr350jvivp78vwfz,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,1,1,1,NaN,NaN,6,8,2,17,2,NaN,NaN,6,3,3,NaN,1,2,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,1,NaN,2,2,1,NaN,4141,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,1,ISL,Besta_deild
A. Sigurðarson,6rogc92mr2cwdmiuee82q0d79,KR,629yaod9sjr350jvivp78vwfz,1,1,Substitute,NaN,Midfielder,15,NaN,1,NaN,6,NaN,NaN,9,15,6,17,5,2,NaN,9,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,NaN,ISL,Besta_deild
Á. Þórðarson,dgmdkay09a5h8yal86xn6ex2h,KR,629yaod9sjr350jvivp78vwfz,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,NaN,ISL,Besta_deild
Á. Einarsson,9dwayhvpts3huz0z8pid94i96,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,1,14,1,NaN,3,24,18,90,24,4,11,14,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,16,ISL,Besta_deild
Oliver Stefánsson,5gtmy77ebg930jwh6rotkpilm,ÍA,9ar4wcltrggiz60w77e3z56m2,4,1,Defender,Left/Centre,NaN,24,1,1,1,18,1,NaN,13,32,20,90,21,11,1,20,8,12,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,11,ISL,Besta_deild
E. Sandberg,ppgwoycfxhct2iw4ko64f7qh,ÍA,9ar4wcltrggiz60w77e3z56m2,2,1,Defender,Centre,NaN,18,NaN,4,NaN,16,3,NaN,2,21,18,90,8,1,4,3,1,1,1,3,1,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,3,ISL,Besta_deild
H. Jónsson,3kyv8g2q01rmqzns5nzt61sve,ÍA,9ar4wcltrggiz60w77e3z56m2,4,2,Defender,Centre/Right,NaN,28,1,3,1,19,2,1,10,36,24,90,23,3,4,13,4,6,1,1,1,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,8,ISL,Besta_deild
J. Vall,adww9fdodpat8a3o6k9gk0pg5,ÍA,9ar4wcltrggiz60w77e3z56m2,5,NaN,Wing Back,Left,NaN,14,1,NaN,7,4,1,NaN,14,19,5,90,8,5,4,21,8,11,1,NaN,2,2,NaN,6,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,17,ISL,Besta_deild
J. Gíslason,dayv90q5x0ytyqamrm6rqfip6,ÍA,9ar4wcltrggiz60w77e3z56m2,6,NaN,Wing Back,Right,NaN,21,5,5,5,9,3,3,13,28,10,90,16,10,6,19,6,10,2,2,2,3,NaN,1,NaN,2,1,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,15,ISL,Besta_deild
R. Sigurjónsson,7hefn4l9qkwg1l7cuyf0q9z9x,ÍA,9ar4wcltrggiz60w77e3z56m2,1,NaN,Midfielder,Left/Centre,NaN,18,1,3,1,7,2,1,15,21,8,45,12,7,6,17,8,10,NaN,1,1,4,1,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,5,ISL,Besta_deild
A. Hafsteinsson,707j6nel8nqw8xi3tb4yb09ud,ÍA,9ar4wcltrggiz60w77e3z56m2,2,1,Midfielder,Centre,NaN,19,NaN,3,2,7,1,NaN,12,27,9,75,6,5,5,18,5,10,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,8,ISL,Besta_deild
H. Haraldsson,b4dft7k4fr37zah9f6kyvxct0,ÍA,9ar4wcltrggiz60w77e3z56m2,2,NaN,Midfielder,Centre/Right,NaN,15,1,3,1,7,1,1,9,17,8,52,7,1,6,11,3,3,1,NaN,1,3,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,6,ISL,Besta_deild
G. Unnarsson,el4rt0z41y16fiy7fvm3ueyy2,ÍA,9ar4wcltrggiz60w77e3z56m2,4,NaN,Striker,Left/Centre,NaN,8,1,2,4,6,1,NaN,7,12,7,87,1,NaN,2,13,4,6,2,NaN,2,NaN,NaN,3,NaN,2,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,12,ISL,Besta_deild
V. Jónsson,99r9gsivo2mtks0mbar5zwzx1,ÍA,9ar4wcltrggiz60w77e3z56m2,7,4,Striker,Centre/Right,NaN,15,1,10,1,7,NaN,1,9,19,7,90,7,4,5,14,5,5,1,6,1,5,NaN,1,NaN,7,8,6,NaN,NaN,NaN,NaN,NaN,5,5,1,1,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,13,ISL,Besta_deild
B. Berndsen,coa36lwz1h6xistbulcdoveac,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,NaN,ISL,Besta_deild
G. Gunnarsson,e2xij7nr7d6mbg9eooyyvacr8,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,1,ISL,Besta_deild
Í. Guðjónsson,clfggk6y8e98f3nzk3jaywdg4,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,NaN,ISL,Besta_deild
G. Leósson,echb6f2k7dfduusxlt882svl5,ÍA,9ar4wcltrggiz60w77e3z56m2,2,2,Substitute,NaN,Midfielder,3,1,2,1,3,NaN,1,NaN,5,4,15,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,3,ISL,Besta_deild
L. Hjaltested,2umn1llm627djizhj5y94ifbo,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,NaN,ISL,Besta_deild
B. Samúelsson,6s5nomoj71790525gllgrxono,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,NaN,ISL,Besta_deild
J. Símonarson,dvgli93iyhzu9t5slbbxts178,ÍA,9ar4wcltrggiz60w77e3z56m2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,NaN,ISL,Besta_deild
M. Vardić,52upamqi7dxlpo8h69pzx19sl,ÍA,9ar4wcltrggiz60w77e3z56m2,3,1,Substitute,NaN,Midfielder,10,1,2,NaN,2,NaN,NaN,8,13,3,38,6,5,NaN,10,8,10,NaN,1,NaN,NaN,1,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,5,ISL,Besta_deild
S. Þorsteinsson,4di0vvjgd5hiokut0nzrbal7t,ÍA,9ar4wcltrggiz60w77e3z56m2,1,NaN,Substitute,NaN,Attacker,11,NaN,NaN,4,7,1,NaN,6,15,8,45,6,1,3,14,4,4,1,NaN,1,2,NaN,6,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,KR vs ÍA,5zctki5ufwjigjetey50jz4t0,2025-04-27,10,ISL,Besta_deild
Á. Ólafsson,7ibfw77zng0sh9dv2h0srauol,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,26,5,NaN,2,23,26,90,18,3,15,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,3,ISL,Besta_deild
Ö. Örvarsson,9ug79z9viwockmrnfv1haw44,Stjarnan,23vg6q15dzr375k6757j06wkq,3,NaN,Defender,Left/Centre,NaN,49,1,7,1,26,5,1,23,58,30,90,24,9,9,28,17,21,NaN,1,NaN,4,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,12,ISL,Besta_deild
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,Stjarnan,23vg6q15dzr375k6757j06wkq,2,1,Defender,Centre,NaN,63,NaN,4,6,36,NaN,NaN,28,79,38,90,35,25,NaN,43,15,27,NaN,3,NaN,NaN,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,2,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,18,ISL,Besta_deild
S. Jónsson,76fo08rpwoutaqqdaxzub7axg,Stjarnan,23vg6q15dzr375k6757j06wkq,3,2,Defender,Centre/Right,NaN,67,NaN,3,2,44,NaN,NaN,23,69,45,78,24,6,1,24,8,9,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,2,ISL,Besta_deild
K. Kjartansson,ab02e16m1xjpvikw2umu1mjo4,Stjarnan,23vg6q15dzr375k6757j06wkq,4,NaN,Defensive Midfielder,Centre,NaN,62,3,5,7,26,2,1,39,72,28,90,16,10,6,49,20,27,NaN,1,2,2,2,1,2,1,1,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,14,ISL,Besta_deild
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,Stjarnan,23vg6q15dzr375k6757j06wkq,6,1,Midfielder,Left,NaN,14,2,6,2,3,1,1,11,17,3,59,7,3,1,15,10,12,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,9,ISL,Besta_deild
B. Guðlaugsson,c4y7xn20n4t53v5d1zrjeh2sq,Stjarnan,23vg6q15dzr375k6757j06wkq,3,1,Midfielder,Right,NaN,37,NaN,1,2,26,NaN,NaN,11,45,29,58,9,4,2,17,6,10,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,12,ISL,Besta_deild
A. Hauksson,6uq72ygspmh2jzmxv4qjow0yx,Stjarnan,23vg6q15dzr375k6757j06wkq,3,1,Attacking Midfielder,Left/Centre,NaN,21,1,3,2,6,1,1,16,25,6,59,8,4,1,20,7,10,1,NaN,1,NaN,1,1,1,NaN,2,NaN,,NaN,1,1,,1,1,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,7,ISL,Besta_deild
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,Stjarnan,23vg6q15dzr375k6757j06wkq,6,3,Attacking Midfielder,Centre/Right,NaN,15,1,4,6,3,1,NaN,12,19,4,90,4,1,4,17,7,10,NaN,3,NaN,1,1,2,1,1,6,2,,2,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,11,ISL,Besta_deild
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,Stjarnan,23vg6q15dzr375k6757j06wkq,8,4,Striker,Left/Centre,NaN,13,2,3,1,7,NaN,NaN,10,14,7,90,1,1,NaN,11,9,10,NaN,3,NaN,NaN,NaN,NaN,NaN,4,7,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,7,ISL,Besta_deild
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,Stjarnan,23vg6q15dzr375k6757j06wkq,2,1,Striker,Centre/Right,NaN,21,NaN,2,2,7,NaN,NaN,16,29,8,75,11,5,1,23,12,17,1,NaN,2,1,NaN,1,NaN,1,4,1,,NaN,1,NaN,,1,1,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,8,ISL,Besta_deild
A. Adolphsson,em8puitxzajrp033t572fvlcl,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,24,3,4,4,6,NaN,3,19,26,7,31,9,3,NaN,22,16,17,3,1,3,NaN,NaN,3,NaN,NaN,4,1,,NaN,1,1,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,4,ISL,Besta_deild
A. Birnuson,5ds9kukpnp7f0573poulv40yx,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,NaN,ISL,Besta_deild
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,Stjarnan,23vg6q15dzr375k6757j06wkq,3,2,Substitute,NaN,Attacker,NaN,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,12,1,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,3,ISL,Besta_deild
H. Brink,bmal77uood5fpsa99uqik25uc,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,NaN,ISL,Besta_deild
A. Freyr,abqtr6iqqkfwyw38tlpfis4yc,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,NaN,ISL,Besta_deild
S. Friðjónsson,c6i4rhajpikr2bmv109qvpj9x,Stjarnan,23vg6q15dzr375k6757j06wkq,1,NaN,Substitute,NaN,Midfielder,12,NaN,2,4,1,1,NaN,11,18,1,32,11,4,1,17,10,13,2,NaN,2,NaN,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,10,ISL,Besta_deild
E. Guðmundsson,9lc9ufqy9qvu0158o4s3pekus,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,NaN,ISL,Besta_deild
D. Matthíasson,6hpyhie5ce8a8opv053zidcyx,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,14,NaN,NaN,6,6,NaN,NaN,9,15,6,15,2,3,NaN,15,6,8,1,NaN,1,NaN,NaN,2,NaN,1,3,1,,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,6,ISL,Besta_deild
B. Warén,c84w4w0savfxsgmz4j0zpay95,Stjarnan,23vg6q15dzr375k6757j06wkq,2,NaN,Substitute,NaN,Midfielder,5,1,NaN,10,2,NaN,NaN,4,7,3,31,2,NaN,1,13,2,3,NaN,NaN,1,1,NaN,6,NaN,1,2,1,,NaN,1,1,,NaN,NaN,NaN,NaN,3142,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,14,ISL,Besta_deild
M. Zapytowski,et4ngone9uj5zhf6ual55u2qy,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,1,22,1,NaN,6,17,25,90,21,7,8,13,2,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,10,ISL,Besta_deild
F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Defender,Left,NaN,17,NaN,1,4,12,NaN,NaN,5,25,14,90,15,5,NaN,14,2,7,1,1,1,NaN,NaN,3,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,13,ISL,Besta_deild
M. Edeland,89v3259vvhobci3kc86ta6d5g,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,1,Defender,Left/Centre,NaN,21,NaN,9,NaN,17,NaN,NaN,4,25,19,90,10,1,NaN,6,3,4,2,4,2,NaN,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,4,ISL,Besta_deild
S. Magnússon,7cx9ul50g5gkpgcg8qq0eqcq1,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,4,4,Defender,Centre/Right,NaN,17,NaN,5,1,16,2,NaN,1,21,19,90,8,2,2,3,1,2,1,3,1,NaN,NaN,1,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,6,ISL,Besta_deild
A. Kristinsson,erqbcajj6z7su84aoxal0leui,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,3,NaN,Defender,Right,NaN,28,1,5,1,21,2,NaN,8,34,24,90,17,5,5,12,6,7,NaN,1,1,2,NaN,1,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,13,ISL,Besta_deild
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,4,1,Midfielder,Left,NaN,8,1,2,3,6,1,NaN,3,13,10,69,3,NaN,1,5,2,3,2,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,2,1,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,7,ISL,Besta_deild
A. Hilmarsson,2cpttmsnj1rqqxwt7n0qzixg5,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,1,NaN,Midfielder,Left/Centre,NaN,15,NaN,4,NaN,9,1,NaN,7,19,9,90,6,5,5,12,6,11,1,1,1,3,2,NaN,2,1,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,442,NaN,Stjarnan vs ÍBV,5zsta1rm83dro6rfa532it4ic,2025-04-28,5,ISL,Besta_deild
