player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
V. Andrason,bgs7djau45zhzknsqvom3wycp,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,6,1,Attacking Midfielder,Left,NaN,15,3,2,2,7,NaN,1,9,20,7,69,6,2,NaN,18,6,10,NaN,NaN,NaN,NaN,NaN,4,NaN,1,5,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,16,ISL,Besta_deild
A. Þrándarson,doryp28w8ovkynmxjg8bcdrkl,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,3,2,Attacking Midfielder,Left/Centre,NaN,11,1,3,NaN,7,NaN,1,4,15,8,45,4,2,NaN,7,3,6,1,2,1,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,4,ISL,Besta_deild
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,3,1,Attacking Midfielder,Centre/Right,NaN,23,1,2,6,6,NaN,NaN,21,27,7,54,12,2,1,29,17,20,NaN,1,2,1,1,5,1,3,9,2,,NaN,1,1,,1,1,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,14,ISL,Besta_deild
E. Agnarsson,2rj24u5gl3j5je4g48ao44qtx,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,6,2,Attacking Midfielder,Right,NaN,45,2,5,9,7,1,1,39,52,8,89,12,3,3,48,28,33,1,2,1,2,NaN,4,NaN,1,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,15,ISL,Besta_deild
V. Ingimundarson,bp0zfdagfoiqskgw4a9hmyz8p,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,6,4,Striker,Centre,NaN,13,3,2,3,2,1,1,11,18,2,89,7,4,4,18,9,14,1,NaN,1,2,1,2,1,NaN,2,NaN,,1,NaN,NaN,,2,1,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,12,ISL,Besta_deild
D. Atlason,dpcd6869zffk9ykjvz19eq02d,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,2,1,Substitute,NaN,Defender,8,1,4,NaN,5,NaN,NaN,3,9,5,21,2,NaN,1,4,2,2,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,4,ISL,Besta_deild
H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,5,2,Substitute,NaN,Attacker,8,3,1,3,5,1,NaN,4,11,7,45,3,NaN,2,6,2,3,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,8,ISL,Besta_deild
Þ. Ingólfsson,7y7f253d2l5c9aa0s0l2xvi1g,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,NaN,ISL,Besta_deild
A. Jónasson,3v6g1fe8nzsagt0rd0tiqe5n8,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,1,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,3,ISL,Besta_deild
J. Magnússon,8fwj08dwoug4q4jiia593ob9w,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,NaN,ISL,Besta_deild
J. Tjörvason,8ds68x5kakn2m85ls8r9fyyhg,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,NaN,ISL,Besta_deild
M. Vilhjálmsson,8e92436hintolh0p1bbw29eqd,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,2,1,Substitute,NaN,Midfielder,5,NaN,2,NaN,1,NaN,NaN,4,6,1,21,3,NaN,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,3,ISL,Besta_deild
R. Þorkelsson,aae3ewpv5n7djclylr3hmb3vu,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,NaN,ISL,Besta_deild
S. Þórðarson,dasm82gyl4t8vuyybd3fr6o0k,Víkingur Reykjavík,7gmdb4hmtrz199zv9r66qy9qp,1,NaN,Substitute,NaN,Attacker,NaN,2,3,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,1,ISL,Besta_deild
M. Zapytowski,et4ngone9uj5zhf6ual55u2qy,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,13,4,NaN,2,14,15,90,13,4,11,6,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,6,ISL,Besta_deild
F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,NaN,Defender,Left,NaN,33,NaN,4,2,21,1,NaN,13,44,23,90,14,8,2,25,6,13,NaN,2,NaN,1,1,2,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,20,ISL,Besta_deild
M. Edeland,89v3259vvhobci3kc86ta6d5g,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,2,Defender,Left/Centre,NaN,43,NaN,6,2,22,4,NaN,23,46,24,90,21,5,6,25,6,7,NaN,4,NaN,2,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,4,ISL,Besta_deild
S. Magnússon,7cx9ul50g5gkpgcg8qq0eqcq1,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,3,2,Defender,Centre/Right,NaN,46,2,4,2,27,3,1,22,53,30,90,19,6,3,26,9,12,NaN,3,NaN,NaN,1,1,1,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,11,ISL,Besta_deild
A. Kristinsson,erqbcajj6z7su84aoxal0leui,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,1,Defender,Right,NaN,25,1,6,1,15,1,1,11,31,16,71,13,6,1,16,5,8,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,7,ISL,Besta_deild
H. Ragnarsson,9tiohlu5ws4hhkzvh3eyuhk44,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,6,1,Midfielder,Left,NaN,8,4,5,1,4,NaN,1,4,19,8,83,12,3,1,11,3,8,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,NaN,1,1,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,17,ISL,Besta_deild
A. Hilmarsson,2cpttmsnj1rqqxwt7n0qzixg5,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,4,1,Midfielder,Left/Centre,NaN,14,NaN,1,1,9,4,NaN,8,18,9,71,8,6,7,13,5,9,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,7,ISL,Besta_deild
M. Tomić,6crr166rsg1xiyuy4c9ix8bo4,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,7,5,Midfielder,Centre/Right,NaN,27,2,8,3,12,3,1,16,35,16,90,16,6,5,20,6,7,1,3,1,2,1,1,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,10,ISL,Besta_deild
B. Gunnarsson,aiw3uh190grn75dhh8nihif4k,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,4,NaN,Midfielder,Right,NaN,6,1,5,3,1,1,1,6,9,3,63,4,1,3,9,3,3,1,1,1,1,NaN,3,NaN,1,NaN,NaN,,1,1,NaN,,1,1,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,9,ISL,Besta_deild
B. Baxter,dz6bultylhqk12sxwat70dqay,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,5,NaN,Striker,Left/Centre,NaN,15,NaN,3,NaN,4,4,NaN,11,20,6,63,4,5,4,14,9,11,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,10,ISL,Besta_deild
O. Heiðarsson,dn8omh6mbqkk6d6s9390ocvhm,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,6,2,Striker,Centre/Right,NaN,11,5,3,6,2,1,1,10,12,3,90,6,1,2,13,6,6,NaN,NaN,NaN,1,NaN,4,NaN,1,3,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,13,ISL,Besta_deild
H. Arnarsson,d0w6t5s41u8hkrt8akuapuane,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,NaN,ISL,Besta_deild
A. Friðriksson,8bubns6z271k3cgi2oeer8cus,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,NaN,ISL,Besta_deild
A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,3,2,Substitute,NaN,Midfielder,5,NaN,NaN,1,3,NaN,NaN,2,6,3,19,1,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,5,ISL,Besta_deild
S. Hjaltested,925nzjtsdtg25yrln81c6uyy2,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,4,NaN,Substitute,NaN,Attacker,2,3,NaN,NaN,1,NaN,NaN,1,3,1,7,NaN,NaN,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,6,ISL,Besta_deild
B. Hlynsson,p1npv2yim2vz80vaobgty9nu,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,18,NaN,1,5,7,1,NaN,12,23,8,19,4,3,4,21,9,11,NaN,1,NaN,2,NaN,6,NaN,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,10,ISL,Besta_deild
N. Nökkvason,325zk75hovwk2k3kx608am5t5,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,NaN,ISL,Besta_deild
J. Pettersen,3xbb87y1xx9koiw128ytz5p90,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,1,NaN,Substitute,NaN,Midfielder,8,NaN,2,2,4,NaN,NaN,4,13,5,27,4,1,2,9,3,5,NaN,NaN,NaN,2,1,1,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,7,ISL,Besta_deild
O. Sowe,5a46l54k7thot9nuooda0abu2,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,2,2,Substitute,NaN,Attacker,6,NaN,NaN,NaN,1,NaN,NaN,6,6,1,27,NaN,1,1,6,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,4,ISL,Besta_deild
V. Valgeirsson,dtx312i7bh9ta1nl4f4k7lus4,ÍBV,3tlx1zjkgrsdky3abrqe2c9c3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Víkingur Reykjavík vs ÍBV,5rybmrgxlzdi1d1ob55p8ihp0,2025-04-07,NaN,ISL,Besta_deild
Á. Ólafsson,7ibfw77zng0sh9dv2h0srauol,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,1,17,1,NaN,3,17,18,90,20,8,4,10,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,9,ISL,Besta_deild
Ö. Örvarsson,9ug79z9viwockmrnfv1haw44,Stjarnan,23vg6q15dzr375k6757j06wkq,2,NaN,Defender,Left,NaN,59,1,4,2,35,4,1,25,70,40,90,26,7,5,33,9,14,NaN,2,NaN,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,14,ISL,Besta_deild
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,Stjarnan,23vg6q15dzr375k6757j06wkq,4,3,Defender,Left/Centre,NaN,84,NaN,3,5,49,NaN,NaN,36,96,52,90,29,14,NaN,45,7,16,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,12,ISL,Besta_deild
G. Kristjánsson,1pjcqjqqgmh70fwjbbqn2q0ut,Stjarnan,23vg6q15dzr375k6757j06wkq,3,2,Defender,Centre/Right,NaN,59,NaN,8,2,44,2,NaN,18,67,44,90,24,11,3,26,5,12,NaN,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,8,ISL,Besta_deild
S. Friðjónsson,c6i4rhajpikr2bmv109qvpj9x,Stjarnan,23vg6q15dzr375k6757j06wkq,4,2,Defender,Right,NaN,30,NaN,5,7,20,2,NaN,10,32,20,90,4,4,4,14,7,9,NaN,1,NaN,2,NaN,2,NaN,NaN,3,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,10,ISL,Besta_deild
B. Warén,c84w4w0savfxsgmz4j0zpay95,Stjarnan,23vg6q15dzr375k6757j06wkq,11,5,Midfielder,Left,NaN,15,3,2,9,4,NaN,1,17,20,5,89,5,2,3,25,7,10,NaN,NaN,4,3,1,3,1,1,2,1,NaN,NaN,2,NaN,,1,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,18,ISL,Besta_deild
A. Hauksson,6uq72ygspmh2jzmxv4qjow0yx,Stjarnan,23vg6q15dzr375k6757j06wkq,1,NaN,Midfielder,Left/Centre,NaN,28,1,5,4,12,NaN,NaN,19,32,12,70,11,5,NaN,23,6,9,2,1,2,NaN,1,2,1,NaN,2,1,NaN,NaN,2,1,,3,3,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,5,ISL,Besta_deild
K. Kjartansson,ab02e16m1xjpvikw2umu1mjo4,Stjarnan,23vg6q15dzr375k6757j06wkq,4,NaN,Midfielder,Centre/Right,NaN,41,3,2,NaN,24,1,2,18,44,24,70,7,4,2,21,7,10,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,7,ISL,Besta_deild
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,Stjarnan,23vg6q15dzr375k6757j06wkq,3,2,Midfielder,Right,NaN,9,2,6,2,2,2,1,8,14,3,78,5,1,3,12,4,7,4,4,4,NaN,NaN,1,NaN,NaN,9,4,NaN,1,1,2,,NaN,NaN,NaN,NaN,442,1,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,11,ISL,Besta_deild
A. Bjarnason,dvxr5q7207g9wcadkon6brnx1,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Striker,Left/Centre,NaN,2,1,5,1,1,NaN,1,1,5,1,78,3,1,2,4,1,3,NaN,2,NaN,2,NaN,NaN,NaN,3,5,5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,5,ISL,Besta_deild
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,Stjarnan,23vg6q15dzr375k6757j06wkq,6,4,Striker,Centre/Right,NaN,21,1,9,2,5,1,1,16,29,6,90,11,7,6,24,9,14,NaN,2,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,13,ISL,Besta_deild
J. Barkarson,6f7qf1pw9xrj7dx1lpmevdlp0,Stjarnan,23vg6q15dzr375k6757j06wkq,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,Stjarnan,23vg6q15dzr375k6757j06wkq,2,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,1,6,2,12,NaN,NaN,NaN,5,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,7,ISL,Besta_deild
A. Birnuson,5ds9kukpnp7f0573poulv40yx,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
A. Guðjónsson,cmlzahx03k5y34hdq0ihn37ys,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
B. Guðlaugsson,c4y7xn20n4t53v5d1zrjeh2sq,Stjarnan,23vg6q15dzr375k6757j06wkq,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,NaN,2,NaN,NaN,2,4,2,20,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,1,ISL,Besta_deild
B. Hauksson,bnu63rbp6dpkeuw2dkd6rbfh0,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,NaN,ISL,Besta_deild
S. Jónsson,76fo08rpwoutaqqdaxzub7axg,Stjarnan,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Stjarnan vs FH,5sic89pwz3b4n1eq7vpm0vf2s,2025-04-07,1,ISL,Besta_deild
