player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
I. Delić,u1zjtb4cgomawf6srfm6o2jt,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,NaN
D. Dujmović,4ev1ag4fi2mcty2dhjrqxte6s,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,NaN
J. Gačić,815isesulwr4563pqj5azbd62,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,NaN
J. Iyendjock,6wgrf5haut0ua4d155sf9u7f8,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,NaN
I. Laća,e73wxkou6339n86zqou4kn97u,3ekhwyrfgdwta79vv97bgyi83,1,NaN,Substitute,NaN,Attacker,3,2,1,1,3,NaN,1,NaN,4,3,2,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,2
P. Mohorović,5ko516sgn578kbaybzhs6pcoa,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,NaN
I. Roca,6vn0b5xpa6hzcjl3foab2giqx,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,NaN
C. Torres,6xm5m7dczsqxwinh5trlixst0,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,NaN
J. Vasilj,9vw3ptqh7422tggc844720tbe,3ekhwyrfgdwta79vv97bgyi83,4,2,Substitute,NaN,Midfielder,28,2,1,8,9,1,1,23,34,9,45,13,7,2,33,13,18,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,1,NaN,NaN,,1,NaN,NaN,,,532,1,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,13
B. Zdunić,dja80yb56229l9c6i8cr9tb3e,3ekhwyrfgdwta79vv97bgyi83,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,532,NaN,HNK Gorica vs Šibenik,apozqvdwil72lkcd5ciymnx90,2024-08-30,NaN
I. Sušak,3eaqhkcm5om70ugd18y6smw9,ahpwadw516qqa39whahl0o939,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,25,3,NaN,4,28,26,90,23,5,9,9,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,6
M. Boras,8z7r3whz85ck1c357fbjw9lre,ahpwadw516qqa39whahl0o939,1,NaN,Defender,Left/Centre,NaN,28,NaN,2,NaN,16,3,NaN,13,32,16,45,21,6,3,17,5,6,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,5
M. Lešković,15r55ma7s8vur0wzg5jonap5h,ahpwadw516qqa39whahl0o939,2,2,Defender,Centre,NaN,30,NaN,3,1,28,4,NaN,3,33,31,56,12,1,4,3,2,2,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,3
T. Božić,cqwcrwtwcbs9p0p85r7jmc7v9,ahpwadw516qqa39whahl0o939,5,2,Defender,Centre/Right,NaN,37,NaN,5,6,25,5,NaN,16,48,31,90,28,10,6,22,8,12,NaN,3,NaN,1,1,1,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,14
L. Lučić,2ehr8108qu2cltqkicscz3fmd,ahpwadw516qqa39whahl0o939,2,1,Midfielder,Left,NaN,36,1,5,7,19,6,1,19,54,22,90,37,8,8,38,8,14,1,1,1,2,2,6,2,NaN,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,24
L. Crepulja,ai5cnyn9zjkdlzma3goj7m7yt,ahpwadw516qqa39whahl0o939,4,1,Midfielder,Left/Centre,NaN,44,1,5,1,16,1,NaN,30,52,16,90,23,12,7,39,13,19,NaN,1,1,6,1,1,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,11
M. Caimacov,bp23apnegi2ypci9rshsx8c89,ahpwadw516qqa39whahl0o939,5,NaN,Midfielder,Centre/Right,NaN,20,1,2,NaN,11,NaN,NaN,11,22,12,45,7,4,5,12,4,4,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,4
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,3,NaN,Midfielder,Right,NaN,13,2,4,NaN,6,1,NaN,7,16,6,45,9,3,3,10,2,3,NaN,1,NaN,2,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,7
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,ahpwadw516qqa39whahl0o939,4,NaN,Striker,Left/Centre,NaN,14,1,4,1,1,NaN,NaN,13,16,1,45,4,3,4,17,3,5,NaN,NaN,NaN,3,1,2,1,NaN,1,NaN,,1,NaN,NaN,,3,3,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,11
K. Butić,3ebbinbrmvd0h0ildavulm8dl,ahpwadw516qqa39whahl0o939,5,4,Striker,Centre,NaN,20,1,10,NaN,6,NaN,1,16,25,6,90,8,4,2,21,11,14,NaN,4,NaN,1,NaN,NaN,NaN,1,6,1,,1,NaN,NaN,,2,2,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,11
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,ahpwadw516qqa39whahl0o939,7,5,Striker,Centre/Right,NaN,17,1,6,9,4,NaN,NaN,15,28,7,90,12,8,2,29,9,14,2,3,2,2,NaN,7,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,22
M. Agbekpornu,62hp7bk1fk5jlhlo3ipkzdlre,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
F. Hlevnjak,1civr1l0vrwp3rao9jt0x1xih,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,5,NaN,Substitute,NaN,Defender,8,2,3,1,4,1,1,4,10,5,45,2,1,3,5,2,3,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,6
I. Jelić Balta,4ws81wv8sdepalorjf7u7faax,ahpwadw516qqa39whahl0o939,1,NaN,Substitute,NaN,Midfielder,14,NaN,7,1,8,1,NaN,7,19,9,45,10,6,3,11,4,7,NaN,4,NaN,2,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,5
A. Liber,71eiaf3c37jpcqmcds6kbg4q,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
D. Martinović,4846b6wupzwh9pj4fa0627fmd,ahpwadw516qqa39whahl0o939,2,1,Substitute,NaN,Attacker,15,1,5,3,4,NaN,1,11,21,4,45,5,1,3,18,7,12,NaN,2,NaN,1,NaN,1,NaN,1,6,1,,2,NaN,NaN,,2,2,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,8
R. Murić,ch0c8tvqno4y4k1vlw8uh2311,ahpwadw516qqa39whahl0o939,5,2,Substitute,NaN,Midfielder,6,3,3,8,3,1,1,6,12,5,45,8,6,1,15,2,5,NaN,1,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,15
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,ahpwadw516qqa39whahl0o939,5,4,Substitute,NaN,Attacker,6,NaN,3,NaN,2,NaN,NaN,4,13,2,34,6,1,NaN,11,3,9,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,9
I. Ćubelić,2uoqktyygd6quotp195rvo6lm,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
L. Ćurković,9zf4c9cmchggo5ogh82ecxwd0,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
I. Čović,8usoj500juhjeijoxqicqcyqd,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
M. Šakota,6ftiz4cm0gf65myazepnit0k4,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
L. Majkić,a7607gv9dvulyvfaj5whbyfl6,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,1,NaN,2,1,NaN,9,12,3,90,30,19,10,27,8,19,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,19
V. Koski,5ol17485ecah0trdmkw3byqne,4l55eml592p3mmkgaa92v0xbe,6,3,Defender,Left/Centre,NaN,23,1,6,1,17,3,1,7,32,19,90,17,4,4,14,1,4,NaN,5,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,9
D. Marešić,65aewljrlnaritfgi91zhpnmx,4l55eml592p3mmkgaa92v0xbe,5,3,Defender,Centre,NaN,22,NaN,7,1,17,3,NaN,7,32,23,90,22,5,3,12,3,5,NaN,5,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,12
J. Ivanisevic,6h5nb6smul96u3zsfuxdwxdec,4l55eml592p3mmkgaa92v0xbe,5,1,Defender,Centre/Right,NaN,16,1,4,2,13,3,NaN,4,25,17,90,14,5,3,9,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,10
M. Heister,bs7437j7ysd09nc7lsl7d2p5h,4l55eml592p3mmkgaa92v0xbe,5,1,Midfielder,Left,NaN,14,1,9,2,8,2,NaN,6,22,9,90,9,6,5,14,3,9,NaN,2,NaN,2,4,NaN,4,2,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,18
I. Ćalušić,7xcsfz3nobwwefpma0wq0qkiy,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Midfielder,Left/Centre,NaN,20,1,5,2,15,4,1,7,27,17,77,10,1,4,12,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,9
S. Blagojević,3zgymvx4m08bts8cmjw0bttcl,4l55eml592p3mmkgaa92v0xbe,10,3,Midfielder,Centre/Right,NaN,42,NaN,4,2,22,1,NaN,21,47,24,90,17,11,6,25,10,13,NaN,1,NaN,5,1,NaN,1,2,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,9
A. Kadušić,9wq1v55gctxpe1gb89fs5udhx,4l55eml592p3mmkgaa92v0xbe,5,3,Midfielder,Right,NaN,24,1,2,1,13,3,1,11,29,13,90,15,5,6,18,3,7,1,NaN,2,3,1,2,1,1,3,1,,NaN,NaN,1,,NaN,NaN,1,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,11
M. Čuić,cjrlr2xr333xb2j25yy54jzhm,4l55eml592p3mmkgaa92v0xbe,6,1,Striker,Left/Centre,NaN,9,2,7,1,3,1,NaN,7,13,3,61,6,6,3,11,4,6,NaN,2,1,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,343,1,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,9
M. Vuk,8jpi00d2x13qk1x0i7aw8j71m,4l55eml592p3mmkgaa92v0xbe,8,5,Striker,Centre,NaN,12,1,4,3,5,NaN,1,8,18,7,61,5,3,1,12,2,5,2,3,2,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,12
M. Lisica,90wyta6l6mfp2aa0egoqy5nxm,4l55eml592p3mmkgaa92v0xbe,3,NaN,Striker,Centre/Right,NaN,18,1,1,1,9,1,NaN,9,20,10,60,1,4,4,11,8,8,NaN,NaN,NaN,3,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,8
A. Ferro,8ohoe37v8k1wex7gxsacwo2ga,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
E. Filet,5c5t927jz7ga1tns77u8i0zkk,4l55eml592p3mmkgaa92v0xbe,4,3,Substitute,NaN,Attacker,5,3,3,1,2,1,2,3,8,2,30,1,1,2,6,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,1,1,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,7
G. Gagua,4fvgqwfpl4eezh867r1y53zai,4l55eml592p3mmkgaa92v0xbe,6,2,Substitute,NaN,Attacker,7,NaN,3,2,1,NaN,NaN,6,11,2,29,2,NaN,2,9,5,7,2,2,2,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,8
I. Iovu,31l72oft24b9b1vl0lcwtgmei,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
H. Jaganjac,d62k9thj6pxd560a3cgsfn1g4,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
B. Lekoueiry,9yswu310jfpqogiznn1vvrjf8,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
A. Maurić,1af55z6gocxv178g6ywc8c0lw,4l55eml592p3mmkgaa92v0xbe,1,1,Substitute,NaN,Defender,6,NaN,NaN,1,2,1,NaN,5,6,2,13,4,2,1,6,4,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,2
J. Paus-Kunšt,9sn23ki81kwmjual0ubz0bgus,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
O. Petrusenko,7zr6hj3p6drolv4lvmrxopnu1,4l55eml592p3mmkgaa92v0xbe,3,2,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,5,1,NaN,3,8,5,29,3,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
I. Ramić,7u3lo51moi6mqep07uya2232s,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
M. Valinčić,36vtsnz3ifmeyi6m1katae5pm,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
M. Ćorić,8opxajyzvx2en8oor0biz6jth,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slaven Koprivnica vs Istra 1961,aqusvigqpj9urtxsxz47crqc4,2024-08-31,NaN
I. Lučić,c2akf8cn1t0uqjoqbf601cu6t,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,1,20,2,NaN,3,31,22,90,16,7,9,14,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Hajduk Split vs Osijek,aqhddbir2svez2m3dg52krj84,2024-08-31,14
