player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name,season
L. Lučić,2ehr8108qu2cltqkicscz3fmd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,6,2,Defender,Left,NaN,51,3,5,10,32,2,2,21,72,34,90,33,15,4,44,9,22,NaN,3,NaN,2,1,4,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,31,HRV,HNL,2024_2025
D. Kovačić,9a1f1avsg4f7pa0sm6pkdm95h,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,NaN,Defender,Left/Centre,NaN,64,NaN,4,NaN,45,6,NaN,22,66,45,90,22,4,8,24,2,4,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,4,HRV,HNL,2024_2025
M. Boras,8z7r3whz85ck1c357fbjw9lre,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,1,Defender,Centre/Right,NaN,59,NaN,5,NaN,35,3,NaN,25,72,36,90,42,15,10,37,9,15,NaN,5,NaN,7,2,NaN,2,1,2,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,14,HRV,HNL,2024_2025
A. Bosec,3cib29fyaavdzkkuu7a9472ll,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,4,2,Defender,Right,NaN,12,2,5,1,5,2,1,7,23,6,45,8,3,3,18,NaN,7,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,17,HRV,HNL,2024_2025
I. Ćubelić,2uoqktyygd6quotp195rvo6lm,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,NaN,Defensive Midfielder,Left/Centre,NaN,46,NaN,8,1,26,1,NaN,20,53,26,74,15,12,4,27,11,15,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,1,1,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,10,HRV,HNL,2024_2025
M. Agbekpornu,62hp7bk1fk5jlhlo3ipkzdlre,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Defensive Midfielder,Centre/Right,NaN,22,2,4,NaN,5,1,2,17,24,5,56,10,8,4,19,7,9,NaN,1,NaN,2,3,NaN,3,1,NaN,NaN,,1,NaN,NaN,,1,1,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,2,HRV,HNL,2024_2025
A. Šuto,4an8xrcoiz0th7347aradjo5w,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Attacking Midfielder,Left,NaN,10,1,1,2,4,NaN,NaN,7,16,5,56,2,1,4,13,3,8,NaN,NaN,NaN,4,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,10,HRV,HNL,2024_2025
M. Caimacov,bp23apnegi2ypci9rshsx8c89,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,9,NaN,Attacking Midfielder,Centre,NaN,22,2,4,1,8,1,1,15,28,9,80,9,4,3,20,5,10,NaN,NaN,NaN,2,NaN,NaN,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,13,HRV,HNL,2024_2025
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,4,1,Attacking Midfielder,Right,NaN,27,4,6,8,10,2,2,20,34,12,90,8,7,6,30,11,16,2,1,3,3,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,2,2,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,17,HRV,HNL,2024_2025
I. Nestorovski,ewt8nxg2m27fj0n7dr9hbul05,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,8,6,Striker,Centre,NaN,15,NaN,6,2,4,NaN,NaN,12,21,6,90,2,4,1,16,5,8,1,3,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,4,4,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,9,HRV,HNL,2024_2025
L. Crepulja,ai5cnyn9zjkdlzma3goj7m7yt,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,1,Substitute,NaN,Midfielder,18,NaN,2,1,4,1,NaN,14,21,5,16,8,5,1,16,4,5,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,3,HRV,HNL,2024_2025
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,2,1,Substitute,NaN,Attacker,9,1,2,1,3,NaN,1,7,11,3,34,3,1,3,9,3,4,NaN,1,NaN,1,1,1,1,1,1,NaN,,2,1,NaN,,1,1,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,3,HRV,HNL,2024_2025
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Substitute,NaN,Defender,20,1,1,7,8,1,NaN,14,25,9,45,8,3,3,25,5,8,NaN,NaN,NaN,2,1,8,1,1,2,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,15,HRV,HNL,2024_2025
F. Hlevnjak,1civr1l0vrwp3rao9jt0x1xih,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
A. Jakir,alqh849c5mw5nfvc76kuky13o,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
F. Krušelj,f1wwsk64a72nbj4uygwrpoxsk,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
I. Lepinjica,6e22x46gqvnavi481aabpuqdw,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,2,Substitute,NaN,Midfielder,11,1,3,1,3,NaN,NaN,9,14,3,34,2,2,NaN,12,5,8,1,1,1,NaN,NaN,1,NaN,NaN,4,1,,NaN,1,NaN,,1,1,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,11,HRV,HNL,2024_2025
M. Lešković,15r55ma7s8vur0wzg5jonap5h,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
A. Liber,71eiaf3c37jpcqmcds6kbg4q,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,NaN,Substitute,NaN,Midfielder,NaN,1,2,2,NaN,NaN,NaN,1,2,1,10,1,1,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,4,HRV,HNL,2024_2025
V. Međimorec,7h86xjrkn4ohicw191no593vt,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
I. Čović,8usoj500juhjeijoxqicqcyqd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
M. Šakota,6ftiz4cm0gf65myazepnit0k4,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
I. Lučić,c2akf8cn1t0uqjoqbf601cu6t,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,2,2,19,2,NaN,3,26,23,90,25,5,8,15,1,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,16,HRV,HNL,2024_2025
I. Diallo,1e77it93nx78uu157mmksd71l,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,4,1,Defender,Left,NaN,18,NaN,5,1,11,3,NaN,8,24,17,90,9,NaN,5,8,3,3,1,1,1,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,12,HRV,HNL,2024_2025
D. Prpić,8f9u7fu8gti4bjyrgapo9c6qc,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,1,Defender,Left/Centre,NaN,31,NaN,3,2,28,2,NaN,6,39,33,90,24,3,4,9,1,3,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,8,HRV,HNL,2024_2025
F. Uremović,1zo6iikznwkd2vuhqykt7jw7p,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,1,Defender,Centre/Right,NaN,25,NaN,7,1,22,2,NaN,3,32,24,90,11,4,3,8,1,4,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,7,HRV,HNL,2024_2025
Š. Hrgović,2jak0xxn0306bv6vv1z5vdjbo,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Defender,Right,NaN,17,NaN,1,1,10,1,NaN,8,20,11,80,9,2,4,10,2,2,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,9,HRV,HNL,2024_2025
I. Rakitić,depu0zp8jqcyv0jzf5r9yums5,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,3,2,Defensive Midfielder,Left/Centre,NaN,32,NaN,4,5,13,6,NaN,22,49,18,90,29,14,9,36,13,21,2,2,2,3,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,21,HRV,HNL,2024_2025
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,6,1,Defensive Midfielder,Centre/Right,NaN,30,NaN,4,1,20,2,NaN,14,36,22,80,16,3,5,18,4,7,NaN,NaN,NaN,3,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,8,HRV,HNL,2024_2025
R. Brajković,47cjl0i2130tlp7g5eaqjqqz8,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,11,3,Attacking Midfielder,Left,NaN,4,NaN,3,2,2,NaN,NaN,3,10,3,61,3,2,1,8,NaN,4,2,2,2,1,NaN,1,NaN,2,1,1,,NaN,1,NaN,,1,1,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,8,HRV,HNL,2024_2025
N. Rusyn,600y45llhqqm2yv79hz94l149,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,4,2,Attacking Midfielder,Centre,NaN,7,2,2,2,3,NaN,1,4,9,3,61,2,NaN,2,7,2,3,1,NaN,1,NaN,NaN,1,NaN,2,6,2,,2,NaN,1,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,7,HRV,HNL,2024_2025
A. Sanyang,3pmxeo3dvepq6a1s6dxvjeoh6,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,7,3,Attacking Midfielder,Right,NaN,10,6,7,2,3,2,3,7,18,6,70,7,3,5,12,4,7,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,2,2,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,12,HRV,HNL,2024_2025
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,6,3,Striker,Centre,NaN,11,1,4,1,3,NaN,NaN,9,16,6,90,6,3,1,12,8,9,2,1,2,1,NaN,1,NaN,2,5,2,,NaN,NaN,1,,1,1,,,4231,1,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,15,HRV,HNL,2024_2025
M. Capan,2g5q9zvme411ot0rnwz92svtg,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
B. Durdov,4qlsf99qrs3u0te0tgw6q6fis,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
J. Elez,69nyua713wmputebb4ifj0amt,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
A. Kalik,124myttw2y8hq8rf1t971mfh1,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,3,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,NaN,NaN,NaN,2,3,NaN,29,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,4,HRV,HNL,2024_2025
D. Melnjak,a96zxags19ar98mllxetuk4b9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,3,1,1,NaN,NaN,NaN,1,3,5,NaN,10,3,1,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,4,HRV,HNL,2024_2025
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,2,1,Substitute,NaN,Midfielder,6,1,2,1,1,NaN,NaN,5,8,2,10,3,1,1,6,5,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,3,HRV,HNL,2024_2025
N. Sigur,7uw88nwfgndw5rwjdf3ok89hw,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Substitute,NaN,Midfielder,1,1,2,NaN,1,2,NaN,NaN,7,2,20,4,3,2,5,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,9,HRV,HNL,2024_2025
T. Silić,4gwn6uusz1t8p21kwhkm0bhn8,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
M. Skelin,rngjqv2x2vfm5ggs1j3kcetw,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
A. Trajkovski,6m2uqbr8e3v4hcg8r02ee1ec5,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
N. Đolonga,e4p46n7ffr0u9l5kptgec2tjo,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,NaN,HRV,HNL,2024_2025
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,5,3,Substitute,NaN,Attacker,7,2,1,NaN,2,1,NaN,5,8,2,29,1,1,2,6,4,5,1,NaN,1,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Slaven Koprivnica vs Hajduk Split,bypk00ceya2s0k5qs1iimiaz8,2025-04-05,5,HRV,HNL,2024_2025
I. Sušak,3eaqhkcm5om70ugd18y6smw9,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,1,1,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,21,3,NaN,4,19,23,90,17,4,7,7,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,5,HRV,HNL,2024_2025
L. Lučić,2ehr8108qu2cltqkicscz3fmd,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,2,Defender,Left,NaN,54,NaN,3,8,23,1,NaN,37,65,24,90,34,18,1,51,18,25,2,1,2,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,19,HRV,HNL,2024_2025
D. Kovačić,9a1f1avsg4f7pa0sm6pkdm95h,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,NaN,NaN,Defender,Left/Centre,NaN,54,NaN,2,NaN,41,4,NaN,16,60,43,90,22,7,6,20,5,7,NaN,1,NaN,2,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,7,HRV,HNL,2024_2025
T. Božić,cqwcrwtwcbs9p0p85r7jmc7v9,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,9,6,Defender,Centre/Right,NaN,46,NaN,6,NaN,32,5,NaN,15,53,33,85,19,5,7,21,3,5,NaN,6,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,8,HRV,HNL,2024_2025
A. Bosec,3cib29fyaavdzkkuu7a9472ll,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,6,1,Defender,Right,NaN,38,3,6,7,14,2,2,24,42,15,90,15,4,3,30,12,15,NaN,1,NaN,1,1,3,1,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,11,HRV,HNL,2024_2025
A. Liber,71eiaf3c37jpcqmcds6kbg4q,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,6,NaN,Defensive Midfielder,Left/Centre,NaN,15,3,3,3,3,1,NaN,13,19,3,60,11,5,2,18,6,9,2,NaN,2,1,NaN,2,NaN,2,5,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,12,HRV,HNL,2024_2025
L. Crepulja,ai5cnyn9zjkdlzma3goj7m7yt,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,3,1,Defensive Midfielder,Centre/Right,NaN,46,NaN,3,2,21,2,NaN,31,49,21,90,11,13,6,34,13,15,NaN,1,NaN,4,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,3,HRV,HNL,2024_2025
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,Slaven Koprivnica,ahpwadw516qqa39whahl0o939,5,NaN,Attacking Midfielder,Left,NaN,24,4,4,4,5,NaN,1,21,30,5,90,3,NaN,2,28,12,16,2,1,3,1,NaN,3,NaN,2,8,2,NaN,1,2,1,,2,2,NaN,NaN,4231,NaN,Slaven Koprivnica vs Šibenik,bz38jciot7p6fiz8ahzl5vxuc,2025-04-11,12,HRV,HNL,2024_2025
