id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,secondNationality,secondNationalityId,position,height,weight,foot,shirtNumber,knownName
2ehr8108qu2cltqkicscz3fmd,Luka,Lučić,NaN,NaN,L. Lučić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-01-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,182.0,NaN,NaN,NaN,NaN
2fg3nirn8jevg7d0942w1x7f9,Ivan,Radeljić,NaN,NaN,I. Radeljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1980-09-14,Imotski,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,189.0,88.0,NaN,NaN,NaN
2uoqktyygd6quotp195rvo6lm,Ivan,Ćubelić,Ivan,Cubelic,I. Ćubelić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-06-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
3cib29fyaavdzkkuu7a9472ll,Antonio,Bosec,NaN,NaN,A. Bosec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-08-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,178.0,73.0,NaN,NaN,NaN
3eaqhkcm5om70ugd18y6smw9,Ivan,Sušak,NaN,NaN,I. Sušak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-10-06,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
4an8xrcoiz0th7347aradjo5w,Ante,Šuto,NaN,NaN,A. Šuto,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-06-19,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,185.0,NaN,left,NaN,NaN
4ws81wv8sdepalorjf7u7faax,Ivan Borna,Jelić Balta,Ivan,Jelic Balta,I. Jelić Balta,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-09-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,196.0,85.0,left,NaN,NaN
4ye96njeqqi0ij6xpd4wrw0lw,Fabijan,Šašek,NaN,NaN,F. Šašek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-09-17,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
5kz5l0eoz0z5cd3d3q6urro,Jakov,Krstanović,NaN,NaN,J. Krstanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-21,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
62hp7bk1fk5jlhlo3ipkzdlre,Michael,Agbekpornu,Michael,Agbekpornu,M. Agbekpornu,Ghana,2q2sw72utw5gu9t5y4knckwba,player,1998-08-31,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,Midfielder,177.0,65.0,NaN,NaN,NaN
655mofxw27qgmjwcspe9xfill,Tomislav,Štrkalj,Tomislav,Strkalj,T. Štrkalj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-08-02,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,184.0,75.0,right,NaN,NaN
6e22x46gqvnavi481aabpuqdw,Igor,Lepinjica,NaN,NaN,I. Lepinjica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-07-09,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
6ftiz4cm0gf65myazepnit0k4,Matej,Šakota,Matej,Sakota,M. Šakota,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-08-16,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,NaN,NaN,right,NaN,NaN
71eiaf3c37jpcqmcds6kbg4q,Adrian,Liber,Adrian,Liber,A. Liber,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-01-09,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,171.0,70.0,NaN,NaN,NaN
7h86xjrkn4ohicw191no593vt,Vinko,Međimorec,Vinko,Medimorec,V. Međimorec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-06-01,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,189.0,82.0,right,NaN,NaN
7kh299zeq72hrx2hptmgbb7kk,Uroš,Mrdaković,NaN,NaN,U. Mrdaković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2004-09-11,Belgrade,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,NaN,NaN,Attacker,189.0,75.0,right,NaN,NaN
8e0f4d0nke8zpryrnvlo93rbo,Adriano,Jagušić,NaN,NaN,A. Jagušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-09-06,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,174.0,NaN,left,NaN,NaN
8ejwntr5v9rjhxs8ysi140owk,Ivan,Ganžulić,NaN,NaN,I. Ganžulić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-06-13,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
8usoj500juhjeijoxqicqcyqd,Ivan,Čović,NaN,NaN,I. Čović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-09-17,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,194.0,89.0,right,NaN,NaN
8z7r3whz85ck1c357fbjw9lre,Marco,Boras,Marco,Boras,M. Boras,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-09-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
a5zyt8pcynsuk0jyi0wku04r8,Lucas,Fernandes dos Passos,NaN,NaN,Lucas Fernandes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,1999-12-27,Campos Belos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
aw3vuft1la8psn1nc2xut82z8,Patrik,Marić,Patrik,Maric,P. Marić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-07-27,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
bp23apnegi2ypci9rshsx8c89,Mihail,Caimacov,Mihail,Caimacov,M. Caimacov,Moldova,389mdnq78a55g2gr040a3mmtj,player,1998-07-22,Tiraspol,Moldova,389mdnq78a55g2gr040a3mmtj,active,yes,NaN,NaN,Midfielder,183.0,69.0,left,NaN,NaN
cfce50c7ttr6atefhdnj09pn8,Erik,Riđan,NaN,NaN,E. Riđan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-10-24,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
ch0c8tvqno4y4k1vlw8uh2311,Robert,Murić,Robert,Muric,R. Murić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-12,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,180.0,76.0,left,NaN,NaN
ckq0dtia7jr348milai45n9hx,Antun,Marković,NaN,NaN,A. Marković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-07-04,Gnjilane,Yugoslavia,4tbxaicghm9l9p07quja51vfu,active,yes,NaN,NaN,Goalkeeper,193.0,84.0,right,NaN,NaN
cn7tmvfvncpptd4vacbouszu2,Matija,Jesenović,Matija,Jesenovic,M. Jesenović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-12-19,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
cqwcrwtwcbs9p0p85r7jmc7v9,Tomislav,Božić,NaN,NaN,T. Božić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1987-11-01,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,186.0,84.0,right,NaN,NaN
f1wwsk64a72nbj4uygwrpoxsk,Filip,Krušelj,NaN,NaN,F. Krušelj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-05-30,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,178.0,NaN,right,NaN,NaN
11b4b568ukvz1wv00vzafxf8q,Jurica,Poldrugač,Jurica,Poldrugac,J. Poldrugač,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-08-10,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,left,7.0,NaN
2213iorzttj1ndqpn08m05vdg,Bruno,Bujan,NaN,NaN,B. Bujan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-08-08,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
2f5biho1yp7savanyjzmyjvxm,Tomislav,Duvnjak,Tomislav,Duvnjak,T. Duvnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
2yygrlriw07gb0grwhoxasn6y,Luka,Škaričić,Luka,Skaricic,L. Škaričić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-01-28,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,28.0,NaN
3hax3hy9n2wyp1ovvhd6zdk6i,David,Mistrafović,David,Mistrafovic,D. Mistrafović,Switzerland,3bh70jgvc5mn58x0byjkuda17,player,2001-05-25,Luzern,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,188.0,78.0,left,20.0,NaN
3ljn7cu5epdmnxtterz14qeol,Domagoj,Drožđek,Domagoj,Drozdek,D. Drožđek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-03-20,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,180.0,NaN,NaN,9.0,NaN
3wvgcuqqnnntkrxxj6uuz1n2s,Nick,Ocvirek,NaN,NaN,N. Ocvirek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-10-12,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,179.0,NaN,right,NaN,NaN
447rl50fu3zl5y0opdoh7x7u1,Lamine,Ba,Lamine,Ba,L. Ba,Mauritania,fddgtcs6irg28x9oqietkb6x,player,1997-08-24,Villepinte,France,7gww28djs405rfga69smki84o,active,yes,France,7gww28djs405rfga69smki84o,Defender,188.0,75.0,right,5.0,NaN
49o5gdbx96m58s2eo1y2sen6x,Vane,Jovanov,Vane,Jovanov,V. Jovanov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1998-12-28,Shtip,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,Defender,177.0,NaN,NaN,NaN,NaN
4oiqx7qeo3f79ay84ffaetbmc,Benjamin,Gibanjek,NaN,NaN,B. Gibanjek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-17,Bjelovar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,168.0,NaN,right,NaN,NaN
57mo7ca6b4buo23ee57meeb6c,Filip,Kirić,NaN,NaN,F. Kirić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-26,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,32.0,NaN
5cu1ao2p4b04sye8emmzrvllg,Vito,Težak,NaN,NaN,V. Težak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-03-31,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
5o9nt5yvnq3gysawy4o1fvcnp,Oliver,Zelenika,NaN,NaN,O. Zelenika,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-05-14,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,192.0,82.0,left,1.0,NaN
61cd0gl2g5br1vwjcxd0ru8oa,Mario,Mladenovski,Mario,Mladenovski,M. Mladenovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,2000-09-16,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
6ggbuzuqo67ypsg3x4l0dvh05,Mario,Marina,NaN,NaN,M. Marina,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1989-08-03,Bugojno,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,184.0,NaN,right,24.0,NaN
6is6mq27ny6cglz5rwt5swonp,Leonard,Vuk,NaN,NaN,L. Vuk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-23,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,13.0,NaN
6yq4l6wumd5las5068n6jc00k,Sven,Lesjak,NaN,NaN,S. Lesjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-23,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
7vfhy7s40ldjo8tyzdgwons44,Niko,Domjanić,NaN,NaN,N. Domjanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,29.0,NaN
8i2wrncbim4qz8cu0dopwch78,Tin,Levanić,NaN,NaN,T. Levanić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2005-05-05,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,170.0,NaN,right,NaN,NaN
8ltuva2qr84a09rjwox5l4t05,Nikola,Šafarić,NaN,NaN,N. Šafarić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1981-03-11,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,166.0,69.0,NaN,NaN,NaN
8xwrl6e5dru4974kdgj5la8yd,Frane,Maglica,Frane,Maglica,F. Maglica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-07-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,190.0,NaN,NaN,NaN,NaN
9mrdnuhkbxgckl0t51325xl3o,Vito,Šegović,NaN,NaN,V. Šegović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-02-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
9wdn6hgrn4rwuch3jy34u7y1g,Leon,Belcar,Leon,Belcar,L. Belcar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-01-04,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,10.0,NaN
ahaopr383evss9m591d4u1ilm,Josip,Silić,NaN,NaN,J. Silić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-12-16,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,12.0,NaN
b3fw2tlu6lbj5o6r5vvxakgyx,Michele,Šego,Michele,Sego,M. Šego,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-05,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,178.0,74.0,NaN,11.0,NaN
bhh2v5rglmw2lb9vf5r1aatm2,Hrvoje,Crnčec,NaN,NaN,H. Crnčec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-08,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
bw8pvkm187tw573dw4bb3w8kq,Thierry,Nevers,Thierry,Nevers,T. Nevers,England,1fk5l4hkqk12i7zske6mcqju6,player,2002-03-26,NaN,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,NaN,NaN,NaN,NaN,NaN
cheiwyrrrla3msdtkh82o9iad,Marko,Dabro,Marco,Dabro,M. Dabro,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-03-28,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,178.0,70.0,left,22.0,NaN
cjnsolkuk4hclhswqjuxzky5l,Dimitar,Mitrovski,Dimitar,Mitrovski,D. Mitrovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1999-01-28,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,17.0,NaN
dc8ijwgfbwjg7y85l94tbjcpg,Novak,Tepšić,NaN,NaN,N. Tepšić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-03-16,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,185.0,75.0,right,NaN,NaN
dfxs5u8rdcxhzp33aks3acdn8,Karlo,Lusavec,NaN,NaN,K. Lusavec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-30,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,14.0,NaN
ess0wq08u7zj6d1hk70btrlyh,Antonio,Boršić,NaN,NaN,A. Boršić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-09-19,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,25.0,NaN
eswroj7hvnu9po0ni9i6820vd,Ivan,Nekić,NaN,NaN,I. Nekić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-12-24,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,184.0,72.0,NaN,6.0,NaN
