player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
T. Baack,cbc8ue8bqu2ovajblknkx0yqx,3qheqndokbtwr4smt85w4fr82,4,1,Defensive Midfielder,Left/Centre,NaN,53,2,3,4,21,2,2,34,59,23,82,12,10,5,40,18,22,3,NaN,3,2,NaN,2,NaN,1,2,1,NaN,1,NaN,NaN,NaN,5,5,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,12
M. Benger,6sw8khen1j7cofljf3n4him09,3qheqndokbtwr4smt85w4fr82,6,3,Defensive Midfielder,Centre/Right,NaN,57,NaN,6,3,23,NaN,NaN,36,67,26,90,22,9,3,43,21,27,2,4,2,3,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,14
D. Steczyk,668yrof29rgf3srxalhu5qpk9,3qheqndokbtwr4smt85w4fr82,5,1,Attacking Midfielder,Left,NaN,9,2,3,1,2,1,1,7,9,2,90,3,2,2,7,7,7,NaN,NaN,NaN,1,NaN,NaN,NaN,3,7,3,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,3
B. Taz,7tjguurexixlasgd9vi47auzu,3qheqndokbtwr4smt85w4fr82,5,2,Attacking Midfielder,Centre,NaN,30,4,7,15,7,2,2,27,34,7,90,15,5,3,40,19,22,4,NaN,6,NaN,NaN,3,NaN,1,4,NaN,2,1,NaN,1,1,NaN,NaN,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,18
Y. Otto,a6eqckdoa2jncisc138dslrzd,3qheqndokbtwr4smt85w4fr82,3,2,Attacking Midfielder,Right,NaN,31,NaN,2,3,21,2,NaN,11,34,22,58,5,4,4,16,5,7,1,1,1,2,NaN,3,NaN,3,3,2,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,6
L. Lokotsch,cdc9bh24us1n5691jeseuok8a,3qheqndokbtwr4smt85w4fr82,5,2,Striker,Centre,NaN,6,NaN,3,1,2,NaN,NaN,4,9,2,45,3,NaN,1,7,4,6,NaN,2,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,1,NaN,NaN,NaN,3,2,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,7
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,3,2,Substitute,NaN,Attacker,7,2,1,1,4,1,1,4,8,4,45,1,1,2,5,3,4,1,NaN,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,2
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Midfielder,20,1,2,4,3,NaN,1,17,23,4,32,6,NaN,2,22,11,13,1,NaN,1,1,NaN,2,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,6
P. Kammerbauer,dmmvtfxdbolx1bih0y14xux91,3qheqndokbtwr4smt85w4fr82,1,NaN,Substitute,NaN,Midfielder,8,NaN,2,NaN,5,NaN,NaN,3,10,5,8,1,NaN,1,5,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,1,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,2
N. Kijewski,47wbeeo0jqxvgowrknvwk8lw5,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Defender,11,NaN,3,NaN,5,1,NaN,6,13,5,32,7,1,1,8,4,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,3
T. Knost,3quwf8qumnqd575zimle6zb3d,3qheqndokbtwr4smt85w4fr82,2,1,Substitute,NaN,Defender,40,NaN,NaN,8,23,1,NaN,21,44,26,77,12,3,3,27,10,11,1,NaN,1,2,1,8,1,3,3,3,NaN,NaN,3,NaN,NaN,NaN,NaN,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,11
C. Onuoha,ehqyitm28tdv1orik3ylzenmc,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,NaN
F. Otto,3enp6k1qxfs1wa05zrukiqga,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,NaN
F. Pekruhl,ajx87mriaideq6urhokoikjmy,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,NaN
J. Stark,bo5dasbo9bz4xnziogez5mnoq,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,NaN
J. Kersken,bypmvsjnf1kqzy7cna440lfmy,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,20,2,NaN,5,24,22,90,16,2,11,11,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,8
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,1,1,Defender,Left,NaN,24,NaN,NaN,12,14,2,NaN,12,31,15,90,11,11,4,27,5,9,NaN,NaN,NaN,2,NaN,8,NaN,2,1,1,NaN,NaN,2,NaN,,1,1,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,19
J. Felix,86cey56ppsd1ablfgsj11jzs9,bdlavlqj0dshxnepyfanzwu47,3,1,Defender,Left/Centre,NaN,47,NaN,NaN,NaN,39,NaN,NaN,8,56,41,56,13,4,NaN,15,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,11
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,2,1,Defender,Centre/Right,NaN,89,2,9,1,79,5,1,13,99,81,90,28,9,6,21,7,11,2,4,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,12
C. Lannert,anjuea8h25j0gi522nt0l774l,bdlavlqj0dshxnepyfanzwu47,6,1,Defender,Right,NaN,33,NaN,3,6,27,4,NaN,8,42,28,90,18,6,7,20,4,8,NaN,NaN,2,3,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,2,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,17
L. Kunze,2fwjxlugu8mmsygnc6tcyhknp,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Midfielder,Left/Centre,NaN,11,NaN,1,NaN,3,1,NaN,8,13,3,69,4,2,2,10,4,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,3
S. Russo,av5y7xqlp9hw9cw0hupvsl4kq,bdlavlqj0dshxnepyfanzwu47,4,1,Midfielder,Centre,NaN,55,1,8,1,40,1,1,15,63,40,90,19,9,4,24,6,10,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,12
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,6,2,Midfielder,Centre/Right,NaN,33,NaN,3,1,20,NaN,NaN,13,36,21,90,7,5,3,16,6,7,1,NaN,1,3,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,6
M. Schröers,7nyenov8q8vb6keujrsbh1vfu,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Striker,Left/Centre,NaN,10,NaN,6,1,7,1,NaN,5,13,8,45,2,2,3,7,4,6,1,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,7
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,bdlavlqj0dshxnepyfanzwu47,3,1,Striker,Centre,NaN,10,NaN,9,NaN,NaN,NaN,NaN,10,15,NaN,76,7,3,3,15,6,8,NaN,5,NaN,1,NaN,NaN,NaN,NaN,3,NaN,NaN,2,NaN,NaN,,2,2,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,7
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,5,2,Striker,Centre/Right,NaN,11,3,1,2,NaN,NaN,1,11,12,NaN,76,1,NaN,2,14,8,9,1,NaN,1,NaN,NaN,2,NaN,2,1,NaN,NaN,2,NaN,NaN,,1,1,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,6
N. Boujellab,7zc75y60le5kyopm8cpisffmx,bdlavlqj0dshxnepyfanzwu47,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,NaN,1,NaN,3,6,1,14,2,NaN,2,5,2,3,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,5
J. Kania,epo8egpuextf7o5923nnhjw2c,bdlavlqj0dshxnepyfanzwu47,3,2,Substitute,NaN,Attacker,3,1,2,NaN,1,NaN,1,2,5,1,14,3,1,NaN,4,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,2
J. Lukas,b8g3pwq7reb07kged6ib9hh5g,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,NaN
K. Mizuta,blvsz17s5wjfnl2lg8xa60goa,bdlavlqj0dshxnepyfanzwu47,5,1,Substitute,NaN,Midfielder,8,2,6,1,3,1,NaN,5,9,3,45,1,NaN,1,7,2,2,1,2,1,NaN,NaN,1,NaN,3,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,9
N. Sarenren Bazee,3yiwkcfbwy0sfnecr9sy9695h,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,NaN
L. Schneider,1o08lw3flzspk7ihlxa1bo8o9,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Defender,22,NaN,2,2,16,NaN,NaN,6,26,18,34,6,5,NaN,9,3,6,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,5
S. Schreck,6knrfi6snoddfikhp386hxkvd,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,NaN
M. Wörl,38e1vhlbuwztsud75adfexs0k,bdlavlqj0dshxnepyfanzwu47,2,1,Substitute,NaN,Midfielder,8,NaN,1,1,2,NaN,NaN,6,9,2,21,1,1,3,7,3,3,1,NaN,1,3,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,2
A. Zaloha,1v0iprs23m2wlvma5h129x1ck,bdlavlqj0dshxnepyfanzwu47,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,NaN
S. Ostrzinski,14vfr40raxkqzepmj1ljirfu,25j61j3nddighxngqktjlmt8n,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,NaN,16,1,NaN,4,15,16,90,14,2,5,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,6
Guille Bueno,47euqju4w50lh2ubrushp5hqs,25j61j3nddighxngqktjlmt8n,NaN,NaN,Defender,Left,NaN,20,1,1,2,8,1,1,12,23,9,31,12,4,2,17,2,4,1,NaN,1,1,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,6
B. Hüning,1monns4rwfjbho6hlyycwmy38,25j61j3nddighxngqktjlmt8n,4,4,Defender,Left/Centre,NaN,39,NaN,4,NaN,34,2,NaN,8,44,37,90,15,2,2,10,2,3,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,5
Y. Lührs,8lqpjau7qoetlw19tmw5j43my,25j61j3nddighxngqktjlmt8n,4,3,Defender,Centre/Right,NaN,45,NaN,NaN,NaN,44,1,NaN,3,49,44,90,13,4,3,7,NaN,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,5
N. Jessen,52s0uy7qmjwd98ppibzohvp7u,25j61j3nddighxngqktjlmt8n,4,1,Defender,Right,NaN,22,1,5,1,19,3,NaN,5,31,28,90,15,1,3,5,NaN,NaN,1,1,1,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,18
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,7,NaN,Midfielder,Left/Centre,NaN,11,2,4,2,4,1,NaN,8,14,4,73,8,3,6,12,3,5,1,NaN,1,5,1,1,1,2,2,1,NaN,NaN,NaN,NaN,,1,1,1,1,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,11
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,5,1,Midfielder,Centre,NaN,31,2,9,5,15,NaN,2,18,46,17,90,16,13,3,31,8,17,1,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,17
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,4,2,Midfielder,Centre/Right,NaN,12,NaN,3,6,11,1,NaN,4,21,13,90,11,5,2,16,2,9,1,2,1,1,1,2,1,NaN,3,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,16
J. Paulina,5y55y7drtgyugbxta0jwpmzh0,25j61j3nddighxngqktjlmt8n,8,3,Striker,Left/Centre,NaN,7,3,7,NaN,4,NaN,1,3,11,5,73,3,1,2,6,3,6,NaN,1,NaN,1,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,,2,NaN,1,1,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,8
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,6,3,Striker,Centre,NaN,20,3,2,NaN,7,2,1,13,29,8,90,13,8,3,21,5,11,1,1,1,1,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,11
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,25j61j3nddighxngqktjlmt8n,3,NaN,Striker,Centre/Right,NaN,5,2,2,1,2,NaN,NaN,3,10,4,89,5,3,3,6,1,4,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,10
P. Besong,9fn24kmral0uddw40xijmbi3u,25j61j3nddighxngqktjlmt8n,2,1,Substitute,NaN,Attacker,1,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,1
B. Drakas,7x2dynnjbqzxrflnz6yxt0sq2,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Midfielder,3,1,1,NaN,NaN,NaN,1,3,6,3,17,3,1,2,3,3,3,NaN,NaN,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,4
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,17,2,1,NaN,3,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,3
T. Estêvão,3gaupzzyre7xbgmzb7mmharfu,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,NaN
L. Posadas,1cai3e8ipmfxqv76vekp47pqs,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,NaN
P. Göbel,39m25p1bwy84bkk9dp6t86jmd,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,NaN
D. Krevsun,bwvb9900dk7pggsvshsup2kno,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,NaN
B. Moğultay,2jdhaxtefr8dyxogyw2wwnwus,25j61j3nddighxngqktjlmt8n,5,NaN,Substitute,NaN,Defender,16,2,1,5,11,1,NaN,7,26,14,58,16,7,3,16,2,9,NaN,NaN,NaN,1,2,2,2,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,17
F. Paschke,ep0dtqmkr5dj5wlct6s3d8qqy,25j61j3nddighxngqktjlmt8n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,NaN
T. Stahl,7nxngsy7hle2n4fz8xz9dtxpl,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,2,1,21,4,NaN,3,22,24,90,16,3,6,6,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,6
H. Matsuda,b1xdfciw56oixnswvhqwvdwr8,76srs3o1mg7m0ky71cdqq86q3,2,NaN,Defender,Left,NaN,17,1,3,8,7,3,1,13,26,9,90,12,4,6,27,8,11,3,1,3,3,1,9,1,2,2,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,22
