player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Eisfeld,cvs95se45p6w4jobysm6fillh,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,NaN,NaN,NaN,4,3,NaN,10,2,2,NaN,4,3,3,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,1,DEU,3_Liga
J. Kaparos,e6jkldz6za7ln3jqxaw50i2qy,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,2,NaN,Substitute,NaN,Midfielder,15,2,2,2,7,NaN,NaN,8,20,8,18,8,3,NaN,12,4,8,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,8,DEU,3_Liga
M. Kourouma,53c1km8vj4lsibxkgymqwqkiy,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,NaN,DEU,3_Liga
T. Moustier,b229okcdelkic4y5py3pyoufo,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,NaN,DEU,3_Liga
G. Swajkowski,e1rx2ohahvyrq933xb0nzmz8,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,NaN,DEU,3_Liga
F. Wienand,bju6aqep3e0g5ykur52vw7bl6,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,NaN,DEU,3_Liga
T. Königsmann,47zolhvx20eiuirjchnok1rdh,Sandhausen,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,20,4,NaN,6,21,26,90,29,1,9,11,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,11,DEU,3_Liga
J. Lewald,994ia13lubgvk0cmdxpeppjop,Sandhausen,884uzyf1wosc7ykji6e18gifp,1,NaN,Defender,Left/Centre,NaN,53,NaN,2,NaN,43,7,NaN,10,59,45,90,20,6,11,14,4,6,1,NaN,1,4,3,NaN,3,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,7,DEU,3_Liga
M. Schikora,fu7en73m0cvp1clk7s2mnze1,Sandhausen,884uzyf1wosc7ykji6e18gifp,1,NaN,Defender,Centre,NaN,46,NaN,6,1,34,4,NaN,16,55,36,90,30,3,6,25,1,4,NaN,2,NaN,1,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,11,DEU,3_Liga
J. Lorch,92oc4tqsprreepx9q6fc6hyw9,Sandhausen,884uzyf1wosc7ykji6e18gifp,5,2,Defender,Centre/Right,NaN,32,NaN,5,1,24,1,NaN,10,41,26,90,23,8,2,18,3,8,NaN,1,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,10,DEU,3_Liga
J. Carls,2z801kg3dqfbulk2gli2g5v4l,Sandhausen,884uzyf1wosc7ykji6e18gifp,6,2,Midfielder,Left,NaN,27,1,5,2,16,2,NaN,12,32,19,74,17,4,3,15,6,6,1,2,1,1,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,10,DEU,3_Liga
L. Wolf,9e72vu23ng6fj5fneuvfdve5m,Sandhausen,884uzyf1wosc7ykji6e18gifp,3,1,Midfielder,Left/Centre,NaN,20,NaN,NaN,NaN,14,2,NaN,8,22,15,60,7,3,5,9,4,5,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,2,1,NaN,NaN,343,1,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,5,DEU,3_Liga
B. Halimi,csklsl7qjo2qtjsh4oagylyol,Sandhausen,884uzyf1wosc7ykji6e18gifp,3,1,Midfielder,Centre/Right,NaN,26,1,2,2,13,3,NaN,14,34,16,60,12,4,8,20,4,6,NaN,NaN,NaN,5,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,13,DEU,3_Liga
S. Stolze,536qm2sw4cj48jqaz8dsv0wr9,Sandhausen,884uzyf1wosc7ykji6e18gifp,2,NaN,Midfielder,Right,NaN,23,3,4,6,14,3,2,11,34,18,90,21,5,4,22,3,5,NaN,1,NaN,1,2,5,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,19,DEU,3_Liga
S. Fehler,e79iu4bdj8eutjtvuxu0u98q2,Sandhausen,884uzyf1wosc7ykji6e18gifp,5,1,Striker,Left/Centre,NaN,8,1,1,3,5,3,NaN,3,16,8,60,9,2,5,11,2,5,1,NaN,1,2,NaN,2,NaN,1,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,15,DEU,3_Liga
D. Baumann,de4q95sa749inf9frm3jceqc5,Sandhausen,884uzyf1wosc7ykji6e18gifp,9,5,Striker,Centre,NaN,12,NaN,6,1,4,NaN,NaN,10,19,4,90,7,4,NaN,17,5,10,NaN,3,NaN,NaN,NaN,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,4,3,1,1,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,15,DEU,3_Liga
D. Otto,78ei2y2j33s472hl4gs0lm3mx,Sandhausen,884uzyf1wosc7ykji6e18gifp,3,1,Striker,Centre/Right,NaN,23,1,5,NaN,8,1,1,15,29,9,84,6,1,3,20,6,8,1,NaN,1,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,3,2,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,13,DEU,3_Liga
A. Fuchs,e8rkgb64vflng66vfa8kpk639,Sandhausen,884uzyf1wosc7ykji6e18gifp,1,NaN,Substitute,NaN,Midfielder,11,NaN,1,1,6,NaN,NaN,5,14,7,30,7,3,1,7,5,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,3,DEU,3_Liga
E. Girdvainis,x94hccxpk3uzs9c14t0r4ct1,Sandhausen,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,NaN,DEU,3_Liga
D. Gorka,jcbtft1z320j6v11o9gfk4fe,Sandhausen,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,NaN,DEU,3_Liga
P. Greil,7yybbynkk0bhuhxhq8ukq40d1,Sandhausen,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Substitute,NaN,Midfielder,19,NaN,4,3,7,2,NaN,13,23,8,30,12,2,5,18,5,7,NaN,NaN,1,2,NaN,1,NaN,2,2,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,7,DEU,3_Liga
E. Iwe,doagfuj1uzz4b9q7j7ptznp5g,Sandhausen,884uzyf1wosc7ykji6e18gifp,1,1,Substitute,NaN,Attacker,9,NaN,3,3,4,2,NaN,5,10,4,30,2,NaN,2,10,2,2,NaN,2,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,6,DEU,3_Liga
N. Kreuzer,6jofba2knexkjhcwr3pf6jxzp,Sandhausen,884uzyf1wosc7ykji6e18gifp,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,1,NaN,NaN,4,2,16,3,2,2,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,3,DEU,3_Liga
N. Lang,ckmsknnuolycuzgnwuqtfafze,Sandhausen,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,NaN,DEU,3_Liga
T. Maciejewski,1cwzrgv2i3dpda6hubz64a7vu,Sandhausen,884uzyf1wosc7ykji6e18gifp,1,NaN,Substitute,NaN,Midfielder,4,NaN,1,2,2,NaN,NaN,2,8,2,6,5,1,1,6,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,5,DEU,3_Liga
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,Sandhausen,884uzyf1wosc7ykji6e18gifp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Rot-Weiss Essen vs Sandhausen,6tiandat84acwijfmndwv7bpw,2024-11-23,NaN,DEU,3_Liga
M. Johnen,2x3i75h3zy8dtmbca4dsl0v3e,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,2,8,2,NaN,3,15,11,90,22,8,7,16,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,16,DEU,3_Liga
L. Yarbrough,1wnh7v6jvw5l5ezhl7g3dnhpm,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,3,1,Defender,Left/Centre,NaN,33,1,NaN,4,20,7,NaN,13,48,25,90,32,7,8,24,5,11,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,17,DEU,3_Liga
P. Nkoa,6bsdpk81zmyx9ly731aq3hct0,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,1,1,Defender,Centre,NaN,18,NaN,9,NaN,14,4,NaN,4,32,19,90,12,4,5,13,3,11,NaN,5,NaN,1,1,NaN,1,NaN,7,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,15,DEU,3_Liga
M. Hanraths,49smfw1u3zijecl2mwqgd16mt,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,7,2,Defender,Centre/Right,NaN,22,2,6,2,14,4,NaN,10,34,19,90,29,12,5,20,5,11,NaN,4,NaN,1,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,20,DEU,3_Liga
B. Baxter,ajy78y3czm0zn7vkd2kw5eqxh,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,5,3,Defensive Midfielder,Centre,NaN,21,NaN,3,NaN,17,2,NaN,7,26,18,77,11,6,3,11,3,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,1,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,6,DEU,3_Liga
S. Strujić,8l9e09a4ph6si05qs90pdeok5,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,8,3,Midfielder,Left,NaN,22,NaN,NaN,12,10,2,NaN,14,33,14,90,15,4,2,25,10,15,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,21,DEU,3_Liga
F. Heister,622lqs1wsnic6babwktlzx68l,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,1,NaN,Midfielder,Right,NaN,12,2,4,14,2,NaN,2,14,16,3,76,6,3,4,22,5,7,3,1,3,3,1,9,1,3,2,2,NaN,1,4,1,,NaN,NaN,2,2,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,16,DEU,3_Liga
S. El-Faouzi,w83pbf7srb9c2wkqn01a75lg,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,10,1,Attacking Midfielder,Left/Centre,NaN,41,1,10,4,17,6,NaN,24,55,20,90,24,13,13,35,19,27,2,4,2,6,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,22,DEU,3_Liga
L. Scepanik,d35vh4l85jkt9212b7y9834d1,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,13,5,Attacking Midfielder,Centre/Right,NaN,11,2,6,3,4,2,NaN,8,23,7,90,10,5,6,19,6,15,2,4,3,3,1,1,1,NaN,5,1,NaN,1,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,17,DEU,3_Liga
A. Bakhat,43evf9r0im1yty0zbjnh4mfze,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,6,NaN,Striker,Left/Centre,NaN,18,6,3,4,7,NaN,2,12,28,9,62,8,3,5,20,6,13,NaN,1,NaN,4,NaN,1,NaN,3,5,4,NaN,1,1,NaN,,NaN,NaN,2,2,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,21,DEU,3_Liga
A. Heinz,jj58a3j8uwy3cvqgovg34wve,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,7,4,Striker,Centre/Right,NaN,10,NaN,3,7,1,NaN,NaN,10,14,1,69,6,3,2,19,7,9,1,1,1,1,1,1,1,2,5,2,NaN,1,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,15,DEU,3_Liga
U. Bapoh,8p1h9l8buit353lt2i3qwldrd,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,NaN,DEU,3_Liga
C. Benschop,cipmd3k2nfv0ddic0l8go14gl,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,4,1,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,4,1,21,2,2,NaN,4,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,6,DEU,3_Liga
E. Bördner,38fhsva1ntfv3rzpm9nbtevze,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,NaN,DEU,3_Liga
K. Goden,boa49w2wcus0elqel65syhn1l,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,2,2,Substitute,NaN,Attacker,1,NaN,2,NaN,2,NaN,NaN,NaN,6,2,28,2,1,1,5,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,6,DEU,3_Liga
F. Meyer,7quxn85bhfuadezwygn0ra1re,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,NaN,DEU,3_Liga
L. Putaro,bqznonl6rzzpua9mtgdfbluj9,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,NaN,DEU,3_Liga
J. Rumpf,4sytny702udc3eezqfx7i9roq,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,1,1,Substitute,NaN,Defender,1,NaN,2,NaN,1,NaN,NaN,NaN,4,3,13,3,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,3,DEU,3_Liga
T. Töpken,irfnxzs057no2u8w7wwpnhex,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,NaN,DEU,3_Liga
N. Winter,5q0labu5cb8eubo5d6pzkp1p1,Alemannia Aachen,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Defender,4,1,2,2,NaN,1,1,4,5,1,14,4,2,2,5,3,3,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,2,DEU,3_Liga
M. Hiller,6pb0fvhclzoz9f95h0tnomtw5,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,22,NaN,NaN,6,25,27,90,18,5,5,11,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,10,DEU,3_Liga
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,5,2,Defender,Left,NaN,19,1,9,3,16,1,1,3,34,21,85,16,5,3,14,1,8,NaN,3,NaN,2,2,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,19,DEU,3_Liga
M. Reinthaler,b7qqb2x5psvnpfgs2zp32u28l,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,2,2,Defender,Left/Centre,NaN,37,NaN,7,NaN,24,2,NaN,14,48,29,70,21,4,2,20,1,5,NaN,5,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,11,DEU,3_Liga
J. Verlaat,3al06qxuq5yxhjugyj9rd1k2d,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,2,2,Defender,Centre/Right,NaN,43,NaN,8,NaN,30,4,NaN,16,53,33,90,25,5,9,23,4,9,1,5,1,5,1,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,11,DEU,3_Liga
L. Reich,2wo6rxen90k02cwtluazofmz8,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,2,NaN,Defender,Right,NaN,32,4,8,3,20,4,3,14,40,23,90,23,9,7,19,4,9,1,2,1,3,2,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,15,DEU,3_Liga
T. Jacobsen,b28z1ec40s6vg89at9ncrq1g5,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,5,2,Defensive Midfielder,Left/Centre,NaN,30,1,1,2,25,1,NaN,8,36,28,85,7,4,5,13,3,6,NaN,1,NaN,4,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,10,DEU,3_Liga
T. Deniz,8lcwll96rqusrfo8y35oywes5,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,3,1,Defensive Midfielder,Centre/Right,NaN,34,NaN,9,6,19,1,NaN,16,46,21,90,18,11,9,31,9,15,1,1,2,7,1,2,1,3,2,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Alemannia Aachen vs 1860 München,6u91unbcc9d6o1md7ezpiyrkk,2024-11-23,20,DEU,3_Liga
