player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
T. Sanne,6zylxaf8xm7mu6dsth1kn1nv8,76srs3o1mg7m0ky71cdqq86q3,1,NaN,Substitute,NaN,Attacker,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,1
N. Stepantsev,cddcvpf0xvnp89blyuv89onis,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,1,NaN,NaN,2,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,1
J. Videira,6x8gz7twggdh3ul72wa7r9dzo,76srs3o1mg7m0ky71cdqq86q3,2,1,Substitute,NaN,Attacker,3,1,4,NaN,1,1,1,2,3,1,13,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,NaN
J. Winter,8adbk77u3azdnzz2ts980o00k,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,NaN
D. Seimen,a6ez4busstxq5vwgkxy9jnfo4,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,31,2,NaN,NaN,27,31,90,9,NaN,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,1
L. Meyer,o60kos81an7egnizbpwb49w4,92vh2szunw2i3qmcxzgppzvet,4,1,Defender,Left,NaN,28,1,4,NaN,14,NaN,NaN,15,32,17,59,9,5,1,16,7,7,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,9
L. Reichardt,36445lq6wu8ufgq7i8me621ka,92vh2szunw2i3qmcxzgppzvet,6,3,Defender,Left/Centre,NaN,112,NaN,1,5,69,2,NaN,44,127,74,90,51,24,4,54,18,25,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,16
D. Nothnagel,a9d2l7z7thwnocettv9hl6aqd,92vh2szunw2i3qmcxzgppzvet,7,3,Defender,Centre/Right,NaN,97,NaN,5,1,75,2,NaN,29,111,81,90,30,8,4,37,5,10,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,15
C. Olivier,35mw7r8f2471bkw9z2ouuj8,92vh2szunw2i3qmcxzgppzvet,4,2,Defender,Right,NaN,40,1,4,1,28,4,NaN,12,42,30,85,16,3,4,12,5,5,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,3
S. Di Benedetto,13za9epvzsczbjs3jtqgf4il0,92vh2szunw2i3qmcxzgppzvet,9,2,Defensive Midfielder,Left/Centre,NaN,36,3,1,4,18,3,1,22,50,21,60,18,8,8,36,7,14,NaN,NaN,NaN,5,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,25
L. Münst,9diqegpezvk9zo4ws18v1tysq,92vh2szunw2i3qmcxzgppzvet,4,2,Defensive Midfielder,Centre/Right,NaN,26,1,6,3,12,NaN,NaN,14,28,13,60,5,1,1,18,7,8,1,2,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,8
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,17,1,Attacking Midfielder,Left,NaN,23,6,5,NaN,8,NaN,NaN,16,30,8,90,4,4,6,24,7,13,NaN,NaN,NaN,5,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,25
J. Malanga,esedgb7dixcwiy4es77g744d0,92vh2szunw2i3qmcxzgppzvet,8,1,Attacking Midfielder,Centre,NaN,31,5,4,5,13,2,3,18,37,15,85,9,8,5,24,12,14,1,NaN,1,3,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,2,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,17
L. Raimund,8xnczh8dvfwfo43qbshqvn9ck,92vh2szunw2i3qmcxzgppzvet,7,1,Attacking Midfielder,Right,NaN,22,3,4,1,8,NaN,2,15,26,10,90,4,3,4,19,9,11,NaN,NaN,NaN,3,NaN,2,NaN,4,5,2,NaN,1,NaN,NaN,NaN,4,4,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,13
T. Kastanaras,b5mpbec03n9qatneviazigfvu,92vh2szunw2i3qmcxzgppzvet,4,2,Striker,Centre,NaN,14,NaN,1,NaN,6,NaN,NaN,11,19,6,90,3,2,2,16,6,9,2,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3,2,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,9
T. Barth,197yxbh57dy3c21kpm8q02z2s,92vh2szunw2i3qmcxzgppzvet,1,1,Substitute,NaN,Defender,7,NaN,NaN,2,3,NaN,NaN,4,7,3,5,2,1,NaN,6,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,2
F. Böhmker,a6l6ri2ql9ve1zydlf366uxd6,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,NaN
W. Faghir,e9kq60f4sugjddbxnc0pqo60a,92vh2szunw2i3qmcxzgppzvet,2,1,Substitute,NaN,Attacker,6,NaN,NaN,NaN,NaN,NaN,NaN,6,9,1,30,1,1,2,8,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,1,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,3
R. Hanashiro,cw0k999uz5q2kidhmt05k6ntg,92vh2szunw2i3qmcxzgppzvet,1,1,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,5,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,1
T. Kaufmann,33ip2uuer1wyekh5m1d4lnspg,92vh2szunw2i3qmcxzgppzvet,4,NaN,Substitute,NaN,Attacker,5,5,2,1,NaN,NaN,2,5,5,NaN,30,NaN,NaN,NaN,6,3,3,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,6
L. Laupheimer,d3kwgupacdpkuwsqy88k5pg16,92vh2szunw2i3qmcxzgppzvet,3,1,Substitute,NaN,Midfielder,24,1,1,NaN,13,NaN,1,11,28,14,31,3,3,2,14,5,7,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,5
F. Schumann,3wbn0odp4zckfgbmia70nh3e2,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,NaN
L. Simnica,6ua9raishkitoh2lg8ttk2j9w,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,NaN
J. Šuver,481prfor35quh29n0g79k9ka,92vh2szunw2i3qmcxzgppzvet,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,NaN
E. Bethke,1c29pbwauuapst5nb2tels7l6,9oqny7is99a388pcuflckc9fa,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,13,NaN,NaN,2,9,15,90,18,1,6,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,8
N. Bretschneider,1y7iaxc5qmfjyqq9993jnztd6,9oqny7is99a388pcuflckc9fa,4,1,Defender,Left,NaN,31,1,3,2,20,2,NaN,11,34,20,90,16,3,2,14,5,6,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,9
D. Slamar,8fdi0gz9c71vbkrq1m2ztzyz9,9oqny7is99a388pcuflckc9fa,4,3,Defender,Left/Centre,NaN,33,NaN,6,NaN,28,NaN,NaN,6,39,33,90,19,3,2,7,2,3,1,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,7
F. Kusić,7xxmckm5rqa1vo7id2dd97kkp,9oqny7is99a388pcuflckc9fa,3,3,Defender,Centre/Right,NaN,23,NaN,4,NaN,18,2,NaN,7,33,22,90,20,7,4,13,4,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,11
T. Hasse,4bmhqqbwt2g6izjysznsaepxx,9oqny7is99a388pcuflckc9fa,5,4,Defender,Right,NaN,12,NaN,3,4,3,2,NaN,9,21,7,66,9,1,2,16,4,6,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,11
D. Pelivan,sm2ibccdn0ij8aft1417sl3p,9oqny7is99a388pcuflckc9fa,8,4,Defensive Midfielder,Centre,NaN,31,1,6,2,14,1,NaN,20,41,21,90,18,2,6,24,9,10,2,1,2,4,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,14
M. Pronichev,9mggqqcv764pofjddtyqk37it,9oqny7is99a388pcuflckc9fa,6,2,Midfielder,Left,NaN,7,1,4,NaN,3,2,1,4,14,5,60,4,1,4,9,2,6,NaN,1,NaN,1,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,11
Y. Möker,1hr5n8edwnm0u5qc6b2lqnw89,9oqny7is99a388pcuflckc9fa,NaN,NaN,Midfielder,Left/Centre,NaN,5,NaN,NaN,NaN,2,NaN,NaN,3,8,3,45,5,NaN,NaN,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,5
T. Ciğerci,5zlfbrphymfs7ixs6z26i2lsl,9oqny7is99a388pcuflckc9fa,9,NaN,Midfielder,Centre/Right,NaN,34,8,6,10,9,3,4,30,42,12,90,19,13,9,39,22,26,6,1,7,4,2,5,2,3,5,3,1,2,1,1,1,1,1,1,1,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,22
M. Krauß,9vf21ikobcmtguiaa7tukocfd,9oqny7is99a388pcuflckc9fa,7,1,Midfielder,Right,NaN,9,3,5,2,3,1,2,6,14,4,60,6,NaN,3,11,3,5,NaN,NaN,NaN,2,1,1,1,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,11
T. Thiele,89a4stbr9bzgl9ataji0j4b85,9oqny7is99a388pcuflckc9fa,4,3,Striker,Centre,NaN,14,1,6,1,2,NaN,1,13,22,5,89,6,2,1,18,10,15,2,2,2,NaN,1,NaN,1,5,9,5,NaN,1,NaN,NaN,NaN,2,1,2,2,4141,4,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,10
A. Borgmann,ckyg1eh3rmfmwzp3cy2k4me39,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,NaN
T. Campulka,46zm5eu8y0av61e19var1kh5,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,NaN
L. Copado,dk8dkykpno2tl80wmurr05qp6,9oqny7is99a388pcuflckc9fa,1,NaN,Substitute,NaN,Attacker,1,1,NaN,2,NaN,1,NaN,2,3,2,30,2,NaN,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,2,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,7
P. Halbauer,d0yn10ti975e0qfe2a2jj5jhl,9oqny7is99a388pcuflckc9fa,1,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,2,1,NaN,2,6,3,30,2,NaN,2,3,2,3,NaN,1,NaN,1,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,1,1,2,2,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,2
J. Hofmann,41nzghh1gkfy484gt8tvbk3bp,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,NaN
J. Juckel,2omhd6uq6i5osgygz0ikia9uy,9oqny7is99a388pcuflckc9fa,2,NaN,Substitute,NaN,Midfielder,9,NaN,3,2,4,NaN,NaN,5,13,5,45,7,1,2,8,4,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,6
E. Kaizer,ac1jvcspuk74m5nfmrl1f20kq,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,NaN
H. Rorig,4ajp37qriye173bbam9rtjmne,9oqny7is99a388pcuflckc9fa,2,NaN,Substitute,NaN,Defender,7,NaN,2,2,3,1,NaN,4,10,3,23,7,3,3,7,3,6,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,6
A. Sebald,1gg4p0zdem59907d21k0hnglx,9oqny7is99a388pcuflckc9fa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,NaN
P. Menzel,7ii29zk2vy0c7jho6bjcqfc2d,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,14,1,NaN,9,16,14,90,22,2,7,15,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,6
T. Schumacher,co2rigzmcr7fxjk12gwlw8vdh,phapxbb6gx2vjn09uozt2et6,3,1,Defender,Left,NaN,25,1,7,9,16,1,NaN,10,34,20,76,20,7,1,19,6,10,NaN,1,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,22
J. Bichsel,5sbj1q3tlng1yb73hu3np0lm2,phapxbb6gx2vjn09uozt2et6,3,1,Defender,Left/Centre,NaN,39,NaN,5,NaN,35,3,NaN,5,46,37,66,11,1,6,10,2,5,NaN,5,NaN,3,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,8
D. Becker,8zs4ev8k1v0bs7dzqscxbyy95,phapxbb6gx2vjn09uozt2et6,1,1,Defender,Centre/Right,NaN,43,NaN,4,NaN,34,2,NaN,9,44,35,90,10,NaN,3,9,1,1,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,3
C. Rizzuto,offwgi56ygbol9ncraxe0t05,phapxbb6gx2vjn09uozt2et6,2,2,Defender,Right,NaN,35,1,5,5,24,NaN,1,11,49,27,90,22,10,1,25,4,9,NaN,1,NaN,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,21
P. Sontheimer,7uibrotf77z4g8l8wu6lh3r3d,phapxbb6gx2vjn09uozt2et6,8,1,Defensive Midfielder,Centre,NaN,55,1,4,4,25,3,NaN,34,69,31,90,19,12,8,42,20,22,4,1,4,4,1,1,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,18
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,phapxbb6gx2vjn09uozt2et6,3,NaN,Midfielder,Left,NaN,37,1,6,6,15,NaN,NaN,25,41,16,90,14,3,3,31,18,21,1,1,1,1,NaN,1,NaN,3,3,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,10
S. Vasiliadis,8twji6k3ii51ie8r2hryha86h,phapxbb6gx2vjn09uozt2et6,3,NaN,Midfielder,Left/Centre,NaN,4,1,2,2,1,NaN,NaN,3,12,3,37,6,4,2,10,3,6,NaN,NaN,NaN,2,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,12
R. Neudecker,6m9kl83skeayju8ggr73zf4r9,phapxbb6gx2vjn09uozt2et6,4,1,Midfielder,Centre/Right,NaN,15,2,2,5,6,NaN,1,12,19,7,66,6,4,NaN,17,7,10,1,NaN,3,NaN,1,1,1,3,2,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,9
S. Stehle,64wnodj7asygekqm3x8oa314a,phapxbb6gx2vjn09uozt2et6,1,NaN,Midfielder,Right,NaN,8,NaN,1,2,3,NaN,NaN,5,11,4,45,3,NaN,NaN,8,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,5
K. Brünker,ek84i0abtdqhftsz56j44usq1,phapxbb6gx2vjn09uozt2et6,7,5,Striker,Centre,NaN,15,NaN,8,1,7,NaN,NaN,11,22,7,90,7,4,3,18,8,12,2,6,2,3,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,9
T. Civeja,42y28apj15eu4l35somvxq3qi,phapxbb6gx2vjn09uozt2et6,5,NaN,Substitute,NaN,Midfielder,17,NaN,2,7,5,NaN,NaN,13,21,5,53,5,5,NaN,22,7,11,2,1,3,NaN,NaN,3,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,12
J. Günther-Schmidt,141wljrx5yyhytqwhkcl6dxhx,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,NaN
