player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
Mustafa Abdullatif,9o3efbd3rjh4q509mnfsea162,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,2,NaN,NaN,NaN,4,10,NaN,25,4,3,1,10,4,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,7
K. Brandt,1grmn4px2aelni0j93buw3x4a,76srs3o1mg7m0ky71cdqq86q3,6,1,Substitute,NaN,Midfielder,16,2,3,1,4,NaN,1,13,22,5,86,5,5,5,18,7,12,1,NaN,1,3,4,NaN,4,2,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,9
S. Busch,kw9fmd7pfvjh1pmozo5vunmc,76srs3o1mg7m0ky71cdqq86q3,3,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,5,1,25,1,1,2,4,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,4
M. Dammeier,dwfy7zhktruk22ygsgy0wizv8,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,NaN
J. Danquah,9xi1nxiirm8xkxjskgq898xsk,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,NaN
N. Engelbreth,dkrdnje2v5n8md8wh5wgai8lw,76srs3o1mg7m0ky71cdqq86q3,1,NaN,Substitute,NaN,Midfielder,4,1,1,1,1,NaN,1,4,5,1,10,1,2,NaN,5,1,2,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,4
F. Göttlicher,cx9rdybwiq92qqs4dywjq4zfu,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,NaN
N. Quindt,51bp2t7zutweeyh3q3hwv8jpx,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,NaN
J. Videira,6x8gz7twggdh3ul72wa7r9dzo,76srs3o1mg7m0ky71cdqq86q3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,NaN
P. Schulze,6fwp35py11q0xy2k27hp7y6wa,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,2,32,2,NaN,2,38,38,90,29,10,12,15,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,19
M. Stöcker,6omb83e9k9kgcigl0mehc41k9,3qheqndokbtwr4smt85w4fr82,1,NaN,Defender,Left,NaN,18,1,5,6,10,3,1,8,27,14,90,15,4,4,14,3,7,NaN,NaN,NaN,1,3,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,15
F. Gruber,8gtjbmdgsrf1pwqd4vmtcvcru,3qheqndokbtwr4smt85w4fr82,2,2,Defender,Left/Centre,NaN,43,NaN,10,1,44,3,NaN,5,52,49,90,23,6,3,10,3,7,NaN,3,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,11
D. Mikić,9pccniajj2cqpyxri1ret9hat,3qheqndokbtwr4smt85w4fr82,1,NaN,Defender,Centre/Right,NaN,45,NaN,NaN,NaN,42,2,NaN,5,49,46,90,23,NaN,5,5,NaN,NaN,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,4
T. Baack,cbc8ue8bqu2ovajblknkx0yqx,3qheqndokbtwr4smt85w4fr82,6,1,Defender,Right,NaN,30,2,13,2,23,2,2,8,41,29,90,13,3,2,15,4,6,2,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,15
M. Benger,6sw8khen1j7cofljf3n4him09,3qheqndokbtwr4smt85w4fr82,6,2,Defensive Midfielder,Centre,NaN,34,NaN,3,1,25,2,NaN,9,40,29,90,17,2,3,11,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,6
Y. Otto,a6eqckdoa2jncisc138dslrzd,3qheqndokbtwr4smt85w4fr82,6,2,Midfielder,Left/Centre,NaN,21,1,6,NaN,21,4,1,2,28,26,60,4,NaN,5,4,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,8
B. Taz,7tjguurexixlasgd9vi47auzu,3qheqndokbtwr4smt85w4fr82,2,NaN,Midfielder,Centre,NaN,25,2,4,6,13,1,NaN,19,31,16,90,7,5,2,25,12,16,2,NaN,4,1,2,NaN,2,3,3,2,NaN,NaN,NaN,1,NaN,5,5,1,1,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,13
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,3qheqndokbtwr4smt85w4fr82,8,1,Midfielder,Centre/Right,NaN,16,1,4,2,10,1,NaN,7,21,12,83,6,1,4,12,1,4,NaN,NaN,NaN,2,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4132,1,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,15
C. Onuoha,ehqyitm28tdv1orik3ylzenmc,3qheqndokbtwr4smt85w4fr82,10,7,Striker,Left/Centre,NaN,4,1,3,NaN,1,NaN,NaN,3,11,2,74,5,4,4,9,3,7,2,3,3,2,NaN,NaN,NaN,3,3,2,1,2,NaN,1,1,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,13
J. Arweiler,3mhnaw75njyb91vtzkywl4atx,3qheqndokbtwr4smt85w4fr82,5,4,Striker,Centre/Right,NaN,2,NaN,6,NaN,1,1,NaN,1,7,1,60,3,NaN,2,6,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,1,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,6
L. Demming,466b5lgooz7uihzi6pbpuyrmy,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,NaN
K. Gerhardt,9qn7p844h67gebha3zzi1gefo,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,NaN
P. Kammerbauer,dmmvtfxdbolx1bih0y14xux91,3qheqndokbtwr4smt85w4fr82,2,NaN,Substitute,NaN,Midfielder,11,1,2,NaN,6,1,NaN,6,12,7,30,5,1,2,6,5,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,2
T. Köhler,7qul2vnov7ax55lvkinr41fro,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,7,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,NaN
F. Otto,3enp6k1qxfs1wa05zrukiqga,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,NaN
F. Pekruhl,ajx87mriaideq6urhokoikjmy,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,NaN
I. Polyakov,8xrwbjb27vvhswu3civcbhvro,3qheqndokbtwr4smt85w4fr82,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,NaN
E. Probst,dtxvcab5euwc892ozab78i2qy,3qheqndokbtwr4smt85w4fr82,2,1,Substitute,NaN,Attacker,NaN,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,16,1,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,4
J. Stark,bo5dasbo9bz4xnziogez5mnoq,3qheqndokbtwr4smt85w4fr82,4,1,Substitute,NaN,Midfielder,14,NaN,6,NaN,6,1,NaN,8,23,10,30,10,1,3,13,3,7,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Hannover 96 II vs Verl,5p7w6nuwb3ppahasxj84yan84,2024-09-01,12
T. Königsmann,47zolhvx20eiuirjchnok1rdh,884uzyf1wosc7ykji6e18gifp,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
C. Ehlich,em6eks420u9cwpazt0yaaavze,884uzyf1wosc7ykji6e18gifp,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
J. Lorch,92oc4tqsprreepx9q6fc6hyw9,884uzyf1wosc7ykji6e18gifp,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
J. Lewald,994ia13lubgvk0cmdxpeppjop,884uzyf1wosc7ykji6e18gifp,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
S. Stolze,536qm2sw4cj48jqaz8dsv0wr9,884uzyf1wosc7ykji6e18gifp,,,Defender,Right,NaN,1,,,,,,,1,1,,90,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
P. Greil,7yybbynkk0bhuhxhq8ukq40d1,884uzyf1wosc7ykji6e18gifp,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,57,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
M. Schikora,fu7en73m0cvp1clk7s2mnze1,884uzyf1wosc7ykji6e18gifp,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,81,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
E. Iwe,doagfuj1uzz4b9q7j7ptznp5g,884uzyf1wosc7ykji6e18gifp,,,Striker,Left/Centre,NaN,1,,,,,,,1,1,,76,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
D. Baumann,de4q95sa749inf9frm3jceqc5,884uzyf1wosc7ykji6e18gifp,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,2,2,2,,,,,,,,,,433,2,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
L. Wolf,9e72vu23ng6fj5fneuvfdve5m,884uzyf1wosc7ykji6e18gifp,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,76,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
J. Carls,2z801kg3dqfbulk2gli2g5v4l,884uzyf1wosc7ykji6e18gifp,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
S. Fehler,e79iu4bdj8eutjtvuxu0u98q2,884uzyf1wosc7ykji6e18gifp,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
A. Fuchs,e8rkgb64vflng66vfa8kpk639,884uzyf1wosc7ykji6e18gifp,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,14,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
E. Girdvainis,x94hccxpk3uzs9c14t0r4ct1,884uzyf1wosc7ykji6e18gifp,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
B. Halimi,csklsl7qjo2qtjsh4oagylyol,884uzyf1wosc7ykji6e18gifp,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,9,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
L. Idjaković,9jv9dt4d01a77e6yeu8pmrp7u,884uzyf1wosc7ykji6e18gifp,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
N. Kreuzer,6jofba2knexkjhcwr3pf6jxzp,884uzyf1wosc7ykji6e18gifp,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
R. Meier,4abv1df5ouuu2bd2bcvs40jdg,884uzyf1wosc7ykji6e18gifp,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,14,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,,,Substitute,NaN,Attacker,1,,,,,,,1,1,,33,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
S. Ostrzinski,14vfr40raxkqzepmj1ljirfu,25j61j3nddighxngqktjlmt8n,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
B. Moğultay,2jdhaxtefr8dyxogyw2wwnwus,25j61j3nddighxngqktjlmt8n,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
Y. Lührs,8lqpjau7qoetlw19tmw5j43my,25j61j3nddighxngqktjlmt8n,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
B. Hüning,1monns4rwfjbho6hlyycwmy38,25j61j3nddighxngqktjlmt8n,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,62,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
N. Jessen,52s0uy7qmjwd98ppibzohvp7u,25j61j3nddighxngqktjlmt8n,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,62,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
B. Drakas,7x2dynnjbqzxrflnz6yxt0sq2,25j61j3nddighxngqktjlmt8n,,,Defensive Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,72,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,,,Defensive Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,4231,1,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,25j61j3nddighxngqktjlmt8n,,,Attacking Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,62,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,,,Attacking Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,25j61j3nddighxngqktjlmt8n,,,Attacking Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,86,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
J. Butler,a1eb9qftpii46ao5c84vbzvqi,25j61j3nddighxngqktjlmt8n,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,4,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,18,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
L. Posadas,1cai3e8ipmfxqv76vekp47pqs,25j61j3nddighxngqktjlmt8n,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
P. Göbel,39m25p1bwy84bkk9dp6t86jmd,25j61j3nddighxngqktjlmt8n,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,28,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,
