id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
4a48zvmngcuqo8md5lit6sbth,Panagiotis,Stamatopoulos,Joti,Stamatopoulos,P. Stamatopoulos,Greece,6lpgd60z890no2v46zdecrcss,NaN,assistant coach,1972-12-10,NaN,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4hqyl2wix5ey3dyvdlpkoz6z8,Ricky,Bornschein,Ricky,Bornschein,R. Bornschein,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-09-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4phuoqqo0hjezzfzoz5gk6uxg,Mika,Clausen,Mika,Clausen,M. Clausen,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-06-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5le2v8wx9wsn9w37dnxmvfz10,William,Kallenbach,William,Kallenbach,W. Kallenbach,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-10-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5r37pnesvskh8dm8yg046g8gl,Borys,Tashchy,Borys,Tashchy,B. Tashchy,Ukraine,315w6fk6umfzf4qvba3t55u61,Attacker,player,1993-07-26,Odesa,Ukraine,315w6fk6umfzf4qvba3t55u61,192.0,90.0,both,active,yes,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN
64c501ni6g8kv9lrz2faxuv6y,Linus,Rosenlöcher,Linus,Rosenlöcher,L. Rosenlöcher,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-09-09,München,Germany,36min0qztu8eydwvpv8t1is0m,183.0,67.0,left,active,yes,NaN,NaN,NaN,NaN
68hw12v1jwtxo3o0kh0sf1mac,Max,Uhlig,Max,Uhlig,M. Uhlig,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2006-09-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6iukfqoku122l83yw10884g2y,Omar-Šarif,Sijarić,Omar,Sijaric,O. Sijarić,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,2001-11-02,Pfullendorf,Montenegro,1411jebgwo2ja1erogsq81lg9,179.0,69.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
77h7hjgb2fbbputgq43knrahh,Martin,Männel,Martin,Männel,M. Männel,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1988-03-16,Henningsdorf,Germany,36min0qztu8eydwvpv8t1is0m,184.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
77nvcao3rqd1bs58kar6nlmmt,Marc,Hensel,Marc,Hensel,M. Hensel,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1986-04-17,Dresden,Germany,36min0qztu8eydwvpv8t1is0m,188.0,86.0,right,active,yes,NaN,NaN,NaN,NaN
7vh98f3lex0pzg85lwbymopg5,Steffen,Nkansah,Steffen,Nkansah,S. Nkansah,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1996-04-07,Münster,Germany,36min0qztu8eydwvpv8t1is0m,188.0,78.0,both,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
7whh84acryffu30zznb8t425l,Tim Roby,Kips,Tim,Kips,T. Kips,Luxembourg,f2r46apchse9eg3n9c9pupfs,Goalkeeper,player,2000-11-01,NaN,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8e68m1jwzqha63cjvshvzntn9,Marcel,Bär,Marcel,Bär,M. Bär,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1992-06-08,Gifhorn,Germany,36min0qztu8eydwvpv8t1is0m,184.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
9ft8nuzmcvsfx9ogh60ph2dat,Pavel,Dochev,Pavel,Dotchev,P. Dochev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,coach,1965-09-28,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,176.0,NaN,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
ahp00oh67dmv3sogii453tknp,Marvin,Stefaniak,Marvin,Stefaniak,M. Stefaniak,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-02-03,Hoyerswerda,Germany,36min0qztu8eydwvpv8t1is0m,178.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
asfebmju9z0nexrcjvboecv10,Tim,Hoffmann,Tim,Hoffmann,T. Hoffmann,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-02-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b3t4pb1cc7bxpsnamkzfgau0a,Pascal Armando,Fallmann,Pascal,Fallmann,P. Fallmann,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2003-11-07,NaN,Austria,hcs1bd49qliqqity6o268jyt,180.0,67.0,right,active,yes,NaN,NaN,NaN,NaN
bxy2ibwhdzbsvt5ro7h7ukis4,Erik,Emmerich,Erik,Emmerich,E. Emmerich,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2006-10-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bzloki5550uuavycdxkzhinkl,Mirnes,Pepić,Mirnes,Pepic,M. Pepić,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,1995-12-19,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,178.0,79.0,both,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
cvbrc70bwed0cvuaptjp4z0et,Anthony,Barylla,Anthony,Barylla,A. Barylla,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-06-01,Gera,Germany,36min0qztu8eydwvpv8t1is0m,180.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
czhpzk696i2v54hpk9x2auw9,Erik,Majetschak,Erik,Majetschak,E. Majetschak,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-03-01,Bad Neuenahr-Ahrweiler,Germany,36min0qztu8eydwvpv8t1is0m,185.0,80.0,both,active,yes,NaN,NaN,NaN,NaN
d9ittk7vshi5t9pjlnps1i42c,Maxim,Burghardt,Maxim,Burghardt,M. Burghardt,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-11-30,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dvdg19amf0z7gxh5bpy92tqp6,Louis Sascha,Lord,Louis,Lord,L. Lord,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-10-22,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,79.0,NaN,active,yes,NaN,NaN,NaN,NaN
ebr9v3bqkf7c6vqmtekn802ui,Sean-Andreas,Seitz,Sean-Andreas,Seitz,S. Seitz,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-03-30,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN
ez1uyj0i9166mt2sccivxxxhx,Jörg,Emmerich,Jörg,Emmerich,J. Emmerich,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1974-03-09,Halle an der Saale,Germany,36min0qztu8eydwvpv8t1is0m,180.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
102nxc73wjdn8iykrr5hhpgr8,Elias Oliver,Höftmann,Elias,Höftmann,E. Höftmann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2004-02-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,75.0,NaN,active,yes,NaN,NaN,NaN,NaN
11dqnpwlb2clu2v7rnghsrlcl,Konstantinos,Stafylidis,Konstantinos,Stafylidis,K. Stafylidis,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1993-12-02,Thessaloniki,Greece,6lpgd60z890no2v46zdecrcss,178.0,74.0,left,active,yes,NaN,NaN,NaN,NaN
1chne6xc8kpto4usvnbifzt1x,Marco,Schuster,Marco,Schuster,M. Schuster,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-10-10,Rögling,Germany,36min0qztu8eydwvpv8t1is0m,179.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
2e6l5yj8f5revbcv1r7md90p,Sarpreet,Singh,Sarpreet,Singh,S. Singh,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,1999-02-20,Auckland,New Zealand,wcq2y28a27syx5do1k2i2nj8,180.0,71.0,left,active,yes,India,pu2isxryiewd7pvejah6oqex,NaN,NaN
3mg61nkpj9nh62ubw58ctyyy2,Jannis,Lang,Jannis,Lang,J. Lang,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-07-12,NaN,Germany,36min0qztu8eydwvpv8t1is0m,188.0,83.0,NaN,active,yes,NaN,NaN,NaN,NaN
3pyk2x25897v9qn80mb525iei,Max,Hagemoser,Max,Hagemoser,M. Hagemoser,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-01-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,87.0,left,active,yes,NaN,NaN,NaN,NaN
3r2j2j3v6kgmauw5yv9j3x1hx,Benjamin,Uphoff,Benjamin,Uphoff,B. Uphoff,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1993-08-08,Burghausen,Germany,36min0qztu8eydwvpv8t1is0m,192.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
42q5b24ulqzqwhy8lcbn9t8et,Mersad,Selimbegovic,Mersad,Selimbegovic,M. Selimbegovic,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,coach,1982-04-29,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,180.0,78.0,NaN,active,yes,NaN,NaN,NaN,NaN
4ekfp3n95z0tat5z1c4u0pvpx,Lukas,Scherff,Lukas,Scherff,L. Scherff,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-07-14,Schwerin,Germany,36min0qztu8eydwvpv8t1is0m,175.0,70.0,left,active,yes,NaN,NaN,NaN,NaN
4tzedbel2akkzzj3x3oohacx5,Nils Gustav Georg,Fröling,Nils,Fröling,N. Fröling,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-04-20,NaN,USA,7hr2f89v44y65dyu9k92vprwn,181.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
4xjimn9zptf913fsh0obb2yju,Adrien,Lebeau,Adrien,Lebeau,A. Lebeau,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-07-08,Metz,France,7gww28djs405rfga69smki84o,175.0,67.0,right,active,yes,NaN,NaN,NaN,NaN
50cfa3y5hfbct6ciou0kdbt1x,Simon,Rhein,Simon,Rhein,S. Rhein,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-05-18,Hilden,Germany,36min0qztu8eydwvpv8t1is0m,180.0,73.0,left,active,yes,NaN,NaN,NaN,NaN
5revw8iy1mhgi4jbb5nae2ind,Christian,Kinsombi,Christian,Kinsombi,C. Kinsombi,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-08-24,Dotzheim,Germany,36min0qztu8eydwvpv8t1is0m,177.0,70.0,both,active,yes,NaN,NaN,NaN,NaN
6bsdpk81zmyx9ly731aq3hct0,Salomon Patrick,Amougou Nkoa,Patrick,Nkoa,P. Nkoa,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,1999-07-11,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,192.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
6xq6wrediiepxepax2080wil0,Joshua,Krüger,Joshua,Krüger,J. Krüger,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-05-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
7dkwqglhtq0ji5q7lvigo0huy,Louis,Köster,Louis,Köster,L. Köster,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-01-25,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
7msoftomrxp2p6e2c5l1vtlp0,Nicolas,Masetzky,Nicolas,Masetzky,N. Masetzky,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1989-03-01,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8bef3zuoc7kjd4kyuos50t4o9,Dennis,Dressel,Dennis,Dressel,D. Dressel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-10-26,Dachau,Germany,36min0qztu8eydwvpv8t1is0m,186.0,76.0,left,active,yes,NaN,NaN,NaN,NaN
8twji6k3ii51ie8r2hryha86h,Sebastian,Vasiliadis,Sebastian,Vasiliadis,S. Vasiliadis,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1997-10-04,NaN,Germany,36min0qztu8eydwvpv8t1is0m,177.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
9dgvxledd4i8ow4iqixhe9bkl,John-Patrick,Strauß,John-Patrick,Strauß,J. Strauß,Philippines,2bn52u7dpgfatwqumx224cczx,Defender,player,1996-01-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,178.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
9j74va6ftcr9g3nan4b86l1t6,Dario Ndubuisi,Gebuhr,Dario,Gebuhr,D. Gebuhr,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-05-06,Wiesbaden,Germany,36min0qztu8eydwvpv8t1is0m,188.0,86.0,both,active,yes,NaN,NaN,NaN,NaN
a9wje04sfwugv24p3ig11cted,Uwe,Ehlers,Uwe,Ehlers,U. Ehlers,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1975-03-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
aa4xta0xi8ke48hmzwcd8ho89,Kevin,Schumacher,Kevin,Schumacher,K. Schumacher,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-12-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
b3cvru8d951iupj1ai2wrnkyd,Nico,Neidhart,Nico,Neidhart,N. Neidhart,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-09-27,Flensburg,Germany,36min0qztu8eydwvpv8t1is0m,177.0,64.0,both,active,yes,NaN,NaN,NaN,NaN
bb6rkmx9rr0iwzguo5ucee5ex,Ahmet Ege,Gürleyen,Ahmet,Gürleyen,A. Gürleyen,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-04-26,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,193.0,90.0,right,active,yes,NaN,NaN,NaN,NaN
c2brelyzq0fi13il3dw6ji1ud,Oliver,Hüsing,Oliver,Hüsing,O. Hüsing,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1993-02-17,Bühren,Germany,36min0qztu8eydwvpv8t1is0m,193.0,92.0,right,active,yes,NaN,NaN,NaN,NaN
dmkmf1nu3mtotjvzdykez793p,Alexander,Rossipal,Alexander,Rossipal,A. Rossipal,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1996-06-06,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,184.0,78.0,left,active,yes,NaN,NaN,NaN,NaN
eky6swx2nfx0vjcujim134qhg,Felix,Ruschke,Felix,Ruschke,F. Ruschke,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-03-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,185.0,75.0,NaN,active,yes,NaN,NaN,NaN,NaN
exjs7eyullmjaglarsqmaami2,Jasper,van der Werff,Jasper,van der Werff,J. van der Werff,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,1998-12-09,St. Gallen,Switzerland,3bh70jgvc5mn58x0byjkuda17,188.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
xctg7y5ks41cjjnerqkia38p,Sveinn Aron,Guðjohnsen,Sveinn,Gudjohnsen,S. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,1998-05-12,Reykjavik,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,190.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
zfb2iqbmwa1ys3zwrny9k1cl,Damian,Roßbach,Damian,Roßbach,D. Roßbach,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1993-02-27,Frankfurt am Main,Germany,36min0qztu8eydwvpv8t1is0m,187.0,83.0,left,active,yes,NaN,NaN,NaN,NaN
1bhi8i53911vvkfhlfa7vaf4k,Max,Plath,Max,Plath,M. Plath,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-07-01,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1jp5ure85qhx8kkzgivt86t3p,Marcel,Costly,Marcel,Costly,M. Costly,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1995-11-20,Achim,Germany,36min0qztu8eydwvpv8t1is0m,183.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
1z0txhy6jfagmax2lp6u09qfo,Deniz,Zeitler,Deniz,Zeitler,D. Zeitler,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-12-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
20su4t9qureeahf8h9iup21p0,Mustafa,Özden,Mustafa,Özden,M. Özden,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2006-01-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
22qvx5edglyx1lcfdapgvvz3e,Dennis,Borkowski,Dennis,Borkowski,D. Borkowski,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-01-26,Riesa,Germany,36min0qztu8eydwvpv8t1is0m,184.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
3vue8ujfoba60ah2p7ngz1kru,Sabrina,Wittmann,Sabrina,Wittmann,S. Wittmann,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1991-07-19,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4wbqmcw2jtpjwy21u1dtimdp1,Maximilian,Dittgen,Max,Dittgen,M. Dittgen,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1995-03-03,Moers,Germany,36min0qztu8eydwvpv8t1is0m,182.0,77.0,left,active,yes,NaN,NaN,NaN,NaN
4z2afchjsqgk1h5g4fqptr26t,Lukas Thomas,Fröde,Lukas,Fröde,L. Fröde,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-01-23,Fulda,Germany,36min0qztu8eydwvpv8t1is0m,192.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
5ah2j00kx0bb9ubv1fwydma96,Mladen,Cvjetinović,Mladen,Cvjetinovic,M. Cvjetinović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2003-09-18,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
6bsh6ypfcv4fybw4o18sxfx1w,Donald,Nduka,Donald,Nduka,D. Nduka,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2003-03-22,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6s1as3jlv3ho6veougdpwx6cq,Bryang William,Kayo,Bryang,Kayo,B. Kayo,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-07-27,Montgomery,USA,7hr2f89v44y65dyu9k92vprwn,185.0,66.0,NaN,active,yes,NaN,NaN,NaN,NaN
7dcl84ahs5b2kjzaipai5ikno,Felix,Keidel,Felix,Keidel,F. Keidel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-06-14,Duisburg,Germany,36min0qztu8eydwvpv8t1is0m,178.0,70.0,left,active,yes,NaN,NaN,NaN,NaN
8bc4njryum7u61or7ecuahzze,Moritz,Seiffert,Moritz,Seiffert,M. Seiffert,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-11-04,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8biyegn90b97fxwpkxecd5bf8,Enrique José,Bösl Espinal,Enrique,Bösl,E. Bösl,Dominican Republic,za9wn9847gulllfsey917tmk,Goalkeeper,player,2004-02-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,79.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
8qptkm3c3x4wb327zs4w1d72s,Emre,Gül,Emre,Gül,E. Gül,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2005-01-09,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
92kqwo11gmrozofi8hajn1rtg,Michael Chibuikem,Udebuluzor,Michael Chibuikem,Udebuluzor,M. Udebuluzor,"Hong Kong, China",5mqvtybzlyttafefvps14mvt3,Attacker,player,2004-04-01,Hong Kong,"Hong Kong, China",5mqvtybzlyttafefvps14mvt3,186.0,85.0,both,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Michael Udebuluzor,NaN
9s1xjah3awqztkqhflb7k3w9g,Elias,Decker,Elias,Decker,E. Decker,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-03-15,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9sy6bx1dolh2qkytmje7z6f3d,Ryan Patrick,Malone,Ryan,Malone,R. Malone,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1992-08-11,Chicopee,USA,7hr2f89v44y65dyu9k92vprwn,188.0,87.0,right,active,yes,NaN,NaN,NaN,NaN
a79pt0h2b92sa8t8yratxeb4l,Pascal,Testroet,Pascal,Testroet,P. Testroet,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1990-09-26,Bocholt,Germany,36min0qztu8eydwvpv8t1is0m,186.0,86.0,both,active,yes,NaN,NaN,NaN,NaN
aaj4633czmja2mf9edsm61fx1,Yannick,Deichmann,Yannick,Deichmann,Y. Deichmann,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1994-08-13,Hamburg,Germany,36min0qztu8eydwvpv8t1is0m,180.0,79.0,right,active,yes,NaN,NaN,NaN,NaN
bf9d6dvv8ybgurv6o6r6ty4x6,Simon,Simoni,Simon,Simoni,S. Simoni,Albania,17zsm8shejejls2on1ffil3op,Goalkeeper,player,2004-07-14,Lezhë,Albania,17zsm8shejejls2on1ffil3op,192.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
bheem9hre4dokzsv6erwouw44,Maurice,Dehler,Maurice,Dehler,M. Dehler,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-09-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,191.0,89.0,right,active,yes,NaN,NaN,NaN,NaN
c3v3fid9i11wvghayplmpn74l,Simon,Lorenz,Simon,Lorenz,S. Lorenz,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-03-30,Buchen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
cnoxnbq2kgvs409ni3a5sroid,Tobias,Schröck,Tobias,Schröck,T. Schröck,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-12-31,Mühldorf,Germany,36min0qztu8eydwvpv8t1is0m,188.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
ctqix4otkt9hjbmyevyym60ic,Ognjen,Drakulic,Ognjen,Drakulic,O. Drakulic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2006-03-26,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cygny7xkgpk25121ald49aor9,Leon,Guwara,Leon,Guwara,L. Guwara,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,1996-06-28,Köln,Germany,36min0qztu8eydwvpv8t1is0m,185.0,83.0,left,active,yes,NaN,NaN,NaN,NaN
dc2r7r9coers481ooq2lx8296,Benjamin,Kanurić,Benjamin,Kanuric,B. Kanurić,Austria,hcs1bd49qliqqity6o268jyt,Midfielder,player,2003-02-26,Enns,Austria,hcs1bd49qliqqity6o268jyt,191.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
dg0kkoftjxm77htp66e8reml1,Herbert,Paul,Herbert,Paul,H. Paul,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-02-11,Ingolstadt,Germany,36min0qztu8eydwvpv8t1is0m,186.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
dn8qd3thtswisleeesyk0oxrd,Sebastian,Grønning Andersen,Sebastian,Grønning,S. Grønning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1997-02-03,Aalborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
drrl6k05cmazqudm9hyjbsesp,David Peter,Kopacz,David,Kopacz,D. Kopacz,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,1999-05-29,Iserlohn,Germany,36min0qztu8eydwvpv8t1is0m,181.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
eesbgww3bbx46a11j8nglrt2h,Thomas Ferdinand,Rausch,Thomas,Rausch,T. Rausch,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-03-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,176.0,68.0,right,active,yes,NaN,NaN,NaN,NaN
ev73ja3lqg6g947fbb0ux79hx,Marius,Funk,Marius,Funk,M. Funk,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1996-01-01,Aalen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,88.0,right,active,yes,NaN,NaN,NaN,NaN
jtgomasneewk0e1lc2x45boq,Julian,Kügel,Julian,Kügel,J. Kügel,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1997-03-30,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
16kq5odz4lllpkxdsa20db76c,Sisco,Ngambia Dzonga,Sisco,Ngambia Dzonga,S. Ngambia Dzonga,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-09-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,178.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
