player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
V. Vehkonen,d2tr2mopsk225739f7xlc12ei,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KTP vs Inter Turku,7na55eq5at6wjjf2i4e8tj4k,2025-07-18,NaN,FIN,Veikkausliiga
E. Vuorjoki,3ajcjogpfwl26hddeqetp75sk,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KTP vs Inter Turku,7na55eq5at6wjjf2i4e8tj4k,2025-07-18,NaN,FIN,Veikkausliiga
J. Yli-Kokko,dlxtr9p8d7k733qhpq9qyydey,Inter Turku,8eab5wbcnttsiosd1o8c71gmk,1,1,Substitute,NaN,Midfielder,1,NaN,1,2,1,NaN,NaN,NaN,2,1,8,1,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KTP vs Inter Turku,7na55eq5at6wjjf2i4e8tj4k,2025-07-18,2,FIN,Veikkausliiga
Miguel Santos,66zsjkvxs4cbh9u63hk273t1x,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,8,NaN,NaN,10,10,8,90,23,6,17,21,1,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,12,FIN,Veikkausliiga
J. Myrevik,dtdqh03syykiv1cjstn2lhkvd,Jaro,7efqk7uh63928il0yffxijnv7,3,NaN,Defender,Left,NaN,9,1,NaN,NaN,1,2,NaN,8,13,4,45,4,1,3,9,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,8,FIN,Veikkausliiga
E. Gunnarsson,3cmp95fpjtqoc5njb5p7c9g8a,Jaro,7efqk7uh63928il0yffxijnv7,8,2,Defender,Left/Centre,NaN,19,2,3,NaN,14,3,NaN,8,21,14,90,11,2,3,10,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,5,FIN,Veikkausliiga
J. Brunell,dcv2hunon4wgijgt4kljtqxg5,Jaro,7efqk7uh63928il0yffxijnv7,5,3,Defender,Centre/Right,NaN,15,NaN,2,NaN,7,1,NaN,8,24,12,90,18,3,3,12,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,10,FIN,Veikkausliiga
A. Bjonbäck,npha09mhy3755go8t6lg3ey2,Jaro,7efqk7uh63928il0yffxijnv7,2,1,Defender,Right,NaN,14,1,4,2,6,2,1,9,20,10,90,10,5,2,11,4,6,NaN,1,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,9,FIN,Veikkausliiga
S. Eremenko,4y7niu1b8drpeccb84s2e9wwl,Jaro,7efqk7uh63928il0yffxijnv7,3,NaN,Defensive Midfielder,Left/Centre,NaN,15,NaN,1,1,5,NaN,NaN,10,21,5,63,8,9,1,16,4,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,7,FIN,Veikkausliiga
M. Ogungbaro,6iaszy97sphbfkhfxdwd93g15,Jaro,7efqk7uh63928il0yffxijnv7,5,1,Defensive Midfielder,Centre/Right,NaN,23,2,6,1,11,NaN,NaN,12,30,13,90,10,4,2,17,2,6,NaN,4,NaN,2,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,11,FIN,Veikkausliiga
S. Kähkönen,d7od1kij5jchngdcwlvls0max,Jaro,7efqk7uh63928il0yffxijnv7,4,2,Attacking Midfielder,Left,NaN,10,1,2,NaN,3,1,NaN,7,16,3,72,7,2,1,13,5,9,1,2,1,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,10,FIN,Veikkausliiga
F. Valenčič,cbceals9gkfqlywg94zzzlgb9,Jaro,7efqk7uh63928il0yffxijnv7,2,1,Attacking Midfielder,Centre,NaN,8,1,3,2,5,2,NaN,6,10,7,63,3,3,2,6,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,6,FIN,Veikkausliiga
A. Björkskog,7x14tbg2brvxi5g9jdbovp8gk,Jaro,7efqk7uh63928il0yffxijnv7,8,2,Attacking Midfielder,Right,NaN,8,3,5,2,4,1,1,4,14,6,87,3,2,2,9,2,6,NaN,1,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,11,FIN,Veikkausliiga
K. Cissoko,a3elaln9izarzlwqkwc4ynpey,Jaro,7efqk7uh63928il0yffxijnv7,5,3,Striker,Centre,NaN,8,NaN,3,1,6,NaN,NaN,3,11,7,85,1,NaN,1,5,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,3,2,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,6,FIN,Veikkausliiga
E. Ekpenyong,eqyduvucdtgotv6p284g7mal0,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,NaN,FIN,Veikkausliiga
S. Izountouemoi,enlu96e156ahwhmdk0482kzfu,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,NaN,FIN,Veikkausliiga
S. Jimoh,657y5ka6m6dxylqc61h4yg6c4,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,NaN,FIN,Veikkausliiga
O. Kangaslahti,3bu3igsdqg8atj5pailbof76c,Jaro,7efqk7uh63928il0yffxijnv7,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,NaN,FIN,Veikkausliiga
R. Polley,5pa2n5nlvexr6z7nu65uz0qqy,Jaro,7efqk7uh63928il0yffxijnv7,3,NaN,Substitute,NaN,Defender,12,2,1,2,5,1,1,7,17,9,45,10,5,2,10,5,5,NaN,NaN,NaN,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,9,FIN,Veikkausliiga
J. Remesaho,crqntc3sy05jsblgk90gymhn9,Jaro,7efqk7uh63928il0yffxijnv7,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,1,FIN,Veikkausliiga
G. Sotelo,ewhh39na34kvumaw7zfbh228l,Jaro,7efqk7uh63928il0yffxijnv7,1,NaN,Substitute,NaN,Defender,6,1,1,1,2,NaN,1,4,8,2,19,1,NaN,NaN,6,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,2,FIN,Veikkausliiga
A. Vidjeskog,7e8irrii6ddjjaex00kq8cand,Jaro,7efqk7uh63928il0yffxijnv7,4,1,Substitute,NaN,Midfielder,7,NaN,2,1,3,1,NaN,4,11,4,28,4,1,2,8,1,3,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,9,FIN,Veikkausliiga
R. Vikström,38b94pyeuduolezhjx34wymfo,Jaro,7efqk7uh63928il0yffxijnv7,6,3,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,1,NaN,2,4,NaN,28,2,1,1,4,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,3,FIN,Veikkausliiga
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,1,11,1,NaN,1,9,11,90,9,5,6,6,1,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,5,FIN,Veikkausliiga
M. Rale,cpxcd9wihjrac0ttpvfzv5kkq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,3,Defender,Left/Centre,NaN,49,1,6,4,19,1,1,34,55,22,90,27,10,3,38,14,17,2,3,2,2,NaN,4,NaN,NaN,3,1,NaN,NaN,3,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,9,FIN,Veikkausliiga
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,Ilves,2rdnn9p03qrmmv34tyx1nahpa,6,5,Defender,Centre,NaN,26,NaN,5,NaN,24,3,NaN,3,32,27,90,13,3,4,7,NaN,3,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,7,FIN,Veikkausliiga
S. Väisänen,1vt9w739g9cui1qrjhld5jgt1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,4,3,Defender,Centre/Right,NaN,56,NaN,11,3,24,1,NaN,34,64,25,90,26,12,7,41,17,23,NaN,6,1,6,NaN,NaN,NaN,NaN,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,9,FIN,Veikkausliiga
A. Popovitš,74od0bd25ox7cv2sfmebf72s5,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Defensive Midfielder,Centre,NaN,15,NaN,1,2,7,NaN,NaN,10,17,7,41,4,4,2,12,4,6,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,2,FIN,Veikkausliiga
O. Jukkola,enc30jhvcxxy3c53muws4gbje,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,1,Midfielder,Left,NaN,38,2,4,7,5,NaN,2,34,47,6,90,10,4,4,42,30,36,3,1,3,2,1,NaN,1,3,3,1,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,12,FIN,Veikkausliiga
K. Wallius,afacx0e14xrz11u9dnbry92ei,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Midfielder,Right,NaN,25,1,3,5,4,2,1,23,28,4,58,5,1,2,31,14,15,2,NaN,2,NaN,1,5,1,3,6,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,8,FIN,Veikkausliiga
J. Veteli,a30y638aa4uo6vudqgrcjvpat,Ilves,2rdnn9p03qrmmv34tyx1nahpa,4,2,Attacking Midfielder,Left/Centre,NaN,46,1,5,8,6,NaN,1,41,51,6,76,22,5,6,47,31,35,4,1,4,6,NaN,2,NaN,2,6,2,NaN,NaN,1,NaN,,1,1,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,12,FIN,Veikkausliiga
M. Söderbäck,7hr8mxix88otsvgitsv184g0k,Ilves,2rdnn9p03qrmmv34tyx1nahpa,5,NaN,Attacking Midfielder,Centre/Right,NaN,33,2,6,13,3,NaN,1,37,36,3,90,7,1,4,48,29,32,2,NaN,6,2,NaN,2,NaN,6,16,4,NaN,2,NaN,NaN,,3,3,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,24,FIN,Veikkausliiga
R. Riski,6yreepfqr0qh9o2mlglzkri6t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,NaN,Striker,Left/Centre,NaN,15,1,NaN,2,2,1,NaN,14,21,2,76,5,1,4,20,9,15,1,NaN,1,3,NaN,NaN,NaN,6,8,4,1,NaN,NaN,1,,1,1,3,3,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,7,FIN,Veikkausliiga
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,5,2,Striker,Centre/Right,NaN,3,3,5,1,2,NaN,1,2,6,2,58,1,1,NaN,5,1,3,1,3,1,NaN,NaN,1,NaN,4,10,3,NaN,NaN,1,1,,NaN,NaN,1,1,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,9,FIN,Veikkausliiga
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,3,NaN,NaN,1,5,3,15,1,NaN,1,3,1,1,NaN,NaN,NaN,1,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,2,FIN,Veikkausliiga
J. Kanga,5msckfem6wvr8h2egmxqgn5zo,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Substitute,NaN,Attacker,34,1,5,14,10,2,NaN,27,41,10,50,14,4,2,41,20,26,4,NaN,4,NaN,NaN,4,NaN,2,7,1,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,3142,1,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,19,FIN,Veikkausliiga
F. Krkalić,a6c8kxkcb77ldh3dpondvd2sq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,NaN,FIN,Veikkausliiga
V. Kumpu,auivgwfbffghtuzi2i5e9mxw4,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,NaN,FIN,Veikkausliiga
A. Raymond,1ri2bpwa8thdzkqyv3q0w6044,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,14,2,4,4,5,1,2,9,18,5,33,6,1,1,15,8,11,1,NaN,1,NaN,2,2,2,NaN,6,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,6,FIN,Veikkausliiga
M. Stjopin,8r3xgvgtysw3a026rrhebyxre,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,14,1,2,3,2,NaN,1,12,16,3,33,4,NaN,4,13,9,10,1,NaN,1,3,1,NaN,1,1,5,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,2,FIN,Veikkausliiga
O. Tiitinen,6j8sbzewfzr0kjs2acm6r7tw4,Ilves,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Substitute,NaN,Midfielder,12,NaN,1,1,4,NaN,NaN,8,12,4,15,6,3,NaN,8,7,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,1,FIN,Veikkausliiga
V. Ulundu,6aoswcs32ubpn2g50tqcopg5w,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Jaro vs Ilves,8btjydx865jl895egwvvu32s,2025-07-20,NaN,FIN,Veikkausliiga
T. Nijhuis,ebqj8v33xv3otev2pycc6xomh,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,2,NaN,23,1,NaN,5,34,28,90,26,7,15,10,3,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,10,FIN,Veikkausliiga
K. Simojoki,9fpgvc2avj64hiii3wd6w74k,HJK,303582z192rnbr2x28o2t7u38,5,NaN,Defender,Left,NaN,50,3,7,NaN,31,2,2,20,57,32,90,15,7,4,27,12,14,1,NaN,2,2,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,14,FIN,Veikkausliiga
V. Tikkanen,18p445rm69t2xc13vggv5oueh,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Defender,Left/Centre,NaN,51,NaN,1,NaN,42,3,NaN,18,55,45,77,17,NaN,5,19,1,2,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,5,FIN,Veikkausliiga
G. Antzoulas,95h8ci71qugckn045d3rumlm1,HJK,303582z192rnbr2x28o2t7u38,2,1,Defender,Centre/Right,NaN,48,NaN,4,1,32,2,NaN,20,56,34,90,18,7,2,27,4,9,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,9,FIN,Veikkausliiga
M. Ylitolva,19xsgxk4g4gf1ickmbc92uzu,HJK,303582z192rnbr2x28o2t7u38,3,1,Defender,Right,NaN,22,2,5,3,13,1,1,11,29,15,90,8,1,1,17,6,10,1,1,1,NaN,NaN,2,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,9,FIN,Veikkausliiga
G. Kanellopoulos,7198rz1vtgazkeytaltke2noq,HJK,303582z192rnbr2x28o2t7u38,5,1,Defensive Midfielder,Left/Centre,NaN,43,4,7,1,19,NaN,4,24,48,20,77,8,7,2,28,11,13,NaN,1,1,2,NaN,NaN,NaN,1,1,1,1,NaN,NaN,1,1,1,1,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,8,FIN,Veikkausliiga
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,HJK,303582z192rnbr2x28o2t7u38,5,1,Defensive Midfielder,Centre/Right,NaN,44,NaN,1,5,19,1,NaN,27,47,20,90,9,2,5,31,11,12,NaN,NaN,NaN,4,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,3,3,,,4231,1,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,8,FIN,Veikkausliiga
L. Bergsma,7r2ifipuieqiar5n00o2j5uj9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,1,Defender,Left/Centre,NaN,65,1,3,1,43,3,1,23,66,44,90,17,9,6,23,10,10,1,1,1,1,3,1,3,NaN,1,1,NaN,2,1,NaN,NaN,NaN,NaN,,,532,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,3,FIN,Veikkausliiga
K. Kouassivi-Benissan,7cfvfo7j1hdln0ef4skv57my1,HJK,303582z192rnbr2x28o2t7u38,3,1,Attacking Midfielder,Left,NaN,11,1,2,2,4,2,NaN,7,16,5,45,5,NaN,2,11,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,8,FIN,Veikkausliiga
P. Mentu,bas4d4drvf8kefls9tszu0oic,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Attacking Midfielder,Centre,NaN,19,1,3,3,2,1,1,19,25,3,57,12,6,3,24,10,14,NaN,NaN,1,1,NaN,2,NaN,NaN,2,NaN,NaN,1,2,1,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,9,FIN,Veikkausliiga
B. Michel,eswp4t4r8ktirsnkodz26gyui,HJK,303582z192rnbr2x28o2t7u38,9,2,Attacking Midfielder,Right,NaN,25,5,10,3,3,2,4,23,31,5,85,11,3,5,27,17,20,5,3,5,1,NaN,NaN,NaN,2,2,NaN,NaN,2,NaN,1,NaN,1,1,,,4231,1,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,15,FIN,Veikkausliiga
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Striker,Centre,NaN,8,NaN,2,NaN,7,1,NaN,3,12,9,90,2,1,2,5,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,8,5,NaN,1,NaN,NaN,NaN,2,1,,,4231,1,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,8,FIN,Veikkausliiga
S. Baranov,7orfbi07ytn14ir63ji93h79w,HJK,303582z192rnbr2x28o2t7u38,1,1,Substitute,NaN,Attacker,1,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,5,2,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,2,FIN,Veikkausliiga
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,HJK,303582z192rnbr2x28o2t7u38,1,1,Substitute,NaN,Defender,5,NaN,5,NaN,5,1,NaN,1,6,7,13,4,1,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs Oulu,90khzkn590r6btl63mejuivo,2025-07-20,2,FIN,Veikkausliiga
