player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Substitute,NaN,Defender,6,NaN,NaN,NaN,4,1,NaN,2,6,4,23,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,1,FIN,Veikkausliiga
D. Ezeh,7jv2mo9fes84761ebn6437axg,HJK,303582z192rnbr2x28o2t7u38,2,NaN,Substitute,NaN,Attacker,9,2,2,NaN,7,NaN,2,4,9,7,29,1,NaN,NaN,4,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,5,FIN,Veikkausliiga
R. Hudd,5qgan4g8ci25xi4v0v5cp0f84,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,NaN,FIN,Veikkausliiga
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,9,1,NaN,NaN,10,9,9,4,NaN,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,1,FIN,Veikkausliiga
B. Lyons-Foster,e0p7anuqsx00gybhm4wnkoesp,HJK,303582z192rnbr2x28o2t7u38,2,1,Substitute,NaN,Defender,6,NaN,3,NaN,3,NaN,NaN,3,11,6,23,8,NaN,NaN,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,5,FIN,Veikkausliiga
D. O'Shaughnessy,c9yprnk5bqte686eqdm42oic5,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,NaN,FIN,Veikkausliiga
M. Ritari,9e99gi213xgj9ekx62q7c7w2c,HJK,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Midfielder,14,NaN,2,NaN,8,NaN,NaN,6,16,10,28,5,1,1,6,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,4,FIN,Veikkausliiga
V. Vuorinen,4q9qes9db1l7plfu2re8q3v8,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,NaN,FIN,Veikkausliiga
J. Öst,74r7g6wijdghi1dnr994cclp1,HJK,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,NaN,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,1,13,2,NaN,5,22,16,90,14,2,7,9,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,7,FIN,Veikkausliiga
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,6,1,Defender,Left,NaN,46,5,8,3,19,4,2,30,50,20,90,10,5,11,35,15,17,1,NaN,1,5,NaN,4,NaN,2,3,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,14,FIN,Veikkausliiga
O. Väistö,17p2jqe16w5j9qh5f8yr80g7o,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,2,Defender,Left/Centre,NaN,59,1,2,NaN,43,3,NaN,19,63,45,90,18,1,5,21,3,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,8,FIN,Veikkausliiga
T. Koivisto,23ngtx061omtotnlvbzlgd3bo,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Defender,Centre/Right,NaN,37,NaN,5,1,26,4,NaN,12,49,30,89,18,7,5,20,3,7,NaN,NaN,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,13,FIN,Veikkausliiga
G. Oksanen,oqudbhzm03z0sfh8tw4qoqhg,SJK,ea3yd0dgq6uy6pupkpn17j5xg,8,1,Defender,Right,NaN,36,1,4,3,15,4,NaN,24,45,20,90,18,7,9,29,14,17,2,NaN,2,5,3,3,3,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,14,FIN,Veikkausliiga
V. Gasc,bmbdwons7wudqebn3o3flm19l,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Defensive Midfielder,Centre,NaN,55,3,2,5,34,2,2,23,61,36,89,19,12,5,32,19,22,2,NaN,2,2,1,4,1,3,7,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,,41212,1,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,15,FIN,Veikkausliiga
A. Machaal,6l2pjfuvjdnb6vkv4b0eb8mc4,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Midfielder,Left,NaN,20,NaN,NaN,2,6,1,NaN,14,22,6,62,7,5,1,18,7,9,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,7,FIN,Veikkausliiga
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Midfielder,Right,NaN,36,1,3,3,18,1,NaN,21,47,23,62,16,9,5,27,12,17,1,NaN,1,4,1,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,2,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,15,FIN,Veikkausliiga
E. Mastokangas,ciursygt8i2deeszjdebb28yx,SJK,ea3yd0dgq6uy6pupkpn17j5xg,8,NaN,Attacking Midfielder,Centre,NaN,34,4,3,6,12,2,2,23,44,13,90,11,7,5,35,14,21,1,NaN,1,2,NaN,1,NaN,NaN,3,NaN,2,1,NaN,1,1,3,2,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,18,FIN,Veikkausliiga
M. Bojang,1coz8r44qcr2aau1u09888i6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,6,NaN,Striker,Left/Centre,NaN,8,2,2,NaN,NaN,NaN,NaN,8,9,NaN,45,NaN,NaN,2,9,7,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,1,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,7,FIN,Veikkausliiga
J. Streng,dytql3b2co1cst72z5qf879pl,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,1,Striker,Centre/Right,NaN,8,NaN,4,2,5,NaN,NaN,6,18,6,90,5,4,2,15,4,10,1,3,1,1,NaN,NaN,NaN,2,3,1,NaN,1,NaN,NaN,NaN,1,1,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,11,FIN,Veikkausliiga
R. Karjalainen,7glr1eur910fj5b5fg743job9,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,1,Substitute,NaN,Attacker,21,NaN,1,6,2,NaN,NaN,20,30,3,45,3,5,1,28,12,18,2,NaN,2,1,NaN,1,NaN,2,4,2,NaN,NaN,1,1,NaN,1,NaN,,,41212,1,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,10,FIN,Veikkausliiga
M. Könkkölä,2tnl1pjxxg2n4564fz9hcdsoa,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,NaN,FIN,Veikkausliiga
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Substitute,NaN,Attacker,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,2,FIN,Veikkausliiga
A. Liljaniemi,6ytchu2v0xpk6vkrcpca9m2ac,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,NaN,FIN,Veikkausliiga
K. Paananen,ayl3txfejfa46xvwnzzd76vze,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,NaN,Substitute,NaN,Attacker,13,1,2,8,2,1,1,13,18,2,28,6,4,2,23,8,13,NaN,NaN,1,NaN,NaN,2,NaN,5,9,4,NaN,1,NaN,1,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,12,FIN,Veikkausliiga
P. Padera,e9tx4ca2kjj4kj9vm70fv2p04,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,16,NaN,1,1,9,2,NaN,7,17,9,28,4,NaN,4,10,3,4,NaN,NaN,NaN,2,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,3,FIN,Veikkausliiga
H. Riihimäki,dssxj3ymyofvhfjgmpg1ftuga,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,NaN,FIN,Veikkausliiga
O. Tessilimi,9f9rakq22c75ur58uel80f7ys,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,HJK vs SJK,5vxeciok1a7j3vb7z7mpxdzo,2025-05-20,NaN,FIN,Veikkausliiga
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,2,NaN,19,3,NaN,2,20,21,90,20,2,9,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,9,FIN,Veikkausliiga
M. Rale,cpxcd9wihjrac0ttpvfzv5kkq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,2,Defender,Left/Centre,NaN,28,1,2,NaN,20,1,NaN,9,36,21,90,13,8,1,17,3,9,NaN,2,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,1,1,,,3421,1,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,11,FIN,Veikkausliiga
S. Väisänen,1vt9w739g9cui1qrjhld5jgt1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,2,Defender,Centre,NaN,46,NaN,4,NaN,34,3,NaN,14,56,36,90,26,7,5,22,3,9,NaN,3,NaN,2,1,NaN,1,NaN,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,12,FIN,Veikkausliiga
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,NaN,Defender,Centre/Right,NaN,48,NaN,6,3,22,7,NaN,27,55,23,90,19,4,9,33,15,17,1,2,2,2,NaN,1,NaN,NaN,2,1,NaN,NaN,1,1,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,12,FIN,Veikkausliiga
O. Jukkola,enc30jhvcxxy3c53muws4gbje,Ilves,2rdnn9p03qrmmv34tyx1nahpa,4,NaN,Midfielder,Left,NaN,17,4,6,3,6,2,2,11,24,9,90,9,1,3,15,6,8,NaN,1,NaN,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,1,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,10,FIN,Veikkausliiga
J. Veteli,a30y638aa4uo6vudqgrcjvpat,Ilves,2rdnn9p03qrmmv34tyx1nahpa,5,NaN,Midfielder,Left/Centre,NaN,44,2,3,2,23,NaN,NaN,25,53,25,88,13,8,5,33,14,20,NaN,NaN,NaN,4,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,15,FIN,Veikkausliiga
F. Aspegren,cayn625x26mewt9gp2xrmh4ut,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,NaN,Midfielder,Centre/Right,NaN,44,3,5,3,23,3,1,24,48,24,90,13,9,4,27,16,19,NaN,NaN,NaN,1,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,7,FIN,Veikkausliiga
K. Wallius,afacx0e14xrz11u9dnbry92ei,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,1,Midfielder,Right,NaN,24,1,1,1,9,2,NaN,15,28,10,45,4,7,3,19,10,12,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,6,FIN,Veikkausliiga
M. Söderbäck,7hr8mxix88otsvgitsv184g0k,Ilves,2rdnn9p03qrmmv34tyx1nahpa,8,1,Attacking Midfielder,Left/Centre,NaN,25,3,9,7,4,2,1,28,30,4,90,9,2,4,36,17,21,1,1,4,1,1,3,1,1,7,1,NaN,1,NaN,NaN,,NaN,NaN,,,3421,1,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,16,FIN,Veikkausliiga
M. Stjopin,8r3xgvgtysw3a026rrhebyxre,Ilves,2rdnn9p03qrmmv34tyx1nahpa,5,NaN,Attacking Midfielder,Centre/Right,NaN,26,7,7,9,7,NaN,3,21,30,8,80,5,1,3,29,17,20,2,NaN,3,1,1,2,1,2,9,1,NaN,2,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,16,FIN,Veikkausliiga
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,Ilves,2rdnn9p03qrmmv34tyx1nahpa,2,1,Striker,Centre,NaN,2,2,5,NaN,NaN,NaN,1,2,4,NaN,62,NaN,NaN,1,4,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,8,3,NaN,1,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,4,FIN,Veikkausliiga
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,Ilves,2rdnn9p03qrmmv34tyx1nahpa,5,NaN,Substitute,NaN,Midfielder,8,3,2,1,1,NaN,NaN,7,10,1,45,1,2,1,9,5,7,3,NaN,3,1,NaN,NaN,NaN,1,6,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,6,FIN,Veikkausliiga
T. Hytönen,7wysiv77u3wt6pk31uzzl7dre,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,NaN,FIN,Veikkausliiga
J. Kanga,5msckfem6wvr8h2egmxqgn5zo,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,NaN,FIN,Veikkausliiga
F. Krkalić,a6c8kxkcb77ldh3dpondvd2sq,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,NaN,FIN,Veikkausliiga
V. Kumpu,auivgwfbffghtuzi2i5e9mxw4,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,NaN,FIN,Veikkausliiga
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,3,NaN,NaN,NaN,3,3,10,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,2,FIN,Veikkausliiga
O. Multala,dwykh0u3d3shtklz3yfrev8d0,Ilves,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,2,2,2,1,3,2,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,1,FIN,Veikkausliiga
R. Riski,6yreepfqr0qh9o2mlglzkri6t,Ilves,2rdnn9p03qrmmv34tyx1nahpa,3,NaN,Substitute,NaN,Attacker,4,2,NaN,2,2,NaN,NaN,2,8,3,28,1,NaN,1,5,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,7,FIN,Veikkausliiga
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,KuPS,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,NaN,23,2,NaN,5,35,25,69,27,5,4,10,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,7,FIN,Veikkausliiga
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,KuPS,1c7dv8ays675v9kp6a04sd8pq,2,NaN,Defender,Left/Centre,NaN,61,NaN,6,2,52,2,NaN,17,70,55,90,26,9,5,23,4,9,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,10,FIN,Veikkausliiga
I. Cissé,289f8ysumkm0ilmx2z472cei2,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,2,Defender,Centre,NaN,58,2,12,1,37,3,2,22,66,39,90,28,9,5,28,5,9,NaN,1,NaN,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,9,FIN,Veikkausliiga
A. Lötjönen,3ani6i6zvyyz715jalqfbcvoq,KuPS,1c7dv8ays675v9kp6a04sd8pq,5,NaN,Defender,Centre/Right,NaN,31,1,1,3,17,1,NaN,15,34,17,61,15,9,1,18,8,11,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,1,NaN,1,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,8,FIN,Veikkausliiga
N. Hämäläinen,beq1o3wl29kdr4qtahdij1m21,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,1,Wing Back,Left,NaN,29,NaN,2,3,19,3,NaN,11,33,21,90,13,5,6,14,7,9,1,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,8,FIN,Veikkausliiga
S. Savolainen,5skki9qedwo05d1scee0obu1h,KuPS,1c7dv8ays675v9kp6a04sd8pq,6,3,Wing Back,Right,NaN,22,NaN,5,3,8,4,NaN,16,37,15,90,16,4,5,25,10,16,NaN,3,NaN,1,2,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,19,FIN,Veikkausliiga
P. Pennanen,59d5otjevb4zussjofufdg4ph,KuPS,1c7dv8ays675v9kp6a04sd8pq,4,NaN,Midfielder,Left,NaN,50,NaN,4,4,29,1,NaN,25,54,31,90,7,3,3,30,13,14,NaN,NaN,NaN,1,1,3,1,1,2,1,NaN,1,1,NaN,,NaN,NaN,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,9,FIN,Veikkausliiga
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,KuPS,1c7dv8ays675v9kp6a04sd8pq,3,NaN,Midfielder,Left/Centre,NaN,56,NaN,7,1,31,2,NaN,26,59,32,80,15,6,9,28,13,14,1,NaN,1,7,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,541,NaN,Ilves vs KuPS,9pbmjw5hkf2xeqrk1zszznro,2025-05-21,6,FIN,Veikkausliiga
