id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,height,foot,knownName,weight,endDate,secondNationality,secondNationalityId,placeOfBirth
5xh9dk4vted5t3yzvnc1o3a7e,Brian Safo,Oddei,Brian,Oddei,Male,B. Oddei,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-09-18,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,2025-06-13Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6qgfzh7ijmj01m5mvxhtiq2ok,Luka,Puhakainen,Luka,Puhakainen,Male,L. Puhakainen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2008-03-03,Finland,2u07e54v5dprsugdvddpq5ync,30.0,2025-01-17Z,active,yes,NaN,left,NaN,NaN,NaN,NaN,NaN,NaN
7dvn6m2z49c2n1ev0o9rvk93o,Luca,Weckström,Luca,Weckström,Male,L. Weckström,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2003-06-05,Finland,2u07e54v5dprsugdvddpq5ync,77.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8bk1u1zlolcgphg6dwdezdre,Juho,Lehtiranta,Juho,Lehtiranta,Male,J. Lehtiranta,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2002-09-27,Finland,2u07e54v5dprsugdvddpq5ync,14.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8igk37zt3ixjxdtr1t9kwfnit,Luc,Landry Tabi Manga,Tabi,Manga,Male,T. Manga,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,1994-11-17,Cameroon,4eb9feio6u267dd1jcwaf38mt,17.0,2024-01-01Z,active,yes,186.0,right,NaN,84.0,NaN,NaN,NaN,Yaoundé
9bd4vf4tdzfipobqzp2r7gbft,Matias,Paavola,Matias,Paavola,Male,M. Paavola,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2000-06-30,Finland,2u07e54v5dprsugdvddpq5ync,26.0,2024-01-01Z,active,yes,185.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9zor7k35sljux4ezoyecca8d1,Jonas,Nyholm,Jonas,Nyholm,Male,J. Nyholm,Finland,2u07e54v5dprsugdvddpq5ync,NaN,coach,1992-06-23,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2023-12-23Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aksd92m1et7bs1miu6cfdcfyt,Matias Antero,Lindfors,Matias,Lindfors,Male,M. Lindfors,Finland,2u07e54v5dprsugdvddpq5ync,NaN,assistant coach,1997-02-15,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
apryim5dle6o29qp6hpio06sq,Franck-Landry,Ellé Essouma,Franck,Ellé,Male,F. Ellé,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,2000-06-16,Cameroon,4eb9feio6u267dd1jcwaf38mt,8.0,2025-01-01Z,active,yes,181.0,right,NaN,74.0,NaN,France,7gww28djs405rfga69smki84o,Yaoundé
b9s6ecsxs323kktg3cs3pisk4,Arttu,Tulehmo,Arttu,Tulehmo,Male,A. Tulehmo,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2007-05-02,Finland,2u07e54v5dprsugdvddpq5ync,27.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,2025-12-31Z,NaN,NaN,NaN
btr893a8ljoe8av97ji8kwr11,Aleksi,Tarvonen,Aleksi,Tarvonen,Male,A. Tarvonen,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1994-07-19,Finland,2u07e54v5dprsugdvddpq5ync,9.0,2024-01-01Z,active,yes,181.0,NaN,NaN,68.0,NaN,NaN,NaN,NaN
byudescfxvi1kxlpncbv0mymt,Mikko,Sumusalo,Mikko,Sumusalo,Male,M. Sumusalo,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1990-03-12,Finland,2u07e54v5dprsugdvddpq5ync,21.0,2024-01-09Z,active,yes,176.0,left,NaN,71.0,NaN,NaN,NaN,Porvoo
c538ewmcaz4z73gcftzedbob9,Atomu,Tanaka,Atomu,Tanaka,Male,A. Tanaka,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1987-10-04,Japan,lxyibh89lpdc0bfian1nx0xq,37.0,2025-01-06Z,active,yes,167.0,right,NaN,68.0,NaN,NaN,NaN,Niigata
c5oixwvc8sk4fxliorsk7a311,Joona Marko Aleksi,Toivio,Joona,Toivio,Male,J. Toivio,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1988-03-10,Finland,2u07e54v5dprsugdvddpq5ync,4.0,2025-01-17Z,active,yes,186.0,right,NaN,87.0,NaN,NaN,NaN,Sipoo
dl6lfojhwzis2gboqxonxu904,Maksym,Zhuk,Maksym,Zhuk,Male,M. Zhuk,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,2003-08-18,Ukraine,315w6fk6umfzf4qvba3t55u61,33.0,2023-10-20Z,active,yes,191.0,NaN,NaN,75.0,NaN,NaN,NaN,NaN
e7mg2hccr1pqnai6u291nlx5g,Aapo,Ruohio,Aapo,Ruohio,Male,A. Ruohio,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2008-07-05,Finland,2u07e54v5dprsugdvddpq5ync,29.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eomg9p2mo39ce40d1elkxerpx,Jiri,Koski,Jiri,Koski,Male,J. Koski,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,1995-04-20,Finland,2u07e54v5dprsugdvddpq5ync,1.0,2025-01-01Z,active,yes,188.0,right,NaN,NaN,NaN,NaN,NaN,Helsinki
ro21tqqaeslyebto6ukon5zo,Armaan Mark,Wilson,Armaan,Wilson,Male,A. Wilson,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,player,2002-05-29,Canada,1iaoypzp6syf32cz9l15pzp7e,5.0,2024-03-28Z,active,yes,190.0,right,NaN,NaN,NaN,NaN,NaN,Kleinburg
1c0kwoefxqhfv6h598g14ncb8,Roopert,Tahkola,Roopert,Tahkola,Male,R. Tahkola,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,NaN,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-01-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1p8qp744v6uor8li9wfcwi0dm,Aatu Aabraham,Hakala,Aatu,Hakala,Male,A. Hakala,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2000-07-28,Finland,2u07e54v5dprsugdvddpq5ync,12.0,2024-01-08Z,active,yes,182.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27tqgrgwe7bvct5ffmr0sqdey,Dion,Krasniqi,Dion,Krasniqi,Male,D. Krasniqi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,2003-08-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,2025-04-01Z,active,yes,188.0,right,NaN,78.0,2025-12-31Z,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
289f8ysumkm0ilmx2z472cei2,Ibrahim,Cissé,Ibrahim,Cissé,Male,I. Cissé,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1999-01-11,Côte d'Ivoire,tin6kf561ywonqan0mettr98,15.0,2023-03-17Z,active,yes,188.0,right,NaN,84.0,NaN,NaN,NaN,Kounfao
2c6ht1co6sbekan5jd0guvh1w,Samuel,Pasanen,Samuel,Pasanen,Male,S. Pasanen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2006-01-02,Germany,36min0qztu8eydwvpv8t1is0m,14.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Bremen
2ctzd5fn63b0cty9yosyjlhck,Tatu,Hukkanen,Tatu,Hukkanen,Male,T. Hukkanen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2008-04-27,Finland,2u07e54v5dprsugdvddpq5ync,31.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2myqyf42cisqz9ev77pxo0hjp,Paulo Ricardo,Ferreira,Paulo Ricardo,Ferreira,Male,Paulo Ricardo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1994-07-13,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,2025-06-01Z,active,yes,186.0,right,Paulo Ricardo,80.0,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,Laguna
2vvnbkdgeje34aivohozzvm5l,Arttu,Heinonen,Arttu,Heinonen,Male,A. Heinonen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1999-04-22,Finland,2u07e54v5dprsugdvddpq5ync,17.0,2023-01-01Z,active,yes,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2yyodldan4gscxb0jjrpkygyy,Joslyn,Luyeye-Lutumba,Joslyn,Luyeye-Lutumba,Male,J. Luyeye-Lutumba,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2002-12-07,Finland,2u07e54v5dprsugdvddpq5ync,21.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
2z3qtvpnuakbbzmwvhro4bbv9,Sixten,Boström,Sixten,Boström,Male,S. Boström,Finland,2u07e54v5dprsugdvddpq5ync,NaN,assistant coach,1963-09-15,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2023-05-19Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Helsinki
3alfw3kf3bv1d4g1dr93kxno4,Miilo,Pitkänen,Miilo,Pitkänen,Male,M. Pitkänen,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2006-06-29,Finland,2u07e54v5dprsugdvddpq5ync,37.0,2022-10-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3ani6i6zvyyz715jalqfbcvoq,Arttu Mikael,Lötjönen,Arttu,Lötjönen,Male,A. Lötjönen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2004-01-28,Finland,2u07e54v5dprsugdvddpq5ync,23.0,2024-12-04Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59d5otjevb4zussjofufdg4ph,Petteri Henri Juhana,Pennanen,Petteri,Pennanen,Male,P. Pennanen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1990-09-19,Finland,2u07e54v5dprsugdvddpq5ync,8.0,2024-02-28Z,active,yes,181.0,right,NaN,73.0,NaN,NaN,NaN,Kuopio
5irotktf4k5ynobf0zugdom0a,Clinton,Antwi,Clinton,Antwi,Male,C. Antwi,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1999-11-06,Ghana,2q2sw72utw5gu9t5y4knckwba,25.0,2022-01-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5skki9qedwo05d1scee0obu1h,Saku,Savolainen,Saku,Savolainen,Male,S. Savolainen,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1996-08-13,Finland,2u07e54v5dprsugdvddpq5ync,6.0,2022-03-01Z,active,yes,183.0,right,NaN,NaN,NaN,NaN,NaN,NaN
5t58neiqhud2d4h64owu8fwiy,Agon,Sadiku,Agon,Sadiku,Male,A. Sadiku,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2003-03-10,Finland,2u07e54v5dprsugdvddpq5ync,11.0,2025-02-20Z,active,yes,184.0,right,NaN,73.0,2025-12-31Z,Kosovo,86u6edbqifdjsn49mbp2anw7p,Raahe
6bci7uqkdfkqzfyp3kq9lh3pw,Eemil,Tanninen,Eemil,Tanninen,Male,E. Tanninen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2007-04-04,Finland,2u07e54v5dprsugdvddpq5ync,18.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6r9gyu0ks64c9z4kfsfjj105w,Rasmus,Tikkanen,Rasmus,Tikkanen,Male,R. Tikkanen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2007-05-10,Finland,2u07e54v5dprsugdvddpq5ync,32.0,2025-01-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6zxmiojkikr9no952g862h3is,Bob Nii,Armah,Bob,Armah,Male,B. Armah,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2004-01-20,Ghana,2q2sw72utw5gu9t5y4knckwba,24.0,2025-01-07Z,active,yes,178.0,right,NaN,NaN,NaN,NaN,NaN,Accra
7z2gs2b8ccchwf0h92hwx8d90,Otto,Ruoppi,Otto,Ruoppi,Male,O. Ruoppi,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2006-01-31,Finland,2u07e54v5dprsugdvddpq5ync,34.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9c2ajg42wya1u4lh1eeye2jo4,Mohamed,Toure,Mohamed,Toure,Male,M. Toure,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2005-11-03,Guinea,4i9sg55wigitrfx7290f59ceo,20.0,2025-01-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aa40go6nrv6mpdny6zdc1jeg9,Jaakko Tapio,Oksanen,Jaakko,Oksanen,Male,J. Oksanen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2000-11-07,Finland,2u07e54v5dprsugdvddpq5ync,13.0,2022-07-13Z,active,yes,180.0,right,NaN,77.0,NaN,NaN,NaN,Helsinki
am2lquvihsgkoy18i6f26d1ck,Eric Danso,Boateng,Eric,Boateng,Male,E. Boateng,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2004-03-23,Ghana,2q2sw72utw5gu9t5y4knckwba,2.0,2025-02-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b6uchs6rc43tlb0qj2tw3xzh1,Johannes,Kreidl,Johannes,Kreidl,Male,J. Kreidl,Austria,hcs1bd49qliqqity6o268jyt,Goalkeeper,player,1996-03-07,Austria,hcs1bd49qliqqity6o268jyt,1.0,2021-01-01Z,active,yes,193.0,right,NaN,86.0,NaN,NaN,NaN,NaN
be5sv0h649rb9o9gnko9ve2ac,Roope,Salo,Roope,Salo,Male,R. Salo,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2004-09-01,Finland,2u07e54v5dprsugdvddpq5ync,26.0,2025-03-28Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
beq1o3wl29kdr4qtahdij1m21,Nicholas Antero,Hämäläinen,Niko,Hämäläinen,Male,N. Hämäläinen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1997-03-05,Finland,2u07e54v5dprsugdvddpq5ync,22.0,2025-04-18Z,active,yes,178.0,left,NaN,73.0,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN
c11fpnugs2ihyqk07ohha54np,Jerry,Voutilainen,Jerry,Voutilainen,Male,J. Voutilainen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1995-03-29,Finland,2u07e54v5dprsugdvddpq5ync,7.0,2024-01-08Z,active,yes,177.0,NaN,NaN,NaN,NaN,NaN,NaN,Kuopio
cfjiy6dw0pun86ec35drvjpw5,Jarkko Juhani,Wiss,Jarkko,Wiss,Male,J. Wiss,Finland,2u07e54v5dprsugdvddpq5ync,NaN,coach,1972-04-17,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Tampere
dir0a3gwtnslupca6o36sqvis,Derrick Atta,Agyei,Derrick,Agyei,Male,D. Agyei,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2003-07-21,Ghana,2q2sw72utw5gu9t5y4knckwba,29.0,2025-02-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
doxrlp6910n9l5b5zl8ee73ai,Doni,Arifi,Doni,Arifi,Male,D. Arifi,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2002-04-11,Finland,2u07e54v5dprsugdvddpq5ync,10.0,2025-02-07Z,active,yes,195.0,left,NaN,NaN,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN
dpegzp0t66wtgyc69v4rj6cyc,Samuli Rasmus,Miettinen,Samuli,Miettinen,Male,S. Miettinen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2004-06-16,Finland,2u07e54v5dprsugdvddpq5ync,16.0,2023-07-26Z,active,yes,188.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f3ztai8p7edxzgi511p9ol7o4,Lauri,Sahimaa,Lauri,Sahimaa,Male,L. Sahimaa,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2005-03-09,Finland,2u07e54v5dprsugdvddpq5ync,30.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17p2jqe16w5j9qh5f8yr80g7o,Oskari,Väistö,Oskari,Väistö,Male,O. Väistö,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2005-09-15,Finland,2u07e54v5dprsugdvddpq5ync,5.0,2023-06-30Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1coz8r44qcr2aau1u09888i6s,Momodou,Bojang,Momodou,Bojang,Male,M. Bojang,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2001-06-19,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,21.0,2024-08-24Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1vw6twdjys1rwby79jsf92tck,Miguel Antonio,Rodríguez Agurcia,Miguel,Rodríguez,Male,M. Rodríguez,Nicaragua,4of7fctqcqbj3rai95vd4jk26,Goalkeeper,player,2003-06-13,Nicaragua,4of7fctqcqbj3rai95vd4jk26,25.0,2023-08-14Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Ocotal
23ngtx061omtotnlvbzlgd3bo,Tuomas,Koivisto,Tuomas,Koivisto,Male,T. Koivisto,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2004-01-07,Finland,2u07e54v5dprsugdvddpq5ync,16.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2qks3nbpd8o6igkqjl9e4po4q,Babacar,Fati,Babacar,Fati,Male,Babacar Fati,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Defender,player,2000-02-01,Portugal,1nbm5i9a0403zzvltn17lxinc,2.0,2022-08-19Z,active,yes,NaN,NaN,Babacar Fati,NaN,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
2tnl1pjxxg2n4564fz9hcdsoa,Marius,Könkkölä,Marius,Könkkölä,Male,M. Könkkölä,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2003-10-31,Finland,2u07e54v5dprsugdvddpq5ync,26.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2txqe570i21c5b88pnu99vx1w,Fallou,Ndiaye,Fallou,Ndiaye,Male,F. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2001-11-10,Senegal,6hhqyhr5cwq2pfprlazyposyk,44.0,2024-03-28Z,active,yes,192.0,right,NaN,NaN,NaN,NaN,NaN,Leona Thiaroye
3bmvevka61c01j3azm9i5uyac,Samuel Friday,James,Samuel,James,Male,S. James,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Goalkeeper,player,2006-04-05,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,2025-03-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3zfwycbtlksz95tsqcog03yp6,Kelvin,Spencer Pires,Kelvin,Spencer Pires,Male,Kelvin Pires,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Defender,player,2000-06-05,Cabo Verde,7235kgq23bu1v4qwk491u58h0,4.0,2025-01-01Z,active,yes,193.0,NaN,Kelvin Pires,87.0,NaN,NaN,NaN,Mindelo
50hdx94sn7xqvim615ruj6k2c,Lewis,Bush,Lewis,Bush,Male,L. Bush,Finland,2u07e54v5dprsugdvddpq5ync,NaN,assistant coach,NaN,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2022-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6l2pjfuvjdnb6vkv4b0eb8mc4,Aniis,Machaal,Aniis,Machaal,Male,A. Machaal,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2007-05-02,Finland,2u07e54v5dprsugdvddpq5ync,33.0,2025-02-14Z,active,yes,NaN,NaN,NaN,NaN,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
6ytchu2v0xpk6vkrcpca9m2ac,Arvi,Liljaniemi,Arvi,Liljaniemi,Male,A. Liljaniemi,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2004-09-21,Finland,2u07e54v5dprsugdvddpq5ync,24.0,2025-01-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7glr1eur910fj5b5fg743job9,Rasmus Joonatan,Karjalainen,Rasmus,Karjalainen,Male,R. Karjalainen,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1996-04-04,Finland,2u07e54v5dprsugdvddpq5ync,7.0,2024-01-01Z,active,yes,185.0,right,NaN,79.0,NaN,NaN,NaN,Oulu
93961wszqaocy96z45j4a232s,Waldir Alenis,Vargas Valentin,Alenis,Vargas,Male,A. Vargas,Honduras,56ftnqeq3x3j77uone8qm5ow6,Attacker,player,2003-12-04,Honduras,56ftnqeq3x3j77uone8qm5ow6,70.0,2025-03-21Z,active,yes,185.0,right,NaN,80.0,NaN,NaN,NaN,NaN
9f9rakq22c75ur58uel80f7ys,Olatoundji,Tessilimi,Olatoundji,Tessilimi,Male,O. Tessilimi,Benin,3o5wco7tkqgfmys9exmt5fo2h,Attacker,player,2004-11-02,Benin,3o5wco7tkqgfmys9exmt5fo2h,47.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9tz8pzof2v3ktjwsyt3gl18gk,Lauri,Laine,Lauri,Laine,Male,L. Laine,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2005-05-30,Finland,2u07e54v5dprsugdvddpq5ync,14.0,2024-02-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9ykuo0c905u48vd44wxgb6jth,Stephen Ayomide Oluwagbenga,Obileye,Ayo,Obileye,Male,A. Obileye,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,1994-09-02,England,1fk5l4hkqk12i7zske6mcqju6,67.0,2025-05-23Z,active,yes,195.0,right,NaN,90.0,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,London
ag78l8kpc7icq4payr6mgyej8,Salim,Giabo Yussif,Salim,Yussif,Male,S. Yussif,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2002-06-06,Ghana,2q2sw72utw5gu9t5y4knckwba,15.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ayl3txfejfa46xvwnzzd76vze,Kasper Vili Valtteri,Paananen,Kasper,Paananen,Male,K. Paananen,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2003-03-16,Finland,2u07e54v5dprsugdvddpq5ync,37.0,2023-03-17Z,active,yes,NaN,left,NaN,NaN,NaN,NaN,NaN,Helsinki
b0yz789wfblmida3ovn5k5ces,Stevie,Grieve,Stevie,Grieve,Male,S. Grieve,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,coach,1986-12-31,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,2024-05-28Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Perth
bmbdwons7wudqebn3o3flm19l,Valentín Román,Gasc,Valentín,Gasc,Male,V. Gasc,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2000-10-09,Argentina,2vovxa97k7v7ofa85dah2xktb,8.0,2022-07-09Z,active,yes,172.0,NaN,NaN,67.0,NaN,NaN,NaN,Termperley
bxd2pse7enn5c11fu8jlqjcwk,Nathaniel,Tahmbi,Nathaniel,Tahmbi,Male,N. Tahmbi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2003-07-20,Nigeria,63pvdwrsiq5b07mzi8igqei9p,23.0,2025-01-24Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ciursygt8i2deeszjdebb28yx,Elias,Mastokangas,Elias,Mastokangas,Male,E. Mastokangas,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2001-02-01,Finland,2u07e54v5dprsugdvddpq5ync,19.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
czynssza36ggpaezb0i14si22,Samuel,Johansen Chukwudi,Samuel,Chukwudi,Male,S. Chukwudi,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Defender,player,2003-06-25,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,34.0,2025-01-06Z,active,yes,195.0,right,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
d9rlr396401n9gvk89z9da9rd,Pyry Petteri,Hannola,Pyry,Hannola,Male,P. Hannola,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2001-10-21,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-07-01Z,active,no,185.0,NaN,NaN,73.0,NaN,NaN,NaN,Rovaniemi
dcv3bj7tkpb8of9xh3br2510q,Roope,Paunio,Roope,Paunio,Male,R. Paunio,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2002-12-14,Finland,2u07e54v5dprsugdvddpq5ync,1.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ddv0iumuivcie1yz71ifaokyc,Dario Felix,Naamo,Dario,Naamo,Male,D. Naamo,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2005-05-14,Finland,2u07e54v5dprsugdvddpq5ync,NaN,2025-07-01Z,active,no,175.0,right,NaN,70.0,NaN,Iraq,1uzblzx1s42jn6zk6hivjzby8,NaN
dssxj3ymyofvhfjgmpg1ftuga,Hemmo,Riihimäki,Hemmo,Riihimäki,Male,H. Riihimäki,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2003-06-03,Finland,2u07e54v5dprsugdvddpq5ync,80.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dytql3b2co1cst72z5qf879pl,David Jeremiah,Kristoffersson Streng,Jeremiah,Streng,Male,J. Streng,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2001-11-08,Finland,2u07e54v5dprsugdvddpq5ync,29.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e9tx4ca2kjj4kj9vm70fv2p04,Prosper,Padera,Prosper,Padera,Male,P. Padera,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,Midfielder,player,2006-10-09,Zimbabwe,6pqqn8s3pvbryohnkxd4ch4kn,30.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
