player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
S. Krykun,1doj52vyyeu5m7rq7geruu8ve,d7i1aj8vnexyqv76yt03d54wc,3,1,Attacking Midfielder,Left,NaN,14,5,6,4,2,1,4,13,17,2,72,6,NaN,5,18,6,7,2,NaN,2,2,2,3,2,2,7,2,NaN,2,1,1,NaN,1,1,,,4231,2,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,d7i1aj8vnexyqv76yt03d54wc,6,2,Attacking Midfielder,Centre,NaN,15,1,2,2,5,NaN,NaN,11,22,6,72,5,3,2,17,7,10,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,8,2,Attacking Midfielder,Right,NaN,16,4,9,NaN,5,2,2,11,22,8,90,6,2,6,15,7,9,1,3,1,2,1,1,1,2,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,10,6,Striker,Centre,NaN,26,NaN,12,2,6,NaN,NaN,21,42,10,89,16,6,2,33,10,19,1,8,2,2,NaN,NaN,NaN,2,4,3,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
M. Bykowski,6xcsdb1vqt3tg8oukbow964no,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
T. Hateley,dbx5lznob6u7d0bclr2ovxx3p,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
J. Holúbek,3zr1bups9z7w6lzi2ysj9nm51,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
F. Karbowy,et0shka3qigtf9pwkd8wf1ey1,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
G. Kirejczyk,qisxuxd3mj6c4d8oorq7tjbo,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
D. Kądzior,7uy4h0q3bevo7rcp5c9q23e8l,d7i1aj8vnexyqv76yt03d54wc,2,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,NaN,NaN,NaN,4,7,2,18,1,NaN,NaN,5,3,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
Miguel Muñoz,8og5oteudjv9r0ae10lhs5a3u,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Defender,3,1,3,NaN,3,NaN,1,NaN,3,3,10,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
M. Szczepański,7iwmabib5dwilig14fm0du1nt,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,NaN,2,NaN,6,8,NaN,18,6,2,2,9,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
K. Szymański,e9roqxv5v9c7rnu2n0v5eb5xx,d7i1aj8vnexyqv76yt03d54wc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
H. Ravas,2irxiyoa2xdn1jr0mo24pn5jp,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,14,2,NaN,1,13,16,90,7,NaN,11,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
Fábio Nunes,b6ols2imbqicqriybxj966wnp,40hitpa3iyfvhdx40fj3cltd,3,NaN,Defender,Left,NaN,19,1,4,5,11,2,1,10,22,11,45,9,1,4,17,NaN,1,NaN,NaN,NaN,2,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
Juan Ibiza,9m6x8sn57pvrbhuuxdil3jmqx,40hitpa3iyfvhdx40fj3cltd,2,1,Defender,Left/Centre,NaN,64,NaN,6,2,51,2,NaN,13,74,54,90,25,2,3,20,2,5,NaN,5,NaN,1,3,NaN,3,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
M. Żyro,a7rmp73hwbu2ajch5tlmvsull,40hitpa3iyfvhdx40fj3cltd,8,5,Defender,Centre/Right,NaN,74,NaN,2,NaN,51,3,NaN,24,87,56,90,25,11,11,32,8,13,1,1,1,7,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
M. Miloš,d3fldo7ncgsvky9i38y1uiml1,40hitpa3iyfvhdx40fj3cltd,11,5,Defender,Right,NaN,49,2,3,3,31,2,NaN,21,61,38,90,32,9,3,29,9,13,NaN,2,NaN,1,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
J. Shehu,ej59k6e8e693x339j02jq2p9m,40hitpa3iyfvhdx40fj3cltd,4,NaN,Midfielder,Left/Centre,NaN,32,4,6,3,21,4,1,15,39,23,74,8,7,6,22,5,9,NaN,1,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
M. Hanousek,5mzbqt78up5b0zlsnob8661ud,40hitpa3iyfvhdx40fj3cltd,5,3,Midfielder,Centre,NaN,28,NaN,8,1,17,2,NaN,11,38,22,90,12,7,6,16,8,10,NaN,5,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
D. Kun,bsdq3makwktj9iu0oozl28f6d,40hitpa3iyfvhdx40fj3cltd,5,1,Midfielder,Centre/Right,NaN,15,1,3,NaN,6,NaN,NaN,9,21,7,67,9,2,5,14,4,6,NaN,1,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
B. Pawłowski,euji9ivye2lbpmgo8nqbe3qvp,40hitpa3iyfvhdx40fj3cltd,8,NaN,Striker,Left/Centre,NaN,15,4,7,2,2,NaN,2,13,19,3,90,4,1,4,16,5,7,1,NaN,1,4,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
Jordi Sánchez,96228t8od4zcvecnzx4fmnt1x,40hitpa3iyfvhdx40fj3cltd,7,4,Striker,Centre,NaN,9,2,5,NaN,8,NaN,1,6,14,9,90,5,2,2,10,2,5,NaN,3,NaN,2,NaN,NaN,NaN,2,7,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
D. Tkacz,5cbbddvrg9sihvslnv3hhwnx0,40hitpa3iyfvhdx40fj3cltd,2,1,Striker,Centre/Right,NaN,24,NaN,2,4,9,2,NaN,16,34,13,90,13,5,2,24,7,12,1,NaN,1,NaN,NaN,3,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
A. Ciganiks,ad34kukz89dwp05keq0tzm76d,40hitpa3iyfvhdx40fj3cltd,3,NaN,Substitute,NaN,Defender,27,NaN,3,1,16,3,NaN,14,35,17,45,15,7,6,21,7,11,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
S. Kerk,25wca8l7lo6ctrquzuw0j91w5,40hitpa3iyfvhdx40fj3cltd,1,NaN,Substitute,NaN,Midfielder,15,NaN,1,1,4,1,NaN,13,20,5,23,3,3,4,17,5,8,NaN,NaN,1,2,NaN,2,NaN,NaN,3,NaN,NaN,1,2,1,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
A. Klimek,2dkioea2fy1j2thoukz114npw,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
Luís Silva,b4ryvhwiaesey7kql3sqwu2nd,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
I. Rondić,41esemh0xhemsej11f3z9ynl5,40hitpa3iyfvhdx40fj3cltd,3,NaN,Substitute,NaN,Attacker,2,2,1,NaN,NaN,NaN,NaN,2,2,NaN,16,1,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,1,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
P. Stępiński,6lw4fla9k9i1gwzzvkcwh1c5x,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
J. Szymański,4n0xajgtk9211g6izugxhwxec,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
E. Terpiłowski,4i4etf95qcy9vbjskyltjfrze,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
P. Zieliński,5ysik3hn7dxdm92fj06tu9xp1,40hitpa3iyfvhdx40fj3cltd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Piast Gliwice vs Widzew Łódź,cx0tfl0scyrmdxjbc18hxn09g,2023-09-29
Z. Alomerović,eqc5bh053feheoiowggk7ynyt,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,15,NaN,NaN,NaN,15,18,90,18,5,7,10,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
B. Wdowik,137yj3ymo8xui5bua0k7hjvca,8jw3s68b9lil5xcgjvbcmrgc2,7,NaN,Defender,Left,NaN,43,1,5,6,26,1,NaN,25,55,31,90,26,10,2,35,8,10,NaN,2,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
Adrián Diéguez,8472de2nxpceez5q9fj52k2qx,8jw3s68b9lil5xcgjvbcmrgc2,4,1,Defender,Left/Centre,NaN,63,NaN,5,1,49,4,NaN,19,77,53,90,31,4,4,29,1,6,NaN,3,NaN,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
M. Skrzypczak,8af61do2dmxrr3ib9acck4aju,8jw3s68b9lil5xcgjvbcmrgc2,2,1,Defender,Centre/Right,NaN,68,NaN,NaN,1,49,5,NaN,21,73,51,90,13,4,5,24,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
M. Sáček,5qkrvap53rnhyuujxc4yb597t,8jw3s68b9lil5xcgjvbcmrgc2,4,2,Defender,Right,NaN,56,2,8,1,25,6,2,34,62,31,90,26,6,6,35,13,13,NaN,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,4,1,Defensive Midfielder,Left/Centre,NaN,35,1,9,3,24,1,1,11,46,28,90,13,6,7,18,5,10,1,1,1,5,1,NaN,1,NaN,2,NaN,1,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
A. Nguiamba,b7togay3w05jtjngrz9xliay1,8jw3s68b9lil5xcgjvbcmrgc2,3,1,Defensive Midfielder,Centre/Right,NaN,50,1,7,NaN,40,2,1,11,57,43,90,11,2,3,15,2,4,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
José Naranjo,a08nz58d5mvhc9r681jkxw5hx,8jw3s68b9lil5xcgjvbcmrgc2,7,1,Attacking Midfielder,Left,NaN,9,3,4,2,8,2,NaN,1,13,10,65,6,NaN,4,3,1,3,1,1,1,1,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,5,1,Attacking Midfielder,Centre,NaN,22,NaN,1,1,10,NaN,NaN,14,30,15,89,13,6,2,17,10,12,NaN,NaN,NaN,2,NaN,1,NaN,1,3,1,NaN,NaN,1,NaN,NaN,2,1,1,1,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
D. Marczuk,9cv6uaoakuuum1ii2ifndrac4,8jw3s68b9lil5xcgjvbcmrgc2,7,NaN,Attacking Midfielder,Right,NaN,13,4,4,3,6,4,1,8,19,8,89,3,1,4,14,4,8,1,1,2,NaN,NaN,3,NaN,NaN,3,NaN,2,NaN,1,2,1,1,1,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,12,NaN,Striker,Centre,NaN,12,6,12,1,4,NaN,3,8,17,5,81,1,1,NaN,12,2,6,NaN,2,NaN,NaN,NaN,NaN,NaN,2,6,3,NaN,NaN,NaN,NaN,NaN,5,2,NaN,NaN,4231,2,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
S. Abramowicz,cnp6tzuusxlu3inximbozh4wk,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
J. Haliti,67fpbhmyalc9zlkqts4mwafh1,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,1,NaN,NaN,3,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
J. Kubicki,9l522d50o2l6kcd5p6sc162tx,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
T. Kupisz,bqmwzk2rl8nyvp64qqriqwgl,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
B. Kwiecień,f0dzwv1ty6ean8y1tndxb0dsl,2l1pdpvptdw9ois9qkrs9xi3c,7,2,Defender,Centre/Right,NaN,44,1,7,NaN,27,2,NaN,18,56,29,90,27,12,6,30,6,13,NaN,2,NaN,4,1,1,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
J. Lewicki,duxdphb0uj1nn1s48o85ku6tw,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
K. Hansen,e0p5kw0ipiajp45yfr9bgahud,8jw3s68b9lil5xcgjvbcmrgc2,2,2,Substitute,NaN,Midfielder,8,2,2,NaN,4,2,2,4,8,4,25,3,1,5,4,3,3,NaN,NaN,NaN,3,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
D. Stojinović,7lia18zf8yn84pcgbm9mnbc2x,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
K. Çalışkaner,b2w9el93o9aq0jtn5bhgqcv3e,8jw3s68b9lil5xcgjvbcmrgc2,1,NaN,Substitute,NaN,Attacker,3,NaN,1,1,1,NaN,NaN,2,3,1,9,NaN,1,NaN,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
W. Łaski,aup56j0d0oz03i51b0euwvecq,8jw3s68b9lil5xcgjvbcmrgc2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
X. Dziekoński,5obv42in6rfdecxl7xt72xduy,2l1pdpvptdw9ois9qkrs9xi3c,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,13,1,NaN,2,15,15,90,12,1,6,5,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
M. Pięczek,cqhqrohwi8zds0d3bxo5jynhm,2l1pdpvptdw9ois9qkrs9xi3c,3,NaN,Defender,Left,NaN,37,NaN,4,4,16,1,NaN,23,45,18,90,18,7,3,33,12,17,NaN,NaN,NaN,2,NaN,4,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,Jagiellonia Białystok vs Korona Kielce,efaf8g38jvnb0bjh71dm5eplg,2024-05-11
