id,firstName,lastName,gender,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,placeOfBirth,weight,secondNationality,secondNationalityId,knownName,shirtNumber
cndyust91gdam4qdvcvhekzfu,Oliver,Sylvest Høeg,Male,O. Sylvest,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-02-14,NaN,NaN,Oliver,Sylvest,NaN,NaN,NaN,NaN,NaN,NaN
d06nnp1ahvrpbkj6193rtki96,Jonathan Hilbert,Eriksen,Male,J. Eriksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-10-11,NaN,NaN,Jonathan,Eriksen,NaN,NaN,NaN,NaN,NaN,NaN
dyxk10irli6ipf01643l6y7tg,Laurits,Rasmussen,Male,L. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,172.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
etsmn9ue75zck01fqz1tustg4,Dennis,Foss Nielsen,Male,D. Foss,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1964-06-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1p28cu8o5lfhxdbva5estn504,Mathias,Thorlacius,Male,M. Thorlacius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-03-16,177.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1treu9j7m5flhed7ur04fmok5,Lasse,Fosgaard,Male,L. Fosgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1986-09-06,181.0,both,Lasse,Fosgaard,Rødovre,77.0,NaN,NaN,NaN,NaN
1x8yvqtsvmrww1kf2s20qv1be,Lucas,Christiansen,Male,L. Christiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-07-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46oi0vkwz0ncarvu0k9libuok,Baboucarr,Baldeh,Male,B. Baldeh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-12-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
586lann2laq552objl7pe1y39,Benny,Gall,Male,B. Gall,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1971-03-14,191.0,NaN,NaN,NaN,Kobenhavn,NaN,NaN,NaN,NaN,NaN
5iwqwj43283rowc7blawtihhw,August Snorre Vitus,Frandsen,Male,A. Frandsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-09-13,187.0,both,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5lo8quk4dou9xyf9xe1ykuesq,Patrick,Nielsen,Male,P. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-09-18,193.0,NaN,Patrick,Nielsen,København,85.0,NaN,NaN,NaN,NaN
5sr2jyd0pea4jx09sx9232iok,Benjamin,Zeka,Male,B. Zeka,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-05-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6ao46fzrr0d7ktr7qbcfy4lxw,Nicklas,Busk Andreasen,Male,N. Andreasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7hhoth243l9lozb81hqoaa5uc,Simon,Ustrup,Male,S. Ustrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-08-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7tt7vc72m663g7taew504p7h0,Rasmus,Frølund Thomsen,Male,R. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-09-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
802e7ae63wga94013darzevis,Anthon,Bay Dich,Male,A. Dich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-04-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8bprtvakgx3khb877mimgp9uc,Andreas,Fabricius,Male,A. Fabricius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-10-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8iuc9k7icwnjf2v2vjwd7v14a,Marco,Balck,Male,M. Balck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-08-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91odkuz13klbvivfjifpc3w9g,Albin,Fetahi,Male,A. Fetahi,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-03-16,170.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9aob29jq648w9mlyzvdtswc9g,Samuel,Fredskov Christensen,Male,S. Fredskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-02-14,NaN,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9s9bvq9kamc21xt92i0ak0ems,Nicklas,Dromph Andersen,Male,N. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-10-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ak7b5swa1gewohz14estdf4lw,Niklas Benjamin,Toft Kristiansen,Male,N. Kristiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-06-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
an577ph2eht7nmd5dc1z9u3je,Philip,Nielsen,Male,P. Nielsen,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,1988-07-01,184.0,NaN,NaN,NaN,Oldenburg,NaN,NaN,NaN,NaN,NaN
aw2dmtgk1avero73vmv695dsk,Nicolas,Frøidt Olalla Oberreuter,Male,N. Oberreuter,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
btbxokk3gfsrnztxoquorgx04,Oliver,Lip,Male,O. Lip,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-04-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
buxucrivzqyf8zyd2k618hvkk,Pola,Karim,Male,P. Karim,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dkiyo9kkfc2o5i47sbuvhdlg,Max Lucas,Rasmussen,Male,M. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-01-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e8b9rcl6fy8ogut4cu8sotaz9,Oliver,Foss Hansen,Male,O. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-02-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eklnmhlcypx2bi4jjhtp8kbca,Frederik,Tönsberg,Male,F. Tönsberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-08-19,181.0,left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
esraclv58m3wp2hv7tu3ck34l,Mathias,Cordua,Male,M. Cordua,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-11-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1zdqvs3glrwucxieuzdnzlq1g,Benjamin Lukas,Glahn Warlo,Male,B. Warlo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1992-05-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0
24reh2z3geldmrcv5guswszfu,Philip Nzeyimana,Oslev,Male,P. Oslev,Burundi,5d7e5052i0sb4wwloukhpafuu,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-11-27,NaN,NaN,Philip,Oslev,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,14.0
3flwj7xkoex0m6wc4wzy8m5n8,Casper,Froulund,Male,C. Froulund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-12-23,185.0,NaN,NaN,NaN,NaN,76.0,NaN,NaN,NaN,22.0
3p6sqme200ikgks9xcbunlmvo,Berkay Mirac,Sahin,Male,B. Sahin,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-12-15,NaN,NaN,NaN,NaN,NaN,NaN,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,23.0
4f3g4yzl3dvrei0nxnbvyv190,Patrick,Johansen,Male,P. Johansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-02-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4rnpsq20x3aq6iq19takwb6l0,August,Østergaard Andersen,Male,A. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-01-09,178.0,NaN,NaN,NaN,NaN,74.0,NaN,NaN,NaN,29.0
52rt9p3ms7m9xxi5t9q1we8es,Egzon,Zeqiri,Male,E. Zeqiri,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0
67pvh8pkmeejq2i4j9btja5ex,Daniel,Warmbach,Male,D. Warmbach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0
6mm0tydzvdm8q01hj0nm7qgpg,Jakob,Klitsgaard,Male,J. Klitsgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-01-28,186.0,NaN,NaN,NaN,NaN,80.0,NaN,NaN,NaN,24.0
7548wp08g8k6evfbkkm0y2txw,Tobias,Søderstrøm,Male,T. Søderstrøm,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-07-28,196.0,NaN,NaN,NaN,NaN,90.0,NaN,NaN,NaN,27.0
7j7msbwp1i7994rpr7yz6t905,Christoffer,Kongsted Remmer,Male,C. Remmer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-01-16,182.0,NaN,Christoffer,Remmer,Hvidovre,79.0,NaN,NaN,NaN,2.0
873lse3pewccqdb2momyrcatx,Sylvester,Seeger-Hansen,Male,S. Seeger-Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1994-12-05,185.0,NaN,NaN,NaN,NaN,72.0,NaN,NaN,NaN,10.0
8c0qyjp37al7m4xfitzg802s4,Salieu,Drammeh,Male,S. Drammeh,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,2003-03-28,175.0,right,NaN,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,11.0
9dsjnoe6cjt6wz2rckkwbfhex,Andreas,Probst Hermansen,Male,A. Hermansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-10-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0
9ow6sbqjmwofcbouhadf3rre2,Oussama,Djafer-Bey,Male,O. Djafer-Bey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-11-12,NaN,NaN,NaN,NaN,NaN,NaN,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,12.0
aajgld24isoem1ycoysyxxp1w,Zamir,Aliji,Male,Z. Aliji,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-04-08,177.0,NaN,NaN,NaN,NaN,74.0,Albania,17zsm8shejejls2on1ffil3op,NaN,26.0
akdqtufo8y656ea8ntg4ikg6h,Lorent,Callaku,Male,L. Callaku,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-03-31,179.0,left,NaN,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,20.0
b3rbexm6o2lt45048hjfqllhw,Anthony,Masumba Djebou,Male,A. Djebou,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-02-11,185.0,right,NaN,NaN,NaN,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,28.0
bn5dujfa2rw4th59gfgp5i2hg,Henrik,Gundersen,Male,H. Gundersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1972-01-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c40qjxps6m0zywwzfm3axxlw4,Mads Magnus,Gernsøe,Male,M. Gernsøe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-10-19,NaN,left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.0
clazfivk2850835j2bahjsvmc,Gustav,Overgaard Hansen,Male,G. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-07-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0
cvbhrs1zgct01lzk6q6ybfqc4,Malthe,Karsberg Rasmussen,Male,M. Karsberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-03-24,187.0,NaN,NaN,NaN,NaN,85.0,NaN,NaN,NaN,17.0
eowpr79sfpcb8yf20hui8npt6,Tobias,Noer,Male,T. Noer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0
ep98hmm7897632br9z6dz61w4,Emil,Schou Jørgensen,Male,E. Schou Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-09-25,194.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0
eqo7kpjasmbr9knlqu2v2iaz8,Diyar,Avci,Male,D. Avci,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-01-26,NaN,both,NaN,NaN,NaN,NaN,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,18.0
pk215j3sugum6r9wp6y1uf3d,Viktor Emil,Anker,Male,V. Anker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-01-10,194.0,NaN,Viktor,Anker,NaN,NaN,NaN,NaN,NaN,1.0
1id5av4i7p6tmhf1vuigvlmvo,Jerailly,Wielzen,Male,J. Wielzen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,2002-11-26,NaN,right,Jerailly,Wielzen,Rotterdam,NaN,NaN,NaN,NaN,NaN
4aoxqvupucqudpoohslnvv85w,Louis,Keita,Male,L. Keita,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52j99ro7i4ax9h264tc9r01ec,Christian,Espensen Troelsen,Male,C. Troelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-04-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5416jjjb46eql3zcokf4i45ck,Mikka,Basse Jr. Heller,Male,M. Heller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-09-18,193.0,right,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5lg73st9i1lo7vduvkaxaxbf8,Otto,Dupont,Male,O. Dupont,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-02-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6cknq63g3qwm6v4nb0m08vl5h,Carit,Falch,Male,C. Falch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1976-12-16,NaN,NaN,Carit,Falch,NaN,NaN,NaN,NaN,NaN,NaN
6fuxm1o2nrxkehxxl7yt0spn9,Mikkel,Andersen,Male,M. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1988-12-17,195.0,right,Mikkel,Andersen,Herlev,80.0,NaN,NaN,NaN,NaN
7apuo8j6dbzbr264gwsckrr4k,Hans,Høllsberg,Male,H. Høllsberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-01-03,197.0,right,Hans,Høllsberg,NaN,NaN,NaN,NaN,NaN,NaN
9pqchkq64o53knk75ruq5g3x1,Mauro Alessio,Savastano,Male,M. Savastano,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,1997-04-16,184.0,left,Mauro,Savastano,Zaandam,74.0,NaN,NaN,NaN,NaN
am9dec9ijdwbkbv9o9kemd6nd,Mikkel,Fossum Basse,Male,M. Basse,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-08-31,180.0,NaN,Mikkel,Basse,NaN,78.0,NaN,NaN,NaN,NaN
d21w298t9mf1mw71x1mdo2fbo,Hüseyin,Tokat,Male,H. Tokat,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-04-20,173.0,right,NaN,NaN,NaN,66.0,NaN,NaN,NaN,NaN
d2o7m90rwpi4qh5dgb0virl9m,Timur,Daguev,Male,T. Daguev,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN,assistant coach,Russia,7kfg68kh6n16fs4ap3xjiudr,active,yes,1990-01-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dlkn1pgwtmejsshjxlh5oihp0,Hüseyin,Tümtürk,Male,H. Tümtürk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dzw0gk7icd1fqgffube3il3v9,Christoffer,Boateng,Male,C. Boateng,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-05-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e53x85cl6m94gvp593p1ddjpw,Mads-Emil,Langberg,Male,M. Langberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-02-21,NaN,NaN,Mads-Emil,Langberg,NaN,NaN,NaN,NaN,NaN,NaN
f1mn7hl9ythw3bblz9lguqtjo,Kasper,Nygaard Andersen,Male,K. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-09-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
hhf61z145g2u0982psox3fje,Oliver,Fløe Stenberg Funch,Male,O. Funch,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-03-08,NaN,NaN,Oliver,Funch,NaN,NaN,NaN,NaN,NaN,NaN
11i62n8n6xixtu4sx64u18ob8,Kasper,Kristensen,Male,K. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1986-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1bla0r6itvyov6ddt9j63uck4,Marc,Nybo-Danielsen,Male,M. Nybo-Danielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-03-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37az98cuiapwqxqx7t3sst79w,Jonas,Arpe,Male,J. Arpe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-11-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37i58gxjobtflwkubzbxh4x78,Carsten,Rust,Male,C. Rust,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4dd3v21u1easau9b87cjdjk7o,Benjamin,Bentsen,Male,B. Bentsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
614me0y8je6az29x3v2ebs3ys,Benjamin,Søndberg,Male,B. Søndberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6a0dgl21nyty8r6qipimr8vtg,Daniel,Sinding Steentoft,Male,D. Steentoft,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6xr3p0c698oykyvewrgnqz11w,Frederik,Gosch Jørgensen,Male,F. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7eg50os0junu3la8dqveldzl6,Marc,Bredal,Male,M. Bredal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-07-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7foah6m7rwmsbtgenbn92yi38,Oliver Borring,Kjær,Male,O. Kjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-02-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7ghk089nut5t8re5l9h5d8jkk,Aksel Hodal,Meincke,Male,A. Meincke,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-03-17,193.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7ke78xjqqxax7zwjubuvhzyfo,Lars,Twile Torp,Male,L. Twile Torp,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
