player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
N. Flø,a6ham5hnwv62w3tynikyal68l,aljua8crr0vkwit0j3m59jw9j,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
A. Pedersen,6je6y9uk6km1tkzatpw8v9p1w,aljua8crr0vkwit0j3m59jw9j,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,76,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
M. Soulas,6rd849oap6uh93wdwjk8590q1,aljua8crr0vkwit0j3m59jw9j,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
M. Dal Hende,33sxiwcjeqcop3ukuok86ujmd,aljua8crr0vkwit0j3m59jw9j,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
J. Simonsen,5rgwuoboh1keb2gf21wcw5dqt,aljua8crr0vkwit0j3m59jw9j,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
J. Gallegos,6gh4z3yubnpypzoakjom1rj3e,aljua8crr0vkwit0j3m59jw9j,,,Midfielder,Left/Centre,NaN,1,,,,,,,1,1,,90,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,64,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
O. Hyseni,94560hgwsjkx8qgz48f7gzitw,aljua8crr0vkwit0j3m59jw9j,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
I. Djantou,828b7y3phhpb62srvtrjhtgk4,aljua8crr0vkwit0j3m59jw9j,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
A. Lyng,7foqorbwhgqjghtxa2nax6kgk,aljua8crr0vkwit0j3m59jw9j,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
M. Agger,adg5dfvzxjrzlz1n2jsfeyx3o,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
H. Akman,kqzhnojt6vy71c0d62qhyu50,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
J. Busk,c7gwbtdqptxjtu3tn3xctvit,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
S. Emini,5x8064b3yr7txk0czddfjtffu,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Midfielder,1,,,,,,,1,1,,45,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
K. Ingason,a8opuarwq9byw73nhfgvo9nca,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,26,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
S. Maass,6j0ivhjylcydxazb81pheftp0,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
A. Rrahmani,d4emkl168o7w0fy7shqdp6t5g,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
V. klindt sørensen,1tll5gliowvhecv1plsrgemms,aljua8crr0vkwit0j3m59jw9j,,,Substitute,NaN,Unknown,NaN,,,,,,,NaN,NaN,,14,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Ishøj vs SønderjyskE,4q4k8kdih982lra9bva8sm044,2024-09-25,
M. Ørnskov,2r709apron85222quktl95el0,2ix6guzfmcisiaevcss97rjek,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
D. Lundholm,7kr47rss2jinwzjucirltdm5m,2ix6guzfmcisiaevcss97rjek,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
M. Pedersen,7wu2n49rj12g0i4v47avw4iga,2ix6guzfmcisiaevcss97rjek,,,Defender,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
K. Skræp,7sab79ryuxpm9to3mpqug67ai,2ix6guzfmcisiaevcss97rjek,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
R. Jensen,ar8q6nkb11nvnp23rm857mplg,2ix6guzfmcisiaevcss97rjek,,,Wing Back,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
T. Olesen,rzk0dr5eif67riaurnsamv3d,2ix6guzfmcisiaevcss97rjek,,,Wing Back,Right,NaN,1,,,,,,,1,1,,90,1,,,1,,,,,1,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
T. Friis,4jeb4dd7ywagyt8c5q1jk0nbo,2ix6guzfmcisiaevcss97rjek,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,1,,,,,,,,,,,,532,1,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
R. Juul,86ooy7vu7talhutobrsobwa38,2ix6guzfmcisiaevcss97rjek,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,75,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
S. Schouby,66sw5l1ml7b29axbsuq586784,2ix6guzfmcisiaevcss97rjek,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
M. Frandsen,clbrsuh0hb7pr0w58v3v8p3ah,2ix6guzfmcisiaevcss97rjek,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
O. Thunbo,dkbx409weqbcpyyxmidd4q5g4,2ix6guzfmcisiaevcss97rjek,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,63,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,2ix6guzfmcisiaevcss97rjek,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,15,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
J. Brinck,8h8hjrm5ktzeu7lymefk4qv9x,2ix6guzfmcisiaevcss97rjek,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,27,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
L. Møller,tmcnw2lx5r40x2n1jgk198us,2ix6guzfmcisiaevcss97rjek,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
R. Nielsen,1ws48etekr9yqi7q2b5xvv09g,2ix6guzfmcisiaevcss97rjek,,,Substitute,NaN,Unknown,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
J. Dybdahl,2l9hwyu9dccdktdbtgff3vdp0,2ix6guzfmcisiaevcss97rjek,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
H. Borup,2ce6wewldnjigtrc9dnvo5t04,2ix6guzfmcisiaevcss97rjek,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
H. Lindhard,6x499p5684fducpzgb309zj6d,2ix6guzfmcisiaevcss97rjek,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
R. Lysdal,9qtepj3d8qy4tzpqq3t681zo,2ix6guzfmcisiaevcss97rjek,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,532,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
O. Snorre,cyuoj9pesenese4i3pklv7d2h,9w3sjm5ml4sjr2v81oxzdrt8v,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
O. Zandén,2lyhi7j3id7emsh54ehdva3ca,9w3sjm5ml4sjr2v81oxzdrt8v,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
C. Østergaard,1u9dgzqu8rgald39n13g1wy6s,9w3sjm5ml4sjr2v81oxzdrt8v,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,46,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
H. Andersson,1t67kvg37jg2elz9voix5kcet,9w3sjm5ml4sjr2v81oxzdrt8v,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
B. Kopplin,2datlbzulrzdgpyxv3fkzn0et,9w3sjm5ml4sjr2v81oxzdrt8v,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
S. Hansen,3cdo7b8vwb5kzeoaxzqm6esk4,9w3sjm5ml4sjr2v81oxzdrt8v,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
A. Rømer,2mawaijd9czgtd5jh9myk434l,9w3sjm5ml4sjr2v81oxzdrt8v,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,72,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
Noah Shamoun,3aoh34sqan7y34c2qa1d6xkyy,9w3sjm5ml4sjr2v81oxzdrt8v,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,63,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
A. Sulemana,bz76p441ynj57eytvsz9kmtck,9w3sjm5ml4sjr2v81oxzdrt8v,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,46,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
S. Odey,9yuyz4ci6wqikd6ckjstbt2i1,9w3sjm5ml4sjr2v81oxzdrt8v,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
M. Themsen,4vfbiav52mg5s9vnx53f0nhuc,9w3sjm5ml4sjr2v81oxzdrt8v,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
J. Björkengren,6uj3c69lgu6boblkjiuhoy6eh,9w3sjm5ml4sjr2v81oxzdrt8v,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,18,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,44,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
N. Campbell,ag40mk09zc8tzbkr7dnnqumay,9w3sjm5ml4sjr2v81oxzdrt8v,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,27,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
F. Danho,54ipja7wrxji6kn8yw5uhr6ga,9w3sjm5ml4sjr2v81oxzdrt8v,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,44,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
N. Andreassen,aksl62ordki3hbcw8p4ryq49g,9w3sjm5ml4sjr2v81oxzdrt8v,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
E. Ogura,cfirf257zwb4wek2olz502zv8,9w3sjm5ml4sjr2v81oxzdrt8v,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
L. Pedersen,brsecgiiou4wcogoimzawyhp0,9w3sjm5ml4sjr2v81oxzdrt8v,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,,,,,NaN,,,,,,,,,,,,433,NaN,Brabrand vs Randers,4ufak1cudj296i6jgb7nw9g5w,2024-09-25,
C. Radza,8i16xur310p25unjt0zjrluj9,eq2jaitwsokibzx3wy7kb5gqp,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
S. Eg,bzwk6jaak6q2ak9u6o75v6ihg,eq2jaitwsokibzx3wy7kb5gqp,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,93,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
S. Trier,2o8ixlj5a60v1ksfqph5q2k89,eq2jaitwsokibzx3wy7kb5gqp,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,65,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
L. Thomsen,4mqa0zc588jhgzysux59avahh,eq2jaitwsokibzx3wy7kb5gqp,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
M. Kristensen,1znq0m3xloag4frfu715yy8lw,eq2jaitwsokibzx3wy7kb5gqp,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,4312,1,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
R. Kakeeto,8pit4oud8sym57oc8m0f3j8ix,eq2jaitwsokibzx3wy7kb5gqp,,,Defensive Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,eq2jaitwsokibzx3wy7kb5gqp,,,Defensive Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,56,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
J. Linnet,19gornjqd7f2ugeg8mg0gs4q,eq2jaitwsokibzx3wy7kb5gqp,,,Defensive Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
M. Boesen,6j52ab9vnkhef31151cmjywnp,eq2jaitwsokibzx3wy7kb5gqp,,,Attacking Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,78,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,eq2jaitwsokibzx3wy7kb5gqp,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,78,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,4312,1,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
M. Hansen,945m1ao4o1wvojbkckvdtjre2,eq2jaitwsokibzx3wy7kb5gqp,,,Striker,Centre/Right,NaN,1,,,,,,,1,1,,65,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
W. Akpan,dlel9wdxr6yjhi1naokm16qs4,eq2jaitwsokibzx3wy7kb5gqp,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,42,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
C. Boyum,93aftijgywz8ipt0e9i3ia1w4,eq2jaitwsokibzx3wy7kb5gqp,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
P. Kristensen,6mix113hr0mmdvxxguaszewvd,eq2jaitwsokibzx3wy7kb5gqp,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,55,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
L. Jørgensen,5zvfdowqpiz1ttg20mra6u2hg,eq2jaitwsokibzx3wy7kb5gqp,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,64,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
R. Jepsen-Jacob,a7xqi16wvc8in55g6i63migic,eq2jaitwsokibzx3wy7kb5gqp,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
V. Kwasniak,9fwkh5u6rr16g3us2x02frtp0,eq2jaitwsokibzx3wy7kb5gqp,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4312,NaN,Middelfart vs Viborg,4v2weuo4ndxw3kom53wxm7384,2024-09-25,
