player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Lumb,1si23opkmd6s4auq9dggb93h1,aao0ofr7c8wgklje1my64cywc,,,NaN,,,,,,,,,,,,,36,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
B. Masaad,411dph20dvr0sjw0z81r9onl6,aao0ofr7c8wgklje1my64cywc,,,NaN,,,,,,,,,,,,,63,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
I. Ponder,dgmlhip010ois45y84iz3bpqs,aao0ofr7c8wgklje1my64cywc,,,NaN,,,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
N. Bentsen,1ek96g1apmt09whkenr4feivo,aao0ofr7c8wgklje1my64cywc,,,Substitute,,,,,,,,,,,,,11,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
M. Coker,9skyiv4owhpm5tg6hijmtyrro,aao0ofr7c8wgklje1my64cywc,,,Substitute,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
L. Dahl,4fm8lhzbhjb82ocvyoqhmiuqc,aao0ofr7c8wgklje1my64cywc,,,Substitute,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
J. Haslund,ay0t83g9ibka4fu8yo2gbaiac,aao0ofr7c8wgklje1my64cywc,,,Substitute,,,,,,,,,,,,,27,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
V. Petersen,50828wf228scl3zz3kl4ebdas,aao0ofr7c8wgklje1my64cywc,,,Substitute,,,,,,,,,,,,,45,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
O. Nellemose,aircp2y5km6u95sbs4tlah5w4,aao0ofr7c8wgklje1my64cywc,,,Substitute,,,,,,,,,,,,,11,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
M. Rabia Yassin,8mau7hvdpuwa0csisgvqnt3is,aao0ofr7c8wgklje1my64cywc,,,Substitute,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
B. Serinkanli,6mfpmzms2c1fotpepc3mcl5ud,aao0ofr7c8wgklje1my64cywc,,,Substitute,,,,,,,,,,,,,54,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
M. Skovgaard,3tdbq8q74zhdztjrqvt3mzr4k,aao0ofr7c8wgklje1my64cywc,,,Substitute,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
A. Broe,c715p09juemk7dnukrgtq75lg,9zlqah3ogap1hgrp78pqnxrog,,,NaN,,,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
J. Søndergaard,91eubufkm4vqq64qbn935ixg,9zlqah3ogap1hgrp78pqnxrog,,,NaN,,,,,,,,,,,,,68,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
M. Kristensen,az7bxd800mjwsdwube1rbccq2,9zlqah3ogap1hgrp78pqnxrog,,,NaN,,,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
R. Kristiansen,7just3f5mwec3qt1p8pehfxwq,9zlqah3ogap1hgrp78pqnxrog,,,NaN,,,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
J. Ndjate,45rapcjbahdvr67gvvlu8eesq,9zlqah3ogap1hgrp78pqnxrog,,,NaN,,,,,,,,,,,,,74,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
M. Nicolaisen,cq8nywet6n0hwpvib17c6j504,9zlqah3ogap1hgrp78pqnxrog,,,NaN,,,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
N. Rohde,5ob5j5bgq4dnucp6yjt0n9h5g,9zlqah3ogap1hgrp78pqnxrog,,,NaN,,,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
A. Iversen,940zrsupwyvys1w3n4n67bd3o,9zlqah3ogap1hgrp78pqnxrog,,,NaN,,,,,,,,,,,,,59,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
O. Moses,ayzi9ko3yopklhgoq1ui1hjis,9zlqah3ogap1hgrp78pqnxrog,,,NaN,,,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
M. Wallin,3bqyjbs4itwwfvt2myx6n19n8,9zlqah3ogap1hgrp78pqnxrog,,,NaN,,,,,,,,,,,,,68,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
N. Øvreås Poulsen,4nhnuzlpy6xbd2f5pwyxj97o4,9zlqah3ogap1hgrp78pqnxrog,,,NaN,,,,,,,,,,,,,90,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
M. Bjerrum,bh08059894d0q6bfqiv3ualn8,9zlqah3ogap1hgrp78pqnxrog,,,Substitute,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
M. Clemmensen,38rv3l182actoh7ktyssvecb9,9zlqah3ogap1hgrp78pqnxrog,,,Substitute,,,,,,,,,,,,,31,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
K. Elkjær,4oekc171p2otslngjaz31al1w,9zlqah3ogap1hgrp78pqnxrog,,,Substitute,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
M. Koefoed Albertsen,epvhbazanbe53fxuxh67qa9sk,9zlqah3ogap1hgrp78pqnxrog,,,Substitute,,,,,,,,,,,,,22,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
K. Matsiakh,bk8boj5eep2u1zqopbylhyrro,9zlqah3ogap1hgrp78pqnxrog,,,Substitute,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
M. Tønnesen,bkd912uq3zxi88eadetxcx3ze,9zlqah3ogap1hgrp78pqnxrog,,,Substitute,,,,,,,,,,,,,22,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
E. Ünal,2kiom0iy33dl4i2vbkzc9y1p0,9zlqah3ogap1hgrp78pqnxrog,,,Substitute,,,,,,,,,,,,,16,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Holbæk B&I vs Holstebro,4vqdd02zkwiu3xzxhw9afpt04,2024-09-25,
H. Dalsgaard,56owszkppkee93e4vwtezmg44,dla1mq5m4nwt9z8h38nwy9vog,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
O. Dupont,5lg73st9i1lo7vduvkaxaxbf8,dla1mq5m4nwt9z8h38nwy9vog,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
C. Troelsen,52j99ro7i4ax9h264tc9r01ec,dla1mq5m4nwt9z8h38nwy9vog,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
S. Reese,4bkqvwlmbwul0s8lbbq6mifp,dla1mq5m4nwt9z8h38nwy9vog,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,65,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
D. Mortensen,ded2gyqb8bibx41zi3v5lvuok,dla1mq5m4nwt9z8h38nwy9vog,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
F. Holst,8j4dopnj90j99t46el27ettjp,dla1mq5m4nwt9z8h38nwy9vog,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
H. Derrar,4z44l6di2ku3hy513j4dok5qs,dla1mq5m4nwt9z8h38nwy9vog,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
H. Høllsberg,7apuo8j6dbzbr264gwsckrr4k,dla1mq5m4nwt9z8h38nwy9vog,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
L. Ørneborg,1jj8w33jcfel3r2eirslko7x0,dla1mq5m4nwt9z8h38nwy9vog,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,75,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,dla1mq5m4nwt9z8h38nwy9vog,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
C. Boateng,dzw0gk7icd1fqgffube3il3v9,dla1mq5m4nwt9z8h38nwy9vog,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
M. Heller,5416jjjb46eql3zcokf4i45ck,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,25,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
M. Belmaillah,nrca0f02tu3jepvg749588ic,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,15,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
K. Tøsse,dpe6a6xey71cyuq1w2px7mlex,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
M. Julø,3bf4r3xgrs0ttlhgzb93as5t6,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
M. Langberg,e53x85cl6m94gvp593p1ddjpw,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
A. Petræus,2ouz465owl5n7x7aa29rb3i8k,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
M. Lauritsen,3r9fo4c54bypqj6ziyqef35lg,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
V. Schönewolf-Greulich,24ngh92r1pwq6msa4bpx6x2qc,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
H. Tümtürk,dlkn1pgwtmejsshjxlh5oihp0,dla1mq5m4nwt9z8h38nwy9vog,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
A. Hansen,49wkw0wkn4ta18b6657vjvglx,77tfx9me4aaqhzv78bmgsy9bg,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Left,NaN,2,,,,,,,2,2,,70,1,,,2,2,2,,,2,,,,,1,3,1,,,,,,,,,,433,1,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,75,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
L. Høgsberg,2rvx2wlfj2rxzcgye6wiw0v84,77tfx9me4aaqhzv78bmgsy9bg,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
M. Brink,5r1v2w303bvj0vv1893qr5d5h,77tfx9me4aaqhzv78bmgsy9bg,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,70,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,,,Midfielder,Centre,NaN,1,,,,,,,1,1,,45,NaN,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,3,3,3,,,,,,,,,,433,3,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
M. Iloski,e07zv7ag985v8lq9sebfi27l5,77tfx9me4aaqhzv78bmgsy9bg,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,62,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
M. Dorgeles,4cubrfqgrc5ivbd6fdj3k3zf8,77tfx9me4aaqhzv78bmgsy9bg,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
N. Markmann,apspqh3shqfwobvh35x60q5g4,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,15,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
W. Lykke,9h6c9ue598hllcri39erjitqs,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
J. Janssen,2r8s61bmydlumhg62wd0y6fis,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,20,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
A. Mohammed,bgviotid6bht0k2452r5gehw4,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
Z. Sertdemir,6rd6a2f1k124dzp1p904yq3h0,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,1,,,,,,,1,1,,45,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,1,,,,,,,1,1,,28,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
C. Yirenkyi,3zc9hy5uicgp21wr6z5wyuntg,77tfx9me4aaqhzv78bmgsy9bg,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,20,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fremad Amager vs Nordsjælland,4tqbfjza0a11jv2f6xspxgv10,2024-09-25,
M. Nielsen,dy7tdtffhczukm4vrkgp1ctn8,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,1,34,1,NaN,NaN,26,35,90,11,2,6,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,4
M. Lauritsen,oywgthoxa153nf48la1j8v10,7gkglopz9cjsysn2u6sbhuvc5,1,1,Defender,Left/Centre,NaN,54,3,7,NaN,39,5,3,18,67,45,90,34,6,6,25,5,9,NaN,2,NaN,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,14
B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Defender,Centre,NaN,49,NaN,1,NaN,43,5,NaN,9,60,49,90,25,4,6,14,6,9,NaN,1,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,12
M. Houkjær,6xnn9048x2zmwprfsg0lhq61g,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Defender,Centre/Right,NaN,46,NaN,1,NaN,34,1,NaN,12,54,36,90,25,6,1,18,5,8,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,8
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,4,NaN,Midfielder,Left,NaN,40,4,7,3,19,5,4,25,43,21,90,7,1,6,29,7,8,NaN,NaN,NaN,1,1,3,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,10
