playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.029771901667118,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0479100234806537,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
U. Đuranović,2k1sbm9w9q2e4eil1h9tp2i1h,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0753577128052711,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0355582311749458,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.1831837445497512,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
I. Yurukov,ejjyjah7kffucgbh8xxdaxnth,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0216002315282821,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
M. Stajić,a325c4ukvsbmm4922x1luphck,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0243660863488912,0.06451970338821411,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
N. Miletić,ewqhckq1kzwj895im3q4w9lg5,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0359084904193878,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
U. Đuranović,2k1sbm9w9q2e4eil1h9tp2i1h,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0093423807993531,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0195437204092741,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
S. Islamović,5ud7lyt03i91dqfkl2fbygfvu,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.036007422953844,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
V. Vidaković,2y758bwwymtz95yrqfax2w6w9,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0267056636512279,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
S. Islamović,5ud7lyt03i91dqfkl2fbygfvu,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.0288265086710453,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0447121039032936,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
I. Yurukov,ejjyjah7kffucgbh8xxdaxnth,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0583902783691883,0.061795707792043686,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.1059781089425087,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0129441013559699,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.1459847539663314,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.1047727018594741,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0395550988614559,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0450846217572689,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
M. Terzić,2mruw4js4633dbaxke87kknx0,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.049327552318573,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0542225204408168,0.5919252038002014,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
P. Ivelja,6j8cdd613itji05w9rpuluyac,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.3116723597049713,0.22725744545459747,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
P. Ivelja,6j8cdd613itji05w9rpuluyac,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.1851482391357422,0.0,Radnički Niš vs Novi Pazar,15wc10abgaw62gimjrjcpwwlw,2024-11-09
V. Rogan,elsqpiem42bc1eka2hff99zsa,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0261174775660038,0.016404101625084877,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0408721454441547,0.014744475483894348,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0586092323064804,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0061657363548874,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0971764996647834,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.1432014554738998,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0092666652053594,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.7854124903678894,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0121426731348037,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0130236400291323,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.0237651448696851,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
A. Subotić,c8jajf9exjormpcru1xeld1jo,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0880435109138488,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.06172376871109,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0331017412245273,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0485094264149665,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
O. Lebi,e9iejrmp86cs2mpv3omq3m9sk,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.1280280351638794,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
L. Krstović,ejn2ynmcu68icfkkwnlpi8ydw,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.2281517833471298,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.2434701472520828,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
Y. Court,10liv5e5n5chizte6d72flrdh,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,true,0.7884,0.0,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,NaN,0.2271651178598404,0.702710747718811,IMT Novi Beograd vs Čukarički,15ie09tn5kk8cgucnf92ljml0,2024-11-09
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0094589805230498,0.0,Spartak Subotica vs Tekstilac Odžaci,16a68xjlxrnhtrmuzkq7wrg2c,2024-11-09
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0132685108110308,0.0,Spartak Subotica vs Tekstilac Odžaci,16a68xjlxrnhtrmuzkq7wrg2c,2024-11-09
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.1482341885566711,0.0,Spartak Subotica vs Tekstilac Odžaci,16a68xjlxrnhtrmuzkq7wrg2c,2024-11-09
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0063049914315342,0.0,Spartak Subotica vs Tekstilac Odžaci,16a68xjlxrnhtrmuzkq7wrg2c,2024-11-09
M. Kapur,7urcf0sd56t4ggz0l2a11u13o,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.0199120696634054,0.0,Spartak Subotica vs Tekstilac Odžaci,16a68xjlxrnhtrmuzkq7wrg2c,2024-11-09
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.6345539689064026,0.9893057346343994,Spartak Subotica vs Tekstilac Odžaci,16a68xjlxrnhtrmuzkq7wrg2c,2024-11-09
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.5413603186607361,0.7084866762161255,Spartak Subotica vs Tekstilac Odžaci,16a68xjlxrnhtrmuzkq7wrg2c,2024-11-09
M. Butean,7e1c3szplwxvnhf408o80fjl5,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0338519737124443,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1215314790606498,0.09773299098014832,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0360314808785915,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,,0.5514624118804932,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0175802111625671,0.03394799306988716,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0927032977342605,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0307214204221963,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0799591243267059,0.042646266520023346,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.0201339330524206,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1680713444948196,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
S. Medojević,6kqt4ah7ed3u1uup6eth8j6qd,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0326677300035953,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0412158630788326,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0341820418834686,0.032224833965301514,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
Lucas Barros,b9nh1xzeksagrookgnfjzvvxm,5dogxolrtabaz69epd35liubg,Vojvodina,,0.046868298202753,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
D. Kokanović,8owicepgwxjqrblo8py0jkaok,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0725181624293327,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1156500652432441,0.7652423977851868,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,,0.012018708512187,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
Lucas Barros,b9nh1xzeksagrookgnfjzvvxm,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0152776837348937,0.02578897215425968,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
Depú,6rwaydgc5rfvcc0v093qdvlzo,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0194011181592941,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
Depú,6rwaydgc5rfvcc0v093qdvlzo,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0664025247097015,0.3295145332813263,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
Depú,6rwaydgc5rfvcc0v093qdvlzo,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0639199987053871,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
Depú,6rwaydgc5rfvcc0v093qdvlzo,5dogxolrtabaz69epd35liubg,Vojvodina,,0.802670419216156,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
D. Kokanović,8owicepgwxjqrblo8py0jkaok,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0333911813795566,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
Lucas Barros,b9nh1xzeksagrookgnfjzvvxm,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0161722227931022,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
D. Kokanović,8owicepgwxjqrblo8py0jkaok,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0585856884717941,0.0,Vojvodina vs Mladost Lučani,16nzae0em9r5gxve2lz5ynj10,2024-11-09
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.1383871883153915,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.031576607376337,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
M. Mitrović,1d6tnhftqinvkzx7k6kwlmx3o,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0618453249335289,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0251678433269262,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0471314825117588,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
U. Ignjatović,f3zf8j1j63x8fg0fjh6cbvdre,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.057869154959917,0.1246558427810669,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.056410726159811,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0277120396494865,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.1462651640176773,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
I. Milanović,ef3y9w56rxjmbmtaj40zngp3o,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0870352983474731,0.07064800709486008,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
U. Ignjatović,f3zf8j1j63x8fg0fjh6cbvdre,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.1253276169300079,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0365511924028396,0.10232226550579071,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.8462764620780945,0.9925260543823242,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.2152286022901535,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.1492440998554229,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.1020269617438316,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
T. Pérez,bulf5i8moxjk1nei7zj5jugic,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.3424410820007324,0.35179004073143005,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
Simón Moreno,zs876452j0td6d2p1kxs3fft,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0618333704769611,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0605485402047634,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
N. Karaklajić,e67bg2cqwytcigega5jf0w3bp,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0587519630789756,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
J. Arana,b4qsblms5q3n1073q3dzpxt04,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.2264210134744644,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0320302359759807,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.027814395725727,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0359242781996727,0.06415285170078278,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
N. Vukajlović,6d63fl2jj91q95avyr5pne961,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0927818566560745,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
U. Stevančević,6xcdte1tdetrg5e7vkpszv9qs,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0143911195918917,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.1612949669361114,0.13223671913146973,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
L. Zhordania,a0403z8h01hj87jp07hes1trd,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0280510392040014,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
U. Stevančević,6xcdte1tdetrg5e7vkpszv9qs,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.0459340140223503,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
I. Milanović,ef3y9w56rxjmbmtaj40zngp3o,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.3159703612327575,0.9493757486343384,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
A. Luković,1u1rl8agbqr3wt6a6mj54ss0l,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0969562903046608,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
A. Luković,1u1rl8agbqr3wt6a6mj54ss0l,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.104324847459793,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0545768961310386,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0632178857922554,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.1705109477043151,0.0,Napredak vs Jedinstvo Ub,14b3kkaxv6z6sp9aykmhzztas,2024-11-10
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.6008641123771667,0.0,Partizan vs Radnički Kragujevac,14owfmrarj0qox3vbbrqz2cd0,2024-11-10
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.4910197556018829,0.5516127347946167,Partizan vs Radnički Kragujevac,14owfmrarj0qox3vbbrqz2cd0,2024-11-10
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.90656715631485,0.9930693507194519,Partizan vs Radnički Kragujevac,14owfmrarj0qox3vbbrqz2cd0,2024-11-10
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,,0.0483164191246032,0.5215009450912476,Partizan vs Radnički Kragujevac,14owfmrarj0qox3vbbrqz2cd0,2024-11-10
