id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName
d681f54qps1fop6a5pvhkpbzd,Miloš,Ristić,NaN,NaN,M. Ristić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1995-04-06,Požega,Serbia,5w4ve503bjdsshwx9ho6jxzx0,189.0,74.0,NaN,active,yes,NaN
dj18x0ufj4eufuugl6l9nakq2,Milan,Vidakov,NaN,NaN,M. Vidakov,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2000-08-19,Ruma,Serbia,5w4ve503bjdsshwx9ho6jxzx0,184.0,NaN,NaN,active,yes,NaN
dou7rz8vmqvysb70unfzc8rf9,Ljubiša,Pecelj,NaN,NaN,L. Pecelj,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,Defender,player,1993-09-29,Ljubinje,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,179.0,NaN,NaN,active,yes,NaN
e91wey79vqej1587fhrv1kbmd,Miloš,Vidović,NaN,NaN,M. Vidović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1989-10-03,Kragujevac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,83.0,right,active,yes,NaN
ela477u82z8bvcp0f4cjm9us4,Aleksandar,Petrović,NaN,NaN,A. Petrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2004-08-16,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
f2t9jgukzu10ccgb4irlyj755,Andrija,Radovanović,NaN,NaN,A. Radovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2000-09-15,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
ljyd3iwjdqq10b8zd1ex591w,Vanja,Tomić,NaN,NaN,V. Tomić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-07-15,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
m19qp49tn84pb39f8kouze95,Luka,Zorić,Luka,Zoric,L. Zorić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1998-03-02,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
qn6xfttsz9p4yxdlij81fx1w,Matija,Gluščević,Matija,Gluscevic,M. Gluščević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2004-06-13,Kraljevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,NaN,right,active,yes,NaN
12shnd6reofwinm0dzdkrdec5,Nikola,Drinčić,Nikola,Drincic,N. Drinčić,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,coach,1984-09-07,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,181.0,82.0,right,active,yes,NaN
1fqu13t5pckxo8vhgl6rapyi1,Semir,Smajlagić,Semir,Smajlagic,S. Smajlagić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,Attacker,player,1998-09-18,Zenica,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,187.0,72.0,NaN,active,yes,NaN
1movxbwtmxcfco17ennugha8k,Simeon,Ciric,NaN,NaN,S. Ciric,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2004-06-17,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,NaN,right,active,yes,NaN
1u1rl8agbqr3wt6a6mj54ss0l,Andrija,Luković,Andrija,Lukovic,A. Luković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1994-10-24,Belgrad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,189.0,79.0,left,active,yes,NaN
2mruw4js4633dbaxke87kknx0,Mihajlo,Terzić,NaN,NaN,M. Terzić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-11-02,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,184.0,NaN,right,active,yes,NaN
3c77xuk1ukxxgo4xhdcyyx1pl,Stefan,Cvetković,Stefan,Cvetkovic,S. Cvetković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1998-01-12,Leskovac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,184.0,NaN,NaN,active,yes,NaN
51j8trgociiugs1ny5kr9zk7o,Mbouri Basile,Yamkam,Mbouri,Yamkam,M. Yamkam,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,1998-01-02,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,active,yes,NaN
5ffogjpb96mfoihuw7pu5pl91,Collins Ngoran Suiru,Fai,Collins,Fai,C. Fai,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,1992-08-13,Bamenda,Cameroon,4eb9feio6u267dd1jcwaf38mt,165.0,72.0,right,active,yes,NaN
5gex4eq7a7e44nva0x8n8zh90,Ignace Thierry,Etongou Amougou,Thierry,Etongou,T. Etongou,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,1999-09-22,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,active,yes,NaN
5oslufzp9vn9wlhu53k4zty39,Marko,Petković,Marko,Petkovic,M. Petković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1992-09-03,Sremska Mitrovica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,185.0,80.0,right,active,yes,NaN
66vds4adxjy0cmirtpg29oewa,Aleksandar,Vojnović,Aleksandar,Vojnovic,A. Vojnović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,Defender,player,1996-10-03,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,right,active,yes,NaN
6j8cdd613itji05w9rpuluyac,Pavle,Ivelja,NaN,NaN,P. Ivelja,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1998-01-20,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,NaN,NaN,active,no,NaN
6jbq2g1q0cqi9bcqgg8wly82y,Aleksandar,Mesarović,Aleksandar,Mesarovic,A. Mesarović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1998-09-27,Krčedin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
7ubr7hwqk6jtnga71if590dpm,Andreja,Stojanović,Andreja,Stojanovic,A. Stojanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1998-11-12,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
7uufcg0dvus42emi9yev9i9cl,Nemanja,Belaković,Nemanja,Belakovic,N. Belaković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1997-01-08,Kraljevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,NaN,left,active,yes,NaN
9jgyyqprn5bm86mbwx9elcc9g,Dennis,Stojković,Dennis,Stojkovic,D. Stojković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2002-08-03,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,175.0,NaN,NaN,active,yes,Dennis Stojkovic
a325c4ukvsbmm4922x1luphck,Milorad,Stajić,Milorad,Stajic,M. Stajić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,2002-02-07,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,178.0,NaN,both,active,yes,NaN
am2ecknmoqh5jfgy4c9xtvsdm,Filip,Frei,Filip,Frei,F. Frei,Switzerland,3bh70jgvc5mn58x0byjkuda17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2001-01-07,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,171.0,66.0,right,active,yes,NaN
aubouj5h8tbgxhjtoqamxz07p,Vladimir,Đorđević,Vladimir,Dordevic,V. Đorđević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1982-12-25,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,80.0,NaN,active,yes,NaN
ayp56wl21jdsgh0iahag2r4dl,Vasilije,Bakić,Vasilije,Bakic,V. Bakić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2000-05-24,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,192.0,NaN,NaN,active,yes,NaN
bgxslfjip212xnao4o6vgzsb8,Uroš,Kitanović,Uros,Kitanovic,U. Kitanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2004-04-11,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
c3y94teitaujzjgyxyi8i3spg,Dimitrije,Stevanović,Dimitrije,Stevanovic,D. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2004-08-27,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
d0w3krx365sccjpux0i8dabkk,Iddriss,Razak Fuseini,NaN,NaN,I. Fuseini,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2004-11-04,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,active,yes,NaN
dv1kk8pqojtgcrnode8qt3re2,Ognjen,Ajdar,Ognjen,Ajdar,O. Ajdar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2003-04-05,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
e0v191tqb86rm130j26atv9ck,Matija,Petrović,Matija,Petrovic,M. Petrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2004-06-13,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
edwa7apxaxxm6i6fjmcbi8ted,Bakary,Nimaga,Bakary,Nimaga,B. Nimaga,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Midfielder,player,1994-12-06,Douala,Cameroon,4eb9feio6u267dd1jcwaf38mt,189.0,71.0,left,active,yes,NaN
el1di9hd9phz24x910sfrx32t,Islam,Feruz,Islam,Feruz,I. Feruz,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,Attacker,player,1995-09-10,Kismayo,Somalia,5f1civs919ytka0t5h6fperc2,163.0,NaN,NaN,active,yes,NaN
ellz88deagksyfqdqzv16rckq,Bamidele Isa,Yusuf,Bamidele Isa,Yusuf,B. Yusuf,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2001-02-22,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,180.0,76.0,right,active,yes,NaN
euixcfuyahdaqsw4mhopjjhm,David,Petrović,David,Petrovic,D. Petrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-03-14,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,184.0,NaN,NaN,active,yes,David Petrovic
f4wog6xffwjhrunqnbhk5to7p,Stefan,Čolović,Stefan,Colovic,S. Čolović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1994-04-16,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
sftdrq0qyzgq0j7ka8rl7kk5,Đuro,Zec,Duro,Zec,Đ. Zec,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1990-03-06,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,178.0,72.0,NaN,active,yes,NaN
w75ubg1mfd577war8u9i7vqi,Vanja,Ilić,Vanja,Ilic,V. Ilić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1999-01-03,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
12qprc05pecg6qtr66vgqw3px,Miloš,Kruščić,Milos,Kruscic,M. Kruščić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,coach,1976-10-03,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
1wxuwk32zw6zmdtgs5w9o7yfo,Lazar,Stajković,NaN,NaN,L. Stajković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2003-12-18,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,177.0,NaN,right,active,no,NaN
2mpnrretzbg6t9tno0m3stb84,Francis,Nwokeabia,NaN,NaN,F. Nwokeabia,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-05-16,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
2poeksmkjatj16nttazc0ipd5,Srđan,Šćepanović,NaN,NaN,S. Šćepanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1998-10-23,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,173.0,62.0,NaN,active,yes,NaN
2wbaqv8yy7xdg8lju81w8tr10,Luka,Peić Tukuljac,NaN,NaN,L. Peić Tukuljac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2005-04-20,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,75.0,right,active,yes,NaN
304z9apjuxojqig41wgdq4cgk,Stefan,Tomović,Stefan,Tomovic,S. Tomović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2001-10-14,Kruševac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,75.0,right,active,yes,NaN
3cn2ja1j29xud4zh607msvsic,Aleksa,Đurasović,NaN,NaN,Aleksa Đurasović II,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2004-04-21,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,active,yes,NaN
3xvfxe08ntolcprjaetqjj6ga,Luka,Bijelović,Luka,Bijelovic,L. Bijelović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Attacker,player,2001-04-11,Subotica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,188.0,NaN,right,active,no,NaN
4dedmfo3o7xd6yimmky69dysq,David,Dunđerski,NaN,NaN,D. Dunđerski,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1999-10-28,Bergamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,68.0,NaN,active,yes,NaN
4j93mo9v8pw56bu12zj4xhawa,Ilija,Miodragović,NaN,NaN,I. Miodragović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-05-20,Kraljevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
4uirvrv96958ndr1ma9sqa54a,Morice Michael,Abraham,Morice,Abraham,M. Abraham,Tanzania,3rramsla3ovuhxks28wq1kirb,NaN,NaN,Midfielder,player,2003-08-13,NaN,Tanzania,3rramsla3ovuhxks28wq1kirb,165.0,60.0,left,active,no,NaN
4ybbktuumaf9bd7y88qtl4lwp,Andrej,Todoroski,Andrej,Todorovski,A. Todoroski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,Midfielder,player,1999-04-19,Prilep,North Macedonia,1lesyxylc5eza0a4z87t9azcc,174.0,67.0,left,active,yes,NaN
5k4xt0fio59tinub5sqcb0rh0,Miloš,Rošević,NaN,NaN,M. Rošević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2001-05-13,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
5lswof3sckkq17ox3naxfvrze,Kwaku,Bonsu Osei,Kwaku,Osei,K. Osei,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2000-08-17,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,168.0,66.0,right,active,no,NaN
5oicxvwnr7w4ei4fh25s98tm1,Nemanja,Ćalasan,Nemanja,Calasan,N. Ćalasan,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1996-03-17,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,188.0,81.0,NaN,active,yes,NaN
5t6orbh2x1qgn87z8oygao79x,Marko,Mijailović,Marko,Mijailovic,M. Mijailović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1997-08-14,Užice,Serbia,5w4ve503bjdsshwx9ho6jxzx0,185.0,NaN,NaN,active,yes,NaN
6qoj7j99pfhszs5z75kti31wq,Jug,Stanojev,Jug,Stanojev,J. Stanojev,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1999-07-29,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,175.0,NaN,NaN,active,yes,NaN
6zp2un1mqgnx97pvme3lbovtg,Mihajlo,Bogićević,NaN,NaN,M. Bogićević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1998-05-30,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
71xtsd0gwhrte9nv3l4r9zqad,Vojo,Ubiparip,NaN,NaN,V. Ubiparip,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1988-05-10,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,180.0,72.0,NaN,active,yes,NaN
7mf92qkyyvaab5zfg912jk5p1,Ognjen,Mudrinski,Ognjen,Mudrinski,O. Mudrinski,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1991-11-15,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,187.0,83.0,right,active,yes,NaN
7mrvj7wz44wdm1y3cm51uj2dx,Miloš,Mijić,Milos,Mijic,M. Mijić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1989-11-22,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
7oxikveh6jew1x07qybqmcrv8,Ljubiša,Dunđerski,NaN,NaN,L. Dunđerski,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1972-05-26,Doboj,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
7wv68mb8u7v5j602c4wkwdtec,Collins,Atule,NaN,NaN,C. Atule,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2004-05-14,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN
8pktw4ndtqf3ebw6kbsx4j4lw,Stefan,Simin,Stefan,Simin,S. Simin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2005-01-19,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
8yv45yg18w6cujbgt9265905w,Marko,Kerkez,Marko,Kerkez,M. Kerkez,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,2000-06-26,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
a8odwlp4s521lsukpo7axo4k4,Marin,Dulić,NaN,NaN,M. Dulić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2004-03-25,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
arcqib9wv8b838w8iph72x17u,Aleksa,Đurasović,NaN,NaN,Aleksa Đurasović I,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,2002-12-23,Subotica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,188.0,NaN,left,active,yes,NaN
b4umzvvvblfn8649ra8g36ihg,Veljko,Jocić,Veljko,Jocic,V. Jocić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2006-07-05,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
bbiub8w0a20moc93d2s1au1re,Nemanja,Krsmanović,Nemanja,Krsmanovic,N. Krsmanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-05-09,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
bjvkd0byxc7uvnw8ji13zxzhl,Dejan,Kerkez,Dejan,Kerkez,D. Kerkez,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1996-01-20,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,84.0,right,active,yes,NaN
bm1s66r7ujct0ji6sbimo0zys,Uroš,Čejić,NaN,NaN,U. Čejić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2004-03-26,Vršac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
bqeiky0gc2wzu4vdrk1zhbskq,Vladimir,Prijović,Vladimir,Prijovic,V. Prijović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2002-06-26,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
cf0arx7lx0cmlgr0vsf7m4xsk,Blagoje,Đuraš,NaN,NaN,B. Đuraš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Goalkeeper,player,2006-01-24,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,right,active,yes,NaN
co7uf1899byfxlsj1myjyj9hx,Miloš,Tošeski,Milosh,Tosheski,M. Tošeski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,Midfielder,player,1998-02-24,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,NaN,active,yes,NaN
cx9fn6ye6rgny8yz7bz0l3eqy,Aleksandar,Vulić,Aleksandar,Vulic,A. Vulić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2001-06-08,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
d4xin76aawd9d5enati1c7hlh,Ilija,Martinović,Ilija,Martinovic,I. Martinović,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,Defender,player,1994-01-31,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,active,yes,NaN
d5jgrd0clyl4rskqu6j8hcwkp,Filip,Manojlović,Filip,Manojlovic,F. Manojlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1996-04-25,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,197.0,82.0,right,active,yes,NaN
e7qfoz2w1b5kh3aba9zy6q3je,Jovan,Lukić,Jovan,Lukic,J. Lukić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2002-01-20,Valjevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,180.0,73.0,left,active,yes,NaN
eggz6iz1z9ump1c5ze7jblu22,Alphonce Mabula,Msanga,Alphonce,Mabula,A. Msanga,Tanzania,3rramsla3ovuhxks28wq1kirb,NaN,NaN,Defender,player,2003-06-14,NaN,Tanzania,3rramsla3ovuhxks28wq1kirb,NaN,NaN,both,active,no,NaN
eia09bre4ikicioto17v55qfo,Vladimir,Vitorović,NaN,NaN,V. Vitorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2000-10-03,Novi Pazar,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,NaN,left,active,yes,NaN
el5gmjt8rjdrujg5qh0fgb11w,Milan,Desnica,NaN,NaN,M. Desnica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2006-02-17,Subotica,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
eq4e5oyqax6luvutlw18b3qxg,Danijel,Kolarić,NaN,NaN,D. Kolarić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-02-10,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
iax337lluzn7aprfcrzm9b3e,Ilija,Babić,Ilija,Babic,I. Babić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2002-08-03,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
1eku5fcy7kfm148bmi69xad5g,Matija,Popović,Matija,Popovic,M. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2007-01-08,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
28i8olljbhsvtwfqsv7gb0ay2,Ifet,Đakovac,Ifet,Dakovac,I. Đakovac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1997-12-05,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,180.0,NaN,NaN,active,yes,NaN
31el4l35dotr0otonr9i5hobu,Nikola,Čolić,Nikola,Colic,N. Čolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2002-08-17,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
3dmexh5yu699a95kdln8frbah,Jovan,Vlalukin,Jovan,Vlalukin,J. Vlalukin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1999-05-21,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,176.0,NaN,NaN,active,yes,NaN
49ptsh7pyea4s71vw7f9pzo8a,Vukašin,Krstić,Vukasin,Krstic,V. Krstić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-04-13,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,184.0,NaN,right,active,yes,NaN
