id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,secondNationality,secondNationalityId
mx49eqd8ilc1unl3no8bepzo,Toheeb Dare,Bamigboye,NaN,NaN,Male,NaN,T. Bamigboye,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2004-07-18,Nigeria,63pvdwrsiq5b07mzi8igqei9p,6.0,active,yes,Igbaye,NaN,NaN,left,NaN,NaN
181dqzqgnjtl2dculxw0y77ys,Dušan,Jovanović,Dusan,Jovanovic,Male,Dusan Jovanovic,D. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2006-02-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,42.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1j8br0l2f369d2wgrkn2tw7v9,Savo,Milošević,Savo,Milosevic,Male,NaN,S. Milošević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1973-09-02,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Bijeljina,186.0,82.0,NaN,NaN,NaN
1o11lvgcqrs7af1554n58wmad,Aleksandar,Filipović,Aleksandar,Filipovic,Male,NaN,A. Filipović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1994-12-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,26.0,active,yes,Leskovac,184.0,80.0,right,NaN,NaN
1sq1l80og2aq2am0z8ddmf5zo,Mihajlo,Ilić,Mihajlo,Ilic,Male,NaN,M. Ilić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-06-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,3.0,active,yes,NaN,192.0,NaN,NaN,NaN,NaN
3fsj5ixoj4yhts4a2omcy2fp,Nemanja,Stevanović,Nemanja,Stevanovic,Male,NaN,N. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1992-05-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,85.0,active,yes,Loznica,182.0,78.0,right,NaN,NaN
3zuk41eifh19kandxfsj0nqlm,Joao Alberto,Grimaldo Ubidia,Joao,Grimaldo,Male,NaN,J. Grimaldo,Peru,2uib9hdovpcye4re2l3omr4dl,Attacker,player,2003-02-20,Peru,2uib9hdovpcye4re2l3omr4dl,20.0,active,yes,Lima,176.0,75.0,right,NaN,NaN
41j6eo9eniuv2nvithz0iph3p,Aldo-Nsawila,Kalulu Kyatengwa,Aldo,Kalulu,Male,NaN,A. Kalulu,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1996-01-21,France,7gww28djs405rfga69smki84o,15.0,active,yes,Lyon,166.0,60.0,right,France,7gww28djs405rfga69smki84o
43jy22jv9mtezhrs22lppv3l5,Svetozar,Marković,Svetozar,Markovic,Male,NaN,S. Marković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2000-03-23,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,6.0,active,no,Bijeljina,185.0,76.0,right,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
4aqpe5pcd6j3w4gv0vmczduy1,Nihad,Mujakić,Nihad,Mujakic,Male,NaN,N. Mujakić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1998-04-15,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,18.0,active,yes,Sarajevo,189.0,78.0,left,NaN,NaN
4n2fspc5e6tpbq86q7ooxzu8l,Bojan,Zavisic,Bojan,Zavisic,Male,NaN,B. Zavisic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1979-08-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4nz928h6p0nl8p161dxg55pn8,Xander David,Severina,Xander,Severina,Male,NaN,X. Severina,Curaçao,5im58ram567ao2fbnz39sm8vk,Attacker,player,2001-04-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,7.0,active,no,Rijswijk,185.0,NaN,left,Netherlands,6hzi5pltnz67q4la8yli9qfv6
4oi7t62g5b8a6yyw72auwsis4,Vukašin,Đurđević,Vukasin,Durdevic,Male,NaN,V. Đurđević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-01-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,24.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4su5fvpjbsuaen8v7c1593vu1,Miloš,Krunić,Milos,Krunic,Male,NaN,M. Krunić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1996-11-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,31.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4xba5hh1ygfia49wo7p409uxh,Mario,Jurčević,Mario,Jurcevic,Male,NaN,M. Jurčević,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1995-06-01,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,4.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
57cal7rutdcgbfisiywladdzo,Zubairu,Ibrahim,Zubairu,Ibrahim,Male,NaN,Z. Ibrahim,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-06-02,Ghana,2q2sw72utw5gu9t5y4knckwba,39.0,active,yes,NaN,175.0,NaN,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
5l47apjkoblk12f3izbq61fx1,Aleksandar,Stanojević,Aleksandar,Stanojevic,Male,NaN,A. Stanojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1973-10-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
5vbc6uabic0rs1q02sgx9e0b8,Mateja,Stjepanović,Mateja,Stjepanovic,Male,NaN,M. Stjepanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-02-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,45.0,active,yes,Belgrade,185.0,77.0,right,NaN,NaN
6rq0i6r3bff6uayugfc6895n9,Aleksandar,Jovanović,Aleksandar,Jovanovic,Male,NaN,A. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1992-12-06,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,Niš,192.0,86.0,right,Montenegro,1411jebgwo2ja1erogsq81lg9
7bglbarg76dm1qrfbenl2ee39,Nemanja,Nikolić,Nemanja,Nikolic,Male,NaN,N. Nikolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1992-10-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,23.0,active,yes,Kraljevo,188.0,78.0,right,NaN,NaN
7gxt8k8eezolcuox9gamrmqxh,Ghayas,Zahid,Ghayas,Zahid,Male,NaN,G. Zahid,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1994-09-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,29.0,active,yes,Oslo,174.0,66.0,right,NaN,NaN
7zrksvjdvw9nvl8ykfsajciz8,Pape Fallou,Niang Fuhrer,Pape,Fuhrer,Male,NaN,P. Fuhrer,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,2005-12-23,Switzerland,3bh70jgvc5mn58x0byjkuda17,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
894a0e4iha1qhbjejpfx7pihh,Nathan,De Medina,Nathan,De Medina,Male,NaN,N. De Medina,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1997-10-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,25.0,active,yes,Brüssel,183.0,80.0,right,Congo,1s2y6o0lwj69dj5ib5pid8f6r
8c1q1epr38psyhw4ispv2ldcl,Bibars,Natcho,Bibars,Natcho,Male,NaN,B. Natcho,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Midfielder,player,1988-02-18,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,10.0,active,yes,Kfar Kama,175.0,73.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
8jbljsi4752f5lkdqoyk14o9h,Nikola,Antić,Nikola,Antic,Male,NaN,N. Antić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1994-01-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,5.0,active,yes,Beograd,178.0,75.0,left,NaN,NaN
8yv45yg18w6cujbgt9265905w,Marko,Kerkez,Marko,Kerkez,Male,NaN,M. Kerkez,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2000-06-26,Serbia,5w4ve503bjdsshwx9ho6jxzx0,88.0,active,yes,NaN,NaN,NaN,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo
93x2kcnzirrxdvr7w8n1c746h,Milan,Lazarević,Milan,Lazarevic,Male,NaN,M. Lazarević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1997-01-10,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,50.0,active,yes,NaN,175.0,65.0,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
9tylqkyhp34z6r7py95pp7or8,Nikola,Simić,Nikola,Simic,Male,NaN,N. Simić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2007-03-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9x5o4ojsq2bz1xuurka6sj8k4,Nemanja,Trifunović,Nemanja,Trifunovic,Male,NaN,N. Trifunović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-06-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,43.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
a0fhgbv5x7vgl6ydsk4186zf9,Aleksandar,Šćekić,Aleksandar,Scekic,Male,NaN,A. Šćekić,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,1991-12-12,Montenegro,1411jebgwo2ja1erogsq81lg9,19.0,active,yes,Berane,190.0,86.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
ahd74ecx26u59w73yghvguhnt,Stefan,Kovač,Stefan,Kovac,Male,NaN,S. Kovač,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1999-01-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,14.0,active,yes,Beograd,185.0,74.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
bfosglxfsy1xi5sb1631q9ujt,Đorđe,Jovanović,Djordje,Jovanovic,Male,Djordje Jovanovic,Đ. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1999-02-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,active,yes,Leposavić,187.0,81.0,right,NaN,NaN
bhkecr2u6neb933eo468i82ui,Leonard,Owusu,Leonard,Owusu,Male,NaN,L. Owusu,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,1997-06-03,Ghana,2q2sw72utw5gu9t5y4knckwba,16.0,active,yes,NaN,180.0,72.0,right,NaN,NaN
bnuywmddfhmgf37fm8m53e73e,Young-Jun,Goh,Young-Jun,Goh,Male,Goh Young-Jun,Goh Young-Jun,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Midfielder,player,2001-07-09,Korea Republic,4vzpxtqkiwx0puygnmayr74di,77.0,active,yes,Yangsan,168.0,73.0,right,NaN,NaN
cechmw3ak8grzvx5r6fngnefp,Branko,Vukašinović,NaN,NaN,Male,NaN,B. Vukašinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1967-04-27,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
cfe7g0pw8eetltxugzj7l5tlg,Janko,Jevremović,Janko,Jevremovic,Male,NaN,J. Jevremović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-07-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,38.0,active,no,Kraljevo,181.0,74.0,left,NaN,NaN
clvbtmh3dh3u8dzhtfm10zaol,Marko,Živković,Marko,Zivkovic,Male,NaN,M. Živković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1994-05-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,17.0,active,yes,Smederevo,173.0,71.0,right,NaN,NaN
dleftprhfj0hiewyarayw66zt,Aleksa,Janković,Aleksa,Jankovic,Male,NaN,A. Janković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2000-04-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,99.0,active,no,Požarevac,183.0,77.0,NaN,NaN,NaN
ekite25lh9xq2haiom60e9yqc,Bojan,Kovačević,Bojan,Kovacevic,Male,NaN,B. Kovačević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-05-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,36.0,active,no,NaN,187.0,NaN,right,NaN,NaN
epuiubjri2oyama7dt0v1p7u1,Zlatan,Šehović,Zlatan,Sehovic,Male,NaN,Z. Šehović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2000-08-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,Beograd,180.0,76.0,NaN,NaN,NaN
hfgr8i2ru1q8q73qzp37w7sa,Matheus Bonifácio,Saldanha Marinho,Matheus Bonifácio,Saldanha Marinho,Male,Matheus Saldanha,Matheus Saldanha,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1999-08-18,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,11.0,active,no,Uberaba,185.0,78.0,left,NaN,NaN
kdf39fz73dd5n2nzlsuwbq3t,Kervin Fabián,Arriaga Villanueva,Kervin,Arriaga,Male,NaN,K. Arriaga,Honduras,56ftnqeq3x3j77uone8qm5ow6,Defender,player,1998-01-05,Honduras,56ftnqeq3x3j77uone8qm5ow6,33.0,active,yes,Puerto Cortés,191.0,77.0,right,NaN,NaN
1b8xyu9m906cwz5bykypdzn55,Darly,Nlandu,Darly,Nlandu,Male,NaN,D. Nlandu,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-07-14,France,7gww28djs405rfga69smki84o,41.0,active,yes,NaN,NaN,NaN,NaN,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9
1z1pc8xyi2h3bi69m24yf6r6c,Nikola,Bukumira,Nikola,Bukumira,Male,NaN,N. Bukumira,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-09-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,32.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2e2wiwnagbz3wnolwx8g8xclw,Louay,Ben Hassine,Louay,Ben Hassine,Male,NaN,L. Ben Hassine,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Defender,player,2000-04-02,Tunisia,2um1icx6ftp1auliaxyw0ou6y,99.0,active,yes,NaN,186.0,76.0,both,NaN,NaN
3avurivpza17mc3x5i2x3ju38,Bojan,Adžić,Bojan,Adzic,Male,NaN,B. Adžić,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,2003-12-01,Montenegro,1411jebgwo2ja1erogsq81lg9,23.0,active,yes,Podgorica,NaN,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
3tb8ymnstg26kg7sc8oozjob9,Besim,Šerbečić,Besim,Serbecic,Male,NaN,B. Šerbečić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1998-05-01,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,5.0,active,yes,Gračanica,194.0,80.0,right,NaN,NaN
3vxi7ynacsx76ezr640onjqol,Feđa,Dudić,Feda,Dudic,Male,NaN,F. Dudić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,coach,1983-02-01,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,active,yes,NaN,175.0,NaN,NaN,NaN,NaN
4mbem6yyspc5plq9ipv1yhd2i,Luka,Stankovski,Luka,Stankovski,Male,NaN,L. Stankovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,2002-09-02,North Macedonia,1lesyxylc5eza0a4z87t9azcc,80.0,active,yes,Skopje,190.0,NaN,right,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt
5euhfekd6g0oj6xt8b5if2mdx,Adnan,Jahić,Adnan,Jahic,Male,NaN,A. Jahić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,assistant coach,1985-02-28,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,active,yes,NaN,NaN,NaN,right,NaN,NaN
5k4xt0fio59tinub5sqcb0rh0,Miloš,Rošević,Milos,Rosevic,Male,NaN,M. Rošević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-05-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
5o4455f3efcjarbo8wqsfdm95,Tomislav,Dadić,Tomislav,Dadic,Male,NaN,T. Dadić,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1997-12-15,Croatia,37hlakrwxyuzovaeoo4sezusp,50.0,active,yes,Split,NaN,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
5r23y3pj6usby04uvjtn2cnze,Vukašin,Bulatović,Vukasin,Bulatovic,Male,NaN,V. Bulatović,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-07-08,USA,7hr2f89v44y65dyu9k92vprwn,3.0,active,no,NaN,NaN,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
5ru0ti3yb8ngg7jrm4f716swl,Marko,Milošević,Marko,Milosevic,Male,NaN,M. Milošević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1991-02-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,Beograd,188.0,83.0,NaN,NaN,NaN
5vmzdzu9twyc71l0z7iyl2eei,Dilan Andrés,Ortíz Aragón,Dilan,Ortíz,Male,NaN,D. Ortíz,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Attacker,player,2000-03-15,Colombia,6kby8rq1p01fg5ds38ckkrcs5,9.0,active,yes,Popayan,191.0,NaN,right,NaN,NaN
66fxk0u96j99uwl3ir9mhj7kk,Petar,Milovanović,Petar,Milovanovic,Male,NaN,P. Milovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2007-06-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
73sycoxx2ua5ghbe7ivqej7fu,Samir,Zeljković,Samir,Zeljkovic,Male,NaN,S. Zeljković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1997-09-04,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,6.0,active,yes,NaN,184.0,NaN,NaN,NaN,NaN
7rsmpa5x2lzlwo5hrjbckxizu,Wajdi,Sahli,Wajdi,Sahli,Male,NaN,W. Sahli,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Midfielder,player,1997-04-17,Tunisia,2um1icx6ftp1auliaxyw0ou6y,77.0,active,no,NaN,NaN,NaN,NaN,France,7gww28djs405rfga69smki84o
809lc5cgql8sljjdetnwf4ff8,Luka,Lijeskić,Luka,Lijeskic,Male,NaN,L. Lijeskić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2005-02-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,81.0,active,yes,Beograd,186.0,NaN,right,NaN,NaN
821q6wx6w84kjkmvmbvu3s2dw,Alpha,Turay,Alpha,Turay,Male,NaN,A. Alpha,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Midfielder,player,2005-05-26,Sierra Leone,7kilikg56sxc0dsd6168dr57b,77.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8g1qq1blocadbmn6dp8nijmdw,Bogdan,Mirčetić,Bogdan,Mircetic,Male,NaN,B. Mirčetić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-10-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,44.0,active,yes,Zrenjanin,NaN,NaN,NaN,NaN,NaN
8vl694jfb2b9frxx8rc906i1h,Milan,Mitrović,Milan,Mitrovic,Male,NaN,M. Mitrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1988-07-02,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,yes,Prokuplje,189.0,85.0,left,NaN,NaN
95syf4mow9kx3l9xaiz61ewpg,Miloš,Mladenović,Milos,Mladenovic,Male,NaN,M. Mladenović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2001-11-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,45.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
9c959nykrokbxv8vs7njycfe,Stojan,Leković,Stojan,Lekovic,Male,NaN,S. Leković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2001-06-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,26.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
9lhe5puhiz1vg6i8he9q8dyp5,Evandro,da Silva,Evandro,da Silva,Male,Evandro,Evandro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1997-01-14,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,11.0,active,yes,Messias,174.0,71.0,right,NaN,NaN
9s3ow6g3hhks6pl4uy5c2nwgk,Luka,Milojević,Luka,Milojevic,Male,NaN,L. Milojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-06-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,30.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
a7uy4gpcruteqevpmmgf8nd3o,Milan,Aleksić,Milan,Aleksic,Male,NaN,M. Aleksić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2005-08-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,70.0,active,no,Kragujevac,NaN,NaN,NaN,NaN,NaN
aaehztqh2aj2skuua63wkp6g9,Mehmed,Ćosić,Mehmed,Cosic,Male,NaN,M. Ćosić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1997-06-25,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ag0af5zcusfcsqyh8087nl8q2,Anastasios-Andreas,Tselios,Anastasios-Andreas,Tselios,Male,NaN,A. Tselios,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,2002-10-14,Greece,6lpgd60z890no2v46zdecrcss,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
be804hfaegrmblwga38hg7tp0,Kilian,Bevis Zoé,Kilian,Bevis,Male,NaN,K. Bevis,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Attacker,player,1998-02-13,France,7gww28djs405rfga69smki84o,10.0,active,yes,Villepinte,173.0,NaN,both,France,7gww28djs405rfga69smki84o
bgmfm2eejgubxs0gnaxxwox9m,Aleksej,Golijanin,Aleksej,Golijanin,Male,NaN,A. Golijanin,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,2003-04-02,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,39.0,active,yes,NaN,NaN,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
bpcjhiz3193uzsnd6pq87inzd,Milutin,Vidosavljević,Milutin,Vidosavljevic,Male,NaN,M. Vidosavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2001-02-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,55.0,active,yes,Beograd,180.0,71.0,right,NaN,NaN
bx9j7zlcib4gzax226s9ee5ed,Slobodan,Simović,Slobodan,Simovic,Male,NaN,S. Simović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1989-05-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,14.0,active,yes,Čačak,190.0,79.0,right,Hungary,1vy5vlux7mj2r7r9ktd71hhpo
d4v2xhjqurii8zkdsd28huhg5,Slaviša,Radović,Slavisa,Radovic,Male,NaN,S. Radović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1993-10-08,Yugoslavia,4tbxaicghm9l9p07quja51vfu,20.0,active,yes,NaN,180.0,72.0,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
d681f54qps1fop6a5pvhkpbzd,Miloš,Ristić,Milos,Ristic,Male,NaN,M. Ristić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1995-04-06,Serbia,5w4ve503bjdsshwx9ho6jxzx0,27.0,active,yes,Požega,189.0,74.0,NaN,NaN,NaN
dleftprhfj0hiewyarayw66zt,Aleksa,Janković,Aleksa,Jankovic,Male,NaN,A. Janković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2000-04-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,40.0,active,yes,Požarevac,183.0,77.0,NaN,NaN,NaN
ljyd3iwjdqq10b8zd1ex591w,Vanja,Tomić,Vanja,Tomic,Male,NaN,V. Tomić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-07-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,Niš,NaN,NaN,NaN,NaN,NaN
qn6xfttsz9p4yxdlij81fx1w,Matija,Gluščević,Matija,Gluscevic,Male,NaN,M. Gluščević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-06-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,Kraljevo,186.0,NaN,right,NaN,NaN
128yt9xfn5gn8rpw0m42xz3mc,Stefan,Nikolic,NaN,NaN,Male,NaN,S. Nikolic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2006-01-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,70.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
12shnd6reofwinm0dzdkrdec5,Nikola,Drinčić,Nikola,Drincic,Male,NaN,N. Drinčić,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,coach,1984-09-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Beograd,181.0,82.0,right,NaN,NaN
1jjin4rv03nnpbdgr7qr0gzys,Dušan,Pavlović,NaN,NaN,Male,NaN,D. Pavlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-05-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
29pq9t9l8y7vys34sevt854a1,Ibrahim,Tanko,Ibrahim,Tanko,Male,NaN,I. Tanko,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1999-04-30,Ghana,2q2sw72utw5gu9t5y4knckwba,11.0,active,yes,NaN,186.0,NaN,right,NaN,NaN
