player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
I. Lakićević,ebl9zwqyjfoti3rfiiafanp3p,ctuzznbzdmug74ywjlq53frtf,3,NaN,Defender,Right,NaN,21,1,2,6,7,NaN,NaN,14,29,11,90,11,6,3,22,12,13,4,2,4,3,2,4,2,NaN,4,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
S. Alić,5uddkhbb8dyilqjybrjuyzg2c,ctuzznbzdmug74ywjlq53frtf,9,1,Defensive Midfielder,Left/Centre,NaN,33,2,5,1,13,NaN,NaN,21,40,14,90,12,5,4,27,9,13,NaN,1,NaN,4,4,NaN,4,2,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,8,5,Defensive Midfielder,Centre/Right,NaN,32,NaN,4,NaN,12,4,NaN,20,47,19,90,21,6,9,28,9,11,NaN,2,NaN,5,2,NaN,2,4,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
R. Antwi,f21l0btr70bhtd2kx277zrc2d,ctuzznbzdmug74ywjlq53frtf,5,2,Attacking Midfielder,Left,NaN,10,1,4,1,4,NaN,1,6,19,7,76,6,1,3,12,4,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,7,2,Attacking Midfielder,Centre,NaN,34,4,8,9,5,NaN,3,34,44,6,90,13,6,6,47,23,30,NaN,1,1,3,NaN,1,NaN,3,6,2,,3,NaN,NaN,,1,1,1,1,4231,2,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,6,3,Attacking Midfielder,Right,NaN,19,1,2,1,7,NaN,NaN,12,22,8,60,3,1,1,14,8,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,14,7,Striker,Centre,NaN,14,1,5,1,5,1,NaN,10,17,5,88,1,NaN,4,13,6,8,2,1,2,2,NaN,NaN,NaN,3,4,2,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
T. Bamigboye,mx49eqd8ilc1unl3no8bepzo,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
D. Bojat,6vujlu4heo38pd068ht7ihuga,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
S. Dimić,2imljoa5zjerolmclt989mw2d,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
D. Isailović,2j1nb3pjff78ljrdhujlu3vv8,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
S. Islamović,5ud7lyt03i91dqfkl2fbygfvu,ctuzznbzdmug74ywjlq53frtf,4,1,Substitute,NaN,Midfielder,10,3,5,1,2,NaN,2,8,11,2,30,1,NaN,NaN,9,3,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
I. Kahrović,ddeq2yxq3fn2sky23ndtlhgd0,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Kovačević,67ev59tytbcr3detjrlcjfq39,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
O. Mršić,kg0dbq00vufbap2yjdn5e8a2,ctuzznbzdmug74ywjlq53frtf,1,1,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,2,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Yakub,errruv952jg3hvmrjjmzr0cgk,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
D. Stojanović,3t7e7ns157heoz0jp9fbut1ck,ctuzznbzdmug74ywjlq53frtf,1,NaN,Substitute,NaN,Midfielder,11,NaN,NaN,1,5,1,NaN,7,16,5,14,5,3,3,12,4,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Živojinović,6x2o5jze57ljpzm5aw6lmxkyy,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,21,2,NaN,NaN,16,23,90,11,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
N. Ćalasan,5oicxvwnr7w4ei4fh25s98tm1,e8wfdw7ttr59p4afuqctv3nad,2,1,Defender,Left/Centre,NaN,49,NaN,5,1,29,2,NaN,25,65,36,90,38,12,4,34,7,12,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
M. Bogićević,6zp2un1mqgnx97pvme3lbovtg,e8wfdw7ttr59p4afuqctv3nad,4,NaN,Defender,Centre,NaN,49,NaN,6,NaN,30,4,NaN,19,67,42,90,36,10,4,25,7,10,NaN,6,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
D. Kerkez,bjvkd0byxc7uvnw8ji13zxzhl,e8wfdw7ttr59p4afuqctv3nad,3,3,Defender,Centre/Right,NaN,41,1,8,1,33,4,1,14,57,39,90,33,9,4,25,5,12,NaN,4,NaN,NaN,1,1,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Vitorović,eia09bre4ikicioto17v55qfo,e8wfdw7ttr59p4afuqctv3nad,8,2,Midfielder,Left,NaN,32,5,7,9,17,3,3,18,42,19,90,8,2,5,30,8,15,2,1,2,1,NaN,6,NaN,2,1,1,,1,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,9,1,Midfielder,Left/Centre,NaN,29,2,9,1,14,NaN,1,15,43,18,87,13,7,10,25,7,14,NaN,3,NaN,9,1,NaN,1,1,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
M. Mijailović,5t6orbh2x1qgn87z8oygao79x,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Midfielder,Centre/Right,NaN,17,3,4,NaN,10,1,2,8,25,14,45,9,1,4,12,2,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Midfielder,Right,NaN,23,1,3,4,10,1,1,14,34,13,90,11,NaN,3,23,6,12,2,NaN,3,2,NaN,2,NaN,NaN,4,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,2,1,Striker,Left/Centre,NaN,6,1,2,NaN,1,NaN,NaN,6,7,1,45,4,2,NaN,7,4,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,3,1,Striker,Centre,NaN,9,NaN,8,NaN,6,NaN,NaN,6,14,8,87,6,3,NaN,9,6,9,NaN,3,NaN,NaN,NaN,NaN,NaN,3,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,7,NaN,Striker,Centre/Right,NaN,23,3,7,3,10,NaN,1,13,26,10,66,7,2,3,17,8,10,NaN,NaN,NaN,3,NaN,1,NaN,2,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,7,3,Substitute,NaN,Attacker,6,3,7,1,3,NaN,1,4,10,3,45,3,NaN,1,8,3,6,NaN,4,NaN,NaN,NaN,NaN,NaN,1,4,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,8,NaN,2,1,2,NaN,NaN,7,8,2,24,NaN,1,NaN,7,5,5,2,2,2,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
M. Dulić,a8odwlp4s521lsukpo7axo4k4,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
D. Dunđerski,4dedmfo3o7xd6yimmky69dysq,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,1,NaN,NaN,NaN,4,4,NaN,3,NaN,1,NaN,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Jocić,b4umzvvvblfn8649ra8g36ihg,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,1,1,1,NaN,NaN,NaN,1,1,2,NaN,3,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
D. Kolarić,eq4e5oyqax6luvutlw18b3qxg,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,32,1,1,6,15,1,1,20,36,15,45,12,8,3,27,13,16,NaN,NaN,NaN,1,NaN,2,NaN,2,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
L. Peić,2wbaqv8yy7xdg8lju81w8tr10,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Prijović,bqeiky0gc2wzu4vdrk1zhbskq,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
N. Puskar,a5s14m2dhgakg8gms3ii3wzdg,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
B. Brać,2rvmzpsl70d0kl4a998pjzrp,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,10,NaN,NaN,1,10,12,90,9,3,4,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
N. Marjanović,jwccqs25f4zoquejjyq7m904,dxd2gnc2seg5zwgyiyzsin0wy,2,1,Defender,Left/Centre,NaN,29,1,6,NaN,22,4,NaN,9,35,23,90,17,7,6,14,5,7,NaN,3,NaN,2,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
F. Sredojević,oupaevb0qu400xa98p1f73l5,dxd2gnc2seg5zwgyiyzsin0wy,2,2,Defender,Centre,NaN,33,NaN,4,1,26,5,NaN,8,40,27,90,13,7,7,14,4,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Luković,68zo6wxbhmzfl9gyh30i48ic,dxd2gnc2seg5zwgyiyzsin0wy,3,NaN,Defender,Centre/Right,NaN,13,NaN,4,3,8,2,NaN,6,17,10,70,13,3,2,9,4,5,NaN,1,NaN,NaN,2,2,2,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Ilić,clop3cs8vhfsp0ifrq3pnauol,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Midfielder,Left,NaN,19,NaN,2,6,8,1,NaN,12,33,15,90,18,10,3,25,7,14,1,NaN,1,1,NaN,5,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
L. Vasić,9oyeyskgv9twc4b6p1paalfys,dxd2gnc2seg5zwgyiyzsin0wy,1,NaN,Midfielder,Left/Centre,NaN,11,2,3,NaN,6,NaN,1,5,16,6,59,5,3,2,10,1,5,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
B. Jočić,1iy2yltjeemyht60t9ret82qd,dxd2gnc2seg5zwgyiyzsin0wy,5,2,Midfielder,Centre/Right,NaN,25,NaN,7,2,13,5,NaN,12,37,17,90,15,7,6,20,6,10,1,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
N. Kodžić,d0ofg1ubn0l9nao6m1ust0nx0,dxd2gnc2seg5zwgyiyzsin0wy,5,2,Midfielder,Right,NaN,6,2,2,1,2,1,NaN,4,9,4,53,4,1,1,6,2,2,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
P. Ukachukwu,4m0h7t66mpxyupx2woypoq1hw,dxd2gnc2seg5zwgyiyzsin0wy,6,2,Striker,Left/Centre,NaN,6,1,NaN,NaN,3,1,NaN,3,8,3,59,NaN,NaN,2,5,1,2,NaN,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,8,NaN,Striker,Centre,NaN,10,2,9,2,6,2,NaN,6,16,7,90,6,2,4,15,4,7,1,3,1,1,1,4,1,2,5,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
S. Šavija,43dny20exdtlz24xkrkaga9ec,dxd2gnc2seg5zwgyiyzsin0wy,6,1,Striker,Centre/Right,NaN,11,1,1,1,5,NaN,1,8,14,6,70,3,NaN,1,10,7,9,2,NaN,2,NaN,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
V. Dimković,2x7bvqk8p7a66zvswop52f3mc,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Drinčić,7q1ojxknbu7w5k6dypzg1sqhg,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Jezdimirović,9qvbalflxzxqlfd62g9gmxrs9,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
M. Marčić,31o258roxlbf6r33w3ow1ip61,dxd2gnc2seg5zwgyiyzsin0wy,2,1,Substitute,NaN,Midfielder,13,1,2,NaN,5,1,NaN,9,15,6,31,3,2,3,10,7,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
L. Serdar,a2ahvoqpmxkkxpjomrmv57xg4,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21
