player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
N. Marjanović,jwccqs25f4zoquejjyq7m904,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,5,2,Defender,Left/Centre,NaN,19,2,3,NaN,19,6,1,7,29,21,90,22,4,10,16,1,6,NaN,1,NaN,4,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,16,SRB,Super_Liga
N. Kojčić,bgcx1tkyh4qd2mz3oww73vco9,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,1,NaN,Defender,Centre/Right,NaN,16,NaN,3,NaN,13,2,NaN,6,24,14,90,19,10,2,17,3,10,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,13,SRB,Super_Liga
M. Luković,68zo6wxbhmzfl9gyh30i48ic,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,3,NaN,Defender,Right,NaN,16,NaN,1,NaN,8,2,NaN,8,24,12,57,13,3,2,12,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,10,SRB,Super_Liga
D. Đurić,74pxi78m4t982m5nvdmrzp250,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,4,1,Midfielder,Left/Centre,NaN,20,NaN,4,1,6,1,NaN,14,35,10,68,19,7,5,25,5,13,NaN,1,NaN,3,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,17,SRB,Super_Liga
M. Marčić,31o258roxlbf6r33w3ow1ip61,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,7,1,Midfielder,Centre,NaN,30,NaN,3,NaN,14,NaN,NaN,16,36,15,90,17,5,3,22,4,7,NaN,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,8,SRB,Super_Liga
M. Jezdimirović,9qvbalflxzxqlfd62g9gmxrs9,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,6,3,Midfielder,Centre/Right,NaN,24,NaN,6,3,14,2,NaN,11,30,17,90,15,5,5,16,8,11,1,2,1,2,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,13,SRB,Super_Liga
S. Stojanović,79zbrgoml0kxy7lj8qhqrq39w,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,8,NaN,Striker,Left/Centre,NaN,17,2,NaN,1,6,NaN,NaN,11,19,6,57,3,2,1,13,8,9,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,7,SRB,Super_Liga
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,4,1,Striker,Centre,NaN,13,1,8,8,4,2,1,13,20,4,84,9,5,3,25,3,8,1,2,4,1,NaN,6,NaN,1,2,1,NaN,NaN,4,1,NaN,3,3,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,17,SRB,Super_Liga
M. Zekić,6z9g2mt4i861vjkb9beysrv8,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,7,1,Striker,Centre/Right,NaN,15,1,3,1,3,NaN,NaN,12,26,6,83,12,4,2,20,7,11,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,4,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,21,SRB,Super_Liga
A. Azzam,dyk75yovchut5ykk8xcbgm044,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
P. Barac,2cowr21ks2lhbwdlzptqhzml0,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,3,NaN,Substitute,NaN,Attacker,6,NaN,1,NaN,2,1,NaN,4,7,3,33,2,1,1,4,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,2,SRB,Super_Liga
D. Burkic,8kzhhtdkkyfbqol3pse1lm9gq,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
J. Dašić,1bsvc2gi4od13i0q4ywvn2gdm,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,1,NaN,Substitute,NaN,Midfielder,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,6,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,3,SRB,Super_Liga
M. Drinčić,7q1ojxknbu7w5k6dypzg1sqhg,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
M. Kapur,7urcf0sd56t4ggz0l2a11u13o,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
N. Kodžić,d0ofg1ubn0l9nao6m1ust0nx0,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,3,1,Substitute,NaN,Midfielder,5,1,NaN,NaN,2,1,NaN,3,10,4,33,5,NaN,2,6,2,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,6,SRB,Super_Liga
R. Obeng,a2mvqr7s8olekhu9prnuio445,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,1,NaN,Substitute,NaN,Midfielder,12,NaN,1,NaN,7,NaN,NaN,5,16,8,22,8,3,NaN,8,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,5,SRB,Super_Liga
F. Sredojević,oupaevb0qu400xa98p1f73l5,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
O. Tripkovic,dl7qh1vlrs1n143ztnqi7vk0k,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,3,1,Substitute,NaN,Defender,2,NaN,1,NaN,NaN,1,NaN,2,4,1,7,2,1,2,3,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,2,SRB,Super_Liga
P. Ukachukwu,4m0h7t66mpxyupx2woypoq1hw,Tekstilac Odžaci,dxd2gnc2seg5zwgyiyzsin0wy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
B. Popović,1vzbub2vkf3hqxfnt9iwl6h2h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,2,26,1,NaN,1,40,32,90,34,11,6,15,1,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,20,SRB,Super_Liga
A. Vukičević,8whxmgrx136fkppwxahspaluc,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,8,5,Defender,Left/Centre,NaN,51,1,7,1,41,3,1,15,66,47,90,32,9,6,24,7,12,NaN,2,NaN,3,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,19,SRB,Super_Liga
M. Momčilović,918dv7pftktl1d2t5lhez1soa,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,1,Defender,Centre,NaN,65,NaN,1,2,56,7,NaN,11,77,61,90,28,9,8,19,5,9,NaN,NaN,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,15,SRB,Super_Liga
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,5,2,Defender,Centre/Right,NaN,33,NaN,3,2,24,2,NaN,13,49,31,90,27,9,5,22,2,8,1,NaN,1,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,19,SRB,Super_Liga
E. Annan,5nme1dutl5z14e4741gu88t90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Midfielder,Left,NaN,15,2,7,2,7,1,2,10,21,7,64,10,2,2,17,6,10,2,NaN,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,11,SRB,Super_Liga
E. Addo,1gr34ae328ctz0rwawmii1w16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Midfielder,Left/Centre,NaN,22,NaN,5,NaN,16,NaN,NaN,7,28,16,71,9,5,5,13,3,7,2,NaN,2,5,3,NaN,3,2,2,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,8,SRB,Super_Liga
A. Paločević,dn6crxzg2siahc43nrb8de9jp,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,7,2,Midfielder,Centre/Right,NaN,29,3,8,6,16,1,1,18,33,16,87,16,4,4,26,9,13,1,NaN,1,3,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,14,SRB,Super_Liga
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,1,Midfielder,Right,NaN,17,NaN,7,3,15,2,NaN,5,22,17,90,12,4,5,9,5,6,NaN,2,NaN,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,7,SRB,Super_Liga
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,NaN,Attacking Midfielder,Centre,NaN,13,NaN,4,5,3,NaN,NaN,12,17,4,64,8,4,1,17,10,13,1,NaN,1,1,1,NaN,1,1,2,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,10,SRB,Super_Liga
G. Vlijter,1fhp1665yo7bqgbm8vha0ahux,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,2,Striker,Left/Centre,NaN,NaN,NaN,5,NaN,1,NaN,NaN,NaN,5,3,90,2,NaN,2,3,NaN,3,NaN,2,NaN,2,NaN,NaN,NaN,2,9,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,9,SRB,Super_Liga
N. Mituljikić,8ti0bem0diie20df2jjaol9be,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,NaN,Striker,Centre/Right,NaN,8,NaN,2,2,2,NaN,NaN,8,9,2,64,2,NaN,3,12,5,6,1,NaN,1,2,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,6,SRB,Super_Liga
D. Dushevskiy,cxendag4cxoofaxrmh8ur2k9g,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Substitute,NaN,Midfielder,11,2,5,1,5,NaN,1,7,13,5,26,5,3,NaN,11,5,7,1,2,1,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,5,SRB,Super_Liga
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
S. Marković,2m0uvimurwtc4csukop6vnv85,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,1,Substitute,NaN,Midfielder,4,NaN,1,1,1,NaN,NaN,3,6,1,3,3,NaN,2,5,2,2,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,2,SRB,Super_Liga
S. Nikolić,cxbpdx6eryi60h6tjl8xs5vxl,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
P. Obasi,dqp93hdhacltz8ly1qydnk5xw,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
S. Obradović,etwcd1pxis62pngtmsjj19j4k,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
S. Owusu,3ufnrbai0xmk0808qazjx8tlh,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,1,NaN,Substitute,NaN,Attacker,7,NaN,NaN,5,2,1,NaN,6,8,2,26,3,NaN,2,10,3,4,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,7,SRB,Super_Liga
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,2,Substitute,NaN,Attacker,10,1,3,3,5,1,NaN,5,13,6,26,3,NaN,1,11,2,3,NaN,2,NaN,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,8,SRB,Super_Liga
F. Stojilković,3abpvbbkkzkceg1l94og1bobt,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,1,SRB,Super_Liga
N. Stojišić,b9eo1phqq73fmhe9oqyk0xwfe,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Tekstilac Odžaci vs OFK Beograd,1cu7a4yip10uaz3bhmzcccfmc,2024-11-29,NaN,SRB,Super_Liga
L. Balević,czg5h7akb9mahh27y31lor9qs,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,1,8,NaN,NaN,NaN,12,12,90,8,1,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,5,SRB,Super_Liga
N. Vukajlović,6d63fl2jj91q95avyr5pne961,Napredak,748d7hfcaxop9lx2mai8lnmn9,4,NaN,Defender,Left,NaN,38,NaN,1,2,17,2,NaN,23,45,19,90,31,16,3,30,13,18,NaN,1,NaN,1,2,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,10,SRB,Super_Liga
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,Napredak,748d7hfcaxop9lx2mai8lnmn9,6,4,Defender,Left/Centre,NaN,38,NaN,3,NaN,29,1,NaN,12,44,31,90,15,4,1,16,3,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,7,SRB,Super_Liga
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,Napredak,748d7hfcaxop9lx2mai8lnmn9,3,1,Defender,Centre/Right,NaN,56,NaN,10,1,43,6,NaN,15,63,45,90,20,6,10,22,4,6,NaN,8,NaN,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,10,SRB,Super_Liga
D. Čubra,gshjz8lmpxqf1le94zutpgr8,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Defender,Right,NaN,16,1,3,3,7,1,1,10,19,8,45,6,NaN,3,14,7,7,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,7,SRB,Super_Liga
N. Bastajić,dmrxj3r1t0xflqxrdx8966gut,Napredak,748d7hfcaxop9lx2mai8lnmn9,4,1,Midfielder,Left,NaN,32,2,4,9,11,2,1,25,35,12,83,14,5,4,33,17,19,2,NaN,2,1,NaN,6,NaN,2,2,1,NaN,1,1,NaN,NaN,3,3,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,15,SRB,Super_Liga
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,Napredak,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Midfielder,Left/Centre,NaN,35,1,4,5,13,2,1,23,44,15,75,12,12,4,33,12,16,1,NaN,2,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,14,SRB,Super_Liga
F. Krstić,nt2ddiawtszo6chmat9ox1bd,Napredak,748d7hfcaxop9lx2mai8lnmn9,6,5,Midfielder,Centre/Right,NaN,40,1,3,4,22,2,1,20,44,24,90,16,3,8,25,9,9,NaN,NaN,NaN,6,1,3,1,2,2,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,8,SRB,Super_Liga
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,Napredak,748d7hfcaxop9lx2mai8lnmn9,1,NaN,Midfielder,Right,NaN,18,1,5,5,9,4,1,10,23,10,59,5,2,5,18,8,9,NaN,2,NaN,1,NaN,4,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,442,NaN,Napredak vs Železničar Pančevo,1awyktimugsvp66ndhyhgwxlg,2024-11-30,10,SRB,Super_Liga
