player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
M. Preković,bvnu0anv9s1v37k6olds5hwph,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,NaN,SRB,Super_Liga,2024_2025
V. Savić,aho1c5y14qnjf2kg6p94cgd4a,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,NaN,SRB,Super_Liga,2024_2025
P. Ćirković,ew1vvy90dvdjb9z4gxubil6ju,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,NaN,SRB,Super_Liga,2024_2025
J. Bengui João,6kcmtpr72uyok0xtgczwebms4,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,19,2,NaN,NaN,19,21,90,15,2,11,7,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,10,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,9,SRB,Super_Liga,2024_2025
U. Savković,32teyfkqmi2da10gmyzd99yxg,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,6,2,Defender,Left,NaN,26,1,3,2,9,5,1,19,36,14,90,18,9,6,27,7,10,NaN,NaN,NaN,1,4,4,4,1,1,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,7,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,18,SRB,Super_Liga,2024_2025
V. Damjanić,8a93f3k8nwiscw2ahjih4lrf8,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,3,1,Defender,Left/Centre,NaN,30,1,3,2,16,5,1,15,42,19,75,20,7,7,24,1,7,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,14,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,12,SRB,Super_Liga,2024_2025
I. Rogač,8adjy076voq5va7aavfuc7n4l,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,4,2,Defender,Centre/Right,NaN,45,1,3,NaN,30,1,1,20,63,34,90,44,17,4,36,6,18,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,16,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,21,SRB,Super_Liga,2024_2025
A. Paić,1fzuktuo0ywr25uvag9ksx4ru,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,3,1,Defender,Right,NaN,28,NaN,5,1,18,3,NaN,10,39,22,90,21,9,5,17,4,9,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,8,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,13,SRB,Super_Liga,2024_2025
S. Rakić,838ugn4dlbiyc4a511pfxc2s4,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,5,1,Defensive Midfielder,Left/Centre,NaN,19,NaN,5,2,7,1,NaN,12,28,10,88,9,3,2,19,1,5,1,2,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,13,SRB,Super_Liga,2024_2025
V. Kijevčanin,4293mvh11wls7fe7os25kt10q,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,6,1,Defensive Midfielder,Centre/Right,NaN,54,1,7,3,25,2,NaN,34,70,28,88,30,16,13,47,13,19,2,4,2,10,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,5,5,NaN,NaN,4231,10,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,21,SRB,Super_Liga,2024_2025
R. Denzell,a1j4ob5yo5vueiepxs0f8o2dw,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,5,1,Attacking Midfielder,Left,NaN,11,2,2,NaN,2,1,NaN,9,13,2,75,2,1,2,11,3,4,NaN,1,NaN,1,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,9,SRB,Super_Liga,2024_2025
M. Mitrović,1d6tnhftqinvkzx7k6kwlmx3o,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,4,1,Attacking Midfielder,Centre,NaN,18,2,6,3,9,NaN,1,11,22,9,75,6,5,1,17,5,8,1,2,1,1,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,2,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,10,SRB,Super_Liga,2024_2025
I. Abass,47z2phkn1i9z8p32zqlu53j6x,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,6,2,Attacking Midfielder,Right,NaN,15,2,5,3,5,1,1,11,21,5,90,4,1,5,19,5,10,1,NaN,1,3,NaN,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,,2,2,NaN,NaN,4231,2,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,16,SRB,Super_Liga,2024_2025
E. Hoard,7cnscodi0dspjmpgqvr8rxr3e,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,8,3,Striker,Centre,NaN,8,2,2,NaN,2,NaN,NaN,6,10,2,90,1,NaN,1,8,1,2,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,1,1,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,7,SRB,Super_Liga,2024_2025
D. Aćimović,kphwf0xkrfrt6qmw4su6pbtg,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,NaN,SRB,Super_Liga,2024_2025
U. Damnjanović,2ljykie2ts6l40z3c5ptnb4es,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,NaN,SRB,Super_Liga,2024_2025
N. Doderović,32cwshognf8xi39h5gsb10hlg,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,1,NaN,Substitute,NaN,Attacker,4,NaN,1,1,2,NaN,NaN,2,4,2,15,2,3,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,4,SRB,Super_Liga,2024_2025
M. Dubljanić,5ohuqvnbj46zkwtug5cudmqy,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,NaN,SRB,Super_Liga,2024_2025
R. Lazić,9i1b3i6a4qu2wyvcqvo7onx0,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,2,2,Substitute,NaN,Attacker,4,NaN,NaN,1,1,2,NaN,3,8,4,15,1,NaN,2,5,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,5,SRB,Super_Liga,2024_2025
L. Mladenović,c0m9rmr920ujej1b6prycajo4,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,3,NaN,Substitute,NaN,Midfielder,5,1,3,NaN,3,NaN,1,2,6,3,15,1,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,1,SRB,Super_Liga,2024_2025
Simón Moreno,zs876452j0td6d2p1kxs3fft,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,2,NaN,NaN,NaN,3,3,2,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,1,SRB,Super_Liga,2024_2025
N. Popadić,747wrsvfohdbbl9hhjsmx0ljo,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,NaN,SRB,Super_Liga,2024_2025
B. Runjajić,6ge3vu3yjpzzctu274qxp37kk,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,NaN,SRB,Super_Liga,2024_2025
V. Vesković,9tqddmahctqmrcar4lje205jo,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,NaN,SRB,Super_Liga,2024_2025
L. Zhordania,a0403z8h01hj87jp07hes1trd,Jedinstvo Ub,daa2roah2k4uc41yqiwzb6f17,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,1,NaN,NaN,NaN,3,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Napredak vs Jedinstvo Ub,bzjprdx0y51fkno5erf6rd0d0,2025-04-28,2,SRB,Super_Liga,2024_2025
L. Kaličanin,6m83gclr0v5comwi1n9uy40lw,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,5,2,NaN,1,6,5,90,7,NaN,7,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,6,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,6,SRB,Super_Liga,2024_2025
L. Stojanović,a4p51copqen08ngk146zfyh3o,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Defender,Left,NaN,34,1,5,4,14,NaN,1,23,41,17,90,20,11,2,30,11,13,NaN,1,NaN,2,2,3,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,4,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,12,SRB,Super_Liga,2024_2025
V. Serafimović,axxpxxrn6f0r8d5999mz06n10,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,4,3,Defender,Left/Centre,NaN,49,NaN,4,2,30,NaN,NaN,20,58,31,90,24,8,2,28,3,8,1,3,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,6,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,10,SRB,Super_Liga,2024_2025
D. Jovančić,dwpit61zllr4c95xddq2jaxud,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,1,Defender,Centre/Right,NaN,43,1,6,2,26,2,NaN,20,55,32,90,32,11,7,27,11,16,1,3,1,4,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,9,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,17,SRB,Super_Liga,2024_2025
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Defender,Right,NaN,31,4,10,5,12,6,3,23,41,14,90,14,11,9,35,15,23,1,NaN,1,3,2,6,2,NaN,3,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,4231,5,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,18,SRB,Super_Liga,2024_2025
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,3,NaN,Defensive Midfielder,Left/Centre,NaN,40,NaN,6,17,18,2,NaN,31,53,21,90,22,15,4,53,12,24,2,1,5,2,3,7,3,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,5,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,30,SRB,Super_Liga,2024_2025
S. Sissoko,1wkcr4473tca3yl1suywrwyne,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,1,Defensive Midfielder,Centre/Right,NaN,37,NaN,NaN,2,20,1,NaN,19,43,22,79,13,8,5,24,7,10,NaN,NaN,NaN,4,4,NaN,4,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,6,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,8,SRB,Super_Liga,2024_2025
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,8,1,Attacking Midfielder,Left,NaN,24,4,7,5,5,2,2,20,31,6,90,5,NaN,3,28,6,11,NaN,1,NaN,NaN,1,2,1,5,10,5,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,19,SRB,Super_Liga,2024_2025
F. Matijašević,coj22119cmfrg6hwl4mdxmx3o,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,7,3,Attacking Midfielder,Centre,NaN,11,3,4,3,8,1,1,3,20,9,64,6,3,3,12,2,8,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,3,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,13,SRB,Super_Liga,2024_2025
B. Nikčević,6ovwfmtohoxhz56q962x2t149,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Attacking Midfielder,Right,NaN,5,1,7,NaN,2,1,NaN,3,6,2,37,2,1,4,5,1,2,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,5,SRB,Super_Liga,2024_2025
M. Cvetković,218884p8ddlc9dwk2wah482dw,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,8,2,Striker,Centre,NaN,8,NaN,5,2,1,NaN,NaN,8,11,1,90,4,4,2,11,6,9,1,1,1,2,1,NaN,1,2,8,2,1,NaN,NaN,1,1,1,1,NaN,NaN,4231,3,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,11,SRB,Super_Liga,2024_2025
A. Bacanin,eyo616yfaajgamitd554a4pw4,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,1,NaN,NaN,NaN,NaN,7,10,NaN,11,1,1,1,10,4,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,4,SRB,Super_Liga,2024_2025
U. Kabić,eirmawmzrjao5dgbsmnielrtg,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,NaN,SRB,Super_Liga,2024_2025
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,1,NaN,Substitute,NaN,Attacker,3,NaN,2,NaN,1,1,NaN,2,5,1,11,2,NaN,2,4,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,3,SRB,Super_Liga,2024_2025
N. Mirković,ds2v8wel59ptxi9oqxggkdsd1,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,NaN,SRB,Super_Liga,2024_2025
M. Pavkov,9q7c1bn4dgyhoqto46puqeevp,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,NaN,SRB,Super_Liga,2024_2025
V. Radosavljević,en1ygwe0e5wsfkinp14ye2dck,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,5,2,Substitute,NaN,Midfielder,9,1,5,NaN,2,1,NaN,7,10,2,42,2,1,1,8,6,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,6,SRB,Super_Liga,2024_2025
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,3,3,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,26,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,1,SRB,Super_Liga,2024_2025
L. Đorđević,9orx14mb0jntvanyaft0ft6ok,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,NaN,SRB,Super_Liga,2024_2025
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Goalkeeper,Centre,NaN,4,NaN,1,NaN,7,NaN,NaN,3,10,14,90,22,5,16,15,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,22,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,19,SRB,Super_Liga,2024_2025
D. Kolarić,eq4e5oyqax6luvutlw18b3qxg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,4,1,Defender,Left/Centre,NaN,12,1,2,NaN,9,2,NaN,3,17,11,45,10,1,2,6,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,2,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,7,SRB,Super_Liga,2024_2025
M. Bogićević,6zp2un1mqgnx97pvme3lbovtg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,1,Defender,Centre,NaN,31,NaN,4,1,23,6,NaN,9,39,26,90,23,6,9,15,3,6,NaN,3,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,9,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,10,SRB,Super_Liga,2024_2025
L. Subotić,ec2gfd03whuk5j7b9ffhkzp7u,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,2,Defender,Centre/Right,NaN,31,NaN,4,1,24,3,NaN,7,39,26,90,18,6,5,13,2,6,1,2,1,2,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,4,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,10,SRB,Super_Liga,2024_2025
V. Prijović,bqeiky0gc2wzu4vdrk1zhbskq,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,12,2,Midfielder,Left,NaN,6,1,6,NaN,3,2,NaN,3,14,6,90,7,2,2,8,2,3,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,4,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,17,SRB,Super_Liga,2024_2025
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,1,Midfielder,Left/Centre,NaN,25,2,6,2,11,2,1,14,34,15,90,10,6,7,20,11,15,1,3,1,3,NaN,1,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,2,,Čukarički vs Spartak Subotica,bz4vg9o0ssi4f0zv4ngdvsdg4,2025-04-28,15,SRB,Super_Liga,2024_2025
