playerName,team_name,318.0,label,date
D. Stojanović,Novi Pazar,0.00018403,Novi Pazar vs Spartak Subotica,2024-07-21
S. Alić,Novi Pazar,0.00014125,Novi Pazar vs Spartak Subotica,2024-07-21
A. Vulić,Spartak Subotica,0.00000339,Novi Pazar vs Spartak Subotica,2024-07-21
N. Miletić,Novi Pazar,0.0001697,Novi Pazar vs Spartak Subotica,2024-07-21
N. Ćalasan,Spartak Subotica,0.00001569,Novi Pazar vs Spartak Subotica,2024-07-21
V. Vitorović,Spartak Subotica,0.00001266,Novi Pazar vs Spartak Subotica,2024-07-21
A. Ljajić,Novi Pazar,0.00001462,Novi Pazar vs Spartak Subotica,2024-07-21
M. Bogićević,Spartak Subotica,0.00016988,Novi Pazar vs Spartak Subotica,2024-07-21
F. Bačkulja,Novi Pazar,0.00044413,Novi Pazar vs Spartak Subotica,2024-07-21
L. Bijelović,Spartak Subotica,0.00004875,Novi Pazar vs Spartak Subotica,2024-07-21
D. Kerkez,Spartak Subotica,0.00018384,Novi Pazar vs Spartak Subotica,2024-07-21
D. Stojanović,Novi Pazar,0.00017002,Novi Pazar vs Spartak Subotica,2024-07-21
N. Miletić,Novi Pazar,0.00049312,Novi Pazar vs Spartak Subotica,2024-07-21
I. Lakićević,Novi Pazar,0.00108742,Novi Pazar vs Spartak Subotica,2024-07-21
L. Bijelović,Spartak Subotica,0.08428419,Novi Pazar vs Spartak Subotica,2024-07-21
S. Islamović,Novi Pazar,0.00111874,Novi Pazar vs Spartak Subotica,2024-07-21
I. Lakićević,Novi Pazar,0.00012232,Novi Pazar vs Spartak Subotica,2024-07-21
A. Ljajić,Novi Pazar,0.00137598,Novi Pazar vs Spartak Subotica,2024-07-21
S. Islamović,Novi Pazar,0.00035909,Novi Pazar vs Spartak Subotica,2024-07-21
V. Vitorović,Spartak Subotica,0.00000222,Novi Pazar vs Spartak Subotica,2024-07-21
A. Adeshina,Novi Pazar,0.00056969,Novi Pazar vs Spartak Subotica,2024-07-21
I. Lakićević,Novi Pazar,0.00129721,Novi Pazar vs Spartak Subotica,2024-07-21
N. Ćalasan,Spartak Subotica,0.00000053,Novi Pazar vs Spartak Subotica,2024-07-21
A. Vulić,Spartak Subotica,0.000004,Novi Pazar vs Spartak Subotica,2024-07-21
A. Ljajić,Novi Pazar,0.00062052,Novi Pazar vs Spartak Subotica,2024-07-21
N. Miletić,Novi Pazar,0.00045931,Novi Pazar vs Spartak Subotica,2024-07-21
C. Atule,Spartak Subotica,0.0000322,Novi Pazar vs Spartak Subotica,2024-07-21
I. Lakićević,Novi Pazar,0.00036675,Novi Pazar vs Spartak Subotica,2024-07-21
A. Adeshina,Novi Pazar,0.00001209,Novi Pazar vs Spartak Subotica,2024-07-21
J. Lukić,Spartak Subotica,0.00004942,Novi Pazar vs Spartak Subotica,2024-07-21
D. Stojanović,Novi Pazar,0.00025596,Novi Pazar vs Spartak Subotica,2024-07-21
J. Lukić,Spartak Subotica,0.00001551,Novi Pazar vs Spartak Subotica,2024-07-21
S. Alić,Novi Pazar,0.00033577,Novi Pazar vs Spartak Subotica,2024-07-21
V. Vitorović,Spartak Subotica,0.00918795,Novi Pazar vs Spartak Subotica,2024-07-21
N. Miletić,Novi Pazar,0.00057547,Novi Pazar vs Spartak Subotica,2024-07-21
D. Stojanović,Novi Pazar,0.00248512,Novi Pazar vs Spartak Subotica,2024-07-21
S. Islamović,Novi Pazar,0.00203651,Novi Pazar vs Spartak Subotica,2024-07-21
D. Stojanović,Novi Pazar,0.00121253,Novi Pazar vs Spartak Subotica,2024-07-21
A. Ljajić,Novi Pazar,0.00091979,Novi Pazar vs Spartak Subotica,2024-07-21
M. Bogićević,Spartak Subotica,0.0000007,Novi Pazar vs Spartak Subotica,2024-07-21
A. Vulić,Spartak Subotica,0.00000172,Novi Pazar vs Spartak Subotica,2024-07-21
A. Adeshina,Novi Pazar,0.00045949,Novi Pazar vs Spartak Subotica,2024-07-21
A. Ljajić,Novi Pazar,0.00026264,Novi Pazar vs Spartak Subotica,2024-07-21
F. Bačkulja,Novi Pazar,0.00022122,Novi Pazar vs Spartak Subotica,2024-07-21
N. Miletić,Novi Pazar,0.00003212,Novi Pazar vs Spartak Subotica,2024-07-21
M. Mijić,Spartak Subotica,0.00001437,Novi Pazar vs Spartak Subotica,2024-07-21
F. Bačkulja,Novi Pazar,0.00024183,Novi Pazar vs Spartak Subotica,2024-07-21
A. Adeshina,Novi Pazar,0.00049671,Novi Pazar vs Spartak Subotica,2024-07-21
I. Lakićević,Novi Pazar,0.00101807,Novi Pazar vs Spartak Subotica,2024-07-21
S. Islamović,Novi Pazar,0.00041118,Novi Pazar vs Spartak Subotica,2024-07-21
N. Miletić,Novi Pazar,0.0003339,Novi Pazar vs Spartak Subotica,2024-07-21
V. Vitorović,Spartak Subotica,0.00010578,Novi Pazar vs Spartak Subotica,2024-07-21
A. Ljajić,Novi Pazar,0.0002137,Novi Pazar vs Spartak Subotica,2024-07-21
N. Miletić,Novi Pazar,0.00018036,Novi Pazar vs Spartak Subotica,2024-07-21
F. Bačkulja,Novi Pazar,0.00000282,Novi Pazar vs Spartak Subotica,2024-07-21
A. Vulić,Spartak Subotica,0.00000071,Novi Pazar vs Spartak Subotica,2024-07-21
D. Kerkez,Spartak Subotica,0.0000005,Novi Pazar vs Spartak Subotica,2024-07-21
N. Ćalasan,Spartak Subotica,0.00015665,Novi Pazar vs Spartak Subotica,2024-07-21
I. Babić,Spartak Subotica,0.13658399,Novi Pazar vs Spartak Subotica,2024-07-21
M. Mijić,Spartak Subotica,0.00000606,Novi Pazar vs Spartak Subotica,2024-07-21
N. Ćalasan,Spartak Subotica,0.00001517,Novi Pazar vs Spartak Subotica,2024-07-21
N. Ćalasan,Spartak Subotica,0.00009313,Novi Pazar vs Spartak Subotica,2024-07-21
J. Lukić,Spartak Subotica,0.0000027,Novi Pazar vs Spartak Subotica,2024-07-21
D. Kerkez,Spartak Subotica,0.0000008,Novi Pazar vs Spartak Subotica,2024-07-21
A. Vulić,Spartak Subotica,0.00000218,Novi Pazar vs Spartak Subotica,2024-07-21
M. Bogićević,Spartak Subotica,0.00000306,Novi Pazar vs Spartak Subotica,2024-07-21
D. Kerkez,Spartak Subotica,0.00314316,Novi Pazar vs Spartak Subotica,2024-07-21
M. Mijić,Spartak Subotica,0.08224211,Novi Pazar vs Spartak Subotica,2024-07-21
A. Ljajić,Novi Pazar,0.00001345,Novi Pazar vs Spartak Subotica,2024-07-21
D. Dunđerski,Spartak Subotica,0.0002327,Novi Pazar vs Spartak Subotica,2024-07-21
I. Lakićević,Novi Pazar,0.00020157,Novi Pazar vs Spartak Subotica,2024-07-21
M. Bogićević,Spartak Subotica,0.00001,Novi Pazar vs Spartak Subotica,2024-07-21
F. Pajović,Novi Pazar,0.00050812,Novi Pazar vs Spartak Subotica,2024-07-21
C. Atule,Spartak Subotica,0.00276936,Novi Pazar vs Spartak Subotica,2024-07-21
D. Stojanović,Novi Pazar,0.00052792,Novi Pazar vs Spartak Subotica,2024-07-21
L. Bijelović,Spartak Subotica,0.00197198,Novi Pazar vs Spartak Subotica,2024-07-21
M. Mijić,Spartak Subotica,0.00538369,Novi Pazar vs Spartak Subotica,2024-07-21
N. Ćalasan,Spartak Subotica,0.00069216,Novi Pazar vs Spartak Subotica,2024-07-21
V. Vitorović,Spartak Subotica,0.00087524,Novi Pazar vs Spartak Subotica,2024-07-21
D. Dunđerski,Spartak Subotica,0.00066439,Novi Pazar vs Spartak Subotica,2024-07-21
A. Ljajić,Novi Pazar,0.00010667,Novi Pazar vs Spartak Subotica,2024-07-21
V. Vitorović,Spartak Subotica,0.00021519,Novi Pazar vs Spartak Subotica,2024-07-21
N. Ćalasan,Spartak Subotica,0.00079234,Novi Pazar vs Spartak Subotica,2024-07-21
N. Miletić,Novi Pazar,0.00032093,Novi Pazar vs Spartak Subotica,2024-07-21
N. Ćalasan,Spartak Subotica,0.00014402,Novi Pazar vs Spartak Subotica,2024-07-21
M. Mijić,Spartak Subotica,0.00050352,Novi Pazar vs Spartak Subotica,2024-07-21
N. Ćalasan,Spartak Subotica,0.00017909,Novi Pazar vs Spartak Subotica,2024-07-21
M. Bogićević,Spartak Subotica,0.00025475,Novi Pazar vs Spartak Subotica,2024-07-21
D. Kerkez,Spartak Subotica,0.00763914,Novi Pazar vs Spartak Subotica,2024-07-21
A. Vulić,Spartak Subotica,0.00000538,Novi Pazar vs Spartak Subotica,2024-07-21
D. Dunđerski,Spartak Subotica,0.08663866,Novi Pazar vs Spartak Subotica,2024-07-21
N. Ćalasan,Spartak Subotica,0.00147287,Novi Pazar vs Spartak Subotica,2024-07-21
L. Bijelović,Spartak Subotica,0.00179663,Novi Pazar vs Spartak Subotica,2024-07-21
C. Atule,Spartak Subotica,0.00055955,Novi Pazar vs Spartak Subotica,2024-07-21
M. Mijić,Spartak Subotica,0.00178292,Novi Pazar vs Spartak Subotica,2024-07-21
V. Jocić,Spartak Subotica,0.00246565,Novi Pazar vs Spartak Subotica,2024-07-21
D. Dunđerski,Spartak Subotica,0.00152795,Novi Pazar vs Spartak Subotica,2024-07-21
A. Vulić,Spartak Subotica,0.00000093,Novi Pazar vs Spartak Subotica,2024-07-21
A. Vulić,Spartak Subotica,0.00001012,Novi Pazar vs Spartak Subotica,2024-07-21
N. Ćalasan,Spartak Subotica,0.02374767,Novi Pazar vs Spartak Subotica,2024-07-21
L. Bijelović,Spartak Subotica,0.00219367,Novi Pazar vs Spartak Subotica,2024-07-21
V. Vitorović,Spartak Subotica,0.08400693,Novi Pazar vs Spartak Subotica,2024-07-21
L. Bijelović,Spartak Subotica,0.01727004,Novi Pazar vs Spartak Subotica,2024-07-21
A. Vukanović,Vojvodina,0.00002094,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00000301,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00000299,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.0000329,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00001812,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00005973,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00019956,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00005533,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00003179,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00003039,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00000778,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Vasić,Tekstilac Odžaci,0.00000278,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00011224,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Brać,Tekstilac Odžaci,0.0000016,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000031,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00002882,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000977,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00000045,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00002651,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00001234,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00001296,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00000137,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00001113,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00000562,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Vasić,Tekstilac Odžaci,0.00002873,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00052794,Tekstilac Odžaci vs Vojvodina,2024-07-21
I. Davidović,Tekstilac Odžaci,0.01078137,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00037398,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000158,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000285,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000482,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Kodžić,Tekstilac Odžaci,0.001917,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000115,Tekstilac Odžaci vs Vojvodina,2024-07-21
I. Davidović,Tekstilac Odžaci,0.00000521,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Carević,Vojvodina,0.00008721,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00002096,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00003492,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00069448,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Brać,Tekstilac Odžaci,0.00000033,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00000873,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000168,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00000884,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00000855,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00060071,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00003837,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00022237,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00000145,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00000218,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00020502,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00003975,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.0005606,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00060457,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00013494,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00059004,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.000373,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00055047,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00011026,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00159556,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.000129,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00120197,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00028866,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.0004419,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.04718735,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00000132,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00053533,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.0005293,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.01607365,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000205,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00017592,Tekstilac Odžaci vs Vojvodina,2024-07-21
P. Ukachukwu,Tekstilac Odžaci,0.00043351,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Vasić,Tekstilac Odžaci,0.00148956,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.0024685,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00005337,Tekstilac Odžaci vs Vojvodina,2024-07-21
I. Davidović,Tekstilac Odžaci,0.00003461,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00043259,Tekstilac Odžaci vs Vojvodina,2024-07-21
P. Ukachukwu,Tekstilac Odžaci,0.00010513,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00002803,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00015646,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00003606,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00001245,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.0000002,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000335,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Brać,Tekstilac Odžaci,0.00000541,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00000044,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00000805,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Vukanović,Vojvodina,0.00000053,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000471,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00000758,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00000402,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00039182,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00001147,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00000637,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00044668,Tekstilac Odžaci vs Vojvodina,2024-07-21
I. Davidović,Tekstilac Odžaci,0.0000012,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Kodžić,Tekstilac Odžaci,0.00000087,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00000471,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.00000458,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00001148,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00000786,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.0005309,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00104321,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Brać,Tekstilac Odžaci,0.00000064,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000023,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00013454,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Vasić,Tekstilac Odžaci,0.00033511,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00005159,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Kodžić,Tekstilac Odžaci,0.00021159,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00017566,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00049145,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Kodžić,Tekstilac Odžaci,0.01298985,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00004496,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.0000355,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Šavija,Tekstilac Odžaci,0.02126374,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00004011,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00009982,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00005027,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00025724,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00239974,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000561,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00001277,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00000845,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00001072,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000101,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00000052,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00000068,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00066396,Tekstilac Odžaci vs Vojvodina,2024-07-21
I. Davidović,Tekstilac Odžaci,0.00392069,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00000682,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000997,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00000502,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00010749,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.00000336,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Brać,Tekstilac Odžaci,0.00000064,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Carević,Vojvodina,0.0000063,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00000174,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00001272,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00017111,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00021975,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00706784,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00594323,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Marjanović,Tekstilac Odžaci,0.00001256,Tekstilac Odžaci vs Vojvodina,2024-07-21
F. Sredojević,Tekstilac Odžaci,0.00001039,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Vasić,Tekstilac Odžaci,0.00020419,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00040034,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.0008229,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00057188,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00021572,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00037483,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.00087499,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Carević,Vojvodina,0.00000027,Tekstilac Odžaci vs Vojvodina,2024-07-21
B. Jočić,Tekstilac Odžaci,0.0000183,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.0000055,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00002215,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00000391,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00001017,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00303517,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00000356,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Vasić,Tekstilac Odžaci,0.00000046,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00000728,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00001446,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00001537,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00003762,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00000482,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00000383,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00001073,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00042974,Tekstilac Odžaci vs Vojvodina,2024-07-21
A. Vukanović,Vojvodina,0.0003846,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.0001037,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00134615,Tekstilac Odžaci vs Vojvodina,2024-07-21
I. Davidović,Tekstilac Odžaci,0.00002612,Tekstilac Odžaci vs Vojvodina,2024-07-21
U. Nikolić,Vojvodina,0.0006153,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Korač,Vojvodina,0.00017387,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Luković,Tekstilac Odžaci,0.00001132,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00013196,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00010335,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Butean,Vojvodina,0.00002651,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00029756,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Poletanović,Vojvodina,0.00011079,Tekstilac Odžaci vs Vojvodina,2024-07-21
N. Petrović,Vojvodina,0.00019155,Tekstilac Odžaci vs Vojvodina,2024-07-21
L. Drobnjak,Vojvodina,0.00169753,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Veličković,Vojvodina,0.00241701,Tekstilac Odžaci vs Vojvodina,2024-07-21
C. Zady Sery,Vojvodina,0.00086126,Tekstilac Odžaci vs Vojvodina,2024-07-21
S. Đorđević,Vojvodina,0.00113494,Tekstilac Odžaci vs Vojvodina,2024-07-21
M. Ilić,Tekstilac Odžaci,0.00075411,Tekstilac Odžaci vs Vojvodina,2024-07-21
