player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Murgia,95mv4earpbvhk8v20flzmrhsl,Hermannstadt,emg199zltqfkhovwtju2g9vrg,3,NaN,Midfielder,Left/Centre,NaN,37,2,6,1,19,3,1,18,46,23,87,15,7,8,23,7,10,NaN,2,NaN,5,3,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,3,3,,,442,1,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,13,ROU,Liga_I
C. Biceanu,8wif7jsnn1phsr6bjb0caea51,Hermannstadt,emg199zltqfkhovwtju2g9vrg,4,NaN,Midfielder,Centre/Right,NaN,24,1,1,NaN,12,NaN,NaN,14,26,13,45,5,6,2,15,7,7,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,3,ROU,Liga_I
S. Balaure,9ekqknv27cjm0mf6qiosjz4k5,Hermannstadt,emg199zltqfkhovwtju2g9vrg,6,2,Midfielder,Right,NaN,25,2,5,2,12,NaN,NaN,13,32,12,75,5,3,3,23,6,12,NaN,1,NaN,1,2,2,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,1,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,14,ROU,Liga_I
G. Iancu,8znu27r0uvjeo8rhs8s8yorth,Hermannstadt,emg199zltqfkhovwtju2g9vrg,4,NaN,Striker,Left/Centre,NaN,26,3,5,1,9,NaN,1,18,31,11,90,7,2,6,22,13,16,1,2,1,4,NaN,1,NaN,1,2,1,NaN,2,NaN,NaN,NaN,1,1,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,14,ROU,Liga_I
Rúben Fonseca,bbhavgkfr4lmeezhkqx3yc86i,Hermannstadt,emg199zltqfkhovwtju2g9vrg,5,3,Striker,Centre/Right,NaN,9,1,4,NaN,7,NaN,NaN,3,16,9,45,3,2,1,8,1,3,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,12,ROU,Liga_I
P. Antoche,8k30urkv95hzgtxp1xjvgygnp,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,NaN,ROU,Liga_I
C. Bucuroiu,3puiicyuryuswegpld5qybh90,Hermannstadt,emg199zltqfkhovwtju2g9vrg,2,1,Substitute,NaN,Attacker,2,1,2,NaN,NaN,NaN,1,2,5,NaN,15,2,NaN,NaN,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,5,ROU,Liga_I
C. Bărbuț,1lndkkiboh743i71r98zyprdh,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Midfielder,2,2,1,NaN,NaN,NaN,1,2,5,NaN,3,1,1,NaN,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,4,ROU,Liga_I
K. Ciubotaru,ybglaa5fqm2xpubff28qra50,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,NaN,ROU,Liga_I
C. Căbuz,9dlzko6w84lgxuegjv7hyraol,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,NaN,ROU,Liga_I
P. Medina,50gkeyb96hmgb5bjc5lfiqstm,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,NaN,ROU,Liga_I
S. Mino,daxppf4jh2rji7hir5onmlf8q,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,27,2,7,2,11,3,2,16,29,11,45,8,4,8,18,6,8,NaN,2,NaN,4,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,2,ROU,Liga_I
D. Paraschiv,4v86g99e43shvytytnkac52zu,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Attacker,13,NaN,1,NaN,5,1,NaN,9,16,5,45,3,4,2,12,7,8,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,3,ROU,Liga_I
P. Petrescu,ajmcfgzv1477ujfafxrup2tw5,Hermannstadt,emg199zltqfkhovwtju2g9vrg,2,1,Substitute,NaN,Midfielder,2,NaN,1,6,1,NaN,NaN,3,5,1,15,2,2,NaN,9,1,2,1,1,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,442,NaN,Universitatea Cluj vs Hermannstadt,e0gjpvw965ro754t118t36ej8,2024-01-20,6,ROU,Liga_I
L. Zima,dhb6r3msmmayy7v0b1gb40445,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,8,2,NaN,4,10,10,90,11,2,9,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,6,ROU,Liga_I
Marian Huja,4f81x2c4lejp3jsk7j5s3rnfu,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,6,2,Defender,Left/Centre,NaN,41,1,4,1,26,9,1,16,55,30,90,26,13,14,27,9,15,NaN,2,NaN,4,2,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,16,ROU,Liga_I
B. Meijers,6hwjk3gd7yn777xc5kr5brxex,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Defender,Centre,NaN,39,NaN,2,NaN,33,2,NaN,7,44,34,90,15,4,4,11,2,5,NaN,NaN,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,5,ROU,Liga_I
P. Papp,he5kvvr8ugb73ynefc24uc45,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,1,NaN,Defender,Centre/Right,NaN,47,NaN,9,NaN,27,4,NaN,23,59,30,90,30,14,6,32,10,15,NaN,3,NaN,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,15,ROU,Liga_I
V. Țicu,45a4nzekrld37gb8pzux7d7je,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,3,NaN,Wing Back,Left,NaN,14,NaN,7,15,5,2,NaN,9,31,8,90,17,12,4,32,2,13,NaN,1,NaN,1,NaN,4,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,34,ROU,Liga_I
S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,6,2,Wing Back,Right,NaN,34,2,7,3,15,6,NaN,19,47,17,89,18,3,10,32,11,18,1,3,2,3,1,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,21,ROU,Liga_I
Jair,cvsqieyrfxb6wleyi24o7v4rt,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,3,NaN,Midfielder,Left/Centre,NaN,37,3,6,5,10,2,1,29,42,10,90,7,5,13,36,14,17,3,NaN,4,8,2,2,2,2,1,1,NaN,3,1,1,NaN,1,1,NaN,NaN,532,1,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,13,ROU,Liga_I
T. Seto,rg80qwd9kk9u8evchjboobmd,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,3,1,Midfielder,Centre,NaN,21,1,7,NaN,9,6,1,13,30,10,79,14,8,10,21,4,11,1,2,1,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,11,ROU,Liga_I
Jefferson,8c0fzzw65euw6dbga2ct3zd91,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,8,2,Midfielder,Centre/Right,NaN,23,1,2,2,6,1,1,17,36,7,64,11,10,3,31,6,14,NaN,NaN,NaN,2,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,17,ROU,Liga_I
G. Grozav,83g3r3u4hzq9617uhihe3epqt,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,11,5,Striker,Left/Centre,NaN,14,1,4,2,3,NaN,NaN,12,26,6,79,10,4,3,21,8,15,NaN,4,NaN,3,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,17,ROU,Liga_I
A. Musi,8dfudq63tw7kvz8xrz8wupi50,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,10,3,Striker,Centre/Right,NaN,12,1,4,NaN,NaN,1,NaN,12,16,2,79,3,NaN,2,14,5,7,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,NaN,NaN,1,NaN,NaN,NaN,4,2,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,13,ROU,Liga_I
G. Abuashvili,8hn080610oqnixdmbxw2965ii,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
M. Bratu,bbtdvomvrc5tdc627pohwump6,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
I. Diomandé,8jvya0g43i77glcwikdcth2ol,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,1,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,2,NaN,NaN,1,3,2,11,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,1,ROU,Liga_I
L. Dumitriu,el1ayrhihyvl8ugctnf2e4dsl,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
M. Eșanu,6jo2r6t4xi2ovarqz40ji0a21,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
S. Hanca,3l6yb4s7oyw2crgtkyb070fdh,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,2,NaN,Substitute,NaN,Defender,3,NaN,1,3,NaN,NaN,NaN,3,6,NaN,26,4,4,2,9,3,6,NaN,NaN,NaN,1,NaN,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,7,ROU,Liga_I
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,5,2,Substitute,NaN,Midfielder,2,2,NaN,NaN,1,NaN,NaN,1,5,1,11,2,1,2,4,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,6,ROU,Liga_I
A. Jercălău,1plhh8j45hvjzcbhzx0qbutxw,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
D. Radu,477ymvme3mxvj8yk4nqvfjj3e,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
M. Roman,5y2pzl020ybuk7ae5wteidr6d,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
I. Răducan,cbrsiqtv0poy7rh73e30cyl0,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,2,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,11,NaN,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,1,ROU,Liga_I
M. Rădulescu,bs8j8frdsvh15ay9rnwdkjtw4,Petrolul 52,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
A. Golubović,6rp6net33441vot1u4xh3xsd1,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,2,NaN,21,3,NaN,4,19,24,90,12,3,12,7,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,6,ROU,Liga_I
J. Homawoo,mehkp85ud0odoo4ni3qa2w2x,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,3,2,Defender,Left/Centre,NaN,27,1,5,NaN,19,2,1,10,42,22,90,25,13,5,23,6,16,NaN,1,NaN,3,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,17,ROU,Liga_I
R. Patriche,c3hxhw9dtzulihkrrpzyi647p,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,4,3,Defender,Centre,NaN,28,NaN,7,2,28,2,NaN,7,39,33,90,18,4,4,14,3,5,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,15,ROU,Liga_I
Lucas,3hzw7c4kkol5okl9imvc70ij9,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,2,2,Defender,Centre/Right,NaN,35,NaN,4,2,27,6,NaN,10,48,33,90,26,7,7,17,5,8,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,13,ROU,Liga_I
C. Amzăr,66aa1c75106po2dpmsv6k7lsk,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,6,2,Midfielder,Left,NaN,19,4,5,3,10,3,2,9,29,12,90,14,8,3,18,5,13,NaN,1,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,20,ROU,Liga_I
C. Ilić,3aap8yfzwzrhd8db7s7zp7glx,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,5,NaN,Midfielder,Left/Centre,NaN,26,2,6,5,10,4,1,18,34,13,73,11,7,7,28,6,12,2,2,2,3,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,17,ROU,Liga_I
D. Pavičić,ehj7oti18zqjimsnyiz1smevp,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,5,NaN,Midfielder,Centre/Right,NaN,36,3,10,3,17,2,2,20,42,19,90,15,8,8,26,12,16,1,1,1,6,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,13,ROU,Liga_I
C. Costin,6j20yhx7sa30z6p3uoe1owf6x,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,6,1,Midfielder,Right,NaN,26,6,6,3,18,4,4,9,38,22,73,18,3,5,21,2,7,NaN,2,NaN,1,2,4,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,24,ROU,Liga_I
H. Abdallah,2hiyhf4glh8unh2tsbb1fjx0p,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,5,2,Striker,Left/Centre,NaN,12,1,2,2,6,1,NaN,6,15,6,45,5,1,5,9,3,6,2,NaN,2,2,NaN,NaN,NaN,1,3,1,1,2,NaN,NaN,NaN,NaN,NaN,1,1,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,7,ROU,Liga_I
Gonçalo Gregório,9kb1qr75s98lbyezn3bej96mt,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,8,3,Striker,Centre,NaN,19,NaN,3,NaN,12,1,NaN,8,24,13,79,2,NaN,2,13,3,5,NaN,2,NaN,1,NaN,1,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,7,6,1,1,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,14,ROU,Liga_I
Dani Iglesias,3fxtcvdd8914zroniks2i3kk5,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,4,1,Striker,Centre/Right,NaN,17,1,1,2,6,2,NaN,11,22,7,64,7,1,6,15,7,8,1,NaN,1,4,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,7,ROU,Liga_I
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
R. Began,8von3jt7e8vcpjiz1qsd9lzo5,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
Q. Bena,eodvtmi0aoliottsoxy21k8h5,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,Dinamo Bucureşti,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Petrolul 52 vs Dinamo Bucureşti,e1iuye18b13hmdfhr75yr8cus,2024-01-20,NaN,ROU,Liga_I
