player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
I. Gheorghe,2g1be3tb36kdnnws3r9w5ghd5,dlavwqk2bgjqgbfw3q8qxp8ku,1,1,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,2,1,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,FCSB vs Sepsi,e8m9opxt7tdh3vjjaku8rozro,2024-02-11,2
D. Moldovan,8xpx96e6l8bwopy1x497087o5,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,FCSB vs Sepsi,e8m9opxt7tdh3vjjaku8rozro,2024-02-11,NaN
Rajmund Niczuly,dgywf4yi9ivu4bbi5l2giruok,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,FCSB vs Sepsi,e8m9opxt7tdh3vjjaku8rozro,2024-02-11,NaN
D. Popșa,b26fcv2bpfuviebrty6dx2jv8,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,FCSB vs Sepsi,e8m9opxt7tdh3vjjaku8rozro,2024-02-11,NaN
D. Rența,453ont2o6x9vt82gwzo56vo5w,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,4,1,2,1,1,1,3,1,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,FCSB vs Sepsi,e8m9opxt7tdh3vjjaku8rozro,2024-02-11,2
J. Rodríguez,90b1zpy23m8qjxgkjd56ur3vu,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,FCSB vs Sepsi,e8m9opxt7tdh3vjjaku8rozro,2024-02-11,NaN
M. Rondón,cy44qjgvfyte3bbfpygwqhm8l,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,FCSB vs Sepsi,e8m9opxt7tdh3vjjaku8rozro,2024-02-11,NaN
F. Iacob,adog7q60p85eot3a7noy2yk7p,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,22,NaN,NaN,4,20,25,90,20,4,6,8,2,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,7
Diogo Rodrigues,ahopf2edtcgispl8a25sjyxre,370w0gmyx6yp4pf86byr2n4k5,3,1,Defender,Left,NaN,31,2,NaN,2,17,1,NaN,15,35,19,59,15,4,3,19,5,6,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,8
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Defender,Left/Centre,NaN,64,NaN,4,NaN,52,8,NaN,14,68,55,90,24,2,8,15,3,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,4
I. Conté,7w3mg9hu6dy8svvlivhsrjlyh,370w0gmyx6yp4pf86byr2n4k5,3,2,Defender,Centre/Right,NaN,54,NaN,6,1,33,2,NaN,21,63,35,73,30,9,4,28,8,11,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,10
T. Căpușă,20ab99akn24uy1k65ofxrjfmd,370w0gmyx6yp4pf86byr2n4k5,4,2,Defender,Right,NaN,46,NaN,1,5,34,5,NaN,13,61,38,90,18,6,8,28,5,11,NaN,1,NaN,3,1,4,1,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,21
Marcelo Freitas,82kizemf1a77a09v6ajzabnc9,370w0gmyx6yp4pf86byr2n4k5,3,1,Defensive Midfielder,Left/Centre,NaN,52,NaN,3,2,28,3,NaN,25,56,31,59,10,6,6,26,10,11,1,NaN,2,3,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,5
C. Mihai,5ga4ehs6vzvm6vugcoltfkaok,370w0gmyx6yp4pf86byr2n4k5,8,1,Defensive Midfielder,Centre/Right,NaN,74,1,6,2,37,2,NaN,37,81,40,83,19,13,4,42,17,21,NaN,2,NaN,2,1,1,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,10
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,5,NaN,Attacking Midfielder,Left,NaN,40,1,1,9,11,2,NaN,32,45,11,90,10,6,7,43,15,20,3,NaN,4,5,NaN,5,NaN,2,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,17
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,4,2,Attacking Midfielder,Centre,NaN,17,NaN,1,3,5,NaN,NaN,14,24,5,69,7,3,1,22,9,12,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,11
R. Pop,9myom09gva29cafis8whnaf4k,370w0gmyx6yp4pf86byr2n4k5,5,3,Attacking Midfielder,Right,NaN,22,2,2,3,11,1,1,11,28,12,69,8,2,4,17,7,11,NaN,NaN,NaN,3,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,11
K. Luckassen,awto95jltea19radsbt7zyvv9,370w0gmyx6yp4pf86byr2n4k5,6,3,Striker,Centre,NaN,5,NaN,8,NaN,3,NaN,NaN,4,8,3,90,1,NaN,NaN,7,4,5,1,7,1,NaN,NaN,NaN,NaN,1,4,3,,NaN,NaN,NaN,,3,3,NaN,NaN,4231,1,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,11
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,370w0gmyx6yp4pf86byr2n4k5,2,1,Substitute,NaN,Defender,15,NaN,1,1,4,1,NaN,11,17,4,31,6,2,1,14,4,5,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,5
João Pedro,7137owa2iq6cpmdiwi6uldh3p,370w0gmyx6yp4pf86byr2n4k5,5,3,Substitute,NaN,Midfielder,21,1,1,3,8,NaN,1,13,30,11,31,16,5,NaN,20,4,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,11
G. Cooper,2ge3ih1o3j3ad8tmpfcj8yxka,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
V. Morar,67igma29tbbit7pvjdngh7e8l,370w0gmyx6yp4pf86byr2n4k5,5,5,Substitute,NaN,Attacker,7,NaN,2,1,1,NaN,NaN,6,8,1,21,4,1,NaN,8,6,7,NaN,2,NaN,NaN,NaN,1,NaN,4,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,2
A. David,1bgz4fltvt5al0el49jv9f6z8,370w0gmyx6yp4pf86byr2n4k5,6,3,Substitute,NaN,Midfielder,8,2,NaN,4,1,1,NaN,8,9,1,21,2,1,3,11,3,4,1,NaN,1,2,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,5
D. Iurasciuc,a23v0be6eq4pje3cpae56btw4,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
D. Kucher,3hqr9aeftmjduelsswpcjbxex,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
A. López,4mwwcjl0g0kw75m4w07x1d5ka,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,2,1,NaN,2,6,4,7,2,NaN,1,2,1,1,NaN,2,1,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,2
A. Stahl,2riwh7mv85k5l41yxemfg8mp5,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
M. Stolnik,cer5yvo93jhrlm1uxt2mm51hx,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
R. Trif,1t3gl0bsoimov02jifpaxwm3t,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
R. Ducan,4xtzb2xky52bw0sv2655k9sve,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,26,NaN,NaN,6,26,27,90,19,3,7,17,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,13
A. Țigănașu,ayd9fi9c163ubap387nn6tryt,a3o7a3tkzwjzwjlphzl531emn,2,1,Defender,Left,NaN,19,1,4,3,12,1,1,8,40,17,90,21,9,3,25,5,11,1,2,2,2,1,2,1,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,26
A. Miron,9atu0taf4r5uw7bm299en2bbp,a3o7a3tkzwjzwjlphzl531emn,4,3,Defender,Left/Centre,NaN,43,NaN,3,NaN,40,3,NaN,6,50,43,90,11,2,4,11,1,3,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,9
R. Sadiku,dklj80wget5dxl7y8rwyv6ju1,a3o7a3tkzwjzwjlphzl531emn,4,3,Defender,Centre/Right,NaN,33,NaN,9,2,33,1,NaN,2,43,34,90,10,9,1,11,NaN,9,NaN,5,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,10
R. Benzar,8zfk08r7jf5esl9ethe2hqehh,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Defender,Right,NaN,12,NaN,3,6,4,3,NaN,10,18,5,90,11,9,6,18,5,10,1,NaN,1,2,NaN,4,NaN,2,3,2,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,9
I. Filip,9aa8860gae7blevmdun2ut87p,a3o7a3tkzwjzwjlphzl531emn,5,3,Defensive Midfielder,Left/Centre,NaN,13,1,6,2,1,3,1,13,22,2,90,13,7,4,22,6,11,NaN,3,NaN,1,NaN,1,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,13
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,1,NaN,Defensive Midfielder,Centre/Right,NaN,34,2,11,NaN,20,1,1,14,45,22,90,20,10,4,23,6,11,NaN,7,NaN,3,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,13
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,5,1,Attacking Midfielder,Left,NaN,13,4,6,2,5,NaN,NaN,8,17,6,45,4,1,4,11,6,9,NaN,2,NaN,2,2,NaN,2,1,1,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,8
G. David,5rzmu6szitr1b7mbp815hqfis,a3o7a3tkzwjzwjlphzl531emn,2,2,Attacking Midfielder,Centre,NaN,7,1,2,NaN,3,4,1,4,12,4,74,5,2,6,8,2,4,NaN,NaN,NaN,1,1,NaN,1,2,2,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,5
E. Florescu,8cfmw4e35om3402l5tjhdlm8l,a3o7a3tkzwjzwjlphzl531emn,4,NaN,Attacking Midfielder,Right,NaN,20,4,4,5,6,2,2,15,37,11,89,14,9,3,29,8,17,4,1,4,1,NaN,1,NaN,2,8,2,,NaN,NaN,1,,1,1,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,26
E. López,62kuc93kkx23pme7481jkm4x6,a3o7a3tkzwjzwjlphzl531emn,4,4,Striker,Centre,NaN,10,1,4,1,4,NaN,1,7,12,4,67,3,1,3,9,3,4,NaN,3,NaN,2,NaN,NaN,NaN,1,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,3
R. Creţ,bplo4giinn7s95b56jj4chvkk,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
Aldaír,15waxp2s2sccz6nr2fmait3sa,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
D. Celea,cjdky12bdldps4x90yq8dzhm1,a3o7a3tkzwjzwjlphzl531emn,1,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,1,16,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,2
C. Cărăușu,1md9jdc2ozaeurkgbzneyil90,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
L. Fülöp,wj54e5ep8ylepjkbwhpsnvu1,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
G. Gligor,96by80ybl789qzad9x7csxez8,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
J. Kaprof,f1nbziacbsmayhocvedq4n1sl,a3o7a3tkzwjzwjlphzl531emn,3,2,Substitute,NaN,Attacker,7,NaN,4,NaN,3,NaN,NaN,5,9,3,23,3,1,3,7,3,5,2,2,2,3,1,NaN,1,3,4,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,2
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,a3o7a3tkzwjzwjlphzl531emn,4,NaN,Substitute,NaN,Midfielder,1,1,4,1,NaN,1,NaN,1,2,NaN,45,2,1,2,2,1,2,NaN,NaN,1,1,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,5
J. Mouaddib,35yd2ldlbb3sdcc81wr874pre,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
C. Petro,58vlioxqr80y2jywn3ys4zgiy,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
A. Ureche,5uburo0lmjpv3xljrej1ej1m1,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
A. Şeroni,ac6m6n25sypqyx68t1urqifh1,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,UTA Arad vs Botoșani,e7ix067vcw5lxuyksw5vh6wb8,2024-02-12,NaN
A. Buzbuchi,8wxt354n0hx4cgr6vaj1ymqc5,3p3r3bt8hqpia1j9kr9olotwq,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,19,4,NaN,NaN,16,20,77,10,NaN,9,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,2
M. Popescu,egzn9cab3yvh5xp5avt3akycp,3p3r3bt8hqpia1j9kr9olotwq,5,2,Defender,Left/Centre,NaN,46,1,7,1,36,3,NaN,12,59,41,90,26,9,4,20,4,10,NaN,5,NaN,NaN,3,NaN,3,1,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,17
I. Larie,di5ezofcig3df860ll05xq8yd,3p3r3bt8hqpia1j9kr9olotwq,6,4,Defender,Centre,NaN,60,3,7,1,44,10,2,17,74,47,90,26,10,14,28,4,10,NaN,2,NaN,4,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,15
K. Boli,91x6xbaku51c0lnretlbhzy6t,3p3r3bt8hqpia1j9kr9olotwq,2,1,Defender,Centre/Right,NaN,8,NaN,NaN,NaN,9,NaN,NaN,NaN,11,12,45,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,5
D. Kiki,1dck5cjwwx9zwojd9g6shi3th,3p3r3bt8hqpia1j9kr9olotwq,6,2,Midfielder,Left,NaN,36,3,4,NaN,18,3,2,18,45,19,90,20,10,8,26,12,19,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,343,NaN,FCV Farul Constanţa vs Dinamo Bucureşti,e8vwqvltwr2xvb9chowcm7dhw,2024-02-12,20
