player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
R. Paeshuyse,8qa4s74yhn2u9n5tm4mfi934k,Eupen,9njsy633rh1tyri7l2jaju5o,4,NaN,Defender,Centre/Right,NaN,33,NaN,3,NaN,27,NaN,NaN,11,40,30,90,19,5,1,15,5,6,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,7,BEL,Challenger_Pro_League
Y. Van Genechten,6wt29oce6gsthhpmhq705vl9m,Eupen,9njsy633rh1tyri7l2jaju5o,4,1,Defender,Right,NaN,26,4,2,3,16,2,1,10,35,20,90,13,4,4,17,5,10,1,NaN,1,2,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,1,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,17,BEL,Challenger_Pro_League
Oriol Busquets,1nqpxso2a9qw8w8g6u4sb60ut,Eupen,9njsy633rh1tyri7l2jaju5o,4,1,Defensive Midfielder,Centre,NaN,50,1,3,NaN,38,NaN,NaN,13,63,44,90,19,4,1,20,5,8,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,2,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,14,BEL,Challenger_Pro_League
I. Nuhu,1ekfu3u2d9vh73lw2dzdcr1wq,Eupen,9njsy633rh1tyri7l2jaju5o,7,2,Midfielder,Left,NaN,14,1,4,6,4,NaN,NaN,11,26,7,90,8,3,3,22,8,13,NaN,1,NaN,2,2,1,2,3,1,1,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4141,1,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,20,BEL,Challenger_Pro_League
B. Çalışkan,6598dm683dw49mce66mxvzhg4,Eupen,9njsy633rh1tyri7l2jaju5o,5,2,Midfielder,Left/Centre,NaN,13,NaN,2,NaN,4,1,NaN,9,19,6,82,5,3,4,13,6,10,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,11,BEL,Challenger_Pro_League
T.  Maréchal,5faeh0yyd61tczv6zminql5p0,Eupen,9njsy633rh1tyri7l2jaju5o,3,NaN,Midfielder,Centre/Right,NaN,6,1,3,1,3,NaN,NaN,3,7,3,45,1,NaN,NaN,5,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,5,BEL,Challenger_Pro_League
L. Delaurier-Chaubet,e50ug7hwzd3mcsfe6mlw0r1wq,Eupen,9njsy633rh1tyri7l2jaju5o,9,3,Midfielder,Right,NaN,11,2,1,1,1,2,NaN,11,16,2,90,6,3,4,16,10,12,1,NaN,2,2,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,16,BEL,Challenger_Pro_League
Z. Atteri,9h387d958yi17abof2f8yorca,Eupen,9njsy633rh1tyri7l2jaju5o,3,2,Striker,Centre,NaN,1,NaN,3,NaN,4,NaN,NaN,1,7,6,45,2,1,NaN,5,1,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,8,BEL,Challenger_Pro_League
R. Di Matteo,3dvsozfd88bd3keskzd2n69sk,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,NaN,BEL,Challenger_Pro_League
D. Kasper,ekyjfq0moj9l4y4fi9gp27dhw,Eupen,9njsy633rh1tyri7l2jaju5o,4,3,Substitute,NaN,Attacker,3,1,3,NaN,2,NaN,NaN,1,5,2,45,1,NaN,NaN,3,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,3,BEL,Challenger_Pro_League
L. Lobzhanidze,7v4ciizmm4bnp1xijsdk7ghzo,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,NaN,BEL,Challenger_Pro_League
A. Nurudeen,50iwwx11r99cvce6x8cp52c16,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,NaN,BEL,Challenger_Pro_League
K. Möhwald,56akt1tmzo2adv8elthwfvt91,Eupen,9njsy633rh1tyri7l2jaju5o,2,NaN,Substitute,NaN,Midfielder,7,NaN,2,2,4,NaN,NaN,4,9,5,22,2,2,NaN,6,2,3,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,4,BEL,Challenger_Pro_League
M. Müller,3zx5cyqg9w2wbvgvr57s0molw,Eupen,9njsy633rh1tyri7l2jaju5o,5,1,Substitute,NaN,Midfielder,14,3,5,1,7,1,2,7,19,8,45,8,5,3,12,5,9,NaN,NaN,NaN,2,1,1,1,NaN,3,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,10,BEL,Challenger_Pro_League
A. Oguns,bddveh7ctxqdthhn63olwb5sk,Eupen,9njsy633rh1tyri7l2jaju5o,2,1,Substitute,NaN,Attacker,NaN,2,1,NaN,NaN,NaN,1,NaN,1,NaN,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,2,BEL,Challenger_Pro_League
I. Plastun,6gs4lheg1iy38w6ltyvmgzjdh,Eupen,9njsy633rh1tyri7l2jaju5o,5,2,Substitute,NaN,Defender,19,NaN,6,NaN,17,NaN,NaN,3,28,21,45,14,2,2,8,NaN,3,NaN,4,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,10,BEL,Challenger_Pro_League
D. Widlarz,5mdl34isp6ta4mz1btlzswk5w,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Lierse K vs Eupen,aznqkmch8v8lqlk8slom3e3v8,2025-08-23,NaN,BEL,Challenger_Pro_League
L. Brughmans,exjhsivjsyxlf8y292ibtyxas,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Goalkeeper,Centre,NaN,10,1,2,NaN,18,2,1,1,13,21,90,11,1,9,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,4,BEL,Challenger_Pro_League
Y. Yoshinaga,4oqs1647mbwhzsekzumlrsqvo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,3,1,Defender,Left,NaN,65,NaN,NaN,9,34,3,NaN,34,76,37,88,38,17,5,48,18,25,1,NaN,2,2,NaN,6,NaN,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,17,BEL,Challenger_Pro_League
J. Kongolo,43uuj9gwya80n4r3z6kcv87bo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,2,1,Defender,Left/Centre,NaN,80,1,2,NaN,47,2,1,36,82,48,90,14,6,8,37,9,9,NaN,NaN,NaN,6,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,4,BEL,Challenger_Pro_League
E. Mbavu,2ii3i7pgznf4goicdbfxr45xw,KRC Genk II,5vctyv2w431ao3bcfl7809w4,3,2,Defender,Centre/Right,NaN,60,NaN,4,2,37,1,NaN,24,65,38,90,27,8,1,28,6,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,7,BEL,Challenger_Pro_League
K. Pierre,44kah50v5w1on1mhbostzfrze,KRC Genk II,5vctyv2w431ao3bcfl7809w4,3,NaN,Defender,Right,NaN,31,2,4,2,12,2,1,20,33,12,90,14,7,4,25,12,14,NaN,1,NaN,1,2,3,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,9,BEL,Challenger_Pro_League
A. De Wannemacker,bee0xhqhgmssyi1ny68lc3w9g,KRC Genk II,5vctyv2w431ao3bcfl7809w4,3,NaN,Defensive Midfielder,Left/Centre,NaN,33,2,6,5,19,2,1,16,41,20,90,11,2,4,25,7,12,1,1,1,2,NaN,1,NaN,1,3,2,1,NaN,NaN,NaN,1,1,1,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,15,BEL,Challenger_Pro_League
K. Yasuda,82desxiza5fpfvdtzzygfik9g,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Defensive Midfielder,Centre/Right,NaN,40,NaN,8,2,27,3,NaN,17,45,28,88,12,3,4,21,5,8,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,5,BEL,Challenger_Pro_League
É. Soumah-Abbad,12u7pnhece8d2nm7lfluwfytw,Seraing,jb4xejoxjfk5a0a50bo8hvst,5,NaN,Midfielder,Right,NaN,21,2,7,12,11,5,2,16,25,13,90,12,7,8,29,8,11,3,NaN,4,2,1,7,1,3,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,22,BEL,Challenger_Pro_League
S. Lazar,9hzgygrkjtinm526bolvcl5as,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,NaN,Attacking Midfielder,Left,NaN,1,NaN,1,1,1,NaN,NaN,NaN,2,1,22,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,3,BEL,Challenger_Pro_League
R. Mirisola,akiclq4of0hue4gzghoq1ghlg,KRC Genk II,5vctyv2w431ao3bcfl7809w4,7,1,Attacking Midfielder,Centre,NaN,11,3,8,2,6,NaN,2,9,15,7,90,3,1,NaN,15,3,7,1,4,1,NaN,NaN,2,NaN,3,7,4,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,13,BEL,Challenger_Pro_League
A. Yokoyama,4td7pzgggkj7v70bux2wl6l90,KRC Genk II,5vctyv2w431ao3bcfl7809w4,2,NaN,Attacking Midfielder,Right,NaN,8,3,3,2,5,NaN,2,4,9,5,64,1,NaN,1,6,2,3,1,NaN,1,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,6,BEL,Challenger_Pro_League
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,KRC Genk II,5vctyv2w431ao3bcfl7809w4,3,1,Striker,Centre,NaN,11,2,4,1,3,NaN,1,8,13,3,90,1,1,NaN,10,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,6,BEL,Challenger_Pro_League
A. Barry,a9h894p770w99g9q24ov6os2c,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,1,1,NaN,NaN,3,3,1,2,2,1,NaN,3,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,NaN,BEL,Challenger_Pro_League
M. Cauwel,9kvegneav2ddt05dq1iqrjbx0,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,NaN,BEL,Challenger_Pro_League
J. Coenen,8fne325t0ekrxwz0qlb9idp1w,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,NaN,BEL,Challenger_Pro_League
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,KRC Genk II,5vctyv2w431ao3bcfl7809w4,3,NaN,Substitute,NaN,Attacker,18,5,6,5,7,1,5,13,24,8,68,9,NaN,4,22,5,9,2,NaN,2,3,NaN,6,NaN,1,3,1,NaN,NaN,2,1,NaN,1,1,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,15,BEL,Challenger_Pro_League
Kim Myeong-Jun,b16xxxexqu3juqt0t3fm7evis,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,2,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,2,BEL,Challenger_Pro_League
M. Mocsnik,ckqafbby7ldpej8p04wjt1wyc,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,NaN,BEL,Challenger_Pro_League
E. Sarfo,4iwwgxdioq4c805t6c7subzf8,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,NaN,BEL,Challenger_Pro_League
S. Touré,1gkafh9k8w1u24mw86drnro5w,KRC Genk II,5vctyv2w431ao3bcfl7809w4,2,NaN,Substitute,NaN,Attacker,19,1,4,1,3,NaN,NaN,16,21,3,26,8,3,1,19,12,14,NaN,1,NaN,1,NaN,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,5,BEL,Challenger_Pro_League
O. Vliegen,errumr0tp8wraymef8l7l27ai,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,NaN,BEL,Challenger_Pro_League
N. Gillekens,2aemkadh3bhtgm5db8r89pvit,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,13,NaN,NaN,4,18,16,90,16,8,8,10,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,10,BEL,Challenger_Pro_League
K. Bukusu,4n7vguvavmdz0aqta5r03qc16,Seraing,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Defender,Left/Centre,NaN,43,NaN,1,1,39,4,NaN,11,47,40,90,24,7,4,14,4,7,2,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,4,BEL,Challenger_Pro_League
N. Solheid,bhytxjryyo8du8lf0xi0tzcb8,Seraing,jb4xejoxjfk5a0a50bo8hvst,5,5,Defender,Centre,NaN,15,NaN,3,NaN,13,1,NaN,3,16,13,90,2,NaN,2,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,3,BEL,Challenger_Pro_League
H. Camara,5au9yzd2h90bsd1cu1tzwbgus,Seraing,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Defender,Centre/Right,NaN,11,1,1,NaN,7,NaN,1,4,13,7,45,5,4,1,6,4,6,1,NaN,1,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,2,BEL,Challenger_Pro_League
T. Paulo da Silva,a426y2zfnhlflhvr9zbqtbuvo,Seraing,jb4xejoxjfk5a0a50bo8hvst,4,1,Wing Back,Left,NaN,27,NaN,6,4,16,2,NaN,11,30,16,90,8,6,3,18,5,8,NaN,NaN,NaN,1,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,8,BEL,Challenger_Pro_League
T. Gaye,thyqivpwrbqsgcv9lfwojdd6,Seraing,jb4xejoxjfk5a0a50bo8hvst,3,NaN,Wing Back,Right,NaN,4,NaN,2,3,2,2,NaN,3,6,2,80,2,2,5,8,1,3,NaN,NaN,NaN,1,NaN,4,NaN,3,3,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,12,BEL,Challenger_Pro_League
A. Ba,9crvrlwyu1lv99lfx9jyt7gus,Seraing,jb4xejoxjfk5a0a50bo8hvst,9,3,Midfielder,Left,NaN,16,5,4,1,5,3,1,12,17,5,70,2,1,6,15,7,7,1,NaN,1,1,2,2,2,3,4,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,10,BEL,Challenger_Pro_League
W. Bahri,8fdqc27l5q6s2z6wtok2zfrx0,Seraing,jb4xejoxjfk5a0a50bo8hvst,4,NaN,Midfielder,Left/Centre,NaN,32,NaN,1,2,15,1,NaN,18,37,17,63,12,5,1,22,9,11,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,7,BEL,Challenger_Pro_League
D. Diarra,4fj7q1tmk4nswq58ub9wxijv8,Seraing,jb4xejoxjfk5a0a50bo8hvst,7,2,Midfielder,Centre/Right,NaN,15,1,2,NaN,8,NaN,NaN,8,17,9,68,4,2,1,9,4,4,1,1,1,1,1,NaN,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,4,BEL,Challenger_Pro_League
H. Ondo-Eyi,algj1lideijluwbocaypmd250,Seraing,jb4xejoxjfk5a0a50bo8hvst,5,NaN,Striker,Centre,NaN,3,1,2,NaN,1,NaN,NaN,3,3,1,69,1,1,NaN,3,3,3,1,1,1,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,4,BEL,Challenger_Pro_League
A. Bongiovanni,b6iptgqyakgohlyuyk3d807ah,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,NaN,BEL,Challenger_Pro_League
N. Bouchentouf,4kvaacli7e1nskotivqpjd91w,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,10,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,2,BEL,Challenger_Pro_League
B. Boukteb,4v3qf2dnmo7t8qn55iytbrbl6,Seraing,jb4xejoxjfk5a0a50bo8hvst,2,NaN,Substitute,NaN,Midfielder,3,NaN,2,NaN,2,1,NaN,1,8,2,27,3,3,3,6,1,5,NaN,NaN,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,8,BEL,Challenger_Pro_League
S. Faye,cs1pfvgenjm8o2t7pm0dj2syc,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,NaN,BEL,Challenger_Pro_League
A. Lommel,1w696gzs15nah0x6ldonvqec4,Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,,KRC Genk II vs Seraing,b01cgoe7vmo2k3cglcqapl3is,2025-08-23,NaN,BEL,Challenger_Pro_League
