id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,height,weight,placeOfBirth,foot,endDate,knownName
7wbwaew3d712kxl54ztdxe87o,Shawn,Smart,Shawn,Smart,Male,S. Smart,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2004-02-24,USA,7hr2f89v44y65dyu9k92vprwn,20.0,2024-02-26Z,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,173.0,70.0,Apopka,NaN,NaN,NaN
8hamv2lpjznz8mettx8dc5tsk,Nighte,Pickering,Nighte,Pickering,Male,N. Pickering,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2005-01-26,USA,7hr2f89v44y65dyu9k92vprwn,9.0,2025-01-31Z,active,yes,NaN,NaN,183.0,70.0,Birmingham,both,NaN,NaN
8i5k1tx7x5hx4kk3qzyvrfj84,Elias,Normand Gärtig,Elias,Gärtig,Male,E. Gärtig,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-10-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,5.0,2024-08-02Z,active,yes,NaN,NaN,192.0,NaN,NaN,left,NaN,NaN
8p3y7tm4lzwp39tojonnohaay,Nathaniel,Jones,Nate,Jones,Male,N. Jones,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-08-23,USA,7hr2f89v44y65dyu9k92vprwn,3.0,2025-01-31Z,active,yes,NaN,NaN,191.0,NaN,Gig Harbor,left,2025-11-30Z,NaN
9elhnfsovx9efu5f92mkkls7o,Christopher Ricardo Junior,Pearson,Christopher,Pearson,Male,C. Pearson,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Midfielder,player,2003-01-21,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,6.0,2025-02-27Z,active,yes,NaN,NaN,188.0,89.0,NaN,NaN,NaN,NaN
a1v4h4gcsepnaknru3jjnwl5g,Jack,Singer,Jack,Singer,Male,J. Singer,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-01-11,USA,7hr2f89v44y65dyu9k92vprwn,18.0,2025-01-31Z,active,yes,NaN,NaN,185.0,82.0,NaN,NaN,NaN,NaN
a4staqjshva5lhcr0dw744nze,Rory,O'Driscoll,Rory,O'Driscoll,Male,R. O'Driscoll,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-02-16,USA,7hr2f89v44y65dyu9k92vprwn,34.0,2025-02-27Z,active,yes,NaN,NaN,178.0,72.0,Minneapolis,NaN,NaN,NaN
ab6eo33yedw1bbguan6nrkoyy,Gaoussou,Samaké,Gaoussou,Samaké,Male,G. Samaké,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1997-11-04,Côte d'Ivoire,tin6kf561ywonqan0mettr98,72.0,2024-02-23Z,active,yes,NaN,NaN,170.0,73.0,Dabou,NaN,NaN,NaN
bnsuxef1oaaye5fise5qlur8q,Vaughn Patrick,Covil,Vaughn,Covil,Male,V. Covil,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2003-07-26,England,1fk5l4hkqk12i7zske6mcqju6,41.0,2024-08-08Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,179.0,56.0,Salisbury,right,NaN,NaN
c7i11l9181wd0o5m0t33melm,Coleman,Small Gannon,Coleman,Gannon,Male,C. Gannon,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2002-11-21,USA,7hr2f89v44y65dyu9k92vprwn,8.0,2024-02-13Z,active,yes,NaN,NaN,173.0,70.0,Atlanta,left,NaN,NaN
catp73eq6wn8hxggfcpzks3u2,Nicholas Liam,Ammeter,Nicholas,Ammeter,Male,N. Ammeter,Switzerland,3bh70jgvc5mn58x0byjkuda17,Goalkeeper,player,2000-12-11,USA,7hr2f89v44y65dyu9k92vprwn,1.0,2024-02-22Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,188.0,80.0,New York,right,NaN,NaN
e6gr1t1rp2x7waywgzlrj8yqx,Valentin,Noël,Valentin,Noël,Male,V. Noël,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-04-27,France,7gww28djs405rfga69smki84o,27.0,2024-03-08Z,active,yes,NaN,NaN,175.0,72.0,Niort,NaN,NaN,NaN
e7vsajjh4e7t51ciycjg0skd0,Turner,Humphrey,Turner,Humphrey,Male,T. Humphrey,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-10-16,USA,7hr2f89v44y65dyu9k92vprwn,4.0,2025-01-31Z,active,yes,NaN,NaN,188.0,86.0,NaN,NaN,NaN,NaN
f3ftrudyp33naykboqmua0jro,Jonathan,Rodriguez,Jonathan,Rodriguez,Male,J. Rodriguez,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1998-06-13,USA,7hr2f89v44y65dyu9k92vprwn,14.0,2025-02-25Z,active,yes,NaN,NaN,183.0,77.0,Madera,NaN,NaN,NaN
o0a1acp618ig9detdym1m0pg,Christian,Pinzón Barajas,Christian,Pinzón,Male,C. Pinzón,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,1998-06-24,USA,7hr2f89v44y65dyu9k92vprwn,11.0,2024-02-13Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,175.0,72.0,Bellflower,right,NaN,NaN
16ndalf4kfr7e6rd9mwj7gfmc,Kendall,Burks,Kendall,Burks,Male,K. Burks,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-10-08,USA,7hr2f89v44y65dyu9k92vprwn,5.0,2025-01-31Z,active,yes,NaN,NaN,188.0,87.0,NaN,NaN,NaN,NaN
1b9b97pxox77ia41cilqqm4iy,Elio Nicolas,de Araujo Firmino,Elio Nicolas,de Araujo Firmino,Male,Nick Firmino,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2001-01-30,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,8.0,2025-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,180.0,79.0,Mantena,right,NaN,Nick Firmino
1rknkp6cfxg6powoea2tttoiy,Brooks,Thompson,Brooks,Thompson,Male,B. Thompson,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2002-05-28,USA,7hr2f89v44y65dyu9k92vprwn,31.0,2025-01-31Z,active,yes,NaN,NaN,191.0,84.0,Jefferson,NaN,NaN,NaN
1xpjec3sk3ykvgcg67jkxtzo,Michael,Adedokun,Michael,Adedokun,Male,M. Adedokun,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2001-05-27,Nigeria,63pvdwrsiq5b07mzi8igqei9p,71.0,2025-03-20Z,active,yes,NaN,NaN,173.0,77.0,Eruwa,NaN,2025-12-31Z,NaN
21e6x1g01njkbvcunz7k2bug9,Yannick,Yankam,Yannick,Yankam,Male,Y. Yankam,Malta,52j1myzb4go3nqu8crtu7ulc1,Midfielder,player,1997-12-12,Malta,52j1myzb4go3nqu8crtu7ulc1,10.0,2024-01-31Z,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,183.0,88.0,NaN,NaN,NaN,NaN
2l6v8ab245wzmb1litvkir1ii,Gaël,Gibert,Gaël,Gibert,Male,G. Gibert,France,7gww28djs405rfga69smki84o,Defender,player,2000-07-31,France,7gww28djs405rfga69smki84o,27.0,2025-02-24Z,active,yes,NaN,NaN,183.0,82.0,Thiers,NaN,NaN,NaN
2wj1w4opn7f0jyz1ps6ebvc6i,Kieran,Sargeant,Kieran,Sargeant,Male,K. Sargeant,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2003-05-15,USA,7hr2f89v44y65dyu9k92vprwn,24.0,2025-01-31Z,active,yes,NaN,NaN,182.0,75.0,League City,NaN,NaN,NaN
2yflerah2shma2hzhm99msez9,Devon Chesterton,Williams,Speedy,Williams,Male,S. Williams,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Midfielder,player,1992-04-08,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,80.0,2025-01-31Z,active,yes,NaN,NaN,173.0,70.0,Kingston,right,NaN,NaN
441plehxckmdj5gb2mr6y8ne2,Eliot,Goldthorp,Eliot,Goldthorp,Male,E. Goldthorp,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,2001-11-03,England,1fk5l4hkqk12i7zske6mcqju6,37.0,2025-01-31Z,active,yes,NaN,NaN,180.0,78.0,Leeds,NaN,NaN,NaN
47ootnzi4i6wxj8oz9656tqms,Dylan Michael-Frank,Borczak,Dylan,Borczak,Male,D. Borczak,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-06-13,USA,7hr2f89v44y65dyu9k92vprwn,7.0,2025-01-31Z,active,yes,NaN,NaN,178.0,72.0,Detroit,NaN,NaN,NaN
4f03usm5tnljkqleajmz9kmol,Cameron Paul,Lancaster,Cameron,Lancaster,Male,C. Lancaster,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1992-11-05,England,1fk5l4hkqk12i7zske6mcqju6,17.0,2024-01-31Z,active,yes,NaN,NaN,183.0,86.0,London,NaN,NaN,NaN
4o2odluv4usimcdtryht04zjd,Logan,Ketterer,Logan,Ketterer,Male,L. Ketterer,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1993-11-09,USA,7hr2f89v44y65dyu9k92vprwn,1.0,2025-01-01Z,active,yes,NaN,NaN,191.0,82.0,Madison,NaN,NaN,NaN
5m3bxdstyhzoplpzam8c94t90,Forster Wekem,Ajago,Forster,Ajago,Male,F. Ajago,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2001-08-16,Ghana,2q2sw72utw5gu9t5y4knckwba,33.0,2025-04-29Z,active,yes,NaN,NaN,188.0,87.0,NaN,NaN,2025-12-31Z,NaN
5u1bw6y3l6w8co1ftvvxtly3t,Christian,Volesky,Christian,Volesky,Male,C. Volesky,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1992-09-15,USA,7hr2f89v44y65dyu9k92vprwn,13.0,2025-03-14Z,active,no,NaN,NaN,185.0,77.0,Henderson,NaN,2025-04-09Z,NaN
64amlcisr3cr924jwy25rjs9h,Lucas Ryan,Stauffer,Lucas,Stauffer,Male,L. Stauffer,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-04-21,USA,7hr2f89v44y65dyu9k92vprwn,4.0,2025-01-31Z,active,no,NaN,NaN,170.0,71.0,NaN,NaN,2025-04-23Z,NaN
6bywbm52yjhmgxmwmrohlpvro,Javier,Cano Gallego,Javier,Cano,Male,Javier Cano,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,assistant coach,1983-08-19,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,2024-01-29Z,active,yes,NaN,NaN,NaN,NaN,Utiel,NaN,NaN,NaN
6pqyqf9v6g60ci7jjggalqsq1,Joseph,Hafferty,Joe,Hafferty,Male,J. Hafferty,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-03-21,USA,7hr2f89v44y65dyu9k92vprwn,6.0,2025-01-31Z,active,yes,NaN,NaN,175.0,77.0,Tukwila,right,NaN,NaN
75ya8t62q1sp6ew1nlanfdduy,Azaad,Liadi,Azaad,Liadi,Male,A. Liadi,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1998-05-14,USA,7hr2f89v44y65dyu9k92vprwn,9.0,2024-01-31Z,active,no,NaN,NaN,185.0,84.0,Detroit,NaN,2025-03-17Z,NaN
7oxivwr2b7bq70t35dgsjloiy,Hugo-Hilaire Thomas Henry,Mbongue Mbongue,Hugo,Mbongue,Male,H. Mbongue,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,2004-07-27,Canada,1iaoypzp6syf32cz9l15pzp7e,83.0,2025-03-29Z,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,180.0,85.0,NaN,NaN,2025-11-30Z,NaN
7ryen5rxs6y6uk93saq7vyd7u,Daniel,Wu,Daniel,Wu,Male,D. Wu,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-11-02,USA,7hr2f89v44y65dyu9k92vprwn,15.0,2025-01-31Z,active,yes,NaN,NaN,183.0,75.0,Cary,NaN,NaN,NaN
97rumgrdtahzassy8weq13dyi,Edrey Abdiel,Cáceres Cruz,Edrey,Cáceres,Male,E. Cáceres,El Salvador,6jovhn8du7uhbedi92voitt3k,Midfielder,player,2001-05-29,El Salvador,6jovhn8du7uhbedi92voitt3k,16.0,2025-01-31Z,active,yes,NaN,NaN,173.0,68.0,NaN,NaN,NaN,NaN
abhcwxqh35hbgze01m4ihopyi,Jack,Beer,Jack,Beer,Male,J. Beer,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-06-15,USA,7hr2f89v44y65dyu9k92vprwn,28.0,2025-03-01Z,active,no,NaN,NaN,175.0,75.0,Pleasantville,NaN,2025-04-03Z,NaN
behqmoh9wyjy73xyaf8htdd5h,Terence,Boss,Terry,Boss,Male,T. Boss,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,NaN,coach,1981-09-01,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2024-12-04Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,191.0,93.0,"Philomath, OR",NaN,NaN,NaN
bezle40rjwnkdskjbf9yg4sq2,Xavier Nyangono,Zengue,Xavier,Zengue,Male,X. Zengue,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-03-21,USA,7hr2f89v44y65dyu9k92vprwn,12.0,2025-01-01Z,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,180.0,NaN,NaN,NaN,NaN,NaN
bvmqiuxeyjf68mz3jbm6i295h,Cory Lamar Crossgill,Burke,Cory,Burke,Male,C. Burke,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1991-12-28,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,99.0,2025-02-26Z,active,yes,NaN,NaN,191.0,89.0,Kingston,right,NaN,NaN
cc7auv8d89ohifqg7qwz62mwa,Jacob,Greene,Jacob,Greene,Male,J. Greene,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2003-03-23,USA,7hr2f89v44y65dyu9k92vprwn,22.0,2025-01-01Z,active,yes,NaN,NaN,173.0,70.0,NaN,NaN,NaN,NaN
cf36p7zpnrtxhebod6rtsmr1m,Alfredo,Midence Alvarado,Alfredo,Midence,Male,A. Midence,Honduras,56ftnqeq3x3j77uone8qm5ow6,Midfielder,player,2002-06-29,Honduras,56ftnqeq3x3j77uone8qm5ow6,23.0,2025-01-31Z,active,no,USA,7hr2f89v44y65dyu9k92vprwn,175.0,81.0,NaN,NaN,2025-03-27Z,NaN
chiwsyjdyk4sn4vxqu9mdr0x6,Braudílio,Pina Rodrigues,Braudílio,Pina Rodrigues,Male,Braudílio Rodrigues,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1999-11-15,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,72.0,2025-02-10Z,active,yes,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,185.0,77.0,Bissau,both,NaN,Braudílio Rodrigues
csx9pmpibyblftludnkd6j36x,Roderick Marcus,Epps,Marcus,Epps,Male,M. Epps,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1995-01-16,USA,7hr2f89v44y65dyu9k92vprwn,11.0,2025-01-31Z,active,yes,NaN,NaN,185.0,75.0,Jackson,NaN,NaN,NaN
dt8wbm1021uvg3q8stbsfptk9,Milo Alazar,Yosef,Milo,Yosef,Male,M. Yosef,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1998-09-11,Germany,36min0qztu8eydwvpv8t1is0m,20.0,2025-01-31Z,active,yes,Eritrea,76fkjar42okgr6loos2xb6ka1,191.0,72.0,Aachen,right,NaN,NaN
khvgxqohya7mawca1qx5q590,Sofiane,Djeffal,Sofiane,Djeffal,Male,S. Djeffal,France,7gww28djs405rfga69smki84o,Midfielder,player,1999-04-19,France,7gww28djs405rfga69smki84o,3.0,2025-01-31Z,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu,180.0,79.0,NaN,NaN,NaN,NaN
rtercnq9nn7y0814ghe7wo2x,Daniel Jacob,Barbir,Daniel,Barbir,Male,D. Barbir,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-01-31,USA,7hr2f89v44y65dyu9k92vprwn,14.0,2025-01-31Z,active,yes,Romania,17oj2qrzqlkhdjvazum10sx2i,191.0,84.0,Atlanta,left,NaN,NaN
1l1r86a2u6fheng6y1j169q1g,Ethan,Pendleton,Ethan,Pendleton,Male,E. Pendleton,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2006-10-17,USA,7hr2f89v44y65dyu9k92vprwn,35.0,2025-01-31Z,active,yes,NaN,NaN,183.0,75.0,NaN,NaN,NaN,NaN
21vmi7qtrujzez3ziux0wa4et,Florian,Valot,Florian,Valot,Male,F. Valot,France,7gww28djs405rfga69smki84o,Midfielder,player,1993-02-12,France,7gww28djs405rfga69smki84o,10.0,2024-03-07Z,active,yes,NaN,NaN,175.0,69.0,Pau,both,NaN,NaN
2cu5uohq2rwhe2hy3y72zhc2y,Alex,Nagy,Alex,Nagy,Male,A. Nagy,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-03-22,USA,7hr2f89v44y65dyu9k92vprwn,13.0,2023-01-20Z,active,yes,NaN,NaN,185.0,82.0,Bow,NaN,NaN,NaN
2d3jvw0lwyc0xjvyyxrcdjml0,Uriel,Koffi,Uriel,Koffi,Male,U. Koffi,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2006-01-16,USA,7hr2f89v44y65dyu9k92vprwn,47.0,2025-04-18Z,active,yes,NaN,NaN,172.0,66.0,NaN,NaN,NaN,NaN
2pgnxsms6g1n8rr3nn9z9smj8,Víctor Nicolás,Lonchuk,Victor,Lonchuk,Male,V. Lonchuk,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,assistant coach,1986-11-15,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,2025-05-03Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3iygln7x6y336sb1qa3lfpa3u,Surafel,Dagnachew Mengistu,Surafel,Dagnachew,Male,S. Dagnachew,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,Midfielder,player,1997-09-11,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,19.0,2024-06-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3y5650rx37d3hnh3sxzhaz7xl,Benjamin,Mines,Ben,Mines,Male,B. Mines,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-05-13,USA,7hr2f89v44y65dyu9k92vprwn,20.0,2025-03-07Z,active,yes,NaN,NaN,175.0,70.0,Ridgefield,both,NaN,NaN
4vakuxmddvxbbcnpkxdflm1ka,Ryan,Martin,Ryan,Martin,Male,R. Martin,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1983-05-19,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2019-05-30Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59kky4fyi0w9bdz4ow3gs95yi,Keegan Kelly,Tingey,Keegan,Tingey,Male,K. Tingey,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-08-17,USA,7hr2f89v44y65dyu9k92vprwn,3.0,2024-03-06Z,active,yes,NaN,NaN,178.0,75.0,Danville,right,NaN,NaN
6j5qn2b7t0165vl1t26v001zo,Wesley,Leggett,Wesley,Leggett,Male,W. Leggett,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-03-16,USA,7hr2f89v44y65dyu9k92vprwn,7.0,2023-01-10Z,active,yes,NaN,NaN,178.0,77.0,Lawrence,NaN,NaN,NaN
7ehcrcdv82ib5fkpo3498gpgp,Kwame,Awuah,Kwame,Awuah,Male,K. Awuah,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1995-12-02,Canada,1iaoypzp6syf32cz9l15pzp7e,6.0,2023-01-17Z,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,173.0,72.0,Toronto,NaN,NaN,NaN
7lmf6beyvhncglhw9avm40qju,Hugo Alain,Fauroux,Hugo,Fauroux,Male,H. Fauroux,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1996-08-23,France,7gww28djs405rfga69smki84o,23.0,2023-02-03Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,185.0,84.0,Cannes,NaN,NaN,NaN
7xmkuf6t0h8n9dirv85jx25n8,Joshua,Erlandson,Joshua,Erlandson,Male,J. Erlandson,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-11-09,USA,7hr2f89v44y65dyu9k92vprwn,55.0,2025-04-05Z,active,no,NaN,NaN,183.0,75.0,Akron.OH,NaN,2025-04-30Z,NaN
87n7hmq7f1q1avazbmwmcg222,Andrew,Skundrich,Drew,Skundrich,Male,A. Skundrich,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1995-09-17,USA,7hr2f89v44y65dyu9k92vprwn,12.0,2024-03-07Z,active,yes,NaN,NaN,180.0,74.0,Lancaster,NaN,NaN,NaN
8bp3sbo230kdhnw76stsw2u39,Pedro Miguel,Martins Santos,Pedro Miguel,Martins Santos,Male,Pedro Santos,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1988-04-22,Portugal,1nbm5i9a0403zzvltn17lxinc,17.0,2025-03-28Z,active,yes,NaN,NaN,170.0,65.0,Lisboa,left,NaN,Pedro Santos
8xte0mzawblk2ufasxalijk2y,Riley Joshua,Bidois,Riley,Bidois,Male,R. Bidois,New Zealand,wcq2y28a27syx5do1k2i2nj8,Attacker,player,2002-03-12,New Zealand,wcq2y28a27syx5do1k2i2nj8,15.0,2024-02-17Z,active,yes,NaN,NaN,184.0,81.0,Tauranga,left,NaN,NaN
906pdcavtipx0q93b1ed1lrai,Cole,Turner,Cole,Turner,Male,C. Turner,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-07-07,USA,7hr2f89v44y65dyu9k92vprwn,16.0,2023-01-19Z,active,yes,NaN,NaN,188.0,82.0,Churchville,NaN,NaN,NaN
agl19e1fx5123lk28avksxb3e,Abdellatif,Aboukoura,Abdellatif,Aboukoura,Male,A. Aboukoura,Egypt,42vt7mha0thcwd0ihw3p29x5i,Midfielder,player,2004-10-16,USA,7hr2f89v44y65dyu9k92vprwn,11.0,2024-03-08Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,173.0,75.0,NaN,NaN,NaN,NaN
b6t0f1g03ixymivs4fbaiewic,Jacob,Erlandson,Jacob,Erlandson,Male,J. Erlandson,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-03-14,USA,7hr2f89v44y65dyu9k92vprwn,24.0,2024-02-14Z,active,yes,Philippines,2bn52u7dpgfatwqumx224cczx,186.0,79.0,NaN,NaN,NaN,NaN
bnrjyqkjni7gx0hi66lu4uxre,Garrison Isaiah,Tubbs,Garrison,Tubbs,Male,G. Tubbs,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-02-17,USA,7hr2f89v44y65dyu9k92vprwn,32.0,2025-04-25Z,active,no,NaN,NaN,188.0,79.0,Jacksonville,NaN,2025-05-02Z,NaN
da2xipmbg3v2jwwe6twcs1fu2,Christian,Sorto,Christian,Sorto,Male,C. Sorto,El Salvador,6jovhn8du7uhbedi92voitt3k,Attacker,player,2000-01-19,USA,7hr2f89v44y65dyu9k92vprwn,99.0,2025-03-07Z,active,no,USA,7hr2f89v44y65dyu9k92vprwn,178.0,72.0,NaN,NaN,2025-04-03Z,NaN
db1h2huu8z1quj816wol1wgkp,Thomas Martin,McCabe,Tommy,McCabe,Male,T. McCabe,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-04-04,USA,7hr2f89v44y65dyu9k92vprwn,4.0,2024-03-06Z,active,yes,NaN,NaN,180.0,86.0,South Orange,NaN,NaN,NaN
dek9c2ef9ahynvfrk60d9tm5m,Yanis,Leerman,Yanis,Leerman,Male,Y. Leerman,France,7gww28djs405rfga69smki84o,Defender,player,1998-06-15,France,7gww28djs405rfga69smki84o,5.0,2023-01-18Z,active,yes,NaN,NaN,188.0,80.0,Troyes,NaN,NaN,NaN
e01adcq62lg6avlh5730enx90,Aaron,Hurge,Aaron,Hurge,Male,A. Hurge,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Midfielder,player,2007-01-05,USA,7hr2f89v44y65dyu9k92vprwn,88.0,2025-02-04Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,170.0,NaN,West Palm Beach,NaN,NaN,NaN
e0i0n47bol0sigq7s1zdiay1,Robert,Dambrot,Robby,Dambrot,Male,R. Dambrot,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1994-10-19,USA,7hr2f89v44y65dyu9k92vprwn,22.0,2024-03-06Z,active,yes,NaN,NaN,188.0,78.0,Akron,NaN,NaN,NaN
e2olfsduxvaqsx6rdbaasa356,Moses Blessing,Nyeman,Moses,Nyeman,Male,M. Nyeman,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-11-05,Liberia,78fh41lat89a3xaqjqcdzb4ul,8.0,2025-01-31Z,active,yes,Liberia,78fh41lat89a3xaqjqcdzb4ul,165.0,65.0,Monrovia,NaN,NaN,NaN
ekzwxb68vg0w7o14zcq8n4vs9,Zachary Thomas,Ryan,Zach,Ryan,Male,Z. Ryan,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1999-01-14,USA,7hr2f89v44y65dyu9k92vprwn,14.0,2023-01-14Z,active,yes,NaN,NaN,185.0,79.0,Chatham,NaN,NaN,NaN
f0wprovraucxrx9wwd5au2pzo,Ryan,Jack,Ryan,Jack,Male,R. Jack,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2004-03-12,USA,7hr2f89v44y65dyu9k92vprwn,30.0,2025-03-07Z,active,yes,NaN,NaN,183.0,75.0,NaN,NaN,NaN,NaN
15jb2rb0mvhaz492ii7yqrk6h,Kevon Jamar,Lambert,Kevon,Lambert,Male,K. Lambert,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Midfielder,player,1997-03-22,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,31.0,2025-01-31Z,active,yes,NaN,NaN,191.0,82.0,Lionel Town,both,2025-12-31Z,NaN
1xb2wmuzlhgo6vt7f9yl2rnkk,Carlos,Moguel Jr.,Carlos,Moguel,Male,C. Moguel,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-06-21,USA,7hr2f89v44y65dyu9k92vprwn,8.0,2021-04-21Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,170.0,63.0,NaN,NaN,NaN,NaN
2ekg8ntkxc3szd8d9bnv20npw,Brandon,Dayes,Brandon,Dayes,Male,B. Dayes,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2008-12-17,USA,7hr2f89v44y65dyu9k92vprwn,83.0,2024-07-29Z,active,yes,NaN,NaN,180.0,72.0,NaN,NaN,NaN,NaN
2g5s1bd38e3v7j8h11xq3uo6h,Jake Francis,Morris,Jake,Morris,Male,J. Morris,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-03-03,USA,7hr2f89v44y65dyu9k92vprwn,3.0,2024-01-05Z,active,yes,Canada,1iaoypzp6syf32cz9l15pzp7e,188.0,86.0,Fort Lauderdale,left,NaN,NaN
