player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,Francs Borains,5g75yizfkepv8ez7027z9p5pd,2,NaN,Substitute,NaN,Defender,5,NaN,1,1,2,NaN,NaN,3,7,2,14,2,3,NaN,5,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,2,BEL,Challenger_Pro_League
C. Libertiaux,412n7kmvlcqfox1977zl3oaju,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,NaN,BEL,Challenger_Pro_League
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,Francs Borains,5g75yizfkepv8ez7027z9p5pd,1,NaN,Substitute,NaN,Defender,3,1,2,1,NaN,1,1,3,8,2,22,5,1,1,6,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,6,BEL,Challenger_Pro_League
M. Alami,oi6mn47fxaeb58wazna1979w,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,NaN,BEL,Challenger_Pro_League
W. Ochieng,8be7bb0opt1vqmu79vb2gaxyi,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,NaN,BEL,Challenger_Pro_League
A. Troć,2fu36xraprz5in78x1zrf52c4,Francs Borains,5g75yizfkepv8ez7027z9p5pd,3,1,Substitute,NaN,Midfielder,5,1,NaN,1,3,1,NaN,3,6,4,14,2,NaN,2,4,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,4,BEL,Challenger_Pro_League
P. Walicki,7rcckez9ew1d73hbu3xl63uac,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,NaN,BEL,Challenger_Pro_League
Y. Zodehougan,ccafntt2fff9hmgdagetrskk4,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,NaN,BEL,Challenger_Pro_League
M. Penders,47vs05b8xlhvx5sqo2t5kys4,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,1,2,37,2,NaN,2,35,39,90,20,5,12,11,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,11,BEL,Challenger_Pro_League
Y. Yoshinaga,4oqs1647mbwhzsekzumlrsqvo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Defender,Left,NaN,25,2,3,7,14,2,2,13,33,17,83,16,7,2,22,6,9,1,NaN,1,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,14,BEL,Challenger_Pro_League
A. Palacios,lbmfn35gv1736jtzrc54df6c,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Defender,Left/Centre,NaN,57,1,2,NaN,44,4,1,15,60,45,90,17,5,5,18,2,5,NaN,1,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,7,BEL,Challenger_Pro_League
B. Manguelle,ctyeiw325fykxcejgbqksl1ck,KRC Genk II,5vctyv2w431ao3bcfl7809w4,5,NaN,Defender,Centre/Right,NaN,51,2,5,1,42,3,NaN,11,66,48,74,28,11,4,20,4,12,NaN,NaN,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,20,BEL,Challenger_Pro_League
K. Pierre,44kah50v5w1on1mhbostzfrze,KRC Genk II,5vctyv2w431ao3bcfl7809w4,8,1,Defender,Right,NaN,20,3,2,NaN,10,4,NaN,12,26,12,90,11,4,6,16,2,5,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,13,BEL,Challenger_Pro_League
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,KRC Genk II,5vctyv2w431ao3bcfl7809w4,6,2,Defensive Midfielder,Centre,NaN,39,NaN,9,1,28,3,NaN,13,46,30,90,11,7,7,18,4,7,NaN,2,NaN,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,8,BEL,Challenger_Pro_League
N. Martens,1xwmx2ydxa5zeqo12778h83ro,KRC Genk II,5vctyv2w431ao3bcfl7809w4,4,NaN,Midfielder,Left,NaN,16,2,5,5,9,3,NaN,10,22,10,90,9,4,6,17,6,10,NaN,2,NaN,2,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,15,BEL,Challenger_Pro_League
M. Wamu Oyatambwe,dkz1ffqe2zcg1ywmh38h7il1w,KRC Genk II,5vctyv2w431ao3bcfl7809w4,6,NaN,Midfielder,Left/Centre,NaN,16,3,2,2,12,2,NaN,4,18,13,90,5,1,3,5,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,8,BEL,Challenger_Pro_League
R. Mirisola,akiclq4of0hue4gzghoq1ghlg,KRC Genk II,5vctyv2w431ao3bcfl7809w4,8,2,Midfielder,Centre/Right,NaN,11,2,5,2,2,NaN,1,10,18,3,90,3,2,NaN,17,7,10,1,2,1,NaN,1,1,1,2,7,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4141,1,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,16,BEL,Challenger_Pro_League
L. Oyen,8y6kxc66t4hurxuz4m4cm388a,KRC Genk II,5vctyv2w431ao3bcfl7809w4,5,1,Midfielder,Right,NaN,12,3,3,NaN,5,2,1,7,14,6,45,3,1,3,8,5,6,NaN,1,1,NaN,NaN,NaN,NaN,1,3,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,7,BEL,Challenger_Pro_League
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,KRC Genk II,5vctyv2w431ao3bcfl7809w4,5,1,Striker,Centre,NaN,9,3,3,1,3,1,1,7,10,3,65,2,2,1,9,4,4,NaN,NaN,1,NaN,1,1,1,3,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4141,1,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,7,BEL,Challenger_Pro_League
I. Bouazzaoui,7ktv4mwt2eynyqsznc3yczh90,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,NaN,BEL,Challenger_Pro_League
A. Camara,ez02h1tgmvsk1e3c8p22qxdsk,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,NaN,Substitute,NaN,Attacker,3,1,4,NaN,1,NaN,1,3,3,1,25,1,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,2,BEL,Challenger_Pro_League
M. Cauwel,9kvegneav2ddt05dq1iqrjbx0,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,7,NaN,2,NaN,5,NaN,NaN,3,10,6,16,6,2,1,5,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,3,BEL,Challenger_Pro_League
A. De Wannemacker,bee0xhqhgmssyi1ny68lc3w9g,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,NaN,BEL,Challenger_Pro_League
S. Lazar,9hzgygrkjtinm526bolvcl5as,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,NaN,Substitute,NaN,Attacker,6,3,3,1,NaN,1,2,7,6,NaN,45,2,1,2,7,6,6,2,NaN,2,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,3,BEL,Challenger_Pro_League
L. Lukanić,cnsgwetu53lcwxf5b8x3ecmc4,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,NaN,BEL,Challenger_Pro_League
E. Mbavu,2ii3i7pgznf4goicdbfxr45xw,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,NaN,BEL,Challenger_Pro_League
D. Nzoko,s4y4iktyk6vcknw5ctxn0hzo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,NaN,Substitute,NaN,Attacker,3,NaN,1,1,1,1,NaN,2,4,1,7,2,1,1,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,1,BEL,Challenger_Pro_League
O. Vliegen,errumr0tp8wraymef8l7l27ai,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Francs Borains vs KRC Genk II,78yr3mpt76rjb4b555noielg4,2024-12-20,NaN,BEL,Challenger_Pro_League
J. Renner,3uv2rliy0djrmi2q82x0j9x0q,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,14,2,NaN,1,19,18,90,14,2,11,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,8,BEL,Challenger_Pro_League
T. Alloh,dxnhp97vrepkx0kcr0d46yb1m,AS Eupen,9njsy633rh1tyri7l2jaju5o,5,NaN,Defender,Left,NaN,29,1,1,2,13,3,NaN,17,35,14,86,11,3,7,22,8,10,2,NaN,2,3,2,1,2,NaN,1,NaN,,1,1,1,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,11,BEL,Challenger_Pro_League
S. Kennedy,b3c7he0nawf4gaovhmn38j7u2,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Defender,Left/Centre,NaN,48,NaN,4,6,45,NaN,NaN,14,65,48,90,22,13,4,29,4,15,NaN,1,NaN,4,1,1,1,NaN,3,2,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,26,BEL,Challenger_Pro_League
R. Paeshuyse,8qa4s74yhn2u9n5tm4mfi934k,AS Eupen,9njsy633rh1tyri7l2jaju5o,2,1,Defender,Centre/Right,NaN,62,NaN,4,1,41,1,NaN,22,74,47,90,30,5,4,28,3,7,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,12,BEL,Challenger_Pro_League
Y. Van Genechten,6wt29oce6gsthhpmhq705vl9m,AS Eupen,9njsy633rh1tyri7l2jaju5o,4,2,Defender,Right,NaN,20,NaN,7,4,9,1,NaN,13,27,10,90,9,2,2,20,8,13,1,1,1,1,NaN,2,NaN,NaN,3,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,12,BEL,Challenger_Pro_League
P. Niang,2uykq79ck5bozg0tqvdzko6c4,AS Eupen,9njsy633rh1tyri7l2jaju5o,4,2,Defensive Midfielder,Left/Centre,NaN,25,NaN,6,NaN,15,NaN,NaN,11,30,17,45,6,4,1,14,3,6,NaN,4,NaN,1,3,NaN,3,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,7,BEL,Challenger_Pro_League
A. Keita,94bgokq72drmf1a15aol9ez2s,AS Eupen,9njsy633rh1tyri7l2jaju5o,6,2,Defensive Midfielder,Centre/Right,NaN,53,NaN,2,2,25,1,NaN,28,64,25,81,18,9,4,39,10,16,NaN,1,NaN,3,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,14,BEL,Challenger_Pro_League
Regan Charles-Cook,1fu9y7gemoii89ejj7bkex78p,AS Eupen,9njsy633rh1tyri7l2jaju5o,6,1,Attacking Midfielder,Left,NaN,22,4,6,7,7,1,1,18,27,8,90,6,3,5,31,8,10,NaN,NaN,NaN,4,NaN,6,NaN,1,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,19,BEL,Challenger_Pro_League
J. Déom,6r9qf9hptfwyefpsk9douhnt,AS Eupen,9njsy633rh1tyri7l2jaju5o,2,1,Attacking Midfielder,Centre,NaN,48,NaN,3,8,14,2,NaN,36,60,15,86,21,11,8,53,16,23,NaN,NaN,2,5,2,4,2,NaN,4,1,,1,1,NaN,,1,1,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,22,BEL,Challenger_Pro_League
M. Pantović,dadiwuzf33969g3808sdd9brp,AS Eupen,9njsy633rh1tyri7l2jaju5o,3,NaN,Attacking Midfielder,Right,NaN,5,NaN,2,1,NaN,NaN,NaN,6,6,1,45,1,NaN,NaN,7,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,3,BEL,Challenger_Pro_League
E. Gedikli,d8oaf6t7xda034381jipk2ycq,AS Eupen,9njsy633rh1tyri7l2jaju5o,5,1,Striker,Centre,NaN,11,2,2,1,6,1,1,6,17,9,90,2,NaN,3,9,3,5,1,NaN,1,2,NaN,NaN,NaN,1,4,2,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,11,BEL,Challenger_Pro_League
B. Baiye,ag74mepy9fnmlykodxo0oxhwp,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,NaN,BEL,Challenger_Pro_League
G. Criminisi,3zhfewz13nux250u7t45krdp0,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,NaN,BEL,Challenger_Pro_League
L. Dalla Costa,9q6ego1oq93k9fbx35baaqvx0,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,NaN,BEL,Challenger_Pro_League
R. Emond,8bh749b5p635490hik1pj40yd,AS Eupen,9njsy633rh1tyri7l2jaju5o,2,1,Substitute,NaN,Attacker,5,NaN,3,NaN,NaN,1,NaN,5,8,1,45,4,3,2,7,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,5,BEL,Challenger_Pro_League
J. Gorenc,bjmg69xipgocepwk89487klih,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,4,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,NaN,BEL,Challenger_Pro_League
J. Malhage,9eqfjexay90snhbl2sz8sf8r8,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,NaN,BEL,Challenger_Pro_League
K. Möhwald,56akt1tmzo2adv8elthwfvt91,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,4,2,NaN,NaN,4,6,2,8,5,2,NaN,10,1,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,6,BEL,Challenger_Pro_League
T. Roufosse,20oiek3wd33mihfp13csvq6i2,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,NaN,BEL,Challenger_Pro_League
B. Çalışkan,6598dm683dw49mce66mxvzhg4,AS Eupen,9njsy633rh1tyri7l2jaju5o,4,1,Substitute,NaN,Midfielder,20,1,5,2,3,1,NaN,17,26,3,45,10,6,2,26,10,16,NaN,NaN,NaN,1,NaN,3,NaN,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,13,BEL,Challenger_Pro_League
A. Lejoly,7d9fm50xsiy6jiu1vbclj13vt,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,NaN,1,5,1,NaN,4,5,8,90,18,3,4,12,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,13,BEL,Challenger_Pro_League
J. D'Ostilio,8a50qh0jbm0tu0f44kerqy8d1,Liège,4xh8rj4z6innctbx7vu46tqix,5,NaN,Defender,Left,NaN,10,2,2,2,4,NaN,1,6,16,8,90,12,3,2,11,3,5,NaN,1,NaN,2,2,NaN,2,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,15,BEL,Challenger_Pro_League
J. Bustin,37pm8uxpwfkynazkbtovyyiy2,Liège,4xh8rj4z6innctbx7vu46tqix,1,1,Defender,Left/Centre,NaN,6,NaN,NaN,1,5,1,NaN,2,11,7,90,8,4,2,7,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,7,BEL,Challenger_Pro_League
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,Liège,4xh8rj4z6innctbx7vu46tqix,3,1,Defender,Centre/Right,NaN,11,NaN,3,1,8,2,NaN,4,16,9,90,11,7,2,9,3,7,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,7,BEL,Challenger_Pro_League
L. Lucker,1hyibrtgmp1gkugcn83pbx82c,Liège,4xh8rj4z6innctbx7vu46tqix,4,1,Defender,Right,NaN,10,NaN,7,3,5,5,NaN,6,23,13,90,15,7,7,12,4,7,NaN,2,NaN,1,2,1,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,AS Eupen vs Liège,77a72fhuvagmipugsswdjrdw4,2024-12-21,25,BEL,Challenger_Pro_League
