player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
Álvaro Santos,9waku6qeyp3on6xum86g0igwk,30lkpynopz5r9obxg9f6glpqc,3,NaN,Striker,Left/Centre,NaN,19,NaN,1,NaN,2,NaN,NaN,17,24,2,64,3,2,NaN,22,7,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,7
J. van Duiven,7uwe0kxpzg271d8ocms7l2kno,30lkpynopz5r9obxg9f6glpqc,3,3,Striker,Centre,NaN,7,NaN,7,1,3,NaN,NaN,6,13,3,89,3,2,NaN,13,5,9,1,4,1,NaN,NaN,1,NaN,1,10,3,NaN,NaN,NaN,NaN,NaN,1,1,1,1,433,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,8
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,12,3,Striker,Centre/Right,NaN,49,6,4,7,7,1,1,42,52,7,90,13,6,2,49,28,31,3,NaN,3,1,2,4,2,3,5,NaN,1,NaN,NaN,NaN,1,2,2,NaN,NaN,433,1,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,19
K. Aguilar,7v2xvz7ukwshhry3icu0tah62,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
J. Banguera,139u9uuuwl5q7fm4180nr8idw,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
N. Ivezić,e51mdys5vrlra4novokxw8i96,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
I. Kébé,b4vfyfmx1g8bex4qfn25vl2ei,30lkpynopz5r9obxg9f6glpqc,6,2,Substitute,NaN,Midfielder,8,1,5,NaN,2,NaN,NaN,6,13,4,26,7,1,1,9,3,6,1,4,1,1,NaN,NaN,NaN,NaN,7,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,9
T. Letsosa,ebbbhg19k853x5cxjlr6ubevo,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
Igor Vetokele,7y2fbdkqsz35hgsib6rail1hx,30lkpynopz5r9obxg9f6glpqc,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
D. Negry-McGrath,enas42jhp8o60ai97refiv7kk,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
H. Oware,8gd9jid1ta3z4cdvj2t0la6tw,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
F. Stevanović,es75u7djersp0p9nefh0wx756,30lkpynopz5r9obxg9f6glpqc,4,1,Substitute,NaN,Attacker,10,NaN,1,2,2,NaN,NaN,8,11,2,26,2,NaN,NaN,9,6,7,NaN,1,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,5
K. Peersman,1otm71j1169bt3ivgo2vlj2tw,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,16,1,NaN,3,19,19,90,17,4,11,11,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,11
P. Perdichizzi,6z1isgjrlx4gbcjp5ekawdi39,6ejjpyrug2vk1tcvxk0rby7oq,3,NaN,Defender,Left/Centre,NaN,18,NaN,4,NaN,15,1,NaN,3,24,18,90,12,2,1,6,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,7
V. Boone,iexm93yyblnrtx8d6rqqrdux,6ejjpyrug2vk1tcvxk0rby7oq,4,2,Defender,Centre,NaN,17,NaN,5,1,16,1,NaN,2,20,18,90,4,2,2,3,1,2,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,3
L. Marijnissen,36u3tovqdi3885wk3139wczfu,6ejjpyrug2vk1tcvxk0rby7oq,3,1,Defender,Centre/Right,NaN,39,NaN,3,NaN,35,3,NaN,5,43,39,90,15,NaN,4,5,NaN,NaN,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,5
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,6,1,Midfielder,Left,NaN,13,1,8,3,10,5,NaN,3,26,13,90,17,7,6,15,2,9,NaN,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,19
E. Matuta,1x06lao11mw2wao2qk658mf6y,6ejjpyrug2vk1tcvxk0rby7oq,3,NaN,Midfielder,Left/Centre,NaN,27,1,5,NaN,16,5,NaN,11,30,16,90,11,4,8,14,5,8,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,6
V. Daguin,7l4xvcejmxy212ajhigbcsrje,6ejjpyrug2vk1tcvxk0rby7oq,4,1,Midfielder,Centre/Right,NaN,31,3,7,1,18,1,2,13,37,20,90,19,9,2,20,6,11,2,1,2,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,14
P. De Schrijver,bjwge1e002y6i1zo230oktlhw,6ejjpyrug2vk1tcvxk0rby7oq,3,3,Midfielder,Right,NaN,32,NaN,4,3,23,3,NaN,10,42,27,90,23,5,5,17,4,6,2,NaN,2,2,2,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,14
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,7,3,Attacking Midfielder,Left/Centre,NaN,15,1,8,2,11,NaN,NaN,6,17,11,79,3,NaN,NaN,9,1,2,NaN,2,NaN,NaN,1,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,10
O. Sow,brymnus2aisah3pazq92y02dw,6ejjpyrug2vk1tcvxk0rby7oq,3,NaN,Attacking Midfielder,Centre/Right,NaN,11,4,4,2,5,1,3,7,16,5,90,6,3,7,13,5,8,NaN,NaN,NaN,6,1,2,1,5,6,2,NaN,NaN,1,NaN,NaN,1,1,2,2,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,13
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,2,2,Striker,Centre,NaN,10,2,7,NaN,5,NaN,2,6,16,6,72,6,1,2,11,4,7,2,5,2,2,NaN,NaN,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3421,1,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,11
D. Asare,389l5vu05vvucpbz8t31pxo9g,6ejjpyrug2vk1tcvxk0rby7oq,2,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,1,NaN,2,4,1,11,2,1,1,3,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,2
E. Da Costa,859ahv91tsp3i2oxtfk2xf310,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
N. Dailly,4qvf8tffqwt7cxwgpri3kpk6i,6ejjpyrug2vk1tcvxk0rby7oq,3,2,Substitute,NaN,Attacker,3,1,2,1,NaN,NaN,NaN,3,3,NaN,18,2,1,NaN,3,3,3,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,1
D. De Peuter,b7of1979o295ztx2fv8vywpas,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
J. De Smet,di4t8degvfr83cmcso19mwcfd,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
S. El Touile,9p5afumq5prtxuq277j2sjl78,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
N. Hartmann,36v0zb761rfywb2em9fwrcsgk,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
C. Krabbendam,il1kboq1hb43309qoeuzsqy2,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
A. Sampers,cclqq6kcvqz5zvxbzt62dyolw,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaN
B. Lathouwers,8r3r6z1khjq55pweqzfqezpm2,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,1,16,2,NaN,NaN,20,18,90,18,4,10,11,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,13
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,4,1,Defender,Left,NaN,24,NaN,8,10,13,4,NaN,15,30,17,90,13,3,5,24,10,12,NaN,NaN,NaN,1,2,7,2,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,15
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,4kzh86nfubfwsjzerl9pz73kl,5,2,Defender,Left/Centre,NaN,38,4,10,2,22,3,2,20,54,26,90,21,10,5,33,7,13,NaN,4,1,1,2,1,2,1,4,1,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4231,1,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,19
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,4kzh86nfubfwsjzerl9pz73kl,3,1,Defender,Centre/Right,NaN,38,NaN,3,1,28,4,NaN,12,43,31,90,15,1,4,14,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,8
Marsoni  Sambu,9bnvh1i6mu45yvkz257c0x1at,4kzh86nfubfwsjzerl9pz73kl,3,NaN,Defender,Right,NaN,43,2,7,2,20,5,2,23,52,20,86,18,9,10,34,11,20,1,NaN,1,3,1,2,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,16
S. Abe,1t02yvbqtxoq0xlil3o88bgx6,4kzh86nfubfwsjzerl9pz73kl,3,1,Defensive Midfielder,Left/Centre,NaN,53,NaN,1,4,23,2,NaN,31,63,25,90,22,12,5,39,16,23,2,NaN,2,2,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,13
I. Halifa,emofwj7qe308te2mvvlvq0pas,4kzh86nfubfwsjzerl9pz73kl,6,NaN,Defensive Midfielder,Centre/Right,NaN,34,3,2,3,10,NaN,1,25,43,12,76,14,12,2,32,13,20,1,NaN,1,2,NaN,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,14
G. Robail,1z5c60gl26talvz1xbrz0cout,4kzh86nfubfwsjzerl9pz73kl,9,2,Attacking Midfielder,Left,NaN,17,6,1,9,5,1,NaN,15,26,6,84,12,3,6,27,9,16,2,NaN,3,2,1,6,1,1,6,NaN,1,3,3,2,NaN,1,NaN,1,1,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,23
I. Ziani,6q2k8vf5j1lxcz83fituqb310,4kzh86nfubfwsjzerl9pz73kl,7,1,Attacking Midfielder,Centre,NaN,25,3,4,4,6,NaN,1,19,29,6,76,12,5,1,25,17,21,1,1,1,NaN,NaN,2,NaN,2,3,1,1,1,NaN,1,1,1,1,NaN,NaN,4231,1,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,12
K. Poku,ccezbk51pdo61agdtdcxrd9wq,4kzh86nfubfwsjzerl9pz73kl,6,3,Attacking Midfielder,Right,NaN,18,2,5,6,5,NaN,1,13,23,6,76,5,2,1,19,11,14,NaN,2,NaN,1,NaN,2,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,2,1,2,2,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,12
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,4kzh86nfubfwsjzerl9pz73kl,6,2,Striker,Centre,NaN,16,NaN,3,1,5,NaN,NaN,11,25,7,90,4,2,2,18,9,16,3,3,4,1,1,NaN,1,1,8,1,NaN,1,NaN,NaN,NaN,3,2,NaN,NaN,4231,1,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,12
Y. Barry,c6o12uux66emma5v1v0qeluz8,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
A. De Sart,bm7md4xmtj59f3au70hf25kgl,4kzh86nfubfwsjzerl9pz73kl,2,NaN,Substitute,NaN,Midfielder,6,1,2,1,1,NaN,NaN,5,8,1,14,2,NaN,NaN,7,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,3
N. Dodeigne,ed5wpe06u3l9zfbqc20ovaec4,4kzh86nfubfwsjzerl9pz73kl,1,NaN,Substitute,NaN,Defender,4,1,3,1,2,NaN,NaN,5,6,2,14,2,1,1,7,NaN,1,1,1,1,NaN,1,3,1,1,1,1,NaN,1,3,NaN,NaN,1,1,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,3
I. Halilou,46mfi0y61ql5tidmfbs588hec,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
G. Hubert,99eumu17h5sxriw5vfczvdb6d,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
P. Kestens,b0yxbu9af1b0jc1odpwzvd7je,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
J. Montes,bfcmc411o5c473dkf6jtdwnop,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,3,NaN,NaN,NaN,4,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,1
Sapata,8z7a2dla87dzul1md21so093o,4kzh86nfubfwsjzerl9pz73kl,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,5,NaN,14,1,NaN,NaN,6,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,3
X. Preijs,dzufegni79dvu79fduuo8i904,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,5,2,3,NaN,3,NaN,2,2,5,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,NaN
K. Peersman,1otm71j1169bt3ivgo2vlj2tw,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,10,1,NaN,6,21,15,90,25,1,12,13,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,12
P. Perdichizzi,6z1isgjrlx4gbcjp5ekawdi39,6ejjpyrug2vk1tcvxk0rby7oq,3,NaN,Defender,Left/Centre,NaN,24,2,6,1,22,5,1,4,27,23,90,10,3,5,6,2,3,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,7
V. Boone,iexm93yyblnrtx8d6rqqrdux,6ejjpyrug2vk1tcvxk0rby7oq,3,3,Defender,Centre,NaN,20,NaN,2,1,21,NaN,NaN,5,25,23,90,11,3,NaN,9,2,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,6
L. Marijnissen,36u3tovqdi3885wk3139wczfu,6ejjpyrug2vk1tcvxk0rby7oq,3,NaN,Defender,Centre/Right,NaN,28,NaN,9,3,18,3,NaN,11,36,20,90,12,7,4,18,4,9,NaN,3,NaN,1,2,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,12
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,6,3,Midfielder,Left,NaN,11,2,5,NaN,6,2,NaN,6,20,11,90,12,3,4,10,2,3,NaN,1,1,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,12
