player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Deman,eczyz1c2lgqelhp13xiqb0vhm,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
H. Ertürk,3nuc260ylaoma5supd2kasidw,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
M. Fall,7ihoe5hhl8bvv50do11zpr4t0,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
J. Filipović,d2ifi3myitnsd14yh45c2ue39,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
Éverton Luiz,28s54spgd7hf87yrp0yr6atat,ecakpwuj70mwiptbpd1i3xgzd,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
J. Lusamba,7m1mfbay50nxysch52r51vyms,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
Y. Michiwaki,3sb3e6v6xhywoc1v8l946vs44,ecakpwuj70mwiptbpd1i3xgzd,1,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,4,2,24,NaN,NaN,3,2,NaN,NaN,1,NaN,1,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
M. Pieklak,27oqrenibu7guji4mwcm4k8wk,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,29,2,NaN,2,29,32,90,20,3,6,6,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
D. Wouters,9svafwvk8lle1ex1m2y279905,30lkpynopz5r9obxg9f6glpqc,3,1,Defender,Left/Centre,NaN,81,1,6,NaN,57,5,NaN,26,87,60,90,32,6,7,29,5,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
J. Tolinsson,6cbb70pk6oeeweqp20se11pwq,30lkpynopz5r9obxg9f6glpqc,3,1,Defender,Centre,NaN,93,1,2,1,67,2,NaN,27,97,68,90,25,10,3,30,8,11,1,NaN,1,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
Y. Titi,etv71frsyado4q82acsax9n2s,30lkpynopz5r9obxg9f6glpqc,3,1,Defender,Centre/Right,NaN,51,1,3,NaN,32,3,NaN,22,54,34,90,23,1,4,23,8,8,2,2,2,NaN,3,NaN,3,1,3,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
Álvaro Santos,9waku6qeyp3on6xum86g0igwk,30lkpynopz5r9obxg9f6glpqc,5,1,Midfielder,Left,NaN,40,2,4,3,16,NaN,1,25,53,16,90,9,4,2,38,14,23,1,NaN,1,2,NaN,NaN,NaN,3,6,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
S. de Grand,cmvd2rnp22e1c5cgf6lw2cxec,30lkpynopz5r9obxg9f6glpqc,2,1,Midfielder,Left/Centre,NaN,58,NaN,4,13,34,4,NaN,29,73,36,89,29,9,10,48,8,18,2,1,4,5,NaN,5,NaN,NaN,NaN,NaN,,1,3,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
I. Kébé,b4vfyfmx1g8bex4qfn25vl2ei,30lkpynopz5r9obxg9f6glpqc,2,2,Midfielder,Centre/Right,NaN,42,1,8,2,28,2,1,15,51,32,90,9,5,5,20,7,10,1,7,1,3,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,6,NaN,Midfielder,Right,NaN,24,5,5,3,10,1,2,16,26,11,90,4,2,4,20,10,11,1,NaN,1,1,1,3,1,1,3,NaN,,2,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
Igor Vetokele,7y2fbdkqsz35hgsib6rail1hx,30lkpynopz5r9obxg9f6glpqc,2,NaN,Striker,Left/Centre,NaN,14,1,4,NaN,5,1,NaN,9,18,5,79,6,2,2,13,3,5,NaN,4,NaN,NaN,1,NaN,1,1,3,2,,1,NaN,NaN,,2,1,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
J. van Duiven,7uwe0kxpzg271d8ocms7l2kno,30lkpynopz5r9obxg9f6glpqc,2,1,Striker,Centre,NaN,10,1,6,NaN,3,NaN,NaN,9,15,6,90,4,3,NaN,11,6,8,NaN,3,NaN,NaN,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,2,1,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,5,NaN,Striker,Centre/Right,NaN,28,2,7,2,14,NaN,1,17,42,18,90,15,6,5,28,9,17,2,NaN,2,3,1,1,1,1,2,1,,2,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
N. Ivezić,e51mdys5vrlra4novokxw8i96,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
F. Kujović,1e62ufp0mqtz0xfooimhfc1lg,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
J. Lama,ewmjy077ohfn37lut9cc8fj10,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
T. Letsosa,ebbbhg19k853x5cxjlr6ubevo,30lkpynopz5r9obxg9f6glpqc,1,NaN,Substitute,NaN,Attacker,7,1,1,2,2,1,NaN,6,7,2,11,2,1,2,7,4,4,NaN,NaN,NaN,1,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
D. Negry-McGrath,enas42jhp8o60ai97refiv7kk,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
H. Weckmann,8pi18f4gln3pc66122yee4qok,30lkpynopz5r9obxg9f6glpqc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
X. Gies,ahul5krkti8jznba0phg4cdsl,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,1,28,1,NaN,3,21,30,90,22,4,13,9,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
L. Malungu,7ctw5n27hwbomtnltmd5qryms,5g75yizfkepv8ez7027z9p5pd,6,2,Defender,Left/Centre,NaN,32,3,9,1,27,NaN,NaN,6,45,36,90,27,1,NaN,10,NaN,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,2,2,Defender,Centre,NaN,27,NaN,4,NaN,20,NaN,NaN,8,34,22,90,17,5,1,14,2,5,NaN,3,NaN,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
T. Gécé,94m52so1qmqjtmgxtbzgqmsyc,5g75yizfkepv8ez7027z9p5pd,1,NaN,Defender,Centre/Right,NaN,28,NaN,2,NaN,23,1,NaN,8,38,24,76,22,8,1,17,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,5g75yizfkepv8ez7027z9p5pd,6,2,Midfielder,Left,NaN,13,1,4,1,11,2,NaN,2,17,12,58,2,NaN,3,6,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Healy,efttuu0mocegmq632ywuwrpm2,5g75yizfkepv8ez7027z9p5pd,5,2,Midfielder,Left/Centre,NaN,33,NaN,4,13,16,1,NaN,19,41,18,90,17,11,2,32,9,14,NaN,1,2,1,2,6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Itrak,1pj7smyhf736r5pf21m6mmulm,5g75yizfkepv8ez7027z9p5pd,7,2,Midfielder,Centre/Right,NaN,12,1,9,2,3,1,NaN,9,22,7,89,14,9,4,15,4,9,1,NaN,1,3,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Francotte,a44s602lza399we0xg5h3dhih,5g75yizfkepv8ez7027z9p5pd,6,1,Midfielder,Right,NaN,22,2,7,7,11,NaN,NaN,16,25,12,90,11,4,2,20,5,7,3,2,3,2,2,5,2,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,6,4,Striker,Left/Centre,NaN,9,1,2,3,3,1,1,6,12,3,90,3,NaN,1,11,4,6,1,1,1,NaN,NaN,2,NaN,1,3,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Prunier,16pwi03qk6lo51i1n5oh6ac5w,5g75yizfkepv8ez7027z9p5pd,5,3,Striker,Centre,NaN,6,1,5,NaN,1,NaN,NaN,5,10,1,76,5,3,2,9,3,6,NaN,2,NaN,2,NaN,NaN,NaN,2,5,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
K. Ruiz-Atil,4yltz3q1eazj539x18uc85l62,5g75yizfkepv8ez7027z9p5pd,7,1,Striker,Centre/Right,NaN,13,2,5,3,8,NaN,1,9,18,10,58,4,4,3,13,3,7,NaN,NaN,NaN,3,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Adrar,31ll99ge1hou84b6hhbaghdec,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
A. Curci,692c3tdqbnhmkvsnwipgry3qi,5g75yizfkepv8ez7027z9p5pd,2,2,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,14,1,1,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
S. Dewaest,9ma4vdnmvoog1e5pvyii3405x,5g75yizfkepv8ez7027z9p5pd,2,NaN,Substitute,NaN,Defender,6,NaN,NaN,NaN,3,NaN,NaN,3,7,4,14,3,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
R. Donnez,7i68gzf8jiir82f4mkawhmexg,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
J. Gillekens,7mr84dn61d8n7tkjd766iaeax,5g75yizfkepv8ez7027z9p5pd,2,1,Substitute,NaN,Defender,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
C. Libertiaux,412n7kmvlcqfox1977zl3oaju,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
Y. Massolin,16yp4b9n9a7dq2bld6qyt3oyc,5g75yizfkepv8ez7027z9p5pd,2,1,Substitute,NaN,Midfielder,6,1,3,NaN,2,2,1,4,10,4,32,4,2,5,6,2,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
W. Ochieng,8be7bb0opt1vqmu79vb2gaxyi,5g75yizfkepv8ez7027z9p5pd,4,NaN,Substitute,NaN,Attacker,7,1,9,3,3,NaN,NaN,5,12,7,32,9,1,NaN,8,2,2,NaN,2,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
Y. Zodehougan,ccafntt2fff9hmgdagetrskk4,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Peano,3l7zwhp0gqul69uuou9zbega1,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,2,15,2,NaN,5,20,19,90,20,9,14,14,2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
V. Corneillie,6ps1ibg0qili5ia7vx0hpt97t,75b9wl3zixoytzcmvwavlp46i,5,NaN,Defender,Left/Centre,NaN,17,NaN,7,2,8,2,NaN,10,30,15,90,21,8,3,17,4,11,1,5,2,1,1,NaN,1,NaN,3,2,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Maisonneuve,1pobj3phzaiolzp1szrh158tl,75b9wl3zixoytzcmvwavlp46i,2,2,Defender,Centre,NaN,12,NaN,3,2,17,NaN,NaN,4,21,19,90,18,8,NaN,11,2,8,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
W. Faye,2dger6iqr65odyqmz1x9oerxl,75b9wl3zixoytzcmvwavlp46i,4,NaN,Defender,Centre/Right,NaN,12,2,6,NaN,8,3,NaN,4,16,11,90,9,3,4,5,2,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
N. Gillot,8y07lmd9rc7ie30g6ytbwqt7u,75b9wl3zixoytzcmvwavlp46i,3,2,Wing Back,Left,NaN,10,3,7,2,9,1,3,3,17,12,67,8,4,1,7,1,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
J. Liongola,b71fbp6umwq04aiay4m7s7622,75b9wl3zixoytzcmvwavlp46i,8,3,Wing Back,Right,NaN,23,2,12,4,8,4,NaN,15,28,8,90,12,4,7,22,10,13,NaN,4,NaN,2,2,2,2,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
O. Maës,2qlv3nqawty0kjlfbxv07bdnt,75b9wl3zixoytzcmvwavlp46i,14,1,Midfielder,Left/Centre,NaN,21,3,10,10,1,1,NaN,23,26,1,90,15,8,2,32,18,21,1,NaN,1,1,NaN,1,NaN,1,1,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
S. Gueulette,7twpnfd2pde17omuhwgb3aq96,75b9wl3zixoytzcmvwavlp46i,5,2,Midfielder,Centre,NaN,13,NaN,5,NaN,6,1,NaN,7,25,9,90,9,5,1,16,3,9,NaN,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
A. Bongiovanni,b6iptgqyakgohlyuyk3d807ah,75b9wl3zixoytzcmvwavlp46i,2,NaN,Midfielder,Centre/Right,NaN,13,NaN,3,8,6,NaN,NaN,11,17,8,67,5,2,2,20,7,10,1,1,4,2,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
K. Nagera,as2f9f75xs8erjz63k1ske1d6,75b9wl3zixoytzcmvwavlp46i,7,1,Striker,Left/Centre,NaN,5,2,3,NaN,3,1,NaN,3,12,4,75,3,2,2,10,3,8,NaN,1,NaN,1,NaN,1,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Belkheir,li3jp671hevmkl35179aqg6i,75b9wl3zixoytzcmvwavlp46i,7,3,Striker,Centre/Right,NaN,9,3,3,1,2,NaN,1,7,10,2,87,4,2,1,8,7,8,2,NaN,2,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,1,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
R. Eyongo,6ghc42l6w6v395vqy5k61drmc,75b9wl3zixoytzcmvwavlp46i,5,2,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,4,1,15,1,NaN,NaN,4,1,3,NaN,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
F. Gobitaka,7bx0mwjktawjtrcvx8e30dwbt,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
