player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,6,1,Midfielder,Left,NaN,35,3,5,7,19,1,2,19,39,19,90,11,4,6,31,12,14,1,NaN,1,5,NaN,9,NaN,2,4,NaN,NaN,NaN,1,NaN,NaN,3,3,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,18,BEL,Challenger_Pro_League
S. Dewaele,3s0tyude1pghox634ij87srft,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,11,3,Midfielder,Left/Centre,NaN,29,NaN,8,NaN,11,2,NaN,20,44,18,90,23,7,7,28,6,10,2,3,2,4,4,NaN,4,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,18,BEL,Challenger_Pro_League
F. Dicke,3uinwdogybtnqy2grbyy34jdg,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,3,1,Midfielder,Centre/Right,NaN,34,1,7,NaN,18,2,NaN,17,42,18,80,15,4,7,25,5,7,1,1,1,5,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,13,BEL,Challenger_Pro_League
S. Coopman,8vv90kqjg12snthxi56kj3is5,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,2,NaN,Midfielder,Right,NaN,12,NaN,1,3,6,1,NaN,7,17,9,67,5,2,4,11,6,7,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,9,BEL,Challenger_Pro_League
M. Servais,5vnahevg5ni0uopeyk1c9u0b8,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,3,2,Striker,Left/Centre,NaN,28,NaN,3,4,3,1,NaN,28,32,3,90,7,8,4,37,13,16,1,1,1,3,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,15,BEL,Challenger_Pro_League
Y. Michiwaki,3sb3e6v6xhywoc1v8l946vs44,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,5,2,Striker,Centre/Right,NaN,9,1,4,2,2,NaN,1,8,12,2,45,3,NaN,1,11,5,6,1,3,1,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,5,BEL,Challenger_Pro_League
S. Bateau,3z982g6djrv6piwca4gm91ln9,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,NaN,BEL,Challenger_Pro_League
D. Dassy,eaaxvzqox27ea3u2j9d6gcd90,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,NaN,BEL,Challenger_Pro_League
H. Ertürk,3nuc260ylaoma5supd2kasidw,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,1,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,4,NaN,10,1,1,1,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,3,BEL,Challenger_Pro_League
M. Fall,7ihoe5hhl8bvv50do11zpr4t0,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,NaN,BEL,Challenger_Pro_League
J. Filipović,d2ifi3myitnsd14yh45c2ue39,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,NaN,BEL,Challenger_Pro_League
Éverton Luiz,28s54spgd7hf87yrp0yr6atat,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,NaN,BEL,Challenger_Pro_League
J. Lusamba,7m1mfbay50nxysch52r51vyms,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,NaN,BEL,Challenger_Pro_League
H. Moustapha,6hbo5k2qqdmi5dfdf2oqd9r10,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,2,NaN,Substitute,NaN,Defender,NaN,1,3,NaN,NaN,NaN,NaN,NaN,4,2,23,NaN,NaN,2,2,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,7,BEL,Challenger_Pro_League
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,SK Beveren,ecakpwuj70mwiptbpd1i3xgzd,7,3,Substitute,NaN,Attacker,5,2,4,2,2,1,1,3,11,2,45,6,4,3,9,2,7,NaN,2,NaN,1,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,12,BEL,Challenger_Pro_League
E. van der Gouw,1du03mqsc0o6i4e64n7pzr6ui,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Goalkeeper,Centre,NaN,25,1,1,NaN,28,2,1,3,29,29,90,23,4,8,8,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,6,BEL,Challenger_Pro_League
Y. Cappelle,enl0mjrht847a24567edbi4gk,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Defender,Left,NaN,9,NaN,1,NaN,5,NaN,NaN,4,11,6,18,4,2,NaN,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,4,BEL,Challenger_Pro_League
L. Willen,9urqzncna9izqyoaysnjq52lm,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Defender,Left/Centre,NaN,39,1,4,NaN,30,2,NaN,15,43,32,90,15,6,2,17,6,7,2,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,5,BEL,Challenger_Pro_League
A. Tanghe,2hj88r72bbwnhqx12tv13jmqx,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,2,2,Defender,Centre/Right,NaN,46,NaN,2,1,33,4,NaN,14,51,33,90,10,3,7,19,1,5,NaN,2,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,5,BEL,Challenger_Pro_League
B. Nyssen,74cz8a7i8qg1mln9uzs54m0np,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,5,1,Defender,Right,NaN,51,1,1,7,24,2,NaN,28,61,25,90,24,12,3,40,18,26,2,NaN,3,1,NaN,3,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,19,BEL,Challenger_Pro_League
P. Diop,7midzsc4xu11dxhw22s9b5e6s,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,3,2,Defensive Midfielder,Left/Centre,NaN,52,NaN,1,3,15,4,NaN,37,61,17,90,18,19,7,45,25,31,4,NaN,4,2,3,NaN,3,5,5,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,11,BEL,Challenger_Pro_League
N. Rommens,cg748vqllo7gdcz5id1gvqggl,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,3,NaN,Defensive Midfielder,Centre/Right,NaN,56,1,5,15,21,1,1,40,62,22,90,19,8,3,56,25,30,2,2,3,2,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,18,BEL,Challenger_Pro_League
J. Opoku,a4a4f09ue90nufjf16nrf766s,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Attacking Midfielder,Left,NaN,28,2,5,2,4,1,2,24,31,4,90,3,4,2,27,17,20,2,NaN,2,NaN,1,NaN,1,3,8,2,NaN,1,NaN,1,NaN,1,1,1,1,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,7,BEL,Challenger_Pro_League
J. Erenbjerg,a6z9meo0yksv97ntwe0q2k650,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,2,NaN,Attacking Midfielder,Centre,NaN,35,2,2,6,7,1,1,29,41,7,90,8,5,2,36,17,21,1,NaN,1,1,1,2,1,3,5,2,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,9,BEL,Challenger_Pro_League
S. Gavriel,39nl486kil9v2ajszgd0p01uy,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,2,2,Attacking Midfielder,Right,NaN,16,2,4,6,3,NaN,2,14,21,4,85,5,NaN,5,22,10,14,1,NaN,1,5,3,5,3,5,9,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,14,BEL,Challenger_Pro_League
T. Hedl,5263nzr05pwua9zn9bf4ov816,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,4,1,Striker,Centre,NaN,10,3,6,1,3,NaN,1,9,16,3,62,4,NaN,4,15,7,13,1,2,2,3,NaN,NaN,NaN,NaN,10,1,NaN,1,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,12,BEL,Challenger_Pro_League
A. Barkarson,bb2cldqy0vvcyrrcvj6j0d71l,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,2,1,Substitute,NaN,Defender,34,NaN,1,4,8,1,NaN,26,41,9,72,11,2,1,34,11,15,NaN,NaN,NaN,NaN,NaN,2,NaN,2,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,10,BEL,Challenger_Pro_League
L. Bostyn,7ojr3svfuiak6zm6pjrc18mhh,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,NaN,BEL,Challenger_Pro_League
Y. Challouk,2zav7n2wnhr4ushew54onj1ed,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,NaN,BEL,Challenger_Pro_League
A. Labie,fu4y7y6dd3uxi42dk4woxm38,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,NaN,BEL,Challenger_Pro_League
T. Nnadi,2zfl3uasstx4eknstbzcsg7is,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,5,2,2,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,3,BEL,Challenger_Pro_League
W. Paugain,7llweju6njarodz8azwbfwsbu,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,NaN,BEL,Challenger_Pro_League
T. Sergeant,3e3c1mn2j19lbgm42mknle5uc,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,NaN,BEL,Challenger_Pro_League
A. Traoré,cl0dr4ix10ksfm39vudnke978,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,NaN,BEL,Challenger_Pro_League
J. Vossen,az21s916gcylcjy5riyia9239,Zulte Waregem,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Substitute,NaN,Attacker,10,NaN,3,NaN,2,NaN,NaN,8,11,2,28,1,NaN,NaN,9,6,7,1,1,1,NaN,NaN,NaN,NaN,NaN,6,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,1,BEL,Challenger_Pro_League
T. Schlieck,dq3do1dxkbmugw1mbne15d5hw,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,25,NaN,NaN,1,20,26,90,9,2,5,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,3,BEL,Challenger_Pro_League
N. Engwanda,3evlv58suo8sr6auud3jpeo0k,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,1,NaN,Defender,Left/Centre,NaN,31,NaN,2,3,29,1,NaN,8,40,31,90,26,5,2,16,2,6,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,13,BEL,Challenger_Pro_League
K. Barry,5nkd0km620uc5scpzdxvr3ok4,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,3,1,Defender,Centre,NaN,40,NaN,3,NaN,33,3,NaN,11,47,33,90,16,9,3,18,4,9,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,7,BEL,Challenger_Pro_League
I. Baouf,6kxcsg5ipbqdl97nfdoh335lg,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,3,1,Defender,Centre/Right,NaN,28,NaN,4,1,24,2,NaN,5,35,25,90,12,6,3,11,1,6,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,7,BEL,Challenger_Pro_League
M. Kana,cu3a4pb4a9g6d0qir3oakd46i,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,3,NaN,Defensive Midfielder,Centre,NaN,24,NaN,1,NaN,15,2,NaN,10,28,17,79,7,2,5,12,4,5,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,6,BEL,Challenger_Pro_League
E. Djondo,5od0e0el9xn33v7lnb445qs5w,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,1,NaN,Midfielder,Left,NaN,12,NaN,3,NaN,4,3,NaN,8,19,5,63,9,2,3,14,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,11,BEL,Challenger_Pro_League
B. Vroninks,10xh5n6fox1a3q80ukdpr6z2s,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,4,1,Midfielder,Right,NaN,9,1,1,NaN,7,4,NaN,2,15,8,90,6,1,4,9,2,5,NaN,1,NaN,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,10,BEL,Challenger_Pro_League
N. De Cat,8uavb2mcry7i77nhrsq6rboyc,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,3,NaN,Attacking Midfielder,Left/Centre,NaN,9,2,5,NaN,4,NaN,1,5,13,5,90,6,3,4,8,3,4,1,2,1,4,1,NaN,1,2,1,1,1,NaN,NaN,1,1,1,1,NaN,NaN,3142,1,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,10,BEL,Challenger_Pro_League
D. De Corte,1au3cj0it2tt747hxnf515z4k,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,3,1,Attacking Midfielder,Centre/Right,NaN,18,NaN,2,3,11,3,NaN,11,25,13,79,10,5,4,17,7,12,NaN,NaN,2,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,9,BEL,Challenger_Pro_League
E. Dao,d0lfji3l89s1vl27m3vcpotuc,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,4,1,Striker,Left/Centre,NaN,14,2,2,2,4,NaN,1,11,18,4,90,4,2,3,16,6,8,NaN,1,NaN,2,NaN,2,NaN,2,2,1,NaN,1,1,NaN,NaN,2,2,1,1,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,10,BEL,Challenger_Pro_League
G. Sylla,52rjngvlgosa82of41f0x5dsk,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,5,1,Striker,Centre/Right,NaN,5,2,NaN,NaN,1,NaN,NaN,4,6,2,63,2,NaN,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,5,BEL,Challenger_Pro_League
J. Dom,dvomh2gx3wd5x5v1dmlnkdpzp,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,NaN,BEL,Challenger_Pro_League
J. Kana,924vqlm2m2iek0u2mjw5nmz2s,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,NaN,BEL,Challenger_Pro_League
M. Robberechts,cxuqd5jlug75nm2blahmxek2c,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,3,1,Substitute,NaN,Attacker,6,NaN,NaN,NaN,NaN,NaN,NaN,6,8,1,27,3,1,NaN,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,3,BEL,Challenger_Pro_League
N. Rutgeerts,5469m6hrk50jtxtg62mccneok,RSC Anderlecht II,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Zulte Waregem vs RSC Anderlecht II,8817twuflgv26c9b3dtd8ir6c,2025-03-29,NaN,BEL,Challenger_Pro_League
