id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,foot,shirtNumber,status,active,height,placeOfBirth,weight,knownName
1pobj3phzaiolzp1szrh158tl,Daniel Maxence,Maisonneuve,Maxence,Maisonneuve,Male,M. Maisonneuve,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1999-02-11,France,7gww28djs405rfga69smki84o,NaN,13.0,active,yes,NaN,NaN,NaN,NaN
2dger6iqr65odyqmz1x9oerxl,Wagane,Faye,Wagane,Faye,Male,W. Faye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,1993-11-20,Senegal,6hhqyhr5cwq2pfprlazyposyk,right,4.0,active,yes,180.0,NaN,74.0,NaN
2qlv3nqawty0kjlfbxv07bdnt,Owen,Maës,Owen,Maës,Male,O. Maës,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Midfielder,player,1998-09-24,France,7gww28djs405rfga69smki84o,right,98.0,active,yes,175.0,NaN,NaN,NaN
3l7zwhp0gqul69uuou9zbega1,Marcos Hernán,Peano,Marcos,Peano,Male,M. Peano,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1998-10-15,Argentina,2vovxa97k7v7ofa85dah2xktb,right,21.0,active,yes,185.0,Freyre,70.0,NaN
5au9yzd2h90bsd1cu1tzwbgus,Hady,Camara,Hady,Camara,Male,H. Camara,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2002-01-17,France,7gww28djs405rfga69smki84o,left,31.0,active,yes,197.0,Paris,82.0,NaN
5cygvev45la2xmp4zx6krlgbt,Joël,Ito Kavuanda Singa,Joël,Ito,Male,J. Ito,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-03-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,23.0,active,yes,NaN,NaN,NaN,NaN
5ys2uk5mw3zx1t17ux0shp90,Frédéric,Taquin,Frédéric,Taquin,Male,F. Taquin,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,coach,1975-06-02,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6ghc42l6w6v395vqy5k61drmc,Raphaël,Eyongo,Raphaël,Eyongo,Male,R. Eyongo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2003-05-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,right,27.0,active,yes,191.0,Breda,76.0,NaN
6hm6paqp7e57yr9d0jm365fqh,Maxime Xavier,Pau,Max,Pau,Male,M. Pau,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,2000-03-31,France,7gww28djs405rfga69smki84o,NaN,10.0,active,yes,NaN,NaN,NaN,NaN
6lvoi2eszuxga4ae62ky1vris,Thierno Mamoudou,Diallo,Thierno,Diallo,Male,T. Diallo,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-08-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,38.0,active,yes,NaN,NaN,NaN,NaN
6ps1ibg0qili5ia7vx0hpt97t,Victor,Corneillie,Victor,Corneillie,Male,V. Corneillie,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1997-09-03,France,7gww28djs405rfga69smki84o,NaN,5.0,active,yes,NaN,NaN,NaN,NaN
7bx0mwjktawjtrcvx8e30dwbt,Fadel,Gobitaka,Fadel,Gobitaka,Male,F. Gobitaka,Togo,3jiuckrqd0zejkm452st5dyq7,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1998-01-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,7.0,active,yes,181.0,Berchem Sainte-Agathe,NaN,NaN
7fbftrkprql5pp3u6dd1h384p,Nicolas Paul Julien,Fontaine,Nicolas Paul,Fontaine,Male,N. Fontaine,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Attacker,player,2000-02-07,France,7gww28djs405rfga69smki84o,left,19.0,active,yes,164.0,Ambilly,60.0,NaN
7pz20drp1pl0f1twms64viql0,Luka,Hoedaert,Luka,Hoedaert,Male,L. Hoedaert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-04-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,49.0,active,yes,NaN,NaN,NaN,NaN
7sxsul4lzfxl1nzca1nq715re,Sami,Lahssaini,Sami,Lahssaini,Male,S. Lahssaini,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,1998-09-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,15.0,active,yes,177.0,Liège,72.0,NaN
7twpnfd2pde17omuhwgb3aq96,Samuel Léopold Marie,Gueulette,Samuel,Gueulette,Male,S. Gueulette,Rwanda,12obgipj8u3vm1grf3jkrvqte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2000-05-19,Rwanda,12obgipj8u3vm1grf3jkrvqte,NaN,8.0,active,yes,NaN,NaN,NaN,NaN
8y07lmd9rc7ie30g6ytbwqt7u,Nolan,Gillot,Nolan,Gillot,Male,N. Gillot,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2002-10-31,France,7gww28djs405rfga69smki84o,NaN,3.0,active,yes,NaN,Vire,NaN,NaN
9cq4u8d460ikxiiglfpk2sr8,Djibril,Lamego,Djibril,Lamego,Male,D. Lamego,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2003-02-25,France,7gww28djs405rfga69smki84o,NaN,25.0,active,yes,NaN,NaN,NaN,NaN
9r99ipz8boaxw3a0twm9b2ajt,Arno,Valkenaers,Arno,Valkenaers,Male,A. Valkenaers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2000-11-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,1.0,active,yes,186.0,NaN,75.0,NaN
aldebe7qu65xgtgaoo7ho8x78,Mohamed Yaya,Guindo,Mohamed,Guindo,Male,M. Guindo,Mali,d0v29nncgikdswlxpdq553zz,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-08-01,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,9.0,active,yes,182.0,NaN,NaN,NaN
as2f9f75xs8erjz63k1ske1d6,Kenny,Nagera,Kenny,Nagera,Male,K. Nagera,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Attacker,player,2002-02-21,France,7gww28djs405rfga69smki84o,right,70.0,active,yes,177.0,NaN,70.0,NaN
b6iptgqyakgohlyuyk3d807ah,Adrien Ignazio,Bongiovanni,Adrien,Bongiovanni,Male,A. Bongiovanni,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-09-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,26.0,active,yes,174.0,NaN,57.0,NaN
b71fbp6umwq04aiay4m7s7622,Jordi,Baininwa Liongola,Jordi,Liongola,Male,J. Liongola,Burundi,5d7e5052i0sb4wwloukhpafuu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2000-05-17,Burundi,5d7e5052i0sb4wwloukhpafuu,NaN,11.0,active,yes,NaN,NaN,NaN,NaN
bpjz08ospq5rde6moo94ypno4,Lucas,Alves Monteiro,Lucas,Alves Monteiro,Male,Lucas Monteiro,Portugal,1nbm5i9a0403zzvltn17lxinc,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2005-08-04,Portugal,1nbm5i9a0403zzvltn17lxinc,right,71.0,active,yes,NaN,NaN,NaN,Lucas Monteiro
db9oazwe18gwv8lfz4ecu8wt0,Tristan,Loiseaux,Tristan,Loiseaux,Male,T. Loiseaux,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Defender,player,2004-06-03,Germany,36min0qztu8eydwvpv8t1is0m,NaN,12.0,active,yes,NaN,NaN,NaN,NaN
li3jp671hevmkl35179aqg6i,Mouhamed Menaour,Belkheir,Mouhamed,Belkheir,Male,M. Belkheir,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Attacker,player,1999-01-02,France,7gww28djs405rfga69smki84o,left,14.0,active,yes,185.0,Paris,80.0,NaN
24ir6fhzajcl7kb4fwldcel4a,Sidney Evrard,Viérin Obissa Mboumini,Sidney,Obissa,Male,S. Obissa,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,NaN,NaN,Defender,player,2000-05-04,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,right,24.0,active,yes,190.0,Libreville,86.0,NaN
26nsh9narjlt7l1gwg5esdlka,Cheikhou Omar,Ndiaye,Cheikhou,Ndiaye,Male,C. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2002-01-25,Senegal,6hhqyhr5cwq2pfprlazyposyk,right,15.0,active,yes,179.0,Kaolack,NaN,NaN
31rsrfhl2vl9e1g72nvem0e8k,Yannis,Lawson,Yannis,Lawson,Male,Y. Lawson,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-11-22,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,22.0,active,yes,178.0,NaN,NaN,NaN
3b0nmrg9bi7cjymka1dlrmz8,Geronimo,De Ridder,Geronimo,De Ridder,Male,G. De Ridder,Belgium,4wbzjcclyefma1ourvjsu4q2j,Argentina,2vovxa97k7v7ofa85dah2xktb,Goalkeeper,player,2003-05-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,30.0,active,yes,NaN,NaN,NaN,NaN
3ococlk6ncnmq07v5yau3del0,Matthieu Maximilien,Muland Kayij,Matthieu,Muland,Male,M. Muland,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-11-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,33.0,active,yes,NaN,NaN,NaN,NaN
41uoz3o267ukwxvh80n7p06j8,Sacha,Marloye,Sacha,Marloye,Male,S. Marloye,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2007-09-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,2.0,active,yes,175.0,NaN,65.0,NaN
4e5jvz1t60a2l67c5a9r2qne,Mathieu Joseph,Cachbach,Mathieu,Cachbach,Male,M. Cachbach,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-05-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,27.0,active,yes,186.0,Arlon,72.0,NaN
4fj7q1tmk4nswq58ub9wxijv8,Djibril,Diarra,Djibril,Diarra,Male,D. Diarra,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2004-04-30,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,23.0,active,yes,NaN,NaN,NaN,NaN
4v3qf2dnmo7t8qn55iytbrbl6,Bassim Ibrahim,Boukteb,Bassim,Boukteb,Male,B. Boukteb,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2001-07-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,17.0,active,yes,183.0,NaN,76.0,NaN
5quqdcc98dg8b3zzmmhxndhqs,Noa,Lukebadio,Noa,Lukebadio,Male,N. Lukebadio,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-08-06,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,12.0,active,yes,NaN,NaN,NaN,NaN
62rlm2jpenorl8rs5vfg9e0dm,Ousmane,Ba,Ousmane,Ba,Male,O. Ba,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Goalkeeper,player,2002-06-06,Senegal,6hhqyhr5cwq2pfprlazyposyk,right,1.0,active,yes,185.0,Rufisque,74.0,NaN
6iu350lkyhy6tcll5gfo4vy3u,Marvin,Silver Tshibuabua,Marvin,Tshibuabua,Male,M. Tshibuabua,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2002-01-08,France,7gww28djs405rfga69smki84o,right,4.0,active,yes,190.0,Lyon,77.0,NaN
7vo1i4qdyksimf8rz1a488utw,Pape Moussa,Fall,Pape,Fall,Male,P. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2004-07-04,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,9.0,active,yes,NaN,NaN,NaN,NaN
7wwdfev0lpsprcvn8fvac1b3e,Maxime,Allione,Maxime,Allione,Male,M. Allione,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-03-17,France,7gww28djs405rfga69smki84o,right,13.0,active,yes,NaN,Toulon,NaN,NaN
887icjwmjvm3xirjn1vu6sxec,Mamadou Mouctar,Bah,Mamadou,Bah,Male,M. Bah,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-05-14,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,5.0,active,yes,NaN,NaN,NaN,NaN
94fun5n4wygom9o27rptvscq2,Lucas,Margueron,Lucas,Margueron,Male,L. Margueron,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2001-02-12,France,7gww28djs405rfga69smki84o,right,16.0,active,yes,194.0,Decines,NaN,NaN
94nko2wo31qlioknemkadzqj8,Mohamed,Camara,Mohamed,Camara,Male,M. Camara,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2004-03-25,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,7.0,active,yes,NaN,NaN,NaN,NaN
aegaze1nijqin8sm75s42b66s,Tidiane,Leye,Tidiane,Leye,Male,T. Leye,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Unknown,player,2006-04-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,18.0,active,yes,NaN,NaN,NaN,NaN
ag5629a1zf5i70iwdvvekq1hw,Youssef,Mokhtari,Youssef,Mokhtari,Male,Y. Mokhtari,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Unknown,player,2004-03-30,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bhytxjryyo8du8lf0xi0tzcb8,Noah,Solheid,Noah,Solheid,Male,N. Solheid,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-07-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,6.0,active,yes,NaN,NaN,NaN,NaN
bvtir6r8n6bykmlekg620pg5w,Matteo,Scarpinati,Matteo,Scarpinati,Male,M. Scarpinati,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-09-02,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,21.0,active,yes,NaN,NaN,NaN,NaN
bwudgkxxpp8tlz3xlw1rfv1lh,Nils Herman,Schouterden,Nils,Schouterden,Male,N. Schouterden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1988-12-14,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,8.0,active,yes,176.0,Bonheiden,66.0,NaN
crc0mw120hyqyx46yjyt9oz4l,François,D'Onofrio,Francesco,D'Onofrio,Male,F. D'Onofrio,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1990-10-06,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,180.0,Liège,70.0,NaN
cs1pfvgenjm8o2t7pm0dj2syc,Serigne Saliou,Faye,Serigne,Faye,Male,S. Faye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2006-03-10,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,10.0,active,yes,NaN,NaN,NaN,NaN
d2pqu5bv1o0w3qqfy0gshl5nt,Ruben,Droehnlé,Ruben,Droehnle,Male,R. Droehnlé,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-07-11,France,7gww28djs405rfga69smki84o,left,28.0,active,yes,183.0,Straßburg,NaN,NaN
dbjdc1uhdzi0tg47tc1ym1jbo,Sonny,Perrey,Sonny,Perrey,Male,S. Perrey,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-05-01,France,7gww28djs405rfga69smki84o,NaN,20.0,active,yes,NaN,NaN,NaN,NaN
dnsc744mgls1b1sueenml7rx0,Jean,Nicolay,Jean,Nicolay,Male,J. Nicolay,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
o0jybiq8reza8lb7c275l9lh,M'Baye,Leye,Mbaye,Leye,Male,M. Leye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,coach,1982-12-01,Senegal,6hhqyhr5cwq2pfprlazyposyk,right,NaN,active,yes,183.0,Birkelane,75.0,NaN
1hyibrtgmp1gkugcn83pbx82c,Lucca Koen,Lucker,Lucca,Lucker,Male,L. Lucker,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2001-03-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,14.0,active,yes,185.0,NaN,71.0,NaN
1vfmagpy6waljj2s414hdtyhh,Alessio,Cascio,Alessio,Cascio,Male,A. Cascio,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-07-19,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,21.0,active,yes,170.0,NaN,NaN,NaN
2b8n3mlopofk8h3h7cehfxa6t,Benjamin Edouard,Lambot,Benjamin,Lambot,Male,B. Lambot,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1987-05-02,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,19.0,active,yes,190.0,Etterbeek,79.0,NaN
2olpqlwpc33w8ubyemyrk8zbp,Gaëtan,Englebert,Gaëtan,Englebert,Male,G. Englebert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1976-06-11,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,179.0,Liège,68.0,NaN
37pm8uxpwfkynazkbtovyyiy2,Jordan,Bustin,Jordan,Bustin,Male,J. Bustin,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1998-09-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,4.0,active,yes,NaN,NaN,NaN,NaN
3jpi1rgoxqxul7bx2jkqg79p1,Yannick Gaby,Loemba,Yannick,Loemba,Male,Y. Loemba,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1990-04-21,Congo,1s2y6o0lwj69dj5ib5pid8f6r,NaN,23.0,active,yes,178.0,Brazzaville,NaN,NaN
3l3ywennyakb4iz0dz0k0ik2c,Joshua,Mpenza,Joshua,Mpenza,Male,J. Mpenza,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-11-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
4130y38aq5jzo1jqi4buucn4k,Alexis,Lefebvre,Alexis,Lefebvre,Male,A. Lefebvre,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2003-05-21,France,7gww28djs405rfga69smki84o,right,11.0,active,yes,166.0,Vernon,65.0,NaN
54ceq6fpdrv5lskr5k8coc3it,Kevin Frédéric,Debaty,Kevin,Debaty,Male,K. Debaty,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1989-06-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,1.0,active,yes,189.0,NaN,86.0,NaN
5ba2lxhuqsdqqvo2m6o1yw4id,Théo Louis,Pierrot,Théo,Pierrot,Male,T. Pierrot,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1994-01-01,France,7gww28djs405rfga69smki84o,right,8.0,active,yes,185.0,Nancy,80.0,NaN
6sgdwfdo9cz4adyw5mc6qsjys,Ryan Dylan,Merlen,Ryan,Merlen,Male,R. Merlen,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-05-11,France,7gww28djs405rfga69smki84o,right,6.0,active,yes,NaN,Lens,NaN,NaN
77vb58jq134rhslazm8c5tez8,Abian,Arslan,Abian,Arslan,Male,A. Arslan,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-12-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,15.0,active,yes,NaN,NaN,NaN,NaN
7d9fm50xsiy6jiu1vbclj13vt,Antoine,Lejoly,Antoine,Lejoly,Male,A. Lejoly,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-03-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,12.0,active,yes,188.0,Verviers,70.0,NaN
7xxg1x2jezwvaf7q0884eatm2,Maxime Philippe,Cavelier,Maxime,Cavelier,Male,M. Cavelier,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-08-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,26.0,active,yes,NaN,NaN,NaN,NaN
8a50qh0jbm0tu0f44kerqy8d1,Jonathan Mario,D'Ostilio,Jonathan,D'Ostilio,Male,J. D'Ostilio,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-02-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,25.0,active,yes,175.0,Rocourt,NaN,NaN
9h387d958yi17abof2f8yorca,Zakaria Dalil,Atteri,Zakaria,Atteri,Male,Z. Atteri,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2001-02-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,9.0,active,yes,189.0,NaN,NaN,NaN
9lovskc6dp3c0a5g2ce76oy51,Stefano,Marzo,Stefano,Marzo,Male,S. Marzo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1991-03-22,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,24.0,active,yes,181.0,Lommel,71.0,NaN
a5t63hhmv94ziywpk94elb9bd,Mohamed,Mouhli,Mohamed,Mouhli,Male,M. Mouhli,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-09-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,10.0,active,yes,NaN,NaN,NaN,NaN
adn2suk3h69pnpzor6ps1kzmy,Flavio,da Silva,Flavio,da Silva,Male,F. da Silva,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2001-03-04,France,7gww28djs405rfga69smki84o,right,17.0,active,yes,175.0,NaN,NaN,NaN
ccimzu62gd59upvlrsj8lmprd,Damien Eric,Mouchamps,Damien,Mouchamps,Male,D. Mouchamps,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,1996-01-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,13.0,active,yes,172.0,Verviers,NaN,NaN
cni0rxu9fo9lfqqhggmqrdvpx,Pierre-Yves Raffaella Michel Lucien,Ngawa,Pierre-Yves,Ngawa,Male,P. Ngawa,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1992-02-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,5.0,active,yes,187.0,Liège,75.0,NaN
d1eb2ierddvjerkuo3xnumz9w,Liam,Moreau,Liam,Moreau,Male,L. Moreau,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2007-12-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,27.0,active,yes,192.0,NaN,90.0,NaN
eatibkklkwz1mfz8zefx3qu7e,Jérémie,Lioka Lima,Jérémie,Lioka,Male,J. Lioka,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-08-26,France,7gww28djs405rfga69smki84o,NaN,2.0,active,yes,NaN,Poissy,NaN,NaN
p4za4z5lcuz0x3itu5l6vtgp,Benoît,Bruggeman,Benoît,Bruggeman,Male,B. Bruggeman,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1997-02-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,7.0,active,yes,NaN,NaN,NaN,NaN
10xh5n6fox1a3q80ukdpr6z2s,Basile,Vroninks,Basile,Vroninks,Male,B. Vroninks,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2007-05-22,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,62.0,active,yes,NaN,NaN,NaN,NaN
1au3cj0it2tt747hxnf515z4k,Devon Findell,De Corte,Devon,De Corte,Male,D. De Corte,USA,7hr2f89v44y65dyu9k92vprwn,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-05-13,USA,7hr2f89v44y65dyu9k92vprwn,NaN,80.0,active,yes,NaN,NaN,NaN,NaN
1heix61yhkjiprr8kbu7qy5g4,Tristan,De Greef,Tristan,De Greef,Male,T. De Greef,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-01-19,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,83.0,active,yes,NaN,Leuven,NaN,NaN
1l5cp0m7zyxazezyij0zs9tlg,Behar,Ismaili,Behar,Ismaili,Male,B. Ismaili,Albania,17zsm8shejejls2on1ffil3op,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-04-26,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,30.0,active,yes,NaN,Preševo,NaN,NaN
2twq7ia40ky5fdcs2tbtljqj8,Nail,Moutha-Sebtaoui,Nail,Moutha-Sebtaoui,Male,N. Moutha-Sebtaoui,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-11-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,67.0,active,yes,177.0,NaN,NaN,NaN
2zo1hevzos5iwq9vzbzpxz3e1,Rik Robert,Vercauteren,Rik,Vercauteren,Male,R. Vercauteren,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2001-06-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,33.0,active,no,184.0,Beveren,82.0,NaN
3ad0ijpkbitw210bk9y2mbms4,Lilian Xavier,Vergeylen,Lilian,Vergeylen,Male,L. Vergeylen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2006-05-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,59.0,active,yes,NaN,NaN,NaN,NaN
