id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName
8nnxi9lw3hso096kk81h0azh0,Juho Jaakko,Talvitie,Juho,Talvitie,J. Talvitie,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,2005-03-25,NaN,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9svafwvk8lle1ex1m2y279905,Dries,Wouters,Dries,Wouters,D. Wouters,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-01-28,Tongeren,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,80.0,left,active,yes,NaN,NaN,NaN
9waku6qeyp3on6xum86g0igwk,Álvaro,Santos Correa,Álvaro,Santos,Álvaro Santos,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2005-01-01,Marín,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
af2wh4rkc0afejo4au39ebyms,Toon,Franssen,Toon,Franssen,T. Franssen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-01-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
b24gg9dfzg3mxk56nkmw3z4t0,Livio,Cicero,Livio,Cicero,L. Cicero,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-03-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,NaN,right,active,yes,NaN,NaN,NaN
bm84vvnusrkzgt4pns7imfeok,Bas,Weckhuysen,Bas,Weckhuysen,B. Weckhuysen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-01-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bu1vwtnfwlrumgi98mycdlgyc,Lars,Neyens,Lars,Neyens,L. Neyens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-12-26,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ckkiaimo82fod6lezexdkafh1,Vladan,Kujović,Vladan,Kujovic,V. Kujović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1978-08-23,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,185.0,81.0,right,active,yes,NaN,NaN,NaN
cmvd2rnp22e1c5cgf6lw2cxec,Sam,de Grand,Sam,de Grand,S. de Grand,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-10-05,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,left,active,yes,NaN,NaN,NaN
cs8chviezq7sr6ox9y5wuzo16,Peter,van der Veen,Peter,van der Veen,P. van der Veen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1972-06-28,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ct3ofv5k0bx8frchc1s85fbp,Robin Bob,Henkens,Robin,Henkens,R. Henkens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1988-09-12,Hasselt,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,64.0,right,active,yes,NaN,NaN,NaN
de6ul1ej6d829b41uqblmsidw,Francesco,Di Bartolo Zuccarello,Francesco,Di Bartolo,F. Di Bartolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-03-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dtkxyjne2wd3rtsg74i9lc6qc,Arthur,de Oliveira Sales,Arthur,de Oliveira Sales,Arthur Sales,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2002-07-03,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,active,yes,NaN,NaN,Arthur Sales
e51mdys5vrlra4novokxw8i96,Nikola,Ivezić,Nikola,Ivezic,N. Ivezić,Montenegro,1411jebgwo2ja1erogsq81lg9,Goalkeeper,player,2003-04-01,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ebbbhg19k853x5cxjlr6ubevo,Tsoanelo,Letsosa,Tsoanelo,Letsosa,T. Letsosa,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Midfielder,player,2004-06-06,NaN,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ed3egpysg5a7t04vax6dxqs5w,Leon,Lalić,Leon,Lalic,L. Lalić,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,2006-01-23,NaN,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
enas42jhp8o60ai97refiv7kk,Daniel,Negry-McGrath,Daniel,McGrath,D. Negry-McGrath,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Midfielder,player,2006-01-28,NaN,Republic of Ireland,63nepb66un7juhglo2g6rezcl,173.0,NaN,both,active,yes,NaN,NaN,NaN
f59t4bsy21u3d4n319rd6rfqi,Filip,Yavorov Krastev,Filip,Krastev,F. Krastev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Midfielder,player,2001-10-15,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,178.0,NaN,right,active,yes,NaN,NaN,NaN
lp9kyx4408kpoey40zv9mga1,Jari,De Busser,Jari,De Busser,J. De Busser,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1999-10-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,NaN,both,active,yes,NaN,NaN,NaN
sbxnlkg50itbqkpuh8wnwk45,Lucas,Schoofs,Lucas,Schoofs,L. Schoofs,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1997-01-03,Koersel,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,66.0,right,active,yes,NaN,NaN,NaN
tgu7kztdu9azmvirwu8rrip6,Koki,Saito,Koki,Saito,K. Saito,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,2001-08-10,Kanagawa,Japan,lxyibh89lpdc0bfian1nx0xq,170.0,69.0,both,active,yes,NaN,NaN,NaN
3au11svam2tjvdcj0gqc16yfp,Jordi,Belin,Jordi,Belin,J. Belin,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1995-07-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3g0xd9rds9relghxanr1f5vc9,Stefán Ingi,Sigurðarson,Stefán,Sigurdarson,S. Sigurðarson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2001-01-27,NaN,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
43by1oz9xlzaluouc0qcgv6ga,Elisha Bruce,Sam,Elisha,Sam,E. Sam,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1997-03-31,Antwerpen,Belgium,4wbzjcclyefma1ourvjsu4q2j,195.0,84.0,NaN,active,yes,NaN,NaN,NaN
458va3q5no6wvf93pq7qhhplh,Stijn,Stijnen,Stijn,Stijnen,S. Stijnen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1981-04-07,Hasselt,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,83.0,right,active,yes,NaN,NaN,NaN
4araxic2k253msrn135nlzwx6,Sirabah Bilel Kaddo Bilel,Hassaini,Sirabah,Hassaini,S. Hassaini,France,7gww28djs405rfga69smki84o,Attacker,player,2001-03-21,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4i8d94gdev3b9ki23xivnjxsl,Yassin,Gueroui,Yassin,Gueroui,Y. Gueroui,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1989-11-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5ba2lxhuqsdqqvo2m6o1yw4id,Théo,Pierrot,Théo,Pierrot,T. Pierrot,France,7gww28djs405rfga69smki84o,Midfielder,player,1994-01-01,Nancy,France,7gww28djs405rfga69smki84o,185.0,80.0,right,active,yes,NaN,NaN,NaN
5ldi8v4a0a5p7auvzazfsgu6t,Jens Wouter,Corstjens,Wouter,Corstjens,W. Corstjens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1987-02-13,Maastricht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,75.0,left,active,yes,NaN,NaN,NaN
68zu13h7x7wrh678h0m4cwpp0,Arno,Smeyers,Arno,Smeyers,A. Smeyers,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2004-04-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6ilir7j77rekmp84fltti6xg5,Kevin Nicolas,Kis,Kevin,Kis,K. Kis,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1990-09-26,Rocourt,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,72.0,left,active,yes,NaN,NaN,NaN
6ti4unfz4uckyxpvp2co694gl,Raoul,Kenne Prisse,Raoul,Kenne,R. Kenne,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,1994-03-25,Enongal,Cameroon,4eb9feio6u267dd1jcwaf38mt,170.0,NaN,NaN,active,yes,NaN,NaN,NaN
7airfvtv0nf5j3v91y20mmsq1,Jordan Marcel,Renson,Jordan,Renson,J. Renson,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1996-05-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7hpt3f280r4evfh1rjwsmbr9x,Stallone,Limbombe Ekango,Stallone,Limbombe,S. Limbombe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1991-03-26,Mechelen,Belgium,4wbzjcclyefma1ourvjsu4q2j,169.0,71.0,right,active,yes,NaN,NaN,NaN
99xupdq83xrmuytw48vi5inkl,Henk,Dijkhuizen,Henk,Dijkhuizen,H. Dijkhuizen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1992-06-09,Den Haag,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,NaN,right,active,yes,NaN,NaN,NaN
auqy1bigw2a1owxg441wojzyt,Lukas,Van Eenoo,Lukas,Van Eenoo,L. Van Eenoo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1991-02-06,Brugge,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,67.0,left,active,yes,NaN,NaN,NaN
av6j0sri3l8fon2wmbmxrei5m,Simon,Bammens,Simon,Bammens,S. Bammens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1998-05-16,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,NaN,NaN,active,yes,NaN,NaN,NaN
b2h74wqi9263k6b32ikdtk6w9,Marius,Noubissi,Marius,Noubissi,M. Noubissi,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1996-11-28,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,180.0,87.0,right,active,yes,NaN,NaN,NaN
bd1i8ffg7u2jqpnwlc53jztux,Yacine,Ayoub Bentayeb,Yacine,Bentayeb,Y. Bentayeb,France,7gww28djs405rfga69smki84o,Midfielder,player,1997-04-10,NaN,France,7gww28djs405rfga69smki84o,187.0,70.0,right,active,yes,NaN,NaN,NaN
bnc9id9agzl30liovreaak0oa,Lahcen,Boutwaline,NaN,NaN,L. Boutwaline,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,NaN,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
c1jjk4gsqqzfa1jc0ii66pwx5,Bafodé,Dansoko,Bafodé,Dansoko,B. Dansoko,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,1995-12-28,NaN,France,7gww28djs405rfga69smki84o,187.0,NaN,NaN,active,yes,NaN,NaN,NaN
c4z2t6a8c7b4hzutwiq7p5yei,Aziz,Rejdi,Aziz,Rejdi,A. Rejdi,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1968-10-30,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ca7o487ywpc289ir1vf2imve2,Eddy,Bokken,NaN,NaN,E. Bokken,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,NaN,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cnzisrsaz5oot3j7qf0jd3xed,Tom Daniël Bart,Pietermaat,Tom,Pietermaat,T. Pietermaat,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1992-09-06,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,68.0,right,active,yes,NaN,NaN,NaN
cpgm0q5osckih314bayxkvmc,Baud,Terwingen,Baud,Terwingen,B. Terwingen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-01-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,82.0,right,active,no,NaN,NaN,NaN
d48p4idu81elmdrhucky52evp,Leslie,Bamona Lubelu,Leslie,Bamona,L. Bamona,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1993-04-24,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,left,active,yes,NaN,NaN,NaN
1s3eozmihytb2dzbkhwf5p4np,Glenn,Claes,Glenn,Claes,G. Claes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1994-03-08,Lier,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,62.0,both,active,yes,NaN,NaN,NaN
e1efjg4hoe8grc9uwiirc1pt5,Justin,Verlinden,Justin,Verlinden,J. Verlinden,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1997-04-06,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
eiqmp3nbc50r40bl86u2sj55h,Stef,Peeters,Stef,Peeters,S. Peeters,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1992-02-09,Bree,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,75.0,left,active,yes,NaN,NaN,NaN
1pobj3phzaiolzp1szrh158tl,Daniel Maxence,Maisonneuve,Maxence,Maisonneuve,M. Maisonneuve,France,7gww28djs405rfga69smki84o,Defender,player,1999-02-11,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2dger6iqr65odyqmz1x9oerxl,Wagane,Faye,Wagane,Faye,W. Faye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1993-11-20,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,180.0,74.0,right,active,yes,NaN,NaN,NaN
2o5kelug8729tungp6gvux2qc,Aboubacar,Camara,Aboubacar,Camara,A. Camara,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2003-05-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,left,active,yes,NaN,NaN,NaN
2qlv3nqawty0kjlfbxv07bdnt,Owen,Maës,Owen,Maës,O. Maës,France,7gww28djs405rfga69smki84o,Midfielder,player,1998-09-24,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2slqpfuj47jk0x7i44a2m9ld6,Vicky,Junior Kiankaulua,Vicky,Kiankaulua,V. Kiankaulua,France,7gww28djs405rfga69smki84o,Attacker,player,2001-08-03,NaN,France,7gww28djs405rfga69smki84o,185.0,73.0,NaN,active,yes,NaN,NaN,NaN
5cygvev45la2xmp4zx6krlgbt,Joël,Ito Kavuanda Singa,Joël,Ito,J. Ito,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1998-03-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5ys2uk5mw3zx1t17ux0shp90,Frédéric,Taquin,Frédéric,Taquin,F. Taquin,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1975-06-02,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6hm6paqp7e57yr9d0jm365fqh,Maxime Xavier,Pau,Max,Pau,M. Pau,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-03-31,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6ll2wtaww9y8tyenrhldhjxn8,Adam,Ben Haddou,Adam,Ben Haddou,A. Ben Haddou,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-02-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6ps1ibg0qili5ia7vx0hpt97t,Victor,Corneillie,Victor,Corneillie,V. Corneillie,France,7gww28djs405rfga69smki84o,Defender,player,1997-09-03,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7bx0mwjktawjtrcvx8e30dwbt,Fadel,Gobitaka,Fadel,Gobitaka,F. Gobitaka,Togo,3jiuckrqd0zejkm452st5dyq7,Midfielder,player,1998-01-16,Berchem Sainte-Agathe,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,NaN,NaN,active,yes,NaN,NaN,NaN
7twpnfd2pde17omuhwgb3aq96,Samuel Léopold Marie,Gueulette,Samuel,Gueulette,S. Gueulette,Rwanda,12obgipj8u3vm1grf3jkrvqte,Midfielder,player,2000-05-19,NaN,Rwanda,12obgipj8u3vm1grf3jkrvqte,NaN,NaN,NaN,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
9r99ipz8boaxw3a0twm9b2ajt,Arno,Valkenaers,Arno,Valkenaers,A. Valkenaers,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2000-11-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,75.0,NaN,active,yes,NaN,NaN,NaN
ahgi2qqq70mxwt1k5j7gzivv9,Mohamed,Sy Soumaré,Mohamed,Soumaré,M. Soumaré,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1996-06-25,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,175.0,72.0,right,active,yes,NaN,NaN,NaN
avhv3q84g2ungziy2j32w9785,Jorn,Vancamp,Jorn,Vancamp,J. Vancamp,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1998-10-28,Antwerpen,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,75.0,right,active,yes,NaN,NaN,NaN
b6iptgqyakgohlyuyk3d807ah,Adrien,Bongiovanni,Adrien,Bongiovanni,A. Bongiovanni,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1999-09-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,57.0,right,active,yes,NaN,NaN,NaN
b71fbp6umwq04aiay4m7s7622,Jordi,Baininwa Liongola,Jordi,Liongola,J. Liongola,Burundi,5d7e5052i0sb4wwloukhpafuu,Midfielder,player,2000-05-17,NaN,Burundi,5d7e5052i0sb4wwloukhpafuu,NaN,NaN,NaN,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
bowj06l57zxoss8bxo7v2y0pg,Théo,Cenci,Théo,Cenci,T. Cenci,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2002-03-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bsgf4tgsjmu862rewpcx62hux,Emmanuel,Sowah Adjei,Emmanuel,Sowah Adjei,E. Sowah Adjei,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1998-01-16,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,182.0,76.0,right,active,yes,NaN,NaN,NaN
bu17owimprldtn7cdqbkzn9ey,Axel,Benoît,Axel,Benoît,A. Benoît,France,7gww28djs405rfga69smki84o,Defender,player,2000-01-10,Reims,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
c854i9soggwv76gcqnqxwczx1,Djibril,Dianessy,Djibril,Dianessy,D. Dianessy,France,7gww28djs405rfga69smki84o,Attacker,player,1996-03-29,Villemomble,France,7gww28djs405rfga69smki84o,182.0,66.0,both,active,yes,NaN,NaN,NaN
ct58y1zzzrtfciovcil6u0iqd,Mike,Vanhamel,Mike,Vanhamel,M. Vanhamel,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1989-11-16,Elsene,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,84.0,right,active,yes,NaN,NaN,NaN
etq6ej0ef3e6twwfgdub15ap6,Alexis Thierry,Calant,Alexis,Calant,A. Calant,France,7gww28djs405rfga69smki84o,Defender,player,1997-02-17,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1acbm9228tfggjx7htxjtcvrp,Christophe Paul F.,Lepoint,Christophe,Lepoint,C. Lepoint,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1984-10-24,Uccle,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,84.0,right,active,yes,NaN,NaN,NaN
1om7mzq114t4rivtaag7600t0,Zakaria,Silini,Zakaria,Silini,Z. Silini,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2003-07-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,81.0,NaN,active,yes,NaN,NaN,NaN
20teoyeqpyu0ftatz045glfkk,Noah,Serwy,Noah,Serwy,N. Serwy,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-02-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,168.0,59.0,NaN,active,yes,NaN,NaN,NaN
26nsh9narjlt7l1gwg5esdlka,Cheikhou Omar,Ndiaye,Cheikhou,Ndiaye,C. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2002-01-25,Kaolack,Senegal,6hhqyhr5cwq2pfprlazyposyk,179.0,NaN,right,active,yes,NaN,NaN,NaN
31rsrfhl2vl9e1g72nvem0e8k,Yannis,Lawson,Yannis,Lawson,Y. Lawson,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-11-22,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,NaN,right,active,yes,NaN,NaN,NaN
3b0nmrg9bi7cjymka1dlrmz8,Geronimo,De Ridder,Geronimo,De Ridder,G. De Ridder,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2003-05-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
3dndq08fii43csxpn49x9n1uc,Joey-Kwan,Detienne,Joey-Kwan,Detienne,J. Detienne,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-08-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
41uoz3o267ukwxvh80n7p06j8,Sacha,Marloye,Sacha,Marloye,S. Marloye,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2007-09-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,65.0,NaN,active,yes,NaN,NaN,NaN
4e5jvz1t60a2l67c5a9r2qne,Mathieu Joseph,Cachbach,Mathieu,Cachbach,M. Cachbach,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-05-23,Arlon,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,72.0,left,active,yes,NaN,NaN,NaN
4fgrf40ajhehju4kav49vobca,John,Mayanga Nekadio,John,Nekadio,J. Nekadio,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2002-01-06,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,194.0,93.0,right,active,yes,NaN,NaN,NaN
4fj7q1tmk4nswq58ub9wxijv8,Djibril,Diarra,Djibril,Diarra,D. Diarra,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2004-04-30,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4v3qf2dnmo7t8qn55iytbrbl6,Bassim Ibrahim,Boukteb,Bassim,Boukteb,B. Boukteb,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-07-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,76.0,NaN,active,yes,NaN,NaN,NaN
6cv1colbwmkiy60c9ncjykudx,Luigi,Pieroni,Luigi,Pieroni,L. Pieroni,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1980-09-08,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,84.0,right,active,yes,NaN,NaN,NaN
6iu350lkyhy6tcll5gfo4vy3u,Marvin,Silver Tshibuabua,Marvin,Tshibuabua,M. Tshibuabua,France,7gww28djs405rfga69smki84o,Defender,player,2002-01-08,Lyon,France,7gww28djs405rfga69smki84o,190.0,77.0,right,active,yes,NaN,NaN,NaN
7gqmev5hirrg6fxyx7dva9x5g,Ugo,Desille,Ugo,Desille,U. Desille,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2004-08-03,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7mykmltubtag5pb2ze6s9jsyy,Nelson Felix,Balongo Lissondja Vha,Nelson,Balongo,N. Balongo,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1999-04-15,Tongeren,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,75.0,right,active,yes,NaN,NaN,NaN
7vo1i4qdyksimf8rz1a488utw,Pape Moussa,Fall,Pape,Fall,P. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2004-07-04,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
94fun5n4wygom9o27rptvscq2,Lucas,Margueron,Lucas,Margueron,L. Margueron,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2001-02-12,Decines,France,7gww28djs405rfga69smki84o,194.0,NaN,right,active,yes,NaN,NaN,NaN
94nko2wo31qlioknemkadzqj8,Mohamed,Camara,Mohamed,Camara,M. Camara,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2004-03-25,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
