id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId,gender
4qqaok0kamm887gckta83gv6d,Jens Jakob,Dyhr Thomasen,Jens,Thomasen,J. Thomasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,65.0,both,7.0,active,yes,Sanderum,NaN,NaN,NaN,NaN
4wbflb2rvkttnk2af8vnlw5qs,Camil Abdelhakim,Jebara,Camil,Jebara,C. Jebara,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2003-01-19,Palestine,1iq272xbm8xx01hiu7thq4tgt,183.0,75.0,right,24.0,active,yes,NaN,NaN,Palestine,1iq272xbm8xx01hiu7thq4tgt,NaN
57sb1ucemao2x9b7zsvzb3i8k,Timothy Noor,Ouma,Timothy,Ouma,T. Ouma,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Midfielder,player,2004-06-10,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,183.0,75.0,right,16.0,active,yes,Nairobi,NaN,NaN,NaN,NaN
5h0by2ot7i2z6daqdqj6nyiqy,André Peder,Boman,André,Boman,A. Boman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-11-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,71.0,right,21.0,active,no,Varberg,NaN,NaN,NaN,NaN
5kgu7z697mnyizf6pbaf5j5zo,Ludvig Johan Bertil,Richtnér,Ludvig,Richtnér,L. Richtnér,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-04-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,NaN,right,26.0,active,yes,NaN,NaN,NaN,NaN,NaN
5l4q2q8nszqp6k8exo9eyqnrp,Simon Fredrik,Hedlund,Simon,Hedlund,S. Hedlund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1993-03-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,173.0,70.0,right,15.0,active,yes,Trollhättan,NaN,NaN,NaN,NaN
5w0p51an11m21e5hnpjtukx04,Wolji Jalal,Abdullai,Jalal,Abdullai,J. Abdullai,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-01-05,Ghana,2q2sw72utw5gu9t5y4knckwba,186.0,80.0,right,14.0,active,yes,NaN,NaN,NaN,NaN,NaN
6fdonzmquo52fmpsb05s8yklx,Bo Jimmy,Thelin,Jimmy,Thelin,J. Thelin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1978-03-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,no,Jönköping,NaN,NaN,NaN,NaN
6legryh9z8lvc4bq4s456m09h,Rasmus Sebastian,Holmén,Sebastian,Holmén,S. Holmén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-04-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,77.0,right,8.0,active,yes,Borås,NaN,NaN,NaN,NaN
6lxkawhg9z2jyh7u8d6hp3g15,Andri Fannar,Baldursson,Andri,Baldursson,A. Baldursson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2002-01-10,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,187.0,77.0,right,6.0,active,yes,Kópavogur,NaN,NaN,NaN,NaN
6on1coqb8yeebnwqyazkooa1,Gustav Niklas,Henriksson,Gustav,Henriksson,G. Henriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-02-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,80.0,right,4.0,active,yes,NaN,NaN,NaN,NaN,NaN
6tqclthbz4m9kqiukixum1mhg,Gottfrid Ebbe,Rapp,Gottfrid,Rapp,G. Rapp,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-08-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,78.0,right,20.0,active,yes,NaN,NaN,NaN,NaN,NaN
7sz8doeyg28ddueulae0phisq,Michael,Baidoo,Michael,Baidoo,M. Baidoo,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,1999-05-14,Ghana,2q2sw72utw5gu9t5y4knckwba,174.0,72.0,right,10.0,active,yes,Accra,NaN,NaN,NaN,NaN
85mzxov9sqq8gec4e0wwt8h78,Ibrahim,Buhari,Ibrahim,Buhari,I. Buhari,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2001-10-08,Nigeria,63pvdwrsiq5b07mzi8igqei9p,190.0,78.0,right,29.0,active,yes,NaN,NaN,NaN,NaN,NaN
9hybzhhut4ac2xinqk7kzzpwp,Rami,Kaib,Rami,Kaib,R. Kaib,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Defender,player,1997-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,63.0,left,19.0,active,yes,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
aao8343i7tkb0i8og5pibyfis,Enzo Karl,Andrén,Enzo,Andrén,E. Andrén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-03-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,NaN,right,25.0,active,yes,NaN,NaN,NaN,NaN,NaN
agsollzstr45ee0z17tle8d1w,Terry,Yegbe,Terry,Yegbe,T. Yegbe,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2001-01-25,Ghana,2q2sw72utw5gu9t5y4knckwba,195.0,NaN,left,2.0,active,yes,Akatsi,NaN,NaN,NaN,NaN
agwvouyocx93y39g7tmwaojx1,Arbër,Zeneli,Arbër,Zeneli,A. Zeneli,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1995-02-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,72.0,right,9.0,active,yes,Säter,Arbër Zeneli,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
b7ll3wkkoal0a7eh3ab6keg2d,Emir,Bajrami,Emir,Bajrami,E. Bajrami,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1988-03-07,Kosovo,86u6edbqifdjsn49mbp2anw7p,178.0,77.0,left,NaN,active,yes,Priština,NaN,NaN,NaN,NaN
c6xakidja1353l11ws0apj1t5,Carl Isak Emanuel,Pettersson,Isak,Pettersson,I. Pettersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1997-06-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,84.0,left,31.0,active,yes,Laholm,NaN,NaN,NaN,NaN
dcocgxtuabo0rwzwukvqky9uy,Marcus,Bundgaard Sørensen,Marcus,Bundgaard,M. Bundgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2001-08-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,197.0,75.0,right,30.0,active,yes,NaN,NaN,NaN,NaN,NaN
dczigjj5jklu5214hs3rw1mvo,Rufai,Mohammed,Rufai,Mohammed,R. Mohammed,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2006-03-15,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,32.0,active,yes,NaN,NaN,NaN,NaN,NaN
eyn7izezzer5izneismz7dm8l,Per Samuel,Frick,Per,Frick,P. Frick,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-04-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,81.0,right,17.0,active,yes,Kil,NaN,NaN,NaN,NaN
wv67qz43iwolqireq2ttfx1w,Leo Håkan,Östman,Leo,Östman,L. Östman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-03-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1k2svnzs4woe6gpegqlrxjjf8,Elis Stefan,Bishesari,Elis,Bishesari,E. Bishesari,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2005-05-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,left,25.0,active,yes,NaN,NaN,NaN,NaN,NaN
1n4yo2riltjwcxdyu20jiaxhw,Malick Junior,Yalcouyé,Malick,Yalcouyé,M. Yalcouyé,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,2005-11-25,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,NaN,30.0,active,no,Bandiagara,NaN,NaN,NaN,NaN
1og11mnu4mo5msr2rsjv5oewa,Jens Berthel,Askou,Jens,Askou,J. Askou,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1982-08-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,85.0,right,NaN,active,no,Videbæk,NaN,NaN,NaN,NaN
2erjnb3l5mngpxyicnzhk7phx,Karl Gustav Johan,Svensson,Gustav,Svensson,G. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1987-02-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,83.0,right,13.0,active,yes,Göteborg,NaN,NaN,NaN,NaN
2iilejdfp99cpd2gwehoe5nv8,Melvin,Koliqi,Melvin,Koliqi,M. Koliqi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-11-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,172.0,NaN,right,32.0,active,yes,NaN,NaN,NaN,NaN,NaN
2vfhae70oyyzm0qttlckworqi,Adam Erik,Carlén,Adam,Carlén,A. Carlén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-06-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,193.0,85.0,NaN,21.0,active,yes,NaN,NaN,NaN,NaN,NaN
3ihcnb7xmqlsefg10xbdraqqd,Carl-Robert Sebastian,Ohlsson,Sebastian,Ohlsson,S. Ohlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1993-05-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,76.0,right,5.0,active,yes,Göteborg,NaN,NaN,NaN,NaN
3tbz518udos9vb9bqypn9il7t,August,Erlingmark,August,Erlingmark,A. Erlingmark,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-04-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,90.0,right,3.0,active,yes,NaN,NaN,NaN,NaN,NaN
3zuutaowhz53ivr0i5sg5y8t0,Hussein,Carneil,Hussein,Carneil,H. Carneil,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2003-05-09,Afghanistan,6xne7xe59eujck02uovziom7p,176.0,NaN,right,10.0,active,yes,NaN,NaN,Afghanistan,6xne7xe59eujck02uovziom7p,NaN
45rssbwxy4kmge5ff85dm7bop,Suleiman,Abdullahi,Suleiman,Abdullahi,S. Abdullahi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1996-12-10,Nigeria,63pvdwrsiq5b07mzi8igqei9p,185.0,86.0,right,20.0,active,yes,NaN,NaN,NaN,NaN,NaN
49ivimgxshcxfyf28o7frc02y,Lucas Carl-Fredrik,Kåhed,Lucas,Kåhed,L. Kåhed,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-07-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,167.0,NaN,NaN,28.0,active,yes,NaN,NaN,NaN,NaN,NaN
4ssf8wk5cjjqhohqb5u14vrh1,Mattias Erik,Johansson,Mattias,Johansson,M. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-02-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,66.0,right,4.0,active,yes,Jönköping,NaN,NaN,NaN,NaN
5bzpfjpix1vxsen5vvboxpkpg,Oliver Lennart,Thoreson,Oliver,Thoreson,O. Thoreson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-02-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,35.0,active,yes,NaN,NaN,NaN,NaN,NaN
5k4gsy5f7ius93bbks9wbvqei,Andreas,Pyndt Andersen,Andreas,Pyndt,A. Pyndt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-03-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,NaN,right,8.0,active,no,NaN,NaN,NaN,NaN,NaN
5lu7bn7uec3zjqpoi1x81gbu1,Sebastian,Lund Hausner,Sebastian,Hausner,S. Hausner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-04-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,78.0,right,15.0,active,no,Horsens,NaN,NaN,NaN,NaN
7hi9yit8aifyojt7i0kg69as5,Jonas,Valentin Bager,Jonas,Bager,J. Bager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-07-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,79.0,right,NaN,active,yes,Hadsten,NaN,NaN,NaN,NaN
8e6zj6d817geh9g8f94ig99m1,Arbnor,Muçolli,Arbnor,Muçolli,A. Muçolli,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,1999-09-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,70.0,left,19.0,active,yes,Fredericia,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
8hq0so8nzsuzmsffae5nwdwmi,Paulos Johannes,Abraham,Paulos,Abraham,P. Abraham,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-07-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,68.0,both,11.0,active,yes,Solna,NaN,Eritrea,76fkjar42okgr6loos2xb6ka1,NaN
8lnksuku11t9oyvqs0pwx45jo,Benjamin,Brantlind,Benjamin,Brantlind,B. Brantlind,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2008-08-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,NaN,right,26.0,active,yes,Göteborg,NaN,NaN,NaN,NaN
8s2p8s6huogpkao0lce8m5n8,Noah Klas,Tolf,Noah,Tolf,N. Tolf,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-08-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,33.0,active,yes,NaN,NaN,NaN,NaN,NaN
930dsqwxik1m9vy5zdr544jpx,Anders,Kristiansen,Anders,Kristiansen,A. Kristiansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1990-03-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,183.0,83.0,right,34.0,active,yes,Stavanger,NaN,NaN,NaN,NaN
94i0qwhb3xu4pu37gofme9mnd,Kolbeinn,Þórðarson,Kolbeinn,Thórdarson,K. Þórðarson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,2000-03-12,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,177.0,NaN,right,23.0,active,yes,NaN,NaN,NaN,NaN,NaN
950w95211f9tiutz22v8akyl0,Abundance Olaoluwa,Akinbola Salaou,Abundance,Salaou,A. Salaou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2004-07-05,Côte d'Ivoire,tin6kf561ywonqan0mettr98,174.0,NaN,right,24.0,active,yes,Abidjan,NaN,NaN,NaN,NaN
9ha2m6934ior2yh2npdorg4b9,Oscar Joakim,Wendt,Oscar,Wendt,O. Wendt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1985-10-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,82.0,left,17.0,active,yes,Skövde,NaN,NaN,NaN,NaN
9vyizhfym4y8vc07xrvba7skq,Oscar Hans,Pettersson,Oscar,Pettersson,O. Pettersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,NaN,right,7.0,active,yes,Stockholm,NaN,NaN,NaN,NaN
9z851x28so30uk7ihonmrk79x,Karl Emil,Salomonsson,Emil,Salomonsson,E. Salomonsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1989-04-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,73.0,right,2.0,active,yes,NaN,NaN,NaN,NaN,NaN
b6xqk78ndtb9qmjtlavgj02qx,Pontus Jacob Ragne,Dahlberg,Pontus,Dahlberg,P. Dahlberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1999-01-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,84.0,right,1.0,active,yes,Älvängen,NaN,NaN,NaN,NaN
bz5kz71ga8m9kcznurmnh4iz8,Lion,Beqiri,Lion,Beqiri,L. Beqiri,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-05-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,36.0,active,yes,NaN,NaN,NaN,NaN,NaN
ci4crclo00uz8rtudodhpwoh5,Axel Gustaf,Norlin,Gustaf,Norlin,G. Norlin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1997-01-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,73.0,left,14.0,active,yes,NaN,NaN,NaN,NaN,NaN
ckwgkqxv6u28byqau4rz47efp,Anders,Trondsen,Anders,Trondsen,A. Trondsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1995-03-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,183.0,78.0,left,6.0,active,yes,Lillehammer,NaN,NaN,NaN,NaN
cnfkqyunacrm7mli650a3l3ze,Adam Ingi,Benediktsson,Adam,Benediktsson,A. Benediktsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Goalkeeper,player,2002-10-28,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,196.0,NaN,left,12.0,active,no,NaN,NaN,NaN,NaN,NaN
dp55sn2vl9mg3tpjby7peun3e,Thomas,Santos Christensen,Thomas,Santos,T. Santos,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-10-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,68.0,both,29.0,active,yes,NaN,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
dptjb2pmzpzagb4rcndchf7ro,Linus Casper,Carlstrand,Linus,Carlstrand,L. Carlstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-08-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,NaN,right,16.0,active,yes,NaN,NaN,NaN,NaN,NaN
iygkwt0uv3gt899wmlbwc296,Laurs,Østerby Skjellerup,Laurs,Skjellerup,L. Skjellerup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2002-08-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,NaN,right,9.0,active,yes,NaN,NaN,NaN,NaN,NaN
k2s8yi2sbj239a1lj9xb4huy,Sindre,Tjelmeland,Sindre,Tjelmeland,S. Tjelmeland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1989-09-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN,NaN
p706ybq6vvkl1agob1exlknp,Stefan Bo Anders,Billborn,Stefan,Billborn,S. Billborn,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1972-11-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
1e2904tyl1mt59ewvvn6kh78,Ture,Sandberg,Ture,Sandberg,T. Sandberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-05-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,38.0,active,yes,NaN,NaN,NaN,NaN,NaN
1fxjrgd8b7htejcnf82fylzpw,Leo Klas Erik,Jonsson,Leo,Jonsson,L. Jonsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-04-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,31.0,active,yes,NaN,NaN,NaN,NaN,NaN
2lafgzvhv0er31i6c2nb6xqfo,Marcus,Baggesen,Marcus,Baggesen,M. Baggesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-07-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,NaN,left,3.0,active,yes,Hjørring,NaN,NaN,NaN,NaN
2lsuk250bieze2ysw85boy5uc,Noel Bo Runar,Sernelius,Noel,Sernelius,N. Sernelius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-07-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,34.0,active,yes,NaN,NaN,NaN,NaN,NaN
2sjrtjk6wzhqrgvitpevsxoiy,Kristoffer Mohsen,Khazeni,Kristoffer,Khazeni,K. Khazeni,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-06-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,77.0,right,26.0,active,yes,NaN,NaN,Iran,e53g9hr2d3kasm34uumbg8r4,NaN
34e59kt77fthmmbc8sp9mya96,Kevin Nils Lennart,Höög Jansson,Kevin,Höög Jansson,K. Höög Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-09-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,77.0,left,25.0,active,yes,Genk,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
3hn1o03lxsjzju3uorl6rnpxw,Yahya,Kalley,Yahya,Kalley,Y. Kalley,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,63.0,NaN,14.0,active,yes,Oxie,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN
3qlfkqrawehngfhe1zmy1a61g,David,Andersson,David,Andersson,D. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2003-03-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,40.0,active,yes,NaN,NaN,NaN,NaN,NaN
3v40cf58jryvu4l4cxu4w9ht6,Bo Tim Rade Tiger,Prica,Tim,Prica,T. Prica,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-04-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,75.0,left,22.0,active,yes,Helsingborg,NaN,NaN,NaN,NaN
4er21aspnwqojlenu6lhc2b4l,Max,Watson,Max,Watson,M. Watson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-02-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,82.0,NaN,19.0,active,yes,NaN,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN
4q3uvaaxav80ji1ldaf6bvpjo,Didace Daniele,Rutsoka Burubwa,Didace,Burubwa,D. Burubwa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-03-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
562k2k6a13bijco9zddcofis5,Fredrik,Landén,Fredrik,Landen,F. Landén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1994-01-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,81.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
5e2tf15sp7zo70njveqg1b2z9,Jacob Åke Stefan,Ouro Ortmark,Jacob,Ortmark,J. Ortmark,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-08-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,70.0,NaN,7.0,active,yes,NaN,NaN,NaN,NaN,NaN
5jv0xmo83g4lbzo8nodqbh46i,Jesper Ismaila,Ceesay,Jesper,Ceesay,Jesper Ceesay,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Midfielder,player,2001-10-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,192.0,NaN,right,21.0,active,yes,NaN,Jesper Ceesay,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
5mvf0ohb2871fz3jhuhgmte22,Laorent,Shabani,Laorent,Shabani,L. Shabani,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,1999-08-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,67.0,right,17.0,active,yes,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
5ocn8a1on2u9o9giyulgqtvxl,Lars Joseph,Ceesay,Joseph,Ceesay,Joseph Ceesay,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-06-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,69.0,right,23.0,active,no,Stockholm,Joseph Ceesay,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN
63y29u6w0biq3s59manp3xmac,Kevin Karl William,Eriksson,Kevin,Eriksson,K. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2004-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,Kevin Eriksson,NaN,NaN,NaN
7a08ravzlia5dhw5dm1q707pw,Moutaz,Neffati,Moutaz,Neffati,M. Neffati,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-09-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,37.0,active,yes,NaN,NaN,NaN,NaN,NaN
7e058o66inex7g90wrwaeauw9,Anton Mikael,Eriksson,Anton,Eriksson,A. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-03-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,NaN,NaN,24.0,active,yes,NaN,Anton Eriksson,NaN,NaN,NaN
8adttli9ehdhi2216vpipzkr9,Tommi Mikael,Vaiho,Tommi,Vaiho,T. Vaiho,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1988-09-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,89.0,left,NaN,active,no,Stockholm,NaN,Finland,2u07e54v5dprsugdvddpq5ync,NaN
8ntq70sdmvbmmvchvu5jd6ndh,Christoffer Åke Sven,Nyman,Christoffer,Nyman,C. Nyman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-10-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,82.0,right,5.0,active,yes,Norrköping,NaN,NaN,NaN,NaN
979zct21c4rx9amacupthuac5,Isak,Ssali Ssewankambo,Isak,Ssewankambo,I. Ssewankambo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-02-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,80.0,right,6.0,active,yes,NaN,NaN,Uganda,1j6yonplolalz6goyopv7xd1k,NaN
