player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
S. Dahl,5i2tc06romjqx7a7wlu1iye7e,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Defender,Left,NaN,41,NaN,7,1,24,5,NaN,17,46,27,90,14,NaN,8,19,8,9,NaN,NaN,NaN,3,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
M. Danielson,23p0dby12ymf55wwi0xz2fnx1,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Defender,Left/Centre,NaN,36,NaN,2,NaN,25,4,NaN,12,40,29,90,14,1,6,12,1,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
M. Tenho,5jos8v6hr086q8at9iuyhwded,czkf5t3ai00ghwbga03i5aqxw,2,1,Defender,Centre/Right,NaN,34,NaN,NaN,NaN,23,NaN,NaN,11,40,23,90,14,8,NaN,17,3,8,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
P. Johansson,7yld2a7aw6d3lmmwpu1wovxsl,czkf5t3ai00ghwbga03i5aqxw,1,1,Defender,Right,NaN,37,3,4,3,21,6,3,18,55,27,90,25,10,10,32,10,16,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,czkf5t3ai00ghwbga03i5aqxw,3,NaN,Defensive Midfielder,Left/Centre,NaN,50,NaN,3,3,28,4,NaN,23,56,31,64,23,8,7,29,11,13,NaN,NaN,1,3,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,2,1,NaN,NaN,4231,1,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
A. Ekdal,6n7sw8r0fhcoa8hfuxrtm96tx,czkf5t3ai00ghwbga03i5aqxw,6,1,Defensive Midfielder,Centre/Right,NaN,23,1,3,NaN,12,3,NaN,12,32,14,80,13,6,5,19,5,10,NaN,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,1,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,czkf5t3ai00ghwbga03i5aqxw,3,NaN,Attacking Midfielder,Left,NaN,16,4,4,3,7,2,3,9,19,7,79,2,1,3,13,3,4,NaN,NaN,1,1,NaN,1,NaN,3,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,1,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
L. Bergvall,7pk2vyumro8ku45aar5dw7dw4,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Attacking Midfielder,Centre,NaN,22,1,2,NaN,11,1,1,11,24,11,45,6,2,4,13,5,6,NaN,NaN,NaN,2,1,NaN,1,1,NaN,NaN,1,1,NaN,NaN,,3,3,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
G. Wikheim,4oxlpwcwpa44hstpm70iep0id,czkf5t3ai00ghwbga03i5aqxw,7,3,Attacking Midfielder,Right,NaN,7,2,4,1,1,1,1,6,9,1,45,1,1,3,9,4,6,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,czkf5t3ai00ghwbga03i5aqxw,7,3,Striker,Centre,NaN,33,1,3,NaN,15,1,1,19,40,16,90,8,2,4,25,11,13,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Substitute,NaN,Midfielder,10,NaN,1,NaN,3,NaN,NaN,7,14,3,26,7,6,1,11,4,8,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
D. Hümmet,cm6h40v4lws2jjbslwjjlvd1x,czkf5t3ai00ghwbga03i5aqxw,4,3,Substitute,NaN,Attacker,10,2,4,NaN,5,2,1,5,11,6,45,2,NaN,3,5,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
K. Kosugi,ab3og2sas7q4czd31wbdbnro,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
R. Nehrman,etty4rrmwzwoana43ie2p7kt0,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
M. Nilsson Säfqvist,e2bwgf3vzvv1rrfz39amdyrit,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
P. Therkildsen,3leszpgxgiq8157tjrvi4fe21,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,1,2,NaN,NaN,2,5,2,11,1,NaN,1,4,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
M. Qurbanlı,505oa888m5vi62ez2tsmod6ju,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
H. Radetinac,6u3k1pcpowzvy9qrngb3j3a39,czkf5t3ai00ghwbga03i5aqxw,3,1,Substitute,NaN,Midfielder,8,NaN,2,NaN,1,2,NaN,7,13,2,45,3,1,2,11,2,5,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
J. Une Larsson,ebhyx7fm13sy9qjf4vylzg89h,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,6,NaN,3,NaN,4,NaN,NaN,2,8,4,10,5,2,NaN,4,1,3,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Västerås SK vs Djurgården,2boouhpxr6657l2lm71jmw8pg,2024-05-05
K. Nordfeldt,a0vo94v0vvnojrnvvscd7zp3p,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,1,13,1,NaN,1,17,16,90,17,4,6,6,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
A. Björnström,reelt18o0lhvy8vl8h33glpl,5mbo4f0vps12dr0fcvjn3wyp5,1,1,Defender,Left,NaN,39,1,4,1,23,3,1,18,41,25,90,10,2,5,19,8,8,NaN,NaN,NaN,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
S. Papagiannopoulos,cwkz9uxtres4bockr3spd4hxx,5mbo4f0vps12dr0fcvjn3wyp5,1,NaN,Defender,Left/Centre,NaN,75,NaN,5,1,59,2,NaN,20,83,63,90,24,8,5,24,5,8,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
B. Hansen,9yb0exf35kl3avhdnlhv23glx,5mbo4f0vps12dr0fcvjn3wyp5,1,1,Defender,Centre/Right,NaN,88,NaN,5,1,51,NaN,NaN,41,94,53,90,40,9,2,46,6,10,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
M. Thychosen,b11ffe62rpm020r3u6t1lhvx1,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Defender,Right,NaN,56,1,2,5,20,4,1,40,66,22,88,25,10,5,50,17,20,NaN,NaN,2,1,NaN,4,NaN,2,1,1,NaN,NaN,2,1,,NaN,NaN,NaN,NaN,442,1,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Midfielder,Left,NaN,45,1,4,6,16,2,1,30,53,18,90,14,9,8,36,20,24,2,NaN,2,6,NaN,NaN,NaN,2,3,1,1,NaN,NaN,NaN,,2,2,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
A. Salétros,99i96gbkvesmh3wspv8rl1ln9,5mbo4f0vps12dr0fcvjn3wyp5,3,1,Midfielder,Left/Centre,NaN,70,NaN,NaN,6,27,NaN,NaN,46,72,27,78,26,12,1,51,19,21,1,NaN,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
I. Coulibaly,1ku51ad7aer41602idu5pkeay,5mbo4f0vps12dr0fcvjn3wyp5,5,1,Midfielder,Centre/Right,NaN,68,2,7,2,36,1,1,33,72,37,90,11,7,6,37,8,10,NaN,2,NaN,5,NaN,1,NaN,2,5,2,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,2,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
Rui Modesto,35s5mefte5hagf4wjv96u9756,5mbo4f0vps12dr0fcvjn3wyp5,2,1,Midfielder,Right,NaN,34,3,5,7,8,1,3,27,39,8,90,3,2,3,33,17,22,1,2,3,2,NaN,2,NaN,NaN,7,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
I. Pittas,7repqxw3aug2xah0l2w27ls6h,5mbo4f0vps12dr0fcvjn3wyp5,3,NaN,Striker,Left/Centre,NaN,10,3,5,NaN,5,NaN,2,6,11,5,88,1,2,3,7,6,7,NaN,NaN,1,2,NaN,NaN,NaN,6,12,5,NaN,1,NaN,1,,NaN,NaN,1,1,442,2,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
D. Beširović,eyqeg6wzhjibkt4zs5dfgzc9h,5mbo4f0vps12dr0fcvjn3wyp5,8,2,Striker,Centre/Right,NaN,28,NaN,6,1,10,NaN,NaN,18,32,11,84,9,4,1,24,10,12,2,3,2,1,NaN,3,NaN,1,5,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
T. Ayari,b5efwfrqbzdfknrjq3agklvdg,5mbo4f0vps12dr0fcvjn3wyp5,2,NaN,Substitute,NaN,Midfielder,3,1,2,NaN,2,NaN,1,1,6,2,6,3,1,NaN,4,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
I. Diawara,dsw7clrtv93nkdnppqhfm1n9,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
Lamine Fanne,3nipgtf7tus4mlg3pstg8ou1g,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,NaN,6,NaN,NaN,4,12,7,12,3,2,NaN,5,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
Ahmad Faqa,3e3iornyvm03cbixgyfkvb9xw,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
E. Gono,7ilzuxacednarco5nrhwk18no,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
V. Andersson,3hz7fbme9sm4xkj5fo3moeluc,5mbo4f0vps12dr0fcvjn3wyp5,2,NaN,Substitute,NaN,Midfielder,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
J. Guidetti,3xx0l8c30mjstvxq7z1s0fnit,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
L. Järeteg,bdb1xrhi8k9munhdb0s2jnl78,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
E. Ring,4j14wvtclmprw5o8wtwzd1atw,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
O. Jansson,dzdryjruyr4lpu3t7d5pgpn11,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,10,NaN,NaN,1,6,10,90,9,1,7,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
M. Baggesen,2lafgzvhv0er31i6c2nb6xqfo,7hlumphk42363z3i2nry2wrzj,4,1,Defender,Left,NaN,15,NaN,2,3,11,1,NaN,5,20,12,85,8,3,2,10,1,3,1,1,1,1,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
A. Sögaard,sxahqo62pj3wu3yfeah4fiay,7hlumphk42363z3i2nry2wrzj,1,1,Defender,Left/Centre,NaN,19,NaN,1,NaN,17,1,NaN,2,22,19,45,12,1,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
M. Watson,4er21aspnwqojlenu6lhc2b4l,7hlumphk42363z3i2nry2wrzj,3,1,Defender,Centre/Right,NaN,45,NaN,2,1,32,NaN,NaN,16,49,34,90,19,3,2,18,2,3,NaN,1,NaN,2,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
D. Eid,dlxtfrt1ioz51rwnizwz5657t,7hlumphk42363z3i2nry2wrzj,2,NaN,Defender,Right,NaN,42,NaN,1,2,29,1,NaN,13,50,34,90,21,7,4,19,5,8,1,NaN,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
A. Traustason,9d08simhpio6vi217mqtro6ad,7hlumphk42363z3i2nry2wrzj,2,NaN,Midfielder,Left,NaN,28,2,3,4,11,3,1,17,32,13,82,6,4,4,22,6,7,1,NaN,1,1,NaN,2,NaN,3,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
I. Ssewankambo,979zct21c4rx9amacupthuac5,7hlumphk42363z3i2nry2wrzj,8,2,Midfielder,Left/Centre,NaN,33,1,2,NaN,24,1,NaN,12,41,25,72,13,6,5,19,3,6,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
I. Lushaku,ez7xc7vakt4fmabtp61w72yju,7hlumphk42363z3i2nry2wrzj,1,NaN,Midfielder,Centre/Right,NaN,29,1,4,2,13,2,1,18,32,14,71,12,8,4,21,5,7,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
J. Ceesay,5ocn8a1on2u9o9giyulgqtvxl,7hlumphk42363z3i2nry2wrzj,6,1,Midfielder,Right,NaN,12,1,2,3,7,2,NaN,5,17,8,90,4,1,3,10,1,4,NaN,1,NaN,1,1,1,1,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,7hlumphk42363z3i2nry2wrzj,9,1,Striker,Left/Centre,NaN,7,1,2,3,9,1,NaN,6,10,10,90,6,2,2,11,5,6,1,2,1,1,NaN,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,7hlumphk42363z3i2nry2wrzj,6,3,Striker,Centre/Right,NaN,6,1,5,1,1,NaN,NaN,5,11,2,90,4,1,1,10,3,5,NaN,1,NaN,1,NaN,1,NaN,3,3,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
D. Andersson,3qlfkqrawehngfhe1zmy1a61g,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,7hlumphk42363z3i2nry2wrzj,3,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,NaN,NaN,1,4,2,5,1,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
Jesper Ceesay,5jv0xmo83g4lbzo8nodqbh46i,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,21,NaN,2,NaN,15,NaN,NaN,6,24,17,19,5,2,1,7,1,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
A. Eriksson,7e058o66inex7g90wrwaeauw9,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
K. Höög Jansson,34e59kt77fthmmbc8sp9mya96,7hlumphk42363z3i2nry2wrzj,2,NaN,Substitute,NaN,Defender,32,NaN,1,1,22,1,NaN,12,39,24,45,15,7,1,18,4,7,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
D. Salihović,ew5ihsyystrzr15p61k1g1x7u,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,9,NaN,1,NaN,1,NaN,NaN,8,11,1,18,1,1,NaN,10,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
T. Sandberg,1e2904tyl1mt59ewvvn6kh78,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
L. Shabani,5mvf0ohb2871fz3jhuhgmte22,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,2,8,1,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,AIK vs Norrköping,29g6io7xyh7ejrme5j6hszbpw,2024-05-05
