player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Nehme,9tdl50o579ut0oj2eec0dprtg,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
O. Stanisic,2p9y93r7xfjb71d1bfckcs53p,a9vw7ikerpr4cuweeeka5aneg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Lamhauge,cu2l7ju3t72stqhwaurrnqbqh,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,13,1,NaN,2,21,14,90,12,5,7,10,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,11,1,Defender,Left,NaN,38,3,7,5,16,1,1,23,51,18,82,28,9,7,36,10,17,1,1,2,4,3,NaN,3,NaN,3,NaN,2,2,NaN,1,1,1,1,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,3,2,Defender,Left/Centre,NaN,40,1,4,NaN,41,3,NaN,5,54,45,90,19,6,6,15,1,6,1,1,1,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,7,4,Defender,Centre/Right,NaN,46,NaN,6,NaN,39,1,NaN,9,53,40,90,15,5,5,15,4,6,NaN,3,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,1,NaN,Defender,Right,NaN,33,2,4,5,18,7,1,18,39,21,90,17,3,11,21,6,7,NaN,NaN,1,4,2,2,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,2,NaN,Midfielder,Left/Centre,NaN,12,2,3,NaN,4,2,1,10,18,6,82,6,2,5,14,3,6,NaN,NaN,NaN,3,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,2,2,1,1,433,1,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,6wwwud48qahpwrfxs20334qk5,7,4,Midfielder,Centre,NaN,28,1,7,2,17,2,1,15,32,18,90,6,3,3,20,5,9,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,4,1,Midfielder,Centre/Right,NaN,29,1,4,2,15,1,1,17,35,18,89,12,5,5,20,10,13,NaN,NaN,NaN,2,1,NaN,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,2,NaN,Striker,Left/Centre,NaN,13,1,2,4,5,2,1,9,18,5,72,6,4,3,16,7,12,1,NaN,1,1,NaN,3,NaN,4,7,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,8,2,Striker,Centre,NaN,5,5,2,NaN,5,NaN,NaN,2,7,6,90,2,2,3,3,2,3,1,NaN,1,3,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,4,1,Striker,Centre/Right,NaN,7,3,4,1,1,2,2,6,13,5,72,5,NaN,3,9,5,6,3,NaN,3,1,NaN,1,NaN,1,5,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,6wwwud48qahpwrfxs20334qk5,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,3,NaN,NaN,1,3,3,8,2,1,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Brinch,6yev7nszmpylpqncom2gdkul1,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,6wwwud48qahpwrfxs20334qk5,2,NaN,Substitute,NaN,Attacker,4,1,1,1,NaN,NaN,NaN,4,5,1,18,1,NaN,NaN,4,2,2,1,NaN,2,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
M. Gammelgård,7g5mtjc5bxy2oxtmghn85az9w,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,2,NaN,NaN,3,5,2,8,2,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,1,NaN,Substitute,NaN,Attacker,4,NaN,1,1,2,2,NaN,2,6,4,18,2,NaN,4,2,2,2,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,NaN,17,6,NaN,9,28,17,90,29,11,10,23,2,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Defender,Left,NaN,54,NaN,1,5,24,3,NaN,35,62,25,90,16,12,4,42,17,22,1,1,1,1,1,2,1,NaN,3,NaN,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,7,4,Defender,Left/Centre,NaN,65,NaN,7,5,42,7,NaN,28,84,47,90,43,19,10,43,9,20,1,5,1,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Defender,Centre/Right,NaN,36,NaN,1,1,21,2,NaN,15,39,22,45,16,3,3,17,3,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Defender,Right,NaN,37,1,4,5,13,2,NaN,25,47,16,90,13,4,4,34,13,19,1,2,1,1,NaN,3,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Defensive Midfielder,Left/Centre,NaN,41,NaN,5,1,21,NaN,NaN,20,49,22,62,9,5,2,27,8,12,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,5,NaN,Defensive Midfielder,Centre/Right,NaN,46,2,6,2,24,1,1,27,50,26,86,11,6,2,30,13,13,1,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,4,1,Attacking Midfielder,Left,NaN,23,1,6,7,3,1,1,21,31,3,90,9,5,4,35,12,15,1,3,1,3,NaN,6,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,3,NaN,Attacking Midfielder,Centre,NaN,19,NaN,1,1,3,NaN,NaN,17,22,4,54,7,5,1,21,6,8,NaN,NaN,NaN,1,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,5,1,Attacking Midfielder,Right,NaN,10,1,3,6,3,1,NaN,11,14,4,62,5,NaN,3,16,4,4,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,aqtkb4mgrz8c6iqfufj6qjbv9,12,5,Striker,Centre,NaN,15,NaN,9,NaN,3,NaN,NaN,14,24,4,90,10,3,1,22,8,13,4,7,4,1,NaN,NaN,NaN,4,10,3,NaN,NaN,NaN,NaN,NaN,4,2,1,1,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,1,1,1,NaN,NaN,11,17,1,36,6,8,2,16,8,12,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Substitute,NaN,Defender,26,NaN,3,1,15,NaN,NaN,11,33,16,45,18,9,1,18,7,9,NaN,3,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
D. Bagou,1hlx5mvl8th7y82gocnuxacd0,aqtkb4mgrz8c6iqfufj6qjbv9,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,4,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Substitute,NaN,Attacker,5,NaN,3,1,NaN,NaN,NaN,5,7,NaN,28,2,NaN,1,7,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,3,5,3,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
R. Møller,9350utk4onh2hv5jznxqpkd7t,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Mayland,55qsxtqivxajkxmpdeyccus5w,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,aqtkb4mgrz8c6iqfufj6qjbv9,3,NaN,Substitute,NaN,Midfielder,3,1,5,NaN,1,NaN,NaN,2,4,2,28,1,NaN,1,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,1,17,NaN,NaN,3,22,18,90,29,4,7,18,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,7,4,Defender,Left/Centre,NaN,44,NaN,5,1,38,2,NaN,7,48,41,90,15,5,5,9,5,6,1,2,1,2,2,1,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,5,4,Defender,Centre,NaN,33,NaN,8,NaN,37,2,NaN,2,39,41,80,11,2,2,4,1,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,8,2,Defender,Centre/Right,NaN,42,NaN,2,1,28,4,NaN,16,53,32,90,26,6,9,23,7,10,1,1,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,1,1,Midfielder,Left,NaN,21,NaN,3,2,12,2,NaN,10,27,15,90,12,1,6,16,3,4,1,NaN,1,2,NaN,2,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,7,NaN,Midfielder,Left/Centre,NaN,35,NaN,5,6,21,4,NaN,19,49,24,90,22,12,7,31,9,18,1,1,3,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,2,NaN,Midfielder,Centre,NaN,29,NaN,9,3,26,3,NaN,6,34,29,80,7,5,6,8,4,6,1,1,1,3,1,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,b2vft81kyjurzbmekvgrqwr64,3,2,Midfielder,Centre/Right,NaN,14,1,NaN,2,6,NaN,NaN,8,22,10,62,9,1,2,15,4,6,NaN,NaN,NaN,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Midfielder,Right,NaN,24,NaN,3,1,11,4,NaN,14,33,15,87,9,6,7,19,8,12,NaN,NaN,1,2,2,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,6,5,Striker,Left/Centre,NaN,9,1,3,1,5,1,NaN,6,13,5,90,3,1,3,10,3,5,1,1,1,2,NaN,NaN,NaN,3,4,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,1,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,6,2,Striker,Centre/Right,NaN,5,3,6,NaN,3,NaN,2,3,8,3,61,3,1,2,7,1,3,1,1,1,2,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Boye,5jyv1dctfxa6335l1mlifwavo,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
C. Hørby,k3qdvvg6cmatp55ivsa9714a,b2vft81kyjurzbmekvgrqwr64,3,1,Substitute,NaN,Midfielder,6,NaN,1,NaN,4,NaN,NaN,3,7,4,28,2,1,1,4,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
O. Dorph,ayhdul772mr22qoly04psb3f8,b2vft81kyjurzbmekvgrqwr64,1,1,Substitute,NaN,Defender,3,NaN,4,NaN,3,NaN,NaN,NaN,5,3,3,2,NaN,NaN,2,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,2,NaN,NaN,3,2,10,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
J. Andersen,xd4gm9uiq807dri1gs3ltclw,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21
