player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,5,1,Defender,Centre/Right,NaN,38,1,7,1,23,2,1,16,47,26,90,23,7,2,23,5,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,10
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,2,1,Wing Back,Left,NaN,17,1,5,NaN,12,1,1,6,23,14,56,8,2,2,11,2,3,1,1,1,1,1,2,1,1,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,532,1,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,10
J. Mortensen,eas91my7qw7etoha5plxfk9yi,f1h34qp5zbfl489q8vnkhiq9s,2,NaN,Wing Back,Right,NaN,18,3,11,4,6,2,3,12,29,8,90,12,7,4,24,9,17,1,2,1,NaN,1,3,1,1,5,1,,2,NaN,1,,NaN,NaN,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,17
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,4,1,Midfielder,Left/Centre,NaN,21,1,2,NaN,12,1,1,9,29,16,74,12,7,6,14,7,11,1,NaN,1,5,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,11
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,f1h34qp5zbfl489q8vnkhiq9s,3,NaN,Midfielder,Centre,NaN,32,1,5,4,20,1,NaN,16,34,21,69,16,6,5,19,6,8,NaN,2,NaN,3,5,1,5,1,4,3,,1,NaN,NaN,,1,1,NaN,NaN,532,1,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,7
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,6,1,Midfielder,Centre/Right,NaN,24,1,4,12,8,1,1,23,34,8,90,11,7,6,37,10,18,2,2,6,5,NaN,3,NaN,1,3,1,,NaN,1,1,,3,3,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,16
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,5,4,Striker,Left/Centre,NaN,12,3,3,NaN,2,NaN,2,11,15,2,74,3,3,1,14,4,7,NaN,1,1,NaN,NaN,1,NaN,3,7,3,,1,1,1,,NaN,NaN,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,6
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,1,1,Striker,Centre/Right,NaN,7,1,4,NaN,4,NaN,1,3,12,5,69,4,1,2,7,1,3,1,1,1,1,NaN,NaN,NaN,2,3,2,,1,NaN,NaN,,NaN,NaN,1,1,532,1,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,5
B. Baldursson,418pvntm5e5kcoeyjjnzm7hg4,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,NaN
J. Beck,9n2nm6smh0txgv2482qbwhixg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,2,1,3,1,NaN,3,8,3,16,1,NaN,1,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,2
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,1,NaN,Substitute,NaN,Midfielder,2,2,1,NaN,1,1,1,1,2,1,16,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,1
P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,NaN
M. Maden,15yli690oxmbr4dl1ksti2p9m,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Midfielder,21,2,4,1,11,NaN,2,11,23,11,21,8,6,2,13,6,8,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,2
M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,21,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,NaN
F. Flaskager,98mkoolgahktzky97y0khdq1g,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,NaN
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,NaN
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,f1h34qp5zbfl489q8vnkhiq9s,1,NaN,Substitute,NaN,Defender,18,NaN,2,3,9,1,NaN,11,19,10,34,3,NaN,3,11,5,5,2,1,3,NaN,NaN,2,NaN,1,1,1,,2,2,1,,1,1,1,NaN,532,1,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,1
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,2,13,NaN,NaN,4,18,18,90,22,4,6,14,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,15
L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,aqtkb4mgrz8c6iqfufj6qjbv9,3,1,Defender,Left,NaN,28,NaN,1,7,8,6,NaN,22,42,12,90,18,5,7,35,16,22,1,1,1,1,2,2,2,1,5,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,22
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,10,8,Defender,Left/Centre,NaN,28,1,7,1,15,2,1,15,40,19,90,20,7,3,23,7,12,1,4,1,NaN,3,NaN,3,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,13
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,10,8,Defender,Centre/Right,NaN,51,NaN,11,NaN,37,4,NaN,17,68,46,90,24,13,6,26,8,14,NaN,7,NaN,2,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,20
K. Enghardt,khqldwfq14b7giakss24l9t5,aqtkb4mgrz8c6iqfufj6qjbv9,3,2,Defender,Right,NaN,38,NaN,6,2,20,2,NaN,19,56,29,90,27,6,3,29,9,16,1,3,1,1,2,1,2,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,20
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,8,3,Midfielder,Left/Centre,NaN,54,2,6,1,27,3,NaN,28,68,30,90,13,8,6,39,16,23,1,3,1,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,19
M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,aqtkb4mgrz8c6iqfufj6qjbv9,4,1,Midfielder,Centre,NaN,46,3,5,2,24,1,2,26,54,26,90,19,9,4,32,17,22,1,2,1,2,2,NaN,2,1,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,11
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,2,NaN,Midfielder,Right,NaN,4,1,3,3,2,NaN,NaN,2,6,3,45,2,NaN,1,5,2,2,NaN,2,NaN,1,1,2,1,NaN,1,1,,NaN,NaN,NaN,,1,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,6
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,2,NaN,Midfielder,Centre/Right,NaN,19,NaN,4,4,6,NaN,NaN,13,29,11,62,13,4,2,21,10,14,1,3,1,1,NaN,3,NaN,1,3,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,14
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,11,1,Striker,Left/Centre,NaN,26,4,11,5,5,NaN,3,22,34,5,90,10,4,3,30,20,26,4,2,4,3,NaN,NaN,NaN,3,5,1,,NaN,NaN,1,,NaN,NaN,1,1,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,16
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,3,2,Striker,Centre,NaN,18,NaN,2,NaN,8,1,NaN,13,23,9,75,5,3,2,17,9,12,1,NaN,1,1,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,1,1,433,2,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,6
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,4,1,Striker,Centre/Right,NaN,16,1,8,2,1,1,NaN,15,20,2,67,5,3,2,19,12,13,1,3,2,1,NaN,1,NaN,3,6,2,,NaN,NaN,NaN,,NaN,NaN,2,1,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,8
Ali Al Mosawe,21bafxfg7hy0agd0upyqxw0a2,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,NaN
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,NaN
D. Bagou,1hlx5mvl8th7y82gocnuxacd0,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,NaN
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,1,1,Substitute,NaN,Defender,8,NaN,1,1,3,1,NaN,5,10,3,28,4,1,1,8,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,6
D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,NaN
F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,NaN
B. Kücükylidiz,bpldj4qdzfdm1n739atcadbmc,aqtkb4mgrz8c6iqfufj6qjbv9,2,NaN,Substitute,NaN,Midfielder,12,NaN,1,NaN,6,1,NaN,6,14,6,23,2,2,2,8,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,2
A. Mayland,55qsxtqivxajkxmpdeyccus5w,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,NaN
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,2,NaN,Substitute,NaN,Attacker,4,NaN,2,NaN,1,1,NaN,4,7,1,15,3,1,1,7,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,3
L. Schulz,64vlnkuqfh7rnymg8qku8amwa,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,1,11,5,NaN,10,26,12,90,32,10,9,26,5,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,1,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,17
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,7gkglopz9cjsysn2u6sbhuvc5,4,4,Defender,Left,NaN,29,NaN,NaN,5,17,3,NaN,15,43,21,90,21,14,4,28,6,14,1,NaN,2,1,NaN,6,NaN,NaN,1,NaN,,NaN,3,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,19
B. Clemmensen,8rn42gm9xm3yunk883yan9vdg,7gkglopz9cjsysn2u6sbhuvc5,7,3,Defender,Left/Centre,NaN,39,NaN,5,NaN,34,9,NaN,7,45,35,90,16,5,10,12,3,5,NaN,2,NaN,1,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,10
M. Greve,ef7l91pb4w6yk7lijxjxlievp,7gkglopz9cjsysn2u6sbhuvc5,2,NaN,Defender,Centre/Right,NaN,32,NaN,3,1,17,1,NaN,15,42,22,90,25,10,6,21,5,10,NaN,2,NaN,4,3,NaN,3,NaN,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,13
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,2,2,Defender,Right,NaN,16,2,4,5,5,NaN,2,11,27,8,83,17,5,1,22,8,13,NaN,2,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,20
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,10,2,Defensive Midfielder,Centre,NaN,48,1,8,2,28,4,1,21,54,30,90,15,10,11,25,12,14,NaN,2,NaN,7,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,8
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,4,1,Midfielder,Left,NaN,16,3,4,6,8,1,1,11,23,10,83,10,6,1,19,7,12,NaN,NaN,1,NaN,NaN,1,NaN,3,5,3,,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,13
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,8,3,Midfielder,Left/Centre,NaN,20,1,6,1,11,NaN,NaN,12,24,11,73,6,3,3,16,4,7,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,7
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,6,4,Midfielder,Centre/Right,NaN,13,NaN,4,NaN,4,NaN,NaN,9,21,4,90,8,5,1,18,3,8,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,3,2,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,10
S. Borgelin,ju24rgwcctj5yizl54o91gfe,7gkglopz9cjsysn2u6sbhuvc5,7,3,Striker,Centre,NaN,14,2,13,1,4,NaN,1,11,16,4,61,5,2,NaN,13,7,9,1,11,1,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,1,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,5
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,NaN
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,NaN
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Substitute,NaN,Midfielder,25,3,4,8,5,2,3,20,33,8,45,16,10,7,32,14,19,1,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,18
M. Lauritsen,oywgthoxa153nf48la1j8v10,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,NaN
P. Rejnhold,6gi9kejni27hjp7b43djczz6d,7gkglopz9cjsysn2u6sbhuvc5,1,1,Substitute,NaN,Defender,4,NaN,1,NaN,1,NaN,NaN,3,4,1,7,2,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,NaN
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,7,1,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,3
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,8,5,Substitute,NaN,Attacker,7,2,6,2,3,NaN,NaN,4,14,3,29,4,2,NaN,11,1,7,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,7,5,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,10
R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,7gkglopz9cjsysn2u6sbhuvc5,3,2,Substitute,NaN,Midfielder,4,NaN,2,2,2,1,NaN,2,12,5,17,6,2,1,7,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,8
M. Nielsen,dy7tdtffhczukm4vrkgp1ctn8,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Hillerød vs Vendsyssel,6kbzksctlsyoehiphoywhkb2s,2024-10-04,NaN
V. Myhra,4clmd8g8jogdfvauhijd7n55h,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,1,12,NaN,NaN,5,18,15,90,17,5,5,8,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,6
N. Mickelson,1mml4inucvyomv1dcog3c1pt5,dbl7ir1qugqz8nvp1vzn8im50,3,NaN,Defender,Left,NaN,63,4,9,10,28,3,2,40,70,31,90,11,2,3,52,23,27,2,1,2,NaN,1,7,1,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,19
